hit_id,x,y,z,volume_id,layer_id,module_id
79825,-344.907,-118.85799999999999,-381.8,13,4,339
79844,-295.019,-208.80599999999998,-405.4,13,4,342
79846,-301.401,-196.15099999999998,-441.8,13,4,342
79862,-213.329,-290.834,-431.8,13,4,345
79877,-126.069,-341.38300000000004,-359.8,13,4,347
79879,-63.477,-355.42900000000003,-396.52,13,4,349
79887,-32.8672,-358.29699999999997,-386.8,13,4,350
79921,174.72400000000002,-316.445,-432.4,13,4,355
79924,170.898,-317.863,-369.4,13,4,355
79942,304.688,-198.96,-427.0,13,4,359
79949,295.082,-208.923,-425.8,13,4,359
79958,323.538,-165.56099999999998,-400.6,13,4,360
79987,355.964,83.9728,-425.0,13,4,366
80005,319.392,166.77200000000002,-415.0,13,4,369
80013,256.464,260.888,-450.2,13,4,371
80023,230.21599999999998,282.437,-374.2,13,4,372
80043,54.3137,358.44800000000004,-376.0,13,4,377
80046,73.347,352.17699999999996,-422.2,13,4,377
80057,-10.6101,360.022,-426.52,13,4,379
80068,-132.797,335.355,-421.0,13,4,382
80069,-118.70299999999999,338.844,-393.4,13,4,382
80090,-275.165,236.236,-385.6,13,4,386
80093,-267.185,242.842,-435.4,13,4,386
80106,-291.723,212.408,-460.6,13,4,387
80132,-358.481,-25.8855,-296.4,13,4,393
80145,-346.471,-84.1449,-272.4,13,4,395
80155,-335.55300000000005,-119.65100000000001,-264.0,13,4,396
80178,-266.18,-240.61700000000002,-333.9,13,4,399
80181,-271.621,-232.299,-334.8,13,4,399
80187,-207.773,-292.07099999999997,-321.2,13,4,401
80206,-103.59899999999999,-342.49,-306.6,13,4,404
80213,-42.7938,-359.121,-346.8,13,4,405
80225,16.6464,-357.611,-273.6,13,4,407
80230,82.2971,-353.028,-264.0,13,4,408
80243,125.514,-334.102,-318.0,13,4,410
80259,194.352,-306.008,-315.6,13,4,411
80286,319.791,-165.56900000000002,-351.6,13,4,416
80334,346.065,87.2384,-278.4,13,4,423
80338,344.406,99.874,-344.16,13,4,423
80348,326.94,154.441,-255.6,13,4,424
80354,315.07099999999997,169.89700000000002,-294.6,13,4,425
80355,316.224,166.78400000000002,-261.6,13,4,425
80372,242.722,262.678,-282.4,13,4,428
80386,181.685,307.415,-271.2,13,4,430
80407,82.9516,351.971,-305.4,13,4,432
80476,-265.09,240.726,-296.16,13,4,442
80489,-343.394,116.992,-315.3,13,4,445
80499,-344.19199999999995,99.8909,-329.4,13,4,446
80505,-348.431,75.2379,-338.4,13,4,447
80512,-359.652,-6.686089999999999,-185.8,13,4,449
80519,-360.45599999999996,-15.2217,-163.4,13,4,449
80521,-356.611,-48.6054,-159.8,13,4,450
80555,-308.569,-195.97799999999998,-191.8,13,4,453
80562,-301.449,-196.055,-248.6,13,4,454
80590,-171.28799999999998,-319.14,-197.9,13,4,458
80618,42.481,-363.023,-214.7,13,4,463
80621,70.6617,-356.207,-207.5,13,4,464
80649,260.575,-256.66900000000004,-230.6,13,4,469
80650,239.252,-270.617,-240.2,13,4,469
80672,301.051,-202.732,-173.0,13,4,471
80696,334.44199999999995,-137.578,-173.0,13,4,473
80703,342.31800000000004,-111.081,-249.8,13,4,474
80709,362.705,-41.3968,-243.8,13,4,475
80717,360.157,-23.975,-244.333,13,4,476
80729,356.173,72.5613,-203.0,13,4,478
80756,309.954,192.239,-197.0,13,4,481
80759,288.85900000000004,221.02,-199.4,13,4,482
80764,302.67400000000004,193.627,-242.0,13,4,482
80784,218.398,285.948,-164.6,13,4,485
80822,44.2461,361.76599999999996,-210.2,13,4,489
80832,12.899000000000001,362.472,-157.4,13,4,490
80836,-35.0141,362.32,-177.8,13,4,491
80849,-76.3607,356.103,-222.2,13,4,492
80858,-91.6383,348.47900000000004,-204.2,13,4,493
80877,-162.384,321.018,-203.0,13,4,495
80879,-194.34,309.176,-231.8,13,4,495
80894,-222.11,281.83099999999996,-179.533,13,4,497
80895,-251.571,262.559,-237.8,13,4,497
80900,-262.132,247.025,-179.0,13,4,498
80904,-285.56,218.801,-191.0,13,4,499
80910,-307.797,195.734,-185.0,13,4,499
80942,-353.41900000000004,86.9083,-256.4,13,4,502
80958,-360.131,24.0969,-252.2,13,4,504
80977,-353.564,-53.006,-144.64,13,4,506
81026,-234.747,-272.312,-113.2,13,4,512
81037,-217.295,-282.89099999999996,-64.0,13,4,513
81044,-156.116,-327.052,-100.0,13,4,514
81050,-142.87,-327.787,-122.8,13,4,515
81052,-150.2,-323.366,-101.8,13,4,515
81053,-128.278,-336.587,-73.6,13,4,515
81058,-100.654,-343.842,-56.8,13,4,516
81072,-54.0771,-355.403,-85.6,13,4,517
81097,95.7652,-344.94599999999997,-70.0,13,4,521
81122,197.46200000000002,-297.41700000000003,-58.0,13,4,524
81151,316.502,-169.852,-64.0,13,4,528
81177,348.894,-73.8323,-73.6,13,4,531
81190,357.995,-19.8175,-136.0,13,4,532
81197,360.918,-5.83975,-104.8,13,4,532
81202,356.999,10.1551,-52.0,13,4,533
81206,358.99800000000005,31.3812,-98.8,13,4,533
81230,317.587,163.108,-90.4,13,4,537
81241,264.02299999999997,243.915,-146.8,13,4,539
81244,265.753,241.27,-134.8,13,4,539
81281,127.045,337.33099999999996,-56.8,13,4,543
81317,11.6606,359.70099999999996,-148.4,13,4,546
81338,-79.2576,353.083,-73.6,13,4,548
81355,-158.013,326.056,-146.8,13,4,550
81363,-184.487,309.664,-148.0,13,4,551
81391,-262.452,242.90900000000002,-121.6,13,4,554
81397,-275.085,232.451,-86.8,13,4,554
81402,-294.622,205.12599999999998,-55.2571,13,4,555
81423,-324.006,149.138,-66.4,13,4,557
81489,-336.345,-128.798,-33.0,13,4,564
81510,-260.085,-255.35299999999998,-48.6,13,4,567
81524,-238.55700000000002,-272.361,-47.4,13,4,568
81532,-161.564,-326.607,-43.8,13,4,570
81540,-161.31,-326.802,-23.4,13,4,570
81556,-105.04700000000001,-345.089,-28.2,13,4,572
81571,16.9739,-360.621,51.0,13,4,575
81585,64.6827,-356.31699999999995,-27.0,13,4,576
81604,186.91299999999998,-311.928,-15.0,13,4,579
81615,249.562,-263.873,29.4,13,4,581
81617,253.579,-261.245,51.0,13,4,581
81620,277.322,-234.45,30.6,13,4,582
81631,301.328,-202.44400000000002,-34.2,13,4,583
81641,307.068,-187.007,-10.2,13,4,584
81646,335.88800000000003,-135.18,-2.4,13,4,585
81659,355.457,-63.3934,7.8,13,4,587
81662,351.088,-76.6522,-28.2,13,4,587
81674,361.957,-15.3656,24.6,13,4,588
81680,362.29699999999997,34.7751,-23.4,13,4,589
81692,356.764,40.2468,-25.8,13,4,590
81727,323.298,156.233,28.2,13,4,593
81739,298.991,200.93,21.3,13,4,594
81745,300.603,197.734,-35.4,13,4,594
81754,258.486,257.797,-7.8,13,4,595
81760,226.59400000000002,286.812,9.0,13,4,596
81772,174.666,316.545,35.4,13,4,598
81783,148.67600000000002,327.749,30.6,13,4,599
81787,131.618,338.037,47.4,13,4,599
81792,87.708,353.051,17.4,13,4,600
81828,-11.757,360.13,-35.4,13,4,603
81838,-44.846000000000004,356.68,-43.8,13,4,604
81847,-102.545,347.048,29.4,13,4,605
81875,-177.949,315.25,-0.599997,13,4,607
81881,-210.84099999999998,293.992,-36.6,13,4,608
81892,-245.144,266.763,-34.2,13,4,609
81900,-277.322,234.45,-42.6,13,4,610
81901,-284.039,228.889,4.2,13,4,610
81915,-293.222,210.85299999999998,-10.2,13,4,611
81925,-330.506,156.488,41.4,13,4,612
81938,-332.89300000000003,140.14700000000002,36.6,13,4,613
81948,-342.418,110.863,11.4,13,4,614
81957,-362.579,12.39,-37.8,13,4,616
81966,-360.041,-42.4522,140.8,13,4,617
81971,-356.05400000000003,-0.119527,84.4,13,4,617
81973,-353.64099999999996,-48.7827,85.0,13,4,618
81977,-353.06800000000004,-80.0975,97.6,13,4,618
81982,-353.246,-70.3391,136.0,13,4,618
81995,-330.624,-139.562,106.72,13,4,620
82053,-177.24400000000003,-310.82599999999996,91.6,13,4,626
82077,-43.6676,-358.833,140.8,13,4,629
82081,-41.1602,-359.659,115.6,13,4,629
82088,-15.863,-358.82199999999995,126.4,13,4,630
82094,2.3433200000000003,-362.62800000000004,134.8,13,4,630
82101,37.4742,-359.57199999999995,61.0,13,4,631
82110,81.8172,-353.036,71.2,13,4,632
82126,133.94,-332.01599999999996,145.0,13,4,634
82137,224.57,-283.746,116.8,13,4,636
82159,273.329,-233.905,107.2,13,4,638
82162,271.51099999999997,-235.41,89.2,13,4,638
82170,306.905,-192.386,127.6,13,4,639
82194,349.094,-73.2244,95.2,13,4,643
82202,360.13199999999995,-9.59848,59.2,13,4,644
82237,335.111,121.43799999999999,58.0,13,4,648
82238,333.91900000000004,126.25200000000001,138.4,13,4,648
82258,285.693,220.71,129.455,13,4,650
82259,293.275,205.67700000000002,95.8,13,4,650
82286,175.15,312.434,150.4,13,4,654
82289,155.32299999999998,327.661,68.8,13,4,654
82302,120.194,341.462,110.8,13,4,655
82312,92.6572,347.514,96.4,13,4,656
82346,-26.8811,358.575,119.2,13,4,659
82395,-203.28400000000002,294.482,68.8,13,4,664
82402,-264.671,241.07299999999998,137.2,13,4,666
82408,-284.298,224.824,156.4,13,4,666
82430,-340.537,107.852,138.4,13,4,670
82442,-356.309,27.8831,55.6,13,4,672
82474,-321.72700000000003,-160.471,185.0,13,4,677
82491,-203.33700000000002,-300.468,212.6,13,4,681
82495,-220.03900000000002,-284.366,186.2,13,4,681
82500,-128.458,-339.94199999999995,216.65,13,4,683
82536,96.4107,-347.853,196.6,13,4,689
82541,80.0576,-349.999,240.2,13,4,689
82543,135.166,-334.76800000000003,236.6,13,4,690
82546,131.143,-335.764,199.64,13,4,690
82578,260.868,-248.071,251.6,13,4,694
82602,349.462,-95.5233,164.6,13,4,698
82605,351.9,-90.2162,242.6,13,4,698
82633,328.699,159.679,247.8,13,4,704
82643,312.873,184.363,212.6,13,4,705
82651,299.144,200.627,255.8,13,4,706
82664,273.048,235.537,164.6,13,4,707
82683,170.225,319.95599999999996,235.4,13,4,710
82718,-18.8854,360.801,258.2,13,4,715
82742,-123.24700000000001,344.33099999999996,255.8,13,4,717
82751,-152.25,330.539,215.0,13,4,718
82752,-167.55200000000002,319.103,204.92,13,4,719
82757,-186.576,312.053,216.2,13,4,719
82761,-169.585,318.35,164.6,13,4,719
82762,-217.127,290.822,213.8,13,4,720
82772,-226.465,278.982,158.6,13,4,721
82775,-261.392,247.638,259.4,13,4,722
82791,-297.975,205.923,209.48,13,4,723
82798,-310.406,182.66099999999997,224.6,13,4,724
82829,-358.50199999999995,31.8884,234.2,13,4,728
82839,-358.586,-27.0006,298.8,13,4,729
82883,-281.63,-228.767,323.7,13,4,734
82890,-271.214,-232.922,303.84,13,4,735
82914,-188.062,-302.518,267.6,13,4,738
82917,-185.101,-304.79200000000003,281.2,13,4,738
82921,-131.08700000000002,-334.89300000000003,325.2,13,4,739
82927,-86.0051,-350.569,314.4,13,4,740
82950,9.83653,-356.969,322.2,13,4,743
82955,37.368,-359.56199999999995,360.4,13,4,743
82974,150.248,-327.978,304.2,13,4,746
82977,157.482,-319.672,314.4,13,4,747
82990,213.53400000000002,-289.312,355.2,13,4,748
83004,253.209,-250.56099999999998,284.4,13,4,750
83027,349.48400000000004,-88.3678,296.4,13,4,754
83040,360.73800000000006,-6.70113,321.6,13,4,756
83050,347.278,77.9976,358.8,13,4,759
83054,330.564,139.803,334.8,13,4,760
83091,216.796,283.372,359.6,13,4,765
83107,139.444,329.852,322.8,13,4,767
83147,-9.6175,356.949,332.1,13,4,771
83154,-43.3436,353.741,265.2,13,4,772
83155,-92.566,345.366,300.4,13,4,773
83160,-146.106,329.004,354.8,13,4,774
83170,-130.562,332.852,346.8,13,4,774
83182,-206.891,292.66200000000003,341.4,13,4,776
83192,-226.50799999999998,275.409,362.4,13,4,777
83199,-277.92,230.104,297.6,13,4,778
83214,-341.38,120.331,277.8,13,4,781
83215,-341.504,120.126,291.6,13,4,781
83219,-342.957,102.581,328.8,13,4,782
83227,-354.84,55.7867,330.0,13,4,783
83237,-356.096,28.9011,345.6,13,4,784
83238,-359.51599999999996,-5.2458,393.7,13,4,785
83270,-300.945,-197.055,379.0,13,4,790
83289,-160.93,-327.095,435.4,13,4,794
83297,-144.703,-330.145,459.4,13,4,795
83305,-47.4536,-360.709,432.657,13,4,797
83320,-21.0037,-360.778,368.2,13,4,798
83324,37.6424,-362.56699999999995,419.2,13,4,799
83332,-1.22557,-358.907,421.0,13,4,799
83378,286.17,-218.167,377.8,13,4,807
83384,287.725,-216.555,426.4,13,4,807
83387,321.564,-168.13099999999997,377.8,13,4,808
83396,327.776,-148.63,428.6,13,4,809
83404,356.69,-79.7836,438.4,13,4,810
83414,358.265,-54.8709,414.2,13,4,811
83445,346.51099999999997,106.63,442.6,13,4,815
83466,300.945,197.055,389.8,13,4,818
83474,263.194,250.6,458.2,13,4,819
83476,276.35400000000004,230.482,405.4,13,4,819
83482,249.984,258.557,411.4,13,4,820
83484,232.40900000000002,279.78700000000003,412.6,13,4,820
83528,14.1049,362.22,411.88,13,4,826
83529,-9.68615,359.935,445.0,13,4,827
83533,-7.33655,359.713,399.4,13,4,827
83545,-125.67200000000001,337.119,394.3,13,4,830
83561,-196.805,301.07099999999997,383.8,13,4,832
83569,-287.14,226.322,423.0,13,4,834
83584,-332.459,140.866,454.6,13,4,837
83585,-335.02,136.619,376.0,13,4,837
83613,-357.94800000000004,34.5378,409.8,13,4,840
83616,-358.531,-26.4231,567.5,13,4,841
83617,-357.783,-18.4783,479.6,13,4,841
83621,-353.601,-50.9824,533.6,13,4,842
83626,-343.551,-106.39399999999999,545.6,13,4,843
83638,-311.262,-180.174,522.8,13,4,845
83655,-267.11,-239.195,542.0,13,4,847
83678,-165.236,-320.047,488.9,13,4,850
83682,-139.99200000000002,-329.522,531.8,13,4,851
83713,54.4884,-353.537,547.6,13,4,856
83721,151.41299999999998,-327.69,495.2,13,4,858
83730,185.162,-309.414,543.2,13,4,859
83733,201.22400000000002,-295.52,463.2,13,4,860
83735,216.856,-287.637,543.2,13,4,860
83756,329.894,-139.376,507.2,13,4,865
83764,339.352,-110.432,495.2,13,4,866
83766,349.474,-72.072,532.8,13,4,867
83791,342.034,117.948,487.6,13,4,871
83816,268.402,237.22,506.0,13,4,875
83820,237.757,268.676,482.0,13,4,876
83830,193.75400000000002,305.586,538.1,13,4,877
83845,117.38600000000001,343.156,552.2,13,4,879
83863,23.8895,357.144,477.2,13,4,882
83911,-279.029,229.18599999999998,496.4,13,4,890
83946,-329.426,140.15200000000002,560.8,13,4,893
83948,-328.751,141.27100000000002,508.8,13,4,893
83959,-357.44699999999995,22.4408,536.6,13,4,896
83971,-349.47,-84.0897,591.8,13,4,899
83974,-345.333,-115.60600000000001,615.8,13,4,899
83977,-344.36699999999996,-122.97,643.8,13,4,899
83981,-329.475,-156.547,667.0,13,4,900
84010,-120.435,-344.781,632.7,13,4,907
84031,8.332139999999999,-359.80699999999996,596.4,13,4,911
84035,102.73,-347.023,601.4,13,4,913
84070,340.281,-127.896,605.0,13,4,921
84093,359.24800000000005,2.3984,635.4,13,4,925
84142,151.45,326.07599999999996,636.6,13,4,935
84151,84.5011,354.524,584.867,13,4,936
84179,-194.265,309.204,601.8,13,4,943
84212,-343.44300000000004,108.631,630.36,13,4,950
84224,-357.884,-19.5535,726.4,13,4,953
84278,-39.4506,-360.223,763.0,13,4,965
84281,-51.7343,-356.175,751.2,13,4,965
84286,21.4253,-358.061,716.8,13,4,967
84289,72.5587,-353.20599999999996,756.7,13,4,968
84293,75.9302,-353.144,767.68,13,4,968
84309,162.00799999999998,-317.994,717.2,13,4,971
84319,271.418,-235.486,738.4,13,4,974
84335,339.644,-123.208,724.6,13,4,977
84336,324.695,-147.996,696.0,13,4,977
84381,276.241,225.236,728.2,13,4,987
84393,224.398,276.043,771.2,13,4,989
84415,-19.4208,357.87199999999996,724.4,13,4,995
84417,-28.5935,358.736,722.8,13,4,995
84464,-334.087,132.422,772.0,13,4,1005
84494,-330.923,-150.697,851.6,13,4,1012
84501,-293.368,-212.079,854.2,13,4,1014
84569,275.268,-236.15099999999998,860.8,13,4,1030
84576,348.455,-97.7164,803.4,13,4,1034
84587,361.1,22.0581,792.6,13,4,1037
84590,361.29699999999997,24.1502,805.88,13,4,1037
84602,315.732,176.649,870.0,13,4,1041
84619,261.34,253.43400000000003,821.4,13,4,1043
84632,179.044,313.183,810.2,13,4,1046
84644,23.6009,360.235,819.0,13,4,1050
84659,-153.94299999999998,330.12,821.96,13,4,1054
84669,-217.842,290.462,807.8,13,4,1056
84672,-224.627,287.04,853.4,13,4,1056
84693,-339.111,129.83700000000002,854.0,13,4,1061
84695,-331.88,141.825,842.0,13,4,1061
84749,-224.255,-284.986,977.6,13,4,1072
84754,-170.93099999999998,-315.67400000000004,923.4,13,4,1074
84761,-117.242,-336.224,881.2,13,4,1076
84763,-83.8604,-351.55400000000003,916.8,13,4,1076
84766,-8.86762,-360.285,894.8,13,4,1078
84777,112.759,-342.715,929.7,13,4,1081
84783,127.075,-333.715,876.72,13,4,1082
84805,326.15,-157.289,958.2,13,4,1088
84806,315.593,-171.037,951.2,13,4,1088
84867,28.3765,356.20599999999996,914.04,13,4,1106
84902,-172.042,314.276,877.92,13,4,1111
84909,-275.249,232.315,891.2,13,4,1114
84911,-276.533,231.252,902.4,13,4,1114
84915,-294.926,204.812,898.5,13,4,1115
84918,-288.67900000000003,211.291,881.1,13,4,1115
84934,-346.184,82.0573,972.3,13,4,1119
84937,-359.05199999999996,-0.314287,1056.2,13,4,1121
84971,-113.15299999999999,-341.366,1070.8,13,4,1132
84975,-97.5226,-348.54400000000004,1040.2,13,4,1132
84987,31.0848,-361.95,1010.6,13,4,1135
85036,356.153,73.6492,1014.28,13,4,1150
85061,206.188,297.719,1040.8,13,4,1157
85063,214.02,290.168,1080.4,13,4,1157
85086,-5.99581,359.587,1006.2,13,4,1163
85088,-67.6022,356.26300000000003,1080.4,13,4,1164
85102,-236.005,272.741,1024.0,13,4,1169
85114,-306.381,197.203,1031.2,13,4,1171
85166,-320.05400000000003,-390.347,-1010.6,13,6,11
85172,-301.42900000000003,-400.76099999999997,-1044.3,13,6,12
85173,-256.68,-433.7,-1013.0,13,6,13
85176,-274.34,-418.401,-1022.92,13,6,13
85186,-162.93200000000002,-473.585,-1011.4,13,6,16
85192,-63.1677,-500.56199999999995,-1074.7,13,6,18
85198,12.4683,-503.384,-1022.2,13,6,20
85212,244.21900000000002,-440.19199999999995,-976.6,13,6,26
85214,218.125,-449.227,-988.2,13,6,26
85230,379.10400000000004,-325.651,-1039.0,13,6,31
85233,430.066,-256.07,-989.56,13,6,33
85236,444.648,-237.799,-1045.6,13,6,33
85237,438.64,-245.327,-1043.08,13,6,33
85241,486.786,-128.49200000000002,-1000.9,13,6,36
85269,411.096,288.224,-1029.8,13,6,47
85277,374.006,329.966,-1077.4,13,6,49
85292,224.08700000000002,450.64300000000003,-1018.6,13,6,53
85343,-466.186,195.544,-980.2,13,6,73
85420,46.4272,-497.32300000000004,-922.2,13,6,99
85450,321.142,-379.24,-912.0,13,6,107
85457,413.05800000000005,-280.199,-895.2,13,6,110
85458,402.34,-291.608,-912.4,13,6,110
85473,490.315,-94.5584,-897.6,13,6,115
85488,494.77099999999996,56.8454,-924.4,13,6,119
85501,424.274,268.22700000000003,-918.8,13,6,124
85513,317.091,389.269,-876.8,13,6,128
85534,86.5815,489.917,-895.8,13,6,135
85564,-377.61,323.002,-874.2,13,6,148
85585,-497.38599999999997,23.755,-910.8,13,6,156
85593,-497.584,-51.5694,-775.0,13,6,158
85601,-448.458,-230.30900000000003,-862.28,13,6,162
85614,-356.8,-354.311,-818.164,13,6,166
85632,-159.631,-475.27099999999996,-829.0,13,6,172
85645,-17.0573,-505.342,-875.6,13,6,175
85662,164.87,-474.63699999999994,-855.533,13,6,180
85746,194.21400000000003,462.824,-877.4,13,6,210
85752,159.627,475.273,-807.08,13,6,211
85770,-79.6162,495.015,-860.6,13,6,217
85772,-90.3755,494.895,-835.4,13,6,217
85786,-261.94,426.54,-802.0,13,6,222
85789,-330.25199999999995,376.871,-793.933,13,6,224
85805,-501.343,18.8954,-804.92,13,6,234
85807,-497.151,-11.4943,-718.6,13,6,235
85815,-478.49300000000005,-141.14,-711.1,13,6,238
85827,-391.77,-305.77,-718.24,13,6,243
85849,-157.067,-473.25,-695.2,13,6,250
85856,-62.8959,-497.533,-745.0,13,6,252
85860,-19.8144,-501.648,-689.2,13,6,253
85876,41.519,-496.981,-713.2,13,6,255
85897,354.13699999999994,-349.462,-691.6,13,6,264
85937,477.88599999999997,145.72,-719.2,13,6,277
85939,465.48800000000006,179.63400000000001,-721.6,13,6,278
85986,-55.1262,497.92800000000005,-760.6,13,6,294
85998,-140.135,475.92800000000005,-738.4,13,6,297
86047,-496.592,27.8792,-736.0,13,6,312
86057,-498.491,-82.6324,-618.257,13,6,314
86074,-434.843,-249.394,-617.0,13,6,319
86083,-352.30400000000003,-360.671,-613.2,13,6,322
86137,190.50799999999998,-462.936,-604.92,13,6,337
86145,307.548,-397.537,-645.0,13,6,340
86164,403.709,-303.361,-595.8,13,6,343
86173,463.548,-199.458,-604.2,13,6,346
86174,450.25199999999995,-219.185,-597.15,13,6,346
86177,488.98800000000006,-123.715,-660.6,13,6,348
86202,482.705,131.94899999999998,-582.2,13,6,355
86203,479.25199999999995,157.974,-599.4,13,6,355
86223,348.102,366.616,-656.4,13,6,361
86233,311.748,390.254,-621.6,13,6,363
86235,251.671,438.038,-574.2,13,6,364
86245,189.107,465.974,-610.2,13,6,366
86296,-420.155,276.97700000000003,-621.0,13,6,383
86297,-424.92900000000003,271.894,-641.8,13,6,383
86311,-487.28,127.42,-599.4,13,6,387
86327,-495.034,-65.8549,-534.8,13,6,392
86342,-465.909,-177.679,-525.2,13,6,395
86354,-413.026,-277.51,-559.4,13,6,398
86356,-413.461,-276.618,-471.92,13,6,398
86360,-406.00699999999995,-291.888,-473.6,13,6,398
86390,-185.378,-464.789,-491.6,13,6,405
86397,-96.1015,-486.856,-482.0,13,6,408
86400,-17.8673,-502.105,-561.2,13,6,409
86401,-34.1449,-498.284,-533.6,13,6,409
86422,214.382,-453.70599999999996,-514.4,13,6,415
86451,419.083,-273.785,-558.8,13,6,422
86455,435.413,-244.615,-486.2,13,6,423
86475,497.435,14.0787,-495.2,13,6,430
86516,291.265,406.87699999999995,-519.5,13,6,441
86518,263.219,424.11,-473.6,13,6,442
86526,161.804,470.83,-486.8,13,6,445
86527,142.497,480.69199999999995,-508.4,13,6,445
86535,64.9141,496.884,-477.2,13,6,447
86572,-369.18800000000005,337.88800000000003,-531.6,13,6,459
86599,-471.426,167.315,-465.2,13,6,464
86607,-490.04,95.3095,-509.6,13,6,466
86608,-496.163,55.4145,-482.0,13,6,467
86631,-449.29,-227.551,-400.733,13,6,474
86633,-456.111,-204.946,-415.9,13,6,474
86659,-265.72900000000004,-425.86,-451.6,13,6,481
86681,-13.3189,-499.48699999999997,-383.8,13,6,488
86690,58.1076,-501.10900000000004,-374.6,13,6,489
86697,85.2958,-494.952,-367.0,13,6,490
86699,135.72,-485.48400000000004,-368.2,13,6,491
86707,126.061,-486.37199999999996,-451.3,13,6,491
86721,253.65099999999998,-430.181,-440.2,13,6,495
86789,491.25199999999995,102.52,-391.0,13,6,510
86812,453.805,212.58599999999998,-413.8,13,6,513
86816,438.57099999999997,239.885,-359.8,13,6,514
86828,352.337,360.625,-398.543,13,6,517
86840,307.992,394.07800000000003,-399.4,13,6,519
86856,185.351,468.291,-389.0,13,6,522
86865,79.523,495.30300000000005,-427.0,13,6,525
86895,-148.57299999999998,477.472,-443.8,13,6,531
86912,-272.752,421.791,-438.14300000000003,13,6,534
86943,-454.405,213.024,-359.8,13,6,541
86952,-485.971,115.02600000000001,-439.0,13,6,544
86956,-499.54699999999997,77.9954,-398.2,13,6,544
86964,-499.796,-35.509,-261.6,13,6,547
86998,-427.097,-261.027,-347.4,13,6,553
87022,-307.255,-390.596,-276.0,13,6,558
87036,-196.613,-457.85900000000004,-339.6,13,6,561
87039,-146.594,-478.599,-326.4,13,6,562
87051,29.947,-496.176,-291.6,13,6,567
87077,352.298,-350.876,-331.2,13,6,576
87091,377.255,-323.324,-320.4,13,6,577
87111,481.736,-132.362,-348.6,13,6,582
87122,499.75,-11.4846,-336.96,13,6,585
87151,466.42400000000004,175.294,-284.4,13,6,590
87165,412.07800000000003,279.45099999999996,-335.4,13,6,593
87173,348.41900000000004,361.029,-285.257,13,6,595
87217,-19.6665,501.472,-304.8,13,6,605
87224,-91.6542,491.915,-265.2,13,6,607
87229,-66.8557,492.19,-303.6,13,6,607
87239,-151.358,473.976,-289.68,13,6,609
87240,-164.37900000000002,471.711,-284.88,13,6,609
87262,-304.69,395.708,-328.8,13,6,613
87271,-372.782,335.125,-270.0,13,6,615
87297,-490.652,75.2636,-352.8,13,6,623
87317,-491.25800000000004,-102.4,-224.6,13,6,627
87353,-387.43199999999996,-318.914,-166.04,13,6,633
87355,-375.16,-328.333,-207.8,13,6,634
87358,-374.855,-328.764,-177.08,13,6,634
87373,-188.188,-466.541,-198.2,13,6,639
87392,53.7315,-500.80400000000003,-161.0,13,6,645
87437,410.74300000000005,-286.996,-237.4,13,6,656
87441,446.12,-235.955,-185.0,13,6,657
87451,468.01300000000003,-179.429,-191.0,13,6,659
87468,495.615,-68.4756,-163.7,13,6,662
87474,503.539,-7.4968699999999995,-193.4,13,6,663
87489,482.914,130.376,-187.4,13,6,667
87514,417.61800000000005,274.865,-207.8,13,6,671
87518,389.621,315.218,-187.4,13,6,672
87534,262.791,428.406,-235.88,13,6,676
87569,31.5436,501.94199999999995,-218.6,13,6,682
87576,-16.7398,504.03,-246.2,13,6,683
87581,10.669,499.88800000000003,-207.2,13,6,683
87608,-205.217,459.13599999999997,-203.0,13,6,688
87618,-319.836,390.913,-213.8,13,6,691
87625,-316.44599999999997,385.81699999999995,-243.708,13,6,692
87639,-401.586,305.284,-178.76,13,6,694
87640,-388.235,317.38,-248.6,13,6,694
87644,-387.33,318.199,-256.1,13,6,694
87671,-496.134,66.6064,-234.2,13,6,701
87678,-503.977,5.21874,-224.6,13,6,702
87707,-449.81699999999995,-215.53599999999997,-105.04,13,6,708
87724,-367.202,-334.454,-61.6,13,6,712
87726,-322.381,-382.934,-110.8,13,6,713
87730,-283.216,-415.07199999999995,-69.6,13,6,714
87736,-288.841,-409.345,-136.0,13,6,714
87741,-251.64,-434.14099999999996,-56.8,13,6,715
87758,-194.23,-459.329,-138.4,13,6,717
87799,139.185,-482.18699999999995,-98.8,13,6,725
87808,210.542,-454.69699999999995,-104.286,13,6,727
87821,333.126,-371.474,-82.0,13,6,731
87858,481.18300000000005,-133.56,-96.4,13,6,738
87882,500.08099999999996,38.0934,-68.8,13,6,742
87895,479.539,133.263,-137.886,13,6,745
87897,480.775,123.95,-77.2,13,6,745
87901,470.541,156.213,-112.0,13,6,746
87902,462.62800000000004,192.89,-128.8,13,6,746
87915,401.955,300.187,-86.725,13,6,749
87918,376.963,330.77,-50.8,13,6,750
87986,-12.9824,500.462,-55.6,13,6,761
87999,-99.6537,491.82599999999996,-60.4,13,6,763
88006,-106.48299999999999,485.19300000000004,-101.2,13,6,764
88047,-326.95,375.477,-52.0,13,6,770
88066,-404.23900000000003,289.587,-58.0,13,6,773
88071,-438.731,240.457,-94.0,13,6,774
88073,-441.426,237.081,-132.4,13,6,774
88084,-475.54,160.003,-143.05,13,6,776
88179,-267.664,-424.184,-43.8,13,6,793
88184,-261.64799999999997,-429.39599999999996,-45.0,13,6,793
88186,-243.465,-436.416,-28.2,13,6,794
88199,-116.82799999999999,-488.244,53.4,13,6,797
