hit_id,x,y,z,volume_id,layer_id,module_id
78096,113.301,230.15200000000002,903.6,13,2,788
78124,-120.447,226.584,945.6,13,2,794
78137,-227.885,126.185,947.4,13,2,797
78154,-245.47400000000002,74.8403,908.6,13,2,799
78180,-222.90599999999998,-136.775,1047.64,13,2,804
78226,160.127,-204.887,1053.4,13,2,815
78228,195.065,-173.107,1008.2,13,2,816
78242,251.826,-67.078,1075.0,13,2,819
78279,140.726,219.52,1065.4,13,2,827
78281,140.833,219.429,1069.3,13,2,827
78282,119.98,236.986,1027.0,13,2,827
78289,49.5845,258.927,1070.2,13,2,829
78320,-214.93400000000003,146.173,1026.4,13,2,837
78328,-245.642,82.3108,1073.8,13,2,839
78366,-212.81099999999998,-291.334,-982.0,13,4,9
78374,-175.99900000000002,-315.522,-1014.4,13,4,10
78393,82.3446,-349.699,-1081.8,13,4,17
78402,171.83599999999998,-317.51599999999996,-999.4,13,4,19
78408,283.11400000000003,-229.655,-1049.2,13,4,22
78422,337.51,-121.55,-1083.4,13,4,26
78475,-145.583,332.189,-988.429,13,4,46
78477,-131.94299999999998,335.566,-1017.4,13,4,46
78481,-115.208,339.709,-1073.8,13,4,46
78498,-327.866,159.925,-980.6,13,4,52
78535,-293.41900000000004,-205.391,-876.0,13,4,62
78551,-141.659,-328.517,-887.2,13,4,67
78576,60.5008,-353.42699999999996,-882.0,13,4,72
78581,151.95600000000002,-327.556,-890.4,13,4,74
78597,292.931,-206.88,-900.8,13,4,79
78608,333.406,-133.553,-912.0,13,4,81
78609,332.435,-135.16299999999998,-892.8,13,4,81
78621,358.55400000000003,-17.1473,-911.52,13,4,84
78630,344.786,96.9815,-900.8,13,4,87
78635,328.81800000000004,146.857,-959.2,13,4,88
78648,244.61,260.39799999999997,-875.2,13,4,92
78664,55.812,354.832,-963.2,13,4,97
78673,13.5921,359.29699999999997,-947.4,13,4,98
78688,-147.747,328.598,-946.56,13,4,102
78700,-256.64599999999996,255.69400000000002,-874.4,13,4,105
78701,-234.475,270.198,-887.4,13,4,105
78743,-321.776,-160.34,-828.5,13,4,117
78760,-211.045,-293.03700000000003,-826.6,13,4,121
78772,-22.9692,-360.36699999999996,-847.88,13,4,126
78789,215.365,-291.711,-865.8,13,4,132
78791,204.727,-297.07599999999996,-796.52,13,4,132
78818,361.506,-17.5191,-834.8,13,4,140
78830,356.523,53.4125,-773.48,13,4,142
78833,335.718,131.33,-774.92,13,4,144
78839,332.211,145.494,-842.0,13,4,144
78851,297.29900000000004,204.28400000000002,-811.16,13,4,146
78856,274.8,232.859,-840.2,13,4,147
78874,130.29399999999998,338.835,-795.6,13,4,151
78884,13.1926,362.411,-772.7,13,4,154
78906,-224.735,286.986,-782.6,13,4,160
78937,-345.395,104.381,-855.4,13,4,166
78950,-357.37699999999995,-14.164000000000001,-720.0,13,4,169
78964,-353.347,-64.86,-734.2,13,4,170
78985,-263.395,-244.87400000000002,-716.4,13,4,175
79031,82.3771,-353.026,-744.4,13,4,184
79052,257.605,-255.067,-763.6,13,4,189
79056,242.977,-264.63599999999997,-752.2,13,4,189
79060,284.001,-216.143,-690.4,13,4,191
79061,298.27099999999996,-201.342,-741.4,13,4,191
79064,307.65,-181.37900000000002,-756.8,13,4,192
79065,314.212,-172.834,-713.2,13,4,192
79076,347.504,-78.0492,-692.8,13,4,195
79080,358.94599999999997,-43.3257,-711.4,13,4,195
79089,353.514,55.7416,-713.8,13,4,198
79103,315.82099999999997,167.87099999999998,-677.8,13,4,201
79129,147.11700000000002,325.225,-721.0,13,4,207
79180,-348.02099999999996,91.5545,-738.0,13,4,222
79202,-356.219,-70.0418,-642.6,13,4,226
79221,-293.584,-211.65099999999998,-644.2,13,4,230
79227,-271.508,-237.891,-613.0,13,4,231
79234,-156.64700000000002,-330.384,-609.0,13,4,234
79265,20.3987,-360.94300000000004,-631.8,13,4,239
79283,158.799,-328.917,-604.6,13,4,242
79285,126.184,-336.99199999999996,-620.2,13,4,242
79291,203.541,-297.67400000000004,-591.96,13,4,244
79294,258.678,-257.909,-650.2,13,4,245
79302,277.214,-234.53900000000002,-611.7,13,4,246
79304,274.888,-236.465,-648.6,13,4,246
79305,257.274,-251.047,-636.2,13,4,246
79314,307.17400000000004,-186.87,-569.0,13,4,248
79327,353.786,-86.1086,-622.2,13,4,250
79332,348.35699999999997,-97.9297,-663.48,13,4,250
79338,352.67800000000005,-71.8274,-637.8,13,4,251
79340,354.042,-67.6864,-628.8,13,4,251
79347,356.185,71.8815,-605.4,13,4,254
79367,336.45300000000003,128.363,-658.92,13,4,256
79372,316.056,175.774,-615.0,13,4,257
79373,311.954,186.84400000000002,-608.314,13,4,257
79393,251.89700000000002,256.247,-608.4,13,4,260
79407,150.697,326.53,-659.4,13,4,263
79409,150.731,326.509,-606.6,13,4,263
79417,28.1427,359.285,-641.8,13,4,266
79430,-138.88,333.849,-659.8,13,4,270
79469,-361.046,46.4306,-578.7,13,4,279
79470,-359.769,50.3056,-575.1,13,4,279
79482,-353.286,-68.1738,-529.486,13,4,282
79495,-334.19800000000004,-125.126,-507.2,13,4,284
79517,-236.31099999999998,-270.422,-539.4,13,4,288
79518,-243.955,-261.189,-485.6,13,4,288
79529,-157.91899999999998,-325.66700000000003,-542.5,13,4,290
79532,-158.85399999999998,-324.948,-534.0,13,4,290
79534,-157.067,-326.32099999999997,-557.6,13,4,290
79545,-146.87,-325.374,-518.48,13,4,291
79547,-129.168,-336.05,-469.4,13,4,291
79549,-130.785,-335.075,-481.28,13,4,291
79562,2.66438,-362.69599999999997,-516.08,13,4,294
79565,41.0982,-359.913,-521.6,13,4,295
79574,44.9434,-353.711,-499.4,13,4,296
79582,103.81200000000001,-343.89,-527.067,13,4,297
79586,91.3233,-345.529,-546.2,13,4,297
79588,184.45,-309.678,-550.4,13,4,299
79611,283.24,-225.7,-535.6,13,4,302
79618,293.65,-206.135,-486.533,13,4,303
79619,308.01,-191.24,-525.92,13,4,303
79630,347.884,-91.8523,-475.486,13,4,306
79641,359.452,36.1999,-470.6,13,4,309
79642,353.024,82.4971,-491.6,13,4,310
79645,342.843,111.788,-518.0,13,4,311
79646,344.36300000000006,100.20700000000001,-468.8,13,4,311
79679,242.195,263.315,-543.2,13,4,316
79705,86.2959,350.436,-519.2,13,4,320
79720,-9.38519,356.92699999999996,-555.6,13,4,323
79755,-224.141,283.96299999999997,-527.6,13,4,328
79775,-304.97,184.868,-490.0,13,4,332
79795,-341.48800000000006,105.78,-484.4,13,4,334
79819,-344.615,-121.079,-367.4,13,4,339
79820,-348.838,-88.9017,-429.4,13,4,339
79836,-316.501,-174.574,-403.0,13,4,341
79837,-315.375,-177.612,-375.4,13,4,341
79852,-252.331,-255.72299999999998,-407.8,13,4,344
79853,-240.232,-270.33799999999997,-432.6,13,4,344
79894,27.8313,-361.64300000000003,-360.782,13,4,351
79919,191.252,-310.32,-418.2,13,4,355
79921,174.72400000000002,-316.445,-432.4,13,4,355
79926,208.09099999999998,-295.379,-447.4,13,4,356
79929,234.86700000000002,-273.486,-419.8,13,4,357
79951,320.04200000000003,-170.114,-386.5,13,4,360
79957,318.407,-172.24200000000002,-463.24,13,4,360
79975,351.369,-91.3721,-452.68,13,4,362
79991,356.55699999999996,51.5849,-360.7,13,4,366
80002,337.62,123.647,-371.0,13,4,368
80008,295.95599999999996,206.94799999999998,-385.0,13,4,370
80030,168.385,321.369,-401.8,13,4,374
80032,180.377,312.16,-387.4,13,4,374
80057,-10.6101,360.022,-426.52,13,4,379
80058,-36.4743,362.457,-455.0,13,4,379
80064,-112.26100000000001,345.772,-395.8,13,4,381
80070,-144.795,332.384,-380.2,13,4,382
80072,-174.949,316.362,-358.6,13,4,383
80087,-236.11700000000002,272.668,-414.6,13,4,385
80092,-259.728,249.015,-441.4,13,4,386
80093,-267.185,242.842,-435.4,13,4,386
80109,-318.657,171.917,-450.0,13,4,388
80145,-346.471,-84.1449,-272.4,13,4,395
80193,-160.335,-323.811,-280.8,13,4,402
80201,-133.439,-333.475,-339.2,13,4,403
80225,16.6464,-357.611,-273.6,13,4,407
80238,98.93799999999999,-344.529,-289.2,13,4,409
80256,161.82,-318.064,-260.0,13,4,411
80265,201.67700000000002,-295.29200000000003,-278.4,13,4,412
80276,260.573,-244.465,-282.0,13,4,414
80281,298.993,-200.593,-351.6,13,4,415
80293,334.025,-132.525,-279.0,13,4,417
80316,360.5,-7.8365800000000005,-259.2,13,4,420
80342,343.981,103.116,-332.0,13,4,423
80365,262.3,246.548,-288.8,13,4,427
80366,233.96099999999998,273.26099999999997,-272.88,13,4,428
80370,247.45,256.968,-341.4,13,4,428
80385,155.872,327.238,-278.0,13,4,430
80388,171.47,315.26,-346.8,13,4,430
80391,187.364,303.05400000000003,-279.0,13,4,430
80406,96.5224,345.73900000000003,-269.6,13,4,432
80409,72.1607,349.445,-258.0,13,4,433
80427,-13.1817,357.284,-348.0,13,4,435
80466,-235.747,269.366,-350.4,13,4,441
80536,-348.519,-91.3342,-217.0,13,4,451
80537,-349.53,-83.62700000000001,-209.0,13,4,451
80541,-336.412,-128.526,-193.4,13,4,452
80546,-336.04699999999997,-130.002,-152.6,13,4,452
80588,-198.96,-304.688,-186.2,13,4,457
80602,-111.26299999999999,-342.23400000000004,-176.6,13,4,460
80610,-63.8493,-355.306,-200.6,13,4,461
80618,42.481,-363.023,-214.7,13,4,463
80623,78.2937,-356.06800000000004,-250.6,13,4,464
80629,101.117,-347.235,-189.8,13,4,465
80649,260.575,-256.66900000000004,-230.6,13,4,469
80717,360.157,-23.975,-244.333,13,4,476
80728,356.606,48.8853,-196.4,13,4,478
80734,346.35400000000004,107.833,-157.2,13,4,479
80756,309.954,192.239,-197.0,13,4,481
80767,301.942,195.079,-195.0,13,4,482
80793,211.083,293.0,-215.0,13,4,485
80814,105.883,344.705,-205.4,13,4,488
80822,44.2461,361.76599999999996,-210.2,13,4,489
80834,8.0831,363.47900000000004,-187.4,13,4,490
80854,-93.6212,348.219,-186.2,13,4,493
80903,-274.33299999999997,236.924,-152.6,13,4,498
80905,-283.061,221.393,-205.4,13,4,499
80906,-295.649,208.335,-254.257,13,4,499
80907,-294.999,209.01,-221.0,13,4,499
80923,-339.536,129.132,-206.94299999999998,13,4,501
80927,-332.211,141.27700000000002,-219.8,13,4,501
80930,-342.019,125.014,-216.92,13,4,501
80933,-353.285,87.1991,-209.6,13,4,502
80939,-354.654,84.2184,-246.2,13,4,502
80945,-363.51800000000003,38.9274,-195.8,13,4,503
80977,-353.564,-53.006,-144.64,13,4,506
80981,-353.02,-82.7313,-143.886,13,4,506
81017,-275.672,-226.106,-77.2,13,4,511
81032,-216.345,-283.807,-95.2,13,4,513
81059,-80.1599,-353.25300000000004,-86.08,13,4,516
81079,2.23938,-356.254,-75.2615,13,4,519
81086,71.4989,-353.225,-78.4,13,4,520
81087,44.0235,-353.728,-132.4,13,4,520
81131,260.809,-244.27,-65.6,13,4,526
81159,323.494,-160.747,-143.2,13,4,528
81162,313.14,-174.23,-122.8,13,4,528
81172,351.621,-83.715,-110.8,13,4,530
81173,336.99800000000005,-115.55799999999999,-101.2,13,4,530
81190,357.995,-19.8175,-136.0,13,4,532
81202,356.999,10.1551,-52.0,13,4,533
81209,359.996,41.9743,-124.0,13,4,533
81230,317.587,163.108,-90.4,13,4,537
81238,298.822,194.676,-55.6,13,4,538
81247,227.043,281.617,-85.0,13,4,540
81265,173.627,313.603,-96.4,13,4,542
81266,169.78900000000002,316.551,-72.4,13,4,542
81275,127.73,336.918,-149.2,13,4,543
81286,94.5837,346.63,-88.0,13,4,544
81288,96.47399999999999,345.76199999999994,-103.6,13,4,544
81297,79.0622,353.75800000000004,-103.6,13,4,544
81301,45.1872,358.332,-67.6,13,4,545
81318,11.2821,359.78,-118.0,13,4,546
81320,0.47572600000000004,362.039,-102.4,13,4,546
81324,-2.7479,356.30199999999996,-142.0,13,4,547
81334,-59.9808,353.436,-145.0,13,4,548
81407,-303.601,195.813,-115.6,13,4,555
81416,-341.834,119.57799999999999,-102.4,13,4,557
81433,-358.80800000000005,43.7436,-97.6,13,4,559
81435,-349.29400000000004,72.6166,-110.8,13,4,559
81437,-352.574,62.663000000000004,-50.8,13,4,559
81440,-356.749,25.7767,-60.88,13,4,560
81442,-357.079,24.2027,-138.4,13,4,560
81446,-363.066,-42.93899999999999,-39.0,13,4,561
81448,-360.14099999999996,-11.8765,7.8,13,4,561
81466,-356.022,-80.8,5.4,13,4,562
81485,-336.105,-129.769,4.2,13,4,564
81486,-336.345,-128.798,33.0,13,4,564
81489,-336.345,-128.798,-33.0,13,4,564
81495,-314.716,-179.389,-44.04,13,4,565
81536,-161.91299999999998,-326.339,53.4,13,4,570
81552,-94.8326,-349.78,48.6,13,4,572
81563,-26.3286,-359.665,17.4,13,4,574
81565,-38.153,-357.19199999999995,28.2,13,4,574
81580,49.4052,-356.596,-23.4,13,4,576
81596,106.947,-346.47,5.4,13,4,577
81604,186.91299999999998,-311.928,-15.0,13,4,579
81605,180.46200000000002,-314.319,-11.4,13,4,579
81606,196.484,-301.233,-7.8,13,4,580
81613,225.12599999999998,-279.858,24.6,13,4,581
81636,314.377,-177.49,46.2,13,4,584
81664,352.565,-72.1693,-23.4,13,4,587
81678,362.8,-11.3328,10.2,13,4,588
81684,359.871,9.00915,-11.4,13,4,589
81694,356.55199999999996,51.8048,21.0,13,4,590
81704,345.538,114.046,21.6,13,4,591
81715,335.691,131.438,-27.0,13,4,592
81739,298.991,200.93,21.3,13,4,594
81768,208.635,295.36,-15.0,13,4,597
81772,174.666,316.545,35.4,13,4,598
81778,124.185,342.519,29.4,13,4,599
81812,21.3561,360.704,11.4,13,4,602
81817,-0.413206,365.255,-29.4,13,4,602
81836,-48.9253,356.605,39.0,13,4,604
81839,-78.0004,356.07300000000004,34.2,13,4,604
81840,-108.89,346.215,-5.4,13,4,605
81848,-94.93,348.04699999999997,-18.6,13,4,605
81854,-125.88600000000001,337.066,27.0,13,4,606
81868,-190.252,310.691,7.8,13,4,607
81869,-189.014,311.15,-15.0,13,4,607
81881,-210.84099999999998,293.992,-36.6,13,4,608
81891,-237.043,272.062,19.8,13,4,609
81897,-253.78,261.11400000000003,18.6,13,4,609
81901,-284.039,228.889,4.2,13,4,610
81910,-274.672,236.644,-10.2,13,4,610
81923,-315.39,176.171,27.8571,13,4,612
81974,-353.21,-72.3388,133.6,13,4,618
81982,-353.246,-70.3391,136.0,13,4,618
81988,-353.249,-70.1791,91.6,13,4,618
81993,-342.67400000000004,-113.07700000000001,123.7,13,4,619
82003,-333.42900000000003,-128.232,77.2,13,4,620
82006,-312.986,-175.523,134.8,13,4,621
82040,-207.408,-292.422,115.2,13,4,625
82071,-80.6252,-353.04,155.2,13,4,628
82094,2.3433200000000003,-362.62800000000004,134.8,13,4,630
82102,26.2838,-358.51800000000003,114.4,13,4,631
82103,34.6866,-359.31,59.2,13,4,631
82104,5.58912e-05,-356.043,126.4,13,4,631
82109,20.9235,-358.01300000000003,69.04,13,4,631
82116,122.774,-341.401,152.8,13,4,633
82131,160.07,-318.71299999999997,152.8,13,4,635
82144,258.543,-254.454,82.0,13,4,637
82182,328.69599999999997,-141.362,88.0,13,4,641
82185,323.758,-149.549,62.8,13,4,641
82190,353.173,-80.3344,116.8,13,4,642
82203,358.339,-18.1731,120.4,13,4,644
82209,357.288,13.2216,54.4,13,4,645
82217,353.375,63.3243,129.76,13,4,646
82225,353.575,52.3821,155.2,13,4,646
82231,341.713,120.39399999999999,84.4,13,4,647
82234,326.171,157.547,131.2,13,4,648
82261,286.52,219.07,55.6,13,4,650
82316,103.926,342.34,115.6,13,4,656
82335,6.85774,360.705,126.4,13,4,658
82345,-15.5712,357.509,82.0,13,4,659
82382,-191.613,307.02299999999997,125.2,13,4,663
82389,-207.605,292.302,154.0,13,4,664
82413,-308.57099999999997,190.658,109.6,13,4,667
82429,-347.04699999999997,93.675,54.4,13,4,670
82430,-340.537,107.852,138.4,13,4,670
82438,-348.01800000000003,76.4916,60.4,13,4,671
82450,-361.51,-26.4121,167.0,13,4,673
82465,-335.76800000000003,-131.128,175.4,13,4,676
82475,-286.806,-225.092,236.6,13,4,678
82483,-273.64599999999996,-234.622,242.2,13,4,679
82487,-244.041,-265.737,185.0,13,4,680
82504,-109.809,-342.902,255.8,13,4,684
82537,94.0972,-348.156,240.2,13,4,689
82545,117.887,-339.046,175.4,13,4,690
82577,261.978,-247.153,178.4,13,4,694
82584,287.79400000000004,-216.483,158.9,13,4,695
82602,349.462,-95.5233,164.6,13,4,698
82622,355.969,83.6795,198.8,13,4,702
82623,356.305,65.3226,204.2,13,4,702
82638,309.644,193.077,213.4,13,4,705
82664,273.048,235.537,164.6,13,4,707
82675,251.668,256.524,170.6,13,4,708
82692,132.235,337.665,227.0,13,4,711
82722,-7.09761,359.691,225.8,13,4,715
82728,-53.4046,356.523,227.0,13,4,716
82742,-123.24700000000001,344.33099999999996,255.8,13,4,717
82748,-143.164,332.788,208.4,13,4,718
82761,-169.585,318.35,164.6,13,4,719
82765,-211.30599999999998,293.758,222.2,13,4,720
82785,-307.547,195.99400000000003,176.6,13,4,723
82811,-341.333,113.226,183.8,13,4,726
82812,-347.559,99.6672,211.4,13,4,726
82827,-363.01199999999994,10.3148,188.0,13,4,728
82830,-363.577,7.61325,179.0,13,4,728
82845,-353.509,-55.9682,278.0,13,4,730
82849,-341.86400000000003,-119.244,335.4,13,4,731
82867,-328.344,-148.77200000000002,285.0,13,4,732
82907,-198.894,-300.631,258.0,13,4,737
82911,-197.02200000000002,-302.435,322.8,13,4,737
82912,-214.21400000000003,-285.861,295.2,13,4,737
82942,2.34688,-362.629,264.545,13,4,742
82954,9.796710000000001,-356.966,309.6,13,4,743
82981,181.97400000000002,-310.595,319.2,13,4,747
82986,217.42700000000002,-287.349,315.6,13,4,748
82999,230.793,-272.607,340.8,13,4,749
83007,255.735,-248.47,259.2,13,4,750
83050,347.278,77.9976,358.8,13,4,759
83084,248.03599999999997,256.259,258.0,13,4,764
83105,117.04299999999999,343.36300000000006,267.6,13,4,767
83122,52.9374,355.779,286.8,13,4,769
83131,-2.93063,362.751,360.6,13,4,770
83134,21.8144,357.57800000000003,310.8,13,4,770
83150,-57.8612,353.475,309.6,13,4,772
83166,-139.32,330.684,310.457,13,4,774
83180,-225.141,283.45799999999997,272.4,13,4,776
83201,-277.08799999999997,230.793,292.8,13,4,778
83208,-308.487,180.29,330.0,13,4,780
83247,-355.95599999999996,-84.3994,388.6,13,4,786
83253,-333.413,-140.64,383.8,13,4,788
83262,-315.737,-176.636,375.4,13,4,789
83300,-120.634,-344.661,415.4,13,4,795
83317,-14.7783,-362.079,432.4,13,4,798
83326,34.6158,-362.282,458.2,13,4,799
83327,3.33426,-359.336,409.3,13,4,799
83332,-1.22557,-358.907,421.0,13,4,799
83335,69.6018,-356.227,367.0,13,4,800
83364,222.699,-288.012,457.6,13,4,804
83370,230.583,-276.289,385.0,13,4,805
83376,274.918,-236.44,411.4,13,4,806
83382,296.637,-207.31099999999998,412.6,13,4,807
83409,354.60400000000004,-84.3274,416.2,13,4,810
83416,357.147,-58.2647,407.2,13,4,811
83444,345.923,111.111,413.2,13,4,815
83483,244.22,265.52099999999996,464.2,13,4,820
83503,139.88,333.05400000000003,427.72,13,4,823
83505,126.686,341.01099999999997,455.8,13,4,823
83543,-131.516,335.67199999999997,425.8,13,4,830
83548,-134.273,334.98900000000003,448.6,13,4,830
83556,-223.327,287.695,444.76,13,4,832
83587,-345.37,119.458,374.2,13,4,837
83596,-354.353,84.8727,441.4,13,4,838
83607,-360.11300000000006,49.2609,417.4,13,4,839
83631,-331.76599999999996,-134.95,507.8,13,4,844
83636,-317.61400000000003,-163.033,543.2,13,4,845
83647,-290.753,-210.67700000000002,551.0,13,4,846
83653,-264.242,-243.58,488.0,13,4,847
83694,-76.2637,-348.093,482.0,13,4,853
83723,125.01,-334.227,507.2,13,4,858
83724,146.753,-328.844,477.2,13,4,858
83730,185.162,-309.414,543.2,13,4,859
83794,343.655,105.601,492.8,13,4,871
83814,298.17400000000004,195.96200000000002,564.8,13,4,874
83827,230.232,277.765,471.2,13,4,876
83830,193.75400000000002,305.586,538.1,13,4,877
83866,-0.72237,362.29,533.84,13,4,882
83867,-40.0495,359.815,524.8,13,4,883
83923,-282.541,226.278,534.2,13,4,890
83929,-304.045,195.352,470.0,13,4,891
83950,-342.245,104.132,544.8,13,4,894
83953,-341.92199999999997,104.835,524.0,13,4,894
83964,-356.173,-72.5613,594.0,13,4,898
84024,-57.6568,-357.347,619.2,13,4,909
84031,8.332139999999999,-359.80699999999996,596.4,13,4,911
84033,55.2271,-356.49,592.543,13,4,912
84085,358.82099999999997,-30.3614,576.6,13,4,924
84141,168.13099999999997,321.564,658.8,13,4,934
84156,6.43082,363.825,604.68,13,4,938
84158,9.06193,363.274,618.0,13,4,938
84212,-343.44300000000004,108.631,630.36,13,4,950
84235,-353.325,-66.0398,688.9,13,4,954
84252,-286.56,-218.99099999999999,735.28,13,4,958
84254,-263.508,-244.701,691.3,13,4,959
84261,-232.706,-274.777,725.8,13,4,960
84278,-39.4506,-360.223,763.0,13,4,965
84280,-81.2861,-346.43800000000005,770.08,13,4,965
84283,-67.8243,-350.87300000000005,749.7139999999999,13,4,965
84290,47.8229,-353.659,704.2,13,4,968
84296,105.712,-343.64,725.92,13,4,969
84300,157.547,-326.171,748.6,13,4,970
84311,198.47400000000002,-296.907,688.8,13,4,972
84319,271.418,-235.486,738.4,13,4,974
84322,280.309,-219.97299999999998,764.8,13,4,975
84371,293.869,204.498,714.4,13,4,986
84410,3.11206,361.48800000000006,699.6,13,4,994
84411,31.9421,355.46,705.6,13,4,994
84444,-257.282,255.278,753.6,13,4,1001
84449,-223.91099999999997,277.10900000000004,714.16,13,4,1001
84467,-338.39099999999996,125.286,674.4,13,4,1005
84476,-358.94,43.3447,681.7,13,4,1007
84489,-356.80400000000003,-38.0605,872.2,13,4,1010
84504,-256.464,-260.888,829.8,13,4,1015
84590,361.29699999999997,24.1502,805.88,13,4,1037
84606,319.837,165.572,790.4,13,4,1041
84658,-124.993,337.287,807.2,13,4,1054
84716,-356.17199999999997,-1.36734,971.6,13,4,1065
84738,-289.414,-213.332,945.2,13,4,1070
84753,-189.743,-301.22700000000003,975.6,13,4,1074
84757,-133.116,-333.66900000000004,943.05,13,4,1075
84759,-117.242,-336.224,881.2,13,4,1076
84760,-117.25200000000001,-336.22,881.04,13,4,1076
84768,-4.6204,-361.173,895.7139999999999,13,4,1078
84780,145.226,-329.222,893.6,13,4,1082
84795,258.308,-254.607,911.4,13,4,1085
84807,328.18,-154.64600000000002,940.0,13,4,1088
84840,321.152,153.487,968.1,13,4,1097
84843,318.71299999999997,160.07,959.4,13,4,1097
84853,196.734,302.71299999999997,906.0,13,4,1101
84908,-253.47,250.345,926.7,13,4,1114
84925,-330.166,138.924,964.08,13,4,1117
84932,-352.401,63.1873,898.32,13,4,1119
84941,-356.23800000000006,-69.0153,1076.4,13,4,1122
84969,-133.034,-337.18300000000005,1023.8,13,4,1131
84986,22.9475,-361.184,1011.4,13,4,1135
84993,122.954,-337.792,1030.3,13,4,1138
85006,283.422,-229.4,1002.4,13,4,1142
85021,343.481,-108.54899999999999,1053.0,13,4,1146
85030,362.139,-14.4912,1021.8,13,4,1148
85054,303.913,191.169,1002.28,13,4,1154
85075,41.1689,362.78,1055.8,13,4,1161
85079,17.2215,361.569,1003.96,13,4,1162
85086,-5.99581,359.587,1006.2,13,4,1163
85114,-306.381,197.203,1031.2,13,4,1171
85135,-502.06699999999995,-29.0298,-1036.0,13,6,1
85167,-342.908,-362.98199999999997,-1004.2,13,6,11
85203,67.9769,-495.144,-1043.2,13,6,22
85206,153.893,-476.546,-977.8,13,6,24
85209,226.13400000000001,-446.454,-987.727,13,6,26
85224,325.028,-380.256,-1063.3,13,6,29
85227,363.57800000000003,-345.944,-1054.3,13,6,30
85231,404.298,-293.857,-1073.2,13,6,32
85234,436.14300000000003,-248.456,-980.8860000000001,13,6,33
85237,438.64,-245.327,-1043.08,13,6,33
85243,487.64,-110.47399999999999,-990.52,13,6,37
85246,497.708,-37.7672,-980.6,13,6,39
85255,482.719,131.843,-1008.4,13,6,43
85292,224.08700000000002,450.64300000000003,-1018.6,13,6,53
85305,77.6571,495.903,-1083.4,13,6,57
85310,-21.4375,504.74,-1011.27,13,6,59
85344,-479.86,158.373,-1040.8,13,6,74
85382,-428.67400000000004,-257.005,-893.4,13,6,85
85427,122.074,-483.759,-901.543,13,6,101
85431,167.878,-471.103,-874.2,13,6,102
85451,353.46,-349.98199999999997,-885.2,13,6,108
85453,354.168,-349.43800000000005,-880.8,13,6,108
85477,493.798,-63.9322,-887.4,13,6,116
85478,494.69699999999995,-60.6947,-897.6,13,6,116
85498,446.50800000000004,226.503,-949.8,13,6,123
85504,427.664,259.58,-952.1139999999999,13,6,124
85522,250.09799999999998,435.477,-933.0,13,6,130
85534,86.5815,489.917,-895.8,13,6,135
85601,-448.458,-230.30900000000003,-862.28,13,6,162
85605,-451.14099999999996,-221.418,-779.2180000000001,13,6,162
85628,-187.32,-467.077,-778.7,13,6,171
85633,-163.16,-473.469,-846.44,13,6,172
85663,172.533,-473.30400000000003,-843.2,13,6,180
85664,144.27700000000002,-478.219,-866.6,13,6,180
85678,294.591,-404.522,-770.6,13,6,184
85688,413.81800000000004,-283.723,-848.84,13,6,188
85690,405.914,-292.137,-793.4,13,6,188
85692,429.727,-256.495,-801.8,13,6,189
85707,494.425,-91.9662,-872.6,13,6,193
85712,497.587,51.6427,-841.7,13,6,197
85726,389.12800000000004,316.051,-784.52,13,6,204
85732,318.365,392.37,-864.68,13,6,206
85741,221.25,452.726,-850.4,13,6,209
85762,23.7942,503.76099999999997,-788.6,13,6,214
85804,-499.325,29.3748,-794.6,13,6,234
85805,-501.343,18.8954,-804.92,13,6,234
85815,-478.49300000000005,-141.14,-711.1,13,6,238
85839,-269.568,-418.61,-746.8,13,6,247
85855,-124.666,-481.798,-734.457,13,6,251
85871,62.2689,-498.425,-722.8,13,6,255
85879,140.36700000000002,-482.07800000000003,-717.0,13,6,257
85880,116.281,-484.292,-760.6,13,6,257
85892,298.88,-398.84,-739.6,13,6,262
85901,400.651,-293.406,-736.0,13,6,266
85908,455.651,-205.86700000000002,-734.2,13,6,268
85951,390.70099999999996,307.573,-670.0,13,6,282
85980,81.6883,491.49,-721.9,13,6,291
86017,-324.913,376.796,-726.8,13,6,302
86027,-443.647,234.298,-689.8,13,6,306
86031,-451.914,211.41299999999998,-684.88,13,6,307
86052,-503.67900000000003,-43.6612,-663.0,13,6,313
86062,-491.032,-106.794,-600.0,13,6,315
86088,-356.806,-354.30199999999996,-580.2,13,6,322
86089,-319.863,-390.577,-576.12,13,6,323
86106,-186.895,-467.339,-652.2,13,6,327
86137,190.50799999999998,-462.936,-604.92,13,6,337
86144,305.976,-398.385,-621.4,13,6,340
86145,307.548,-397.537,-645.0,13,6,340
86148,288.512,-407.8,-574.6,13,6,340
86154,321.278,-382.68699999999995,-591.141,13,6,341
86162,385.77,-319.612,-665.914,13,6,343
86186,499.626,-54.0288,-639.4,13,6,350
86195,503.50300000000004,42.0709,-657.6,13,6,352
86204,481.209,143.22299999999998,-581.4,13,6,355
86256,-16.8189,504.042,-630.6,13,6,371
86281,-306.30400000000003,398.208,-577.0,13,6,379
86296,-420.155,276.97700000000003,-621.0,13,6,383
86310,-475.89300000000003,152.122,-622.2,13,6,387
86341,-466.655,-174.226,-502.0,13,6,395
86344,-445.445,-230.02599999999998,-516.8,13,6,396
86377,-290.95,-407.19800000000004,-556.85,13,6,402
86388,-220.264,-449.77,-476.8,13,6,404
86409,31.7427,-496.301,-562.4,13,6,411
