hit_id,x,y,z,volume_id,layer_id,module_id
72667,-158.17700000000002,-212.297,-447.8,13,2,246
72668,-162.22799999999998,-207.62099999999998,-407.8,13,2,246
72702,-19.053,-261.034,-371.0,13,2,250
72754,178.023,-193.74599999999998,-374.2,13,2,255
72823,255.067,51.8098,-464.2,13,2,262
72828,243.29,93.2217,-411.8,13,2,263
72842,196.685,173.303,-364.6,13,2,265
72856,164.097,205.46400000000003,-391.8,13,2,266
72951,-187.429,187.89,-427.0,13,2,275
73002,-249.667,-80.0431,-286.8,13,2,282
73037,-163.63299999999998,-201.47,-354.6,13,2,286
73050,-130.56,-224.201,-344.4,13,2,287
73079,-27.8303,-255.947,-279.0,13,2,290
73092,17.2992,-257.49,-292.8,13,2,291
73112,122.32600000000001,-225.79,-321.6,13,2,294
73175,246.451,-86.27600000000001,-314.4,13,2,298
73195,261.52099999999996,-3.86995,-273.6,13,2,300
73286,5.38938,261.16700000000003,-272.4,13,2,310
73294,30.5185,255.322,-325.2,13,2,310
73309,-83.59,249.363,-351.6,13,2,312
73354,-204.481,161.024,-269.04,13,2,316
73380,-258.342,43.1394,-338.4,13,2,319
73403,-260.38,-16.1381,-201.2,13,2,321
73419,-244.447,-88.5495,-169.4,13,2,323
73426,-239.27900000000002,-109.426,-195.0,13,2,323
73443,-224.954,-131.92600000000002,-173.0,13,2,324
73512,104.546,-240.487,-231.8,13,2,333
73537,167.372,-200.377,-159.0,13,2,335
73544,163.07,-203.055,-173.8,13,2,335
73556,231.31900000000002,-126.712,-158.6,13,2,337
73568,234.287,-112.189,-224.6,13,2,338
73587,247.899,-76.7514,-212.6,13,2,339
73627,260.163,13.1059,-254.6,13,2,341
73634,255.05,52.00899999999999,-245.0,13,2,342
73652,224.321,133.425,-191.4,13,2,344
73656,218.426,147.377,-187.0,13,2,344
73687,145.01,215.91299999999998,-179.0,13,2,347
73708,80.1282,253.623,-200.0,13,2,348
73727,13.3648,262.358,-198.6,13,2,350
73754,-73.9285,253.169,-152.6,13,2,352
73762,-108.46799999999999,239.516,-176.6,13,2,353
73792,-175.90599999999998,195.06400000000002,-201.4,13,2,355
73859,-257.558,-18.2567,-130.0,13,2,361
73870,-256.547,-4.13285,-72.4,13,2,361
73883,-250.547,-69.7927,-84.88,13,2,362
73916,-213.73,-150.87,-88.4,13,2,364
73918,-221.135,-133.343,-145.6,13,2,364
73922,-192.797,-173.935,-56.8,13,2,365
73936,-170.993,-192.975,-59.2,13,2,366
73939,-163.737,-201.34900000000002,-128.8,13,2,366
73969,-99.70299999999999,-238.35299999999998,-109.6,13,2,368
73975,-52.5719,-254.513,-60.1,13,2,369
73986,-27.9472,-255.92,-92.8,13,2,370
73990,-18.2072,-258.186,-138.4,13,2,370
74046,130.359,-222.396,-91.0,13,2,374
74056,192.84400000000002,-171.106,-91.8,13,2,376
74058,199.74099999999999,-165.13099999999997,-94.72,13,2,376
74063,191.856,-171.96200000000002,-49.6,13,2,376
74080,211.80900000000003,-145.279,-89.2,13,2,377
74114,249.315,-65.377,-89.2,13,2,379
74190,186.919,183.375,-100.0,13,2,385
74222,124.37899999999999,229.405,-59.2,13,2,387
74226,118.963,233.965,-82.0,13,2,387
74230,128.02,226.33900000000003,-65.2,13,2,387
74258,69.6022,247.6,-148.0,13,2,389
74268,8.817860000000001,260.37,-74.8,13,2,390
74278,4.45435,261.385,-113.2,13,2,390
74302,-79.2858,249.732,-140.8,13,2,392
74345,-145.72299999999998,215.90400000000002,-66.4,13,2,394
74349,-162.95600000000002,199.632,-87.6,13,2,395
74353,-181.372,188.167,-131.2,13,2,395
74480,-239.833,-107.18700000000001,-39.0,13,2,403
74500,-206.896,-156.901,51.0,13,2,405
74514,-206.36700000000002,-157.75,-11.4,13,2,405
74521,-158.483,-211.94400000000002,19.8,13,2,406
74525,-161.626,-208.31599999999997,46.2,13,2,406
74576,-55.2304,-256.63599999999997,33.4,13,2,409
74588,-19.1439,-261.013,37.8,13,2,410
74618,58.545,-254.489,-18.6,13,2,412
74638,114.875,-237.93,-5.4,13,2,413
74648,126.51,-227.243,-18.6,13,2,414
74665,207.5,-162.333,20.4,13,2,416
74743,260.449,17.0957,4.2,13,2,421
74785,227.66299999999998,125.515,-21.0,13,2,424
74793,208.016,155.102,39.0,13,2,425
74828,129.986,228.562,10.2,13,2,427
74897,31.8448,258.059,11.4,13,2,430
74900,22.6503,260.198,41.4,13,2,430
74905,-34.8502,261.72,-12.6,13,2,431
74911,-37.9623,261.943,-41.4,13,2,431
74941,-51.7699,255.071,1.8,13,2,432
74967,-122.715,228.84599999999998,-16.2,13,2,434
74977,-154.623,215.364,-22.2,13,2,434
75029,-243.645,96.6723,-30.6,13,2,438
75062,-258.856,28.4163,23.4,13,2,440
75146,-154.17700000000002,-212.38299999999998,154.0,13,2,446
75161,-129.0,-225.515,84.4,13,2,447
75225,85.6153,-242.118,70.0,13,2,453
75230,95.8658,-239.58,58.0,13,2,453
75301,255.243,-50.7743,67.6,13,2,459
75407,145.187,211.887,56.8,13,2,467
75428,99.429,238.518,126.4,13,2,468
75439,92.0647,242.96,80.8,13,2,468
75458,34.0249,254.50599999999997,53.2,13,2,470
75477,-34.176,258.698,111.4,13,2,471
75495,-45.8488,252.602,76.0,13,2,472
75498,-62.108999999999995,251.206,108.4,13,2,472
75515,-82.1208,242.983,144.4,13,2,473
75532,-155.19299999999998,211.903,58.0,13,2,474
75534,-122.228,225.832,102.0,13,2,474
75542,-150.607,207.32,56.8,13,2,475
75567,-224.604,130.08100000000002,126.8,13,2,477
75581,-230.165,113.279,152.4,13,2,478
75603,-256.086,48.6988,138.4,13,2,479
75618,-259.237,13.6878,114.4,13,2,480
75620,-259.77099999999996,-7.6265600000000004,159.0,13,2,481
75648,-244.928,-86.6081,201.8,13,2,483
75671,-192.34400000000002,-180.275,231.4,13,2,485
75700,-133.178,-225.87400000000002,234.6,13,2,487
75720,-58.4177,-255.342,200.2,13,2,489
75743,40.8216,-262.147,255.4,13,2,491
75769,127.79899999999999,-226.69799999999998,231.8,13,2,494
75824,255.476,-58.0866,248.36,13,2,499
75901,174.05,193.976,214.2,13,2,506
75902,155.942,214.87599999999998,233.0,13,2,506
75906,163.957,205.625,175.4,13,2,506
75911,137.238,222.457,217.4,13,2,507
75931,110.385,235.375,190.6,13,2,508
75941,65.855,252.32299999999998,254.0,13,2,509
75960,5.93644,264.085,255.8,13,2,510
75973,-7.560060000000001,259.76599999999996,207.8,13,2,511
75986,-17.2952,260.46299999999997,233.0,13,2,511
76015,-148.102,218.12,222.2,13,2,514
76020,-130.25,225.66299999999998,223.1,13,2,514
76044,-210.342,159.871,247.4,13,2,516
76073,-243.451,96.9942,235.64,13,2,518
76077,-249.479,72.8598,207.8,13,2,519
76100,-258.60900000000004,-32.9391,320.4,13,2,521
76125,-239.0,-98.2084,352.0,13,2,523
76219,31.2235,-258.486,298.8,13,2,531
76227,51.0696,-252.15400000000002,279.6,13,2,532
76255,175.497,-191.824,348.0,13,2,535
76264,175.735,-191.676,319.2,13,2,535
76268,208.07,-157.914,264.4,13,2,536
76350,211.218,156.814,294.6,13,2,544
76359,217.40400000000002,142.174,325.6,13,2,544
76368,184.488,187.28,276.0,13,2,545
76378,175.917,187.291,346.8,13,2,546
76407,101.758,237.113,360.0,13,2,548
76444,-71.8332,250.372,283.8,13,2,552
76451,-54.8557,251.829,304.8,13,2,552
76457,-97.419,239.195,282.0,13,2,553
76492,-200.956,164.078,270.0,13,2,556
76529,-252.956,56.4079,290.4,13,2,559
76534,-245.042,75.9028,262.8,13,2,559
76549,-259.599,12.1295,336.0,13,2,560
76562,-259.758,-7.44037,388.6,13,2,561
76577,-236.03599999999997,-122.524,450.4,13,2,563
76594,-198.18599999999998,-170.892,380.2,13,2,565
76604,-158.107,-212.377,461.0,13,2,566
76619,-132.19899999999998,-226.699,396.2,13,2,567
76654,40.3694,-262.115,414.6,13,2,571
76685,158.701,-205.775,463.6,13,2,575
76743,255.813,43.1217,430.0,13,2,582
76744,253.959,64.7223,407.2,13,2,582
76747,237.65099999999998,116.001,425.2,13,2,583
76753,230.15400000000002,119.62,367.6,13,2,584
76760,199.729,168.41299999999998,377.2,13,2,585
76765,205.25099999999998,159.543,454.12,13,2,585
76787,106.73100000000001,237.578,414.0,13,2,588
76801,56.7005,256.039,386.2,13,2,589
76856,-146.296,218.88299999999998,361.0,13,2,594
76858,-168.27700000000002,199.813,412.0,13,2,595
76895,-249.28400000000002,87.3213,387.4,13,2,598
76902,-246.02,92.7332,375.4,13,2,598
76949,-200.68200000000002,-161.269,468.8,13,2,605
76950,-198.321,-165.06099999999998,552.4,13,2,605
76987,-20.9734,-257.54200000000003,548.6,13,2,610
77002,78.5685,-249.794,467.6,13,2,612
77065,258.467,30.9575,529.6,13,2,621
77075,250.794,66.9113,558.5,13,2,622
77112,174.476,188.954,541.4,13,2,626
77124,88.2113,245.28400000000002,564.5,13,2,628
77132,55.8643,253.17700000000002,564.0,13,2,629
77136,13.8047,259.21,463.4,13,2,630
77166,-158.145,202.627,530.0,13,2,635
77171,-209.572,156.613,564.8,13,2,636
77234,-217.544,-149.465,670.8,13,2,644
77247,-160.046,-210.14,596.6,13,2,646
77303,182.77,-190.791,625.08,13,2,655
77319,221.375,-138.523,577.2,13,2,657
77347,261.594,33.0867,626.52,13,2,661
77351,260.601,19.2236,634.6,13,2,661
77381,166.707,202.451,589.8,13,2,666
77431,-121.02,229.563,664.8,13,2,674
77450,-188.363,178.91299999999998,569.4,13,2,676
77456,-210.583,159.661,654.0,13,2,676
77469,-242.385,98.7617,628.8,13,2,678
77518,-145.55,-211.581,683.2860000000001,13,2,687
77572,155.537,-211.75799999999998,761.6,13,2,694
77589,191.312,-172.433,675.4,13,2,696
77592,187.019,-176.153,758.2,13,2,696
77599,247.683,-84.2322,688.4,13,2,698
77655,159.726,205.979,689.8860000000001,13,2,706
77713,-147.041,215.34799999999998,766.15,13,2,714
77738,-234.05900000000003,118.851,764.4,13,2,717
77773,-225.562,-130.489,809.0,13,2,724
77775,-216.252,-152.523,870.2,13,2,724
77795,-95.7018,-244.23,861.0,13,2,728
77939,-142.066,220.67,829.88,13,2,754
77978,-258.66200000000003,-33.6812,957.84,13,2,761
77989,-238.513,-100.176,969.0,13,2,763
77991,-237.34,-104.913,947.4,13,2,763
78002,-156.58700000000002,-209.602,888.0,13,2,766
78004,-137.108,-218.688,949.2,13,2,767
78124,-120.447,226.584,945.6,13,2,794
78148,-237.225,101.573,877.44,13,2,798
78153,-250.68400000000003,62.0043,912.0,13,2,799
78200,-5.5208699999999995,-264.182,1060.2,13,2,810
78267,191.23,182.063,1057.0,13,2,825
78282,119.98,236.986,1027.0,13,2,827
78351,-330.346,-153.02700000000002,-986.2,13,4,4
78387,43.0585,-363.077,-987.4,13,4,15
78416,312.13599999999997,-180.408,-1055.8,13,4,24
78427,359.283,-28.1532,-1000.84,13,4,28
78521,-353.029,-82.2171,-873.6,13,4,58
78526,-342.52,-114.24700000000001,-931.8,13,4,59
78560,-67.7917,-350.884,-884.4,13,4,69
78566,-13.3572,-359.346,-928.2,13,4,70
78584,170.822,-314.728,-950.0,13,4,75
78639,309.505,184.915,-877.44,13,4,89
78703,-257.98400000000004,246.608,-922.8,13,4,106
78764,-165.635,-323.481,-799.0,13,4,122
78796,236.11700000000002,-272.668,-812.2,13,4,133
78801,257.15,-251.149,-839.4,13,4,134
78812,349.56800000000004,-95.2931,-789.4,13,4,138
78837,332.788,143.164,-791.6,13,4,144
78869,193.949,309.518,-823.4,13,4,149
78877,90.4343,351.79900000000004,-819.8,13,4,152
78964,-353.347,-64.86,-734.2,13,4,170
78968,-343.722,-105.085,-762.4,13,4,171
78973,-307.885,-189.28799999999998,-690.4,13,4,173
78982,-274.161,-228.416,-722.8,13,4,175
79081,358.798,-15.9805,-719.2,13,4,196
79098,327.53,152.06,-717.2,13,4,200
79198,-355.995,-82.2397,-670.8,13,4,226
79230,-236.312,-275.073,-612.6,13,4,232
79353,346.485,106.82799999999999,-652.8,13,4,255
79355,345.25199999999995,116.227,-610.2,13,4,255
79356,346.142,109.446,-588.6,13,4,255
79358,333.871,138.79,-572.2,13,4,256
79499,-329.99699999999996,-142.094,-478.4,13,4,284
79509,-269.068,-236.202,-555.44,13,4,287
79525,-193.048,-306.26599999999996,-483.2,13,4,289
79529,-157.91899999999998,-325.66700000000003,-542.5,13,4,290
79562,2.66438,-362.69599999999997,-516.08,13,4,294
79597,219.05200000000002,-286.529,-515.3,13,4,300
79661,296.643,198.998,-500.0,13,4,314
79681,217.52599999999998,282.66900000000004,-532.4,13,4,317
79685,163.596,321.307,-561.92,13,4,318
79745,-123.198,334.676,-476.4,13,4,326
79757,-224.445,283.809,-487.1,13,4,328
79794,-351.587,83.7877,-468.8,13,4,334
79829,-336.64599999999996,-127.581,-400.2,13,4,340
79887,-32.8672,-358.29699999999997,-386.8,13,4,350
79895,8.96932,-359.86699999999996,-409.0,13,4,351
79900,83.7995,-355.967,-447.4,13,4,352
79962,330.53,-156.45600000000002,-401.8,13,4,360
79986,359.466,4.7081800000000005,-375.4,13,4,365
79991,356.55699999999996,51.5849,-360.7,13,4,366
80055,35.1381,357.82300000000004,-454.6,13,4,378
80056,24.6842,360.00800000000004,-379.0,13,4,378
80135,-356.80800000000005,-8.12411,-272.4,13,4,393
80155,-335.55300000000005,-119.65100000000001,-264.0,13,4,396
80235,107.584,-343.394,-296.4,13,4,409
80252,133.55200000000002,-332.11199999999997,-350.4,13,4,410
80290,323.568,-160.65200000000002,-310.8,13,4,416
80330,353.121,77.178,-303.6,13,4,422
80353,317.837,162.433,-256.8,13,4,425
80356,317.462,163.446,-260.4,13,4,425
80391,187.364,303.05400000000003,-279.0,13,4,430
80406,96.5224,345.73900000000003,-269.6,13,4,432
80417,2.39425,361.63800000000003,-277.2,13,4,434
80475,-258.077,246.53099999999998,-277.8,13,4,442
80527,-356.656,-46.1391,-184.2,13,4,450
80543,-332.625,-143.82399999999998,-239.0,13,4,452
80552,-320.893,-162.721,-201.8,13,4,453
80556,-319.934,-165.30900000000003,-234.2,13,4,453
80557,-315.709,-176.71099999999998,-217.4,13,4,453
80566,-261.13599999999997,-253.747,-181.4,13,4,455
80572,-273.135,-235.403,-228.2,13,4,455
80646,240.05599999999998,-270.092,-223.4,13,4,469
80650,239.252,-270.617,-240.2,13,4,469
80684,311.137,-181.709,-218.6,13,4,472
80708,354.03,-67.7244,-218.6,13,4,475
80792,208.405,295.582,-223.4,13,4,485
80814,105.883,344.705,-205.4,13,4,488
80832,12.899000000000001,362.472,-157.4,13,4,490
80864,-111.389,345.88699999999994,-209.0,13,4,493
80868,-140.796,333.374,-243.8,13,4,494
80890,-230.52,284.068,-209.0,13,4,496
80900,-262.132,247.025,-179.0,13,4,498
80966,-358.36400000000003,-24.651,-131.2,13,4,505
80972,-353.37,-63.5802,-100.0,13,4,506
81017,-275.672,-226.106,-77.2,13,4,511
81022,-225.207,-283.835,-77.2,13,4,512
81035,-199.326,-300.214,-56.8,13,4,513
81073,-26.0429,-356.694,-85.6,13,4,518
81076,-19.1519,-358.134,-128.8,13,4,518
81110,156.666,-319.974,-60.25,13,4,523
81119,203.391,-294.427,-127.0,13,4,524
81134,262.54400000000004,-242.833,-64.0,13,4,526
81139,307.32099999999997,-191.954,-134.8,13,4,527
81162,313.14,-174.23,-122.8,13,4,528
81170,344.042,-100.21799999999999,-127.6,13,4,530
81244,265.753,241.27,-134.8,13,4,539
81250,232.27200000000002,275.301,-118.0,13,4,540
81260,205.546,294.218,-88.0,13,4,541
81316,30.8197,355.695,-102.4,13,4,546
81337,-62.9004,353.38300000000004,-54.4,13,4,548
81368,-176.873,312.485,-89.2,13,4,551
81380,-238.96,267.264,-125.2,13,4,553
81482,-346.163,-109.287,-40.2,13,4,563
81494,-318.558,-169.02200000000002,-12.6,13,4,565
81529,-202.93400000000003,-300.856,25.8,13,4,569
81578,1.64175,-359.17699999999996,53.4,13,4,575
81585,64.6827,-356.31699999999995,-27.0,13,4,576
81606,196.484,-301.233,-7.8,13,4,580
81608,194.805,-302.08,-30.6,13,4,580
81620,277.322,-234.45,30.6,13,4,582
81678,362.8,-11.3328,10.2,13,4,588
81720,337.00800000000004,126.119,-28.2,13,4,592
81773,167.56,322.003,13.8,13,4,598
81809,64.0773,355.231,10.2,13,4,601
81823,-26.1732,361.48699999999997,-24.6,13,4,603
81845,-88.2672,348.921,1.8,13,4,605
81848,-94.93,348.04699999999997,-18.6,13,4,605
81856,-159.627,328.712,-18.6,13,4,606
81883,-200.44799999999998,299.23400000000004,-29.4,13,4,608
81937,-342.685,123.911,-42.6,13,4,613
81954,-355.269,63.9633,30.6,13,4,615
82038,-193.048,-306.26599999999996,118.0,13,4,625
82048,-175.40400000000002,-312.23900000000003,64.0,13,4,626
82064,-103.381,-342.59,113.2,13,4,628
82114,111.669,-342.858,82.0,13,4,633
82143,233.872,-270.592,151.6,13,4,637
82194,349.094,-73.2244,95.2,13,4,643
82282,191.14700000000002,308.099,80.8,13,4,653
82316,103.926,342.34,115.6,13,4,656
82333,53.0133,355.754,58.0,13,4,657
82340,14.9625,359.01,77.2,13,4,658
82349,-38.5893,359.67699999999996,152.8,13,4,659
82368,-101.03200000000001,344.254,92.32,13,4,661
82384,-162.32,317.879,142.0,13,4,663
82390,-212.78400000000002,289.69,79.6,13,4,664
82431,-353.42400000000004,79.7892,149.2,13,4,670
82497,-204.71900000000002,-299.135,211.4,13,4,681
82531,54.5644,-356.50199999999995,185.6,13,4,688
82680,208.66400000000002,295.332,243.8,13,4,709
82697,145.045,329.939,181.4,13,4,711
82712,-3.11479,365.82,245.0,13,4,714
82714,24.9582,359.95099999999996,184.4,13,4,714
82740,-107.344,346.418,234.2,13,4,717
82747,-127.361,336.70099999999996,204.2,13,4,718
82749,-155.589,329.712,236.6,13,4,718
82790,-303.355,200.342,221.0,13,4,723
82801,-335.186,136.345,215.0,13,4,725
82815,-355.105,83.2369,194.6,13,4,726
82818,-359.25,51.8822,161.6,13,4,727
82828,-360.246,23.5487,223.4,13,4,728
82889,-272.534,-230.90400000000002,314.0,13,4,735
82912,-214.21400000000003,-285.861,295.2,13,4,737
82937,-64.4106,-351.99800000000005,271.2,13,4,741
82957,74.6184,-353.168,349.8,13,4,744
82981,181.97400000000002,-310.595,319.2,13,4,747
82986,217.42700000000002,-287.349,315.6,13,4,748
83021,328.026,-154.847,362.4,13,4,752
83075,260.475,249.33700000000002,298.8,13,4,763
83086,199.153,300.381,316.8,13,4,765
83088,195.813,303.601,300.0,13,4,765
83105,117.04299999999999,343.36300000000006,267.6,13,4,767
83116,84.4057,351.30400000000003,348.0,13,4,768
83126,14.8842,359.027,288.0,13,4,770
83142,-3.82314,356.403,362.4,13,4,771
83144,-23.296999999999997,358.23699999999997,351.6,13,4,771
83165,-137.124,331.228,313.8,13,4,774
83183,-207.03400000000002,292.59,303.6,13,4,776
83215,-341.504,120.126,291.6,13,4,781
83233,-360.901,5.91806,315.6,13,4,784
83284,-230.165,-282.498,400.6,13,4,792
83321,38.8106,-362.67699999999996,399.0,13,4,799
83324,37.6424,-362.56699999999995,419.2,13,4,799
83336,76.8006,-356.095,421.0,13,4,800
83380,281.812,-222.688,370.6,13,4,807
83435,355.999,82.0718,378.28,13,4,814
83458,315.66700000000003,176.824,454.6,13,4,817
83470,301.401,196.15099999999998,402.2,13,4,818
83484,232.40900000000002,279.78700000000003,412.6,13,4,820
83510,110.82700000000001,342.435,434.2,13,4,824
83545,-125.67200000000001,337.119,394.3,13,4,830
83554,-161.296,321.422,395.8,13,4,831
83576,-309.601,193.863,386.2,13,4,835
83587,-345.37,119.458,374.2,13,4,837
83590,-327.625,148.881,382.6,13,4,837
83591,-351.79900000000004,90.4343,412.6,13,4,838
83632,-326.022,-158.149,500.9,13,4,844
83651,-293.455,-205.32,470.0,13,4,846
83657,-224.71400000000003,-284.431,516.0,13,4,848
83664,-197.972,-301.519,542.0,13,4,849
83731,209.17700000000002,-291.51,482.0,13,4,860
83734,203.82,-294.211,497.6,13,4,860
83788,353.337,65.3799,560.0,13,4,870
83815,283.945,224.17700000000002,524.6,13,4,874
83823,242.935,262.421,498.8,13,4,876
83824,231.278,276.502,488.0,13,4,876
83840,149.61700000000002,323.717,498.8,13,4,879
83901,-252.25,258.57,561.2,13,4,889
83906,-226.30700000000002,275.541,563.0,13,4,889
83944,-333.426,133.519,515.6,13,4,893
83959,-357.44699999999995,22.4408,536.6,13,4,896
83983,-333.064,-142.05100000000002,620.6,13,4,900
84002,-219.03099999999998,-285.337,627.0,13,4,905
84021,-54.339,-358.44,584.0,13,4,909
84029,19.5624,-360.865,574.8,13,4,911
84049,216.484,-291.14599999999996,646.2,13,4,916
84098,356.25300000000004,68.1621,603.0,13,4,926
84106,332.10900000000004,145.908,587.8,13,4,928
84127,240.44799999999998,270.077,649.286,13,4,932
84129,235.142,276.485,585.514,13,4,932
84157,30.6224,358.767,643.4,13,4,938
84179,-194.265,309.204,601.8,13,4,943
84192,-279.047,233.02200000000002,569.4,13,4,946
84255,-262.621,-246.05700000000002,771.4,13,4,959
84280,-81.2861,-346.43800000000005,770.08,13,4,965
84352,356.772,7.74578,730.3,13,4,981
84355,353.713,44.8314,769.12,13,4,982
84377,271.643,232.266,733.6,13,4,987
84388,247.90900000000002,256.413,752.2,13,4,988
84495,-333.166,-141.637,864.6,13,4,1012
84499,-293.596,-211.627,837.2,13,4,1014
84566,274.894,-236.46,816.92,13,4,1030
84599,349.37300000000005,84.8247,862.28,13,4,1039
84640,91.6823,351.226,786.6,13,4,1048
84692,-333.32599999999996,139.428,867.2,13,4,1061
84737,-283.413,-225.231,924.9,13,4,1070
84786,188.125,-308.315,898.2,13,4,1083
84803,287.97700000000003,-212.02,943.68,13,4,1087
84805,326.15,-157.289,958.2,13,4,1088
84824,359.365,35.2707,880.4,13,4,1093
84899,-172.39700000000002,314.144,920.0,13,4,1111
84909,-275.249,232.315,891.2,13,4,1114
84998,229.71200000000002,-276.858,1048.0,13,4,1141
85001,240.625,-269.719,991.6,13,4,1141
85122,-340.865,114.244,1072.6,13,4,1174
85135,-502.06699999999995,-29.0298,-1036.0,13,6,1
85140,-491.723,-93.3519,-1075.3,13,6,3
85154,-452.16,-218.03900000000002,-1007.56,13,6,6
85155,-430.64099999999996,-260.11400000000003,-1037.32,13,6,7
85198,12.4683,-503.384,-1022.2,13,6,20
85230,379.10400000000004,-325.651,-1039.0,13,6,31
85257,469.015,177.34900000000002,-1002.6,13,6,44
85371,-488.844,-91.5734,-912.6,13,6,81
85500,451.76099999999997,209.092,-913.0,13,6,123
85565,-399.13199999999995,303.505,-895.2,13,6,148
85613,-363.259,-345.17199999999997,-853.7,13,6,166
85708,495.223,-89.788,-794.6,13,6,193
85718,454.587,209.995,-793.8,13,6,201
85747,211.03099999999998,452.449,-773.0,13,6,210
85757,89.6522,492.046,-801.8,13,6,213
85835,-287.486,-410.725,-672.0,13,6,246
85871,62.2689,-498.425,-722.8,13,6,255
85888,248.532,-435.56,-726.4,13,6,260
85933,488.98199999999997,88.897,-704.8,13,6,276
85939,465.48800000000006,179.63400000000001,-721.6,13,6,278
85961,293.95099999999996,404.142,-747.6,13,6,285
86003,-192.84900000000002,459.26800000000003,-668.2,13,6,298
86071,-453.355,-214.08,-565.8,13,6,318
86115,-17.4857,-505.24199999999996,-576.6,13,6,331
86229,328.524,380.20599999999996,-663.0,13,6,362
86255,34.3214,501.29,-636.2,13,6,370
86270,-248.452,438.726,-579.0,13,6,377
86306,-475.663,165.834,-660.0,13,6,386
86316,-489.909,104.285,-603.0,13,6,388
86375,-284.95099999999996,-413.306,-553.859,13,6,402
86401,-34.1449,-498.284,-533.6,13,6,409
86452,413.414,-279.82,-518.0,13,6,422
86476,498.793,26.4041,-520.4,13,6,430
86487,479.103,136.547,-511.6,13,6,433
86531,68.189,495.83099999999996,-531.2,13,6,447
86627,-471.591,-165.41,-410.2,13,6,473
86635,-434.26199999999994,-250.87599999999998,-457.514,13,6,475
86685,52.5477,-500.722,-403.2,13,6,489
86691,96.7751,-494.824,-428.2,13,6,490
86706,107.20100000000001,-488.105,-392.2,13,6,491
86744,445.796,-236.361,-433.0,13,6,501
86784,498.42800000000005,80.4905,-389.8,13,6,509
86799,482.915,130.37,-375.914,13,6,511
86806,466.73199999999997,187.93200000000002,-367.6,13,6,512
86857,202.815,457.51800000000003,-444.2,13,6,522
86863,110.13600000000001,491.00800000000004,-377.8,13,6,524
86884,-27.3153,498.967,-388.6,13,6,528
86929,-404.074,303.03,-402.2,13,6,538
86961,-501.43300000000005,18.4293,-380.6,13,6,546
86975,-488.189,-104.31700000000001,-259.2,13,6,549
86983,-465.76199999999994,-178.364,-280.5,13,6,551
86988,-461.81800000000004,-196.643,-324.0,13,6,551
87001,-438.199,-232.706,-329.7,13,6,553
87076,350.07800000000003,-360.48900000000003,-314.4,13,6,575
87077,352.298,-350.876,-331.2,13,6,576
87096,422.314,-270.345,-306.0,13,6,578
87192,161.056,471.212,-280.8,13,6,601
87238,-171.701,470.43800000000005,-288.0,13,6,609
87244,-178.16400000000002,469.314,-339.6,13,6,609
87344,-412.213,-285.936,-253.4,13,6,632
87387,13.1208,-503.483,-178.7,13,6,644
87404,191.585,-462.658,-193.4,13,6,649
87422,327.69699999999995,-378.527,-177.8,13,6,653
87449,466.56199999999995,-182.00900000000001,-171.8,13,6,659
87450,468.538,-178.497,-189.95,13,6,659
87452,478.781,-160.291,-182.6,13,6,659
87472,502.865,-10.9926,-227.0,13,6,663
87497,468.124,181.48,-192.2,13,6,668
87518,389.621,315.218,-187.4,13,6,672
87569,31.5436,501.94199999999995,-218.6,13,6,682
87630,-356.61699999999996,351.29699999999997,-179.0,13,6,693
87640,-388.235,317.38,-248.6,13,6,694
87661,-479.895,143.44,-211.4,13,6,699
87703,-453.083,-204.713,-143.2,13,6,708
87712,-407.709,-288.401,-107.2,13,6,710
87745,-280.392,-409.23400000000004,-102.4,13,6,715
87791,90.3342,-491.92900000000003,-131.2,13,6,724
87830,358.32199999999995,-346.244,-84.4,13,6,732
87930,336.842,365.61800000000005,-121.6,13,6,752
87970,81.1742,491.656,-142.0,13,6,759
88009,-110.307,484.841,-73.6,13,6,764
88017,-185.878,461.06800000000004,-124.0,13,6,766
88018,-194.398,458.86699999999996,-124.0,13,6,766
88070,-444.274,233.512,-142.686,13,6,774
88092,-473.849,149.471,-59.2,13,6,777
88114,-498.37199999999996,-78.5713,-42.6,13,6,782
88123,-498.351,-77.8516,-12.6,13,6,782
88141,-465.89599999999996,-191.80700000000002,-5.933330000000001,13,6,785
88153,-409.73900000000003,-291.004,41.4,13,6,788
88178,-251.88299999999998,-437.855,35.4,13,6,793
88215,57.7219,-501.082,-37.8,13,6,801
88244,227.13400000000001,-446.108,-22.2,13,6,806
88251,311.879,-395.20300000000003,-48.6,13,6,808
88261,365.781,-344.25,45.0,13,6,810
88265,355.983,-351.784,-10.2,13,6,810
88337,497.94800000000004,64.0175,-41.4,13,6,821
88398,207.899,454.381,19.8,13,6,834
88414,127.25399999999999,483.93800000000005,10.2,13,6,836
88437,-118.95700000000001,487.025,52.7143,13,6,842
88446,-156.336,476.121,0.600002,13,6,843
88448,-191.817,462.598,-19.8,13,6,844
88467,-229.893,445.152,-25.8,13,6,845
88474,-257.82599999999996,428.347,-39.0,13,6,846
88531,-482.642,137.483,42.6,13,6,855
88623,-130.418,-479.42199999999997,90.4,13,6,875
88640,63.2266,-498.491,77.2,13,6,879
88650,111.26299999999999,-484.75300000000004,114.4,13,6,881
88710,484.82199999999995,-109.54299999999999,134.8,13,6,895
88779,236.783,437.642,112.0,13,6,911
88785,186.50599999999997,464.094,95.8667,13,6,912
