hit_id,x,y,z,volume_id,layer_id,module_id
72427,213.97299999999998,-142.708,-483.2,13,2,217
72478,251.21599999999998,61.9974,-463.28,13,2,222
72495,225.23,123.65299999999999,-487.4,13,2,224
72499,217.38299999999998,142.22299999999998,-522.8,13,2,224
72518,157.94,208.04,-500.4,13,2,226
72529,109.191,232.63099999999997,-507.8,13,2,228
72688,-113.079,-233.75,-447.4,13,2,248
72767,199.47799999999998,-169.283,-385.8,13,2,256
72774,232.34900000000002,-125.488,-419.2,13,2,257
72782,239.079,-104.242,-464.8,13,2,258
72839,215.395,154.55,-403.0,13,2,264
72851,191.25099999999998,182.03,-454.6,13,2,265
72882,105.681,238.21200000000002,-439.6,13,2,268
72899,24.831999999999997,259.69,-388.6,13,2,270
72924,-44.2376,255.717,-455.8,13,2,272
72954,-204.9,164.58599999999998,-404.8,13,2,276
72956,-213.455,157.173,-449.8,13,2,276
72971,-249.388,87.15,-418.6,13,2,278
72973,-240.773,101.43299999999999,-433.6,13,2,278
72974,-235.69099999999997,109.86,-461.8,13,2,278
73013,-237.821,-102.971,-319.2,13,2,283
73073,-48.6,-256.126,-293.2,13,2,289
73101,68.6848,-250.642,-342.0,13,2,292
73106,83.441,-242.65599999999998,-265.2,13,2,293
73113,123.69,-225.21400000000003,-295.2,13,2,294
73116,121.774,-226.024,-355.2,13,2,294
73120,125.53200000000001,-224.43599999999998,-324.0,13,2,294
73176,240.274,-96.5175,-265.2,13,2,298
73182,251.55700000000002,-59.8547,-320.4,13,2,299
73191,261.85,-2.4544,-285.2,13,2,300
73286,5.38938,261.16700000000003,-272.4,13,2,310
73318,-120.63799999999999,233.447,-292.8,13,2,313
73343,-153.561,205.481,-322.8,13,2,315
73346,-173.528,193.05,-309.0,13,2,315
73356,-200.74400000000003,164.261,-276.0,13,2,316
73357,-213.804,152.946,-333.6,13,2,316
73373,-241.447,94.572,-273.12,13,2,318
73376,-236.101,103.43700000000001,-310.2,13,2,318
73378,-255.393,50.4037,-267.6,13,2,319
73397,-261.397,-30.3418,-245.0,13,2,321
73423,-245.562,-84.0454,-222.2,13,2,323
73440,-229.407,-121.38799999999999,-212.6,13,2,324
73443,-224.954,-131.92600000000002,-173.0,13,2,324
73510,122.757,-235.97799999999998,-186.8,13,2,333
73596,259.635,-47.8425,-176.6,13,2,339
73644,238.88099999999997,111.031,-252.2,13,2,343
73647,240.852,103.071,-205.4,13,2,343
73676,174.90599999999998,192.989,-189.8,13,2,346
73680,156.67600000000002,214.03,-168.2,13,2,346
73684,118.52600000000001,238.21,-239.9,13,2,347
73720,56.1816,256.249,-253.4,13,2,349
73730,16.8452,261.548,-212.6,13,2,350
73787,-171.06099999999998,198.08,-188.0,13,2,355
73825,-241.393,100.406,-169.4,13,2,358
73829,-243.62400000000002,96.7065,-159.8,13,2,358
73851,-263.904,6.71564,-243.8,13,2,360
73861,-257.85200000000003,-22.3662,-114.4,13,2,361
73872,-249.53,-81.6372,-143.2,13,2,362
73888,-238.945,-98.4285,-91.6,13,2,363
73917,-226.91099999999997,-119.67299999999999,-61.6,13,2,364
74045,144.36,-216.48,-132.4,13,2,374
74099,253.738,-54.4806,-138.4,13,2,379
74114,249.315,-65.377,-89.2,13,2,379
74121,261.892,-2.27259,-108.4,13,2,380
74148,251.141,62.8662,-89.2,13,2,382
74150,250.269,73.0288,-86.8,13,2,382
74192,192.96599999999998,173.66299999999998,-59.2,13,2,385
74200,173.446,190.143,-67.2,13,2,386
74243,99.0865,238.725,-104.8,13,2,388
74248,59.2617,251.798,-110.8,13,2,389
74253,71.27,246.923,-88.0,13,2,389
74267,12.9216,259.415,-54.0,13,2,390
74288,-79.7641,249.69099999999997,-80.8,13,2,392
74310,-74.7625,250.12,-145.9,13,2,392
74375,-213.99900000000002,142.678,-148.0,13,2,397
74382,-217.19400000000002,138.88299999999998,-55.6,13,2,397
74485,-239.674,-107.82700000000001,10.5,13,2,403
74489,-229.033,-122.273,9.0,13,2,404
74497,-222.75099999999998,-137.14,4.5,13,2,404
74504,-207.213,-156.392,11.4,13,2,405
74517,-202.477,-163.998,-31.8,13,2,405
74611,46.3897,-255.533,-0.599997,13,2,412
74652,167.666,-200.19400000000002,-12.6,13,2,415
74674,238.146,-118.603,7.8,13,2,417
74676,222.86900000000003,-136.748,-23.4,13,2,417
74681,229.528,-128.838,17.7,13,2,417
74697,245.958,-92.836,52.2,13,2,418
74743,260.449,17.0957,4.2,13,2,421
74748,260.26599999999996,14.5422,39.0,13,2,421
74756,252.84799999999998,77.6747,13.8,13,2,422
74773,243.78400000000002,91.2286,-17.4,13,2,423
74857,89.8217,247.77599999999998,22.2,13,2,428
74903,8.23508,263.551,11.4,13,2,430
74947,-122.757,235.97799999999998,-24.6,13,2,433
74952,-110.09899999999999,239.112,-33.0,13,2,433
74960,-119.883,236.69,-35.4,13,2,433
74961,-104.236,240.56400000000002,43.8,13,2,433
74966,-137.564,222.572,-25.8,13,2,434
74985,-175.646,195.226,-36.6,13,2,435
74996,-178.702,193.32299999999998,16.2,13,2,435
75005,-214.695,156.099,-16.2,13,2,436
75029,-243.645,96.6723,-30.6,13,2,438
75047,-236.24900000000002,108.935,33.0,13,2,438
75083,-258.164,-26.7151,101.2,13,2,441
75120,-211.296,-156.63,109.6,13,2,444
75127,-216.82299999999998,-143.55,104.8,13,2,444
75157,-143.504,-213.304,83.2,13,2,447
75170,-51.8492,-254.80700000000002,56.8,13,2,449
75175,-72.7525,-246.321,64.0,13,2,449
75222,70.0797,-250.52200000000002,64.0,13,2,452
75238,124.881,-224.71099999999998,98.0,13,2,454
75279,235.459,-117.18799999999999,118.0,13,2,457
75286,210.36700000000002,-146.99200000000002,86.8,13,2,457
75318,258.385,-17.3501,131.2,13,2,460
75321,259.006,38.485,149.2,13,2,461
75406,118.10600000000001,234.68599999999998,110.8,13,2,467
75460,29.8173,255.485,108.4,13,2,470
75469,-37.2082,258.915,73.6,13,2,471
75511,-81.1113,243.233,149.2,13,2,473
75552,-155.666,204.17,143.2,13,2,475
75638,-255.447,-47.386,236.6,13,2,482
75676,-186.685,-189.364,233.0,13,2,485
75734,-13.6115,-262.3,163.4,13,2,490
75742,23.8384,-260.932,173.0,13,2,491
75841,262.4,44.3459,237.8,13,2,501
75910,119.307,237.553,209.6,13,2,507
75931,110.385,235.375,190.6,13,2,508
75958,27.0787,259.168,181.0,13,2,510
75973,-7.560060000000001,259.76599999999996,207.8,13,2,511
75997,-108.15700000000001,239.593,221.6,13,2,513
76020,-130.25,225.66299999999998,223.1,13,2,514
76025,-152.838,216.118,202.733,13,2,514
76028,-156.502,214.57,175.4,13,2,514
76048,-214.453,156.309,216.8,13,2,516
76081,-255.648,57.6641,198.2,13,2,519
76086,-248.982,74.0829,221.0,13,2,519
76106,-253.105,-39.9903,282.0,13,2,522
76125,-239.0,-98.2084,352.0,13,2,523
76128,-225.261,-123.579,299.4,13,2,524
76130,-221.167,-133.27,346.8,13,2,524
76139,-193.00799999999998,-173.595,324.6,13,2,525
76160,-139.373,-216.78099999999998,268.8,13,2,527
76170,-107.06700000000001,-233.91099999999997,312.6,13,2,528
76288,224.74200000000002,-129.918,270.0,13,2,537
76320,260.074,-10.0906,320.0,13,2,540
76354,217.66400000000002,141.56,311.4,13,2,544
76365,191.105,176.65200000000002,298.8,13,2,545
76371,189.25900000000001,179.61700000000002,264.4,13,2,545
76373,198.166,165.31,280.2,13,2,545
76415,38.8402,260.08799999999997,297.6,13,2,549
76457,-97.419,239.195,282.0,13,2,553
76468,-87.4402,241.666,256.2,13,2,553
76491,-170.109,195.179,314.8,13,2,555
76496,-198.296,166.38299999999998,297.6,13,2,556
76530,-259.57599999999996,40.1003,362.4,13,2,559
76546,-258.403,17.2722,282.0,13,2,560
76622,-89.486,-247.979,450.52,13,2,568
76633,-51.6476,-258.09,401.4,13,2,569
76679,124.00399999999999,-228.30200000000002,428.2,13,2,574
76681,144.012,-219.84799999999998,442.0,13,2,574
76756,223.055,136.421,439.6,13,2,584
76791,114.86,232.675,405.4,13,2,588
76795,81.3842,246.019,435.4,13,2,589
76809,11.9363,262.69,397.0,13,2,590
76931,-252.352,-48.7581,530.0,13,2,602
76941,-238.64700000000002,-99.6321,522.2,13,2,603
76957,-155.356,-211.023,529.4,13,2,606
76981,-74.4697,-245.62400000000002,477.6,13,2,609
76996,34.176,-258.698,549.8,13,2,611
77013,119.486,-233.732,490.8,13,2,613
77033,205.733,-159.94,467.6,13,2,616
77065,258.467,30.9575,529.6,13,2,621
77088,216.09099999999998,145.281,526.4,13,2,624
77101,158.185,207.75799999999998,542.6,13,2,626
77142,-27.2071,258.199,523.6,13,2,631
77179,-229.65400000000002,124.083,536.8,13,2,637
77278,-2.35213,-264.91900000000004,581.4,13,2,650
77321,228.622,-129.914,610.6,13,2,657
77323,239.25799999999998,-103.945,620.6,13,2,658
77335,254.50099999999998,-60.4883,639.48,13,2,659
77373,187.495,188.063,598.6,13,2,665
77430,-150.614,217.058,603.48,13,2,674
77431,-121.02,229.563,664.8,13,2,674
77436,-155.839,214.85,646.2,13,2,674
77443,-183.637,190.25099999999998,589.0,13,2,675
77473,-243.27700000000002,97.28200000000001,646.68,13,2,678
77485,-257.633,-19.3074,756.0,13,2,681
77493,-249.50599999999997,-81.9162,722.8,13,2,682
77494,-241.204,-89.304,745.0,13,2,683
77513,-158.237,-207.69799999999998,727.6,13,2,686
77572,155.537,-211.75799999999998,761.6,13,2,694
77574,127.632,-223.549,721.6,13,2,694
77588,189.61900000000003,-173.9,737.8,13,2,696
77600,229.945,-113.64399999999999,737.2,13,2,698
77610,261.439,-4.2205900000000005,718.6,13,2,700
77636,236.52599999999998,108.2,715.2,13,2,703
77638,226.071,121.663,757.0,13,2,704
77648,186.257,184.43900000000002,687.6,13,2,705
77664,130.086,224.6,681.1,13,2,707
77670,142.586,214.076,723.4,13,2,707
77693,-51.508,252.11599999999999,768.4,13,2,712
77711,-149.408,214.347,772.0,13,2,714
77731,-218.894,136.864,697.6,13,2,717
77751,-252.204,58.261,688.6,13,2,719
77802,-61.9634,-253.90200000000002,789.8,13,2,729
77833,85.9998,-245.078,869.4,13,2,733
77836,116.505,-237.52599999999998,818.6,13,2,733
77914,49.5968,258.922,787.0,13,2,749
77915,54.6991,256.851,822.2,13,2,749
77967,-231.56,116.71,803.6,13,2,758
77988,-240.87099999999998,-90.65,949.6,13,2,763
78031,50.153,-252.232,975.6,13,2,772
78054,230.68400000000003,-122.859,945.2,13,2,777
78092,163.35299999999998,201.792,909.8,13,2,786
78149,-235.502,104.43,919.2,13,2,798
78151,-259.45599999999996,40.3968,970.8,13,2,799
78215,145.762,-219.108,1018.3,13,2,814
78231,235.30900000000003,-121.97200000000001,986.867,13,2,817
78281,140.833,219.429,1069.3,13,2,827
78352,-331.904,-146.736,-1051.0,13,4,4
78409,291.745,-212.385,-982.72,13,4,23
78422,337.51,-121.55,-1083.4,13,4,26
78475,-145.583,332.189,-988.429,13,4,46
78500,-316.034,175.332,-1033.0,13,4,52
78539,-296.841,-198.605,-904.2,13,4,62
78551,-141.659,-328.517,-887.2,13,4,67
78563,-22.8846,-357.35400000000004,-945.2,13,4,70
78587,184.475,-309.668,-888.4,13,4,75
78588,188.275,-308.26,-910.8,13,4,75
78645,271.161,233.002,-941.4,13,4,91
78808,324.953,-153.311,-796.6,13,4,137
78848,300.066,198.798,-851.72,13,4,146
78865,237.44,273.711,-779.72,13,4,148
78905,-204.59799999999998,297.14099999999996,-843.08,13,4,160
79066,321.61,-163.201,-685.2,13,4,192
79079,351.04699999999997,-67.2979,-702.4,13,4,195
79103,315.82099999999997,167.87099999999998,-677.8,13,4,201
79119,207.946,291.904,-685.2,13,4,205
79126,183.51,306.014,-709.9,13,4,206
79176,-308.85200000000003,179.81400000000002,-766.0,13,4,220
79184,-357.11800000000005,48.8723,-708.4,13,4,223
79237,-163.372,-325.219,-655.2,13,4,234
79247,-150.434,-326.688,-615.8,13,4,235
79255,-77.1334,-350.92900000000003,-663.2,13,4,237
79299,270.519,-240.082,-662.52,13,4,246
79314,307.17400000000004,-186.87,-569.0,13,4,248
79316,330.091,-157.02700000000002,-651.6,13,4,248
79361,335.499,132.215,-577.8,13,4,256
79367,336.45300000000003,128.363,-658.92,13,4,256
79409,150.731,326.509,-606.6,13,4,263
79423,-49.7118,356.591,-628.6,13,4,268
79446,-227.453,278.336,-630.3,13,4,273
79447,-248.658,264.464,-564.6,13,4,273
79461,-334.597,137.321,-648.3,13,4,277
79519,-231.08599999999998,-276.733,-526.7,13,4,288
79576,69.0727,-353.27,-474.4,13,4,296
79592,183.174,-310.15,-550.4,13,4,299
79611,283.24,-225.7,-535.6,13,4,302
79656,311.221,180.28599999999997,-497.6,13,4,313
79678,233.59900000000002,273.698,-461.6,13,4,316
79717,3.75679,361.353,-540.08,13,4,322
79840,-316.348,-174.986,-449.8,13,4,341
79878,-92.3245,-350.931,-411.4,13,4,348
79904,105.321,-346.68300000000005,-373.0,13,4,353
79910,141.06799999999998,-333.30699999999996,-383.8,13,4,354
79919,191.252,-310.32,-418.2,13,4,355
79929,234.86700000000002,-273.486,-419.8,13,4,357
79970,350.08,-94.1783,-450.4,13,4,362
79982,358.914,-29.9177,-390.6,13,4,364
80001,334.17199999999997,137.57299999999998,-457.6,13,4,368
80017,233.787,278.123,-362.2,13,4,372
80056,24.6842,360.00800000000004,-379.0,13,4,378
80088,-244.36,267.276,-460.84,13,4,385
80090,-275.165,236.236,-385.6,13,4,386
80092,-259.728,249.015,-441.4,13,4,386
80093,-267.185,242.842,-435.4,13,4,386
80096,-306.742,196.829,-441.4,13,4,387
80109,-318.657,171.917,-450.0,13,4,388
80120,-357.024,79.0566,-377.2,13,4,390
80137,-358.256,-23.4961,-334.8,13,4,393
80138,-358.92699999999996,-30.6245,-334.8,13,4,393
80146,-345.57,-91.006,-312.0,13,4,395
80171,-313.236,-174.84799999999998,-292.8,13,4,397
80241,143.996,-329.526,-327.6,13,4,410
80338,344.406,99.874,-344.16,13,4,423
80351,327.152,153.58700000000002,-280.8,13,4,424
80382,214.358,285.723,-264.0,13,4,429
80397,137.937,330.76099999999997,-324.0,13,4,431
80411,39.1974,360.306,-295.6,13,4,433
80416,64.1953,352.069,-347.6,13,4,433
80467,-252.953,258.11,-260.4,13,4,441
80483,-307.39,181.717,-345.6,13,4,444
80521,-356.611,-48.6054,-159.8,13,4,450
80541,-336.412,-128.526,-193.4,13,4,452
80556,-319.934,-165.30900000000003,-234.2,13,4,453
80634,128.099,-336.51800000000003,-257.0,13,4,466
80663,285.61,-227.58900000000003,-207.8,13,4,470
80666,252.329,-255.14,-191.68599999999998,13,4,470
80709,362.705,-41.3968,-243.8,13,4,475
80725,359.95300000000003,9.88527,-153.8,13,4,477
80779,226.313,287.151,-231.8,13,4,484
80786,205.38099999999997,298.497,-162.2,13,4,485
80810,97.3408,348.62800000000004,-158.6,13,4,488
80837,-34.0185,362.226,-206.6,13,4,491
80865,-135.787,334.615,-240.2,13,4,494
80896,-274.487,236.797,-211.4,13,4,498
80927,-332.211,141.27700000000002,-219.8,13,4,501
80929,-329.75300000000004,145.35299999999998,-234.2,13,4,501
81006,-312.499,-176.83599999999998,-88.0,13,4,509
81010,-301.128,-190.105,-125.8,13,4,510
81170,344.042,-100.21799999999999,-127.6,13,4,530
81173,336.99800000000005,-115.55799999999999,-101.2,13,4,530
81216,343.754,104.84700000000001,-121.6,13,4,535
81224,345.898,88.5075,-116.8,13,4,535
81240,261.154,248.3,-91.6,13,4,539
81249,242.935,262.421,-78.4,13,4,540
81281,127.045,337.33099999999996,-56.8,13,4,543
81287,108.68799999999999,340.153,-122.8,13,4,544
81312,7.7582699999999996,360.517,-72.4,13,4,546
81384,-251.915,258.789,-54.4,13,4,553
81402,-294.622,205.12599999999998,-55.2571,13,4,555
81405,-288.971,210.989,-78.4,13,4,555
81496,-312.553,-185.226,16.2,13,4,565
81497,-289.453,-219.842,-43.8,13,4,566
81499,-292.91200000000003,-212.984,13.8,13,4,566
81557,-109.7,-342.952,24.6,13,4,572
81594,110.556,-345.996,4.2,13,4,577
81604,186.91299999999998,-311.928,-15.0,13,4,579
81631,301.328,-202.44400000000002,-34.2,13,4,583
81635,304.715,-198.93099999999998,7.8,13,4,583
81651,334.13199999999995,-138.092,29.4,13,4,585
81663,362.496,-42.03,-31.0,13,4,587
81678,362.8,-11.3328,10.2,13,4,588
81688,362.86,40.7487,49.8,13,4,589
81704,345.538,114.046,21.6,13,4,591
81711,328.43300000000005,160.753,-28.2,13,4,592
81784,149.155,327.46,25.8,13,4,599
81827,-33.6601,362.19199999999995,15.0,13,4,603
81863,-142.85399999999998,332.865,-46.2,13,4,606
81870,-193.89,309.343,-35.4,13,4,607
81881,-210.84099999999998,293.992,-36.6,13,4,608
81897,-253.78,261.11400000000003,18.6,13,4,609
81909,-287.366,226.135,-23.4,13,4,610
81914,-301.134,202.646,39.0,13,4,611
81937,-342.685,123.911,-42.6,13,4,613
81966,-360.041,-42.4522,140.8,13,4,617
81977,-353.06800000000004,-80.0975,97.6,13,4,618
82002,-328.874,-146.629,93.28,13,4,620
82013,-312.36,-177.21099999999998,146.8,13,4,621
82022,-262.60400000000004,-246.084,152.32,13,4,623
82030,-225.18099999999998,-283.866,114.4,13,4,624
82083,-58.408,-353.976,94.0,13,4,629
82101,37.4742,-359.57199999999995,61.0,13,4,631
82127,187.03799999999998,-308.719,139.6,13,4,635
82184,326.01,-145.815,122.8,13,4,641
82185,323.758,-149.549,62.8,13,4,641
82199,352.98699999999997,-61.4093,60.4,13,4,643
82235,330.75699999999995,139.026,149.2,13,4,648
82286,175.15,312.434,150.4,13,4,654
82325,46.327,357.957,89.2,13,4,657
82361,-64.2601,353.358,101.2,13,4,660
82380,-149.04399999999998,328.276,60.4,13,4,662
82490,-196.454,-307.103,239.0,13,4,681
82541,80.0576,-349.999,240.2,13,4,689
82587,303.188,-200.515,241.4,13,4,695
82607,356.98400000000004,-58.7586,185.0,13,4,699
82616,361.95599999999996,31.1512,187.4,13,4,701
82654,289.543,219.66299999999998,188.6,13,4,706
82710,51.629,359.333,253.8,13,4,713
82748,-143.164,332.788,208.4,13,4,718
82767,-222.627,288.048,245.6,13,4,720
82783,-256.031,252.076,212.6,13,4,722
82841,-359.51,-36.8105,332.0,13,4,729
82843,-356.339,-3.14613,350.4,13,4,729
82883,-281.63,-228.767,323.7,13,4,734
82902,-245.817,-258.94,338.4,13,4,736
83044,357.731,17.9208,334.8,13,4,757
83105,117.04299999999999,343.36300000000006,267.6,13,4,767
83126,14.8842,359.027,288.0,13,4,770
83146,-41.815,359.981,324.0,13,4,771
83162,-133.97899999999998,332.006,300.0,13,4,774
83165,-137.124,331.228,313.8,13,4,774
83201,-277.08799999999997,230.793,292.8,13,4,778
83210,-325.653,157.937,320.16,13,4,780
83214,-341.38,120.331,277.8,13,4,781
83238,-359.51599999999996,-5.2458,393.7,13,4,785
83253,-333.413,-140.64,383.8,13,4,788
83255,-337.861,-122.676,409.4,13,4,788
83282,-249.09099999999998,-259.63599999999997,445.6,13,4,792
83293,-141.38,-332.149,437.8,13,4,795
83378,286.17,-218.167,377.8,13,4,807
83416,357.147,-58.2647,407.2,13,4,811
83419,363.74800000000005,-38.2309,450.6,13,4,811
83455,314.625,179.637,440.2,13,4,817
83469,289.94,218.877,395.8,13,4,818
83490,203.75,300.07,435.0,13,4,821
83497,183.105,310.065,389.2,13,4,822
83506,115.116,340.465,384.4,13,4,824
83524,27.9339,359.329,362.2,13,4,826
83528,14.1049,362.22,411.88,13,4,826
83554,-161.296,321.422,395.8,13,4,831
83565,-254.148,260.873,443.2,13,4,833
83577,-294.888,209.125,422.2,13,4,835
83632,-326.022,-158.149,500.9,13,4,844
83650,-288.502,-215.141,494.0,13,4,846
83691,-99.0912,-344.56,550.4,13,4,852
83714,47.6229,-353.662,526.4,13,4,856
83730,185.162,-309.414,543.2,13,4,859
83738,253.019,-258.067,507.2,13,4,861
83807,313.764,173.422,564.8,13,4,873
83848,148.316,324.502,557.6,13,4,879
83860,-1.2470299999999999,362.399,482.0,13,4,882
83977,-344.36699999999996,-122.97,643.8,13,4,899
84015,-109.809,-342.902,670.2,13,4,908
84019,-69.4973,-353.445,633.4,13,4,909
84045,192.446,-309.878,604.5,13,4,915
84123,286.867,224.97,626.04,13,4,930
84241,-347.142,-79.0288,739.0,13,4,955
84257,-262.534,-246.19099999999997,703.0,13,4,959
84267,-160.571,-323.63,747.6569999999999,13,4,962
84289,72.5587,-353.20599999999996,756.7,13,4,968
84305,167.646,-315.905,669.4,13,4,971
84333,325.762,-146.226,697.6,13,4,977
84352,356.772,7.74578,730.3,13,4,981
84390,234.577,272.517,747.2,13,4,988
84415,-19.4208,357.87199999999996,724.4,13,4,995
84461,-327.892,155.02100000000002,750.1,13,4,1004
84549,131.71,-335.624,854.6,13,4,1026
84565,268.57099999999997,-241.69400000000002,877.4,13,4,1030
84572,323.69599999999997,-165.355,844.7,13,4,1032
84581,340.398,-115.262,862.4,13,4,1034
84593,356.645,46.7657,779.0,13,4,1038
84607,287.91900000000004,222.885,834.92,13,4,1042
84675,-248.84799999999998,264.34,855.4,13,4,1057
84685,-284.705,219.688,820.28,13,4,1059
84760,-117.25200000000001,-336.22,881.04,13,4,1076
84783,127.075,-333.715,876.72,13,4,1082
84804,292.968,-206.842,940.8,13,4,1087
84848,265.468,241.705,943.8,13,4,1099
84855,162.746,321.96,942.6,13,4,1102
84882,-119.006,341.895,943.8,13,4,1109
84899,-172.39700000000002,314.144,920.0,13,4,1111
84902,-172.042,314.276,877.92,13,4,1111
84930,-349.89599999999996,87.4712,912.8,13,4,1118
84931,-356.918,49.4802,969.6,13,4,1119
84937,-359.05199999999996,-0.314287,1056.2,13,4,1121
84941,-356.23800000000006,-69.0153,1076.4,13,4,1122
84943,-344.913,-118.805,1008.4,13,4,1123
84997,229.41299999999998,-284.626,1075.6,13,4,1140
84998,229.71200000000002,-276.858,1048.0,13,4,1141
85016,331.467,-142.51,1038.4,13,4,1145
85046,320.3,164.322,993.0,13,4,1153
85064,208.722,295.276,1015.6,13,4,1157
85101,-207.627,295.613,1067.2,13,4,1168
85117,-326.115,162.205,1000.12,13,4,1172
85178,-236.517,-441.517,-984.7,13,6,14
85233,430.066,-256.07,-989.56,13,6,33
85281,323.606,386.094,-1021.48,13,6,50
85290,281.874,411.874,-1083.4,13,6,52
85461,443.53,-234.44400000000002,-894.8,13,6,111
85471,472.889,-151.554,-964.4,13,6,114
85498,446.50800000000004,226.503,-949.8,13,6,123
85504,427.664,259.58,-952.1139999999999,13,6,124
85521,270.314,417.964,-950.8,13,6,130
85578,-475.94699999999995,159.279,-908.1,13,6,152
85620,-287.465,-414.98,-809.24,13,6,168
85630,-197.47099999999998,-460.815,-855.0,13,6,171
85679,320.857,-390.36199999999997,-786.2,13,6,184
85690,405.914,-292.137,-793.4,13,6,188
85741,221.25,452.726,-850.4,13,6,209
85768,-45.6045,500.23900000000003,-875.8,13,6,216
85786,-261.94,426.54,-802.0,13,6,222
85901,400.651,-293.406,-736.0,13,6,266
85988,-55.4454,497.95,-758.8,13,6,294
86042,-493.68,64.3562,-763.6,13,6,311
86078,-402.685,-305.454,-641.4,13,6,320
86107,-176.392,-473.81800000000004,-578.7,13,6,327
86136,205.179,-459.14599999999996,-613.8,13,6,337
86148,288.512,-407.8,-574.6,13,6,340
86177,488.98800000000006,-123.715,-660.6,13,6,348
86179,477.462,-148.72,-622.6,13,6,348
86288,-332.76599999999996,375.24199999999996,-647.4,13,6,380
86294,-384.167,321.064,-649.32,13,6,382
86296,-420.155,276.97700000000003,-621.0,13,6,383
86310,-475.89300000000003,152.122,-622.2,13,6,387
86325,-498.184,-20.8776,-462.8,13,6,391
86332,-488.26599999999996,-102.825,-474.4,13,6,393
86415,122.137,-483.754,-512.0,13,6,413
86467,489.647,-96.3799,-544.1,13,6,427
86475,497.435,14.0787,-495.2,13,6,430
86479,495.25300000000004,73.3584,-535.2,13,6,431
86518,263.219,424.11,-473.6,13,6,442
86531,68.189,495.83099999999996,-531.2,13,6,447
86532,62.7436,497.582,-489.2,13,6,447
86572,-369.18800000000005,337.88800000000003,-531.6,13,6,459
86602,-485.788,123.571,-518.6,13,6,465
86620,-498.023,-66.5964,-448.9,13,6,470
86642,-430.79,-259.73400000000004,-410.2,13,6,475
86694,87.0157,-494.93300000000005,-370.6,13,6,490
86703,122.934,-486.659,-425.8,13,6,491
86805,466.04900000000004,191.09900000000002,-457.0,13,6,512
86809,446.29900000000004,237.465,-390.6,13,6,513
86848,242.014,437.481,-379.0,13,6,521
86873,84.8922,493.57599999999996,-410.2,13,6,525
86922,-345.85699999999997,366.759,-430.6,13,6,536
86932,-385.596,319.77,-436.6,13,6,538
86933,-380.468,324.416,-362.2,13,6,538
86988,-461.81800000000004,-196.643,-324.0,13,6,551
86992,-451.684,-209.347,-264.0,13,6,552
87055,134.923,-482.57800000000003,-334.8,13,6,569
87066,238.641,-438.98400000000004,-293.2,13,6,572
87102,444.205,-222.85,-297.6,13,6,580
87122,499.75,-11.4846,-336.96,13,6,585
87166,412.745,278.085,-265.8,13,6,593
87176,327.509,376.79400000000004,-318.0,13,6,596
87179,310.534,387.25699999999995,-272.4,13,6,597
87198,114.705,485.912,-304.8,13,6,602
87266,-315.382,389.944,-300.4,13,6,613
87284,-450.06300000000005,214.15900000000002,-322.8,13,6,619
87287,-452.298,210.842,-303.6,13,6,619
87317,-491.25800000000004,-102.4,-224.6,13,6,627
87392,53.7315,-500.80400000000003,-161.0,13,6,645
87394,51.058,-500.61800000000005,-155.0,13,6,645
87452,478.781,-160.291,-182.6,13,6,659
87465,497.689,-61.0049,-177.4,13,6,662
87482,497.22,39.0681,-217.4,13,6,665
87484,491.412,99.4039,-159.8,13,6,666
87493,468.048,181.832,-169.4,13,6,668
87548,161.543,474.295,-223.4,13,6,679
87550,170.805,469.564,-173.0,13,6,679
87599,-110.069,487.842,-159.8,13,6,686
87622,-345.35400000000004,367.085,-222.2,13,6,692
87708,-425.9,-264.08099999999996,-125.2,13,6,709
87714,-409.218,-285.31,-60.4,13,6,710
87794,141.415,-481.98199999999997,-128.8,13,6,725
87809,236.021,-439.892,-118.0,13,6,728
87920,392.12800000000004,305.164,-125.2,13,6,750
87934,285.505,412.741,-108.4,13,6,753
87985,-8.671380000000001,499.811,-98.8,13,6,761
88012,-181.435,468.745,-64.0,13,6,765
88045,-313.281,391.077,-50.8,13,6,769
88047,-326.95,375.477,-52.0,13,6,770
88052,-376.20599999999996,332.491,-112.0,13,6,771
88059,-368.501,338.417,-80.8,13,6,771
88092,-473.849,149.471,-59.2,13,6,777
88154,-414.53,-281.191,25.8,13,6,788
88183,-265.367,-426.17400000000004,-33.0,13,6,793
88235,148.77,-477.43699999999995,-18.6,13,6,804
88246,236.43200000000002,-442.88800000000003,9.0,13,6,806
88267,366.764,-343.494,10.2,13,6,810
88271,401.535,-305.33,-47.8,13,6,811
88282,441.79400000000004,-241.37599999999998,-44.04,13,6,813
88306,489.099,-106.495,47.9143,13,6,817
88350,470.528,170.33700000000002,31.8,13,6,824
88368,417.337,275.44,-42.6,13,6,827
88371,405.001,300.709,-22.2,13,6,827
88389,263.039,428.191,31.8,13,6,832
88436,-140.102,485.08099999999996,19.8,13,6,842
88486,-336.69300000000004,372.69699999999995,43.8,13,6,848
88488,-361.659,347.42,22.2,13,6,849
88491,-380.05,333.277,-33.0,13,6,849
88585,-350.833,-357.61300000000006,156.4,13,6,868
88625,-83.3067,-490.97,58.0,13,6,876
88636,11.7959,-500.283,139.6,13,6,878
88693,423.186,-259.934,79.6,13,6,891
88711,496.153,-78.6347,94.0,13,6,895
88727,488.881,90.8544,64.0,13,6,900
