hit_id,x,y,z,volume_id,layer_id,module_id
45191,40.209,-167.118,318.089,8,8,881
45251,154.506,-75.7451,286.447,8,8,892
45264,167.923,-40.1475,324.358,8,8,895
45266,170.485,-20.038,334.565,8,8,896
45297,154.303,74.9393,340.5,8,8,903
45318,112.59700000000001,129.414,316.22,8,8,908
45363,-4.86891,171.06400000000002,291.97700000000003,8,8,917
45402,-125.956,116.081,338.435,8,8,927
45404,-133.467,107.915,313.921,8,8,928
45420,-156.903,68.0775,306.997,8,8,931
45430,-164.972,47.7628,309.231,8,8,933
45443,-171.16299999999998,2.4449099999999997,289.525,8,8,936
45538,91.8904,-145.72899999999998,355.86800000000005,8,8,963
45584,172.65200000000002,3.96359,408.351,8,8,976
45721,-164.71400000000003,53.0665,360.846,8,8,1011
45730,-170.94,17.9451,375.67699999999996,8,8,1013
45747,-161.45600000000002,-59.325,425.06199999999995,8,8,1019
45767,-136.95600000000002,-105.00200000000001,440.99199999999996,8,8,1023
45775,-110.104,-131.065,446.659,8,8,1025
45863,160.741,-60.2305,485.45099999999996,8,8,1049
45940,63.2644,159.097,470.037,8,8,1068
45986,-108.693,131.799,431.036,8,8,1081
71182,-191.71599999999998,-181.282,-1059.4,13,2,5
71257,247.546,-77.6224,-1036.9,13,2,19
71261,259.908,-23.897,-1059.4,13,2,20
71281,140.787,219.468,-992.8,13,2,27
71315,-251.02,84.444,-1014.4,13,2,38
71358,-177.38400000000001,-185.59799999999998,-949.2,13,2,46
71418,257.741,20.8102,-876.0,13,2,61
71463,5.1816,261.215,-964.0,13,2,70
71484,-141.523,217.679,-914.4,13,2,74
71515,-260.629,7.701010000000001,-964.4,13,2,80
71557,-105.304,-238.43900000000002,-830.6,13,2,88
71570,-41.2825,-262.298,-775.4,13,2,89
71574,-5.50788,-264.185,-837.8,13,2,90
71589,60.1259,-254.354,-826.0,13,2,92
71604,141.43200000000002,-220.938,-793.4,13,2,94
71638,256.443,-38.7926,-813.4,13,2,100
71646,254.486,58.5849,-792.2,13,2,102
71649,252.666,79.7869,-807.8,13,2,102
71671,122.428,234.925,-794.0,13,2,107
71679,100.45100000000001,241.365,-840.6,13,2,108
71701,-48.8075,255.325,-778.2,13,2,112
71703,-84.1708,252.29,-875.6,13,2,112
71738,-247.96900000000002,89.5029,-792.015,13,2,118
71741,-253.18900000000002,80.8475,-812.6,13,2,118
71813,42.9336,-259.325,-683.5,13,2,131
71847,167.61900000000003,-196.729,-667.6,13,2,135
71850,184.465,-178.36599999999999,-668.5,13,2,136
71851,186.74099999999999,-176.394,-680.08,13,2,136
71908,135.32399999999998,220.19099999999997,-729.6,13,2,147
71910,121.309,231.99,-756.8,13,2,147
71914,120.79899999999999,232.419,-694.6,13,2,147
72006,-252.796,-78.2725,-656.4,13,2,162
72021,-224.985,-131.852,-626.4,13,2,164
72024,-216.018,-153.076,-648.0,13,2,164
72027,-196.188,-174.101,-600.9,13,2,165
72106,215.655,-145.316,-651.6,13,2,177
72216,-63.0803,254.1,-670.92,13,2,192
72247,-217.49,143.137,-604.92,13,2,197
72271,-257.7,33.3902,-655.4,13,2,200
72361,-72.7648,-246.31599999999997,-532.8,13,2,209
72364,-39.1812,-259.949,-473.12,13,2,209
72456,261.867,-2.38168,-505.52,13,2,220
72604,-260.343,38.2101,-557.6,13,2,239
72606,-257.62,44.9184,-495.8,13,2,239
72637,-244.335,-89.0024,-432.6,13,2,243
72661,-187.065,-188.753,-447.4,13,2,245
72684,-92.5734,-246.11700000000002,-439.8,13,2,248
72723,68.6279,-253.62400000000002,-448.6,13,2,252
72755,154.502,-208.39,-415.4,13,2,255
72794,258.591,-50.4122,-462.6,13,2,259
72809,259.128,-27.2475,-394.6,13,2,260
72859,159.094,211.238,-463.8,13,2,266
72884,90.3698,247.446,-428.2,13,2,268
72932,-88.5883,244.438,-388.6,13,2,273
72950,-163.455,202.815,-373.6,13,2,275
73004,-250.46099999999998,-70.7971,-309.6,13,2,282
73012,-242.041,-85.9259,-289.2,13,2,283
73044,-153.243,-213.46200000000002,-328.4,13,2,286
73056,-132.937,-222.2,-309.2,13,2,287
73057,-100.38799999999999,-237.94,-306.0,13,2,288
73063,-87.6461,-245.62400000000002,-267.6,13,2,288
73076,-73.9755,-245.825,-330.0,13,2,289
73079,-27.8303,-255.947,-279.0,13,2,290
73097,72.3115,-250.331,-328.2,13,2,292
73110,119.823,-233.649,-281.4,13,2,293
73134,175.169,-192.02900000000002,-271.6,13,2,295
73160,209.542,-147.971,-272.4,13,2,297
73167,239.22,-98.2644,-273.6,13,2,298
73169,230.799,-112.228,-316.0,13,2,298
73195,261.52099999999996,-3.86995,-273.6,13,2,300
73215,252.06099999999998,52.1456,-336.0,13,2,302
73342,-180.002,189.019,-298.4,13,2,315
73371,-229.173,124.655,-312.0,13,2,317
73388,-252.435,57.6927,-304.0,13,2,319
73397,-261.397,-30.3418,-245.0,13,2,321
73405,-259.932,-9.874139999999999,-158.6,13,2,321
73456,-158.352,-212.095,-193.4,13,2,326
73509,77.6747,-252.84799999999998,-182.6,13,2,332
73521,89.8308,-244.13,-200.6,13,2,333
73549,189.028,-178.33700000000002,-181.4,13,2,336
73552,199.64,-169.143,-222.2,13,2,336
73588,250.051,-71.4514,-203.0,13,2,339
73607,263.025,-10.4948,-234.2,13,2,340
73631,255.646,45.0745,-192.2,13,2,342
73634,255.05,52.00899999999999,-245.0,13,2,342
73664,202.632,163.749,-197.4,13,2,345
73688,119.307,237.553,-213.8,13,2,347
73691,133.872,225.29,-241.4,13,2,347
73693,139.41,220.627,-193.4,13,2,347
73741,-44.0667,262.38,-155.0,13,2,351
73743,-16.4174,260.4,-187.4,13,2,351
73778,-140.253,221.43599999999998,-174.2,13,2,354
73797,-187.18400000000003,179.935,-198.2,13,2,356
73837,-258.18,51.4253,-161.4,13,2,359
73856,-257.732,-20.6905,-120.4,13,2,361
73883,-250.547,-69.7927,-84.88,13,2,362
73909,-221.63400000000001,-132.164,-83.2,13,2,364
73940,-176.388,-186.747,-56.8,13,2,366
73949,-124.685,-229.14700000000002,-70.0,13,2,367
73956,-139.526,-216.653,-94.0,13,2,367
73962,-115.105,-229.06400000000002,-68.0,13,2,368
73973,-92.5214,-242.68400000000003,-98.4,13,2,368
74034,83.4216,-242.66099999999997,-78.7,13,2,373
74049,157.941,-202.75400000000002,-79.6,13,2,375
74060,186.05200000000002,-176.99099999999999,-112.0,13,2,376
74136,258.823,35.9315,-94.0,13,2,381
74150,250.269,73.0288,-86.8,13,2,382
74163,239.205,97.3801,-90.4,13,2,383
74170,233.34099999999998,121.065,-64.0,13,2,383
74218,143.626,213.2,-50.8,13,2,387
74256,39.9891,259.621,-143.2,13,2,389
74282,-42.4348,259.289,-59.2,13,2,391
74283,-36.9688,258.89799999999997,-128.8,13,2,391
74322,-110.97,235.84,-104.8,13,2,393
74339,-139.03,218.733,-136.4,13,2,394
74345,-145.72299999999998,215.90400000000002,-66.4,13,2,394
74362,-207.97,158.001,-126.4,13,2,396
74364,-196.63299999999998,167.82299999999998,-148.6,13,2,396
74383,-213.226,143.596,-133.6,13,2,397
74441,-259.218,0.100337,7.8,13,2,401
74454,-255.72099999999998,-44.1978,-37.8,13,2,402
74462,-254.985,-52.7663,-17.4,13,2,402
74537,-128.884,-229.49,43.8,13,2,407
74590,-34.0266,-257.552,-19.8,13,2,410
74618,58.545,-254.489,-18.6,13,2,412
74622,43.2014,-255.80599999999998,-47.4,13,2,412
74626,68.5482,-253.63099999999997,12.6,13,2,412
74630,89.3648,-244.245,11.4,13,2,413
74659,195.61900000000003,-172.627,34.2,13,2,416
74661,201.27200000000002,-167.729,-28.2,13,2,416
74750,255.41,47.8244,42.6,13,2,422
74769,242.477,96.5091,33.0,13,2,423
74779,226.34,128.64700000000002,15.0,13,2,424
74791,221.202,140.806,-41.4,13,2,424
74836,134.72899999999998,224.56900000000002,-41.4,13,2,427
74857,89.8217,247.77599999999998,22.2,13,2,428
74858,93.2812,245.69,33.0,13,2,428
74874,56.0704,256.295,-17.4,13,2,429
74885,-0.219228,265.517,39.0,13,2,430
74888,18.4686,261.17,-51.8,13,2,430
74899,3.05341,264.756,-18.6,13,2,430
74911,-37.9623,261.943,-41.4,13,2,431
74941,-51.7699,255.071,1.8,13,2,432
74948,-96.0432,242.592,19.8,13,2,433
75012,-231.86,126.069,-33.0,13,2,437
75116,-212.433,-153.94,100.0,13,2,444
75137,-186.581,-183.918,131.2,13,2,445
75151,-141.545,-214.952,62.8,13,2,447
75192,-33.5964,-254.606,58.0,13,2,450
75219,72.8296,-250.28599999999997,115.6,13,2,452
75228,83.9069,-242.541,139.6,13,2,453
75257,167.891,-196.56,69.4,13,2,455
75267,187.533,-175.707,65.2,13,2,456
75287,214.463,-142.127,72.4,13,2,457
75292,234.338,-106.359,112.8,13,2,458
75299,235.06799999999998,-105.149,131.2,13,2,458
75373,226.273,121.184,100.0,13,2,464
75381,219.75,136.622,59.8,13,2,464
75382,216.48,144.36,103.6,13,2,464
75467,-41.1182,259.195,123.4,13,2,471
75489,-83.59,249.363,108.4,13,2,472
75530,-152.227,213.15599999999998,65.5,13,2,474
75532,-155.19299999999998,211.903,58.0,13,2,474
75577,-221.882,133.314,94.0,13,2,477
75598,-243.197,91.6708,103.9,13,2,478
75629,-253.428,-70.9129,182.2,13,2,482
75640,-254.924,-53.4836,246.2,13,2,482
75642,-239.59900000000002,-108.132,201.4,13,2,483
75648,-244.928,-86.6081,201.8,13,2,483
75661,-216.921,-150.939,241.4,13,2,484
75663,-217.305,-150.03,196.6,13,2,484
75665,-228.56599999999997,-123.37799999999999,237.8,13,2,484
75684,-175.13299999999998,-192.727,187.0,13,2,486
75691,-168.06900000000002,-200.87900000000002,182.6,13,2,486
75695,-125.45700000000001,-232.375,174.2,13,2,487
75707,-85.1291,-250.606,178.4,13,2,488
75720,-58.4177,-255.342,200.2,13,2,489
75725,-59.2331,-255.011,203.8,13,2,489
75777,144.012,-219.84799999999998,194.6,13,2,494
75781,169.907,-198.799,199.4,13,2,495
75840,261.828,36.3664,217.4,13,2,501
75887,191.52599999999998,181.588,211.4,13,2,505
75901,174.05,193.976,214.2,13,2,506
75911,137.238,222.457,217.4,13,2,507
75923,82.1834,252.38299999999998,224.0,13,2,508
75958,27.0787,259.168,181.0,13,2,510
75964,5.31308,264.23,169.4,13,2,510
75995,-51.1323,255.12599999999998,225.8,13,2,512
75996,-92.7534,243.40599999999998,238.56400000000002,13,2,513
76001,-116.855,237.43900000000002,206.6,13,2,513
76003,-96.08200000000001,242.582,245.0,13,2,513
76025,-152.838,216.118,202.733,13,2,514
76058,-233.50799999999998,124.111,194.6,13,2,517
76061,-226.166,132.832,239.8,13,2,517
76081,-255.648,57.6641,198.2,13,2,519
76102,-258.147,-26.4757,271.2,13,2,521
76128,-225.261,-123.579,299.4,13,2,524
76134,-219.662,-136.83100000000002,354.8,13,2,524
76177,-97.9904,-239.386,342.0,13,2,528
76204,30.5054,-258.435,328.8,13,2,531
76207,25.9304,-258.107,278.0,13,2,531
76235,87.0908,-241.752,289.2,13,2,533
76237,86.5084,-241.89700000000002,272.4,13,2,533
76250,138.219,-219.075,335.2,13,2,534
76358,216.185,145.06,272.4,13,2,544
76379,157.786,208.218,355.68,13,2,546
76420,48.6247,256.116,273.6,13,2,549
76421,72.1224,246.577,263.4,13,2,549
76450,-53.3412,251.959,361.8,13,2,552
76501,-193.398,170.62599999999998,276.0,13,2,556
76524,-235.079,105.132,339.3,13,2,558
76540,-253.93400000000003,53.9988,265.2,13,2,559
76565,-260.692,-20.495,446.68,13,2,561
76691,172.02599999999998,-197.479,423.16,13,2,575
76701,221.666,-138.17600000000002,393.0,13,2,577
76715,240.085,-102.575,433.8,13,2,578
76719,248.922,-74.2311,382.6,13,2,579
76750,245.437,84.5502,409.0,13,2,583
76808,33.1305,257.76,464.2,13,2,590
76809,11.9363,262.69,397.0,13,2,590
76810,-0.530907,265.59,452.2,13,2,590
76877,-198.975,169.71900000000002,377.8,13,2,596
76941,-238.64700000000002,-99.6321,522.2,13,2,603
76963,-179.74099999999999,-182.877,515.6,13,2,606
76965,-121.625,-231.72299999999998,528.8,13,2,607
76995,41.198,-259.2,521.0,13,2,611
77001,51.7205,-252.09799999999998,493.2,13,2,612
77015,83.0398,-242.755,523.6,13,2,613
77019,152.66899999999998,-212.97,540.5,13,2,614
77041,244.18900000000002,-90.0266,496.7,13,2,618
77052,249.628,-64.6061,513.68,13,2,619
77115,121.656,231.69799999999998,483.8,13,2,627
77163,-182.356,187.554,515.0,13,2,635
77174,-192.239,171.63,477.6,13,2,636
77192,-243.641,90.9343,471.2,13,2,638
77195,-255.153,50.9967,511.4,13,2,639
77197,-245.524,74.7168,534.2,13,2,639
77228,-219.287,-145.338,668.4,13,2,644
77347,261.594,33.0867,626.52,13,2,661
77365,219.453,144.945,662.6,13,2,664
77476,-251.864,66.9854,590.1,13,2,679
77501,-229.257,-114.12200000000001,764.0,13,2,684
77502,-224.794,-124.684,759.4,13,2,684
77513,-158.237,-207.69799999999998,727.6,13,2,686
77526,-141.08,-215.34400000000002,676.48,13,2,687
77603,237.196,-101.62100000000001,727.6,13,2,698
77647,200.295,161.892,774.0,13,2,705
77666,119.595,233.43200000000002,709.2,13,2,707
77682,-8.35405,256.849,753.28,13,2,711
77729,-194.86700000000002,169.35299999999998,743.44,13,2,716
77765,-253.649,-68.3357,847.0,13,2,722
77774,-214.05599999999998,-157.718,872.0,13,2,724
77775,-216.252,-152.523,870.2,13,2,724
77780,-205.423,-159.267,849.0,13,2,725
77890,203.49200000000002,162.369,837.8,13,2,745
77896,194.528,176.766,830.0,13,2,745
77922,-18.9509,260.582,854.9,13,2,751
77927,-63.9252,254.028,834.8,13,2,752
78008,-132.835,-222.28599999999997,879.2,13,2,767
78029,31.9816,-258.541,903.6,13,2,771
78044,168.468,-196.2,896.4,13,2,775
78076,252.424,47.9212,962.4,13,2,782
78099,63.9872,249.87900000000002,873.9,13,2,789
78107,-27.6487,258.23,929.76,13,2,791
78129,-174.207,192.628,970.8,13,2,795
78151,-259.45599999999996,40.3968,970.8,13,2,799
78161,-256.147,26.9732,936.0,13,2,800
78167,-259.328,-1.42908,997.8,13,2,801
78208,69.146,-253.58,997.0,13,2,812
78255,255.145,50.9064,1027.8,13,2,822
78282,119.98,236.986,1027.0,13,2,827
78403,200.668,-299.123,-1006.09,13,4,20
78453,216.771,287.517,-1025.5,13,4,37
78459,157.535,329.702,-1060.0,13,4,38
78477,-131.94299999999998,335.566,-1017.4,13,4,46
78484,-204.52700000000002,297.177,-1069.72,13,4,48
78535,-293.41900000000004,-205.391,-876.0,13,4,62
78544,-233.47099999999998,-273.85200000000003,-901.2,13,4,64
78558,-48.7964,-357.14300000000003,-910.8,13,4,69
78561,-8.593539999999999,-360.342,-964.0,13,4,70
78603,279.407,-220.90900000000002,-914.7,13,4,79
78652,184.27599999999998,305.425,-948.8,13,4,94
78685,-122.214,334.91900000000004,-931.8,13,4,102
78700,-256.64599999999996,255.69400000000002,-874.4,13,4,105
78723,-352.603,62.5743,-908.0,13,4,111
78744,-316.807,-173.748,-864.8,13,4,117
78751,-295.911,-207.03799999999998,-838.1,13,4,118
78785,175.22400000000002,-316.26,-826.6,13,4,131
78825,360.853,19.442999999999998,-834.2,13,4,141
78933,-335.805,135.317,-871.4,13,4,165
78950,-357.37699999999995,-14.164000000000001,-720.0,13,4,169
78958,-358.334,-24.3324,-682.0,13,4,169
79008,-91.3849,-348.099,-758.8,13,4,180
79009,-109.39,-339.83,-737.6,13,4,180
79048,166.484,-316.336,-722.8,13,4,187
79187,-355.095,33.6909,-736.8,13,4,224
79215,-334.31300000000005,-137.004,-602.2,13,4,228
79232,-247.493,-261.567,-609.8,13,4,232
79250,-121.441,-337.56,-595.8,13,4,236
79263,-18.9286,-361.212,-655.2,13,4,238
79280,85.8611,-349.23699999999997,-613.4,13,4,241
79327,353.786,-86.1086,-622.2,13,4,250
79340,354.042,-67.6864,-628.8,13,4,251
79400,167.705,321.89099999999996,-653.743,13,4,262
79551,-93.4569,-347.147,-464.0,13,4,292
79638,358.50300000000004,26.1245,-478.4,13,4,309
79684,159.827,324.20099999999996,-476.0,13,4,318
79744,-140.60299999999998,330.366,-488.24,13,4,326
79747,-167.72099999999998,315.877,-543.8,13,4,327
79768,-235.713,269.388,-512.0,13,4,329
79821,-347.339,-100.324,-411.4,13,4,339
79826,-349.17800000000005,-86.3106,-427.4,13,4,339
79860,-205.87099999999998,-298.025,-455.8,13,4,345
79862,-213.329,-290.834,-431.8,13,4,345
79875,-130.27100000000002,-338.849,-426.2,13,4,347
79876,-133.673,-336.79699999999997,-364.6,13,4,347
79887,-32.8672,-358.29699999999997,-386.8,13,4,350
79902,84.4995,-349.416,-452.2,13,4,353
79909,158.07399999999998,-329.097,-393.4,13,4,354
79943,310.212,-193.229,-394.6,13,4,359
79950,288.939,-215.296,-388.77099999999996,13,4,359
79951,320.04200000000003,-170.114,-386.5,13,4,360
79964,337.251,-132.92,-405.4,13,4,361
79967,331.653,-142.202,-443.8,13,4,361
79986,359.466,4.7081800000000005,-375.4,13,4,365
80094,-257.756,250.64700000000002,-406.6,13,4,386
80115,-325.76599999999996,151.964,-433.6,13,4,389
80125,-351.213,76.2723,-423.4,13,4,391
80138,-358.92699999999996,-30.6245,-334.8,13,4,393
80182,-226.71200000000002,-282.017,-260.4,13,4,400
80237,97.5499,-344.711,-277.2,13,4,409
80267,236.718,-268.731,-330.0,13,4,413
80269,284.54400000000004,-224.62,-255.6,13,4,414
80299,338.07199999999995,-113.219,-282.8,13,4,418
80330,353.121,77.178,-303.6,13,4,422
80339,346.556,83.4971,-264.8,13,4,423
80362,288.61,214.92700000000002,-270.0,13,4,426
80384,184.868,304.97,-264.8,13,4,430
80389,180.765,308.121,-289.2,13,4,430
80398,145.918,325.948,-334.8,13,4,431
80420,-2.14755,362.588,-261.0,13,4,434
80448,-156.84799999999998,326.344,-265.2,13,4,438
80471,-251.41299999999998,259.118,-274.2,13,4,441
80480,-279.125,221.201,-278.182,13,4,443
80519,-360.45599999999996,-15.2217,-163.4,13,4,449
80623,78.2937,-356.06800000000004,-250.6,13,4,464
80665,268.78700000000003,-241.516,-157.4,13,4,470
80711,361.791,-44.1701,-161.0,13,4,475
80813,113.444,341.233,-191.0,13,4,488
80827,14.4651,362.145,-203.0,13,4,490
80836,-35.0141,362.32,-177.8,13,4,491
80851,-79.2802,356.05,-211.4,13,4,492
80866,-146.472,331.969,-246.92,13,4,494
80899,-270.728,239.90900000000002,-170.6,13,4,498
80904,-285.56,218.801,-191.0,13,4,499
80905,-283.061,221.393,-205.4,13,4,499
80951,-355.29400000000004,63.8873,-225.8,13,4,503
80959,-363.98699999999997,5.6555800000000005,-217.4,13,4,504
80966,-358.36400000000003,-24.651,-131.2,13,4,505
80969,-359.19599999999997,-33.4759,-102.64,13,4,505
80986,-353.21,-72.3388,-52.0,13,4,506
81015,-298.69,-194.938,-116.0,13,4,510
81031,-205.863,-293.91200000000003,-131.2,13,4,513
81045,-127.648,-336.967,-94.96,13,4,515
81047,-149.65200000000002,-323.69599999999997,-91.6,13,4,515
81063,-106.943,-340.954,-135.4,13,4,516
81097,95.7652,-344.94599999999997,-70.0,13,4,521
81118,161.57,-318.157,-110.8,13,4,523
81121,207.998,-292.10400000000004,-110.8,13,4,524
81199,358.901,30.3458,-100.0,13,4,533
81222,344.774,97.074,-125.2,13,4,535
81224,345.898,88.5075,-116.8,13,4,535
81227,325.594,159.877,-89.2,13,4,536
81237,297.598,197.105,-55.6,13,4,538
81266,169.78900000000002,316.551,-72.4,13,4,542
81268,175.59400000000002,312.093,-58.0,13,4,542
81331,-79.4976,353.079,-80.8,13,4,548
81337,-62.9004,353.38300000000004,-54.4,13,4,548
81363,-184.487,309.664,-148.0,13,4,551
81368,-176.873,312.485,-89.2,13,4,551
81460,-356.265,-67.5222,-22.2,13,4,562
81551,-91.5611,-351.282,-0.599997,13,4,572
81556,-105.04700000000001,-345.089,-28.2,13,4,572
81585,64.6827,-356.31699999999995,-27.0,13,4,576
81593,116.18799999999999,-345.25699999999995,17.4,13,4,577
81603,178.812,-314.93,16.2,13,4,579
81616,253.88,-261.048,47.4,13,4,581
81627,271.375,-239.373,-39.0,13,4,582
81637,310.187,-182.946,46.2,13,4,584
81702,348.089,94.6127,45.0,13,4,591
81719,337.095,125.76899999999999,45.0,13,4,592
81739,298.991,200.93,21.3,13,4,594
81782,141.03799999999998,332.356,42.6,13,4,599
81784,149.155,327.46,25.8,13,4,599
81807,67.3065,354.167,-18.6,13,4,601
81810,15.4048,361.94800000000004,-21.0,13,4,602
81826,-26.2528,361.495,53.4,13,4,603
81845,-88.2672,348.921,1.8,13,4,605
81854,-125.88600000000001,337.066,27.0,13,4,606
81918,-306.686,196.886,-35.4,13,4,611
82021,-298.192,-195.926,138.4,13,4,622
82037,-199.75799999999998,-299.798,62.8,13,4,625
82056,-151.92600000000002,-322.325,91.84,13,4,627
82116,122.774,-341.401,152.8,13,4,633
82148,227.412,-274.818,94.0,13,4,637
82164,277.39599999999996,-230.53799999999998,86.8,13,4,638
82174,295.717,-203.99099999999999,100.0,13,4,639
82209,357.288,13.2216,54.4,13,4,645
82249,306.258,193.676,148.6,13,4,649
82250,305.883,194.68900000000002,84.4,13,4,649
82251,299.675,192.986,142.8,13,4,650
82259,293.275,205.67700000000002,95.8,13,4,650
82379,-121.166,335.17900000000003,143.2,13,4,662
82390,-212.78400000000002,289.69,79.6,13,4,664
82410,-298.188,201.428,130.0,13,4,667
82419,-315.01599999999996,171.787,145.6,13,4,668
82452,-356.20099999999996,-71.0016,254.6,13,4,674
82486,-226.135,-287.366,251.0,13,4,680
82487,-244.041,-265.737,185.0,13,4,680
82489,-200.889,-302.828,242.6,13,4,681
82502,-131.65200000000002,-338.01599999999996,243.8,13,4,683
82536,96.4107,-347.853,196.6,13,4,689
82550,163.284,-320.685,234.2,13,4,691
82559,218.738,-290.01,222.86700000000002,13,4,692
82600,344.38800000000003,-106.574,186.2,13,4,698
82710,51.629,359.333,253.8,13,4,713
82722,-7.09761,359.691,225.8,13,4,715
82725,-39.6336,362.755,173.0,13,4,715
82763,-202.798,298.04900000000004,156.68,13,4,720
82844,-353.37,-63.6069,340.0,13,4,730
82860,-332.061,-133.759,274.4,13,4,732
82863,-330.093,-141.70600000000002,270.0,13,4,732
82871,-308.58,-187.41299999999998,270.0,13,4,733
82880,-281.927,-228.17700000000002,331.2,13,4,734
82891,-261.716,-247.44,261.2,13,4,735
82934,-63.6887,-352.236,276.0,13,4,741
82937,-64.4106,-351.99800000000005,271.2,13,4,741
82943,-5.72229,-360.94199999999995,342.0,13,4,742
82993,222.606,-284.737,274.8,13,4,748
83001,223.93099999999998,-277.095,267.6,13,4,749
83045,353.385,62.7537,295.6,13,4,758
83075,260.475,249.33700000000002,298.8,13,4,763
83088,195.813,303.601,300.0,13,4,765
83103,128.244,336.608,307.2,13,4,767
83109,130.032,335.529,361.68,13,4,767
83146,-41.815,359.981,324.0,13,4,771
83150,-57.8612,353.475,309.6,13,4,772
83157,-112.449,342.756,340.0,13,4,773
83168,-147.452,328.671,284.4,13,4,774
83180,-225.141,283.45799999999997,272.4,13,4,776
83206,-297.494,202.148,268.8,13,4,779
83209,-315.241,171.495,316.933,13,4,780
83214,-341.38,120.331,277.8,13,4,781
83216,-338.46,112.375,342.85699999999997,13,4,782
83242,-360.157,-12.049000000000001,390.2,13,4,785
83247,-355.95599999999996,-84.3994,388.6,13,4,786
83253,-333.413,-140.64,383.8,13,4,788
83273,-277.252,-229.11,410.8,13,4,791
83329,23.3059,-361.217,385.6,13,4,799
83445,346.51099999999997,106.63,442.6,13,4,815
83461,313.712,182.1,383.0,13,4,817
83474,263.194,250.6,458.2,13,4,819
83513,82.6916,355.355,375.4,13,4,824
83515,59.1385,356.85900000000004,459.4,13,4,825
83524,27.9339,359.329,362.2,13,4,826
83595,-342.602,110.463,375.4,13,4,838
83663,-204.826,-294.91200000000003,545.6,13,4,849
83685,-121.90700000000001,-340.42900000000003,483.8,13,4,851
83733,201.22400000000002,-295.52,463.2,13,4,860
83748,295.911,-203.78900000000002,542.0,13,4,863
83763,350.603,-85.9324,534.8,13,4,866
83880,-119.389,341.845,516.4,13,4,885
83886,-156.618,326.401,479.04,13,4,886
83937,-310.363,177.847,476.0,13,4,892
83967,-356.288,-66.2744,626.52,13,4,898
83977,-344.36699999999996,-122.97,643.8,13,4,899
84059,281.79400000000004,-230.748,597.514,13,4,918
84071,343.29400000000004,-122.90100000000001,606.9,13,4,921
84140,170.828,319.493,651.0,13,4,934
84158,9.06193,363.274,618.0,13,4,938
84190,-253.628,254.065,671.4,13,4,946
84200,-328.191,159.502,666.6,13,4,948
84257,-262.534,-246.19099999999997,703.0,13,4,959
84261,-232.706,-274.777,725.8,13,4,960
84290,47.8229,-353.659,704.2,13,4,968
84295,89.8691,-345.719,687.2,13,4,969
84300,157.547,-326.171,748.6,13,4,970
84314,225.325,-276.183,736.8,13,4,973
84329,326.547,-144.925,732.4,13,4,977
84365,313.347,174.548,695.2,13,4,985
84443,-233.69400000000002,270.709,705.2,13,4,1001
84472,-345.161,97.7826,746.2,13,4,1006
84482,-362.04900000000004,0.426785,758.05,13,4,1008
84527,-81.7465,-355.789,787.4,13,4,1020
84599,349.37300000000005,84.8247,862.28,13,4,1039
84690,-326.369,161.875,861.32,13,4,1060
84730,-312.70099999999996,-176.292,910.5,13,4,1069
84756,-151.748,-322.432,951.12,13,4,1075
84852,199.97400000000002,299.59,978.3,13,4,1101
84949,-315.931,-176.111,1083.4,13,4,1125
84952,-310.747,-190.102,1082.8,13,4,1125
85012,326.047,-162.29399999999998,1030.0,13,4,1144
85080,40.4108,356.72,1071.6,13,4,1162
85113,-292.589,211.50900000000001,1050.28,13,4,1171
85183,-169.653,-470.152,-1031.4,13,6,16
85187,-156.509,-476.866,-1027.8,13,6,16
85361,-503.18300000000005,9.342939999999999,-1020.4,13,6,78
85392,-328.458,-375.658,-910.2,13,6,89
85420,46.4272,-497.32300000000004,-922.2,13,6,99
85437,191.183,-459.69800000000004,-873.6,13,6,103
85473,490.315,-94.5584,-897.6,13,6,115
85533,108.52799999999999,488.463,-960.545,13,6,134
85561,-356.515,347.634,-914.4,13,6,147
85571,-435.163,244.928,-958.8,13,6,150
85603,-453.101,-214.922,-840.2,13,6,162
85616,-331.849,-376.225,-853.8,13,6,167
85632,-159.631,-475.27099999999996,-829.0,13,6,172
85652,103.788,-494.746,-861.4,13,6,178
85692,429.727,-256.495,-801.8,13,6,189
85693,448.59,-232.86,-849.8,13,6,189
85707,494.425,-91.9662,-872.6,13,6,193
85789,-330.25199999999995,376.871,-793.933,13,6,224
85840,-221.66099999999997,-448.744,-733.6,13,6,248
85924,494.875,-60.0523,-690.2,13,6,272
86018,-348.81,353.559,-711.4,13,6,303
86036,-487.329,120.229,-721.6,13,6,309
86064,-491.523,-97.2468,-595.8,13,6,315
86068,-491.392,-99.7901,-577.0,13,6,315
86083,-352.30400000000003,-360.671,-613.2,13,6,322
86101,-273.953,-418.736,-633.0,13,6,325
86108,-159.62,-475.277,-586.2,13,6,328
86111,-111.455,-490.463,-651.4,13,6,329
86125,86.6157,-494.93699999999995,-634.2,13,6,334
86176,474.849,-167.28,-621.3,13,6,347
86178,476.58,-150.63299999999998,-592.2,13,6,348
86309,-473.191,170.226,-613.8,13,6,386
86317,-491.791,99.1519,-591.8,13,6,388
86325,-498.184,-20.8776,-462.8,13,6,391
86385,-214.729,-453.834,-500.0,13,6,404
86401,-34.1449,-498.284,-533.6,13,6,409
86427,200.285,-457.347,-540.8,13,6,415
86430,237.419,-439.407,-502.4,13,6,416
