hit_id,x,y,z,volume_id,layer_id,module_id
84336,324.695,-147.996,696.0,13,4,977
84354,358.11699999999996,22.0226,713.2,13,4,981
84362,326.563,155.963,753.52,13,4,984
84367,309.186,185.775,742.8,13,4,985
84375,295.376,201.51,672.0,13,4,986
84381,276.241,225.236,728.2,13,4,987
84382,268.358,237.287,752.8,13,4,987
84385,259.906,250.208,737.2,13,4,987
84390,234.577,272.517,747.2,13,4,988
84395,180.16299999999998,308.584,740.8,13,4,990
84430,-158.541,325.925,759.76,13,4,998
84457,-306.433,192.875,686.8,13,4,1003
84472,-345.161,97.7826,746.2,13,4,1006
84480,-355.58099999999996,31.3678,694.6,13,4,1008
84483,-355.973,29.4884,769.6,13,4,1008
84495,-333.166,-141.637,864.6,13,4,1012
84501,-293.368,-212.079,854.2,13,4,1014
84531,-26.0284,-359.727,873.4,13,4,1022
84558,238.215,-271.296,843.2,13,4,1029
84559,248.498,-264.569,863.48,13,4,1029
84561,242.158,-268.716,834.309,13,4,1029
84565,268.57099999999997,-241.69400000000002,877.4,13,4,1030
84579,346.33,-102.345,832.2,13,4,1034
84585,360.44800000000004,-22.5829,783.4,13,4,1036
84599,349.37300000000005,84.8247,862.28,13,4,1039
84600,349.032,87.4286,820.4860000000001,13,4,1039
84612,294.35900000000004,210.115,859.8,13,4,1042
84624,196.74200000000002,306.825,869.0,13,4,1045
84625,192.46599999999998,310.948,837.5,13,4,1045
84642,27.2291,359.476,779.0,13,4,1050
84706,-362.407,13.2122,876.8,13,4,1064
84730,-312.70099999999996,-176.292,910.5,13,4,1069
84735,-298.822,-194.676,882.6,13,4,1070
84740,-284.809,-222.463,892.8,13,4,1070
84758,-104.87799999999999,-341.902,918.72,13,4,1076
84774,71.7389,-353.221,879.6,13,4,1080
84776,107.45200000000001,-343.412,953.6,13,4,1081
84789,184.15,-309.789,933.6,13,4,1083
84791,190.236,-301.062,888.8,13,4,1084
84794,196.355,-297.976,886.8,13,4,1084
84795,258.308,-254.607,911.4,13,4,1085
84796,239.18400000000003,-267.118,961.6,13,4,1085
84799,255.55,-248.623,978.6,13,4,1086
84828,353.38800000000003,62.6204,897.0,13,4,1094
84832,342.555,113.98200000000001,880.0,13,4,1095
84835,344.606,98.3511,940.08,13,4,1095
84844,311.466,179.62400000000002,884.0,13,4,1097
84860,128.703,336.33099999999996,906.24,13,4,1103
84862,104.51899999999999,342.06699999999995,887.6,13,4,1104
84868,-25.859,358.478,975.2,13,4,1107
84878,-70.819,353.23800000000006,978.0,13,4,1108
84882,-119.006,341.895,943.8,13,4,1109
84892,-145.407,329.17699999999996,925.6,13,4,1110
84902,-172.042,314.276,877.92,13,4,1111
84903,-212.67700000000002,289.744,907.8,13,4,1112
84930,-349.89599999999996,87.4712,912.8,13,4,1118
84949,-315.931,-176.111,1083.4,13,4,1125
84956,-239.796,-270.86400000000003,1054.84,13,4,1128
84976,-99.5097,-347.63199999999995,1072.2,13,4,1132
85003,231.72099999999998,-275.54400000000004,1033.6,13,4,1141
85059,193.747,309.71299999999997,1060.6,13,4,1157
85061,206.188,297.719,1040.8,13,4,1157
85063,214.02,290.168,1080.4,13,4,1157
85074,112.535,341.65,1000.6,13,4,1160
85076,50.7425,359.625,1078.0,13,4,1161
85093,-129.062,336.279,1029.88,13,4,1166
85102,-236.005,272.741,1024.0,13,4,1169
85105,-247.94400000000002,264.931,990.2,13,4,1169
85114,-306.381,197.203,1031.2,13,4,1171
85128,-359.92400000000004,25.0887,993.0,13,4,1176
85143,-480.015,-152.225,-1030.6,13,6,4
85166,-320.05400000000003,-390.347,-1010.6,13,6,11
85171,-303.928,-398.216,-1006.6,13,6,12
85183,-169.653,-470.152,-1031.4,13,6,16
85184,-139.493,-485.55699999999996,-977.2,13,6,16
85197,-11.0645,-499.82800000000003,-998.2,13,6,20
85226,373.48699999999997,-338.325,-988.0,13,6,30
85236,444.648,-237.799,-1045.6,13,6,33
85237,438.64,-245.327,-1043.08,13,6,33
85259,464.276,199.31799999999998,-1020.52,13,6,44
85273,395.971,304.497,-1080.1,13,6,48
85292,224.08700000000002,450.64300000000003,-1018.6,13,6,53
85295,199.78,459.39,-1048.3,13,6,54
85304,81.0462,494.81300000000005,-1056.4,13,6,57
85324,-179.81799999999998,472.037,-1057.69,13,6,63
85344,-479.86,158.373,-1040.8,13,6,74
85385,-431.01199999999994,-251.04,-926.291,13,6,85
85386,-404.74300000000005,-294.476,-913.2,13,6,86
85406,-130.289,-479.476,-913.5,13,6,95
85471,472.889,-151.554,-964.4,13,6,114
85482,500.537,-7.39571,-882.9,13,6,117
85485,498.05699999999996,19.7245,-906.0,13,6,118
85491,488.584,96.6387,-911.28,13,6,120
85505,423.184,271.008,-902.4,13,6,124
85529,152.792,475.434,-938.4,13,6,133
85530,98.8632,492.454,-923.1,13,6,134
85554,-286.733,405.389,-930.0,13,6,145
85564,-377.61,323.002,-874.2,13,6,148
85565,-399.13199999999995,303.505,-895.2,13,6,148
85582,-485.26199999999994,108.34100000000001,-905.4,13,6,154
85585,-497.38599999999997,23.755,-910.8,13,6,156
85591,-499.905,-9.4045,-866.84,13,6,157
85594,-491.851,-90.8724,-775.057,13,6,159
85600,-451.668,-219.671,-816.8,13,6,162
85601,-448.458,-230.30900000000003,-862.28,13,6,162
85602,-454.99,-208.66099999999997,-826.1,13,6,162
85604,-455.00699999999995,-208.604,-799.4,13,6,162
85620,-287.465,-414.98,-809.24,13,6,168
85636,-153.279,-478.51599999999996,-795.8,13,6,172
85645,-17.0573,-505.342,-875.6,13,6,175
85667,206.981,-458.681,-791.327,13,6,181
85669,229.458,-445.30300000000005,-826.1,13,6,182
85677,264.986,-425.202,-821.3,13,6,183
85700,474.68800000000005,-154.738,-854.6,13,6,192
85705,487.029,-112.141,-843.32,13,6,193
85711,501.566,24.4858,-858.3710000000001,13,6,196
85737,291.22700000000003,411.149,-802.3,13,6,207
85776,-202.127,459.935,-792.68,13,6,220
85777,-196.03900000000002,461.50699999999995,-818.0,13,6,220
85795,-418.384,278.862,-792.6,13,6,227
85849,-157.067,-473.25,-695.2,13,6,250
85856,-62.8959,-497.533,-745.0,13,6,252
85860,-19.8144,-501.648,-689.2,13,6,253
85865,23.1668,-502.001,-741.1,13,6,254
85874,39.883,-496.86800000000005,-726.4,13,6,255
85880,116.281,-484.292,-760.6,13,6,257
85883,215.66,-453.376,-708.4,13,6,259
85891,301.697,-397.32199999999995,-713.2,13,6,262
85900,384.755,-316.53,-677.2,13,6,265
85904,441.651,-236.8,-758.8,13,6,267
85908,455.651,-205.86700000000002,-734.2,13,6,268
85921,484.01199999999994,-111.751,-668.08,13,6,271
85940,454.38800000000003,200.386,-757.0,13,6,279
85946,405.059,293.829,-738.4,13,6,281
85965,187.183,463.676,-754.0,13,6,288
85966,209.50099999999998,449.908,-681.76,13,6,288
85969,202.91,453.974,-763.6,13,6,288
86000,-177.888,469.36199999999997,-705.4,13,6,297
86034,-463.338,181.68900000000002,-715.2,13,6,308
86042,-493.68,64.3562,-763.6,13,6,311
86057,-498.491,-82.6324,-618.257,13,6,314
86079,-413.038,-284.246,-627.6,13,6,320
86103,-273.802,-418.86699999999996,-586.2,13,6,325
86108,-159.62,-475.277,-586.2,13,6,328
86115,-17.4857,-505.24199999999996,-576.6,13,6,331
86118,20.2202,-504.556,-625.8,13,6,332
86136,205.179,-459.14599999999996,-613.8,13,6,337
86139,236.016,-443.032,-631.8,13,6,338
86158,380.251,-333.12300000000005,-621.4,13,6,342
86166,407.0,-290.98,-595.4,13,6,344
86173,463.548,-199.458,-604.2,13,6,346
86181,487.156,-127.689,-602.04,13,6,348
86186,499.626,-54.0288,-639.4,13,6,350
86195,503.50300000000004,42.0709,-657.6,13,6,352
86213,447.884,232.21200000000002,-649.5,13,6,357
86234,296.108,406.17900000000003,-607.2,13,6,363
86261,-134.16,485.62699999999995,-610.3,13,6,374
86266,-176.56599999999997,472.602,-587.0,13,6,375
86275,-265.388,425.025,-641.7,13,6,378
86277,-315.33,393.342,-654.6,13,6,379
86279,-313.824,394.154,-566.25,13,6,379
86300,-447.63,234.063,-604.5,13,6,384
86308,-473.525,169.63299999999998,-639.0,13,6,386
86331,-488.875,-90.9742,-514.4,13,6,393
86333,-487.399,-119.676,-489.5,13,6,393
86346,-437.974,-233.27900000000002,-548.655,13,6,397
86349,-436.031,-238.236,-540.8,13,6,397
86353,-411.464,-280.709,-538.4,13,6,398
86382,-253.16099999999997,-432.82300000000004,-506.4,13,6,403
86394,-126.795,-480.91900000000004,-476.0,13,6,407
86400,-17.8673,-502.105,-561.2,13,6,409
86417,144.923,-475.095,-536.9,13,6,414
86427,200.285,-457.347,-540.8,13,6,415
86430,237.419,-439.407,-502.4,13,6,416
86445,345.417,-356.168,-488.0,13,6,420
86453,421.274,-271.453,-506.0,13,6,422
86456,443.847,-234.048,-549.2,13,6,423
86467,489.647,-96.3799,-544.1,13,6,427
86478,498.35699999999997,22.4414,-526.0,13,6,430
86491,434.39,242.422,-548.24,13,6,436
86495,435.671,239.155,-552.4,13,6,436
86500,401.514,301.09,-521.6,13,6,437
86511,338.338,363.827,-470.8,13,6,440
86516,291.265,406.87699999999995,-519.5,13,6,441
86517,252.18400000000003,433.67,-556.4,13,6,442
86518,263.219,424.11,-473.6,13,6,442
86526,161.804,470.83,-486.8,13,6,445
86537,17.6726,502.151,-524.0,13,6,448
86539,22.5793,500.999,-563.6,13,6,448
86542,-0.2866,498.543,-508.4,13,6,449
86557,-215.983,453.292,-492.0,13,6,454
86560,-232.657,441.056,-525.2,13,6,455
86571,-359.337,345.463,-467.0,13,6,459
86575,-374.014,326.26,-558.4,13,6,460
86580,-382.98199999999997,318.13599999999997,-527.12,13,6,460
86584,-408.63599999999997,284.906,-542.873,13,6,461
86603,-478.595,139.17600000000002,-477.44,13,6,465
86612,-495.69199999999995,32.5533,-550.4,13,6,468
86620,-498.023,-66.5964,-448.9,13,6,470
86639,-429.94300000000004,-261.894,-394.6,13,6,475
86667,-186.112,-467.82199999999995,-383.8,13,6,483
86679,7.3662,-502.61300000000006,-448.6,13,6,488
86683,-11.17,-499.81199999999995,-386.0,13,6,488
86686,54.0906,-500.829,-367.0,13,6,489
86691,96.7751,-494.824,-428.2,13,6,490
86698,94.1353,-494.85400000000004,-373.0,13,6,490
86716,261.964,-426.529,-365.8,13,6,495
86718,263.356,-425.918,-413.8,13,6,495
86747,454.38300000000004,-213.05700000000002,-413.8,13,6,502
86777,501.491,-47.3134,-377.457,13,6,506
86782,502.98400000000004,37.3527,-429.8,13,6,508
86792,490.668,113.85700000000001,-450.52,13,6,510
86800,479.221,158.203,-378.26199999999994,13,6,511
86801,467.272,185.429,-410.2,13,6,512
86809,446.29900000000004,237.465,-390.6,13,6,513
86820,420.26300000000003,269.44599999999997,-459.85,13,6,515
86821,409.283,291.939,-458.8,13,6,515
86829,366.249,340.94199999999995,-410.2,13,6,517
86856,185.351,468.291,-389.0,13,6,522
86869,73.7348,497.164,-362.2,13,6,525
86877,-7.99901,502.709,-430.0,13,6,527
86883,-33.3807,499.389,-454.6,13,6,528
86907,-244.672,440.035,-386.2,13,6,533
86921,-347.93800000000005,365.41,-427.0,13,6,536
86922,-345.85699999999997,366.759,-430.6,13,6,536
86932,-385.596,319.77,-436.6,13,6,538
86939,-431.374,254.43099999999998,-381.4,13,6,540
86952,-485.971,115.02600000000001,-439.0,13,6,544
86954,-487.913,109.73,-405.4,13,6,544
86960,-494.903,71.0387,-403.0,13,6,545
86968,-499.595,-33.6801,-327.6,13,6,547
86981,-477.452,-148.988,-306.343,13,6,550
86999,-423.316,-270.673,-306.0,13,6,553
87013,-318.276,-387.85,-339.06699999999995,13,6,557
87017,-321.407,-384.101,-290.4,13,6,557
87020,-331.654,-371.83,-356.0,13,6,557
87046,-48.9817,-494.80199999999996,-277.2,13,6,565
87063,211.981,-454.32599999999996,-288.0,13,6,571
87081,354.80300000000005,-348.95,-300.0,13,6,576
87083,354.80300000000005,-348.95,-268.8,13,6,576
87088,393.227,-308.85400000000004,-326.88,13,6,577
87097,409.49699999999996,-283.98900000000003,-301.2,13,6,578
87118,500.151,-41.0512,-277.6,13,6,584
87122,499.75,-11.4846,-336.96,13,6,585
87132,500.18800000000005,39.0675,-291.3,13,6,586
87135,495.32599999999996,75.8907,-270.0,13,6,587
87142,495.135,69.3335,-334.8,13,6,587
87148,476.659,154.959,-310.2,13,6,589
87168,390.335,308.193,-292.8,13,6,594
87177,286.486,411.74300000000005,-265.2,13,6,597
87192,161.056,471.212,-280.8,13,6,601
87195,117.552,484.736,-298.8,13,6,602
87211,39.9784,496.915,-306.48,13,6,604
87214,11.3018,496.792,-307.8,13,6,605
87215,4.85501,497.76599999999996,-308.4,13,6,605
87220,-18.0158,495.347,-285.6,13,6,606
87222,-77.295,492.074,-255.6,13,6,607
87227,-86.2145,491.975,-330.0,13,6,607
87238,-171.701,470.43800000000005,-288.0,13,6,609
87245,-175.405,469.793,-274.8,13,6,609
87255,-223.69799999999998,444.158,-264.0,13,6,611
87257,-259.335,424.444,-322.8,13,6,612
87259,-259.079,424.55699999999996,-351.6,13,6,612
87266,-315.382,389.944,-300.4,13,6,613
87270,-337.154,368.86400000000003,-354.0,13,6,614
87274,-381.121,319.82099999999997,-320.743,13,6,616
87287,-452.298,210.842,-303.6,13,6,619
87301,-499.355,43.9161,-296.0,13,6,623
87302,-490.652,75.2636,-314.4,13,6,623
87320,-491.223,-103.079,-215.0,13,6,627
87331,-452.881,-215.65,-206.6,13,6,630
87338,-433.286,-253.36599999999999,-233.0,13,6,631
87346,-403.42199999999997,-303.944,-231.8,13,6,632
87355,-375.16,-328.333,-207.8,13,6,634
87368,-276.73400000000004,-416.32599999999996,-235.4,13,6,637
87381,-105.256,-493.023,-192.2,13,6,641
87398,106.444,-488.175,-168.2,13,6,647
87399,132.892,-485.744,-188.6,13,6,647
87412,303.64,-399.644,-170.6,13,6,652
87419,316.653,-385.684,-157.4,13,6,653
87428,369.87199999999996,-341.10400000000004,-200.6,13,6,654
87435,384.944,-320.361,-218.6,13,6,655
87443,458.56300000000005,-206.855,-153.8,13,6,658
87468,495.615,-68.4756,-163.7,13,6,662
87472,502.865,-10.9926,-227.0,13,6,663
87480,497.606,52.3025,-179.0,13,6,665
87488,491.792,92.0137,-204.2,13,6,666
87504,434.031,251.467,-253.4,13,6,670
87510,411.75699999999995,286.87,-212.6,13,6,671
87530,333.336,374.444,-240.6,13,6,674
87534,262.791,428.406,-235.88,13,6,676
87539,243.352,436.49800000000005,-247.7,13,6,677
87542,202.52,457.7,-173.0,13,6,678
87566,73.9252,497.103,-153.8,13,6,681
87598,-105.88600000000001,488.226,-237.8,13,6,686
87607,-215.403,456.506,-152.6,13,6,688
87651,-448.972,221.084,-216.2,13,6,697
87666,-495.32,89.5251,-156.2,13,6,700
87681,-501.79900000000004,16.5308,-241.4,13,6,702
87696,-488.565,-97.0062,-70.0,13,6,705
87697,-479.843,-130.969,-124.0,13,6,706
87703,-453.083,-204.713,-143.2,13,6,708
87705,-454.065,-201.458,-54.4,13,6,708
87724,-367.202,-334.454,-61.6,13,6,712
87737,-289.42900000000003,-408.746,-138.4,13,6,714
87751,-219.437,-450.37800000000004,-83.2,13,6,716
87767,-126.425,-481.07099999999997,-103.6,13,6,719
87790,89.2543,-491.941,-101.2,13,6,724
87792,61.2,-492.25300000000004,-142.24,13,6,724
87804,156.45,-473.09,-62.8,13,6,726
87837,416.07,-276.992,-86.8,13,6,734
87850,471.38699999999994,-167.38400000000001,-150.4,13,6,737
87872,492.075,-70.1375,-110.8,13,6,740
87896,480.722,124.34700000000001,-139.0,13,6,745
87910,431.389,250.078,-52.0,13,6,748
87927,338.81699999999995,363.254,-145.0,13,6,752
87928,322.971,382.228,-120.4,13,6,752
87932,286.505,411.724,-60.0,13,6,753
87933,304.732,393.164,-148.0,13,6,753
87937,263.37,423.97900000000004,-64.0,13,6,754
87946,223.40200000000002,447.466,-80.8,13,6,755
87978,29.0436,499.48199999999997,-91.6,13,6,760
87984,12.6861,496.583,-84.4,13,6,761
88005,-123.17200000000001,483.658,-86.8,13,6,764
88011,-173.553,470.116,-64.0,13,6,765
88016,-149.19899999999998,474.352,-110.8,13,6,765
88032,-235.076,440.219,-137.2,13,6,767
88043,-298.873,398.844,-84.88,13,6,769
88045,-313.281,391.077,-50.8,13,6,769
88050,-347.05699999999996,362.44699999999995,-73.6,13,6,770
88058,-349.0,353.412,-49.6,13,6,771
88059,-368.501,338.417,-80.8,13,6,771
88072,-426.157,256.212,-105.36,13,6,774
88074,-441.975,236.393,-113.2,13,6,774
88079,-451.426,212.136,-76.0,13,6,775
88095,-498.889,45.5973,-142.171,13,6,779
88109,-499.842,-8.83196,31.2,13,6,781
88113,-501.37,-22.708000000000002,-41.4,13,6,781
88120,-497.619,-52.7423,0.600002,13,6,782
88135,-482.704,-131.96200000000002,4.2,13,6,784
88154,-414.53,-281.191,25.8,13,6,788
88164,-364.57099999999997,-343.315,43.4,13,6,790
88186,-243.465,-436.416,-28.2,13,6,794
88202,-74.3822,-496.95599999999996,-40.2,13,6,798
88212,55.5272,-500.92900000000003,-45.0,13,6,801
88217,58.3603,-501.126,37.8,13,6,801
88228,80.3761,-495.006,45.0,13,6,802
88236,141.124,-478.767,-11.4,13,6,804
88238,164.49400000000003,-474.702,-40.2,13,6,804
88241,188.75799999999998,-463.38800000000003,6.6,13,6,805
88242,192.708,-462.36800000000005,11.4,13,6,805
88243,198.905,-460.767,23.4,13,6,805
88244,227.13400000000001,-446.108,-22.2,13,6,806
88245,212.84599999999998,-451.055,-0.599997,13,6,806
88258,366.733,-343.51800000000003,-6.6,13,6,810
88263,362.135,-347.05400000000003,-18.6,13,6,810
88280,448.316,-233.204,10.2,13,6,813
88281,430.301,-255.77599999999998,48.6,13,6,813
88297,459.795,-194.03599999999997,41.4,13,6,815
88320,501.837,-16.3344,-22.2,13,6,819
88324,501.00199999999995,19.3682,52.2,13,6,820
88335,498.37,78.4913,-40.2,13,6,821
88344,490.769,111.90700000000001,-36.6,13,6,822
88363,429.702,262.509,18.9,13,6,826
88365,430.25,261.112,-45.6,13,6,826
88380,365.741,341.66,4.2,13,6,829
88395,228.18200000000002,447.63699999999994,-27.0,13,6,833
88402,203.303,457.217,10.2,13,6,834
88427,-37.2114,499.655,7.8,13,6,840
88428,-34.7528,499.48400000000004,43.5692,13,6,840
88429,-47.8457,500.395,-27.9,13,6,840
88438,-174.07,473.037,35.4,13,6,843
88447,-166.267,474.394,47.4,13,6,843
88457,-192.088,462.528,5.4,13,6,844
88458,-219.044,455.565,-12.6,13,6,844
88485,-322.393,381.964,-13.8,13,6,848
88501,-423.031,273.915,-17.4,13,6,851
88519,-445.597,226.093,-40.2,13,6,853
88534,-493.876,74.7387,18.6,13,6,857
88535,-491.564,83.0638,52.2,13,6,857
88556,-488.09,-106.234,66.4,13,6,861
88568,-454.134,-201.229,114.4,13,6,864
88589,-318.561,-387.50800000000004,109.6,13,6,869
88612,-209.583,-449.85699999999997,94.0,13,6,873
88619,-114.00299999999999,-486.202,125.2,13,6,875
88623,-130.418,-479.42199999999997,90.4,13,6,875
88632,-48.3976,-494.939,145.6,13,6,877
88645,74.0152,-492.111,125.2,13,6,880
88677,351.82199999999995,-351.24199999999996,83.2,13,6,888
88687,411.031,-282.357,90.4,13,6,890
88692,427.653,-254.338,118.0,13,6,891
88699,466.11,-176.762,64.0,13,6,893
88706,477.24800000000005,-142.097,112.0,13,6,894
88710,484.82199999999995,-109.54299999999999,134.8,13,6,895
88711,496.153,-78.6347,94.0,13,6,895
88723,495.158,70.1331,106.0,13,6,899
88731,477.102,151.628,88.0,13,6,901
88740,461.7,197.19099999999997,128.8,13,6,902
88751,430.13300000000004,253.28099999999998,92.8,13,6,904
88752,435.844,238.715,98.2857,13,6,904
88761,415.48199999999997,272.47700000000003,115.6,13,6,905
88766,361.338,342.751,148.0,13,6,907
88778,230.68900000000002,442.116,89.2,13,6,911
88794,160.344,471.57599999999996,101.2,13,6,913
88803,137.553,476.475,94.0,13,6,914
88809,109.086,488.23199999999997,131.2,13,6,914
88819,46.3336,495.423,108.4,13,6,916
88837,-113.69200000000001,484.53,59.2,13,6,920
88853,-176.195,463.569,66.4,13,6,922
88868,-326.748,375.60699999999997,85.6,13,6,926
88903,-494.69300000000004,82.6156,104.8,13,6,934
88918,-499.829,-8.71268,231.8,13,6,937
88926,-498.083,-68.6688,195.0,13,6,938
88927,-491.12199999999996,-105.036,186.2,13,6,939
88928,-491.94800000000004,-88.9777,185.0,13,6,939
88938,-481.64599999999996,-139.93200000000002,239.0,13,6,940
88942,-467.92199999999997,-182.419,203.0,13,6,941
88944,-469.79400000000004,-173.738,224.6,13,6,941
88951,-454.87,-209.058,231.28599999999997,13,6,942
88955,-437.783,-241.896,186.8,13,6,943
88957,-427.81199999999995,-267.33099999999996,254.6,13,6,943
88976,-303.087,-399.07300000000004,187.4,13,6,948
89004,-73.2017,-497.335,251.0,13,6,954
89011,41.4013,-499.94699999999995,185.0,13,6,957
89027,208.74200000000002,-458.226,213.8,13,6,961
89034,251.136,-437.79699999999997,239.0,13,6,962
89049,344.07800000000003,-367.912,216.2,13,6,965
89064,402.6,-295.664,218.0,13,6,968
89072,440.10699999999997,-243.489,161.0,13,6,969
89079,477.93800000000005,-161.79,180.2,13,6,971
89096,498.167,-35.3843,212.6,13,6,975
89105,501.541,24.2586,163.4,13,6,976
89120,465.695,192.74099999999999,177.8,13,6,980
89142,352.72,360.083,244.4,13,6,985
89193,75.6769,496.539,236.6,13,6,993
89207,9.988710000000001,499.99,203.72,13,6,995
89213,-88.0156,494.92199999999997,218.6,13,6,997
89230,-155.705,476.231,210.2,13,6,999
89244,-314.168,393.969,230.6,13,6,1003
89260,-378.158,334.73199999999997,214.0,13,6,1005
89287,-479.97900000000004,143.259,207.8,13,6,1011
89289,-483.63,135.34,225.8,13,6,1011
89297,-503.032,10.1285,158.6,13,6,1014
89313,-487.71,-113.624,332.4,13,6,1017
89337,-375.66900000000004,-332.955,329.7,13,6,1023
89346,-293.409,-404.694,339.6,13,6,1026
89349,-297.557,-400.47,303.6,13,6,1026
89357,-208.11900000000003,-450.76,334.2,13,6,1029
89359,-191.33599999999998,-461.11400000000003,285.6,13,6,1029
89407,185.59400000000002,-461.14099999999996,333.8,13,6,1039
89417,312.753,-391.36199999999997,322.8,13,6,1042
89418,295.43,-400.7,330.0,13,6,1042
89435,412.89300000000003,-280.374,349.8,13,6,1046
89438,454.80199999999996,-207.127,350.4,13,6,1048
89442,473.531,-150.162,360.0,13,6,1050
89462,487.81699999999995,111.54700000000001,321.6,13,6,1056
89466,466.222,176.233,326.4,13,6,1058
89468,453.291,204.024,260.4,13,6,1059
89471,448.091,221.257,307.2,13,6,1059
89492,330.15,373.631,303.0,13,6,1064
89505,249.986,427.94800000000004,347.7,13,6,1067
89528,34.4175,498.22,310.8,13,6,1072
89541,-123.69,483.611,259.2,13,6,1076
89564,-286.639,405.439,305.2,13,6,1081
89580,-383.539,317.631,290.4,13,6,1084
89587,-390.565,311.26599999999996,280.8,13,6,1084
89610,-488.01,100.845,314.16,13,6,1090
89613,-499.06300000000005,44.9696,315.6,13,6,1091
89618,-495.911,31.4143,356.4,13,6,1092
89620,-496.176,30.0395,307.2,13,6,1092
89625,-501.56699999999995,-24.4972,451.0,13,6,1093
89631,-479.92699999999996,-152.885,368.6,13,6,1096
89651,-425.855,-272.322,413.8,13,6,1099
89654,-432.485,-255.40900000000002,451.514,13,6,1099
89656,-408.151,-294.257,367.9,13,6,1100
89665,-394.55400000000003,-306.889,411.4,13,6,1101
89669,-362.555,-346.168,390.4,13,6,1102
89679,-279.91900000000004,-413.56800000000004,451.4,13,6,1105
89705,-56.8167,-496.01,377.8,13,6,1111
89724,110.679,-487.786,387.0,13,6,1115
89726,131.671,-485.856,381.8,13,6,1115
89731,198.956,-460.754,425.4,13,6,1117
89740,263.246,-425.966,443.8,13,6,1119
89757,376.37699999999995,-328.12199999999996,398.2,13,6,1123
89761,403.842,-294.343,405.8,13,6,1124
89768,443.853,-228.68,404.2,13,6,1126
89773,449.44199999999995,-220.388,459.4,13,6,1126
89781,478.14599999999996,-147.236,437.5,13,6,1128
89784,495.967,-87.76,411.4,13,6,1129
89799,500.726,16.8634,443.2,13,6,1132
89803,482.10400000000004,136.483,385.0,13,6,1135
89811,446.89599999999996,235.486,376.6,13,6,1137
89827,404.439,301.86,424.0,13,6,1139
89831,388.894,316.44599999999997,401.0,13,6,1140
89849,285.79400000000004,416.681,420.4,13,6,1143
89865,214.50400000000002,450.30699999999996,439.0,13,6,1146
89873,142.533,484.004,388.2,13,6,1147
89884,72.36399999999999,497.605,406.6,13,6,1149
89910,-63.0972,495.19800000000004,407.8,13,6,1153
89918,-194.915,461.79699999999997,393.4,13,6,1156
89920,-189.997,463.06800000000004,371.2,13,6,1156
89926,-277.639,419.644,417.4,13,6,1158
89935,-332.665,375.30800000000005,430.6,13,6,1160
89937,-325.131,380.189,463.343,13,6,1160
89938,-334.88,373.87199999999996,386.2,13,6,1160
89941,-367.525,342.909,460.0,13,6,1161
89946,-356.11,351.68699999999995,388.6,13,6,1161
89950,-396.1,310.254,403.4,13,6,1162
89962,-461.402,202.642,410.2,13,6,1165
89963,-453.421,214.484,392.2,13,6,1165
89988,-500.335,-40.3994,512.0,13,6,1171
89990,-494.849,-59.5376,568.4,13,6,1172
90002,-488.95,-89.51799999999999,484.07300000000004,13,6,1173
90005,-476.475,-156.346,521.6,13,6,1174
90012,-461.181,-199.595,562.1,13,6,1175
90035,-276.28,-412.796,513.2,13,6,1183
90036,-271.95599999999996,-416.541,471.2,13,6,1183
90057,-68.354,-495.778,566.8,13,6,1188
90074,98.1338,-491.843,489.2,13,6,1192
90075,90.7742,-491.92400000000004,510.8,13,6,1192
90102,331.716,-372.38800000000003,540.8,13,6,1199
90120,461.49699999999996,-197.19299999999998,523.7,13,6,1204
90125,472.246,-165.857,493.28,13,6,1205
90130,479.023,-138.247,489.2,13,6,1206
90140,499.527,-12.6393,504.8,13,6,1209
90141,496.139,2.30989,564.8,13,6,1210
90152,477.49800000000005,148.641,536.4,13,6,1213
90155,466.719,173.926,566.0,13,6,1214
90158,452.459,206.78099999999998,542.0,13,6,1215
90167,437.91900000000004,233.419,502.0,13,6,1216
90170,438.615,231.644,567.2,13,6,1216
90173,416.465,270.464,492.8,13,6,1217
90175,375.21,333.73,561.2,13,6,1218
90178,380.673,324.506,497.0,13,6,1218
90186,287.624,410.584,521.36,13,6,1221
90196,241.2,434.398,525.2,13,6,1223
90209,79.2131,492.286,515.3,13,6,1227
90212,31.7695,498.842,557.6,13,6,1228
90220,-6.416980000000001,499.47,568.4,13,6,1229
90230,-99.6137,491.82599999999996,501.2,13,6,1231
90244,-256.772,425.57,509.6,13,6,1236
90247,-336.95300000000003,368.994,561.2,13,6,1238
90248,-341.652,365.949,476.0,13,6,1238
90250,-334.77099999999996,370.408,524.0,13,6,1238
90253,-380.60400000000004,320.289,508.4,13,6,1240
90290,-468.09,-181.637,588.6,13,6,1253
90302,-416.735,-276.67400000000004,606.2,13,6,1256
90315,-292.829,-409.51800000000003,588.6,13,6,1260
90320,-307.028,-395.06,619.56,13,6,1260
90332,-145.591,-482.44199999999995,648.12,13,6,1264
90340,-61.4922,-501.1,590.7,13,6,1266
90354,63.5345,-501.486,591.4,13,6,1269
90393,354.814,-352.684,574.7330000000001,13,6,1278
90406,451.074,-217.96599999999998,598.2,13,6,1282
90409,464.901,-184.96099999999998,596.2,13,6,1283
90415,492.69,-96.6983,623.4,13,6,1285
90419,498.61699999999996,-57.6646,621.0,13,6,1286
90422,500.95099999999996,-20.93,597.0,13,6,1287
