hit_id,x,y,z,volume_id,layer_id,module_id
78335,-361.384,-25.0714,-1056.6,13,4,1
78352,-331.904,-146.736,-1051.0,13,4,4
78369,-206.71400000000003,-297.212,-1025.63,13,4,9
78375,-146.71200000000002,-328.93300000000005,-1030.2,13,4,11
78450,229.43400000000003,283.381,-1053.8,13,4,36
78452,246.541,262.717,-992.8,13,4,36
78459,157.535,329.702,-1060.0,13,4,38
78470,7.307860000000001,363.64099999999996,-998.92,13,4,42
78474,-121.79299999999999,344.52099999999996,-1081.8,13,4,45
78479,-126.85700000000001,336.82599999999996,-991.6,13,4,46
78484,-204.52700000000002,297.177,-1069.72,13,4,48
78522,-353.319,-66.3931,-916.0,13,4,58
78533,-318.073,-161.795,-895.8,13,4,61
78543,-275.04400000000004,-227.06599999999997,-877.6,13,4,63
78556,-91.6999,-347.954,-879.2,13,4,68
78560,-67.7917,-350.884,-884.4,13,4,69
78574,49.6626,-353.625,-921.0,13,4,72
78578,100.84200000000001,-344.279,-959.4,13,4,73
78613,344.71,-98.764,-885.6,13,4,82
78665,63.4735,352.30699999999996,-951.2,13,4,97
78670,11.4256,359.75,-916.0,13,4,98
78682,-94.3904,345.126,-896.0,13,4,101
78740,-333.70099999999996,-139.476,-830.6,13,4,116
78744,-316.807,-173.748,-864.8,13,4,117
78748,-311.369,-188.421,-796.28,13,4,117
78749,-289.681,-219.389,-825.4,13,4,118
78764,-165.635,-323.481,-799.0,13,4,122
78780,61.9231,-356.36699999999996,-789.2,13,4,128
78789,215.365,-291.711,-865.8,13,4,132
78794,229.489,-277.004,-832.6,13,4,133
78809,326.53700000000003,-150.685,-791.8,13,4,137
78840,337.032,126.022,-813.5,13,4,144
78865,237.44,273.711,-779.72,13,4,148
78877,90.4343,351.79900000000004,-819.8,13,4,152
78898,-142.951,332.841,-818.9,13,4,158
78974,-318.944,-159.445,-758.4,13,4,173
79030,57.2213,-353.48699999999997,-701.2,13,4,184
79037,99.7577,-344.42199999999997,-728.0,13,4,185
79044,160.92,-318.397,-727.2,13,4,187
79050,212.998,-289.582,-695.2,13,4,188
79099,330.74699999999996,139.065,-729.4,13,4,200
79141,-9.23917,356.913,-692.8,13,4,211
79153,-186.512,308.913,-704.8,13,4,215
79166,-233.303,270.964,-668.8,13,4,217
79184,-357.11800000000005,48.8723,-708.4,13,4,223
79217,-335.858,-130.765,-590.6,13,4,228
79247,-150.434,-326.688,-615.8,13,4,235
79252,-45.5758,-361.32800000000003,-577.8,13,4,237
79256,-14.2498,-362.19,-604.5,13,4,238
79259,-0.09578980000000001,-365.149,-610.2,13,4,238
79295,234.03,-274.033,-575.4,13,4,245
79318,340.44699999999995,-127.62200000000001,-625.0,13,4,249
79339,359.05400000000003,-52.4749,-605.16,13,4,251
79347,356.185,71.8815,-605.4,13,4,254
79354,345.611,113.491,-586.2,13,4,255
79355,345.25199999999995,116.227,-610.2,13,4,255
79365,335.67199999999997,131.516,-619.8,13,4,256
79421,-20.3987,360.94300000000004,-600.6,13,4,267
79447,-248.658,264.464,-564.6,13,4,273
79480,-356.907,-9.1728,-491.2,13,4,281
79492,-344.966,-95.6066,-554.0,13,4,283
79518,-243.955,-261.189,-485.6,13,4,288
79524,-215.049,-285.056,-540.8,13,4,289
79525,-193.048,-306.26599999999996,-483.2,13,4,289
79531,-159.542,-324.42,-519.2,13,4,290
79554,-79.1712,-353.708,-494.0,13,4,292
79555,-63.4228,-352.324,-530.0,13,4,293
79573,61.9539,-353.4,-553.2,13,4,296
79592,183.174,-310.15,-550.4,13,4,299
79593,215.84400000000002,-288.147,-547.6,13,4,300
79595,216.19099999999997,-287.972,-501.44,13,4,300
79633,357.131,-48.8343,-545.6,13,4,307
79634,353.54400000000004,-59.7187,-538.7,13,4,307
79645,342.843,111.788,-518.0,13,4,311
79657,317.642,162.958,-514.4,13,4,313
79696,142.287,328.13800000000003,-512.0,13,4,319
79731,-44.7834,353.714,-540.8,13,4,324
79732,-50.1425,353.616,-526.4,13,4,324
79749,-194.65200000000002,305.897,-531.2,13,4,327
79755,-224.141,283.96299999999997,-527.6,13,4,328
79757,-224.445,283.809,-487.1,13,4,328
79791,-351.30400000000003,84.4057,-491.6,13,4,334
79796,-350.721,68.2856,-520.4,13,4,335
79829,-336.64599999999996,-127.581,-400.2,13,4,340
79836,-316.501,-174.574,-403.0,13,4,341
79846,-301.401,-196.15099999999998,-441.8,13,4,342
79863,-163.816,-324.878,-365.8,13,4,346
79867,-158.829,-328.708,-396.52,13,4,346
79894,27.8313,-361.64300000000003,-360.782,13,4,351
79901,74.561,-356.13599999999997,-390.4,13,4,352
79904,105.321,-346.68300000000005,-373.0,13,4,353
79948,287.087,-217.217,-358.6,13,4,359
79949,295.082,-208.923,-425.8,13,4,359
79950,288.939,-215.296,-388.77099999999996,13,4,359
79957,318.407,-172.24200000000002,-463.24,13,4,360
79965,339.121,-129.82,-429.7,13,4,361
80013,256.464,260.888,-450.2,13,4,371
80022,244.06599999999997,265.70599999999996,-416.2,13,4,372
80036,146.929,328.80199999999996,-389.8,13,4,375
80040,146.518,329.05,-454.6,13,4,375
80058,-36.4743,362.457,-455.0,13,4,379
80063,-57.0706,356.45599999999996,-436.2,13,4,380
80096,-306.742,196.829,-441.4,13,4,387
80120,-357.024,79.0566,-377.2,13,4,390
80143,-353.07099999999997,-79.9375,-331.2,13,4,394
80162,-335.55699999999996,-119.63600000000001,-264.36,13,4,396
80170,-311.485,-179.574,-269.4,13,4,397
80179,-270.307,-234.308,-288.0,13,4,399
80180,-261.02299999999997,-248.5,-261.6,13,4,399
80201,-133.439,-333.475,-339.2,13,4,403
80233,46.8231,-353.67699999999996,-328.8,13,4,408
80245,133.901,-332.026,-289.2,13,4,410
80247,137.59,-331.11199999999997,-313.2,13,4,410
80258,170.197,-314.96,-274.8,13,4,411
80259,194.352,-306.008,-315.6,13,4,411
80282,305.48900000000003,-193.854,-267.6,13,4,415
80296,347.398,-92.9116,-262.8,13,4,418
80309,349.213,-72.8635,-275.7,13,4,419
80358,289.108,213.93900000000002,-267.2,13,4,426
80359,293.905,204.42700000000002,-342.0,13,4,426
80380,216.546,283.613,-309.0,13,4,429
80387,164.29,320.774,-288.4,13,4,430
80390,170.392,316.08799999999997,-290.4,13,4,430
80394,129.95600000000002,335.575,-337.2,13,4,431
80422,4.35192,361.22900000000004,-285.0,13,4,434
80442,-86.1147,346.212,-261.2,13,4,437
80466,-235.747,269.366,-350.4,13,4,441
80475,-258.077,246.53099999999998,-277.8,13,4,442
80483,-307.39,181.717,-345.6,13,4,444
80509,-355.54400000000004,31.544,-301.5,13,4,448
80514,-363.168,-44.0143,-155.0,13,4,449
80522,-356.17199999999997,-72.6013,-165.8,13,4,450
80533,-345.333,-115.60600000000001,-235.8,13,4,451
80535,-346.477,-106.89399999999999,-250.6,13,4,451
80554,-322.478,-158.445,-179.0,13,4,453
80568,-278.172,-227.704,-189.2,13,4,455
80600,-113.88,-341.032,-175.4,13,4,460
80607,-88.1442,-352.851,-168.2,13,4,460
80608,-74.4488,-351.814,-156.2,13,4,461
80618,42.481,-363.023,-214.7,13,4,463
80636,182.195,-313.677,-183.08,13,4,467
80645,218.752,-290.003,-182.3,13,4,468
80647,245.395,-266.599,-158.9,13,4,469
80662,266.476,-243.429,-163.4,13,4,470
80667,306.649,-196.925,-227.982,13,4,471
80679,321.438,-168.296,-252.68,13,4,472
80719,360.276,13.3101,-230.6,13,4,477
80725,359.95300000000003,9.88527,-153.8,13,4,477
80732,356.036,80.0401,-203.0,13,4,478
80746,333.56699999999995,140.019,-222.2,13,4,480
80759,288.85900000000004,221.02,-199.4,13,4,482
80799,170.33599999999998,319.871,-167.9,13,4,486
80807,128.775,339.751,-251.0,13,4,487
80822,44.2461,361.76599999999996,-210.2,13,4,489
80827,14.4651,362.145,-203.0,13,4,490
80840,-16.9938,360.62300000000005,-227.3,13,4,491
80856,-117.814,345.04400000000004,-198.2,13,4,493
80858,-91.6383,348.47900000000004,-204.2,13,4,493
80870,-129.38,336.20099999999996,-230.6,13,4,494
80874,-192.43599999999998,309.881,-216.65,13,4,495
80885,-211.24599999999998,293.788,-253.0,13,4,496
80911,-304.577,199.075,-193.4,13,4,499
80913,-298.885,204.97799999999998,-179.0,13,4,499
80915,-299.274,204.575,-249.8,13,4,499
80940,-353.41900000000004,86.9083,-167.0,13,4,502
80944,-357.86,56.0992,-253.4,13,4,503
80959,-363.98699999999997,5.6555800000000005,-217.4,13,4,504
80961,-358.207,33.2979,-161.0,13,4,504
80970,-359.73,-39.1468,-118.0,13,4,505
80977,-353.564,-53.006,-144.64,13,4,506
80985,-353.155,-75.3383,-50.8,13,4,506
81026,-234.747,-272.312,-113.2,13,4,512
81038,-201.774,-297.855,-67.6,13,4,513
81054,-152.906,-321.73400000000004,-108.4,13,4,515
81072,-54.0771,-355.403,-85.6,13,4,517
81105,160.226,-325.508,-136.0,13,4,522
81112,156.732,-319.95,-59.2,13,4,523
81146,307.26599999999996,-192.011,-132.4,13,4,527
81148,288.499,-211.47799999999998,-76.0,13,4,527
81152,321.813,-162.936,-82.0,13,4,528
81154,315.552,-171.09,-64.0,13,4,528
81180,355.51599999999996,-53.7352,-96.4,13,4,531
81181,355.941,-52.4435,-86.8,13,4,531
81186,355.941,-52.4435,-144.4,13,4,531
81204,356.684,6.80992,-61.6,13,4,533
81206,358.99800000000005,31.3812,-98.8,13,4,533
81216,343.754,104.84700000000001,-121.6,13,4,535
81223,345.62800000000004,90.5698,-133.6,13,4,535
81239,286.16,219.78400000000002,-132.4,13,4,538
81241,264.02299999999997,243.915,-146.8,13,4,539
81253,236.838,269.785,-71.8,13,4,540
81259,190.571,308.654,-76.0,13,4,541
81283,102.508,342.991,-55.6,13,4,544
81285,98.9458,344.62699999999995,-140.8,13,4,544
81309,60.6495,353.23800000000006,-82.6,13,4,545
81319,13.7879,359.256,-115.6,13,4,546
81331,-79.4976,353.079,-80.8,13,4,548
81343,-95.448,344.98699999999997,-91.6,13,4,549
81358,-148.77200000000002,328.344,-64.0,13,4,550
81370,-188.125,308.315,-79.6,13,4,551
81374,-215.27200000000002,288.436,-141.6,13,4,552
81388,-243.81400000000002,264.08799999999997,-96.4,13,4,553
81391,-262.452,242.90900000000002,-121.6,13,4,554
81414,-324.39599999999996,159.57399999999998,-100.0,13,4,556
81437,-352.574,62.663000000000004,-50.8,13,4,559
81449,-362.837,-40.5098,-18.6,13,4,561
81461,-356.05,-79.2402,30.6,13,4,562
81462,-356.25199999999995,-68.2421,-27.0,13,4,562
81479,-346.824,-104.25,43.8,13,4,563
81491,-317.488,-171.91099999999997,10.2,13,4,565
81495,-314.716,-179.389,-44.04,13,4,565
81499,-292.91200000000003,-212.984,13.8,13,4,566
81513,-270.26,-239.799,50.6,13,4,567
81516,-272.019,-237.11,31.8,13,4,567
81519,-238.2,-272.79200000000003,-15.0,13,4,568
81557,-109.7,-342.952,24.6,13,4,572
81571,16.9739,-360.621,51.0,13,4,575
81579,56.2841,-356.471,-30.6,13,4,576
81595,95.6836,-347.94800000000004,-40.2,13,4,577
81604,186.91299999999998,-311.928,-15.0,13,4,579
81629,284.643,-219.75099999999998,-11.4,13,4,583
81644,342.89099999999996,-123.569,18.6,13,4,585
81658,354.36800000000005,-66.6986,-47.4,13,4,587
81668,351.995,-73.8979,-5.7,13,4,587
81676,357.815,-35.1773,16.2,13,4,588
81691,356.624,47.8855,-29.4,13,4,590
81705,346.241,108.69200000000001,-24.6,13,4,591
81710,336.941,126.391,28.2,13,4,592
81727,323.298,156.233,28.2,13,4,593
81749,272.785,235.938,9.0,13,4,595
81769,208.77900000000002,295.221,-42.6,13,4,597
81781,120.24600000000001,344.895,36.6,13,4,599
81787,131.618,338.037,47.4,13,4,599
81801,50.4766,359.713,5.4,13,4,601
81811,5.6555800000000005,363.98699999999997,43.8,13,4,602
81814,-1.66612,365.517,49.8,13,4,602
81818,-33.3017,362.159,-23.4,13,4,603
81820,-39.4743,362.74,12.6,13,4,603
81836,-48.9253,356.605,39.0,13,4,604
81844,-102.029,347.115,34.2,13,4,605
81891,-237.043,272.062,19.8,13,4,609
81895,-253.91400000000002,261.026,9.0,13,4,609
81901,-284.039,228.889,4.2,13,4,610
81911,-271.837,238.99,-45.0,13,4,610
81946,-348.11,98.4677,33.0,13,4,614
81950,-351.57599999999996,75.1706,46.2,13,4,615
82022,-262.60400000000004,-246.084,152.32,13,4,623
82035,-207.15900000000002,-292.663,64.6,13,4,625
82037,-199.75799999999998,-299.798,62.8,13,4,625
82039,-206.43900000000002,-293.357,142.0,13,4,625
82049,-174.389,-313.018,79.6,13,4,626
82064,-103.381,-342.59,113.2,13,4,628
82097,-7.44504,-360.582,154.0,13,4,630
82101,37.4742,-359.57199999999995,61.0,13,4,631
82114,111.669,-342.858,82.0,13,4,633
82116,122.774,-341.401,152.8,13,4,633
82196,353.01,-61.3396,130.7,13,4,643
82211,357.194,12.225999999999999,113.2,13,4,645
82225,353.575,52.3821,155.2,13,4,646
82233,328.075,149.859,94.0,13,4,648
82234,326.171,157.547,131.2,13,4,648
82237,335.111,121.43799999999999,58.0,13,4,648
82252,296.337,199.605,152.2,13,4,650
82257,295.904,200.46200000000002,155.2,13,4,650
82258,285.693,220.71,129.455,13,4,650
82292,178.989,309.486,88.0,13,4,654
82299,131.977,334.356,61.6,13,4,655
82314,85.8233,350.653,74.8,13,4,656
82321,73.5917,348.973,108.0,13,4,657
82336,31.3287,355.589,80.8,13,4,658
82356,-45.9032,353.694,113.2,13,4,660
82361,-64.2601,353.358,101.2,13,4,660
82400,-252.601,258.34,91.3,13,4,665
82413,-308.57099999999997,190.658,109.6,13,4,667
82425,-334.397,131.909,134.2,13,4,669
82443,-354.89300000000003,34.6567,123.4,13,4,672
82447,-357.226,23.498,140.8,13,4,672
82451,-362.11699999999996,-32.8636,199.4,13,4,673
82470,-318.16900000000004,-170.07299999999998,258.2,13,4,677
82474,-321.72700000000003,-160.471,185.0,13,4,677
82477,-288.553,-221.627,165.8,13,4,678
82479,-297.379,-204.127,209.0,13,4,678
82480,-268.20099999999996,-242.946,257.8,13,4,679
82491,-203.33700000000002,-300.468,212.6,13,4,681
82496,-205.612,-298.275,219.8,13,4,681
82546,131.143,-335.764,199.64,13,4,690
82554,191.864,-310.093,171.8,13,4,691
82562,215.91299999999998,-291.435,173.6,13,4,692
82594,313.281,-178.917,181.4,13,4,696
82595,308.116,-185.643,240.2,13,4,696
82604,352.56699999999995,-88.7621,187.4,13,4,698
82608,359.775,-50.2866,223.4,13,4,699
82621,356.345,63.1229,189.8,13,4,702
82643,312.873,184.363,212.6,13,4,705
82645,319.267,167.11,218.6,13,4,705
82654,289.543,219.66299999999998,188.6,13,4,706
82661,264.574,248.49099999999999,215.0,13,4,707
82664,273.048,235.537,164.6,13,4,707
82668,234.067,277.784,217.4,13,4,708
82685,161.342,326.778,181.4,13,4,710
82728,-53.4046,356.523,227.0,13,4,716
82732,-54.5644,356.50199999999995,175.4,13,4,716
82737,-99.9668,347.38599999999997,227.0,13,4,717
82748,-143.164,332.788,208.4,13,4,718
82749,-155.589,329.712,236.6,13,4,718
82762,-217.127,290.822,213.8,13,4,720
82770,-251.403,262.668,228.2,13,4,721
82783,-256.031,252.076,212.6,13,4,722
82799,-325.828,162.579,176.6,13,4,724
82812,-347.559,99.6672,211.4,13,4,726
82851,-346.06,-87.27799999999999,313.2,13,4,731
82856,-346.11699999999996,-86.8418,268.8,13,4,731
82863,-330.093,-141.70600000000002,270.0,13,4,732
82866,-329.459,-144.268,266.4,13,4,732
82880,-281.927,-228.17700000000002,331.2,13,4,734
82903,-226.89,-281.802,292.8,13,4,736
82913,-163.507,-321.375,277.2,13,4,738
82926,-78.2625,-354.125,300.0,13,4,740
82943,-5.72229,-360.94199999999995,342.0,13,4,742
82969,103.697,-343.905,342.0,13,4,745
83013,298.289,-201.322,282.4,13,4,751
83024,335.616,-129.888,279.6,13,4,753
83034,359.847,-40.5904,301.2,13,4,755
83035,350.208,-69.8432,310.8,13,4,755
83040,360.73800000000006,-6.70113,321.6,13,4,756
83058,329.254,145.097,265.6,13,4,760
83091,216.796,283.372,359.6,13,4,765
83093,159.95,324.107,351.086,13,4,766
83103,128.244,336.608,307.2,13,4,767
83123,64.6765,351.911,325.2,13,4,769
83144,-23.296999999999997,358.23699999999997,351.6,13,4,771
83174,-182.049,310.567,271.2,13,4,775
83192,-226.50799999999998,275.409,362.4,13,4,777
83197,-272.897,234.262,297.6,13,4,778
83210,-325.653,157.937,320.16,13,4,780
83214,-341.38,120.331,277.8,13,4,781
83238,-359.51599999999996,-5.2458,393.7,13,4,785
83252,-337.11800000000005,-125.676,396.76,13,4,788
83259,-329.06800000000004,-158.191,392.2,13,4,788
83294,-147.58,-328.41,453.4,13,4,795
83304,-60.2022,-356.50800000000004,409.0,13,4,797
83320,-21.0037,-360.778,368.2,13,4,798
83351,98.6184,-347.56300000000005,451.0,13,4,801
83354,157.259,-329.29900000000004,401.8,13,4,802
83419,363.74800000000005,-38.2309,450.6,13,4,811
83420,362.621,-41.6501,373.4,13,4,811
83428,362.53,37.2442,394.6,13,4,813
83448,330.103,154.01,415.4,13,4,816
83461,313.712,182.1,383.0,13,4,817
83474,263.194,250.6,458.2,13,4,819
83477,269.47900000000004,240.993,449.8,13,4,819
83485,211.515,292.58299999999997,363.4,13,4,821
83490,203.75,300.07,435.0,13,4,821
83494,161.511,326.64799999999997,391.4,13,4,822
83500,136.24200000000002,335.24800000000005,427.0,13,4,823
83506,115.116,340.465,384.4,13,4,824
83515,59.1385,356.85900000000004,459.4,13,4,825
83523,22.1783,360.532,379.0,13,4,826
83533,-7.33655,359.713,399.4,13,4,827
83552,-166.847,319.36400000000003,457.0,13,4,831
83567,-248.05599999999998,264.858,430.6,13,4,833
83576,-309.601,193.863,386.2,13,4,835
83612,-359.653,26.3834,452.44,13,4,840
83617,-357.783,-18.4783,479.6,13,4,841
83632,-326.022,-158.149,500.9,13,4,844
83635,-312.763,-176.123,471.8,13,4,845
83636,-317.61400000000003,-163.033,543.2,13,4,845
83686,-113.025,-338.161,558.0,13,4,852
83688,-109.027,-339.99699999999996,480.6,13,4,852
83722,125.631,-334.07300000000004,503.0,13,4,858
83723,125.01,-334.227,507.2,13,4,858
83725,124.427,-334.371,506.0,13,4,858
83729,157.469,-319.676,530.8,13,4,859
83738,253.019,-258.067,507.2,13,4,861
83754,308.389,-180.416,568.4,13,4,864
83761,329.15,-140.609,509.6,13,4,865
83763,350.603,-85.9324,534.8,13,4,866
83776,358.856,29.8679,512.0,13,4,869
83782,358.815,29.4298,540.8,13,4,869
83811,290.033,212.105,468.8,13,4,874
83821,246.174,258.508,561.2,13,4,876
83824,231.278,276.502,488.0,13,4,876
83828,213.43599999999998,286.611,521.6,13,4,877
83841,117.625,343.01199999999994,543.2,13,4,879
83846,149.086,324.03700000000003,561.5,13,4,879
83847,142.989,327.714,548.9,13,4,879
83857,88.38,349.47900000000004,487.2,13,4,880
83862,20.0264,357.952,505.2,13,4,882
83883,-113.969,342.556,501.2,13,4,885
83901,-252.25,258.57,561.2,13,4,889
83923,-282.541,226.278,534.2,13,4,890
83935,-326.71,156.56,494.0,13,4,892
83945,-340.95300000000003,121.039,492.4,13,4,893
83996,-237.358,-273.809,611.4,13,4,904
83997,-251.74400000000003,-256.431,576.0,13,4,904
84067,344.85400000000004,-120.315,615.0,13,4,921
84105,336.264,129.124,654.84,13,4,928
84120,292.45,213.899,613.56,13,4,930
84162,12.4096,362.575,654.9,13,4,938
84177,-139.32,333.74,625.8,13,4,942
84194,-270.05,240.47,594.6,13,4,946
84252,-286.56,-218.99099999999999,735.28,13,4,958
84254,-263.508,-244.701,691.3,13,4,959
84260,-243.292,-261.99,758.8,13,4,960
84277,-88.5132,-349.417,722.8,13,4,964
84286,21.4253,-358.061,716.8,13,4,967
84287,4.18155,-356.43699999999995,739.0,13,4,967
84303,175.773,-312.893,714.0,13,4,971
84313,247.235,-261.85,725.92,13,4,973
84317,262.822,-242.60299999999998,712.0,13,4,974
84318,255.201,-248.912,718.8,13,4,974
84369,296.171,199.93400000000003,690.52,13,4,986
84372,290.069,212.03400000000002,707.2,13,4,986
84375,295.376,201.51,672.0,13,4,986
84381,276.241,225.236,728.2,13,4,987
84382,268.358,237.287,752.8,13,4,987
84410,3.11206,361.48800000000006,699.6,13,4,994
84416,-34.0096,359.246,679.6,13,4,995
84440,-177.548,312.235,704.2,13,4,999
84443,-233.69400000000002,270.709,705.2,13,4,1001
84460,-321.29400000000004,163.613,764.4,13,4,1004
84461,-327.892,155.02100000000002,750.1,13,4,1004
84472,-345.161,97.7826,746.2,13,4,1006
84478,-356.44800000000004,27.2175,766.6,13,4,1008
84479,-353.575,40.9604,773.2,13,4,1008
84496,-330.31800000000004,-153.143,792.2,13,4,1012
84549,131.71,-335.624,854.6,13,4,1026
84581,340.398,-115.262,862.4,13,4,1034
84594,356.605,48.9253,781.4,13,4,1038
84656,-79.3834,350.087,876.8,13,4,1053
84658,-124.993,337.287,807.2,13,4,1054
84720,-353.082,-79.3109,903.2,13,4,1066
84732,-314.57,-171.247,922.2,13,4,1069
84756,-151.748,-322.432,951.12,13,4,1075
84757,-133.116,-333.66900000000004,943.05,13,4,1075
84762,-109.602,-339.733,914.914,13,4,1076
84787,179.449,-311.531,908.8,13,4,1083
84791,190.236,-301.062,888.8,13,4,1084
84825,357.159,11.8476,942.9,13,4,1093
84837,335.195,121.101,966.4,13,4,1096
84874,-41.908,359.99,908.8,13,4,1107
84895,-156.55700000000002,326.416,932.1,13,4,1110
84916,-308.654,190.571,906.6,13,4,1115
84926,-343.528,116.76899999999999,954.6,13,4,1117
84954,-274.762,-232.916,1058.03,13,4,1127
84976,-99.5097,-347.63199999999995,1072.2,13,4,1132
85001,240.625,-269.719,991.6,13,4,1141
85012,326.047,-162.29399999999998,1030.0,13,4,1144
85016,331.467,-142.51,1038.4,13,4,1145
85054,303.913,191.169,1002.28,13,4,1154
85055,274.72700000000003,232.97,1017.8,13,4,1155
85059,193.747,309.71299999999997,1060.6,13,4,1157
85091,-50.8983,356.569,1069.8,13,4,1164
85094,-150.309,331.019,1080.4,13,4,1166
85105,-247.94400000000002,264.931,990.2,13,4,1169
85148,-464.528,-198.15,-1073.4,13,6,5
85198,12.4683,-503.384,-1022.2,13,6,20
85205,125.205,-486.45,-1022.8,13,6,23
85210,254.235,-436.724,-1031.2,13,6,26
85233,430.066,-256.07,-989.56,13,6,33
85263,447.291,234.17700000000002,-1032.52,13,6,45
85290,281.874,411.874,-1083.4,13,6,52
85299,111.28299999999999,490.535,-992.2,13,6,56
85479,499.574,-12.3958,-897.72,13,6,117
85489,495.36,77.0502,-903.0,13,6,119
85538,8.19046,497.26199999999994,-965.2,13,6,137
85561,-356.515,347.634,-914.4,13,6,147
85602,-454.99,-208.66099999999997,-826.1,13,6,162
85630,-197.47099999999998,-460.815,-855.0,13,6,171
85644,-38.3194,-500.351,-821.6,13,6,175
85649,-10.0836,-499.976,-806.12,13,6,176
85671,236.482,-442.871,-835.0,13,6,182
85710,499.32300000000004,4.12709,-853.0,13,6,196
85712,497.587,51.6427,-841.7,13,6,197
85757,89.6522,492.046,-801.8,13,6,213
85766,-41.2151,499.934,-833.4,13,6,216
85772,-90.3755,494.895,-835.4,13,6,217
85777,-196.03900000000002,461.50699999999995,-818.0,13,6,220
85786,-261.94,426.54,-802.0,13,6,222
85790,-351.935,354.897,-859.8,13,6,225
85814,-488.659,-95.1687,-714.4,13,6,237
85835,-287.486,-410.725,-672.0,13,6,246
85856,-62.8959,-497.533,-745.0,13,6,252
85858,-84.708,-490.519,-764.32,13,6,252
85876,41.519,-496.981,-713.2,13,6,255
85895,325.137,-376.651,-759.4,13,6,263
85897,354.13699999999994,-349.462,-691.6,13,6,264
85904,441.651,-236.8,-758.8,13,6,267
85925,499.94,-41.8091,-718.0,13,6,272
85928,495.338,-34.3915,-752.08,13,6,273
85946,405.059,293.829,-738.4,13,6,281
85972,165.545,468.92,-715.0,13,6,289
85985,-11.7366,500.274,-750.1,13,6,293
86007,-201.416,457.055,-709.12,13,6,298
86008,-253.773,433.745,-722.0,13,6,299
86017,-324.913,376.796,-726.8,13,6,302
86032,-456.67199999999997,204.352,-704.0,13,6,307
86042,-493.68,64.3562,-763.6,13,6,311
86071,-453.355,-214.08,-565.8,13,6,318
86074,-434.843,-249.394,-617.0,13,6,319
86095,-333.223,-374.58,-590.25,13,6,323
86136,205.179,-459.14599999999996,-613.8,13,6,337
86162,385.77,-319.612,-665.914,13,6,343
86164,403.709,-303.361,-595.8,13,6,343
86178,476.58,-150.63299999999998,-592.2,13,6,348
86180,487.009,-128.009,-662.28,13,6,348
86181,487.156,-127.689,-602.04,13,6,348
86204,481.209,143.22299999999998,-581.4,13,6,355
86226,362.801,345.82,-581.0,13,6,361
86233,311.748,390.254,-621.6,13,6,363
86242,237.468,440.819,-636.6,13,6,365
86256,-16.8189,504.042,-630.6,13,6,371
86270,-248.452,438.726,-579.0,13,6,377
86280,-291.915,405.965,-601.8,13,6,379
86288,-332.76599999999996,375.24199999999996,-647.4,13,6,380
86364,-360.80699999999996,-343.50199999999995,-526.4,13,6,400
86365,-362.907,-340.529,-550.4,13,6,400
86382,-253.16099999999997,-432.82300000000004,-506.4,13,6,403
86383,-253.423,-432.596,-464.0,13,6,403
86388,-220.264,-449.77,-476.8,13,6,404
86404,17.333,-501.12,-468.2,13,6,410
86415,122.137,-483.754,-512.0,13,6,413
86417,144.923,-475.095,-536.9,13,6,414
86423,208.90599999999998,-455.12,-480.56,13,6,415
86453,421.274,-271.453,-506.0,13,6,422
86493,426.73199999999997,261.95799999999997,-478.4,13,6,436
86505,389.591,309.449,-506.3,13,6,438
86528,167.896,467.719,-465.2,13,6,445
86562,-265.532,421.722,-495.92,13,6,456
86595,-467.189,174.845,-525.2,13,6,464
86602,-485.788,123.571,-518.6,13,6,465
86609,-499.405,43.7362,-504.8,13,6,467
86618,-498.191,-72.3739,-463.6,13,6,470
86633,-456.111,-204.946,-415.9,13,6,474
86641,-427.94300000000004,-266.996,-416.2,13,6,475
86645,-413.459,-283.384,-377.2,13,6,476
86690,58.1076,-501.10900000000004,-374.6,13,6,489
86713,213.622,-456.966,-407.2,13,6,493
86714,231.48,-444.603,-440.2,13,6,494
86721,253.65099999999998,-430.181,-440.2,13,6,495
86730,377.844,-334.974,-367.85699999999997,13,6,498
86731,375.801,-336.545,-451.0,13,6,498
86732,366.151,-343.965,-387.2,13,6,498
86756,478.369,-161.023,-393.4,13,6,503
86777,501.491,-47.3134,-377.457,13,6,506
86823,418.74699999999996,272.552,-372.2,13,6,515
86838,295.469,406.829,-409.48,13,6,519
86847,248.62400000000002,432.62800000000004,-439.0,13,6,521
86850,218.122,455.023,-399.4,13,6,521
86894,-153.80100000000002,476.56199999999995,-367.8,13,6,531
86924,-346.17699999999996,366.551,-367.286,13,6,536
86929,-404.074,303.03,-402.2,13,6,538
86949,-487.913,126.04700000000001,-434.68,13,6,543
86986,-468.376,-166.24900000000002,-318.8,13,6,551
87003,-412.76300000000003,-278.04900000000004,-255.6,13,6,554
87005,-408.656,-286.46,-265.2,13,6,554
87073,320.182,-387.35699999999997,-256.2,13,6,574
87080,349.50699999999995,-353.022,-314.4,13,6,576
87124,502.501,2.79695,-321.6,13,6,585
87147,479.69599999999997,132.079,-277.2,13,6,589
87148,476.659,154.959,-310.2,13,6,589
87173,348.41900000000004,361.029,-285.257,13,6,595
87185,212.988,455.11199999999997,-302.4,13,6,599
87187,204.456,453.02,-285.36,13,6,600
87195,117.552,484.736,-298.8,13,6,602
87210,20.5543,501.474,-318.0,13,6,604
87217,-19.6665,501.472,-304.8,13,6,605
