hit_id,x,y,z,volume_id,layer_id,module_id
71979,-231.143,111.65700000000001,-731.2,13,2,158
71984,-247.946,68.7497,-714.4,13,2,159
72003,-254.554,-57.7878,-648.6,13,2,162
72099,212.59900000000002,-157.915,-629.0,13,2,176
72172,197.234,172.42,-619.2,13,2,185
72177,189.032,185.595,-645.6,13,2,185
72200,73.2428,249.324,-649.4,13,2,189
72307,-234.748,-115.383,-492.4,13,2,203
72322,-185.08700000000002,-186.31799999999998,-529.2,13,2,205
72331,-170.84900000000002,-193.141,-499.7,13,2,206
72341,-135.732,-219.847,-550.4,13,2,207
72378,31.8619,-258.532,-548.0,13,2,211
72420,164.90200000000002,-198.42,-496.4,13,2,215
72431,234.239,-118.637,-552.0,13,2,217
72436,249.149,-81.8026,-508.64,13,2,218
72454,259.578,-12.2204,-511.2,13,2,220
72460,258.382,29.7606,-464.8,13,2,221
72508,197.377,166.578,-469.6,13,2,225
72529,109.191,232.63099999999997,-507.8,13,2,228
72539,73.2343,246.12599999999998,-482.6,13,2,229
72545,49.4401,255.785,-537.8,13,2,229
72597,-225.798,128.66299999999998,-532.4,13,2,237
72620,-259.735,11.5451,-518.0,13,2,240
72632,-253.68599999999998,-67.9106,-419.8,13,2,242
72665,-201.547,-165.493,-396.4,13,2,245
72715,6.8818,-259.718,-361.6,13,2,251
72740,81.5216,-246.187,-411.4,13,2,253
72779,223.143,-136.422,-393.2,13,2,257
72789,249.208,-73.5269,-419.8,13,2,259
72790,249.43400000000003,-72.971,-420.4,13,2,259
72817,260.34,15.5795,-436.0,13,2,261
72833,216.99099999999999,150.773,-454.3,13,2,264
72843,203.50599999999997,162.346,-449.0,13,2,265
72886,83.3023,251.708,-412.4,13,2,268
72922,-65.7983,253.86700000000002,-406.6,13,2,272
72961,-215.114,145.959,-394.6,13,2,277
73006,-240.733,-91.2065,-267.6,13,2,283
73039,-163.266,-201.893,-327.0,13,2,286
73057,-100.38799999999999,-237.94,-306.0,13,2,288
73082,-22.259,-257.243,-270.0,13,2,290
73084,-33.8496,-254.547,-332.1,13,2,290
73089,18.3365,-257.564,-350.4,13,2,291
73111,155.082,-211.95,-338.4,13,2,294
73113,123.69,-225.21400000000003,-295.2,13,2,294
73157,223.428,-131.47799999999998,-336.0,13,2,297
73174,233.767,-107.307,-330.0,13,2,298
73195,261.52099999999996,-3.86995,-273.6,13,2,300
73201,258.33799999999997,29.1488,-339.0,13,2,301
73204,251.09,63.464,-316.2,13,2,302
73205,249.322,84.0683,-277.2,13,2,302
73239,184.023,188.02700000000002,-307.2,13,2,305
73288,16.5839,258.563,-283.6,13,2,310
73335,-120.87700000000001,226.403,-266.0,13,2,314
73339,-169.72400000000002,195.418,-273.6,13,2,315
73373,-241.447,94.572,-273.12,13,2,318
73384,-245.96,73.642,-259.2,13,2,319
73394,-256.129,27.0511,-345.6,13,2,320
73408,-254.447,-59.0432,-234.5,13,2,322
73452,-187.975,-187.293,-225.8,13,2,325
73514,96.3538,-242.515,-187.4,13,2,333
73556,231.31900000000002,-126.712,-158.6,13,2,337
73589,252.06400000000002,-66.4924,-210.92,13,2,339
73613,262.793,-11.4947,-190.6,13,2,340
73637,253.658,68.2294,-194.6,13,2,342
73648,237.622,116.117,-159.8,13,2,343
73660,192.03400000000002,180.773,-162.8,13,2,345
73674,175.01,192.868,-224.6,13,2,346
73675,166.59400000000002,202.582,-205.0,13,2,346
73758,-66.8744,253.774,-197.0,13,2,352
73763,-105.03200000000001,240.36599999999999,-166.7,13,2,353
73789,-162.674,203.30200000000002,-187.4,13,2,355
73854,-257.138,-12.3917,-118.6,13,2,361
73902,-241.845,-86.7154,-105.2,13,2,363
73914,-224.31099999999998,-125.82700000000001,-50.8,13,2,364
73932,-174.398,-189.045,-66.4,13,2,366
73961,-106.428,-234.297,-92.0,13,2,368
73968,-95.6726,-240.78400000000002,-142.4,13,2,368
73985,-60.3736,-251.34599999999998,-143.2,13,2,369
74067,198.054,-166.592,-66.4,13,2,376
74089,249.19799999999998,-81.7204,-59.2,13,2,378
74099,253.738,-54.4806,-138.4,13,2,379
74114,249.315,-65.377,-89.2,13,2,379
74132,255.476,-29.8562,-67.6,13,2,380
74149,250.34799999999998,72.1122,-95.2,13,2,382
74155,251.38400000000001,60.0366,-104.8,13,2,382
74159,251.78799999999998,55.3339,-49.6,13,2,382
74214,153.204,205.137,-145.6,13,2,387
74226,118.963,233.965,-82.0,13,2,387
74242,105.389,234.924,-107.2,13,2,388
74258,69.6022,247.6,-148.0,13,2,389
74273,22.337,257.225,-55.6,13,2,390
74280,-39.4425,259.075,-54.4,13,2,391
74351,-169.14700000000002,195.778,-96.4,13,2,395
74372,-231.929,121.38,-82.0,13,2,397
74381,-217.889,138.05700000000002,-127.6,13,2,397
74383,-213.226,143.596,-133.6,13,2,397
74387,-212.891,143.993,-67.6,13,2,397
74457,-255.047,-52.0489,24.6,13,2,402
74477,-243.995,-90.3744,-22.2,13,2,403
74531,-168.357,-200.547,-48.6,13,2,406
74541,-126.038,-231.885,24.6,13,2,407
74547,-127.507,-230.649,25.8,13,2,407
74559,-89.993,-247.673,-25.8,13,2,408
74616,55.3169,-254.766,21.0,13,2,412
74638,114.875,-237.93,-5.4,13,2,413
74774,237.584,116.272,-39.0,13,2,423
74779,226.34,128.64700000000002,15.0,13,2,424
74790,217.715,149.06,-39.0,13,2,424
74842,150.64,211.173,48.6,13,2,427
74882,33.598,257.651,-33.0,13,2,430
74928,-51.1721,255.122,4.2,13,2,432
74970,-137.564,222.572,-34.2,13,2,434
74984,-188.108,187.467,-25.8,13,2,435
75019,-233.766,123.805,4.2,13,2,437
75021,-214.36700000000002,146.846,-7.8,13,2,437
75032,-250.73,84.9236,-36.6,13,2,438
75074,-258.26099999999997,-28.0716,59.2,13,2,441
75111,-233.764,-119.35700000000001,97.6,13,2,443
75164,-139.312,-216.833,54.4,13,2,447
75196,-19.9994,-257.769,154.0,13,2,450
75219,72.8296,-250.28599999999997,115.6,13,2,452
75229,98.31200000000001,-238.97400000000002,106.0,13,2,453
75230,95.8658,-239.58,58.0,13,2,453
75247,187.144,-184.57299999999998,58.0,13,2,455
75280,228.065,-125.97,90.4,13,2,457
75282,221.985,-133.192,155.2,13,2,457
75290,243.703,-90.8316,67.6,13,2,458
75311,261.51099999999997,-3.9089099999999997,86.8,13,2,460
75336,250.868,66.0545,108.4,13,2,462
75373,226.273,121.184,100.0,13,2,464
75386,195.101,170.234,151.6,13,2,465
75405,127.65299999999999,226.648,155.2,13,2,467
75440,38.6919,260.14799999999997,124.0,13,2,469
75451,68.7497,247.946,92.8,13,2,469
75460,29.8173,255.485,108.4,13,2,470
75551,-157.00799999999998,203.335,148.3,13,2,475
75569,-235.407,117.249,148.0,13,2,477
75617,-256.467,25.5966,94.4,13,2,480
75618,-259.237,13.6878,114.4,13,2,480
75635,-252.43400000000003,-82.49700000000001,255.8,13,2,482
75647,-241.43200000000002,-100.728,163.0,13,2,483
75681,-206.579,-157.411,164.6,13,2,485
75721,-69.7342,-250.748,164.2,13,2,489
75726,-3.0923700000000003,-264.747,171.8,13,2,490
75734,-13.6115,-262.3,163.4,13,2,490
75754,83.5132,-252.34599999999998,170.3,13,2,492
75787,162.844,-203.196,258.8,13,2,495
75837,263.949,-6.52084,248.6,13,2,500
75852,254.175,62.2115,159.8,13,2,502
75867,237.362,117.165,177.8,13,2,503
75885,190.91299999999998,182.57299999999998,213.8,13,2,505
75906,163.957,205.625,175.4,13,2,506
75917,134.69799999999998,224.595,163.4,13,2,507
75972,-32.5761,261.557,240.2,13,2,511
76013,-128.389,226.449,218.0,13,2,514
76016,-137.011,222.80599999999998,201.8,13,2,514
76046,-188.998,178.363,218.6,13,2,516
76049,-206.17,163.486,216.2,13,2,516
76074,-248.696,88.2975,238.7,13,2,518
76093,-256.31,39.3641,197.6,13,2,520
76118,-240.09900000000002,-93.7691,282.0,13,2,523
76134,-219.662,-136.83100000000002,354.8,13,2,524
76138,-200.386,-161.745,327.6,13,2,525
76142,-193.572,-172.69,299.2,13,2,525
76155,-143.993,-212.891,336.6,13,2,527
76178,-70.887,-247.078,294.8,13,2,529
76211,24.7157,-258.02099999999996,301.733,13,2,531
76261,177.56799999999998,-190.535,314.4,13,2,535
76275,207.305,-158.577,308.4,13,2,536
76307,248.127,-68.305,315.6,13,2,539
76367,191.232,176.44799999999998,352.8,13,2,545
76397,146.46200000000002,210.813,357.2,13,2,547
76413,78.5463,251.113,358.4,13,2,548
76422,36.7132,253.88099999999997,343.8,13,2,550
76473,-136.033,219.99900000000002,283.8,13,2,554
76584,-218.90599999999998,-146.241,434.5,13,2,564
76636,-53.0684,-257.513,447.4,13,2,569
76691,172.02599999999998,-197.479,423.16,13,2,575
76739,255.488,46.9078,381.4,13,2,582
76744,253.959,64.7223,407.2,13,2,582
76818,-26.750999999999998,261.14,399.4,13,2,591
76852,-136.974,222.821,380.2,13,2,594
76881,-227.351,131.424,420.4,13,2,597
76893,-241.145,100.81700000000001,462.4,13,2,598
76930,-257.433,-16.5012,509.6,13,2,601
76963,-179.74099999999999,-182.877,515.6,13,2,606
77050,259.606,-40.0262,499.4,13,2,619
77079,252.58599999999998,46.0348,555.6,13,2,622
77085,225.074,124.021,466.4,13,2,624
77110,170.91400000000002,193.06599999999997,508.4,13,2,626
77141,-16.972,257.466,560.72,13,2,631
77160,-142.334,217.33700000000002,568.4,13,2,634
77241,-189.01,-185.62900000000002,607.8,13,2,645
77314,200.043,-168.794,607.4,13,2,656
77351,260.601,19.2236,634.6,13,2,661
77366,214.05599999999998,157.718,596.4,13,2,664
77398,87.7734,249.012,607.32,13,2,668
77412,-32.9351,261.58299999999997,635.4,13,2,671
77435,-143.84,219.921,662.2,13,2,674
77493,-249.50599999999997,-81.9162,722.8,13,2,682
77549,1.4197899999999999,-256.353,751.6,13,2,691
77556,60.568000000000005,-251.33900000000003,672.8,13,2,692
77583,182.854,-187.24400000000003,763.8,13,2,695
77584,190.889,-172.8,694.0,13,2,696
77621,259.343,43.1929,686.2,13,2,701
77632,240.18599999999998,93.4197,740.2,13,2,703
77681,-2.84415,263.082,730.8,13,2,710
77691,-60.7938,251.31900000000002,700.0,13,2,712
77703,-100.331,238.47400000000002,695.8,13,2,713
77706,-136.814,219.669,738.88,13,2,714
77777,-201.293,-165.9,838.4,13,2,725
77783,-157.681,-212.86900000000003,854.36,13,2,726
77830,48.5418,-255.34799999999998,833.0,13,2,732
77835,119.185,-236.863,857.0,13,2,733
77851,202.66299999999998,-166.524,836.0,13,2,736
77860,244.71900000000002,-94.8911,813.8,13,2,738
77862,237.158,-107.428,843.8,13,2,738
77922,-18.9509,260.582,854.9,13,2,751
77969,-230.169,119.016,867.0,13,2,758
77971,-251.63,67.5599,854.0,13,2,759
77984,-249.726,-79.3523,944.8,13,2,762
77991,-237.34,-104.913,947.4,13,2,763
78012,-113.575,-229.986,884.4,13,2,768
78015,-43.8251,-258.064,922.5,13,2,769
78019,-6.2465,-260.968,978.0,13,2,770
78028,16.9999,-257.468,969.9,13,2,771
78093,158.185,207.75799999999998,874.2,13,2,786
78121,-116.634,228.196,977.1,13,2,794
78129,-174.207,192.628,970.8,13,2,795
78191,-135.555,-223.873,1063.0,13,2,807
78202,10.7918,-259.998,1037.2,13,2,811
78248,261.61400000000003,33.374,1053.4,13,2,821
78259,244.043,90.1802,1065.4,13,2,823
78279,140.726,219.52,1065.4,13,2,827
78291,51.5117,258.145,1060.6,13,2,829
78292,35.6629,257.171,1001.8,13,2,830
78389,46.0658,-356.658,-1018.3,13,4,16
78405,249.283,-264.055,-977.0,13,4,21
78423,362.55400000000003,-41.8527,-1008.4,13,4,27
78438,329.30800000000005,157.22,-977.2,13,4,32
78507,-355.061,83.3314,-1015.96,13,4,54
78508,-349.026,96.4736,-1060.09,13,4,54
78532,-309.705,-184.375,-936.6,13,4,61
78635,328.81800000000004,146.857,-959.2,13,4,88
78639,309.505,184.915,-877.44,13,4,89
78648,244.61,260.39799999999997,-875.2,13,4,92
78662,75.9028,348.212,-894.3,13,4,97
78686,-156.69299999999998,326.383,-958.2,13,4,102
78729,-356.661,26.1995,-973.2,13,4,112
78792,227.449,-285.617,-846.2,13,4,132
78803,295.591,-208.395,-855.0,13,4,135
78910,-205.734,296.568,-803.0,13,4,160
78979,-283.41900000000004,-225.22,-719.92,13,4,174
78980,-290.218,-211.738,-696.571,13,4,174
78982,-274.161,-228.416,-722.8,13,4,175
79015,-4.5868400000000005,-361.18,-684.4,13,4,182
79064,307.65,-181.37900000000002,-756.8,13,4,192
79076,347.504,-78.0492,-692.8,13,4,195
79080,358.94599999999997,-43.3257,-711.4,13,4,195
79126,183.51,306.014,-709.9,13,4,206
79130,105.125,341.789,-671.8,13,4,208
79133,66.652,351.26,-737.8,13,4,209
79135,39.8115,360.10400000000004,-744.1,13,4,209
79203,-356.087,-77.2406,-624.6,13,4,226
79208,-344.458,-122.279,-587.64,13,4,227
79317,318.876,-171.63099999999997,-608.2,13,4,248
79330,347.209,-100.431,-584.4,13,4,250
79342,364.42,-3.58045,-617.4,13,4,252
79344,361.847,29.9963,-654.6,13,4,253
79376,290.69599999999997,217.377,-660.6,13,4,258
79379,272.41700000000003,236.50099999999998,-627.72,13,4,259
79388,275.311,232.078,-621.8,13,4,259
79414,45.8322,361.24300000000005,-590.85,13,4,265
79426,-115.176,345.39,-568.5,13,4,269
79453,-265.904,243.90200000000002,-641.057,13,4,274
79507,-284.449,-223.17700000000002,-549.2,13,4,286
79524,-215.049,-285.056,-540.8,13,4,289
79574,44.9434,-353.711,-499.4,13,4,296
79581,74.8983,-353.163,-533.6,13,4,296
79589,155.224,-320.508,-471.92,13,4,299
79594,223.78400000000002,-284.143,-520.4,13,4,300
79603,230.34099999999998,-272.902,-461.9,13,4,301
79609,265.133,-240.69,-488.0,13,4,302
79625,340.181,-122.318,-474.8,13,4,305
79641,359.452,36.1999,-470.6,13,4,309
79772,-290.053,209.86599999999999,-542.0,13,4,331
79791,-351.30400000000003,84.4057,-491.6,13,4,334
79796,-350.721,68.2856,-520.4,13,4,335
79832,-329.835,-155.092,-378.28,13,4,340
79853,-240.232,-270.33799999999997,-432.6,13,4,344
79875,-130.27100000000002,-338.849,-426.2,13,4,347
79888,-27.4641,-359.42699999999996,-374.2,13,4,350
79891,-7.417489999999999,-363.61800000000005,-381.4,13,4,350
79919,191.252,-310.32,-418.2,13,4,355
79986,359.466,4.7081800000000005,-375.4,13,4,365
79994,345.75699999999995,112.38,-449.2,13,4,367
79997,331.961,146.503,-386.8,13,4,368
80015,269.632,240.75900000000001,-368.2,13,4,371
80043,54.3137,358.44800000000004,-376.0,13,4,377
80074,-194.115,309.259,-385.0,13,4,383
80076,-196.703,308.3,-401.8,13,4,383
80114,-345.225,119.698,-368.8,13,4,389
80132,-358.481,-25.8855,-296.4,13,4,393
80177,-273.70099999999996,-229.11900000000003,-308.4,13,4,399
80242,125.98,-333.98699999999997,-255.6,13,4,410
80318,354.025,-38.806999999999995,-292.8,13,4,420
80323,359.13300000000004,32.8149,-271.2,13,4,421
80380,216.546,283.613,-309.0,13,4,429
80532,-349.532,-83.619,-208.52,13,4,451
80590,-171.28799999999998,-319.14,-197.9,13,4,458
80592,-180.44,-312.111,-172.4,13,4,458
80610,-63.8493,-355.306,-200.6,13,4,461
80684,311.137,-181.709,-218.6,13,4,472
80752,319.133,167.472,-217.0,13,4,481
80775,274.909,232.69099999999997,-224.6,13,4,483
80814,105.883,344.705,-205.4,13,4,488
80854,-93.6212,348.219,-186.2,13,4,493
80881,-176.989,315.606,-231.56,13,4,495
80883,-204.55599999999998,297.16200000000003,-205.4,13,4,496
80904,-285.56,218.801,-191.0,13,4,499
80913,-298.885,204.97799999999998,-179.0,13,4,499
80947,-354.605,65.9768,-173.0,13,4,503
80998,-331.814,-134.755,-146.8,13,4,508
81003,-306.397,-193.301,-68.8,13,4,509
81032,-216.345,-283.807,-95.2,13,4,513
81038,-201.774,-297.855,-67.6,13,4,513
81126,253.455,-257.782,-91.6,13,4,525
81150,318.719,-166.965,-83.2,13,4,528
81170,344.042,-100.21799999999999,-127.6,13,4,530
81173,336.99800000000005,-115.55799999999999,-101.2,13,4,530
81192,355.376,-32.3466,-91.6,13,4,532
81210,353.13199999999995,76.6181,-146.8,13,4,534
81211,353.255,69.8992,-66.4,13,4,534
81221,343.36800000000005,107.78200000000001,-130.0,13,4,535
81228,327.94,150.403,-54.4,13,4,536
81234,313.875,173.122,-53.2,13,4,537
81250,232.27200000000002,275.301,-118.0,13,4,540
81275,127.73,336.918,-149.2,13,4,543
81314,23.1847,357.291,-76.0,13,4,546
81336,-51.4223,353.593,-74.8,13,4,548
81376,-199.96200000000002,296.157,-109.6,13,4,552
81402,-294.622,205.12599999999998,-55.2571,13,4,555
81412,-300.082,191.235,-107.8,13,4,556
81419,-325.907,145.987,-96.4,13,4,557
81436,-355.09,55.0268,-53.2,13,4,559
81453,-361.00300000000004,-21.0359,34.2,13,4,561
81470,-346.126,-109.565,-30.6,13,4,563
81538,-181.043,-311.64799999999997,35.4,13,4,570
81541,-155.885,-330.968,35.4,13,4,570
81542,-128.946,-339.648,-36.6,13,4,571
81606,196.484,-301.233,-7.8,13,4,580
81646,335.88800000000003,-135.18,-2.4,13,4,585
81739,298.991,200.93,21.3,13,4,594
81789,90.7978,351.63199999999995,-41.4,13,4,600
81808,75.682,351.407,-20.7231,13,4,601
81852,-105.995,346.595,10.2,13,4,605
81878,-159.608,322.047,-3.0,13,4,607
81888,-194.27,302.35,-42.6,13,4,608
81908,-268.78700000000003,241.516,-35.4,13,4,610
81910,-274.672,236.644,-10.2,13,4,610
81933,-324.671,153.78,4.2,13,4,613
81978,-353.369,-63.6202,71.2,13,4,618
82010,-316.238,-166.74599999999998,133.6,13,4,621
82042,-207.93599999999998,-291.913,77.2,13,4,625
82114,111.669,-342.858,82.0,13,4,633
82125,144.54,-329.392,148.0,13,4,634
82140,208.92700000000002,-291.63599999999997,70.0,13,4,636
82170,306.905,-192.386,127.6,13,4,639
82182,328.69599999999997,-141.362,88.0,13,4,641
82203,358.339,-18.1731,120.4,13,4,644
82219,353.474,57.9012,151.6,13,4,646
82251,299.675,192.986,142.8,13,4,650
82279,192.53,306.76599999999996,66.4,13,4,653
82322,76.7955,347.917,133.6,13,4,657
82325,46.327,357.957,89.2,13,4,657
82447,-357.226,23.498,140.8,13,4,672
82468,-331.353,-148.963,227.4,13,4,676
82482,-265.865,-246.516,231.2,13,4,679
82490,-196.454,-307.103,239.0,13,4,681
82506,-112.02600000000001,-341.884,225.8,13,4,684
82514,-46.2976,-361.09,215.0,13,4,685
82523,11.08,-360.066,234.2,13,4,687
82543,135.166,-334.76800000000003,236.6,13,4,690
82575,269.711,-240.75,225.8,13,4,694
82577,261.978,-247.153,178.4,13,4,694
82605,351.9,-90.2162,242.6,13,4,698
82621,356.345,63.1229,189.8,13,4,702
82623,356.305,65.3226,204.2,13,4,702
82662,266.282,245.88,212.6,13,4,707
82680,208.66400000000002,295.332,243.8,13,4,709
82686,156.774,330.286,219.8,13,4,710
82691,135.626,335.62,231.8,13,4,711
82704,47.6653,360.639,171.8,13,4,713
82755,-180.762,314.20799999999997,180.2,13,4,719
82757,-186.576,312.053,216.2,13,4,719
82794,-307.19,186.84799999999998,201.8,13,4,724
82818,-359.25,51.8822,161.6,13,4,727
82837,-355.795,2.62831,279.6,13,4,729
82848,-344.12800000000004,-101.992,346.8,13,4,731
83000,225.37,-276.154,358.2,13,4,749
83078,270.001,234.77599999999998,295.2,13,4,763
83147,-9.6175,356.949,332.1,13,4,771
83172,-184.187,309.775,298.8,13,4,775
83185,-241.571,265.556,302.4,13,4,777
83199,-277.92,230.104,297.6,13,4,778
83225,-346.39599999999996,95.0926,326.4,13,4,782
83249,-348.01599999999996,-95.16799999999999,397.0,13,4,787
83273,-277.252,-229.11,410.8,13,4,791
83277,-260.712,-254.394,423.8,13,4,791
83300,-120.634,-344.661,415.4,13,4,795
83359,221.484,-288.625,448.6,13,4,804
83384,287.725,-216.555,426.4,13,4,807
83412,352.264,-73.0811,442.6,13,4,811
83471,297.793,203.305,435.4,13,4,818
83506,115.116,340.465,384.4,13,4,824
83550,-183.65,313.137,394.0,13,4,831
83674,-158.766,-325.01599999999996,563.273,13,4,850
83708,56.9254,-353.49199999999996,524.84,13,4,856
83788,353.337,65.3799,560.0,13,4,870
83790,353.602,50.9024,525.2,13,4,870
83808,317.11400000000003,164.38299999999998,484.4,13,4,873
83831,218.418,281.808,491.6,13,4,877
83834,207.50400000000002,292.33,564.8,13,4,877
83853,113.195,338.083,486.8,13,4,880
83857,88.38,349.47900000000004,487.2,13,4,880
83861,5.83975,360.918,502.4,13,4,882
83989,-287.985,-222.752,607.5,13,4,902
84010,-120.435,-344.781,632.7,13,4,907
84059,281.79400000000004,-230.748,597.514,13,4,918
84195,-299.218,204.63299999999998,579.6,13,4,947
84204,-338.918,130.157,644.6,13,4,949
84227,-360.06,-42.6513,721.0,13,4,953
84252,-286.56,-218.99099999999999,735.28,13,4,958
84261,-232.706,-274.777,725.8,13,4,960
84304,192.476,-306.703,763.6,13,4,971
84313,247.235,-261.85,725.92,13,4,973
84344,353.38800000000003,-60.1936,686.2,13,4,979
84429,-119.26299999999999,335.65,701.2,13,4,998
84495,-333.166,-141.637,864.6,13,4,1012
84569,275.268,-236.15099999999998,860.8,13,4,1030
84594,356.605,48.9253,781.4,13,4,1038
84613,301.593,195.77,810.2,13,4,1042
84641,78.7417,350.399,834.2,13,4,1049
84648,-33.7132,362.19699999999995,877.0,13,4,1051
84649,-71.83,356.186,809.171,13,4,1052
84666,-223.09900000000002,287.811,799.88,13,4,1056
84764,-40.8563,-359.759,896.4,13,4,1077
84774,71.7389,-353.221,879.6,13,4,1080
84779,105.574,-343.658,937.6,13,4,1081
84824,359.365,35.2707,880.4,13,4,1093
84835,344.606,98.3511,940.08,13,4,1095
84867,28.3765,356.20599999999996,914.04,13,4,1106
84903,-212.67700000000002,289.744,907.8,13,4,1112
84943,-344.913,-118.805,1008.4,13,4,1123
84983,-25.2323,-359.894,1027.0,13,4,1134
84986,22.9475,-361.184,1011.4,13,4,1135
84996,221.734,-288.499,1019.8,13,4,1140
85039,348.69699999999995,89.9805,1048.12,13,4,1151
85079,17.2215,361.569,1003.96,13,4,1162
85106,-242.61599999999999,268.41700000000003,1074.7,13,4,1169
85147,-465.11699999999996,-195.42,-1070.5,13,6,5
85155,-430.64099999999996,-260.11400000000003,-1037.32,13,6,7
85172,-301.42900000000003,-400.76099999999997,-1044.3,13,6,12
85231,404.298,-293.857,-1073.2,13,6,32
85233,430.066,-256.07,-989.56,13,6,33
85243,487.64,-110.47399999999999,-990.52,13,6,37
85246,497.708,-37.7672,-980.6,13,6,39
85281,323.606,386.094,-1021.48,13,6,50
85303,90.7184,491.70300000000003,-1031.2,13,6,57
85343,-466.186,195.544,-980.2,13,6,73
85449,333.19300000000004,-371.431,-931.8,13,6,107
85450,321.142,-379.24,-912.0,13,6,107
85476,495.274,-81.0308,-882.72,13,6,115
85485,498.05699999999996,19.7245,-906.0,13,6,118
85501,424.274,268.22700000000003,-918.8,13,6,124
85512,319.418,386.48199999999997,-894.857,13,6,128
85529,152.792,475.434,-938.4,13,6,133
85542,-96.2061,486.13699999999994,-893.4,13,6,140
85600,-451.668,-219.671,-816.8,13,6,162
85619,-308.41200000000003,-393.65,-863.0,13,6,168
85667,206.981,-458.681,-791.327,13,6,181
85698,482.608,-137.555,-810.8,13,6,192
85731,369.55800000000005,336.26,-865.0,13,6,205
85755,164.607,472.73,-794.6,13,6,211
85773,-128.909,486.11,-794.6,13,6,218
85776,-202.127,459.935,-792.68,13,6,220
85779,-192.46400000000003,462.431,-848.415,13,6,220
85826,-403.585,-296.848,-761.2,13,6,242
85842,-219.985,-449.975,-694.0,13,6,248
85879,140.36700000000002,-482.07800000000003,-717.0,13,6,257
85921,484.01199999999994,-111.751,-668.08,13,6,271
86023,-391.227,310.666,-756.0,13,6,304
86032,-456.67199999999997,204.352,-704.0,13,6,307
86059,-498.403,-79.6108,-592.2,13,6,314
86088,-356.806,-354.30199999999996,-580.2,13,6,322
86108,-159.62,-475.277,-586.2,13,6,328
86148,288.512,-407.8,-574.6,13,6,340
86153,313.313,-387.848,-569.7,13,6,341
86156,363.05400000000003,-346.347,-654.6,13,6,342
86195,503.50300000000004,42.0709,-657.6,13,6,352
86209,464.279,199.30200000000002,-631.32,13,6,356
86266,-176.56599999999997,472.602,-587.0,13,6,375
86346,-437.974,-233.27900000000002,-548.655,13,6,397
86348,-428.425,-257.638,-521.6,13,6,397
86364,-360.80699999999996,-343.50199999999995,-526.4,13,6,400
86407,34.4162,-496.48699999999997,-526.4,13,6,411
86420,165.829,-471.459,-512.0,13,6,414
86434,271.14599999999996,-419.256,-554.9,13,6,417
86476,498.793,26.4041,-520.4,13,6,430
86492,428.17699999999996,258.27099999999996,-544.4,13,6,436
86527,142.497,480.69199999999995,-508.4,13,6,445
86567,-300.04200000000003,398.214,-532.4,13,6,457
86595,-467.189,174.845,-525.2,13,6,464
86597,-460.207,187.255,-502.4,13,6,464
86638,-428.60699999999997,-265.302,-447.1,13,6,475
86669,-187.71200000000002,-466.835,-415.0,13,6,483
86712,164.49400000000003,-474.702,-358.6,13,6,492
86768,493.245,-95.1853,-401.971,13,6,505
86787,498.467,81.8179,-444.28,13,6,509
86821,409.283,291.939,-458.8,13,6,515
86847,248.62400000000002,432.62800000000004,-439.0,13,6,521
86924,-346.17699999999996,366.551,-367.286,13,6,536
86956,-499.54699999999997,77.9954,-398.2,13,6,544
87017,-321.407,-384.101,-290.4,13,6,557
87022,-307.255,-390.596,-276.0,13,6,558
87046,-48.9817,-494.80199999999996,-277.2,13,6,565
87096,422.314,-270.345,-306.0,13,6,578
87149,465.741,178.46099999999998,-314.4,13,6,590
87160,431.63699999999994,249.445,-300.0,13,6,592
87164,405.74300000000005,292.427,-315.6,13,6,593
87192,161.056,471.212,-280.8,13,6,601
87265,-303.845,396.164,-325.2,13,6,613
87271,-372.782,335.125,-270.0,13,6,615
87331,-452.881,-215.65,-206.6,13,6,630
87441,446.12,-235.955,-185.0,13,6,657
87452,478.781,-160.291,-182.6,13,6,659
87488,491.792,92.0137,-204.2,13,6,666
87495,471.481,165.918,-180.2,13,6,668
87497,468.124,181.48,-192.2,13,6,668
87549,138.738,485.94300000000004,-208.28,13,6,679
87593,-68.1502,495.142,-171.0,13,6,685
87614,-242.291,440.86,-231.8,13,6,689
87642,-401.1,305.724,-248.6,13,6,694
87713,-404.471,-295.033,-92.5,13,6,710
87749,-214.761,-453.81,-95.2,13,6,716
87750,-243.52200000000002,-432.694,-136.0,13,6,716
87760,-186.87599999999998,-463.865,-50.8,13,6,717
87799,139.185,-482.18699999999995,-98.8,13,6,725
87815,298.775,-398.897,-126.4,13,6,730
87831,362.76199999999994,-342.83,-119.2,13,6,732
87875,496.713,-27.2508,-125.2,13,6,741
87889,495.54,83.2076,-88.0,13,6,743
87903,467.293,171.267,-74.8,13,6,746
87952,203.625,453.532,-54.4,13,6,756
87974,16.9327,502.324,-107.2,13,6,760
87998,-66.7757,492.191,-103.6,13,6,763
88028,-204.653,456.218,-131.68,13,6,766
88036,-281.712,414.615,-54.4,13,6,768
88064,-396.879,305.546,-50.8,13,6,772
88096,-493.25199999999995,65.8979,-146.8,13,6,779
88125,-490.38,-119.45700000000001,-43.8,13,6,783
88180,-265.276,-426.25300000000004,49.8,13,6,793
88194,-177.295,-473.26199999999994,52.2,13,6,795
88265,355.983,-351.784,-10.2,13,6,810
88282,441.79400000000004,-241.37599999999998,-44.04,13,6,813
88375,384.423,323.994,31.8,13,6,828
88451,-218.54,455.695,19.8,13,6,844
