hit_id,x,y,z,volume_id,layer_id,module_id
45613,122.995,120.289,361.788,8,8,985
45625,96.1504,141.749,356.50300000000004,8,8,987
45641,79.6553,152.66,357.843,8,8,989
45649,57.1574,162.904,392.415,8,8,991
45669,-55.6478,162.83700000000002,361.616,8,8,999
45691,-117.587,124.984,417.608,8,8,1004
45705,-148.972,86.6229,369.663,8,8,1008
45744,-161.877,-54.67100000000001,452.49199999999996,8,8,1018
45753,-153.768,-75.75,432.301,8,8,1020
45767,-136.95600000000002,-105.00200000000001,440.99199999999996,8,8,1023
45797,-33.0938,-167.576,481.046,8,8,1031
45837,106.40799999999999,-134.08,468.01599999999996,8,8,1042
45851,142.283,-95.6955,453.30699999999996,8,8,1046
45860,156.131,-70.5458,461.173,8,8,1048
45935,93.0367,144.601,456.12699999999995,8,8,1066
45940,63.2644,159.097,470.037,8,8,1068
45975,-77.8965,153.457,440.05800000000005,8,8,1079
45983,-90.3205,146.41299999999998,436.95,8,8,1080
46006,-133.41,108.01,485.832,8,8,1084
71172,-240.785,-103.34299999999999,-1027.6,13,2,3
71222,23.5059,-260.908,-999.6,13,2,11
71306,-166.274,201.06099999999998,-987.4,13,2,35
71357,-176.327,-186.81799999999998,-906.8,13,2,46
71373,-19.8435,-257.805,-937.2,13,2,50
71376,33.6174,-258.658,-879.0,13,2,51
71402,251.09900000000002,-78.5691,-946.8,13,2,58
71415,257.205,13.3227,-882.8,13,2,61
71426,242.88400000000001,82.5221,-946.0,13,2,63
71443,192.613,174.229,-950.8,13,2,65
71473,-56.317,251.703,-953.2,13,2,72
71501,-221.315,133.987,-930.0,13,2,77
71543,-207.297,-156.256,-833.0,13,2,85
71594,80.0739,-252.642,-804.92,13,2,92
71616,188.998,-178.363,-791.6,13,2,96
71617,201.58700000000002,-167.456,-851.24,13,2,96
71633,263.065,-39.3923,-791.6,13,2,99
71638,256.443,-38.7926,-813.4,13,2,100
71703,-84.1708,252.29,-875.6,13,2,112
71726,-206.815,162.92700000000002,-817.8,13,2,116
71778,-216.325,-144.72899999999998,-729.4,13,2,124
71865,256.702,-47.1793,-730.0,13,2,139
71872,253.283,-39.2845,-683.8,13,2,140
71911,146.197,211.03599999999997,-737.8,13,2,147
71933,27.2329,256.086,-688.8,13,2,150
71967,-197.854,166.765,-735.76,13,2,156
71981,-244.137,90.1123,-755.2,13,2,158
72016,-241.72,-99.5636,-653.0,13,2,163
72040,-161.809,-208.104,-622.8,13,2,166
72049,-119.85700000000001,-237.08900000000003,-667.2,13,2,167
72053,-109.449,-235.93900000000002,-638.4,13,2,168
72069,8.39792,-259.82599999999996,-583.2,13,2,171
72083,138.411,-222.21400000000003,-661.2,13,2,174
72094,165.425,-201.58900000000003,-643.8,13,2,175
72137,252.393,82.9752,-664.8,13,2,182
72143,253.084,74.9248,-643.2,13,2,182
72152,236.85,119.236,-646.6,13,2,183
72166,218.426,147.377,-586.6,13,2,184
72180,170.264,198.34599999999998,-590.52,13,2,186
72188,127.16,230.94099999999997,-616.6,13,2,187
72197,74.7204,248.72400000000002,-625.32,13,2,189
72212,-60.4181,254.329,-588.0,13,2,192
72266,-262.774,40.1088,-653.8,13,2,199
72360,-56.4326,-252.946,-553.2,13,2,209
72382,12.8173,-257.16900000000004,-486.0,13,2,211
72391,44.3609,-252.73,-481.6,13,2,212
72475,251.735,55.945,-476.8,13,2,222
72503,226.59,120.435,-508.8,13,2,224
72533,78.6034,251.078,-528.8,13,2,228
72537,100.537,237.85,-522.0,13,2,228
72547,43.8992,258.034,-553.1,13,2,229
72554,-2.49704,256.43,-507.8,13,2,231
72563,-11.0618,257.043,-537.6,13,2,231
72587,-208.84599999999998,157.24200000000002,-465.8,13,2,236
72592,-193.428,170.6,-537.2,13,2,236
72600,-238.745,99.0522,-509.6,13,2,238
72606,-257.62,44.9184,-495.8,13,2,239
72632,-253.68599999999998,-67.9106,-419.8,13,2,242
72703,1.10232,-265.723,-454.2,13,2,250
72708,15.8721,-260.361,-448.2,13,2,251
72717,14.222999999999999,-260.243,-385.0,13,2,251
72774,232.34900000000002,-125.488,-419.2,13,2,257
72829,242.65,95.8102,-372.4,13,2,263
72846,192.372,180.23,-438.4,13,2,265
72890,43.0429,261.58299999999997,-382.3,13,2,269
72945,-160.444,204.69,-458.6,13,2,275
72986,-258.551,29.728,-386.6,13,2,280
73002,-249.667,-80.0431,-286.8,13,2,282
73009,-240.484,-92.21600000000001,-291.6,13,2,283
73022,-211.732,-155.59799999999998,-294.0,13,2,284
73033,-200.09,-162.22,-273.6,13,2,285
73085,-29.116,-255.648,-283.2,13,2,290
73113,123.69,-225.21400000000003,-295.2,13,2,294
73146,189.74,-173.795,-321.6,13,2,296
73186,250.97,-61.3001,-288.0,13,2,299
73196,261.394,-4.41539,-324.0,13,2,300
73228,215.81900000000002,145.92600000000002,-327.9,13,2,304
73229,220.31,135.296,-351.6,13,2,304
73268,111.417,231.28799999999998,-284.4,13,2,308
73352,-212.982,153.659,-259.92,13,2,316
73356,-200.74400000000003,164.261,-276.0,13,2,316
73385,-246.507,72.2954,-300.8,13,2,319
73386,-255.905,49.1436,-317.4,13,2,319
73446,-202.83700000000002,-163.421,-159.8,13,2,325
73459,-175.028,-192.84799999999998,-241.0,13,2,326
73473,-118.35799999999999,-238.352,-191.0,13,2,327
73507,61.9724,-254.195,-199.4,13,2,332
73538,189.77200000000002,-186.43099999999998,-199.4,13,2,335
73554,234.513,-122.917,-159.8,13,2,337
73570,251.206,-84.1358,-153.8,13,2,338
73618,260.04900000000004,11.51,-181.4,13,2,341
73637,253.658,68.2294,-194.6,13,2,342
73679,172.915,195.28599999999997,-208.4,13,2,346
73690,136.35,223.204,-249.8,13,2,347
73692,124.6,233.09599999999998,-215.0,13,2,347
73694,125.426,232.40099999999998,-243.8,13,2,347
73736,-3.3707800000000003,259.467,-252.2,13,2,351
73748,-34.2252,261.675,-159.6,13,2,351
73771,-151.012,216.89,-171.8,13,2,354
73849,-260.46,21.5204,-176.6,13,2,360
73850,-261.608,16.5855,-161.4,13,2,360
73869,-259.403,-44.0308,-130.0,13,2,361
73891,-241.916,-86.4307,-109.6,13,2,363
73960,-106.656,-234.15900000000002,-77.2,13,2,368
73984,-50.0701,-255.52900000000002,-60.4,13,2,369
73997,-12.9476,-259.409,-148.0,13,2,370
74013,75.3802,-250.067,-146.8,13,2,372
74035,112.795,-235.389,-80.8,13,2,373
74054,162.322,-200.02700000000002,-59.2,13,2,375
74066,214.167,-152.632,-121.6,13,2,376
74073,233.93900000000002,-118.994,-103.6,13,2,377
74105,245.975,-73.6049,-84.4,13,2,379
74162,239.368,96.7201,-100.0,13,2,383
74180,216.013,145.465,-91.6,13,2,384
74229,121.258,232.032,-61.6,13,2,387
74240,83.9468,247.855,-116.8,13,2,388
74279,-7.92315,256.818,-53.2,13,2,391
74283,-36.9688,258.89799999999997,-128.8,13,2,391
74288,-79.7641,249.69099999999997,-80.8,13,2,392
74293,-59.5982,251.422,-92.8,13,2,392
74340,-128.922,223.00400000000002,-137.2,13,2,394
74377,-212.81400000000002,144.085,-138.4,13,2,397
74489,-229.033,-122.273,9.0,13,2,404
74529,-177.918,-189.512,51.0,13,2,406
74561,-80.4022,-253.457,-27.0,13,2,408
74566,-67.4487,-251.676,-46.2,13,2,409
74577,-52.1047,-257.904,28.2,13,2,409
74591,-26.4294,-259.319,15.0,13,2,410
74608,42.7899,-262.288,46.2,13,2,411
74636,117.94200000000001,-237.17,9.0,13,2,413
74666,190.08599999999998,-177.42,46.2,13,2,416
74671,206.956,-162.805,-25.8,13,2,416
74674,238.146,-118.603,7.8,13,2,417
74710,250.893,-69.3759,-28.2,13,2,419
74711,251.84099999999998,-67.041,-28.2,13,2,419
74729,261.829,-15.6375,-27.0,13,2,420
74732,260.08,-23.1567,10.2,13,2,420
74849,103.59100000000001,239.472,23.4,13,2,428
74893,33.3253,257.715,34.2,13,2,430
74908,-34.5709,261.7,24.6,13,2,431
74909,-38.7203,261.997,16.2,13,2,431
74926,-15.020999999999999,260.3,-17.4,13,2,431
74968,-134.358,223.92700000000002,-48.6,13,2,434
75018,-237.63,119.215,-13.8,13,2,437
75042,-234.05900000000003,112.566,-6.6,13,2,438
75049,-252.338,65.8179,19.8,13,2,439
75071,-261.276,18.014,31.8,13,2,440
75079,-257.455,-16.8204,71.2,13,2,441
75101,-236.68599999999998,-107.553,116.8,13,2,443
75112,-234.812,-115.124,80.8,13,2,443
75114,-242.81,-82.8197,90.4,13,2,443
75137,-186.581,-183.918,131.2,13,2,445
75146,-154.17700000000002,-212.38299999999998,154.0,13,2,446
75148,-172.171,-191.614,76.0,13,2,446
75171,-55.0489,-253.50799999999998,104.4,13,2,449
75184,-1.10379,-262.164,77.2,13,2,450
75191,-14.9346,-258.947,56.8,13,2,450
75194,-35.1937,-254.235,84.4,13,2,450
75218,46.7654,-252.523,146.8,13,2,452
75236,145.944,-215.81099999999998,107.2,13,2,454
75251,169.14700000000002,-195.778,109.6,13,2,455
75256,181.38299999999998,-188.16,126.8,13,2,455
75279,235.459,-117.18799999999999,118.0,13,2,457
75337,249.445,82.6335,95.2,13,2,462
75343,250.861,66.1342,62.8,13,2,462
75352,235.014,114.309,56.8,13,2,463
75412,141.27,215.18400000000003,64.0,13,2,467
75444,60.2994,251.37599999999998,71.2,13,2,469
75450,42.3982,258.643,79.6,13,2,469
75453,68.6015,248.00599999999997,85.6,13,2,469
75454,66.1553,248.99900000000002,112.0,13,2,469
75473,-37.7668,258.955,152.8,13,2,471
75572,-219.229,136.466,125.2,13,2,477
75581,-230.165,113.279,152.4,13,2,478
75616,-254.28,34.9989,82.6,13,2,480
75634,-254.39,-59.7008,175.4,13,2,482
75652,-244.28400000000002,-89.2095,237.8,13,2,483
75657,-238.583,-112.234,188.6,13,2,483
75760,53.1781,-254.95,190.2,13,2,492
75817,240.918,-101.194,201.8,13,2,498
75838,255.766,-41.7017,255.2,13,2,500
75839,259.603,-25.2086,169.0,13,2,500
75874,226.231,128.905,188.6,13,2,504
75884,193.59799999999998,178.26,167.0,13,2,505
75917,134.69799999999998,224.595,163.4,13,2,507
75919,126.88,231.17700000000002,163.7,13,2,507
75950,13.9622,262.219,239.0,13,2,510
75962,18.0919,261.258,237.8,13,2,510
75999,-87.0352,244.822,197.6,13,2,513
76014,-144.491,219.645,189.8,13,2,514
76024,-147.438,218.4,161.0,13,2,514
76078,-247.929,76.6773,191.0,13,2,519
76102,-258.147,-26.4757,271.2,13,2,521
76117,-237.42700000000002,-104.56299999999999,294.0,13,2,523
76129,-218.162,-140.381,261.6,13,2,524
76130,-221.167,-133.27,346.8,13,2,524
76134,-219.662,-136.83100000000002,354.8,13,2,524
76197,-11.6619,-259.70799999999997,322.8,13,2,530
76229,72.3513,-250.327,294.0,13,2,532
76245,83.9069,-242.541,338.4,13,2,533
76287,222.088,-133.069,270.0,13,2,537
76309,255.28799999999998,-50.6632,319.2,13,2,539
76320,260.074,-10.0906,320.0,13,2,540
76329,251.22299999999998,61.9097,327.6,13,2,542
76341,235.196,113.571,259.2,13,2,543
76344,239.21900000000002,97.3219,347.1,13,2,543
76354,217.66400000000002,141.56,311.4,13,2,544
76355,222.386,130.38299999999998,319.6,13,2,544
76373,198.166,165.31,280.2,13,2,545
76401,147.879,209.62,325.2,13,2,547
76425,14.6229,259.019,307.2,13,2,550
76474,-154.60299999999998,212.15200000000002,309.0,13,2,554
76478,-124.611,224.825,298.2,13,2,554
76517,-213.74099999999999,142.984,295.2,13,2,557
76558,-262.045,-39.3986,387.4,13,2,561
76602,-178.887,-188.393,395.2,13,2,566
76613,-142.501,-218.025,424.6,13,2,567
76622,-89.486,-247.979,450.52,13,2,568
76631,-81.544,-252.769,445.4,13,2,568
76645,-19.1439,-261.013,405.4,13,2,570
76696,221.718,-138.115,381.0,13,2,577
76705,214.52200000000002,-146.662,391.6,13,2,577
76803,56.6783,256.048,405.64,13,2,589
76857,-155.58100000000002,214.959,407.2,13,2,594
76915,-260.69599999999997,20.5075,371.8,13,2,600
76979,-108.78,-232.878,516.2,13,2,608
76989,-16.5319,-258.575,555.8,13,2,610
77019,152.66899999999998,-212.97,540.5,13,2,614
77025,173.697,-192.945,476.0,13,2,615
77028,184.581,-178.266,475.2,13,2,616
77029,186.918,-176.24,533.4,13,2,616
77101,158.185,207.75799999999998,542.6,13,2,626
77127,110.904,231.59799999999998,535.4,13,2,628
77148,-80.4416,249.63299999999998,547.4,13,2,632
77182,-219.332,136.344,486.2,13,2,637
77185,-228.795,125.103,554.4,13,2,637
77228,-219.287,-145.338,668.4,13,2,644
77232,-227.736,-125.34299999999999,669.4,13,2,644
77246,-160.203,-209.959,631.4,13,2,646
77287,64.4832,-253.98,586.8,13,2,652
77290,54.3073,-254.85299999999998,577.0,13,2,652
77299,149.244,-217.637,586.2,13,2,654
77316,219.49900000000002,-140.751,624.12,13,2,657
77336,260.126,-46.6318,647.8,13,2,659
77365,219.453,144.945,662.6,13,2,664
77372,188.69299999999998,186.138,628.8,13,2,665
77396,109.31200000000001,236.02200000000002,590.4,13,2,668
77431,-121.02,229.563,664.8,13,2,674
77435,-143.84,219.921,662.2,13,2,674
77436,-155.839,214.85,646.2,13,2,674
77536,-42.3982,-258.643,747.4,13,2,689
77596,220.80900000000003,-134.589,683.6,13,2,697
77664,130.086,224.6,681.1,13,2,707
77666,119.595,233.43200000000002,709.2,13,2,707
77730,-207.81900000000002,158.132,740.8,13,2,716
77743,-250.892,78.9116,727.6,13,2,718
77769,-242.515,-96.3538,832.4,13,2,723
77853,215.783,-155.156,831.2,13,2,736
77882,242.082,98.1011,839.0,13,2,743
77980,-256.11400000000003,1.92365,972.48,13,2,761
77981,-257.837,-22.1534,914.8,13,2,761
77994,-212.80599999999998,-153.056,922.2,13,2,764
78011,-102.238,-236.824,915.6,13,2,768
78012,-113.575,-229.986,884.4,13,2,768
78021,0.610445,-262.563,950.4,13,2,770
78024,2.8311599999999997,-263.079,885.6,13,2,770
78037,111.669,-235.667,913.2,13,2,773
78112,-42.6871,252.873,885.2,13,2,792
78172,-253.25099999999998,-72.972,982.6,13,2,802
78279,140.726,219.52,1065.4,13,2,827
78292,35.6629,257.171,1001.8,13,2,830
78299,-75.692,253.018,1068.85,13,2,832
78360,-279.836,-225.16,-1021.0,13,4,7
78386,26.5714,-361.525,-980.8,13,4,15
78428,356.038,-43.6736,-1067.2,13,4,28
78431,360.707,17.8899,-997.6,13,4,29
78450,229.43400000000003,283.381,-1053.8,13,4,36
78462,144.12,330.496,-1012.6,13,4,39
78489,-287.397,226.109,-1065.4,13,4,50
78492,-294.388,209.643,-1033.6,13,4,51
78533,-318.073,-161.795,-895.8,13,4,61
78549,-173.575,-313.644,-902.8,13,4,66
78562,-15.2366,-358.95300000000003,-922.8,13,4,70
78590,197.748,-297.27299999999997,-901.8,13,4,76
78629,345.65,90.3979,-899.2,13,4,87
78664,55.812,354.832,-963.2,13,4,97
78666,43.748999999999995,358.806,-898.2860000000001,13,4,97
78715,-353.76300000000003,79.05,-891.2,13,4,110
78757,-237.562,-273.563,-858.8,13,4,120
78847,298.459,201.984,-802.4,13,4,146
78856,274.8,232.859,-840.2,13,4,147
78872,166.43900000000002,322.86400000000003,-849.0,13,4,150
78874,130.29399999999998,338.835,-795.6,13,4,151
78899,-153.344,324.368,-847.4,13,4,159
78922,-307.658,195.878,-777.2,13,4,163
78950,-357.37699999999995,-14.164000000000001,-720.0,13,4,169
79014,-64.5625,-351.94800000000004,-762.4,13,4,181
79028,80.6174,-353.05800000000005,-679.0,13,4,184
79055,227.245,-274.928,-671.2,13,4,189
79079,351.04699999999997,-67.2979,-702.4,13,4,195
79098,327.53,152.06,-717.2,13,4,200
79129,147.11700000000002,325.225,-721.0,13,4,207
79139,3.38613,361.431,-758.0,13,4,210
79144,-16.9783,357.642,-712.4,13,4,211
79208,-344.458,-122.279,-587.64,13,4,227
79236,-160.263,-327.606,-598.2,13,4,234
79256,-14.2498,-362.19,-604.5,13,4,238
79260,-12.4879,-362.55800000000005,-630.3,13,4,238
79269,11.7304,-360.12699999999995,-615.4,13,4,239
79314,307.17400000000004,-186.87,-569.0,13,4,248
79352,356.353,62.723,-669.6,13,4,254
79361,335.499,132.215,-577.8,13,4,256
79381,259.325,256.514,-602.6,13,4,259
79448,-236.05,272.712,-634.6,13,4,273
79454,-280.803,231.56799999999998,-648.6,13,4,274
79630,347.884,-91.8523,-475.486,13,4,306
79654,309.469,185.012,-558.8,13,4,313
79655,312.133,177.82299999999998,-488.8,13,4,313
79657,317.642,162.958,-514.4,13,4,313
79663,281.639,228.74900000000002,-461.6,13,4,314
79699,137.115,331.25699999999995,-546.8,13,4,319
79713,33.1689,355.204,-516.2,13,4,322
79778,-334.70300000000003,131.40200000000002,-471.68,13,4,333
79787,-346.53,94.8018,-528.8,13,4,334
79807,-355.36800000000005,32.3858,-528.2,13,4,336
79823,-347.599,-98.3408,-413.2,13,4,339
79829,-336.64599999999996,-127.581,-400.2,13,4,340
79844,-295.019,-208.80599999999998,-405.4,13,4,342
79849,-268.08799999999997,-243.11900000000003,-386.5,13,4,343
79880,-38.3955,-363.69300000000004,-398.2,13,4,349
79893,25.2174,-361.397,-381.4,13,4,351
79919,191.252,-310.32,-418.2,13,4,355
79936,268.664,-241.618,-447.4,13,4,358
79963,338.305,-131.173,-407.8,13,4,361
80030,168.385,321.369,-401.8,13,4,374
80090,-275.165,236.236,-385.6,13,4,386
80113,-307.45799999999997,186.49900000000002,-359.8,13,4,388
80117,-338.75300000000004,130.431,-428.6,13,4,389
80172,-316.655,-165.62099999999998,-261.6,13,4,397
80178,-266.18,-240.61700000000002,-333.9,13,4,399
80191,-197.02200000000002,-302.435,-263.4,13,4,401
80248,134.80700000000002,-331.801,-281.2,13,4,410
80279,283.64,-216.518,-272.4,13,4,415
80323,359.13300000000004,32.8149,-271.2,13,4,421
80368,246.71,257.861,-289.2,13,4,428
80387,164.29,320.774,-288.4,13,4,430
80388,171.47,315.26,-346.8,13,4,430
80427,-13.1817,357.284,-348.0,13,4,435
80511,-359.44699999999995,-4.50906,-220.4,13,4,449
80517,-360.767,-18.527,-179.0,13,4,449
80546,-336.04699999999997,-130.002,-152.6,13,4,452
80609,-40.1051,-363.13,-204.2,13,4,461
80621,70.6617,-356.207,-207.5,13,4,464
80670,304.188,-199.47799999999998,-165.8,13,4,471
80689,330.82199999999995,-156.076,-218.6,13,4,472
80696,334.44199999999995,-137.578,-173.0,13,4,473
80714,360.884,-20.4947,-250.4,13,4,476
80781,227.997,285.117,-237.8,13,4,484
80809,108.319,343.586,-157.4,13,4,488
80836,-35.0141,362.32,-177.8,13,4,491
80861,-103.29799999999999,346.949,-223.4,13,4,493
80875,-172.886,317.127,-192.2,13,4,495
80925,-336.44599999999997,134.256,-200.6,13,4,501
80952,-355.04400000000004,64.6471,-223.4,13,4,503
81034,-201.774,-297.855,-112.0,13,4,513
81058,-100.654,-343.842,-56.8,13,4,516
81078,-9.128639999999999,-360.23,-90.4,13,4,518
81107,138.716,-330.834,-113.2,13,4,522
81127,256.505,-247.832,-83.2,13,4,526
81159,323.494,-160.747,-143.2,13,4,528
81160,323.616,-160.589,-128.8,13,4,528
81279,135.505,332.228,-90.4,13,4,543
81281,127.045,337.33099999999996,-56.8,13,4,543
81313,33.9128,355.048,-101.2,13,4,546
81358,-148.77200000000002,328.344,-64.0,13,4,550
81481,-346.449,-107.10600000000001,43.8,13,4,563
81496,-312.553,-185.226,16.2,13,4,565
81554,-92.8334,-350.69800000000004,45.0,13,4,572
81555,-89.0166,-352.45,-37.8,13,4,572
81566,-5.34235,-364.05199999999996,21.0,13,4,574
81598,152.716,-330.423,10.2,13,4,578
81611,248.792,-264.376,46.2,13,4,581
81635,304.715,-198.93099999999998,7.8,13,4,583
81657,344.788,-105.70100000000001,-39.0,13,4,586
81670,356.777,-59.3854,-38.1,13,4,587
81676,357.815,-35.1773,16.2,13,4,588
81679,363.72900000000004,-6.888910000000001,-38.7,13,4,588
81722,323.312,156.195,28.2,13,4,593
81764,197.423,306.16900000000004,-20.0182,13,4,597
81794,79.3111,356.907,51.0,13,4,600
81800,103.666,345.723,34.2,13,4,600
81818,-33.3017,362.159,-23.4,13,4,603
81835,-84.1194,355.961,24.6,13,4,604
81839,-78.0004,356.07300000000004,34.2,13,4,604
81915,-293.222,210.85299999999998,-10.2,13,4,611
81932,-326.48900000000003,150.765,-18.6,13,4,613
81943,-346.458,102.066,29.4,13,4,614
81950,-351.57599999999996,75.1706,46.2,13,4,615
81971,-356.05400000000003,-0.119527,84.4,13,4,617
82016,-301.02,-190.31900000000002,113.2,13,4,622
82029,-234.415,-272.712,72.4,13,4,624
82033,-206.32299999999998,-293.468,109.6,13,4,625
82076,-55.3308,-354.99,116.8,13,4,629
82082,-71.2869,-349.73199999999997,55.6,13,4,629
82086,-70.793,-349.895,139.6,13,4,629
82090,-15.6281,-358.871,104.8,13,4,630
82094,2.3433200000000003,-362.62800000000004,134.8,13,4,630
82111,68.0995,-353.287,61.6,13,4,632
82151,240.90200000000002,-265.993,146.8,13,4,637
82165,268.676,-237.757,152.8,13,4,638
82175,301.60200000000003,-197.886,73.0,13,4,639
82217,353.375,63.3243,129.76,13,4,646
82220,353.20300000000003,72.7254,90.8,13,4,646
82287,173.405,313.774,88.0,13,4,654
82311,111.66799999999999,338.784,100.0,13,4,656
82321,73.5917,348.973,108.0,13,4,657
82324,60.0036,353.45,156.4,13,4,657
82330,71.9707,349.50699999999995,120.4,13,4,657
82441,-354.151,57.8761,107.2,13,4,671
82455,-356.195,-71.3216,246.2,13,4,674
82469,-333.68199999999996,-139.553,162.2,13,4,676
82470,-318.16900000000004,-170.07299999999998,258.2,13,4,677
82487,-244.041,-265.737,185.0,13,4,680
82497,-204.71900000000002,-299.135,211.4,13,4,681
82528,49.4852,-356.595,207.8,13,4,688
82580,263.426,-245.954,176.6,13,4,694
82587,303.188,-200.515,241.4,13,4,695
82606,357.981,-55.732,234.6,13,4,699
82638,309.644,193.077,213.4,13,4,705
82656,270.089,240.06,249.114,13,4,707
82666,247.051,262.101,230.6,13,4,708
82691,135.626,335.62,231.8,13,4,711
82693,148.47,327.87300000000005,229.4,13,4,711
82721,-32.3326,362.06699999999995,213.0,13,4,715
82765,-211.30599999999998,293.758,222.2,13,4,720
82799,-325.828,162.579,176.6,13,4,724
82801,-335.186,136.345,215.0,13,4,725
82840,-356.912,-9.23121,323.52,13,4,729
82856,-346.11699999999996,-86.8418,268.8,13,4,731
83024,335.616,-129.888,279.6,13,4,753
83031,349.935,-87.3864,362.4,13,4,754
83064,318.629,160.295,357.6,13,4,761
83128,13.552999999999999,359.305,326.4,13,4,770
83134,21.8144,357.57800000000003,310.8,13,4,770
83136,35.4789,354.721,325.2,13,4,770
83164,-127.572,333.592,276.0,13,4,774
83171,-177.523,312.244,263.6,13,4,775
83223,-346.975,93.8325,268.4,13,4,782
83247,-355.95599999999996,-84.3994,388.6,13,4,786
83256,-329.12199999999996,-157.971,416.6,13,4,788
83271,-271.887,-237.31099999999998,443.8,13,4,791
83273,-277.252,-229.11,410.8,13,4,791
83313,-19.4768,-361.097,404.2,13,4,798
83319,0.648127,-365.305,398.2,13,4,798
83326,34.6158,-362.282,458.2,13,4,799
83345,109.64399999999999,-346.116,410.2,13,4,801
83385,317.008,-174.063,386.2,13,4,808
83387,321.564,-168.13099999999997,377.8,13,4,808
83394,327.728,-160.105,416.2,13,4,808
83419,363.74800000000005,-38.2309,450.6,13,4,811
83433,356.50800000000004,54.2444,464.2,13,4,814
83455,314.625,179.637,440.2,13,4,817
83469,289.94,218.877,395.8,13,4,818
83489,203.903,299.922,451.4,13,4,821
83549,-184.363,312.873,419.8,13,4,831
83567,-248.05599999999998,264.858,430.6,13,4,833
83586,-335.909,135.14600000000002,403.0,13,4,837
83650,-288.502,-215.141,494.0,13,4,846
83654,-264.001,-243.94799999999998,550.4,13,4,847
83728,193.74400000000003,-306.233,494.72,13,4,859
83747,303.546,-195.87,536.0,13,4,863
83752,288.332,-211.65099999999998,525.2,13,4,863
83810,311.17400000000004,180.41099999999997,498.0,13,4,873
83865,26.0429,356.694,564.2,13,4,882
83909,-225.387,276.143,548.3,13,4,889
84007,-145.45600000000002,-329.691,608.4,13,4,907
84019,-69.4973,-353.445,633.4,13,4,909
84044,196.418,-308.406,620.04,13,4,915
84055,229.868,-276.756,665.8,13,4,917
84060,277.322,-234.45,586.8,13,4,918
84270,-140.518,-329.205,718.8,13,4,963
84297,99.5197,-344.45300000000003,774.0,13,4,969
84309,162.00799999999998,-317.994,717.2,13,4,971
84314,225.325,-276.183,736.8,13,4,973
84365,313.347,174.548,695.2,13,4,985
84390,234.577,272.517,747.2,13,4,988
84398,141.68200000000002,328.50300000000004,746.4,13,4,991
84421,-103.618,343.915,748.0,13,4,997
84454,-271.007,235.827,690.8,13,4,1002
84460,-321.29400000000004,163.613,764.4,13,4,1004
84508,-249.53,-259.106,871.88,13,4,1016
84541,51.6448,-356.555,800.6,13,4,1024
84615,270.508,239.42,868.4,13,4,1043
84625,192.46599999999998,310.948,837.5,13,4,1045
84689,-323.874,165.12400000000002,807.08,13,4,1060
84730,-312.70099999999996,-176.292,910.5,13,4,1069
84731,-306.214,-193.796,948.48,13,4,1069
84757,-133.116,-333.66900000000004,943.05,13,4,1075
84772,27.7971,-358.661,945.6,13,4,1079
84791,190.236,-301.062,888.8,13,4,1084
84795,258.308,-254.607,911.4,13,4,1085
84806,315.593,-171.037,951.2,13,4,1088
84813,345.92900000000003,-96.1105,891.0,13,4,1090
84852,199.97400000000002,299.59,978.3,13,4,1101
84855,162.746,321.96,942.6,13,4,1102
84899,-172.39700000000002,314.144,920.0,13,4,1111
84902,-172.042,314.276,877.92,13,4,1111
84903,-212.67700000000002,289.744,907.8,13,4,1112
84982,-23.0319,-360.35400000000004,1044.28,13,4,1134
85115,-294.749,209.269,1027.0,13,4,1171
85192,-63.1677,-500.56199999999995,-1074.7,13,6,18
85257,469.015,177.34900000000002,-1002.6,13,6,44
85285,288.064,414.369,-991.0,13,6,51
85292,224.08700000000002,450.64300000000003,-1018.6,13,6,53
85308,38.4492,500.32099999999997,-1056.2,13,6,58
85314,-51.2375,500.631,-1008.1,13,6,60
85412,-83.8702,-490.789,-881.52,13,6,96
85417,-43.9193,-495.99,-903.6,13,6,97
85433,141.002,-475.777,-933.6,13,6,102
85488,494.77099999999996,56.8454,-924.4,13,6,119
85562,-366.154,340.221,-891.6,13,6,147
85563,-349.412,353.095,-876.0,13,6,147
85600,-451.668,-219.671,-816.8,13,6,162
85650,37.8366,-499.699,-856.6,13,6,177
85690,405.914,-292.137,-793.4,13,6,188
85733,342.00199999999995,364.06699999999995,-822.6,13,6,206
85858,-84.708,-490.519,-764.32,13,6,252
85891,301.697,-397.32199999999995,-713.2,13,6,262
85944,446.33099999999996,227.09,-682.8,13,6,279
85946,405.059,293.829,-738.4,13,6,281
85983,-7.571860000000001,499.644,-729.28,13,6,293
86022,-387.838,313.737,-731.2,13,6,304
86047,-496.592,27.8792,-736.0,13,6,312
86056,-498.259,-74.6929,-587.4,13,6,314
86071,-453.355,-214.08,-565.8,13,6,318
86148,288.512,-407.8,-574.6,13,6,340
86158,380.251,-333.12300000000005,-621.4,13,6,342
86172,426.483,-260.559,-575.4,13,6,345
86177,488.98800000000006,-123.715,-660.6,13,6,348
86223,348.102,366.616,-656.4,13,6,361
86235,251.671,438.038,-574.2,13,6,364
86300,-447.63,234.063,-604.5,13,6,384
86354,-413.026,-277.51,-559.4,13,6,398
86356,-413.461,-276.618,-471.92,13,6,398
86363,-345.835,-364.685,-539.9,13,6,400
86380,-253.423,-432.596,-544.4,13,6,403
86402,-47.3072,-495.195,-538.4,13,6,409
