hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
76895,571958733240799233,-249.28400000000002,87.3212,386.958,-0.25656,0.16413599999999998,-0.0125019,0.0
76902,968279142564888576,-246.023,92.7282,375.439,-1.21636,0.536395,1.92878,0.0022108194854792936
76949,968274400937779202,-200.675,-161.28,468.671,-0.242259,-0.148554,0.00437606,0.0
76950,94577241442222080,-198.322,-165.06,552.565,-0.34155399999999997,-0.381835,1.08299,0.0
76987,589977461060534272,-20.947,-257.548,548.65,-0.09422810000000001,-0.194661,0.442982,0.0
77002,657525889210257409,78.5433,-249.796,467.841,0.0250064,-0.396325,-0.174284,0.0
77065,878211548063989760,258.465,30.9292,529.6,0.29746300000000003,-0.0401245,0.593765,0.0
77075,117111457375584256,250.795,66.9002,558.689,0.30156700000000003,-0.0342789,0.603548,0.0
77112,684550579334152192,174.483,188.946,541.406,0.938692,0.901098,2.74585,0.0033614234841871623
77124,54050067492904962,88.2003,245.29,564.399,0.027622000000000004,0.250793,-0.328154,0.0
77132,418836826929758208,55.8601,253.178,563.679,0.24115599999999998,0.744987,1.6723700000000001,0.0
77136,220688613808013312,13.7833,259.215,463.079,0.121424,0.89235,1.6086200000000002,0.0
77166,639545919158620161,-158.149,202.625,529.78,-0.103664,0.203442,0.146063,0.0
77171,797142425461067777,-209.563,156.621,564.811,-0.117855,0.200073,-0.00814149,0.0
77234,526923217986650112,-217.55200000000002,-149.444,670.422,-0.30269,-0.304161,1.0861,0.0
77247,211678803229941762,-160.049,-210.137,596.47,-0.0934054,-0.15176800000000001,-0.144366,0.0
77303,842175810377875456,182.762,-190.795,625.226,0.040969599999999995,-0.151238,0.35793200000000003,0.0
77319,639514583060447232,221.385,-138.511,577.2919999999999,0.128329,-0.1674,0.450007,0.0
77347,878215877391024128,261.596,33.1191,626.6419999999999,0.241466,0.109102,0.6116699999999999,0.0
77351,301742068387020800,260.599,19.1969,634.401,1.16408,0.16131800000000002,2.89205,0.001280256767293604
77381,90079139389775874,166.707,202.451,589.5219999999999,0.2389,0.22499499999999997,-0.307001,0.0
77431,711570940147793920,-121.005,229.56900000000002,665.159,-0.8456540000000001,1.44541,4.3111,0.002201497861931101
77450,18018659133820929,-188.364,178.912,569.268,-0.217556,0.166601,0.000308423,0.0
77456,292752873635184640,-210.56400000000002,159.678,654.567,-0.37922,0.384588,1.31535,0.0
77469,873711040813072384,-242.375,98.77799999999999,628.413,-2.8045,1.22221,7.32653,0.003816670534756833
77518,49541588782682113,-145.534,-211.59400000000002,683.487,0.12501400000000001,-0.297645,-0.184774,0.0
77572,743117371857698816,155.519,-211.765,761.59,0.34271399999999996,-0.338293,1.4009200000000002,0.0
77589,864718341367922688,191.30599999999998,-172.43900000000002,675.077,0.266323,-0.14075,0.774332,0.0
77592,211675917011927042,187.03099999999998,-176.143,757.7739999999999,0.34654,-0.543461,1.39584,0.0
77599,153155372679430144,247.679,-84.2391,688.515,0.197148,-0.142031,0.606921,0.0
77655,540438414932054017,159.739,205.96400000000003,689.837,0.400134,0.05971619999999999,0.15287,0.0
77713,418854212957372416,-147.064,215.338,766.225,-0.232763,0.0982844,0.724839,0.0
77738,337784815459762176,-234.05700000000002,118.854,764.346,-0.21552600000000002,0.0211859,0.618059,0.0
77773,337778080967823361,-225.55200000000002,-130.511,808.826,-0.22991599999999998,-0.32163800000000003,0.10610399999999999,0.0
77775,333268983765532672,-216.253,-152.519,870.3960000000001,-0.31191399999999997,-0.123946,1.1012,0.0
77795,558458036104986624,-95.714,-244.22299999999998,861.115,-0.530671,-1.58205,5.43256,0.0
77939,752103199355174912,-142.059,220.673,829.9789999999999,-0.20983800000000002,0.185368,0.8912700000000001,0.0
77978,328765109260255232,-258.661,-33.67,957.784,-0.343291,-0.11466900000000001,1.32989,0.0
77989,459368673837060097,-238.507,-100.198,969.19,-0.7820239999999999,-0.251275,1.6952200000000002,0.0
77991,153127335149707266,-237.34,-104.914,947.221,-0.204904,-0.046899,-0.168531,0.0
78002,468383638375890944,-156.576,-209.614,887.815,-0.41024799999999995,-0.63268,2.5116,0.0
78004,585472899360489472,-137.132,-218.668,949.2869999999999,-0.255393,-0.275118,1.3743100000000001,0.0
78124,571961550722564096,-120.441,226.58700000000002,945.4910000000001,-0.17218699999999998,0.473112,1.8373599999999999,0.0
78148,648520064328269824,-237.22400000000002,101.575,877.0880000000001,-0.23456100000000002,0.181269,1.0112299999999999,0.0
78153,968290756173238273,-250.678,62.0205,912.117,-0.24056799999999998,0.19275699999999998,0.880761,0.0
78200,639513208670912512,-5.52946,-264.18,1060.16,0.0503919,-1.22459,4.8704,0.0
78267,22521365391212544,191.243,182.043,1057.35,0.463725,0.340992,2.3014099999999997,0.0
78282,333267265778614272,119.992,236.976,1026.69,0.376087,0.5784239999999999,2.63446,0.0
78351,779123972502458369,-330.344,-153.037,-986.306,-0.45240699999999995,-0.0256492,-0.627588,0.0
78387,747603448018501632,43.06,-363.07800000000003,-987.5060000000001,0.149425,-0.305514,-0.8907370000000001,0.0
78416,950268661082361857,312.151,-180.388,-1055.69,0.175371,-0.268988,0.033612300000000005,0.0
78427,202663907377020928,359.285,-28.146,-1000.78,0.171,-0.11543199999999999,-0.558701,0.0
78521,743112698950066178,-353.029,-82.2174,-873.4780000000001,-0.13013,-0.0943756,-0.124899,0.0
78526,671041086122098688,-342.519,-114.25299999999999,-931.435,-1.6661599999999999,-0.440921,-4.43349,0.00197886395348379
78560,716080380947468289,-67.7988,-350.88199999999995,-884.3739999999999,0.185502,-0.460304,-0.39704,0.0
78566,265714851916021760,-13.3556,-359.346,-927.828,-0.120149,-0.38305700000000004,-1.02788,0.0
78584,4540158388994048,170.82,-314.72900000000004,-949.812,0.321899,-0.432832,-1.5466600000000001,0.0
78639,743095244186189824,309.493,184.947,-877.25,0.186635,-0.012781299999999999,-0.43145900000000004,0.0
78703,968280035934867457,-257.982,246.609,-923.308,-0.15351199999999998,0.0133977,0.0271685,0.0
78764,4538234243645440,-165.645,-323.473,-799.166,-0.468449,-1.17093,-2.65775,0.0
78796,851181910120988672,236.111,-272.672,-812.4689999999999,0.589537,-0.840609,-2.34203,0.0009840247774738162
78801,319756604335456256,257.145,-251.15400000000002,-839.557,0.7401800000000001,-0.568345,-2.1720599999999997,0.0
78812,864691953088856064,349.569,-95.2918,-789.158,0.758746,-0.31699499999999997,-1.78236,0.0
78837,4514457304694784,332.789,143.16,-791.079,1.15537,0.61333,-2.8494099999999998,0.001531253400512241
78869,103589594674507778,193.94400000000002,309.52299999999997,-823.811,0.07540960000000001,0.26863000000000004,0.09843260000000001,0.0
78877,927744684351033345,90.4408,351.796,-819.4960000000001,-0.0433548,0.257703,0.032911800000000005,0.0
78964,689053423047278592,-353.346,-64.8804,-734.0139999999999,-0.36339,0.0420918,-0.720734,0.0
78968,418846104059117568,-343.722,-105.088,-762.413,-0.402891,-0.0111024,-0.848389,0.0
78973,27029500520828929,-307.883,-189.293,-690.289,-0.0434581,-0.23324699999999998,0.14211300000000002,0.0
78982,779130569555443712,-274.165,-228.41,-722.8439999999999,-0.290547,-0.106307,-0.606831,0.0
79081,873701626261540865,358.798,-15.9772,-718.7710000000001,0.289563,-0.104603,-0.150073,0.0
79098,765613448481472512,327.53,152.059,-717.3919999999999,0.568627,0.143905,-1.16129,0.0
79198,797148197880332288,-355.995,-82.2711,-670.352,-0.9403540000000001,-0.10493699999999999,-1.7218200000000001,0.0
79230,225197985871429632,-236.30900000000003,-275.07599999999996,-612.48,-0.341615,-0.23736,-0.690433,0.0
79353,319757772566560768,346.48400000000004,106.835,-652.757,0.259019,0.192022,-0.5696979999999999,0.0
79355,562952083741872129,345.25,116.238,-610.078,0.243222,0.00703756,-0.13325599999999999,0.0
79356,418845897917468673,346.139,109.46600000000001,-588.471,0.310971,-0.00148847,-0.249297,0.0
79358,63053074842779648,333.88,138.753,-572.026,0.9424450000000001,0.5085970000000001,-1.6935099999999998,0.0012831666921049446
79499,495402762255732737,-330.001,-142.08,-478.754,-0.192439,0.135457,-0.0967638,0.0
79509,639521386305425409,-269.07599999999996,-236.19,-555.661,-0.187108,-0.06620319999999999,0.11626199999999999,0.0
79525,774620991333597184,-193.03099999999998,-306.283,-482.971,-0.554716,-0.675623,-1.17115,0.0
79529,337776569139339266,-157.911,-325.673,-542.569,-0.163839,0.00562226,0.173655,0.0
79562,166635797552824320,2.67772,-362.69800000000004,-516.076,0.104957,-0.348053,-0.5056970000000001,0.0
79597,301744473568706560,219.055,-286.528,-515.275,0.109405,-0.32113400000000003,-0.469513,0.0
79661,752102306001977344,296.643,198.998,-500.20599999999996,0.226425,0.024948400000000003,-0.293179,0.0
79681,211679284249493504,217.511,282.683,-532.479,0.873841,1.30887,-2.35875,0.0018497257648223194
79685,598982873625665538,163.629,321.282,-561.856,0.19379200000000002,0.124543,-0.13153199999999998,0.0
79745,864701573815599104,-123.21,334.67199999999997,-476.92900000000003,-0.42592299999999994,0.8488620000000001,-1.27342,0.0
79757,639525165876649986,-224.445,283.81,-487.306,-0.101212,0.34834699999999996,-0.21119899999999997,0.0
79794,905225105649434624,-351.591,83.781,-468.57199999999995,-0.381239,0.199222,-0.553014,0.0
79829,180144809728540672,-336.64300000000003,-127.594,-400.029,-0.44438999999999995,-0.275419,-0.595847,0.0
79887,301742686862311424,-32.849000000000004,-358.301,-386.593,-0.0584191,-1.80315,-1.89163,0.002257427603220257
79895,369296681272868864,8.9731,-359.86699999999996,-408.725,-0.0832828,-0.70289,-0.802244,0.0
79900,828664805354115073,83.8096,-355.967,-446.98699999999997,0.0855988,-0.467462,0.0644082,0.0
79962,139612206940565506,330.519,-156.471,-401.776,0.189979,-0.203005,-0.216665,0.0
79986,734091412185808896,359.465,4.69606,-375.281,1.0641200000000002,0.123054,-1.1043100000000001,0.0013953516916960509
79991,598981430499868672,356.556,51.6096,-360.54400000000004,0.29575100000000004,0.15079700000000001,-0.33518400000000004,0.0
80055,153122937086410752,35.1305,357.824,-454.79900000000004,0.0341087,1.4280000000000002,-1.8063,0.0016595613563885547
80056,639515888730505216,24.6689,360.01199999999994,-379.311,0.14921500000000001,0.60601,-0.662927,0.0
80135,648525218289025024,-356.80699999999996,-8.11008,-272.171,-0.734698,0.0902096,-0.545667,0.0
80155,711575956669595648,-335.55300000000005,-119.65299999999999,-264.385,-0.344342,-0.0097122,-0.245525,0.0
80235,562951465266581505,107.605,-343.392,-296.492,-0.0249945,-0.222611,-0.142479,0.0
80252,864704666208833537,133.543,-332.11400000000003,-349.94199999999995,-0.0016363,-0.294526,-0.0782097,0.0
80290,837694269702537216,323.58099999999996,-160.635,-310.96,1.08043,-0.6191369999999999,-1.05971,0.00225177215612929
80330,63051563031080962,353.121,77.1891,-303.75,0.315997,0.050913400000000004,-0.18859700000000001,0.0
80353,274721157817565184,317.847,162.406,-257.092,0.24414299999999997,0.00335501,-0.171781,0.0
80356,968283471891922944,317.459,163.451,-260.563,0.47116800000000003,0.123422,-0.344401,0.0
80391,153142109837201409,187.364,303.05400000000003,-279.156,0.06759,0.208377,-0.23105599999999998,0.0
80406,734101239070982144,96.5256,345.73800000000006,-269.531,0.12262,0.839266,-0.629987,0.0
80417,94578615831756800,2.3811400000000003,361.64099999999996,-277.498,-0.105404,0.687233,-0.5486310000000001,0.0
80475,702562572661948416,-258.059,246.546,-277.69,-0.35230700000000004,0.186527,-0.31630199999999997,0.0
80527,418837101807665152,-356.657,-46.1144,-184.291,-0.5145109999999999,-0.180554,-0.283551,0.0
80543,878205775627943936,-332.62699999999995,-143.815,-238.69400000000002,-0.41962,-0.29944899999999997,-0.338945,0.0
80552,779123422729863168,-320.897,-162.71200000000002,-201.55200000000002,-0.412492,-0.088488,-0.227767,0.0
80556,220703800812371968,-319.94,-165.295,-234.446,-0.559996,-0.168302,-0.360788,0.0
80557,837672760523104258,-315.70799999999997,-176.713,-217.39700000000002,-0.23624499999999998,-0.0297459,-0.29178699999999996,0.0
80566,743114829237059584,-261.15,-253.725,-181.47299999999998,-0.273361,-0.105448,-0.13661500000000001,0.0
80572,837684923870482433,-273.152,-235.377,-228.108,-0.180604,-0.019955599999999997,0.200459,0.0
80646,306246973684449280,240.05,-270.095,-223.66299999999998,0.717807,-0.645146,-0.6177090000000001,0.0
80650,707065897411411968,239.275,-270.60200000000003,-240.28099999999998,0.503984,-0.408918,-0.424569,0.0
80684,18016734971691008,311.144,-181.7,-218.58,0.851605,-0.624073,-0.651138,0.001006212543153959
80708,909727605781958657,354.02,-67.7544,-218.21400000000003,0.287258,0.058357000000000006,-0.0156893,0.0
80792,788134332853129217,208.421,295.566,-223.21900000000002,0.138035,0.06301140000000001,-0.23036199999999998,0.0
80814,409831689259319296,105.867,344.712,-204.951,0.482166,1.20923,-0.716389,0.0013098557991034203
80832,454876893942906880,12.9252,362.467,-157.43,0.147742,1.42755,-0.62608,0.0011672908556768554
80864,103584303258009600,-111.399,345.885,-209.407,-0.44318,1.0107700000000002,-0.628621,0.0012132578035441335
80868,54043676564783104,-140.796,333.374,-244.074,-0.34874,1.10866,-0.786972,0.0012710206330619025
80890,788130759440343042,-230.59099999999998,284.032,-208.889,-0.00357118,0.210166,0.0966697,0.0
80900,936751608711086080,-262.108,247.045,-179.395,-0.510007,0.333986,-0.292074,0.0
80966,27024002962690049,-358.36400000000003,-24.644000000000002,-130.981,-0.153279,0.106073,-0.07076089999999999,0.0
80972,391822857027452928,-353.37,-63.5913,-99.928,-0.164819,-0.14346199999999998,-0.054624900000000004,0.0
81017,671042872828493824,-275.67,-226.11,-77.3067,-0.520241,-0.29377,-0.12364000000000001,0.0
81022,364795899144044544,-225.215,-283.825,-77.6028,-0.272462,-0.517231,-0.10546099999999999,0.0
81035,842178353015296001,-199.30700000000002,-300.232,-56.7605,-0.15851700000000002,-0.0562091,0.0763138,0.0
81073,315252935988609024,-26.0123,-356.7,-85.7486,0.0773197,-0.17176,-0.0467975,0.0
81076,445865915116945408,-19.1638,-358.13199999999995,-128.389,0.07969810000000001,-0.564706,-0.191602,0.0
81110,27030256468635650,156.66299999999998,-319.975,-60.2069,-0.279455,-0.16356199999999999,0.338082,0.0
81119,711577124900700160,203.362,-294.442,-126.988,0.31356300000000004,-0.266314,-0.139974,0.0
81134,914232648501559296,262.55,-242.828,-63.5813,1.36858,-1.41517,-0.28982199999999997,0.0020632188925063235
81139,211686843391934464,307.311,-191.965,-134.31799999999998,0.246402,-0.0284778,-0.08533099999999999,0.0
81162,734097665658191872,313.13599999999997,-174.235,-123.051,0.331956,-0.0632456,-0.10678699999999999,0.0
81170,405324653658112000,344.04400000000004,-100.215,-127.40700000000001,1.02991,-0.41061800000000004,-0.41424700000000003,0.0010538563968447215
81244,594477555994591232,265.743,241.28599999999997,-134.934,0.62411,0.422914,-0.271573,0.0
81250,671037375270354944,232.285,275.286,-118.06,0.157521,0.0194885,-0.0449065,0.0
81260,445865159202701312,205.55200000000002,294.212,-88.4066,0.267961,0.19709400000000002,-0.07302260000000001,0.0
81316,968274469640470528,30.8132,355.69599999999997,-101.891,0.15149300000000002,0.534583,-0.151647,0.0
81337,220676725338537984,-62.8729,353.38300000000004,-54.6678,-0.25774600000000003,0.8380719999999999,-0.121742,0.0
81368,950267149237092352,-176.856,312.492,-89.1918,-0.0885207,0.366715,-0.0874587,0.0
81380,306248210635030528,-238.953,267.268,-125.411,-0.532351,0.433587,-0.252056,0.0
81482,301757598988763136,-346.161,-109.302,-40.5114,-0.359565,0.0252013,-0.00556214,0.0
81494,648521301278851072,-318.551,-169.041,-12.4689,-0.157886,0.0123795,-0.000649532,0.0
81529,468377247464554496,-202.925,-300.865,26.2244,-0.246575,-0.561176,0.03823680000000001,0.0
81578,40535832620171264,1.6445900000000002,-359.17699999999996,53.2122,0.114849,-0.373118,0.0602178,0.0
81585,801645887632703488,64.6996,-356.316,-26.6198,0.0113574,-0.66647,-0.050093,0.0
81606,22529817886851072,196.49099999999999,-301.22900000000004,-7.61675,0.19554100000000002,-0.114659,-0.00278667,0.0
81608,90075497240723456,194.791,-302.087,-31.0998,0.34861,-0.334451,-0.0571874,0.0
81620,445864403288457216,277.33,-234.44299999999998,30.781999999999996,0.540931,-0.603676,0.08493350000000001,0.0
81678,648521163839897600,362.80199999999996,-11.3227,10.2742,0.301625,-0.11745599999999999,0.0197138,0.0
81720,225193931422302208,337.009,126.115,-28.6767,0.22653099999999998,-0.031674,-0.0167679,0.0
81773,274722600926576640,167.555,322.006,14.3119,0.277825,0.767729,0.030546299999999995,0.0
81809,90076665471827968,64.0747,355.23199999999997,10.4612,0.199903,0.505017,-0.00234729,0.0
81823,657537021765488641,-26.1579,361.486,-24.8628,0.122954,0.169138,0.197773,0.0
81845,54045119673794560,-88.2677,348.921,2.02989,-0.255938,0.570203,-0.00439535,0.0
81848,252206733093502976,-94.9444,348.045,-18.2881,-0.159451,0.176297,-0.0111744,0.0
81856,797157268851261440,-159.645,328.708,-18.3404,-0.18750999999999998,0.602593,-0.00927187,0.0
81883,445859043169271808,-200.449,299.233,-29.0697,-0.40373600000000004,0.803869,-0.060905999999999995,0.0
81937,4509372063416320,-342.694,123.896,-42.6049,-0.949608,0.225989,-0.120216,0.0
81954,418838132599816192,-355.26599999999996,63.973,30.9995,-0.403725,0.181925,0.0332361,0.0
82038,864703704119377920,-193.044,-306.27,118.042,-0.473372,-0.5445180000000001,0.23658099999999999,0.0
82048,535934815287902208,-175.41299999999998,-312.232,63.648999999999994,0.00586089,-0.22102399999999997,0.034142,0.0
82064,63051563031072769,-103.38,-342.59,113.363,-0.128529,-0.173309,0.17542,0.0
82114,747603379299024896,111.66799999999999,-342.858,82.1282,0.0411026,-0.47202299999999997,0.109001,0.0
82143,743126992601227266,233.887,-270.58299999999997,151.757,0.04071280000000001,-0.31306999999999996,-0.311551,0.0
82194,445858424693981184,349.097,-73.2151,94.8644,2.6267099999999997,-0.659439,0.760735,0.003314387919863742
82282,864694220831588352,191.16299999999998,308.08299999999997,80.9086,0.273458,0.65199,0.160003,0.0
82316,301768594105040896,103.92399999999999,342.341,116.02799999999999,0.065549,0.809457,0.280846,0.0
82333,220688888685920256,52.9917,355.76099999999997,58.3479,0.18876099999999998,0.48801300000000003,0.08483339999999999,0.0
82340,923240672390021120,14.9599,359.01099999999997,77.6826,-0.09405219999999999,0.337305,0.0806095,0.0
82349,211681002236411904,-38.6047,359.67900000000003,152.507,0.08332830000000001,0.23016399999999998,0.0982874,0.0
82368,495397058539167746,-101.022,344.256,92.2113,-0.23399999999999999,0.328165,0.0658026,0.0
82384,27021735203176448,-162.308,317.883,142.458,-0.49062799999999995,1.20531,0.526416,0.0018970079329433114
82390,427843888762339330,-212.773,289.69599999999997,79.4947,-0.103701,0.182849,0.0453537,0.0
82431,923241978076860417,-353.421,79.7952,149.361,-0.157632,0.160897,-0.36483000000000004,0.0
82497,211673236935540736,-204.7,-299.154,211.21900000000002,-0.510526,-0.94005,0.611282,0.002218414882444488
82531,211686018774999042,54.5506,-356.50199999999995,185.61,-0.0884842,-0.191621,0.21202800000000002,0.0
82680,657530493398417408,208.673,295.324,243.495,0.194822,0.460233,0.338758,0.0
82697,837672073311551488,145.05,329.936,181.405,0.738225,1.4205299999999998,0.8572420000000001,0.001378595785663744
82712,896219074642579457,-3.15441,365.82800000000003,244.829,0.10920099999999999,0.267615,0.351186,0.0
82714,220700983330607105,24.9591,359.95099999999996,184.39,0.0899059,0.126736,-0.06997880000000001,0.0
82740,684553809166348290,-107.30799999999999,346.42199999999997,234.50900000000001,-0.11594700000000001,-0.232041,-0.206654,0.0
82747,684549479822524416,-127.346,336.704,204.08700000000002,-0.405548,0.769071,0.495695,0.0
82749,261210015354851329,-155.601,329.709,236.34400000000002,0.0100883,0.25835,-0.291959,0.0
82790,675542074426134529,-303.348,200.34900000000002,221.446,-0.14662,0.321723,-0.04505069999999999,0.0
82801,153125892023910400,-335.18,136.35399999999998,214.77900000000002,-0.455122,0.0676929,0.267165,0.0
82815,671046240082853888,-355.10900000000004,83.2276,194.62,-0.647648,0.259881,0.377919,0.0
82818,860193438702764032,-359.246,51.8944,161.627,-0.316757,0.158653,0.15246800000000002,0.0
82828,788134057958440960,-360.24,23.5746,222.96200000000002,-0.290489,0.12371700000000001,0.191806,0.0
82889,166635522674917376,-272.538,-230.89700000000002,314.008,-0.488088,-0.274438,0.48714799999999997,0.0
82912,153125823321219074,-214.235,-285.841,295.324,-0.144545,-0.0671813,0.0962159,0.0
82937,139617017287147520,-64.4036,-352.001,271.38599999999997,-0.0102644,-0.617581,0.456399,0.0
82957,18026768015294464,74.6262,-353.168,349.75800000000004,0.182936,-0.418202,0.44682799999999995,0.0
82981,562950709335556096,181.97,-310.597,319.348,1.00271,-1.49591,1.5863200000000002,0.0020652246033932365
82986,639517950331588609,217.43200000000002,-287.346,315.298,0.104055,-0.311789,-0.0104509,0.0
83021,103592137278357504,327.974,-154.914,362.918,0.0647007,-0.146076,0.148119,0.0
83075,103584165819056128,260.468,249.34799999999998,298.837,0.348747,0.18479500000000001,0.324316,0.0
83086,671046446241284096,199.14700000000002,300.387,317.142,0.275476,0.61064,0.591212,0.0
83088,117119291395932160,195.815,303.598,300.238,0.928113,1.23568,1.2828899999999999,0.002056642791237757
83105,117103898233143296,117.029,343.371,267.375,-0.0135787,0.298365,0.212425,0.0
83116,292735693766000640,84.4041,351.30400000000003,347.865,0.258152,1.53811,1.4517799999999998,0.0020009925342525155
83126,864710301189144576,14.8974,359.024,288.339,0.12201300000000001,0.410553,0.336652,0.0
83142,864698412736450561,-3.8524,356.406,362.79,0.0984839,0.114756,0.0739542,0.0
83144,373799043949658112,-23.2893,358.236,351.392,-0.12533699999999998,0.311046,0.325256,0.0
83165,153133932202688512,-137.121,331.228,313.817,0.015837,0.236692,0.20644,0.0
83183,657527401021964288,-207.03799999999998,292.58799999999997,303.671,-0.906317,1.0967,1.21538,0.0018917799324348011
83215,864696694732750848,-341.505,120.12299999999999,291.867,-0.49650600000000006,0.289403,0.465801,0.0
83233,130610711402389506,-360.901,5.91977,315.55,-0.371844,0.107956,-0.0223632,0.0
83284,639517950331592706,-230.15,-282.51599999999996,400.103,-0.012561200000000002,-0.164542,0.0304772,0.0
83321,801649392326017024,38.7811,-362.675,398.914,-0.0762918,-0.356833,0.387604,0.0
83324,103586914598125568,37.6269,-362.566,419.434,0.0834291,-1.81368,2.09565,0.002267554799173849
83336,657525889210257409,76.8047,-356.095,421.20599999999996,-0.0381158,-0.394638,-0.173297,0.0
83380,788132546146734081,281.795,-222.705,370.1,0.367277,-0.07258010000000001,0.07614030000000001,0.0
83435,828663705842487297,355.99800000000005,82.0829,378.352,0.14873599999999998,-0.157852,0.10830899999999999,0.0
83458,153129740314607616,315.671,176.815,454.806,0.42951300000000003,0.115326,0.553154,0.0
83470,585470013142466560,301.404,196.145,402.283,0.447392,0.16514600000000002,0.5208189999999999,0.0
83484,409837599151104002,232.40400000000002,279.79400000000004,412.931,0.180809,-0.0301673,0.0258482,0.0
83510,54050067492904962,110.848,342.425,434.158,0.086712,0.234515,-0.328302,0.0
83545,67556124714336256,-125.682,337.116,394.23400000000004,-0.22998600000000002,0.30844,0.418491,0.0
83554,711572658134712320,-161.308,321.41700000000003,395.54900000000004,-0.26521,0.289669,0.42683699999999997,0.0
83576,639531213173817344,-309.58799999999997,193.877,386.25300000000004,-0.266887,0.0371393,0.279968,0.0
83587,680044024769282048,-345.371,119.458,374.029,-0.889214,0.424829,1.00271,0.0
83590,571958733240799233,-327.623,148.884,382.88,-0.22093800000000002,0.208438,-0.0096049,0.0
83591,914235397280628736,-351.80199999999996,90.4275,412.296,-0.9055110000000001,0.34333400000000003,1.1259299999999999,0.0
83632,364806962979799040,-326.02099999999996,-158.153,500.901,-0.399802,-0.315427,0.7204649999999999,0.0
83651,968274400937779202,-293.452,-205.325,470.24800000000005,-0.26707,-0.0946468,0.00558304,0.0
83657,211678803229941762,-224.709,-284.437,516.2719999999999,-0.134968,-0.10939600000000001,-0.143566,0.0
83664,810653155606921216,-197.97400000000002,-301.517,542.14,-0.38808000000000004,-0.397773,0.817936,0.0
83731,94580265115979777,209.176,-291.51,482.281,0.11647,0.439662,0.0159318,0.0
83734,837679151434436609,203.843,-294.199,497.32,-0.0017043,0.19384400000000002,-0.203908,0.0
83788,878205363311083520,353.337,65.3662,560.132,0.43395,-0.0268828,0.663937,0.0
83815,220683459847258112,283.948,224.17,524.7280000000001,0.76479,0.47098599999999996,1.31132,0.0
83823,90079139389775874,242.93599999999998,262.42,498.719,0.276778,0.17758,-0.30442800000000003,0.0
83824,153123830439608320,231.274,276.506,488.06199999999995,0.255474,0.467501,0.718445,0.0
83840,657530355959463936,149.625,323.712,499.045,0.513359,0.8758739999999999,1.4342,0.0011288140871544743
83901,797142425461067777,-252.229,258.58299999999997,560.62,-0.060341099999999995,0.22011399999999998,-0.00990345,0.0
83906,797137889958821888,-226.324,275.53,562.979,-1.37116,1.8311400000000002,3.62045,0.0022127594353535205
83944,968279142564888576,-333.42400000000004,133.52200000000002,515.378,-1.19108,0.58702,1.929,0.0017054789834963187
83959,639516919522656256,-357.45300000000003,22.4137,536.373,-0.306793,0.12486199999999999,0.479498,0.0
83983,63077126659637248,-333.06800000000004,-142.035,620.507,-0.28920999999999997,-0.030133999999999998,0.494967,0.0
84002,166633392371138560,-219.018,-285.351,627.026,-1.24074,-1.4431399999999999,3.32606,0.0023685472744058556
84021,49541588782682113,-54.3459,-358.43800000000005,584.183,0.212944,-0.24184499999999998,-0.184068,0.0
84029,301758698500390912,19.5725,-360.866,574.686,-0.0884025,-0.288785,0.483824,0.0
84049,639516713364226048,216.482,-291.147,646.186,0.9858100000000001,-1.51337,3.19027,0.0020737242142828583
84098,707066996923039744,356.25300000000004,68.1614,602.891,1.28902,0.353654,2.23358,0.0019042252040855627
84106,301742137106497536,332.105,145.925,587.623,0.7079529999999999,0.196768,1.20904,0.0
84127,130610780105080832,240.455,270.068,649.373,0.0276923,0.184738,0.311728,0.0
84129,734106461767999490,235.128,276.503,585.529,0.155357,0.008730400000000001,0.19384200000000001,0.0
84157,220688613808013312,30.6316,358.765,643.401,0.17793,0.883339,1.60694,0.0
84179,639545919158620161,-194.25900000000001,309.20599999999996,601.989,-0.0434171,0.222038,0.14571199999999998,0.0
84192,18018659133820929,-279.034,233.033,569.439,-0.25002399999999997,0.108359,-0.000354847,0.0
84255,94577241442222080,-262.621,-246.058,771.3,-0.295797,-0.419404,1.0817700000000001,0.0
84280,589977461060534272,-81.275,-346.441,769.96,-0.14265799999999998,-0.159433,0.443295,0.0
84352,878211548063989760,356.777,7.79105,730.091,0.281925,-0.0954342,0.5942,0.0
84355,117111457375584256,353.714,44.8068,769.2139999999999,0.28423200000000004,-0.0933735,0.604788,0.0
84377,540438414932054017,271.632,232.283,733.2230000000001,0.379215,0.12238800000000001,0.151303,0.0
84388,684550579334152192,247.90900000000002,256.413,751.8589999999999,0.9738190000000001,0.8572870000000001,2.7469,0.00530752201310032
84495,153127335149707266,-333.16,-141.66299999999998,864.64,-0.180626,-0.10286,-0.169851,0.0
84499,337778080967823361,-293.59,-211.638,837.252,-0.27531,-0.280835,0.106241,0.0
84566,639514583060447232,274.876,-236.475,817.112,0.0708061,-0.199787,0.44538500000000003,0.0
84599,878215877391024128,349.37300000000005,84.829,862.404,0.212493,0.15586,0.6112479999999999,0.0
84640,418836826929758208,91.6846,351.225,786.694,0.294724,0.72449,1.6708900000000002,0.0
84692,873711040813072384,-333.325,139.431,866.962,-2.7810900000000003,1.27318,7.3258600000000005,0.003071959946598046
84737,526923217986650112,-283.407,-225.24200000000002,924.9630000000001,-0.25610700000000003,-0.340179,1.0863,0.0
