hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
75581,153125892023910400,-230.171,113.27,152.202,-0.442395,0.12924000000000002,0.267739,0.0
75616,801662105429213184,-254.27700000000002,35.009,82.5941,-1.74545,0.367978,0.42832,0.009852964386948618
75634,409829009199726592,-254.388,-59.7212,175.208,-0.9287979999999999,-0.136567,0.647099,0.0
75652,135108401154760706,-244.29,-89.1855,237.893,-0.362308,-0.0220074,0.110856,0.0
75657,130607275411767296,-238.584,-112.23,188.56799999999998,-0.464545,-0.301383,0.39258699999999996,0.0
75760,671044041076379649,53.1499,-254.952,190.34799999999998,-0.08752510000000001,-0.269137,-0.132662,0.0
75817,968280310795993088,240.923,-101.185,202.013,1.02188,-0.340681,0.8487549999999999,0.0017329696992459149
75838,914236840389640192,255.771,-41.6818,255.271,0.357511,-0.13969,0.392102,0.0
75839,153140597991931904,259.60400000000004,-25.2009,168.7,0.516622,-0.12798199999999998,0.340513,0.0
75874,481885503742808065,226.227,128.914,188.50599999999997,0.101895,0.161326,0.0961284,0.0
75884,864694976745832448,193.608,178.24400000000003,167.135,0.245879,0.329996,0.261777,0.0
75917,220683666005688320,134.72299999999998,224.574,163.77700000000002,0.0347859,0.20842600000000003,0.128996,0.0
75919,954770542706032640,126.904,231.15599999999998,163.82399999999998,0.114646,0.378357,0.261184,0.0
75950,211678871932633088,13.9747,262.216,239.148,0.0213502,1.8358599999999998,1.6477,0.004386931497472733
75962,968286839146283008,18.1156,261.252,237.62,0.14523699999999998,0.936933,0.875975,0.0
75999,364794456035033088,-87.025,244.825,197.44,-0.499062,1.16267,1.02187,0.002008013013959976
76014,270217420751241216,-144.515,219.635,189.79,-0.180868,0.419741,0.342082,0.0
76024,734087357736681472,-147.437,218.4,160.955,-0.612414,0.767839,0.6071479999999999,0.0
76078,301745985397194752,-247.93599999999998,76.6617,190.882,-0.8245610000000001,0.173378,0.64762,0.0
76102,797148610197192704,-258.14599999999996,-26.4651,271.449,-0.24430500000000002,-0.10571300000000002,0.273569,0.0
76117,927744409456345088,-237.435,-104.531,293.983,-0.828009,-0.446116,1.08639,0.0
76129,864700474303971328,-218.158,-140.39,261.731,-1.05613,-0.582561,1.22505,0.0016479324545103772
76130,837676127760678912,-221.16400000000002,-133.276,347.00199999999995,-0.230179,-0.23052399999999998,0.45065900000000003,0.0
76134,306248554249195521,-219.653,-136.851,354.653,-0.13231600000000002,-0.272366,0.156328,0.0
76197,639533412197072896,-11.6357,-259.714,322.884,0.0690081,-0.234252,0.291981,0.0
76229,103598322031263744,72.3586,-250.327,293.969,0.404523,-1.12238,1.35174,0.0015280789873664928
76245,418850227227721728,83.9184,-242.53799999999998,338.17900000000003,0.11728800000000002,-0.111506,0.198035,0.0
76287,639523791470329856,222.09599999999998,-133.06,269.869,0.488454,-0.205246,0.541175,0.0
76309,369296956167565314,255.287,-50.6653,318.795,0.138571,-0.185275,0.112228,0.0
76320,801643413731540992,260.075,-10.0826,319.747,0.46565,-0.0930451,0.577166,0.0
76329,954772604290334720,251.22099999999998,61.9381,327.482,0.347447,0.00582146,0.44836899999999996,0.0
76341,837672279469981696,235.202,113.54700000000001,258.99,1.57656,0.8511850000000001,1.84895,0.002413298897852015
76344,648526523959083008,239.229,97.2833,347.14599999999996,0.17768299999999998,0.156137,0.323403,0.0
76354,225190976484802560,217.665,141.556,311.147,0.476041,0.220067,0.648899,0.0
76355,306253433332043777,222.38400000000001,130.388,319.828,0.23945,0.212054,-0.317498,0.0
76373,684564048351592448,198.165,165.312,280.154,0.525791,0.343352,0.684527,0.0
76401,382812634115735552,147.88,209.61900000000003,324.961,0.42108999999999996,0.6194350000000001,0.891978,0.0
76425,671044041076383746,14.6295,259.018,306.616,0.00387269,0.460606,0.0206988,0.0
76474,671043010267447296,-154.61700000000002,212.146,309.079,-0.304671,0.5504560000000001,0.741495,0.0
76478,130607412850720768,-124.60799999999999,224.826,298.147,-0.638026,0.9961209999999999,1.35521,0.0014493414341816239
76517,941264760345722880,-213.735,142.991,294.899,-0.0771053,0.134933,0.16469,0.0
76558,432355803446382593,-262.046,-39.4061,387.494,-0.401071,0.09652689999999998,-0.26551199999999997,0.0
76602,153134894292160514,-178.885,-188.396,395.315,-0.35970799999999997,-0.270378,0.686164,0.0
76613,355797014962769921,-142.502,-218.025,424.09,-0.2213,-0.0720113,0.0342163,0.0
76622,364802152616427520,-89.5013,-247.97,450.466,0.00704069,-0.20509499999999997,0.348623,0.0
76631,734119037415456768,-81.5591,-252.76,445.755,-0.167928,-0.247901,0.48589099999999996,0.0
76645,657527126160838657,-19.1198,-261.019,405.635,0.00716582,-0.20658800000000002,-0.013744200000000002,0.0
76696,747599324849897472,221.713,-138.12,380.91900000000004,0.28019,-0.265864,0.560308,0.0
76705,135114448451928064,214.52900000000002,-146.654,391.338,0.480426,-0.299606,0.8042729999999999,0.0
76803,63051837892198400,56.6699,256.051,405.588,-0.03358,0.21653699999999998,0.32852800000000004,0.0
76857,747610457405128704,-155.595,214.953,407.064,-0.34225500000000003,0.33654,0.7292069999999999,0.0
76915,950263713296822274,-260.699,20.4941,372.036,-0.12075899999999999,0.109589,0.0365497,0.0
76979,684554084027465728,-108.766,-232.887,515.739,-0.302573,-0.822997,1.7556900000000002,0.0
76989,954766213378998272,-16.5397,-258.574,555.982,-0.12823800000000002,-0.78651,1.74148,0.0
77019,873709872581967872,152.67600000000002,-212.967,540.748,0.323762,-0.31828,0.9248360000000001,0.0
77025,662031619124625408,173.687,-192.951,476.026,0.432529,-0.592629,1.38066,0.0
77028,873698465165611009,184.584,-178.262,475.285,0.244306,-0.185144,0.314664,0.0
77029,22536552412356610,186.893,-176.262,533.136,0.0642255,-0.344455,0.22934899999999997,0.0
77101,405325547011309568,158.194,207.748,542.29,0.34733,0.332031,0.981044,0.0
77127,734099658523017216,110.913,231.592,534.933,0.255697,0.709217,1.56409,0.0
77148,941257682239619072,-80.4172,249.635,547.67,-0.379039,1.42428,3.04127,0.0013922349567700419
77182,94581708208209920,-219.34799999999998,136.325,486.056,-0.12195299999999999,0.16401400000000002,0.37178,0.0
77185,851183696827383808,-228.798,125.1,554.81,-0.9161879999999999,0.41266499999999995,2.1026700000000003,0.0017626483849544974
77228,180149276494528512,-219.28799999999998,-145.336,668.455,-0.37501999999999996,-0.153843,0.9972709999999999,0.0
77232,761115140253810688,-227.731,-125.355,669.8960000000001,-0.363188,-0.27665100000000004,1.21862,0.0
77246,873713308555804672,-160.208,-209.953,631.776,-0.21521500000000002,-0.151907,0.618746,0.0
77287,842174023705038849,64.4991,-253.97799999999998,586.316,0.0437836,-0.190658,0.377811,0.0
77290,18016322654830592,54.3395,-254.85,576.753,0.0175949,-0.45017700000000005,0.989361,0.0
77299,900720887546773504,149.252,-217.63400000000001,586.43,0.049761099999999996,-0.157598,0.21164499999999997,0.0
77316,229685917458104320,219.476,-140.778,624.5419999999999,0.0859273,-0.14490999999999998,0.39624000000000004,0.0
77336,396324738667905024,260.122,-46.6417,648.0980000000001,0.27887199999999995,-0.128316,0.7483390000000001,0.0
77365,639529151606296577,219.451,144.951,662.414,0.190357,0.0903336,0.07007680000000001,0.0
77372,22526381929799682,188.705,186.11900000000003,628.906,0.16408399999999998,0.139409,0.527428,0.0
77396,851183765546860544,109.329,236.011,590.732,0.175572,0.200646,0.587059,0.0
77431,711570940147793920,-121.005,229.56900000000002,665.159,-0.8456540000000001,1.44541,4.3111,0.002091706907658178
77435,747617123194372096,-143.839,219.921,662.462,-0.21961399999999998,0.262092,0.852397,0.0
77436,382808923263991808,-155.828,214.855,646.2130000000001,-0.0633421,0.211898,0.508544,0.0
77536,90086767234908160,-42.4204,-258.634,747.5419999999999,0.006159899999999999,-0.187987,0.538288,0.0
77596,824171857228857344,220.815,-134.582,683.7560000000001,0.539075,-0.237787,1.55399,0.0
77664,157631484516106240,130.094,224.593,680.878,0.183651,0.45807,1.25451,0.0
77666,454875656992325632,119.60600000000001,233.423,709.5139999999999,0.165398,0.173353,0.61592,0.0
77730,864692502844669952,-207.817,158.134,740.727,-0.734337,0.46503500000000003,2.46453,0.0
77743,49543100611170305,-250.907,78.8875,727.827,-0.273185,0.27198,0.270841,0.0
77769,445858699571888128,-242.507,-96.3843,832.461,-1.52409,-0.5236310000000001,5.16791,0.0
77853,734119106134933504,215.77,-155.168,831.303,0.42221800000000004,-0.204745,1.45318,0.0
77882,225195305811836928,242.081,98.1076,839.018,0.323345,0.0555911,1.06217,0.0
77980,418840400342548480,-256.113,1.93062,972.6080000000001,-0.172593,-0.07462339999999999,0.6931930000000001,0.0
77981,702562710100901888,-257.837,-22.151999999999997,915.086,-0.441953,0.0377611,1.54397,0.0
77994,382809404300328960,-212.798,-153.076,922.3430000000001,-0.6625449999999999,-0.381257,2.65257,0.0
78011,90079001934036992,-102.24700000000001,-236.81799999999998,915.846,-0.265083,-0.425958,1.7499099999999999,0.0
78012,445879659012292608,-113.575,-229.986,884.6089999999999,-0.508312,-1.1939799999999998,4.49241,0.0
78021,90073023356346370,0.61537,-262.564,950.725,0.104477,-0.264926,-0.0149651,0.0
78024,54050067509678081,2.88505,-263.092,885.688,-0.255274,-0.181815,0.11570699999999999,0.0
78037,153132420374200320,111.68,-235.665,913.14,0.173203,-0.189031,0.8850299999999999,0.0
78112,364800159751602176,-42.6879,252.873,884.933,-0.16574,0.5513060000000001,2.01207,0.0
78172,103598459487002626,-253.25099999999998,-72.968,982.7819999999999,-0.325457,-0.283359,-0.131962,0.0
78279,711568878563491840,140.732,219.515,1065.47,0.355466,0.690925,3.16941,0.0
78292,558452950863708160,35.6618,257.171,1001.79,-0.036287900000000005,0.217173,0.8374159999999999,0.0
78299,779127271020560384,-75.691,253.018,1068.73,-0.108177,0.106267,0.5984189999999999,0.0
78360,585474067591593984,-279.827,-225.173,-1020.95,-0.18138800000000002,-0.281057,-0.956535,0.0
78386,211686018791792642,26.5813,-361.526,-980.865,-0.106495,-0.137046,-0.249361,0.0
78428,40533083841101824,356.036,-43.6825,-1067.38,1.02698,-0.0220111,-3.0441700000000003,0.0008737045804305926
78431,738593087667830784,360.709,17.905,-997.61,0.13339700000000002,0.11055899999999999,-0.436837,0.0
78450,801646574827470848,229.408,283.41200000000003,-1053.54,0.344387,0.256589,-1.23274,0.0
78462,914244949304676353,144.123,330.495,-1012.77,0.17266800000000002,0.0436202,0.022440599999999998,0.0
78489,22518754067877889,-287.408,226.101,-1065.69,-0.150606,-0.00201621,-0.0920211,0.0
78492,797155825742249984,-294.41,209.62099999999998,-1033.58,-0.39408000000000004,0.137915,-1.17296,0.0
78533,166648854253404160,-318.084,-161.765,-895.5419999999999,-0.271753,-0.258765,-0.918667,0.0
78549,873713652153188352,-173.58599999999998,-313.635,-902.9580000000001,-0.43648400000000004,-0.569138,-1.8086,0.0
78562,4515281955196929,-15.2594,-358.94800000000004,-922.635,-0.017263499999999998,-0.283715,0.0394343,0.0
78590,49544612422877184,197.747,-297.274,-902.262,0.5976640000000001,-0.7124199999999999,-2.34972,0.0
78629,734111821870399488,345.64599999999996,90.4289,-898.836,0.432568,0.00704505,-1.08368,0.0
78664,211689729609957376,55.8319,354.825,-963.321,0.199256,0.576241,-1.63237,0.0
78666,67554269288464384,43.753,358.805,-898.451,-0.08452849999999999,0.186496,-0.48202,0.0
78715,662032375038869504,-353.773,79.0278,-891.08,-0.379567,0.192485,-1.01478,0.0
78757,639517537997946880,-237.562,-273.562,-858.6339999999999,-0.41303,-0.31696399999999997,-1.2336,0.0
78847,4514663463124992,298.461,201.981,-802.034,16.5758,11.3439,-44.6957,0.0031760567409234775
78856,851187270240174080,274.796,232.864,-840.206,0.206242,0.0320316,-0.472588,0.0
78872,355787600377675776,166.429,322.871,-849.1,0.405156,1.02397,-2.57219,0.0012515985994497004
78874,734096428707610624,130.29,338.837,-795.717,0.150945,0.0934393,-0.364322,0.0
78899,153142659576233984,-153.342,324.369,-847.445,-0.147592,0.06769689999999999,-0.363773,0.0
78922,684564460668452864,-307.655,195.882,-777.176,-0.21823299999999998,0.0160223,-0.44423999999999997,0.0
78950,585470425459326976,-357.37800000000004,-14.1814,-720.1010000000001,-0.11535899999999999,-0.111159,-0.31195700000000004,0.0
79014,301745847958241280,-64.5527,-351.95099999999996,-762.393,-0.035798,-0.765428,-1.6103100000000001,0.0
79028,851192355481452544,80.6383,-353.05800000000005,-679.434,0.244338,-0.587024,-1.18117,0.0
79055,364814590858498049,227.22799999999998,-274.938,-671.127,0.272911,-0.365651,-0.13232,0.0
79079,571961275861438465,351.048,-67.2936,-702.926,0.386364,-0.11011800000000001,0.11474100000000001,0.0
79098,765613448481472512,327.53,152.059,-717.3919999999999,0.568627,0.143905,-1.16129,0.0
79129,166634835480150016,147.10299999999998,325.233,-721.195,0.5633229999999999,0.998691,-2.31622,0.001111285583599973
79139,932249658351157248,3.3641,361.435,-757.7610000000001,0.112197,0.6113930000000001,-1.29444,0.0
79144,585470631617757184,-16.9949,357.64300000000003,-712.9739999999999,-0.142534,0.7775479999999999,-1.58381,0.0
79208,594475356971335680,-344.459,-122.266,-587.572,-0.31500500000000003,-0.228372,-0.614598,0.0
79236,950268523643412482,-160.245,-327.62,-598.346,-0.19473900000000002,-0.282329,0.131518,0.0
79256,896219074642583554,-14.2534,-362.189,-604.697,-0.109153,-0.28896,-0.335067,0.0
79260,112597549826703360,-12.4953,-362.55699999999996,-630.337,-0.120215,-0.30505,-0.55871,0.0
79269,616993423827664896,11.7166,-360.126,-615.419,0.14256300000000002,-0.9883219999999999,-1.6944400000000002,0.0
79314,662035948451659776,307.16900000000004,-186.87599999999998,-569.0509999999999,0.40846,-0.373303,-0.859085,0.0
79352,734092649136390144,356.353,62.7142,-669.2819999999999,0.666949,0.0120679,-1.2269,0.0
79361,94579028165398529,335.505,132.19,-578.225,0.103592,-0.092537,0.0377548,0.0
79381,662037803877531648,259.323,256.517,-602.7919999999999,0.682704,0.823158,-1.73233,0.0011154218551660956
79448,635008646970867712,-236.042,272.717,-634.418,-0.484759,0.393543,-1.08404,0.0
79454,734105087361679360,-280.79900000000004,231.572,-648.46,-0.45797299999999996,0.517618,-1.2155799999999999,0.0
79630,18017834483318784,347.87300000000005,-91.8756,-475.517,0.0750741,-0.132141,-0.182803,0.0
79654,788134332869910530,309.47700000000003,184.99200000000002,-558.993,-0.100885,-0.07606560000000001,-0.0476001,0.0
79655,117098538113957888,312.134,177.821,-488.906,0.845709,0.355496,-1.24251,0.0
79657,797142837761146880,317.64799999999997,162.94299999999998,-514.198,0.205077,0.223318,-0.42974700000000005,0.0
79663,495400425776742400,281.62,228.78599999999997,-461.65,0.197277,0.30394099999999996,-0.459305,0.0
79699,355784714176434177,137.094,331.27,-546.6419999999999,0.26206399999999996,0.30813,-0.0716332,0.0
79713,526925691887812608,33.1882,355.2,-516.056,-0.06750239999999999,0.40229299999999996,-0.578237,0.0
79778,662030519629778945,-334.709,131.392,-471.62199999999996,-0.10641500000000001,0.163769,-0.262787,0.0
79787,139620109680381953,-346.543,94.7721,-528.295,-0.162854,-0.03805719999999999,-0.0288397,0.0
79807,968279967198609408,-355.369,32.3818,-528.554,-1.19315,0.00381829,-1.75078,0.001344175792391308
79823,801656607871074304,-347.602,-98.3224,-413.403,-0.357846,0.010251399999999999,-0.407123,0.0
79829,180144809728540672,-336.64300000000003,-127.594,-400.029,-0.44438999999999995,-0.275419,-0.595847,0.0
79844,468375666916589568,-295.019,-208.80599999999998,-405.207,-1.39123,-0.856748,-1.8442900000000002,0.0017933892552042285
79849,540436765647831040,-268.089,-243.11599999999999,-386.551,-0.341008,-0.453036,-0.602403,0.0
79880,301742755581788160,-38.3931,-363.694,-398.31199999999995,-0.304216,-3.9023800000000004,-4.15766,0.002918758156190969
79893,711571558639865857,25.2306,-361.399,-381.029,0.052596199999999996,-0.199881,0.0109315,0.0
79919,40532877682671616,191.274,-310.312,-418.156,0.44195500000000004,-0.501205,-0.758609,0.0
79936,837673447701086208,268.675,-241.608,-447.26,2.55766,-2.1532299999999998,-4.034,0.002918758156190969
79963,684552091162640384,338.305,-131.174,-408.07,0.186109,-0.189962,-0.282508,0.0
80030,711577193620176896,168.36900000000003,321.382,-401.845,0.5326609999999999,0.784011,-1.0445200000000001,0.0
80090,887210294823092224,-275.158,236.24099999999999,-385.691,-0.943585,0.958936,-1.41962,0.0018149141125234007
80113,355801687870406656,-307.457,186.50099999999998,-359.52,-0.393563,0.107543,-0.402663,0.0
80117,103590281852485632,-338.75,130.435,-428.589,-0.310824,0.234019,-0.454408,0.0
80172,166649747623383041,-316.64599999999996,-165.64700000000002,-261.572,-0.198985,0.0314782,-0.184054,0.0
80178,54043539125829632,-266.158,-240.65099999999998,-333.99699999999996,-0.280831,-0.115248,-0.274818,0.0
80191,40535763900694528,-197.04,-302.418,-263.387,-0.22031900000000001,-0.138216,-0.184289,0.0
80248,18018452958609408,134.81,-331.801,-281.32099999999997,0.172198,-0.134195,-0.170443,0.0
80279,220687926613245952,283.638,-216.521,-272.21299999999997,0.22309099999999998,-0.042847500000000004,-0.167759,0.0
80323,216184945461166080,359.13300000000004,32.814,-271.224,0.180016,-0.0947993,-0.141594,0.0
80368,180147214910226432,246.725,257.843,-289.122,0.595371,0.467078,-0.627633,0.0
80387,954764083075219456,164.28400000000002,320.779,-288.54,0.6313840000000001,1.45879,-1.21529,0.0017441538776497806
80388,558452744705277952,171.459,315.268,-346.50199999999995,0.178672,0.549041,-0.564088,0.0
80427,153130290070421504,-13.1951,357.286,-348.195,-0.156347,1.26005,-1.23904,0.001420370350821778
80511,734096497443876866,-359.44800000000004,-4.51777,-220.391,-0.271552,-0.10308800000000001,-0.124848,0.0
80517,112595556961878016,-360.76800000000003,-18.5312,-179.109,-0.249414,0.09898739999999999,-0.128141,0.0
80546,4525796018356224,-336.045,-130.009,-153.019,-1.0688,-0.527692,-0.50412,0.001149785087108364
80609,391813442459140096,-40.1123,-363.12800000000004,-203.96900000000002,-0.167528,-0.512296,-0.282235,0.0
80621,22523839292375040,70.6566,-356.207,-207.297,-0.0467124,-0.316974,-0.185639,0.0
80670,968285327317794816,304.189,-199.477,-166.252,0.7077289999999999,-0.332559,-0.347501,0.0
80689,139612687960113152,330.811,-156.091,-218.39,0.174399,-0.200953,-0.16037300000000002,0.0
80696,292746826338013185,334.44199999999995,-137.579,-172.845,0.41734899999999997,-0.086711,-0.0550304,0.0
80714,409832307734609920,360.885,-20.4912,-250.437,0.288017,-0.11966700000000001,-0.208204,0.0
80781,103589388516073474,227.99400000000003,285.121,-238.143,0.200811,0.06685830000000001,0.00735464,0.0
80809,301750589602136064,108.32799999999999,343.582,-156.94,0.30236199999999996,1.31245,-0.555253,0.0011927488897617616
80836,968286701707329536,-35.0068,362.319,-178.083,0.044692199999999994,0.683251,-0.328253,0.0
80861,355790761473605632,-103.325,346.945,-223.271,-0.151528,0.13373,-0.11438,0.0
80875,166633254932185088,-172.878,317.129,-192.23,-0.5016609999999999,1.1429,-0.655546,0.0015290833765723147
80925,220679748995514368,-336.45300000000003,134.244,-200.81400000000002,-0.160288,-0.0532658,-0.0875245,0.0
80952,671055929529073664,-355.045,64.6436,-223.442,-0.22543200000000002,0.149336,-0.161576,0.0
81034,216175943209713664,-201.78099999999998,-297.848,-112.21700000000001,-0.183778,-0.086551,-0.062445400000000005,0.0
81058,180146390293291010,-100.671,-343.834,-56.9657,-0.0987087,-0.192732,-0.0220151,0.0
81078,432347144775532544,-9.12924,-360.23,-90.29899999999999,0.09828719999999999,-0.16198900000000002,-0.0496473,0.0
81107,941255414496886784,138.709,-330.835,-112.915,0.12104200000000001,-0.557071,-0.18853499999999998,0.0
81127,27035891415384064,256.525,-247.81599999999997,-82.8044,0.22456900000000002,-0.08090069999999999,-0.05511030000000001,0.0
81159,4551222224748544,323.48400000000004,-160.761,-142.89,2.82806,-1.28817,-1.23746,0.002362439002764045
81160,851182872193662976,323.613,-160.594,-128.619,0.100522,-0.166294,-0.073572,0.0
81279,292747513515999232,135.514,332.223,-90.2343,0.0123098,0.31004699999999996,-0.0894285,0.0
81281,797149022530838530,127.059,337.32199999999995,-56.3288,0.28730900000000004,0.047151599999999995,0.034665499999999995,0.0
81313,914238764551774210,33.9203,355.04699999999997,-101.43299999999999,0.161359,0.2932,-0.154297,0.0
81358,364811223587356672,-148.754,328.348,-64.08,-0.00468485,0.26256799999999997,-0.037157300000000004,0.0
81481,112595831856566273,-346.45,-107.098,43.8899,-0.324341,-0.0426857,-0.14214000000000002,0.0
81496,391818527700418560,-312.558,-185.21200000000002,15.7048,-0.52322,-0.43516000000000005,0.0465416,0.0
81554,914233266976849920,-92.8427,-350.69300000000004,44.7058,-0.22691399999999998,-0.441576,0.0768148,0.0
81555,4506623284346880,-89.0372,-352.441,-37.8804,-0.00914767,-0.495937,-0.0496401,0.0
81566,671043972340121600,-5.32204,-364.056,20.7187,0.101043,-0.340011,0.0213067,0.0
81598,535929523888193536,152.747,-330.416,9.75345,0.345901,-0.999719,0.0085504,0.0012068806302673164
81611,432349687412953089,248.78599999999997,-264.38,46.0242,0.0365269,-0.176474,0.115047,0.0
81635,306258930873401344,304.717,-198.929,8.182830000000001,0.149376,-0.228528,0.00256733,0.0
81657,355793578972151808,344.783,-105.714,-38.4792,0.990353,-0.419153,-0.103735,0.0011243582636365588
81670,707080465940480000,356.76599999999996,-59.4193,-38.3793,0.33169099999999996,0.05233139999999999,-0.0356096,0.0
81676,968274263482040320,357.81300000000005,-35.1865,16.4213,3.1626,-0.421865,0.193576,0.0027210200075673155
81679,689051567621406720,363.731,-6.87943,-38.4263,0.7468319999999999,0.09264689999999999,-0.08115460000000001,0.0
81722,27024002979475458,323.303,156.219,28.5391,0.312023,0.178255,-0.10206,0.0
81764,842173954968788994,197.42700000000002,306.165,-20.2562,-0.0956528,0.41261800000000004,0.18515399999999999,0.0
81794,936749203529400320,79.2993,356.913,50.571000000000005,0.182001,0.3131,0.055054099999999995,0.0
81800,562951327810846720,103.64299999999999,345.73400000000004,34.0964,-0.030207099999999997,0.26450300000000004,0.0265077,0.0
81818,743105483388223488,-33.2869,362.157,-22.8431,-0.18529,0.873157,-0.0505216,0.0
81835,229683787154325504,-84.1374,355.961,24.2849,-0.187305,0.31654499999999997,0.0269665,0.0
81839,801640802391425024,-78.0065,356.07300000000004,34.4609,-0.18472,0.32193,0.0327778,0.0
81915,18015223143202816,-293.209,210.86700000000002,-10.7307,-0.0678898,0.18006,-0.00763279,0.0
81932,671039574293610496,-326.503,150.741,-18.1433,-0.814335,0.257938,-0.0376893,0.0
81943,517918836230455296,-346.45099999999996,102.081,29.6396,-0.862419,0.363107,0.0964184,0.0
81950,229685092824383488,-351.57199999999995,75.1818,46.3486,-0.168548,0.148617,0.0290332,0.0
81971,99080360050040834,-356.051,-0.09011060000000001,84.1974,-0.211148,0.06888480000000001,0.0278663,0.0
82016,27054376954626048,-301.01599999999996,-190.327,112.895,-0.165523,-0.22790100000000002,0.090331,0.0
82029,864701986132459520,-234.43200000000002,-272.692,71.8975,-0.371603,-0.5978479999999999,0.139487,0.0
82033,499903269489868800,-206.33700000000002,-293.455,109.12200000000001,-0.0521437,-0.26256399999999996,0.0808204,0.0
82076,54046081746468864,-55.3147,-354.995,117.17299999999999,-0.379076,-1.7486099999999998,0.574158,0.0019514048260610801
82082,166634079582687233,-71.2918,-349.731,55.3247,-0.133452,-0.151725,0.000738415,0.0
82086,558446628671848448,-70.7951,-349.895,139.332,-0.302875,-2.04508,0.7433930000000001,0.0020516250615906927
82090,54047387416526848,-15.64,-358.869,104.758,-0.145343,-0.783243,0.22952199999999998,0.0
82094,671044041076379649,2.31905,-362.62300000000005,134.459,-0.153506,-0.236994,-0.13181500000000002,0.0
82111,562950915493986304,68.0714,-353.288,61.7846,0.286489,-0.920748,0.16093,0.0
82151,810654392557502464,240.908,-265.99,146.586,0.213281,-0.0743895,0.0784909,0.0
82165,265714714477068288,268.685,-237.74900000000002,152.377,0.222604,-0.0594766,0.0918578,0.0
82175,734121923633479680,301.608,-197.88,73.0189,0.194876,-0.00026551900000000003,0.048181699999999994,0.0
82217,481888733541433344,353.375,63.2932,129.484,0.198018,-0.0711581,0.0687802,0.0
82220,635010158799355904,353.202,72.7478,90.976,0.562617,0.0077708,0.15620599999999998,0.0
82287,851194279626801152,173.421,313.76099999999997,87.6514,0.0900098,0.385114,0.09179889999999999,0.0
82311,887213455919022080,111.64399999999999,338.795,99.6271,0.215256,0.305942,0.10338299999999999,0.0
82321,747601248995246080,73.6353,348.959,107.869,0.232181,0.587317,0.18766300000000002,0.0
82324,117098194516574208,59.9568,353.466,156.986,-0.052573400000000006,0.356928,0.15293900000000002,0.0
82330,734101032912551936,71.9859,349.50199999999995,119.994,-0.0152321,0.45346099999999995,0.154696,0.0
82441,801662105429213184,-354.155,57.8666,107.197,-1.7280900000000001,0.42784399999999995,0.42874300000000004,0.007225510341167833
82455,409829009199726592,-356.195,-71.3222,245.87,-0.934357,-0.07550010000000001,0.647818,0.0
82469,747602279787397120,-333.67800000000005,-139.572,162.57,-0.962693,-0.284598,0.443223,0.001148488597153726
82470,130607275411767296,-318.16700000000003,-170.078,258.316,-0.43094099999999996,-0.350573,0.388753,0.0
82487,662037047963287552,-244.042,-265.736,185.171,-0.32169699999999996,-0.5058229999999999,0.322897,0.0
82497,211673236935540736,-204.7,-299.154,211.21900000000002,-0.510526,-0.94005,0.611282,0.00210778025902351
82528,355787806536105984,49.5093,-356.594,207.937,-0.0120782,-0.649907,0.380402,0.0
82580,797142219285856256,263.441,-245.94099999999997,176.398,0.486306,-0.305588,0.285738,0.0
82587,963772725455753217,303.184,-200.519,241.438,0.136037,-0.21238,0.28697399999999995,0.0
82606,153140597991931904,357.986,-55.7169,234.668,0.497025,-0.1872,0.340928,0.0
82638,306253433332043777,309.647,193.06900000000002,213.118,0.279314,0.15842,-0.31393000000000004,0.0
82656,481885503742808065,270.08799999999997,240.06099999999998,249.18400000000003,0.036957800000000006,0.185274,0.0963367,0.0
82666,864694976745832448,247.043,262.11,230.44400000000002,0.190107,0.365088,0.260096,0.0
82691,220683666005688320,135.625,335.62,231.975,-0.029964099999999997,0.207512,0.129483,0.0
82693,954770542706032640,148.477,327.869,229.40200000000002,0.057601400000000004,0.388897,0.262866,0.0
82721,743108163447816192,-32.3163,362.066,213.231,0.05965790000000001,0.55852,0.328457,0.0
82765,734087357736681472,-211.327,293.747,222.02599999999998,-0.657126,0.73063,0.604939,0.0
82799,99081871861743616,-325.843,162.559,177.048,-0.34668499999999997,0.049869800000000006,0.164171,0.0
82801,153125892023910400,-335.18,136.35399999999998,214.77900000000002,-0.455122,0.0676929,0.267165,0.0
82840,432355803446382593,-356.911,-9.218869999999999,323.374,-0.383972,0.153995,-0.262196,0.0
82856,135108401154760706,-346.11699999999996,-86.8386,269.04400000000004,-0.358774,0.039888400000000004,0.11362,0.0
83024,968280310795993088,335.606,-129.904,279.97,1.0386600000000001,-0.28568000000000005,0.84752,0.0013368623394182772
83031,914236840389640192,349.936,-87.3848,362.29400000000004,0.33061599999999997,-0.194451,0.391099,0.0
83064,837672279469981696,318.625,160.306,357.684,1.54833,0.900666,1.8476700000000001,0.0016707381814232876
83128,211678871932633088,13.5706,359.301,326.289,-0.039026099999999994,1.83513,1.6467599999999998,0.006926724077886906
83134,671044041076383746,21.7966,357.582,311.05,0.0646127,0.45527399999999996,0.0215625,0.0
83136,968286839146283008,35.4662,354.724,325.45,0.197767,0.9280280000000001,0.8741540000000001,0.0
83164,364794456035033088,-127.566,333.594,276.272,-0.5495329999999999,1.13895,1.02115,0.0015490383876211112
83171,270217420751241216,-177.53,312.242,263.389,-0.12384500000000001,0.44082,0.339619,0.0
