hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
75707,873708635631386624,-85.1266,-250.608,178.3,-0.28970999999999997,-0.606902,0.447723,0.0
75720,139617017287147520,-58.4128,-255.34400000000002,200.02900000000002,-0.06698480000000001,-0.615345,0.45593900000000004,0.0
75725,306250547097239552,-59.2407,-255.00799999999998,203.68200000000002,-0.05510369999999999,-0.568559,0.42342700000000005,0.0
75777,220700845874872320,143.987,-219.858,194.608,0.22015,-0.193573,0.217888,0.0
75781,468376422830833664,169.919,-198.791,199.173,0.383226,-0.567663,0.515788,0.0
75840,117099706345062400,261.829,36.3709,217.24900000000002,0.695392,0.171,0.5898479999999999,0.0
75887,968282509836029953,191.537,181.57,211.257,0.153257,0.0685992,-0.18448,0.0
75901,103584165819056128,174.05,193.976,214.27700000000002,0.314981,0.238204,0.325104,0.0
75911,117119291395932160,137.22299999999998,222.46900000000002,217.324,0.8821610000000001,1.27223,1.28254,0.0030340345317543035
75923,166655039006310400,82.2094,252.36700000000002,224.111,0.245223,0.508378,0.487472,0.0
75958,968275362993668096,27.0752,259.168,180.833,0.154183,0.757811,0.549592,0.0
75964,90073160778514432,5.311780000000001,264.231,169.358,-0.0662703,0.7325109999999999,0.431651,0.0
75995,211672687179726848,-51.114,255.127,225.87400000000002,-0.08850620000000001,0.859959,0.734653,0.0
75996,333268777623883777,-92.7396,243.41,238.481,-0.21504299999999998,0.06561710000000001,-0.14864000000000002,0.0
76001,927744203297914880,-116.84100000000001,237.44299999999998,206.83599999999998,-0.277415,0.737561,0.633066,0.0
76003,743111943019036672,-96.1087,242.576,244.868,-0.107868,0.47496099999999997,0.457298,0.0
76025,743105552124481537,-152.813,216.12900000000002,202.567,0.0517507,0.15598299999999998,0.107675,0.0
76058,4532599246553088,-233.517,124.101,194.30700000000002,-0.191484,0.185726,0.197356,0.0
76061,968291031034363904,-226.174,132.822,239.69,-0.163182,0.00479893,0.146189,0.0
76081,968279280003842048,-255.65400000000002,57.6491,198.097,-0.22631300000000001,0.126398,0.19423900000000002,0.0
76102,797148610197192704,-258.14599999999996,-26.4651,271.449,-0.24430500000000002,-0.10571300000000002,0.273569,0.0
76128,112592464602206209,-225.27,-123.55799999999999,299.441,-0.356591,-0.0893278,0.28332399999999996,0.0
76134,306248554249195521,-219.653,-136.851,354.653,-0.13231600000000002,-0.272366,0.156328,0.0
76177,184649302709108736,-97.9937,-239.38400000000001,342.131,-0.186152,-0.6540159999999999,0.9279999999999999,0.0
76204,153136406120636418,30.5068,-258.435,328.98400000000004,-0.0549764,-0.252656,0.0312978,0.0
76207,247698460541714432,25.9263,-258.107,277.941,0.00956356,-0.8239620000000001,0.860683,0.0
76235,707078129495052289,87.0892,-241.753,288.942,0.396455,-0.190151,-0.20712600000000003,0.0
76237,49545986829193217,86.5288,-241.892,272.047,0.291362,-0.25204299999999996,-0.133476,0.0
76250,873700939049992192,138.221,-219.074,335.385,0.474076,-0.620967,1.00797,0.0
76358,707070432896876544,216.18,145.071,272.608,0.412155,0.18951800000000002,0.47995299999999996,0.0
76379,842173542635143168,157.796,208.206,355.62199999999996,0.11725,0.28639899999999996,0.418041,0.0
76420,878214365562535936,48.6135,256.12,273.986,0.148896,0.192358,0.187143,0.0
76421,797137958678298624,72.1276,246.575,263.16900000000004,0.08942739999999999,0.585638,0.606183,0.0
76450,166639714562998272,-53.3165,251.96099999999998,361.755,-0.12943,0.232185,0.366709,0.0
76501,364798166903562242,-193.386,170.636,275.915,-0.11442000000000001,0.276976,-0.00751029,0.0
76524,680051927509106688,-235.07299999999998,105.14200000000001,339.26599999999996,-0.272623,0.22034600000000001,0.45741800000000005,0.0
76540,589973337891930112,-253.942,53.98,265.475,-0.272833,0.13688599999999998,0.31808200000000003,0.0
76565,864693945953681408,-260.692,-20.4866,446.546,-0.293075,-0.105593,0.526979,0.0
76691,418847959484989440,172.048,-197.46599999999998,423.236,0.18288900000000002,-0.09020410000000001,0.308703,0.0
76701,824160587234672640,221.665,-138.178,392.67199999999997,0.499522,-0.402208,0.964801,0.0
76715,481886740676608000,240.10299999999998,-102.544,433.892,0.5108010000000001,-0.132118,0.8673709999999999,0.0
76719,225184997890326528,248.92700000000002,-74.2198,382.667,0.5968100000000001,-0.09888469999999999,0.898983,0.0
76750,873706917661253634,245.43900000000002,84.5441,409.333,0.281263,0.029995099999999997,0.0919117,0.0
76808,968274400937775105,33.1184,257.763,463.61300000000006,0.0429245,0.28377800000000003,-0.0123623,0.0
76809,328765040557559809,11.932,262.691,397.088,-0.00109071,0.172481,-0.0608321,0.0
76810,427843957465022464,-0.542557,265.592,452.26099999999997,0.0787205,1.09322,1.8539299999999999,0.0014042668704428332
76877,225190632904200193,-198.982,169.713,377.986,-0.16300599999999998,0.037226300000000004,-0.0868217,0.0
76941,797151084115136513,-238.643,-99.6488,521.964,-0.205094,-0.0781633,0.24556599999999998,0.0
76963,851181978840465408,-179.735,-182.885,515.576,-0.23613699999999999,-0.347476,0.831305,0.0
76965,864726175388270592,-121.62299999999999,-231.726,528.883,0.0114153,-0.160294,0.316129,0.0
76995,180146184118075392,41.225,-259.202,520.78,0.10756600000000001,-1.14652,2.22875,0.001351230840223575
77001,711573414048956416,51.6855,-252.101,493.032,0.188649,-0.5405810000000001,1.09836,0.0
77015,873704856060166144,83.041,-242.755,523.865,0.157607,-0.2247,0.551197,0.0
77019,873709872581967872,152.67600000000002,-212.967,540.748,0.323762,-0.31828,0.9248360000000001,0.0
77041,968290962314887168,244.19099999999997,-90.0235,496.60699999999997,0.171034,-0.14441600000000002,0.426199,0.0
77052,301747153628299264,249.63,-64.6015,513.558,0.161132,-0.12158599999999999,0.393769,0.0
77115,657527538477699073,121.65299999999999,231.7,483.8,0.197329,0.06927029999999999,-0.038102699999999996,0.0
77163,211673305655017472,-182.35,187.55700000000002,515.3430000000001,-0.275167,0.391801,0.930837,0.0
77174,364800365910032384,-192.226,171.642,478.19599999999997,-0.332019,0.395767,0.973916,0.0
77192,734093954806448128,-243.65400000000002,90.9136,471.05400000000003,-0.278364,0.184727,0.600713,0.0
77195,364823867971076096,-255.158,50.9841,511.565,-0.228096,-0.069244,0.49428199999999994,0.0
77197,153126304340770816,-245.53099999999998,74.6988,534.285,-1.48765,0.375299,3.17868,0.0017636664135126086
77228,180149276494528512,-219.28799999999998,-145.336,668.455,-0.37501999999999996,-0.153843,0.9972709999999999,0.0
77347,878215877391024128,261.596,33.1191,626.6419999999999,0.241466,0.109102,0.6116699999999999,0.0
77365,639529151606296577,219.451,144.951,662.414,0.190357,0.0903336,0.07007680000000001,0.0
77476,648523019265769472,-251.87,66.9696,589.9730000000001,-0.133423,0.114248,0.392356,0.0
77501,707069539543678976,-229.25900000000001,-114.118,763.78,-0.5693010000000001,-0.37065,2.0384,0.0
77502,364807100418752512,-224.78900000000002,-124.697,759.363,-0.614788,-0.42906700000000003,2.24545,0.0
77513,824162992433143810,-158.22899999999998,-207.707,727.429,-0.327924,-0.155568,-0.0795699,0.0
77526,540435734855680000,-141.083,-215.34099999999998,676.2310000000001,-0.0519697,-0.21163200000000001,0.555297,0.0
77603,855684891273068544,237.201,-101.613,727.659,0.47138500000000005,-0.285876,1.5455299999999998,0.0
77647,220684696797839360,200.298,161.886,773.773,0.444904,0.26213400000000003,1.54805,0.0
77666,454875656992325632,119.60600000000001,233.423,709.5139999999999,0.165398,0.173353,0.61592,0.0
77682,297238674918080512,-8.355789999999999,256.849,753.227,0.0652206,0.202463,0.6070939999999999,0.0
77729,860193782300147712,-194.862,169.358,743.32,-0.299458,0.16189,0.9773219999999999,0.0
77765,860194675653345280,-253.65099999999998,-68.3179,847.1469999999999,-1.0624200000000001,-0.366651,3.6308,0.0
77774,180152781187842048,-214.051,-157.73,871.9760000000001,-0.34279899999999996,-0.156905,1.2050299999999998,0.0
77775,333268983765532672,-216.253,-152.519,870.3960000000001,-0.31191399999999997,-0.123946,1.1012,0.0
77780,914235259841675264,-205.41400000000002,-159.282,848.84,-0.266606,-0.10903099999999999,0.9410639999999999,0.0
77890,94586862168965120,203.487,162.376,837.7410000000001,0.293731,0.119223,0.913688,0.0
77896,837669668129865728,194.518,176.783,830.3539999999999,2.0039,1.72308,8.446480000000001,0.0
77922,648519995608793088,-18.9542,260.582,854.92,-0.0901539,0.23015500000000003,0.808413,0.0
77927,220710741479522304,-63.9278,254.02700000000002,834.691,-0.028663499999999998,0.343001,0.863266,0.0
78008,103587189476032512,-132.832,-222.28799999999998,879.029,-0.188499,-0.459854,1.6833200000000001,0.0
78029,153126373060247552,31.9512,-258.538,903.737,-0.033642,-0.351026,1.20946,0.0
78044,878202820690444288,168.453,-196.21,896.247,0.367112,-0.319459,1.6896400000000003,0.0
78076,18019964787097600,252.423,47.9326,962.173,1.73748,0.252895,6.54889,0.0
78099,671054074103201792,63.9593,249.891,873.456,0.140568,0.261293,0.990556,0.0
78107,153126235621294080,-27.6286,258.22900000000004,929.7410000000001,-0.0921256,0.20955100000000002,0.8191689999999999,0.0
78129,797143318797484032,-174.19400000000002,192.635,970.6030000000001,-0.376301,0.530458,2.43228,0.0
78151,968290756173242370,-259.45799999999997,40.391999999999996,970.449,-0.14418499999999998,0.055914099999999994,0.592499,0.0
78161,873711178252025856,-256.14099999999996,26.9995,936.1519999999999,-1.31159,0.20909299999999997,4.80843,0.0
78167,445864815605317632,-259.327,-1.41505,997.699,-1.62999,0.0691177,6.30518,0.0
78208,878214434282012672,69.1537,-253.579,997.069,-0.0288897,-0.166047,0.640109,0.0
78255,743100466866421760,255.145,50.9007,1027.59,0.270466,-0.0165458,1.07366,0.0
78282,333267265778614272,119.992,236.976,1026.69,0.376087,0.5784239999999999,2.63446,0.0
78403,238695934211391488,200.68599999999998,-299.11400000000003,-1006.15,-0.018508900000000002,-0.162771,-0.430101,0.0
78453,4505523772719104,216.77900000000002,287.509,-1025.57,0.27770500000000004,0.190392,-0.9419139999999999,0.0
78459,396319928304533504,157.54,329.69800000000004,-1060.1,0.266463,0.809348,-2.47154,0.0
78477,355790074295619585,-131.935,335.56800000000004,-1017.11,0.0497274,0.182706,-0.16511800000000001,0.0
78484,558449171309268993,-204.52,297.18,-1069.71,-0.29737399999999997,0.148403,0.322996,0.0
78535,4523322117193728,-293.41700000000003,-205.394,-876.0,-3.8669300000000004,-2.582,-11.3765,0.0033179658707143734
78544,220695760633593856,-233.477,-273.845,-901.541,-4.21753,-4.74196,-0.307181,0.0
78558,517920348075728898,-48.7887,-357.14599999999996,-910.7,-0.13360999999999998,-0.21895799999999999,-0.184726,0.0
78561,27043313118871552,-8.579880000000001,-360.345,-963.7410000000001,-0.11065499999999999,-0.14771700000000001,-0.45863699999999996,0.0
78603,873724853427896320,279.395,-220.921,-914.67,0.318798,-0.10745999999999999,-0.7998,0.0
78652,797146136296030208,184.287,305.41700000000003,-948.91,0.31798000000000004,0.318331,-1.18836,0.0
78685,99082902653894656,-122.227,334.916,-931.948,-0.17716500000000002,0.20314200000000002,-0.7053020000000001,0.0
78700,252203915594956800,-256.625,255.708,-874.4860000000001,-0.021959700000000002,0.17394,-0.389599,0.0
78723,810652605851107328,-352.599,62.5866,-907.982,-0.563182,0.203013,-1.52013,0.0
78744,225183073744977920,-316.81,-173.739,-864.24,-0.964532,-0.406215,-2.46874,0.001066056524795262
78751,391815435323965440,-295.894,-207.071,-838.0,-0.26865,-0.056809000000000005,-0.6168279999999999,0.0
78785,598982942345138177,175.19400000000002,-316.27099999999996,-826.46,0.0768645,-0.30609699999999995,-0.102657,0.0
78825,747600974134120449,360.855,19.4593,-834.196,0.201408,-0.10950499999999999,-0.0826925,0.0
78933,711577331075911681,-335.795,135.335,-871.45,-0.2308,0.19028499999999998,-0.175769,0.0
78950,585470425459326976,-357.37800000000004,-14.1814,-720.1010000000001,-0.11535899999999999,-0.111159,-0.31195700000000004,0.0
78958,598981911552991234,-358.335,-24.3357,-681.4960000000001,-0.202605,0.140549,-0.0510495,0.0
79008,238696002947657730,-91.3732,-348.10400000000004,-758.956,-0.127396,-0.159948,0.031749099999999995,0.0
79009,301747703384113152,-109.395,-339.82800000000003,-737.962,-0.49662700000000004,-1.1735,-2.60039,0.0016254101409499445
79048,153138055388078082,166.5,-316.33,-722.429,-0.0379409,-0.148264,-0.069249,0.0
79187,418853113445744640,-355.091,33.7106,-736.461,-0.587504,-0.0523734,-1.11322,0.0
79215,747611350758326272,-334.311,-137.015,-602.563,-0.680268,-0.39596,-1.3163200000000002,0.0
79232,693555923163021312,-247.49200000000002,-261.568,-609.589,-0.740927,-0.9361889999999999,-2.0465299999999997,0.0018537751047375474
79250,301745779238764544,-121.454,-337.55400000000003,-595.798,-0.586044,-1.9558200000000001,-3.3346699999999996,0.002505325612583817
79263,270218382823915520,-18.9235,-361.213,-655.219,0.096175,-0.302544,-0.559739,0.0
79280,707070639055306752,85.8577,-349.23800000000006,-613.33,0.196402,-1.24023,-2.12354,0.001599051937100518
79327,27054514410360833,353.785,-86.111,-622.04,0.135913,-0.168925,-0.20550300000000002,0.0
79340,364795418107707392,354.033,-67.7135,-628.881,7.997910000000001,-1.4237,-13.9066,0.003939081211895379
79400,171138572546473984,167.696,321.89799999999997,-653.714,-0.0149761,0.19688699999999998,-0.33673200000000003,0.0
79551,238702874878541824,-93.4304,-347.159,-463.9,-0.18144200000000002,-1.0977700000000001,-1.44535,0.0014323261763730833
79638,126103400906489856,358.504,26.135,-478.281,0.22739600000000001,-0.08702819999999999,-0.316862,0.0
79684,734097047199682561,159.83,324.199,-475.93699999999995,0.307825,0.294327,-0.193342,0.0
79744,734096703602307074,-140.599,330.36699999999996,-488.216,0.13936099999999998,0.123313,0.202409,0.0
79747,887212356407394304,-167.748,315.867,-543.771,-0.186101,0.124971,-0.318892,0.0
79768,950260483447848960,-235.736,269.373,-512.119,-0.5501560000000001,0.46154399999999995,-1.01328,0.0
79821,18015291862679552,-347.339,-100.324,-411.26,-0.528532,-0.041213599999999996,-0.609518,0.0
79826,324262128108175360,-349.175,-86.3377,-427.39300000000003,-0.8871030000000001,-0.110595,-1.05411,0.0
79860,693555991882498048,-205.857,-298.038,-455.66900000000004,-0.8341930000000001,-1.3946,-2.07745,0.001862546967242005
79862,4517755839578112,-213.355,-290.81,-431.773,-0.276621,-0.190803,-0.390358,0.0
79875,301750039846322176,-130.287,-338.839,-426.355,-0.234762,-0.8943770000000001,-1.0605799999999999,0.0
79876,364823936690552832,-133.667,-336.801,-364.39599999999996,-0.27171,-0.46695600000000004,-0.514178,0.0
79887,301742686862311424,-32.849000000000004,-358.301,-386.593,-0.0584191,-1.80315,-1.89163,0.002438204883298697
79902,864692983881007104,84.5189,-349.413,-452.395,0.0531649,-0.686609,-0.859988,0.0
79909,639516438486319104,158.045,-329.10400000000004,-393.33,0.395296,-1.07113,-1.2479799999999999,0.0014695373404709398
79943,292744421139546112,310.20599999999996,-193.236,-394.314,0.559075,-0.214387,-0.663145,0.0
79950,364794249876602880,288.913,-215.322,-388.87800000000004,0.18068900000000002,-0.0003943,-0.18143099999999998,0.0
79951,639526677688352768,320.034,-170.12400000000002,-386.616,0.21688000000000002,-0.2402,-0.33814099999999997,0.0
79964,873704375040614402,337.254,-132.916,-405.161,0.057039,-0.139744,-0.015394899999999998,0.0
79967,671038955818319872,331.645,-142.216,-443.99800000000005,0.654567,-0.158459,-0.821248,0.0
79986,734091412185808896,359.465,4.69606,-375.281,1.0641200000000002,0.123054,-1.1043100000000001,0.0015070929866185666
80094,364794318596079616,-257.756,250.648,-406.665,-0.622509,0.45411,-0.841591,0.0
80115,396319997024010240,-325.76599999999996,151.964,-433.415,-0.47434899999999997,0.10329400000000001,-0.587904,0.0
80125,801644856840552448,-351.216,76.2636,-423.10400000000004,-2.8333,0.504211,-3.4013699999999996,0.0029820070881549907
80138,707067477959376896,-358.92900000000003,-30.6444,-334.83,-0.9689110000000001,0.026223900000000005,-0.8860450000000001,0.0
80182,837676196480155648,-226.71,-282.02,-260.714,-0.580585,-0.551268,-0.551192,0.0
80237,40534526950113280,97.546,-344.712,-276.954,0.00051688,-0.40373200000000004,-0.307321,0.0
80267,27024002962714626,236.71900000000002,-268.73,-329.954,0.0521983,-0.234481,-0.24080300000000002,0.0
80269,4512464439869440,284.545,-224.62,-255.45,0.33671599999999996,-0.129434,-0.249567,0.0
80299,135111012478091264,338.06800000000004,-113.227,-282.632,0.579153,-0.30887,-0.533411,0.0
80330,63051563031080962,353.121,77.1891,-303.75,0.315997,0.050913400000000004,-0.18859700000000001,0.0
80339,360292436955627520,346.556,83.4955,-264.685,0.419655,0.2095,-0.34586500000000003,0.0
80362,301749421371031552,288.617,214.91299999999998,-270.218,0.658068,0.354032,-0.538396,0.0
80384,153125479707049984,184.865,304.973,-264.717,0.725174,1.41046,-1.18469,0.0018225408817712711
80389,319756260738072576,180.748,308.134,-289.572,0.30464,0.304637,-0.349608,0.0
80398,211679215530016768,145.924,325.944,-335.1,0.00175082,0.270354,-0.24944000000000002,0.0
80420,873711590568886272,-2.13832,362.586,-261.17,0.10306900000000001,0.516343,-0.37515,0.0
80448,648522744404647938,-156.871,326.339,-265.579,-0.0521681,0.16403800000000002,0.08142569999999999,0.0
80471,968286632987852800,-251.43400000000003,259.10400000000004,-274.077,-0.521221,0.695926,-0.647834,0.0
80480,67554750341586946,-279.14599999999996,221.18,-278.16,-0.16226600000000002,-0.0391606,-0.1643,0.0
80519,364795830424567808,-360.455,-15.2079,-163.86599999999999,-0.8228479999999999,0.0731274,-0.34508099999999997,0.0
80623,445865296641654784,78.2831,-356.06800000000004,-250.41400000000002,-0.0296529,-0.379134,-0.251264,0.0
80665,4509715660800000,268.8,-241.505,-157.487,0.8989879999999999,-0.661062,-0.485407,0.0012329349940602239
80711,112599405269356545,361.79400000000004,-44.1597,-161.222,0.27164499999999997,-0.124856,0.210747,0.0
80813,220706274730323970,113.46,341.225,-191.139,0.135488,0.06539740000000001,-0.171404,0.0
80827,941258231995432960,14.464,362.145,-203.07299999999998,-0.0962652,0.25700700000000004,-0.154371,0.0
80836,968286701707329536,-35.0068,362.319,-178.083,0.044692199999999994,0.683251,-0.328253,0.0
80851,887213524638498816,-79.2687,356.05,-211.498,-0.229872,0.519794,-0.32163400000000003,0.0
80866,639521180130213888,-146.461,331.972,-246.82299999999998,0.0195648,0.224294,-0.146368,0.0
80899,117112007148179457,-270.743,239.896,-170.648,-0.12427,0.20639000000000002,-0.107708,0.0
80904,117123620722966528,-285.565,218.795,-190.81599999999997,-0.389581,0.44674200000000003,-0.322718,0.0
80905,950263507104825344,-283.06,221.393,-205.774,-0.618682,0.346588,-0.400909,0.0
80951,292734937851756544,-355.29,63.8979,-225.707,-1.5956700000000001,0.174841,-1.05199,0.002003180876220351
80959,914233679293710336,-363.98900000000003,5.6456,-217.298,-0.566018,0.11631,-0.322316,0.0
80966,27024002962690049,-358.36400000000003,-24.644000000000002,-130.981,-0.153279,0.106073,-0.07076089999999999,0.0
80969,130609062134947842,-359.19300000000004,-33.4438,-102.693,-0.151813,-0.08479919999999999,-0.17718399999999998,0.0
80986,671046033924423680,-353.209,-72.3666,-51.7713,-0.9252540000000001,-0.30290500000000004,-0.130643,0.0
81015,873698602587783168,-298.684,-194.951,-116.115,-0.5580069999999999,-0.492508,-0.246009,0.0
81031,112595694400831488,-205.855,-293.92,-131.254,-0.508796,-0.545678,-0.274503,0.0
81045,445861036034097152,-127.62299999999999,-336.98199999999997,-94.66799999999999,-0.00301758,-0.311845,-0.07717,0.0
81047,914235191122198528,-149.649,-323.698,-91.5673,-0.0862139,-0.443701,-0.100958,0.0
81063,4504561700044800,-106.95100000000001,-340.95,-135.394,-0.040121699999999996,-0.49508100000000005,-0.183649,0.0
81097,558450339523592192,95.7644,-344.94599999999997,-69.794,0.17643599999999998,-0.234684,-0.0632939,0.0
81118,747609770210361344,161.56799999999998,-318.157,-110.575,0.192099,-0.139128,-0.0656418,0.0
81121,63051081977954304,207.995,-292.106,-111.094,0.32914899999999997,-0.6424449999999999,-0.221165,0.0
81199,495398913965039618,358.901,30.3439,-99.9923,0.47395,-0.055242599999999996,-0.027277299999999997,0.0
81222,684556901526011904,344.774,97.0719,-125.537,0.285806,-0.0337758,-0.09614500000000001,0.0
81224,662034161745264640,345.899,88.5011,-116.291,0.8221729999999999,0.10551600000000001,-0.24627399999999997,0.0
81227,153124929951236096,325.591,159.891,-89.2963,1.20823,0.476893,-0.327169,0.0014181633473577893
81237,864706590337400832,297.592,197.11599999999999,-56.1313,1.24855,0.954259,-0.24284899999999998,0.0021474016601499123
81266,63070529589870592,169.78400000000002,316.555,-72.0683,0.0418925,0.298588,-0.0625575,0.0
81268,454876825223430144,175.622,312.07099999999997,-57.4687,0.284896,0.677326,-0.121902,0.0
81331,734088800845692928,-79.53,353.07800000000003,-80.7441,-0.20701799999999998,0.44481400000000004,-0.103852,0.0
81337,220676725338537984,-62.8729,353.38300000000004,-54.6678,-0.25774600000000003,0.8380719999999999,-0.121742,0.0
81363,153127816169259008,-184.48,309.666,-147.796,-0.24395100000000003,0.201915,-0.13173800000000002,0.0
81368,950267149237092352,-176.856,312.492,-89.1918,-0.0885207,0.366715,-0.0874587,0.0
81460,225189395936837632,-356.265,-67.51,-22.2078,-1.89557,-0.24291,-0.08769439999999999,0.008188959811271565
81551,454867822988759041,-91.5701,-351.278,-0.959592,-0.13908199999999998,-0.168966,-0.110284,0.0
81556,333269670960300032,-105.041,-345.092,-27.8976,-0.151869,-0.134021,-0.0170037,0.0
81585,801645887632703488,64.6996,-356.316,-26.6198,0.0113574,-0.66647,-0.050093,0.0
81593,153127747449782272,116.2,-345.255,17.4405,0.26477399999999995,-0.443042,0.0230476,0.0
81603,220690056917024768,178.832,-314.923,16.4082,0.17666600000000002,-0.0966474,0.0107239,0.0
81616,860201410162065408,253.878,-261.05,47.5913,0.206605,-0.367298,0.0548043,0.0
81627,4519679984926720,271.381,-239.368,-39.3898,0.725891,-0.782822,-0.115856,0.001581362606276752
81637,860187872441929729,310.17900000000003,-182.957,46.0985,0.122695,-0.174316,-0.132008,0.0
81702,261208915826442240,348.085,94.641,44.845,0.312429,0.20038599999999998,0.050094599999999996,0.0
81719,211672893338157056,337.095,125.77,45.0034,1.3281100000000001,0.38125,0.160141,0.001496992914973758
81739,743104246437642240,298.991,200.929,21.5838,0.26550799999999997,0.303406,0.0262721,0.0
81782,306250478377762816,141.062,332.341,42.6387,0.396358,0.654802,0.06919589999999999,0.0
81784,292738098947686400,149.13,327.475,25.9446,0.240457,0.273608,0.0138921,0.0
81807,418844248650031106,67.334,354.158,-18.8019,0.0520568,0.23700100000000002,-0.00509193,0.0
81810,292765518018904064,15.4252,361.944,-20.5916,0.00597206,0.270538,-0.00333013,0.0
81826,360294567259406336,-26.2166,361.491,53.6952,-0.134812,0.389719,0.0608564,0.0
81845,54045119673794560,-88.2677,348.921,2.02989,-0.255938,0.570203,-0.00439535,0.0
81854,4517274803240960,-125.882,337.06699999999995,26.6061,-0.395994,1.35273,0.101398,0.0016341535925636994
81918,225208774829277184,-306.676,196.89700000000002,-35.9648,-0.276737,0.304787,-0.0130989,0.0
82021,220700777155395584,-298.186,-195.938,138.39,-0.575419,-0.24864299999999998,0.248096,0.0
82037,954769649352835072,-199.766,-299.79,63.0164,-0.3041,-0.255342,0.07997660000000001,0.0
82056,517918561352548352,-151.952,-322.309,92.1412,0.0118957,-0.221538,0.0603841,0.0
82116,864731535507456000,122.762,-341.402,152.425,0.0195158,-0.267044,0.132193,0.0
82148,535933372178890752,227.41400000000002,-274.817,93.7026,1.16622,-1.58374,0.484599,0.0019216416199036132
82164,810650475547328512,277.399,-230.535,86.6718,0.472046,-0.25504899999999997,0.112615,0.0
82174,468378965451472896,295.72,-203.988,100.345,1.27528,-1.0059799999999999,0.442299,0.002455943933181193
82209,328769507306766336,357.29,13.2441,54.0388,0.212308,-0.105151,0.024299599999999998,0.0
82249,301748046981496832,306.259,193.673,148.491,1.13209,0.586358,0.553767,0.0014913036341105425
82250,864698687597576192,305.877,194.705,84.337,2.50579,1.7279,0.7190770000000001,0.0033179658707143734
82251,968282028782911488,299.66900000000004,192.998,142.602,0.243133,0.282166,0.151341,0.0
82259,968282509836029953,293.27099999999996,205.68400000000003,95.7881,0.16582,0.011409299999999999,-0.18446099999999999,0.0
82379,292742290835767296,-121.15299999999999,335.18199999999996,143.17600000000002,-0.487874,1.04288,0.424263,0.001358511130966141
82390,427843888762339330,-212.773,289.69599999999997,79.4947,-0.103701,0.182849,0.0453537,0.0
82410,495400082179358720,-298.191,201.424,130.124,-0.41022600000000004,0.40068000000000004,0.201676,0.0
82419,112601191958970368,-315.031,171.768,145.24200000000002,-0.12981800000000002,0.18995499999999998,0.0899461,0.0
82452,594477624714067968,-356.202,-70.9798,254.72400000000002,-0.41512299999999996,0.0290452,0.293036,0.0
82486,558448552817197056,-226.137,-287.36400000000003,250.602,-0.5563640000000001,-0.88969,0.689804,0.0012537015794832256
82487,662037047963287552,-244.042,-265.736,185.171,-0.32169699999999996,-0.5058229999999999,0.322897,0.0
82489,968275706591051776,-200.887,-302.829,242.65099999999998,-0.274746,-0.213881,0.23046999999999998,0.0
82502,873708635631386624,-131.67600000000002,-338.00199999999995,244.21400000000003,-0.34372199999999997,-0.5791350000000001,0.44474300000000005,0.0
82536,743117852894035968,96.4026,-347.85400000000004,196.419,0.0290459,-0.5143989999999999,0.27631300000000003,0.0
82550,49545986829193217,163.287,-320.684,233.88,0.243356,-0.296865,-0.134899,0.0
82559,707078129495052289,218.733,-290.012,222.835,0.426012,-0.10941,-0.205204,0.0
82600,171139397180194816,344.37699999999995,-106.596,186.17700000000002,0.273365,0.027050900000000003,0.137826,0.0
82710,968275362993668096,51.6338,359.33099999999996,254.13,0.21278200000000003,0.743345,0.548509,0.0
82722,90073160778514432,-7.095510000000001,359.691,225.882,-0.12193399999999999,0.72469,0.431306,0.0
82725,4507997673881600,-39.6293,362.755,172.734,0.0415301,0.626467,0.298252,0.0
82763,333268777623883777,-202.81400000000002,298.041,156.673,-0.17986,0.131474,-0.150127,0.0
82844,27022422397943808,-353.369,-63.6258,340.024,-1.02475,-0.0774155,0.977851,0.0013494853461260279
82860,4507241759637504,-332.061,-133.756,274.381,-0.673637,-0.155067,0.525567,0.0
82863,135108401154756609,-330.089,-141.725,270.46,-0.408564,-0.0427769,0.128655,0.0
82871,711575887950118912,-308.575,-187.424,269.746,-0.47407,-0.161748,0.37115,0.0
82880,418860191551848448,-281.936,-228.16,331.275,-0.249099,-0.34393,0.380422,0.0
82891,63064550995394560,-261.725,-247.426,261.14099999999996,-0.350323,-0.18296800000000002,0.283457,0.0
82934,306250547097239552,-63.7004,-352.23199999999997,275.856,0.00390135,-0.570283,0.42343400000000003,0.0
82937,139617017287147520,-64.4036,-352.001,271.38599999999997,-0.0102644,-0.617581,0.456399,0.0
82943,153136406120636418,-5.72351,-360.94199999999995,342.17800000000005,-0.116469,-0.22992600000000002,0.0288671,0.0
82993,468376422830833664,222.59,-284.745,275.13,0.330577,-0.5986239999999999,0.514558,0.0
83001,220700845874872320,223.93900000000002,-277.09,267.797,0.251919,-0.145128,0.218271,0.0
83045,117099706345062400,353.385,62.772,295.775,0.677312,0.22491999999999998,0.591635,0.0
83075,103584165819056128,260.468,249.34799999999998,298.837,0.348747,0.18479500000000001,0.324316,0.0
83088,117119291395932160,195.815,303.598,300.238,0.928113,1.23568,1.2828899999999999,0.0022213410032036794
83103,166655039006310400,128.226,336.61800000000005,307.046,0.293135,0.48085500000000003,0.487174,0.0
83109,878214365562535936,130.029,335.531,361.775,0.195433,0.14451,0.186093,0.0
83146,743105552124481537,-41.8337,359.983,323.82599999999996,0.137597,0.0896453,0.105501,0.0
