hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
84381,535932272667262976,276.252,225.22,728.27,1.4752,1.06826,3.6945099999999997,0.001277992208186955
84382,873716057334874112,268.36,237.28400000000002,752.806,0.29373699999999997,0.124399,0.651187,0.0
84410,797151290273566721,3.0918099999999997,361.49199999999996,699.436,-0.0704115,0.137809,0.053110199999999996,0.0
84416,743098130420994049,-34.0069,359.246,679.6419999999999,0.096877,0.213779,0.13256300000000001,0.0
84440,801644238382043137,-177.545,312.236,704.206,-0.167166,0.0816485,0.387492,0.0
84443,211673305655017472,-233.696,270.707,705.304,-0.22813200000000003,0.42339499999999997,0.9288860000000001,0.0
84460,851183696827383808,-321.305,163.599,764.612,-0.9362149999999999,0.359247,2.10232,0.0007426088304486649
84461,220688682527490048,-327.892,155.02100000000002,750.284,-0.562457,0.14582,1.2075799999999999,0.0
84472,153126304340770816,-345.156,97.7918,746.227,-1.50125,0.319156,3.17748,0.0010022465952675577
84478,225208637390323712,-356.44800000000004,27.2169,766.3739999999999,-0.7436020000000001,0.146251,1.62986,0.0
84479,180154018155204609,-353.57199999999995,40.9736,773.164,-0.19858,0.11252899999999999,0.409807,0.0
84496,180158072604332033,-330.32199999999995,-153.125,792.1469999999999,-0.221991,-0.0269812,0.285902,0.0
84549,639513895882461185,131.714,-335.62300000000005,854.7669999999999,-0.0228112,-0.222754,0.261772,0.0
84581,117097782199713792,340.39099999999996,-115.27600000000001,862.005,0.33771599999999996,-0.00803606,0.800855,0.0
84594,211674748764028928,356.605,48.9153,781.447,0.672552,-0.011669,1.4569,0.0
84656,166634010846429184,-79.3874,350.087,876.807,-0.26604,0.712924,1.8659299999999999,0.0
84658,292740023093035008,-124.985,337.289,807.212,-0.225733,0.9064059999999999,2.06238,0.0
84720,932256599018307584,-353.083,-79.296,903.3539999999999,-0.29323699999999997,0.0409469,0.7106520000000001,0.0
84732,18017284727504896,-314.57,-171.247,922.434,-0.320894,-0.289052,1.09578,0.0
84756,540435734855680000,-151.721,-322.449,951.336,0.00535184,-0.220347,0.553439,0.0
84757,54050067509678081,-133.127,-333.662,942.697,-0.293596,-0.105423,0.11755,0.0
84762,418840469062025216,-109.59299999999999,-339.73699999999997,914.916,-0.141927,-0.09080160000000001,0.394414,0.0
84787,225185135329280000,179.44099999999997,-311.534,909.053,0.20746799999999999,-0.56843,1.54403,0.0
84791,135110943775399938,190.234,-301.063,888.677,0.349991,-0.174482,0.42501000000000005,0.0
84825,734087632614588416,357.158,11.8352,943.039,0.370909,-0.0884085,1.01399,0.0
84837,324259722926489600,335.195,121.098,966.655,0.568911,0.311594,1.75215,0.0
84874,306246423928635392,-41.8662,359.986,908.547,-0.270568,1.42721,3.61522,0.0013053784762723825
84895,684548723908280320,-156.53799999999998,326.421,932.288,0.00236121,0.228692,0.559561,0.0
84916,364818370412937216,-308.64,190.58599999999998,906.188,-0.635253,0.512193,2.06842,0.0
84926,873703344231677952,-343.517,116.787,954.826,-2.7386,1.0429899999999999,7.684769999999999,0.0014908765478325943
84954,954768068804870144,-274.765,-232.91099999999997,1058.14,-0.16834000000000002,-0.0057891,0.462208,0.0
84976,684558207196069888,-99.5247,-347.625,1072.11,-0.237511,-0.45741000000000004,1.52609,0.0
85001,211675917011927042,240.62099999999998,-269.722,991.7239999999999,0.291939,-0.5738850000000001,1.39542,0.0
85012,855684891273068544,326.052,-162.28799999999998,1029.99,0.43767700000000004,-0.333325,1.5451700000000002,0.0
85016,22523358256037888,331.463,-142.518,1038.48,0.5496270000000001,-0.125411,1.6153899999999999,0.0
85054,909729804788432896,303.915,191.166,1002.38,0.10804000000000001,0.19120499999999999,0.583754,0.0
85055,382807067838119936,274.732,232.96200000000002,1017.56,0.270081,0.36039299999999996,1.2516399999999999,0.0
85059,968287938674696194,193.74099999999999,309.719,1060.76,0.0930752,0.27405300000000005,0.08511519999999999,0.0
85091,571965673891168256,-50.9157,356.569,1069.67,0.0774209,0.163907,0.49927200000000005,0.0
85094,445864678166364160,-150.329,331.014,1080.64,-1.04766,2.55227,8.23108,0.00398932356530337
85105,671037169111924736,-247.94799999999998,264.92900000000003,990.678,-0.587651,0.782778,2.6659200000000003,0.0
85148,914232098745745408,-464.533,-198.12599999999998,-1073.7,-0.711594,-0.143745,-1.52181,0.0
85198,716080380947468289,12.4687,-503.384,-1022.49,0.275002,-0.412261,-0.39639,0.0
85205,292748406869196800,125.194,-486.45099999999996,-1022.33,0.225214,-1.49519,-3.08848,0.0009902224696041108
85210,860196118762356736,254.236,-436.724,-1031.48,0.511683,-0.575092,-1.5504799999999999,0.0
85233,432349618693476353,430.06699999999995,-256.068,-989.3539999999999,0.173954,-0.028307599999999995,0.136415,0.0
85263,860191377118461952,447.292,234.172,-1032.76,0.377231,0.362498,-1.0455299999999998,0.0
85290,225180668563292160,281.842,411.902,-1083.97,0.07452180000000001,0.364725,-0.782673,0.0
85299,747599049988775938,111.259,490.54400000000004,-992.3530000000001,0.16005999999999998,0.0875495,0.14965799999999999,0.0
85479,139616123933949952,499.57800000000003,-12.3788,-897.62,0.0872697,-0.147377,-0.266816,0.0
85489,707071532408504320,495.36,77.0419,-903.051,0.194876,-0.116264,-0.380875,0.0
85538,220677343813828608,8.172310000000001,497.265,-965.2869999999999,0.160437,0.9557530000000001,-1.86884,0.0
85561,558449171309268993,-356.523,347.62699999999995,-914.17,-0.325737,0.0613694,0.32293,0.0
85602,481886465798701056,-454.99199999999996,-208.653,-826.003,-0.578272,-0.425133,-1.19064,0.0
85630,301747565945159680,-197.49400000000003,-460.8,-854.841,-0.48628000000000005,-1.51737,-2.67366,0.001411432152609097
85644,837691864520851456,-38.3358,-500.348,-821.8530000000001,-0.180037,-0.492463,-0.792924,0.0
85649,139615368019705856,-10.0783,-499.977,-806.2689999999999,0.13810799999999998,-0.37533299999999997,-0.641055,0.0
85671,220689644600164352,236.472,-442.874,-835.095,-0.0433155,-0.225622,-0.353971,0.0
85710,657528912850452480,499.32599999999996,4.15307,-853.16,0.247311,0.14818299999999998,-0.476657,0.0
85712,211675985714610176,497.588,51.6874,-841.645,0.43053199999999997,-0.104554,-0.737409,0.0
85757,927744684351033345,89.6594,492.043,-801.622,0.046413300000000005,0.256126,0.033786199999999995,0.0
85766,743095931380957184,-41.2244,499.934,-833.732,-0.281805,1.57571,-2.64899,0.0014222393350407452
85772,639523654048161794,-90.3903,494.895,-835.253,0.169908,0.197219,-0.160642,0.0
85777,671037306567659521,-196.06,461.50199999999995,-818.003,-0.18821500000000002,0.0675813,-0.298781,0.0
85786,968296047556165632,-261.959,426.532,-802.063,0.026429599999999998,0.244166,-0.355664,0.0
85790,468380820877344768,-351.925,354.905,-859.72,-0.310164,0.106877,-0.5537449999999999,0.0
85814,103593580404150273,-488.659,-95.1775,-714.453,-0.21806199999999998,0.11279600000000001,0.174868,0.0
85835,774620991333597184,-287.48900000000003,-410.721,-671.748,-0.615034,-0.618445,-1.17155,0.0
85856,229687154408685568,-62.8775,-497.539,-744.929,0.044856900000000005,-0.8233729999999999,-1.2187,0.0
85858,896219074642583554,-84.6836,-490.527,-764.2189999999999,-0.18300999999999998,-0.244157,-0.33698,0.0
85876,571960176366587905,41.52,-496.981,-713.6619999999999,-0.096799,-0.45819099999999996,-0.0383092,0.0
85895,864700130706587648,325.151,-376.642,-759.712,0.500742,-0.35186100000000003,-0.9225040000000001,0.0
85897,747599668464066562,354.126,-349.47,-692.0419999999999,0.274957,-0.0676842,0.00195581,0.0
85904,648527486048542722,441.664,-236.783,-758.492,0.06791989999999999,-0.138659,-0.13213,0.0
85925,526925623185121282,499.941,-41.806999999999995,-718.332,0.21288600000000002,-0.22549499999999997,-0.256669,0.0
85928,22524526487142400,495.334,-34.4108,-751.923,0.42088100000000006,0.119582,-0.641882,0.0
85946,797142837761146880,405.048,293.85,-738.422,0.12642899999999999,0.274017,-0.429884,0.0
85972,225195099653406720,165.53400000000002,468.925,-715.1080000000001,0.061025199999999995,0.602245,-0.8582,0.0
85985,860190208887357440,-11.7444,500.275,-750.125,0.142032,0.36201300000000003,-0.5696760000000001,0.0
86007,936751814886301698,-201.43200000000002,457.05,-708.88,-0.139784,0.14435,0.393352,0.0
86008,562959574148055040,-253.77700000000002,433.74300000000005,-721.8839999999999,-0.27019899999999997,0.686617,-1.00068,0.0
86017,680046704828874752,-324.913,376.796,-727.076,-0.713061,0.602967,-1.36084,0.0
86032,648524187496873984,-456.665,204.362,-704.015,-0.130261,0.218038,-0.338694,0.0
86042,117099294044983297,-493.673,64.3809,-763.9169999999999,-0.168613,0.0598749,-0.0777197,0.0
86071,180144809728540672,-453.351,-214.09400000000002,-565.806,-0.39081,-0.345568,-0.595879,0.0
86074,58546932594769920,-434.844,-249.392,-616.783,-0.7196779999999999,-0.243119,-0.9229,0.0
86095,90082231749443584,-333.215,-374.59,-590.2819999999999,-0.19983099999999998,0.00327384,-0.21106100000000003,0.0
86136,743111530718957569,205.168,-459.149,-613.924,0.0241452,-0.45490699999999995,-0.193961,0.0
86162,968286495565684738,385.772,-319.611,-666.002,0.056171900000000004,-0.24254699999999998,-0.309054,0.0
86164,22524595206619136,403.711,-303.35900000000004,-595.763,1.14329,-1.05019,-1.83318,0.001105723096634111
86178,364794249876602880,476.588,-150.615,-592.17,0.139329,0.111794,-0.181576,0.0
86180,292738167683948546,487.01,-128.006,-662.29,0.23640300000000003,-0.194158,-0.237249,0.0
86181,743097924245782528,487.14300000000003,-127.71799999999999,-602.146,0.40066399999999996,0.047336699999999995,-0.47179,0.0
86204,779123972502462466,481.208,143.235,-581.6659999999999,0.6401319999999999,0.10172,-0.288004,0.0
86226,436849301293891584,362.801,345.82,-580.771,0.563154,0.326123,-0.748707,0.0
86233,639515957449981952,311.75,390.25199999999995,-621.58,0.12465899999999999,0.396855,-0.506469,0.0
86242,585471868568338432,237.47299999999998,440.815,-636.46,0.395658,0.417897,-0.727585,0.0
86256,968305462124478464,-16.8384,504.045,-630.573,0.129916,0.615247,-0.7730020000000001,0.0
86270,639525165876649986,-248.472,438.72,-578.742,-0.00944043,0.36429,-0.206796,0.0
86280,639514102040895490,-291.933,405.955,-601.326,-0.0676461,0.264314,0.12280999999999999,0.0
86288,639524890998738945,-332.779,375.23400000000004,-647.606,0.0273276,0.175199,-0.20036900000000002,0.0
86364,220679955170729986,-360.811,-343.496,-526.3330000000001,-0.248196,-0.0502117,0.0254898,0.0
86365,220687857910562818,-362.892,-340.551,-550.134,-0.153021,0.047639,-0.0240429,0.0
86382,103587945390276608,-253.16,-432.824,-506.591,-0.455837,-0.484996,-0.666209,0.0
86383,225185822540832770,-253.419,-432.6,-463.592,-0.19916099999999998,-0.026331099999999996,0.0282278,0.0
86388,49540832851656704,-220.27700000000002,-449.76,-476.644,-0.375446,-0.431331,-0.5439510000000001,0.0
86404,22527343985688576,17.3335,-501.12,-468.218,-0.13259100000000001,-0.43930600000000003,-0.423308,0.0
86415,225185410207186944,122.13799999999999,-483.754,-512.264,0.062301800000000004,-0.847474,-0.8591139999999999,0.0
86417,873709803862491136,144.924,-475.095,-536.7090000000001,0.273854,-0.379339,-0.494399,0.0
86423,301764196075311105,208.856,-455.13300000000004,-480.471,-0.19629100000000002,-0.291014,-0.314853,0.0
86453,180158484904411136,421.25300000000004,-271.475,-506.026,0.556076,-0.18116,-0.597954,0.0
86493,4518099436961792,426.724,261.97700000000003,-478.509,0.712376,0.261866,-0.7150350000000001,0.0
86505,788134332869906433,389.606,309.423,-506.338,0.197256,0.30039099999999996,-0.398415,0.0
86528,657526507668766720,167.88299999999998,467.726,-465.181,0.42129799999999995,1.6118,-1.54623,0.001082968478162247
86562,761111085804683264,-265.517,421.72900000000004,-495.855,-0.0100383,0.290034,-0.273559,0.0
86595,418843767613693954,-467.2,174.825,-524.971,-0.287118,0.323289,-0.011291200000000001,0.0
86602,680044918122479616,-485.79900000000004,123.54799999999999,-518.355,-1.2687700000000002,0.48275200000000007,-1.4133799999999999,0.0009010021655666263
86609,842173954968784897,-499.403,43.7437,-504.80300000000005,-0.07896089999999999,0.229449,-0.0878903,0.0
86618,873708017156096000,-498.191,-72.3697,-463.621,-0.556592,0.0745871,-0.510916,0.0
86633,112590884054245378,-456.10699999999997,-204.957,-415.99,-0.031615,-0.148061,-0.21707100000000001,0.0
86641,229685230280130562,-427.941,-267.0,-416.165,-0.294613,-0.0146666,-0.23578400000000002,0.0
86645,454865761387675648,-413.465,-283.371,-377.233,-0.357185,-0.42510699999999996,-0.411937,0.0
86690,45038126594265089,58.1076,-501.10900000000004,-374.57800000000003,-0.014974200000000002,-0.23924,-0.275055,0.0
86713,779124247363584000,213.643,-456.96,-407.347,0.47184,-0.6605850000000001,-0.649384,0.0
86714,684548380310896640,231.47799999999998,-444.60400000000004,-440.38300000000004,0.357299,-0.360174,-0.437258,0.0
86721,382813802346840064,253.635,-430.18800000000005,-439.94,0.515161,-1.1741700000000002,-1.16216,0.002488931449746178
86730,779136960466780160,377.80800000000005,-335.00199999999995,-367.789,0.0176747,-0.213408,-0.138129,0.0
86731,941254246282563585,375.805,-336.542,-451.168,0.263009,-0.028927099999999997,0.0826737,0.0
86732,639530113662189568,366.131,-343.981,-386.98199999999997,0.0488468,-0.253857,-0.187198,0.0
86756,4517549681147904,478.38199999999995,-161.001,-393.59,0.28930100000000003,-0.256743,-0.290558,0.0
86777,675542211848306688,501.48900000000003,-47.3206,-377.332,0.25496599999999997,0.127331,-0.197777,0.0
86823,4510265416613888,418.73400000000004,272.579,-372.23400000000004,0.663026,0.253254,-0.52455,0.0
86838,914236221914349568,295.475,406.824,-409.589,0.311108,0.166682,-0.272242,0.0
86847,684555183539093504,248.62099999999998,432.63,-439.082,0.027555700000000002,0.34721,-0.292,0.0
86850,954764083075219456,218.097,455.042,-399.13699999999994,0.550793,1.49086,-1.21412,0.0011267219263635783
86894,355784782879129600,-153.805,476.561,-367.774,-0.340884,0.561772,-0.47573000000000004,0.0
86924,27021872658911233,-346.189,366.54400000000004,-367.346,-0.254271,-0.0672682,-0.38690399999999997,0.0
86929,702562572661948416,-404.05800000000005,303.04400000000004,-402.29,-0.384393,0.099406,-0.317123,0.0
86949,734092992733773824,-487.93199999999996,126.007,-434.625,-0.207206,0.206729,-0.23348899999999997,0.0
86986,301750795760566272,-468.374,-166.255,-318.605,-2.0188099999999998,-0.87359,-1.36845,0.0014078196677253156
87003,702563947051483136,-412.76099999999997,-278.051,-256.019,-0.152245,-0.281769,-0.163388,0.0
87005,639531556771201024,-408.66,-286.452,-265.627,-0.5466340000000001,-0.197643,-0.309621,0.0
87073,648525287008501760,320.17900000000003,-387.358,-256.175,0.278281,-0.09365599999999999,-0.136096,0.0
87080,292746688899059713,349.505,-353.024,-314.009,0.173061,0.0168168,-0.0405535,0.0
87124,873700732891561984,502.505,2.8217,-321.86,1.36937,-0.141047,-0.88474,0.0009082846525516126
87147,22524663926095872,479.69599999999997,132.08,-277.39799999999997,0.780602,0.375965,-0.48045,0.0
87148,864701505096122368,476.661,154.94899999999998,-310.17900000000003,0.523215,0.00927239,-0.315909,0.0
87173,828665286373670912,348.403,361.051,-285.112,0.0734988,0.291249,-0.168175,0.0
87185,864729405220458497,212.993,455.108,-302.078,0.17535499999999998,0.24816999999999997,0.185777,0.0
87187,4528682253160449,204.44799999999998,453.025,-285.17,0.273735,0.218009,-0.33410500000000004,0.0
87195,409831002081337346,117.546,484.73900000000003,-299.04200000000003,0.00902378,0.45957700000000007,-0.152926,0.0
87210,671044178498551808,20.5648,501.472,-317.933,0.172704,0.475854,-0.31414200000000003,0.0
87217,734114639368945664,-19.6788,501.474,-305.14,-0.147214,0.20931599999999997,-0.158226,0.0
87221,450360581229121537,-48.7701,497.486,-358.835,0.059329999999999994,0.256291,0.145921,0.0
87226,941258231995432960,-60.6741,492.259,-288.0,-0.172154,0.21129699999999998,-0.15578599999999998,0.0
87232,783627159796187136,-123.014,483.673,-274.381,0.0197105,0.518205,-0.286607,0.0
87240,864698000402808832,-164.377,471.712,-284.98900000000003,-0.313374,0.44705500000000004,-0.30880799999999997,0.0
87246,427843888762327041,-194.882,458.74199999999996,-274.884,0.034925599999999994,0.24064000000000002,-0.3101,0.0
87259,130607481570197504,-259.065,424.56300000000005,-351.337,-0.154504,0.537193,-0.39386,0.0
87272,864696832171704320,-358.131,346.39099999999996,-266.365,-0.042641399999999996,0.250386,-0.115272,0.0
87274,540434772783005696,-381.12199999999996,319.82099999999997,-320.848,-0.17241199999999998,-0.0465498,-0.09789260000000001,0.0
87275,657526438949289984,-398.871,303.741,-344.02099999999996,-0.554042,0.614405,-0.551556,0.0
87301,914233679293710336,-499.356,43.9138,-295.843,-0.542035,0.1956,-0.323491,0.0
87320,4504355541614592,-491.222,-103.09200000000001,-214.57299999999998,-0.433144,-0.246565,-0.20940300000000003,0.0
87323,117097919655448577,-482.11400000000003,-136.409,-183.46200000000002,-0.21627,0.110346,-0.194494,0.0
87336,968280104637562880,-447.32599999999996,-234.06099999999998,-245.217,-0.0485682,-0.194803,-0.08272919999999999,0.0
87353,801668290182119424,-387.411,-318.95,-166.31400000000002,-0.30104899999999996,-0.0431971,-0.100213,0.0
87371,301750177285275648,-178.28799999999998,-472.649,-242.68900000000002,-0.559063,-1.04216,-0.543242,0.0007390942257419019
87375,968294467008200704,-165.581,-472.23199999999997,-217.895,-0.24655,-0.251571,-0.141571,0.0
87394,220711222515859456,51.0865,-500.62,-155.209,0.220041,-2.40536,-0.650891,0.0
87399,657532073963163649,132.894,-485.744,-188.69400000000002,-0.10659300000000001,-0.33568400000000004,-0.110269,0.0
87418,220699952521674752,326.259,-379.459,-228.387,0.11073800000000002,-0.359745,-0.16400599999999999,0.0
87421,842174917024677888,339.875,-370.635,-252.03799999999998,0.400598,-0.215446,-0.217016,0.0
87427,662031344246718464,379.07800000000003,-334.025,-219.667,0.402219,-0.15239,-0.174354,0.0
87440,90073298217467904,437.57099999999997,-246.666,-188.888,0.90166,-0.331886,-0.385924,0.0
87482,292744146261639168,497.22,39.0844,-217.23,0.791535,0.211481,-0.366792,0.0
87493,968285396037271552,468.05400000000003,181.805,-169.435,0.487113,0.357441,-0.196506,0.0
87514,616994798217199616,417.61800000000005,274.86400000000003,-207.388,0.283637,0.010377500000000001,-0.109206,0.0
87516,297237987723313152,387.087,319.498,-186.862,0.810729,0.8600030000000001,-0.453846,0.0007394625377482092
87527,801652553421946880,319.731,390.73400000000004,-242.47400000000002,0.24684099999999998,0.0625033,-0.112295,0.0
87545,851181703979343874,145.774,482.349,-155.534,0.256454,0.146845,0.20368599999999998,0.0
87565,355801619150929920,60.1659,501.527,-159.995,0.21140599999999998,0.512574,-0.167189,0.0
87579,648533395923537921,1.7740900000000002,501.23199999999997,-203.282,-0.168414,0.298126,-0.258655,0.0
87601,364814041102688258,-130.40200000000002,485.973,-196.632,0.0424407,0.406775,0.0887124,0.0
87622,328764422082273282,-345.358,367.082,-222.03599999999997,0.000900755,0.26968000000000003,0.173953,0.0
87627,864693739795251200,-331.686,375.94199999999995,-198.298,-0.45520600000000006,0.28560599999999997,-0.2073,0.0
87636,837698530310094848,-361.67800000000005,347.405,-204.438,-1.50455,1.4999,-0.787661,0.0
87639,432345632947044352,-401.60699999999997,305.265,-178.49,-0.45457200000000003,0.151971,-0.180891,0.0
87642,671039505574133760,-401.097,305.72700000000003,-248.605,-0.584052,0.637785,-0.422771,0.0
87664,801651453943877633,-498.07599999999996,82.0078,-202.856,-0.39655999999999997,0.12119,0.148118,0.0
87665,639531075734863872,-498.80400000000003,80.0203,-235.072,-0.524569,-0.0694789,-0.246034,0.0
87675,445865983836422144,-500.412,51.1967,-165.75099999999998,-0.169257,0.16623,-0.0665421,0.0
87679,180146596434935808,-501.06199999999995,20.3545,-229.028,-0.8231719999999999,-0.11866199999999999,-0.393585,0.0
87696,4525727298879488,-488.56300000000005,-97.0351,-69.744,-2.8628,-0.418788,-0.403213,0.0017011675673242333
87702,27022491134205954,-461.814,-196.662,-72.1293,-0.181874,0.0137191,-0.101065,0.0
87705,139618322973986817,-454.056,-201.487,-54.0714,-0.27369299999999996,-0.130828,-0.0818497,0.0
87733,139617292181835777,-291.827,-406.305,-125.62299999999999,-0.0049497,-0.28081999999999996,0.234671,0.0
87736,671047202155528192,-288.843,-409.343,-136.202,-0.151357,0.03961869999999999,-0.0263964,0.0
87749,963771007452053504,-214.74900000000002,-453.819,-95.2022,0.0210365,-0.308683,-0.050497900000000005,0.0
87787,153123899159085056,46.4024,-497.32099999999997,-57.129,-0.131922,-0.23670700000000003,-0.031251,0.0
87827,117104379269480448,375.287,-333.19800000000004,-97.5959,0.156524,0.053595800000000006,-0.0287702,0.0
87835,292737343033442304,385.959,-315.439,-95.9362,0.06893889999999998,-0.242306,-0.048820499999999996,0.0
87841,950263438385348608,407.833,-285.76099999999997,-112.478,0.143586,-0.281073,-0.06787699999999999,0.0
87843,815152357187780608,436.983,-242.649,-107.085,0.360218,-0.029720599999999996,-0.0729302,0.0
87851,216177111457599489,477.13300000000004,-157.17,-125.589,0.11875999999999999,-0.165454,0.0241959,0.0
87859,680046842284613634,495.12300000000005,-81.4431,-141.22,0.0578041,-0.167023,-0.00720507,0.0
87864,954768412402253824,486.088,-106.09100000000001,-116.02,0.549932,-0.272378,-0.127236,0.0
87865,382808854544515072,494.775,-60.4123,-69.7917,0.639754,0.07182480000000001,-0.101004,0.0
87868,864698756317052928,494.713,-60.6372,-87.3689,0.282387,-0.188709,-0.057804999999999995,0.0
87877,229689353431941120,497.402,-23.6718,-133.819,0.404052,0.132143,-0.11055599999999999,0.0
87882,328763460009598978,500.084,38.118,-69.0763,0.19434300000000002,-0.0343559,0.040345099999999995,0.0
87915,788132546146738178,401.967,300.16200000000003,-86.4563,0.126824,-0.100852,-0.07513689999999999,0.0
87926,734088869565169664,335.591,367.116,-98.676,1.56255,1.48139,-0.41388199999999997,0.0013784858868394136
87937,90073847973281792,263.376,423.974,-63.6718,0.23907899999999999,0.667724,-0.106857,0.0
87943,716075364408885248,244.947,431.647,-102.175,0.41220500000000004,1.0277399999999999,-0.213706,0.000746768233434963
87972,526922530791882752,78.992,492.35699999999997,-76.5337,-0.100005,0.333329,-0.0464853,0.0
88005,364811223587356672,-123.167,483.659,-86.4934,0.0875398,0.24660700000000002,-0.0366459,0.0
88015,117104035672096768,-144.534,475.163,-126.78299999999999,-0.633904,1.55636,-0.426256,0.00129633717332303
88016,734088800845692928,-149.173,474.356,-110.361,-0.27547,0.40496,-0.102547,0.0
88044,662037529016406017,-302.969,396.63599999999997,-57.0565,-0.11273,0.364685,0.10347100000000001,0.0
88055,166633804687998976,-365.834,340.467,-61.4538,-0.95901,1.09486,-0.17222200000000001,0.0011356925941336392
88082,680049384888467456,-465.27099999999996,178.253,-137.654,-0.47179399999999994,0.0170926,-0.124579,0.0
88089,166655657481601024,-480.36400000000003,135.339,-70.5595,-0.365184,0.257796,-0.058063199999999995,0.0
88113,306254532826890240,-501.366,-22.6723,-41.2739,-0.290014,0.138495,-0.0337306,0.0
88136,229687016969732096,-483.037,-129.451,42.3751,-0.8889239999999999,-0.39565900000000004,0.0865869,0.0
88164,562952702200381440,-364.58099999999996,-343.30199999999996,43.2041,-0.677754,-0.8373709999999999,0.08591239999999999,0.0007931018838284256
88174,153123418122747904,-303.2,-398.958,-20.4579,-0.247304,-0.572584,-0.027703700000000005,0.0
88177,968287320199405570,-287.168,-415.282,29.2941,-0.209744,-0.125948,-0.08157660000000001,0.0
88183,598983560820428801,-265.379,-426.163,-32.5762,-0.167272,-0.0300033,-0.0551321,0.0
88196,495407229021720577,-156.606,-476.816,2.64607,0.177369,0.210707,0.15554500000000002,0.0
88212,468376285391880192,55.5187,-500.92900000000003,-44.903,-0.0506642,-0.9129,-0.0861092,0.0
88235,968297421945700352,148.767,-477.43800000000005,-18.4845,-0.0963416,-0.185359,-0.00396746,0.0
88259,418836139734990848,372.92699999999996,-338.755,-17.0745,0.290961,-0.468342,-0.0218446,0.0
88291,495406679265918978,467.468,-180.398,5.16225,0.10547999999999999,-0.16501,0.019088400000000002,0.0
88304,270217558190194688,481.25199999999995,-140.498,28.3888,0.668492,-0.04226459999999999,0.0486177,0.0
88310,968274263482040320,499.088,-55.9653,25.0842,3.14973,-0.5050279999999999,0.192926,0.0017577766181566762
88325,139619491188310016,503.272,39.9716,-44.8683,0.811775,-0.0873137,-0.0889393,0.0
88352,103595160952115201,466.92699999999996,187.02900000000002,43.5581,0.24094400000000002,0.20731599999999997,0.15205,0.0
88363,396320065760276482,429.684,262.555,19.1384,0.08171210000000001,0.21800300000000003,-0.052196900000000004,0.0
88370,166648991692357632,415.11199999999997,279.997,13.8211,0.374598,0.0693556,0.0145696,0.0
88380,540433810710331392,365.74699999999996,341.651,4.01513,0.36561,0.131203,0.0029519999999999998,0.0
88410,797150122025680896,114.589,489.16900000000004,6.82246,0.250286,0.41216800000000003,0.00786766,0.0
88412,558455974537465857,130.363,482.654,14.3684,0.215815,0.19401400000000002,-0.11754500000000001,0.0
88424,752101618807209984,2.45879,501.12800000000004,20.766,0.14891300000000002,0.344042,0.0243475,0.0
88430,801644100926308352,-102.70100000000001,494.759,47.6552,0.0433959,0.556164,0.047053,0.0
88432,743105483388223488,-68.0085,495.144,-30.6014,-0.263781,0.8518379999999999,-0.0482657,0.0
88435,810656247983374336,-116.661,487.236,49.8894,-0.242819,0.369151,0.032361900000000006,0.0
88437,261210015354851329,-118.94,487.026,52.698,0.105428,0.23229499999999997,-0.29317,0.0
88465,968279417442795520,-248.7,438.64,34.2107,0.031320999999999995,0.251251,0.0236127,0.0
88494,211677016506761216,-397.909,308.615,11.4105,-0.30933499999999997,0.054973900000000006,0.00581296,0.0
88506,779127889495851008,-409.536,288.281,6.50406,-0.5784279999999999,0.226675,0.00571619,0.0
88520,864726106668793856,-463.708,199.22099999999998,39.3046,-0.242936,0.269991,0.0114948,0.0
88536,954769992950218752,-499.464,28.6543,-20.4205,-0.21976300000000001,0.162385,0.00197927,0.0
88558,495413482477322240,-487.33,-121.012,57.4613,-0.8908469999999999,-0.0653638,0.0840412,0.0
88575,292760020460765184,-402.38599999999997,-299.305,58.1058,-0.430712,-0.144976,0.0244763,0.0
88625,734106461767995393,-83.3257,-490.964,58.2427,-0.157156,-0.09683610000000001,-0.00155885,0.0
88639,139619628627263488,52.1883,-497.723,68.3415,0.22953800000000002,-0.724679,0.0912927,0.0
88650,747603379299024896,111.262,-484.75300000000004,114.85799999999999,-0.0431855,-0.470768,0.11043900000000001,0.0
88672,297238606215389186,295.601,-400.608,79.8211,0.12064200000000001,-0.23388299999999998,-0.179671,0.0
88740,211673030777110528,461.694,197.22,129.173,1.6206399999999999,0.532311,0.43025,0.0012082752862259312
88748,265716157602873346,456.725,192.641,71.4516,0.14185799999999998,-0.0737702,-0.108296,0.0
88763,27024002996256770,349.148,359.99800000000005,85.461,0.101488,0.337789,0.096688,0.0
88764,923240053914730496,349.296,359.788,63.0326,0.14943499999999998,-0.0588081,0.0169637,0.0
88777,27048604518580224,221.97400000000002,448.515,128.46200000000002,0.059886199999999994,0.34274099999999996,0.0974753,0.0
88786,445865708958515200,196.804,457.74,88.1677,0.691025,1.2201600000000001,0.265291,0.001098720123144322
88798,747601248995246080,137.937,483.02099999999996,152.063,0.31249499999999997,0.547909,0.187419,0.0
88813,499903200770392064,88.6382,489.256,72.1383,0.179825,0.170691,0.036388699999999996,0.0
88819,409828665602342912,46.3524,495.41900000000004,108.334,-0.127276,0.279574,0.0706665,0.0
88826,517921791167954944,-44.1366,497.163,63.2681,-0.179361,0.361941,0.0566014,0.0
88833,54043745284259840,-115.179,484.39300000000003,139.111,-0.320575,0.709893,0.213119,0.0
