hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
81192,968294398288723968,355.379,-32.3324,-91.3339,1.1740899999999999,-0.0005125759999999999,-0.281455,0.0012892962342973316
81210,153126579218677760,353.13199999999995,76.5793,-146.766,1.4504299999999999,0.203816,-0.6020479999999999,0.0013308241091905255
81211,301743580215508992,353.255,69.8669,-65.8535,1.49843,0.183609,-0.232114,0.0011796746331568118
81221,711576918742269952,343.36699999999996,107.791,-130.471,1.15509,0.47728999999999994,-0.44434399999999996,0.0012512924435843994
81228,693562382793834496,327.93300000000005,150.43,-54.1415,0.7977270000000001,0.274337,-0.130869,0.0
81234,734088732126216192,313.888,173.08900000000003,-53.0143,0.300578,0.044412099999999996,-0.0435177,0.0
81250,671037375270354944,232.285,275.286,-118.06,0.157521,0.0194885,-0.0449065,0.0
81275,319755917140688896,127.744,336.909,-149.003,0.0850641,0.541557,-0.217664,0.0
81314,4517343522717696,23.1642,357.296,-76.487,-0.0165173,1.40085,-0.297213,0.0013873781325722636
81336,4507447918067712,-51.4482,353.592,-74.3486,-0.5287069999999999,4.39016,-0.915531,0.0026048112088092046
81376,103588701321302017,-199.952,296.16200000000003,-110.139,-0.0570069,0.301152,-0.041243699999999994,0.0
81402,598982942345142274,-294.651,205.097,-55.4402,-0.037696600000000004,0.164011,0.303149,0.0
81412,837674684651667456,-300.07,191.25,-107.84100000000001,-0.212444,0.258365,-0.0899906,0.0
81419,873712621361037312,-325.908,145.984,-96.7147,-0.195492,-0.0318449,-0.052640099999999995,0.0
81436,495404823823253504,-355.087,55.0363,-53.3038,-0.164555,-0.0799293,-0.0274894,0.0
81453,468380889596821504,-361.005,-21.0514,34.7511,-0.19381900000000002,0.0908848,0.0218284,0.0
81470,153128709522456576,-346.12800000000004,-109.555,-31.163,-0.645104,-0.0878158,-0.059184,0.0
81538,27022216239513600,-181.04,-311.651,35.8075,-0.81968,-1.18688,0.14748699999999998,0.0012220054639391794
81541,225191251362709504,-155.847,-330.99800000000005,35.845,-0.11938,-0.502891,0.0575698,0.0
81542,562952564761427968,-128.964,-339.63699999999994,-36.4751,-0.8291299999999999,-1.8755700000000002,-0.222348,0.0016957145880355424
81606,22529817886851072,196.49099999999999,-301.22900000000004,-7.61675,0.19554100000000002,-0.114659,-0.00278667,0.0
81646,873703481687416834,335.88199999999995,-135.191,-2.63574,0.172035,-0.0959453,-0.23865100000000003,0.0
81739,743104246437642240,298.991,200.929,21.5838,0.26550799999999997,0.303406,0.0262721,0.0
81789,914235122402721792,90.7938,351.634,-41.6614,0.17204,0.217079,-0.024060599999999998,0.0
81808,711571558639874050,75.67399999999999,351.41,-20.6336,-0.130209,0.13730699999999998,0.141371,0.0
81852,301750452163182592,-106.02799999999999,346.59,10.4692,-0.192778,0.25241399999999997,0.0199273,0.0
81878,851183971722072065,-159.636,322.03700000000003,-3.33665,-0.144957,0.43552299999999994,0.0275167,0.0
81888,837671729714167808,-194.25900000000001,302.355,-42.3668,-0.990604,1.3405,-0.146349,0.0017783521316296518
81908,878210860869222400,-268.801,241.50400000000002,-35.9214,-0.48933699999999997,0.292743,-0.05821619999999999,0.0
81910,630505390940880896,-274.665,236.649,-10.5892,-0.130191,0.249385,-0.00634637,0.0
81933,18015154423726080,-324.67900000000003,153.766,3.9941199999999997,-0.609858,0.16813599999999998,-0.00224888,0.0
81978,4513289090375682,-353.37,-63.615,71.1895,-0.175783,-0.0949394,0.0225458,0.0
82010,63057472889290752,-316.246,-166.725,133.457,-1.83614,-1.08551,0.7950050000000001,0.0017567169312824762
82042,711575681791688704,-207.94,-291.91,76.8677,-0.45064499999999996,-0.447246,0.14053,0.0
82114,747603379299024896,111.66799999999999,-342.858,82.1282,0.0411026,-0.47202299999999997,0.109001,0.0
82125,675540906178248704,144.554,-329.38800000000003,148.138,0.6295029999999999,-1.16308,0.5485300000000001,0.0009793315627254513
82140,90086423637524480,208.922,-291.638,69.4428,0.00263594,-0.181076,0.0194153,0.0
82170,225185272768233472,306.893,-192.398,128.003,0.39737,-0.37297399999999997,0.204792,0.0
82182,657527057441361921,328.68800000000005,-141.375,87.8481,0.18437,-0.142077,0.0466195,0.0
82203,202664182254927872,358.337,-18.1825,120.801,0.797898,-0.144048,0.280893,0.0
82219,117111938411921408,353.474,57.92,152.065,0.31008800000000003,-0.055013400000000004,0.130794,0.0
82251,968282028782911488,299.66900000000004,192.998,142.602,0.243133,0.282166,0.151341,0.0
82279,639517744156377088,192.517,306.779,66.6694,0.1833,0.494302,0.08493730000000001,0.0
82322,301752445028007936,76.7999,347.916,133.154,0.0165558,0.5556989999999999,0.22467600000000001,0.0
82325,369296956167557121,46.3246,357.958,89.3608,0.00662296,0.236654,-0.045216,0.0
82447,801662174148689920,-357.223,23.5129,141.215,-1.3260299999999998,-0.0581395,0.614676,0.005191221345158183
82468,657525683035045888,-331.352,-148.967,227.467,-0.970173,-0.554846,0.7111609999999999,0.0009712072104301328
82482,4525933457309696,-265.873,-246.505,231.176,-0.156697,-0.293618,0.202802,0.0
82490,220679817731772417,-196.44400000000002,-307.113,238.923,-0.190048,0.00928787,0.0749372,0.0
82506,99080291313778688,-112.01799999999999,-341.88699999999994,225.725,-0.301887,-0.573048,0.395068,0.0
82514,495396852363952128,-46.2874,-361.093,214.74599999999998,-0.190498,-0.605735,0.364043,0.0
82523,63064619714871296,11.0783,-360.066,234.575,0.13178499999999999,-0.691746,0.454233,0.0
82543,364803252128055296,135.142,-334.774,236.23,0.262784,-0.360691,0.304012,0.0
82575,445872649625665536,269.70599999999996,-240.755,225.74,0.0451661,-0.182515,0.113477,0.0
82577,562950778055032832,261.976,-247.15400000000002,178.35,1.34665,-1.12624,0.853281,0.0017080795511205582
82605,707070158035750913,351.905,-90.2046,242.56400000000002,0.09944739999999999,-0.145291,-0.00894311,0.0
82621,837672760523100161,356.345,63.1525,189.907,0.125173,-0.100465,0.013868700000000001,0.0
82623,707074556082266114,356.305,65.3043,204.32,0.32642600000000005,-0.024891999999999997,0.140355,0.0
82662,4508478710218752,266.285,245.875,212.59599999999998,0.749546,0.8401040000000001,0.657237,0.001139836311280421
82680,657530493398417408,208.673,295.324,243.495,0.194822,0.460233,0.338758,0.0
82686,112592120988041216,156.769,330.29,219.37,0.0924413,0.44718500000000005,0.270097,0.0
82691,220683666005688320,135.625,335.62,231.975,-0.029964099999999997,0.207512,0.129483,0.0
82704,117094002628493312,47.6493,360.644,171.546,0.141217,1.8979700000000002,0.893783,0.0016926059220062765
82755,225197023815536641,-180.748,314.21299999999997,180.14700000000002,-0.178006,0.445912,-0.10474800000000001,0.0
82757,914236634231209984,-186.546,312.064,216.63099999999997,-0.044800400000000004,0.28726,0.17736,0.0
82794,94580402538151936,-307.205,186.828,201.513,-0.231967,0.26571300000000003,0.186877,0.0
82818,860193438702764032,-359.246,51.8944,161.627,-0.316757,0.158653,0.15246800000000002,0.0
82837,324275940722999296,-355.798,2.60541,279.439,-0.185972,-0.097898,0.163189,0.0
82848,734094023525924864,-344.13,-101.98,346.74199999999996,-0.9647180000000001,-0.175533,0.953108,0.0
83000,662042064485089280,225.345,-276.17,358.039,2.1615900000000003,-2.48426,3.39909,0.0029114957498129856
83078,364796380180381696,270.022,234.74400000000003,295.10400000000004,0.5069670000000001,0.30306,0.506742,0.0
83147,517920897814757376,-9.62466,356.949,331.925,0.0966382,0.277358,0.276134,0.0
83172,4539471194226688,-184.19299999999998,309.77299999999997,298.791,-0.783662,1.11541,1.09656,0.0013505648354866823
83185,238691536164880384,-241.56900000000002,265.557,302.765,-0.17943499999999998,0.358442,0.332414,0.0
83199,27032249283117056,-277.909,230.113,297.217,-1.02102,0.9878899999999999,1.1718899999999999,0.0012034831116831918
83225,112601260678447104,-346.401,95.0807,326.685,-0.391795,-0.00145976,0.354317,0.0
83249,562953114517241856,-348.015,-95.1742,397.226,-0.304238,0.0272263,0.32424000000000003,0.0
83273,306248554249195521,-277.254,-229.106,410.881,-0.182705,-0.240918,0.155125,0.0
83277,220690400514408448,-260.728,-254.37,423.816,-0.42881800000000003,-0.56981,0.8361559999999999,0.0
83300,810657759811862528,-120.62,-344.66900000000004,415.403,-0.294617,-0.503913,0.642405,0.0
83359,301761034962599936,221.49599999999998,-288.619,448.545,0.09830239999999998,-0.294442,0.38960900000000004,0.0
83384,743098680160026624,287.71299999999997,-216.567,426.214,3.11423,-2.2084,4.53127,0.0034360238963743158
83412,873699770818887680,352.26599999999996,-73.0752,442.588,0.472894,0.00670126,0.572296,0.0
83471,675541318511894530,297.78700000000003,203.317,435.103,0.193549,0.017715099999999998,0.145975,0.0
83506,117100256100876288,115.134,340.457,384.26199999999994,0.38101799999999997,1.45662,1.6112,0.0013636951159035672
83550,292742359555244032,-183.66299999999998,313.133,394.061,-0.5764199999999999,1.19628,1.3941,0.001319034876630212
83674,662041995782397954,-158.792,-324.996,563.3290000000001,-0.152555,0.00488113,0.198902,0.0
83708,684562192942505986,56.9376,-353.49199999999996,524.691,-0.11924900000000001,-0.117291,-0.0886004,0.0
83788,878205363311083520,353.337,65.3662,560.132,0.43395,-0.0268828,0.663937,0.0
83790,873702382159003648,353.603,50.873000000000005,525.062,0.744531,0.00320178,1.08609,0.0
83808,657527126160842754,317.127,164.34799999999998,484.816,0.306113,0.100664,0.0559383,0.0
83831,90077421386072064,218.40400000000002,281.822,491.82099999999997,0.431861,0.385708,0.7700600000000001,0.0
83834,743126992601223169,207.50900000000001,292.325,565.205,0.142502,0.300415,0.180016,0.0
83853,409837530414841856,113.208,338.077,487.017,0.538802,1.27845,1.90552,0.0033195116512056977
83857,743103834120781824,88.3675,349.48400000000004,487.16,0.177919,0.261524,0.41555299999999995,0.0
83861,495402006341492738,5.83999,360.918,502.358,0.10693299999999999,0.22465100000000002,0.24176999999999998,0.0
83989,364816308828635136,-287.972,-222.78,607.613,-0.275267,-0.34983400000000003,0.745764,0.0
84010,27039121230790656,-120.46,-344.76599999999996,632.6419999999999,-0.175351,-0.171931,0.408702,0.0
84059,418847959484989440,281.795,-230.747,597.523,0.202319,-0.028095799999999997,0.30751999999999996,0.0
84195,229698493122347008,-299.222,204.62900000000002,579.585,-0.26532,0.316308,0.636984,0.0
84204,968279211284365312,-338.912,130.167,644.5790000000001,-0.980259,0.26473,1.8175700000000001,0.0010372489382940151
84227,968275225554714624,-360.059,-42.6398,721.176,-0.55187,-0.171427,1.15634,0.0
84252,4516725064216578,-286.561,-218.988,735.288,-0.164466,-0.0243785,0.20590999999999998,0.0
84261,851181978840465408,-232.708,-274.774,725.6439999999999,-0.181365,-0.377635,0.8289129999999999,0.0
84304,878208249545887745,192.503,-306.693,763.654,-0.131697,-0.13359300000000002,-0.125063,0.0
84313,801655508376227841,247.226,-261.857,725.819,0.060289499999999996,-0.18332,0.222491,0.0
84344,837679151417655296,353.385,-60.2005,686.25,1.74007,-0.403706,3.47709,0.001600112652480818
84429,4511639822934018,-119.244,335.654,701.183,-0.24243800000000001,0.296642,0.00419721,0.0
84495,153127335149707266,-333.16,-141.66299999999998,864.64,-0.180626,-0.10286,-0.169851,0.0
84569,562956069471526914,275.28700000000003,-236.135,861.169,0.0854541,-0.42840900000000004,0.054404999999999995,0.0
84594,211674748764028928,356.605,48.9153,781.447,0.672552,-0.011669,1.4569,0.0
84613,936749272248877056,301.598,195.76,810.203,0.456211,0.167767,1.08439,0.0
84641,585472968079966208,78.7466,350.398,834.18,-0.051821900000000004,0.241569,0.54042,0.0
84648,540434978941435904,-33.7044,362.19699999999995,876.909,0.020579499999999997,0.8952620000000001,2.14677,0.0
84649,648522813107339264,-71.8148,356.186,808.971,-0.14608800000000002,0.19506099999999998,0.535227,0.0
84666,639522073483411456,-223.081,287.82,799.547,-0.331751,0.246635,0.888235,0.0
84764,932245741357768706,-40.8418,-359.764,896.4689999999999,-0.12400699999999999,-0.08731989999999999,0.0657885,0.0
84774,810653774098993153,71.7305,-353.221,879.546,0.141,-0.130944,0.215,0.0
84779,18017216008028160,105.56200000000001,-343.66,937.302,0.235442,-0.41763199999999995,1.23288,0.0
84824,301742068387020800,359.36800000000005,35.304,880.63,1.1549,0.21829099999999999,2.89128,0.001085569875770443
84835,743106651619328000,344.61,98.3228,940.058,0.201719,0.162404,0.642915,0.0
84867,954779270096359425,28.4066,356.2,914.066,0.19878900000000002,0.11563499999999999,0.286522,0.0
84903,747617123194372096,-212.695,289.735,907.7489999999999,-0.255506,0.22433699999999998,0.8524139999999999,0.0
84943,238705348779704320,-344.912,-118.815,1008.83,-0.253853,-0.0655935,0.730636,0.0
84983,364797960745132034,-25.2054,-359.899,1027.03,-0.10774500000000001,-0.182874,0.110793,0.0
84986,364799953609953281,22.9265,-361.18199999999996,1011.14,-0.18124300000000002,-0.154765,0.233316,0.0
84996,657546711194927104,221.734,-288.499,1019.71,0.013883600000000001,-0.186332,0.5146270000000001,0.0
85039,306249653744041984,348.7,89.9584,1048.31,0.24626199999999998,-0.0384839,0.708965,0.0
85079,382809816617189376,17.2081,361.57099999999997,1004.18,0.122599,0.466908,1.3157,0.0
85106,139613375154880512,-242.612,268.42,1074.66,-0.176775,0.0433923,0.5306390000000001,0.0
85147,837679357576085504,-465.11,-195.451,-1070.43,-0.179482,0.0838515,-0.371314,0.0
85155,779130569555443712,-430.642,-260.112,-1037.18,-0.309686,-0.0161749,-0.605629,0.0
85172,864725763071410176,-301.44599999999997,-400.74300000000005,-1044.14,0.0452161,-0.191031,-0.35922800000000005,0.0
85231,702564428087820288,404.273,-293.884,-1073.43,0.259048,-0.365629,-0.9562129999999999,0.0
85233,432349618693476353,430.06699999999995,-256.068,-989.3539999999999,0.173954,-0.028307599999999995,0.136415,0.0
85243,648518896097165312,487.63599999999997,-110.484,-990.712,0.35341300000000003,-0.230043,-0.810347,0.0
85246,355793785130582016,497.70300000000003,-37.7935,-980.403,0.298608,0.126574,-0.5966239999999999,0.0
85281,914239039412895744,323.62,386.07800000000003,-1021.56,0.280196,0.107504,-0.572917,0.0
85303,4514182426787840,90.7146,491.704,-1031.28,1.35746,8.16142,-17.055,0.0026048112088092046
85343,54044913532145665,-466.175,195.56099999999998,-979.752,-0.0629555,0.20607199999999998,-0.00837249,0.0
85449,225192557032767488,333.19199999999995,-371.43199999999996,-931.805,-0.0444501,-0.166711,-0.278102,0.0
85450,702562641415000066,321.168,-379.223,-912.0369999999999,0.0731358,-0.1322,-0.0720961,0.0
85476,166641707444625410,495.27099999999996,-81.041,-882.738,0.152653,-0.143571,-0.358092,0.0
85485,90075359801769984,498.06,19.7507,-905.8989999999999,0.9366059999999999,-0.109766,-1.7308700000000001,0.0
85501,657527332302487552,424.283,268.20599999999996,-918.9580000000001,0.507737,0.152588,-0.9634379999999999,0.0
85512,864711538139725824,319.399,386.504,-895.054,0.0375093,0.27565500000000004,-0.47133800000000003,0.0
85529,4505317614288896,152.769,475.445,-938.453,1.13836,3.07504,-6.16181,0.002834434288782581
85542,360288932262313984,-96.2012,486.13800000000003,-893.336,-0.160247,0.0696985,-0.275855,0.0
85600,594475356971335680,-451.668,-219.669,-816.873,-0.25761100000000003,-0.293539,-0.612947,0.0
85619,747617260650106881,-308.415,-393.647,-862.878,-0.221419,-0.256893,0.122776,0.0
85667,878216220988407808,207.00099999999998,-458.676,-791.29,-0.104696,-0.12874000000000002,-0.21971300000000002,0.0
85698,4550260152074240,482.60900000000004,-137.554,-810.551,10.2486,-2.76701,-17.123,0.003092425688798807
85731,4505455053242368,369.54400000000004,336.279,-864.929,0.7210310000000001,0.860084,-1.94165,0.001389640628072487
85755,27031768263565314,164.58900000000003,472.73900000000003,-794.574,0.189941,0.11328099999999999,-0.0665535,0.0
85773,648521988490412034,-128.94299999999998,486.10699999999997,-794.2760000000001,0.12393900000000001,0.147375,0.00512868,0.0
85776,810652674570584064,-202.13099999999997,459.934,-792.755,-0.308691,0.33684400000000003,-0.7105630000000001,0.0
85779,4515762991534081,-192.46400000000003,462.431,-848.301,0.11306300000000001,0.11921300000000001,-0.146308,0.0
85826,27025446054920192,-403.57599999999996,-296.867,-761.3,-1.18856,-0.684773,-2.07456,0.0012509146639907084
85842,779128782865833986,-219.979,-449.97900000000004,-693.454,-0.274473,-0.036514,-0.00886619,0.0
85879,225198054590906368,140.356,-482.079,-717.05,0.22171,-0.220984,-0.418716,0.0
85921,306258999592878080,484.01099999999997,-111.756,-668.067,0.354274,0.0680748,-0.483104,0.0
86023,968279554881748992,-391.202,310.689,-756.164,-0.631735,0.685808,-1.40044,0.0
86032,648524187496873984,-456.665,204.362,-704.015,-0.130261,0.218038,-0.338694,0.0
86059,878212853767606273,-498.403,-79.6089,-592.6030000000001,-0.430514,0.0319079,0.0983665,0.0
86088,639531762929631232,-356.789,-354.32599999999996,-580.1419999999999,-0.58721,-0.368344,-0.715929,0.0
86108,301750039846322176,-159.628,-475.272,-586.4490000000001,-0.154504,-0.910974,-1.05995,0.0
86148,40532877682671616,288.502,-407.805,-574.554,0.49783599999999995,-0.44223100000000004,-0.759705,0.0
86153,860188422197743617,313.274,-387.87300000000005,-569.857,0.214956,-0.037872300000000005,-0.126659,0.0
86156,707073456553852928,363.037,-346.36,-654.4209999999999,0.37652800000000003,-0.159969,-0.517881,0.0
86195,864692090527809536,503.505,42.0832,-657.569,2.57682,0.0630911,-3.3400300000000005,0.0021052360317204547
86209,139615917775519744,464.274,199.325,-631.304,0.359196,0.320686,-0.593246,0.0
86266,558451026718359552,-176.543,472.606,-587.02,0.07548610000000001,0.229694,-0.266498,0.0
86346,864698069139066881,-437.968,-233.296,-548.644,-0.038286099999999997,-0.169731,-0.33373,0.0
86348,968296116275642368,-428.42699999999996,-257.635,-521.685,-0.262306,-0.333927,-0.42398199999999997,0.0
86364,220679955170729986,-360.811,-343.496,-526.3330000000001,-0.248196,-0.0502117,0.0254898,0.0
86407,842174779585724416,34.4125,-496.48699999999997,-526.429,0.177949,-0.431675,-0.486048,0.0
86420,743112698950070274,165.812,-471.462,-512.487,0.243173,-0.23999600000000001,0.0479297,0.0
86434,301759798028800001,271.149,-419.255,-554.648,0.046072300000000004,-0.277564,-0.0706855,0.0
86476,734091412185808896,498.792,26.3892,-520.6619999999999,1.0522,0.207301,-1.10207,0.0011831624728004097
86492,535932753703600128,428.185,258.252,-544.435,0.18959,0.288107,-0.363157,0.0
86527,873717569180147714,142.503,480.689,-508.715,0.200101,0.20210799999999998,-0.249154,0.0
86567,157628048542269440,-300.05,398.21,-532.498,-0.398426,0.279443,-0.520883,0.0
86595,418843767613693954,-467.2,174.825,-524.971,-0.287118,0.323289,-0.011291200000000001,0.0
86597,459370254368243712,-460.213,187.24400000000003,-502.135,-0.617433,0.40735,-0.748678,0.0
86638,639529838784282624,-428.611,-265.293,-447.023,-0.334417,-0.0288038,-0.292171,0.0
86669,648527486048538625,-187.706,-466.839,-415.20099999999996,-0.160658,-0.041607099999999994,-0.0351995,0.0
86712,734105911995400192,164.493,-474.702,-358.57199999999995,0.37922100000000003,-1.55611,-1.1337,0.0013756725412504057
86768,216184945461166080,493.255,-95.1574,-402.20300000000003,0.103118,-0.172726,-0.143055,0.0
86787,225190495448465408,498.467,81.814,-444.342,0.11906900000000001,0.172283,-0.16716199999999998,0.0
86821,292746688899063810,409.286,291.932,-458.773,0.354704,0.082045,-0.22224899999999997,0.0
86847,684555183539093504,248.62099999999998,432.63,-439.082,0.027555700000000002,0.34721,-0.292,0.0
86924,27021872658911233,-346.189,366.54400000000004,-367.346,-0.254271,-0.0672682,-0.38690399999999997,0.0
86956,180152575046197250,-499.546,77.9978,-397.849,-0.173626,0.19348900000000002,-0.14815899999999999,0.0
87017,369295581778026498,-321.41900000000004,-384.086,-290.736,-0.225554,-0.0649067,-0.176061,0.0
87022,229685230280122370,-307.253,-390.597,-275.569,-0.228767,-0.0688804,-0.123992,0.0
87046,765612142811414528,-48.9443,-494.81,-277.518,0.0961235,-0.525992,-0.287925,0.0
87096,18016734971691008,422.32599999999996,-270.33299999999997,-306.32599999999996,0.793836,-0.691796,-0.651704,0.0008531991811138005
87149,337777737370443778,465.745,178.44299999999998,-313.851,0.236123,-0.14696800000000002,-0.03283130000000001,0.0
87160,864698962475483136,431.63199999999995,249.458,-299.58099999999996,0.8159930000000001,0.646945,-0.6181989999999999,0.0009756262558618691
87164,562954969943113728,405.74,292.434,-315.252,0.527934,0.193162,-0.356159,0.0
87192,409831689259319296,161.049,471.216,-280.93,0.5565760000000001,1.1734200000000001,-0.720362,0.0011106678233896792
87265,4503668346847232,-303.834,396.17,-325.032,-0.288603,0.130892,-0.198512,0.0
87271,117123620722966528,-372.787,335.121,-270.038,-0.31797800000000004,0.499676,-0.32192800000000005,0.0
87331,4525383701495808,-452.88300000000004,-215.643,-206.858,-0.57299,-0.43333999999999995,-0.29727800000000004,0.0
87441,873703481687416834,446.13,-235.94299999999998,-185.24400000000003,0.107799,-0.163775,-0.237868,0.0
87452,405324653658112000,478.78,-160.29399999999998,-182.547,0.992458,-0.49096000000000006,-0.415393,0.000893597899287844
87488,153126579218677760,491.792,92.0183,-204.12,1.45862,0.119871,-0.601074,0.0013308241091905255
87495,711576918742269952,471.48699999999997,165.892,-180.495,1.11947,0.5538069999999999,-0.4441,0.0012512924435843994
87497,671037375270354944,468.121,181.495,-192.438,0.101215,-0.12119500000000001,-0.0415228,0.0
87549,319755917140688896,138.757,485.93300000000005,-208.382,-0.00240232,0.547361,-0.21768099999999999,0.0
87593,153126716674412545,-68.1487,495.142,-171.19099999999997,0.0733588,0.154229,0.0148298,0.0
87614,369295375619596290,-242.291,440.86,-231.5,-0.0704135,0.450743,-0.0784523,0.0
87642,671039505574133760,-401.097,305.72700000000003,-248.605,-0.584052,0.637785,-0.422771,0.0
87713,648518483780304896,-404.474,-295.027,-92.2389,-0.404962,-0.476882,-0.10615,0.0
87749,963771007452053504,-214.74900000000002,-453.819,-95.2022,0.0210365,-0.308683,-0.050497900000000005,0.0
87750,535929730046623744,-243.517,-432.69800000000004,-135.678,-0.0119833,-0.318011,-0.0860182,0.0
87760,562952564761427968,-186.87900000000002,-463.86400000000003,-51.3412,-0.901595,-1.84021,-0.22242800000000001,0.0016957145880355424
87799,301748665490354178,139.173,-482.18800000000005,-98.3628,-0.0649831,-0.20870999999999998,-0.0697286,0.0
87815,409835881147400192,298.77299999999997,-398.898,-126.83200000000001,0.0552677,-0.321351,-0.07762460000000002,0.0
87831,864698206561239040,362.73699999999997,-342.849,-118.959,-0.00921061,-0.195516,-0.041378,0.0
87875,968294398288723968,496.712,-27.2585,-125.245,1.1697799999999998,0.08755189999999999,-0.28257600000000005,0.0012892962342973316
87889,301743580215508992,495.54,83.1949,-87.8422,1.50522,0.0978705,-0.234873,0.0011796746331568118
87903,734088732126216192,467.291,171.27700000000002,-74.8525,0.298477,-0.05381419999999999,-0.0410504,0.0
87952,914235122402721792,203.612,453.541,-54.9417,0.23106,0.150841,-0.0254179,0.0
87974,4517343522717696,16.9153,502.329,-107.29,-0.104698,1.39608,-0.298392,0.0017573442405708932
87998,4507447918067712,-66.8063,492.191,-103.223,-0.444614,4.3987300000000005,-0.915105,0.0026048112088092046
88028,103588701321302017,-204.676,456.213,-131.779,0.0383343,0.30288200000000004,-0.038787999999999996,0.0
88036,837671729714167808,-281.744,414.601,-54.8546,-1.05708,1.28789,-0.145368,0.0017783521316296518
88064,878210860869222400,-396.88199999999995,305.543,-50.568999999999996,-0.527203,0.214608,-0.0605188,0.0
88096,873712621361037312,-493.246,65.921,-146.667,-0.14722000000000002,-0.13178800000000002,-0.05009380000000001,0.0
88125,153128709522456576,-490.381,-119.446,-44.3276,-0.650048,0.00125206,-0.059458000000000004,0.0
88180,27022216239513600,-265.276,-426.25199999999995,50.367,-0.8839040000000001,-1.1333600000000001,0.14795999999999998,0.0012220054639391794
88194,225191251362709504,-177.30900000000003,-473.25300000000004,51.934,-0.034723800000000006,-0.514604,0.0582539,0.0
88265,22529817886851072,356.00300000000004,-351.769,-9.724039999999999,0.224863,-0.0196224,-0.00418913,0.0
88282,166637103239667714,441.764,-241.412,-44.3185,0.1674,-0.278735,0.11224200000000001,0.0
88375,743104246437642240,384.423,323.994,31.3887,0.191011,0.35411,0.025590900000000003,0.0
88451,301750452163182592,-218.53,455.69800000000004,20.3721,-0.256328,0.185198,0.0198628,0.0
88457,851183971722072065,-192.074,462.531,5.28586,-0.061962,0.454217,0.026710900000000003,0.0
88485,630505390940880896,-322.383,381.971,-14.0735,-0.0432723,0.277196,-0.00729172,0.0
88528,18015154423726080,-466.26099999999997,182.543,3.47425,-0.6262340000000001,0.0836621,-0.00412002,0.0
88535,468380889596821504,-491.555,83.09700000000001,52.0311,-0.133822,0.162225,0.0235092,0.0
88565,4513289090375682,-468.398,-166.144,88.7815,-0.11427999999999999,-0.161718,0.0212523,0.0
88589,711575681791688704,-318.559,-387.51099999999997,109.225,-0.508443,-0.380307,0.136575,0.0
88650,747603379299024896,111.262,-484.75300000000004,114.85799999999999,-0.0431855,-0.470768,0.11043900000000001,0.0
88651,90086423637524480,150.961,-474.045,90.5395,-0.10438099999999999,-0.145543,0.018721,0.0
88692,657527057441361921,427.642,-254.351,118.215,0.11421600000000001,-0.201488,0.0477287,0.0
88778,639517744156377088,230.688,442.11699999999996,89.375,0.10377,0.5160319999999999,0.0852591,0.0
88820,369296956167557121,23.7797,500.717,61.7088,-0.07907180000000001,0.22206900000000002,-0.042131699999999994,0.0
88860,225197023815536641,-220.456,445.281,150.21200000000002,-0.100609,0.468926,-0.10382100000000001,0.0
88955,63057472889290752,-437.779,-241.90400000000002,186.72299999999998,-1.7884099999999998,-1.16196,0.79369,0.0017567169312824762
89015,648520888961990656,52.9139,-500.74699999999996,237.792,-0.107478,-0.404369,0.20459000000000002,0.0
89028,675540906178248704,218.447,-455.719,208.845,0.70667,-1.11683,0.548556,0.0011658696467497193
89054,562950778055032832,375.055,-337.11800000000005,248.601,1.39593,-1.06024,0.85482,0.0017080795511205582
89058,707070158035750913,399.041,-307.589,231.493,-0.0279963,-0.172328,-0.00775775,0.0
89059,225185272768233472,405.75199999999995,-301.51,183.481,0.331527,-0.42991999999999997,0.206231,0.0
89071,837672760523100161,436.465,-248.05200000000002,220.78599999999997,-0.059221699999999995,-0.146748,0.014386099999999999,0.0
89090,202664182254927872,500.246,-51.7968,171.362,0.777089,-0.22863000000000003,0.280423,0.0
89104,117111938411921408,499.879,9.16808,216.005,0.280962,-0.140993,0.129887,0.0
89141,968282028782911488,385.461,322.242,205.842,0.164629,0.333435,0.149797,0.0
89190,301752445028007936,68.9697,498.69599999999997,194.278,-0.07559210000000001,0.550027,0.224073,0.0
89201,117094002628493312,54.8353,496.475,235.43200000000002,0.058583699999999996,1.9022400000000002,0.8911209999999999,0.0016926059220062765
89289,860193438702764032,-483.63199999999995,135.333,226.266,-0.266025,0.23190300000000003,0.15375899999999998,0.0
89300,801662174148689920,-502.60400000000004,12.3511,208.75900000000001,-1.3187,-0.144125,0.614647,0.0035117052769702037
89329,657525683035045888,-448.024,-221.479,314.911,-0.926658,-0.623753,0.709728,0.0009712072104301328
89345,4525933457309696,-318.313,-387.805,323.293,-0.0730768,-0.324052,0.2022,0.0
89358,99080291313778688,-186.907,-463.846,313.08099999999996,-0.37504299999999996,-0.529099,0.392452,0.0
89369,495396852363952128,-97.6024,-492.975,295.935,-0.269334,-0.574649,0.362798,0.0
89389,63064619714871296,45.8232,-497.281,325.907,0.21264899999999998,-0.6709890000000001,0.45354300000000003,0.0
89410,364803252128055296,230.11,-441.93800000000005,333.89,0.326362,-0.303035,0.30396,0.0
89412,445872649625665536,259.9,-424.19599999999997,338.733,-0.0639461,-0.173827,0.11406300000000001,0.0
89458,707074556082266114,499.702,34.6519,267.45799999999997,0.30705,-0.111292,0.13985,0.0
