hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
45692,418842874243710976,-129.054,112.635,394.289,-0.432488,0.310395,1.21387,0.0
45701,117106647012212736,-144.123,93.1269,420.486,-0.186251,0.178843,0.6294,0.0
45724,639517881595330560,-169.269,26.3148,417.725,-0.475724,0.023246,1.14212,0.0
45726,211676879067807744,-169.02200000000002,30.3375,400.276,-0.448715,0.0315628,1.03644,0.0
45734,743096274978340864,-172.041,6.23963,370.241,-1.19326,0.0947224,2.5859099999999997,0.0008690273000783227
45738,252201922730131456,-171.72099999999998,-6.309159999999999,433.33099999999996,-1.58019,-0.0077751,3.93209,0.00147838092501362
45747,797151084115136513,-161.44899999999998,-59.3386,425.065,-0.183002,-0.122977,0.247736,0.0
45753,761115140253810688,-153.768,-75.7503,432.301,-0.392325,-0.23194099999999998,1.22112,0.0
45775,540435734855680000,-110.111,-131.06,446.656,-0.095778,-0.194571,0.557597,0.0
45785,828664324300996608,-84.6047,-150.365,434.89099999999996,-0.0821647,-0.244598,0.644166,0.0
45837,900720887546773504,106.40700000000001,-134.08100000000002,468.017,0.10488099999999999,-0.132864,0.211169,0.0
45847,495398364209225730,134.675,-105.92200000000001,432.85900000000004,0.149174,-0.05070209999999999,-0.195685,0.0
45867,445857943657644032,164.363,-52.0277,429.961,0.9127719999999999,-0.23524899999999999,2.38103,0.0
45877,810649650913607680,171.826,-9.064,474.925,0.278508,0.0349768,0.752985,0.0
45888,797150328184111104,171.917,5.23412,439.463,0.353637,0.0605097,0.9072610000000001,0.0
45895,734087632614588416,169.66,30.469,446.793,0.389192,0.0161871,1.0152,0.0
45905,878203026848874496,162.129,54.1104,461.87300000000005,0.826744,0.330367,2.39411,0.0
45912,864696626013274112,158.939,67.9099,462.907,0.792449,0.394489,2.3789700000000003,0.0
45935,157631484516106240,93.0353,144.601,456.124,0.228055,0.433924,1.2577,0.0
45958,774624427307433984,-27.5444,169.528,456.366,-0.0108291,0.341609,0.866721,0.0
45975,711570940147793920,-77.8975,153.45600000000002,440.065,-0.804379,1.47088,4.31209,0.0017202630886746961
45979,517918355194118144,-97.2749,140.509,461.5,-0.34160100000000004,0.404237,1.44561,0.0
45988,261210015354851329,-114.844,127.439,468.504,-0.114797,0.235942,-0.29225500000000004,0.0
45989,734097940536098816,-117.98299999999999,123.756,484.14099999999996,-0.7536609999999999,0.860986,3.25663,0.000963888712297342
46031,4506966881730560,-156.309,69.9764,482.50699999999995,-0.199024,0.144196,0.67887,0.0
46032,864693190039437312,-156.594,69.0654,478.189,-0.426623,0.133076,1.25427,0.0
46044,90077077788688384,-172.016,10.9691,472.254,-0.295213,0.0710997,0.800229,0.0
71191,684548174152466432,-171.22400000000002,-197.238,-1008.17,-0.190943,-0.337649,-1.49101,0.0
71208,544935898525995009,-10.2986,-263.07099999999997,-976.1239999999999,-0.187422,-0.20900300000000002,0.1136,0.0
71221,657534135530684416,38.8062,-262.003,-1022.59,0.12446700000000001,-0.326167,-1.32661,0.0
71229,364795349388230656,136.078,-223.2,-989.492,0.448446,-0.88823,-3.7122900000000003,0.0
71250,950268661082361857,244.07299999999998,-95.9629,-1067.01,0.225978,-0.229958,0.0339841,0.0
71253,639526883846782976,244.09900000000002,-95.9197,-995.83,0.386042,-0.0663897,-1.48545,0.0
71261,851186583045406720,259.909,-23.8899,-1059.33,0.472591,-0.11895,-1.98194,0.0
71288,301752651186438144,58.1493,255.451,-1057.82,0.116701,0.19458399999999998,-0.894381,0.0
71314,409833063648854016,-234.36900000000003,112.052,-1022.8,-2.71876,1.37986,-11.9164,0.0
71336,662038697230729216,-251.80700000000002,-55.106,-957.435,-0.68061,-0.228859,-2.64842,0.0
71340,418858542284406784,-237.486,-104.325,-883.8610000000001,-0.39726100000000003,-0.248371,-1.43695,0.0
71346,103593580404150273,-220.787,-134.168,-911.831,-0.24248499999999998,-0.044603199999999996,0.176456,0.0
71347,90072473583747072,-214.533,-148.97,-956.66,-0.488113,-0.24698299999999998,-2.03855,0.0
71362,4527720163704832,-84.7031,-247.399,-888.783,-0.16003699999999998,-0.22488000000000002,-0.918845,0.0
71366,734099864681447424,-86.8088,-246.12900000000002,-919.576,0.017111900000000003,-0.191592,-0.647573,0.0
71389,779129676202246144,152.719,-212.94799999999998,-873.4019999999999,0.0877134,-0.254211,-0.8887,0.0
71417,657526370229813248,256.507,3.5727800000000003,-911.9169999999999,1.26865,0.0929368,-4.49765,0.0
71463,797144349589635072,5.17464,261.217,-964.2669999999999,-0.0643823,0.699651,-2.5982,0.0
71517,743112698950066178,-261.926,-37.7365,-794.2130000000001,-0.155883,-0.0429532,-0.125475,0.0
71542,707077511019769858,-222.532,-137.658,-837.23,0.182626,0.106725,-0.0762774,0.0
71548,103589594674499585,-197.482,-172.02200000000002,-865.018,-0.261486,-0.22650599999999999,0.135962,0.0
71550,4512052123009024,-171.389,-197.048,-836.6139999999999,-2.4680299999999997,-2.96257,-12.3507,0.0
71575,225183142464454656,-5.43575,-264.202,-784.557,0.0740779,-0.236521,-0.718908,0.0
71602,27031768263569410,156.369,-214.62599999999998,-807.418,0.0814684,-0.149427,-0.176345,0.0
71617,301749352651554816,201.60299999999998,-167.442,-850.8939999999999,0.110828,-0.19736800000000002,-0.717616,0.0
71629,4524421628821504,237.799,-106.366,-818.068,0.5442859999999999,-0.156496,-1.7693900000000002,0.0
71668,364797479708790785,168.03400000000002,200.92,-810.461,0.240085,0.146972,-0.0972383,0.0
71673,707068714909958144,139.725,220.363,-847.413,0.804779,1.4152200000000001,-5.2695099999999995,0.0
71675,499901551502950400,127.566,230.6,-812.0210000000001,0.295699,0.373956,-1.45353,0.0
71686,238696002947653634,40.0422,262.801,-788.762,0.171655,0.314799,0.035118800000000006,0.0
71713,49545643215028224,-145.34799999999998,219.283,-813.6210000000001,-0.391748,0.731849,-2.5639999999999996,0.0
71745,648525424447455232,-261.659,42.8563,-874.5930000000001,-0.212536,-0.0458289,-0.700324,0.0
71761,270216321239613440,-250.146,-74.4646,-744.53,-0.278379,-0.00224393,-0.7786420000000001,0.0
71762,225192488313290752,-249.97099999999998,-76.5031,-751.431,-0.372153,-0.0378949,-1.06479,0.0
71783,301747634664636416,-185.726,-185.291,-715.8860000000001,-2.49735,-2.3793900000000003,-9.285730000000001,0.0014225026369430657
71804,4512258281439232,-65.3226,-249.33700000000002,-749.22,-0.11008699999999999,-0.727599,-2.13928,0.0
71805,220676862777491456,-28.7469,-255.734,-679.1,0.00566994,-0.612392,-1.60235,0.0
71808,837674615948972033,-17.0167,-258.46299999999997,-742.5260000000001,-0.00401115,-0.153335,-0.0279509,0.0
71815,103583409921593345,22.1249,-257.835,-675.806,-0.0802422,-0.195258,-0.061174599999999996,0.0
71816,4508272551788544,28.113000000000003,-258.264,-668.961,0.176042,-0.908882,-2.38401,0.0
71833,571960176366587905,52.4766,-252.033,-692.546,0.052018499999999995,-0.46697799999999995,-0.040688800000000004,0.0
71853,680044986841956352,187.52,-175.71900000000002,-685.722,0.319075,-0.401491,-1.3842299999999998,0.0
71872,738593087667830784,253.285,-39.2762,-683.954,0.164382,0.04780569999999999,-0.43831800000000004,0.0
71873,225182936306024448,255.722,-28.7994,-682.1669999999999,0.8532209999999999,-0.169923,-1.82187,0.0
71917,873699358502027264,139.71,216.497,-686.3710000000001,0.8770319999999999,1.2227700000000001,-4.01492,0.001520461292094526
71952,40537138290229248,-139.684,218.456,-687.505,-0.161959,0.398165,-1.12581,0.0
71970,112597618546180096,-224.678,129.993,-754.565,-0.152565,-0.00171648,-0.423782,0.0
72012,211690141943599105,-238.592,-112.2,-618.626,-0.147516,-0.143094,0.0726966,0.0
72044,4538234243645440,-126.43299999999999,-231.553,-588.47,-0.5216310000000001,-1.14799,-2.65875,0.0
72055,468375392038682624,-72.9968,-249.423,-595.784,-0.125947,-0.160531,-0.46131700000000003,0.0
72059,4508341271265280,-56.821000000000005,-255.99,-640.992,-0.231133,-0.690807,-1.7651299999999999,0.0
72063,306248348073984000,-15.1016,-261.954,-586.251,0.012836799999999999,-1.10972,-2.51942,0.001070171266614337
72067,265714851916021760,9.98131,-259.94,-667.477,-0.0628596,-0.398976,-1.02786,0.0
72068,432346457580765184,6.67738,-259.703,-618.809,-0.0497694,-1.1188200000000001,-2.71327,0.0011925184760440248
72072,4506829442777088,62.4175,-254.157,-639.63,0.24019200000000002,-0.644334,-1.6779,0.0
72079,711585646115815424,148.11700000000002,-218.113,-653.025,0.21211300000000002,-0.45609099999999997,-1.2027,0.0
72114,211670831770640386,246.68599999999998,-91.63,-626.881,0.0827347,-0.33417199999999997,-0.0754817,0.0
72117,364803045969625088,254.28400000000002,-61.0226,-631.9259999999999,1.66094,-0.319759,-4.0064,0.004711985315197182
72119,864691953088856064,254.90099999999998,-59.5034,-570.385,0.781678,-0.263842,-1.7819099999999999,0.0
72135,689053491766755328,259.988,10.6605,-629.259,0.41396499999999997,0.0961252,-1.023,0.0
72164,562950228299218944,215.565,154.14700000000002,-581.4159999999999,1.6744700000000001,1.10188,-4.42309,0.0012005696146719317
72167,4514732182601728,215.24900000000002,154.895,-577.575,12.8173,9.31759,-34.4978,0.001964402580923036
72177,693560733526392832,189.02599999999998,185.604,-645.3290000000001,0.420969,0.521123,-1.6496099999999998,0.0
72191,4514251146264576,86.61399999999999,249.71099999999998,-576.461,1.2143,3.7433,-8.57696,0.002183532753531651
72197,67554269288464384,74.7052,248.73,-625.568,-0.0224165,0.202504,-0.48325,0.0
72215,526921981036068864,-78.0788,252.813,-662.025,-0.179269,0.8591549999999999,-2.18975,0.0
72236,644016739578806272,-166.092,201.174,-593.406,-0.372014,0.569362,-1.58923,0.0
72237,202667274631380992,-174.456,195.967,-629.6469999999999,-0.09871920000000001,0.229039,-0.582624,0.0
72248,103584509416439808,-235.63400000000001,121.586,-648.25,-0.5926520000000001,0.218955,-1.5433,0.0
72262,117099294028201984,-245.45,82.7836,-660.194,-1.41851,0.39723600000000003,-3.76056,0.0034066380319330977
72288,734091480905285632,-259.204,-41.2546,-502.671,-0.318157,0.0292156,-0.601477,0.0
72291,225213928790032384,-258.681,-33.9455,-533.73,-1.22619,-0.256581,-2.51767,0.001702185648905027
72301,873727808382181378,-252.024,-52.5862,-515.9159999999999,-0.138523,0.0673113,-0.171191,0.0
72302,225190083148386305,-251.90900000000002,-53.9236,-558.4590000000001,-0.257356,-0.14666300000000002,0.0182525,0.0
72309,824162511380021248,-235.438,-112.596,-513.278,-0.33970500000000003,-0.250031,-0.8203889999999999,0.0
72317,914232098745745408,-225.09,-123.98299999999999,-548.762,-0.671041,-0.28531799999999996,-1.52206,0.0
72326,391815916360302592,-177.63099999999997,-185.313,-463.82,-0.352687,-0.253105,-0.771594,0.0
72327,445864540727410688,-156.243,-209.99900000000002,-520.557,-0.185381,-0.119328,-0.429274,0.0
72331,837679357576085504,-170.858,-193.13,-499.57599999999996,-0.179079,-0.0870999,-0.372898,0.0
72369,837671867169906690,-17.9327,-258.25,-546.45,-0.0747936,-0.267692,-0.37443699999999996,0.0
72371,824161411885182978,-3.6842900000000003,-261.564,-528.1709999999999,-0.0507689,-0.27095199999999997,0.0824995,0.0
72375,779127752056897536,19.1452,-257.622,-514.887,-0.021557800000000002,-0.757229,-1.49843,0.0
72384,801651866260754434,13.0639,-257.186,-491.026,0.10434600000000001,-0.151582,-0.052393100000000005,0.0
72419,4524009311961088,185.275,-185.736,-467.035,7.822010000000001,-7.735130000000001,-19.5654,0.0015177430922540295
72430,873702931914817536,231.271,-122.162,-471.259,0.796166,-0.33328800000000003,-1.56236,0.0
72436,355793785130582016,249.14,-81.8163,-508.591,0.322799,-0.016640000000000002,-0.60452,0.0
72450,364795555546660864,251.642,-59.6456,-484.71,2.0836099999999997,-0.409086,-3.8844,0.001377167954482188
72491,526925623185121282,237.07299999999998,105.993,-469.18,0.30694099999999996,-0.06639099999999999,-0.254387,0.0
72497,4514526024171520,217.299,142.422,-522.066,4.81077,3.0564299999999998,-11.4474,0.002183532753531651
72503,765613448481472512,226.59900000000002,120.412,-509.43300000000005,0.553634,0.20640999999999998,-1.1601700000000001,0.0
72542,873716675810164736,62.5263,250.472,-543.368,0.105991,0.754698,-1.6018,0.0
72549,968291237192794112,22.2847,257.237,-498.957,0.0223008,1.18713,-2.26211,0.0008066845872659921
72569,878216152268931072,-88.6141,241.375,-543.548,-0.15974000000000002,0.201595,-0.539455,0.0
72572,432349000201404416,-102.426,237.956,-465.277,-0.0230922,0.249542,-0.452525,0.0
72579,450361886882398208,-124.70200000000001,224.787,-510.043,-0.036358,0.222827,-0.434654,0.0
72587,734105087361679360,-208.86900000000003,157.222,-466.095,-0.501564,0.474318,-1.21695,0.0
72593,562950159579742208,-190.896,172.794,-542.877,-0.214677,0.09225549999999999,-0.485951,0.0
72594,220684215761502208,-203.303,162.04399999999998,-530.118,-0.0628767,0.146662,-0.314916,0.0
72595,675543105201504256,-220.55700000000002,134.888,-500.778,-0.212748,0.0461747,-0.423246,0.0
72601,954769580633358336,-231.737,110.67299999999999,-505.009,-1.08646,0.43373900000000004,-2.23858,0.0007893050382512183
72603,103583478641070081,-248.24599999999998,83.3001,-553.773,-0.13963399999999998,-0.0982341,0.21012600000000003,0.0
72607,4515831694229504,-253.438,55.222,-531.008,-0.659877,0.221694,-1.42311,0.0
72628,698059316648747010,-261.205,-27.6546,-362.635,-0.13334200000000002,-0.256967,0.15829400000000002,0.0
72632,594475356971335680,-253.687,-67.8924,-419.83,-0.349383,-0.17214200000000002,-0.6168020000000001,0.0
72644,18018384239132672,-239.123,-110.054,-363.042,-0.607909,-0.364163,-0.9861479999999999,0.0
72653,585477366126477312,-229.535,-121.085,-391.903,-0.269679,-0.231735,-0.545662,0.0
72654,747617260633325568,-218.601,-146.961,-445.265,-0.155068,-0.204023,-0.407421,0.0
72663,891714925242613760,-203.002,-163.155,-369.32,-0.483202,-0.497191,-0.974741,0.0
72680,63051288136384512,-130.862,-227.824,-376.099,-0.144156,-0.0947148,-0.245714,0.0
72681,864703635399901184,-125.586,-232.266,-405.39,-0.23012,-0.594988,-0.977601,0.0
72683,589971894782918656,-133.52700000000002,-225.581,-378.74699999999996,-0.065972,-0.26752,-0.38213800000000003,0.0
72688,301747565945159680,-113.052,-233.766,-447.392,-0.6208859999999999,-1.4642700000000002,-2.6773,0.0011458388019665693
72690,292756034731114496,-44.3296,-261.061,-398.256,-0.013153299999999998,-0.5034350000000001,-0.776831,0.0
72710,459369635892953088,23.8874,-260.935,-422.19,0.11940999999999999,-0.42822200000000005,-0.705842,0.0
72747,49542069802237952,130.32299999999998,-225.632,-429.154,0.143496,-0.400572,-0.696476,0.0
72754,301744473568706560,178.014,-193.75099999999998,-374.11199999999997,0.164355,-0.296719,-0.471258,0.0
72757,211686774672457728,180.722,-192.06599999999997,-420.24,0.073915,-0.189853,-0.322177,0.0
72792,4550053993644032,248.921,-74.2336,-420.64300000000003,3.6729300000000005,-1.01881,-6.1612800000000005,0.002704684085580357
72806,292739679495651328,258.367,-30.5207,-461.221,0.191276,-0.10144199999999999,-0.386765,0.0
72810,166641707444621314,263.517,-8.38078,-435.15,0.0627161,-0.155031,-0.0528916,0.0
72821,662032306319392768,259.58,4.95201,-387.161,0.44480299999999995,-0.0711982,-0.652571,0.0
72822,968283403172446208,255.53,46.4214,-452.903,0.37903000000000003,-0.007817000000000001,-0.645428,0.0
72846,662037803877531648,192.372,180.23,-438.12,0.727234,0.783054,-1.7338200000000001,0.0008344516099964905
72896,743103284364967936,0.49073599999999995,265.35200000000003,-421.176,0.0799696,0.151803,-0.268514,0.0
72910,801646506107994112,-29.5604,261.341,-375.64,-0.147067,0.610845,-0.9063389999999999,0.0
72913,364802839827976193,-34.6432,261.705,-394.38300000000004,0.0407849,0.294625,-0.0940213,0.0
72953,689053354327801856,-209.62599999999998,160.491,-462.33,-0.960512,0.8348469999999999,-2.2436,0.001340260632080428
72987,963773206475309056,-258.744,-34.8227,-345.82300000000004,-0.23476799999999998,-0.10787200000000001,-0.340302,0.0
72991,103591587522543616,-258.28700000000003,-28.4399,-353.471,-0.384714,-0.115825,-0.545091,0.0
72992,968282166221864960,-256.129,1.7085299999999999,-267.89799999999997,-0.261427,-0.0758338,-0.275739,0.0
72995,873723685213577218,-250.18,-74.0617,-306.267,-0.21368600000000001,0.0119726,0.125813,0.0
72997,896217013041496064,-250.65599999999998,-68.5251,-339.79400000000004,-0.23662800000000003,-0.144738,-0.334755,0.0
73007,873711659288363008,-235.166,-113.69200000000001,-321.712,-0.403062,-0.284642,-0.60806,0.0
73009,801656607871074304,-240.481,-92.2272,-291.793,-0.355634,-0.0522457,-0.40676799999999996,0.0
73057,301750039846322176,-100.405,-237.93,-306.0,-0.293036,-0.87939,-1.05965,0.0
73063,364823936690552832,-87.6438,-245.62599999999998,-267.67900000000003,-0.21675100000000003,-0.49745900000000004,-0.513436,0.0
73068,842173611354619904,-55.2671,-253.419,-313.04400000000004,-0.00102171,-0.373377,-0.445514,0.0
73074,639549286396198912,-44.7349,-257.695,-277.128,0.0501049,-0.16569,-0.182976,0.0
73138,391813511178616832,214.213,-152.592,-315.23900000000003,0.727055,-0.616286,-1.11058,0.0
73164,301753956856496128,244.137,-90.1125,-323.047,0.278264,-0.18171400000000001,-0.400154,0.0
73168,540435597416726528,238.22400000000002,-99.9165,-318.98400000000004,0.163969,0.013235499999999999,-0.19475599999999998,0.0
73179,837700110858059776,248.66299999999998,-82.6086,-302.212,0.661729,-0.137281,-0.746135,0.0
73195,734091412185808896,261.513,-3.90297,-273.665,1.06837,0.0642574,-1.10611,0.0010348158576163205
73221,180145153342705665,241.2,89.3213,-258.839,0.318303,0.025488,-0.0487103,0.0
73237,711571489903607808,205.505,153.523,-340.733,0.543273,0.503179,-0.9735459999999999,0.0
73238,526921431280254976,204.812,154.636,-304.78,0.527909,0.298613,-0.711163,0.0
73244,824168627413450752,192.423,174.53400000000002,-307.659,0.111002,0.261414,-0.302166,0.0
73252,436849301293891584,165.98,198.761,-297.525,0.47662299999999996,0.448924,-0.7552220000000001,0.0
73269,180150513445109760,87.5098,245.707,-329.365,0.32265,0.676705,-0.969352,0.0
73274,585471868568338432,92.5216,242.68400000000003,-326.024,0.279491,0.504517,-0.728675,0.0
73286,639515888730505216,5.3655800000000005,261.173,-272.514,0.09012519999999999,0.6188670000000001,-0.662747,0.0
73292,40537275729182720,22.644000000000002,257.154,-298.901,0.0977273,0.251742,-0.308796,0.0
73312,517917049524060160,-46.7197,252.52700000000002,-330.906,0.042564099999999994,0.19153599999999998,-0.237779,0.0
73318,864696076274245634,-120.62799999999999,233.449,-292.64599999999996,-0.0673782,0.242275,0.129082,0.0
73323,216185014180642816,-87.184,241.729,-289.875,-0.248984,0.442101,-0.570024,0.0
73326,153138673846583296,-149.97899999999998,214.106,-278.615,-0.15482,0.0941267,-0.193091,0.0
73342,364794318596079616,-179.995,189.024,-298.181,-0.58528,0.50169,-0.842575,0.0
73345,364801465438445570,-182.77900000000002,187.291,-343.35900000000004,-0.027711799999999998,0.15024400000000002,0.0155151,0.0
73367,630505253501927424,-228.04,126.0,-287.857,-0.250021,0.23074299999999998,-0.373815,0.0
73368,27027507639222272,-216.68599999999998,139.486,-281.795,-0.557143,0.44780699999999996,-0.7807689999999999,0.0
73380,905225105649434624,-258.344,43.1352,-338.642,-0.407878,0.144741,-0.552241,0.0
73384,459370254368243712,-245.96099999999998,73.6391,-259.176,-0.6894239999999999,0.28403,-0.745328,0.0
73391,558450270804115456,-256.655,24.7873,-299.118,-0.29566,-0.0449539,-0.358732,0.0
73394,648524187496873984,-256.127,27.0595,-345.781,-0.236443,0.10379200000000001,-0.33752,0.0
73454,941260843335548928,-166.81799999999998,-202.32299999999998,-177.945,-0.461437,-0.437433,-0.44746,0.0
73471,734104949922725888,-147.041,-214.203,-236.59400000000002,-0.180315,-0.118756,-0.191702,0.0
73473,40535763900694528,-118.35600000000001,-238.354,-191.422,-0.18173699999999998,-0.18724100000000002,-0.184625,0.0
73478,734097047199698946,-89.7507,-247.81900000000002,-170.893,-0.126969,-0.24307800000000002,0.13786199999999998,0.0
73483,229693545320022016,-48.794,-259.248,-197.201,0.0275555,-0.26006599999999996,-0.193224,0.0
73484,301742961740218368,-62.9679,-253.495,-175.03599999999997,-0.393729,-1.2638,-0.8373440000000001,0.0011906655854953126
73488,103589388516069377,-21.5761,-260.448,-170.91099999999997,0.0550739,-0.294665,0.0835121,0.0
73509,445865296641654784,77.6621,-252.84900000000002,-182.229,0.0334362,-0.37995100000000004,-0.251565,0.0
73525,824168558693974016,155.1,-215.16299999999998,-229.87900000000002,0.0466522,-0.273009,-0.181288,0.0
73531,968284640123027456,136.741,-222.92,-176.963,0.196663,-0.17901199999999998,-0.173172,0.0
73546,801643963487354880,203.09799999999998,-166.146,-172.50400000000002,0.180476,-0.0498088,-0.127108,0.0
73552,27024002962714626,199.638,-169.145,-222.532,0.11298499999999999,-0.21193800000000002,-0.242019,0.0
73570,139612687960113152,251.21099999999998,-84.1274,-153.665,0.21838400000000002,-0.15376099999999998,-0.160647,0.0
73579,436850057208135680,247.093,-90.9551,-190.75,0.287472,-0.0185412,-0.209713,0.0
73581,761111154524160000,245.1,-94.2594,-186.372,0.371429,-0.0552646,-0.24396199999999998,0.0
73583,779136960466780160,249.972,-86.1814,-181.55,0.164355,-0.139346,-0.140552,0.0
73597,63063176622645250,264.805,-2.84403,-222.896,0.224046,-0.10700799999999999,-0.129177,0.0
73616,864706796495831040,259.92900000000003,9.8338,-228.86,0.388925,0.09175269999999999,-0.347215,0.0
73621,301743511496032256,261.115,26.3945,-163.792,0.30742800000000003,0.114569,-0.1932,0.0
73628,355787462938722304,260.78,21.7217,-160.893,0.16442,0.09236130000000001,-0.10963099999999999,0.0
73642,864701505096122368,237.73,115.679,-161.995,0.498561,0.157411,-0.319511,0.0
73649,589974437403557888,244.87599999999998,86.8173,-204.115,0.591292,0.29270999999999997,-0.5008239999999999,0.0
73656,274721157817565184,218.43099999999998,147.364,-186.84400000000002,0.239261,0.06682310000000001,-0.17304,0.0
73659,702564359368343552,191.347,181.87599999999998,-218.832,0.24129099999999998,0.338359,-0.355132,0.0
73672,337777737353658368,196.828,173.072,-207.67,0.622749,0.654511,-0.744845,0.0
73676,558456592995975168,174.90400000000002,192.99,-190.002,0.163999,0.3081,-0.256367,0.0
73680,189151459227467776,156.684,214.02,-167.97799999999998,0.550078,0.621694,-0.5266689999999999,0.0
73694,103589388516073474,125.41799999999999,232.408,-243.46,0.171556,0.126849,0.0101189,0.0
73737,671044178498551808,-27.8305,261.217,-165.29,0.0248107,0.507003,-0.315471,0.0
73782,4548198567772160,-152.463,216.27700000000002,-228.843,-0.41708999999999996,0.452255,-0.531615,0.0
73787,459367917906034688,-171.06799999999998,198.076,-187.998,-0.379659,0.316238,-0.350606,0.0
73791,27021872642129920,-186.852,188.24900000000002,-188.05900000000003,-1.17577,1.30072,-1.2354,0.0012575389448929968
73818,954769718072311808,-236.263,108.911,-183.31400000000002,-0.388691,0.09363060000000001,-0.262667,0.0
73823,225189808253698048,-245.622,93.3946,-152.554,-0.501944,0.10605999999999999,-0.286111,0.0
73826,22523976731328512,-246.528,91.8912,-188.946,-0.173728,0.149802,-0.157296,0.0
73845,495400494496219136,-262.736,11.7369,-249.87400000000002,-0.583906,-0.052917200000000005,-0.566137,0.0
73849,734096497443876866,-260.46,21.5208,-176.78,-0.288623,-0.0442201,-0.124127,0.0
73857,130607825167581184,-257.426,-16.4131,-135.46200000000002,-0.346038,0.05424590000000001,-0.184659,0.0
73870,391822857027452928,-256.547,-4.12691,-72.1767,-0.202869,-0.0845801,-0.05338009999999999,0.0
73906,4525864737832960,-240.928,-90.4224,-63.7668,-0.751256,-0.201531,-0.191519,0.0
73910,445860623717236736,-215.157,-147.491,-119.066,-0.387838,-0.16709300000000002,-0.186324,0.0
73917,639524684823527424,-226.90099999999998,-119.698,-61.591,-0.895649,-0.560605,-0.274462,0.0007257885145735105
73925,409828803041296384,-185.699,-185.335,-106.005,-0.42543400000000003,-0.53906,-0.25654,0.0
73935,468375529477636096,-174.832,-188.544,-88.8232,-0.425047,-0.34129899999999996,-0.190357,0.0
73937,180146390293295106,-158.961,-206.862,-61.8886,-0.172097,-0.131198,-0.0508275,0.0
73939,743114829237059584,-163.744,-201.34099999999998,-128.571,-0.240081,-0.167081,-0.13990999999999998,0.0
73947,27035822695907328,-140.97899999999998,-215.429,-133.59,-0.13735999999999998,-0.07087410000000001,-0.0656933,0.0
73948,860194332055961600,-142.338,-214.285,-75.3028,-0.437137,-0.523211,-0.194829,0.0
73963,707073731431759872,-97.1249,-239.908,-124.52600000000001,-0.0524658,-0.339154,-0.160052,0.0
73971,409836087305830400,-100.01700000000001,-238.16400000000002,-80.38,-0.310233,-0.545491,-0.17788199999999998,0.0
73983,743101222780665856,-68.8125,-247.921,-125.226,-0.110016,-0.11438800000000002,-0.07224680000000001,0.0
73986,445865915116945408,-27.9197,-255.926,-93.2068,0.0178987,-0.569509,-0.195442,0.0
74007,734091343466332160,39.4375,-259.074,-98.5645,0.0790962,-1.04792,-0.380587,0.0006175430249391741
74013,22523839292375040,75.3657,-250.06799999999998,-146.361,0.0176984,-0.32160900000000003,-0.184247,0.0
74025,864693808514727936,108.08,-236.55599999999998,-55.5241,0.547139,-1.00731,-0.236238,0.0007459163611432777
74034,747609770210361344,83.4358,-242.657,-78.9874,0.146329,-0.186722,-0.068799,0.0
74052,364802702372241408,176.78,-191.02599999999998,-72.3895,0.380843,-0.532189,-0.151577,0.0
74066,968285327317794816,214.174,-152.626,-121.31299999999999,0.680149,-0.388465,-0.34672600000000003,0.0
74076,22524457767665664,221.433,-133.847,-75.3918,1.17387,-0.802372,-0.41986599999999996,0.0014549235187776392
74094,4517480961671168,237.09,-101.79700000000001,-49.4018,1.98108,-0.763683,-0.40773200000000004,0.0015739505740768932
74115,4518443034345472,258.314,-43.2093,-79.8663,0.427804,-0.152358,-0.13917000000000002,0.0
74119,842178353015300098,255.364,-30.3386,-72.1736,0.132122,-0.07986499999999999,0.07833839999999999,0.0
74139,220677206391660546,258.814,35.7969,-100.904,0.196435,0.11791300000000002,-0.112919,0.0
74159,301743580215508992,251.78900000000002,55.3231,-50.0248,1.49045,0.24487199999999998,-0.23308299999999998,0.0012857367411622314
74160,22524663926095872,252.53099999999998,46.6694,-142.304,0.8345370000000001,0.234775,-0.483307,0.0
74190,594477555994591232,186.903,183.40099999999998,-99.6202,0.590997,0.47034499999999996,-0.272633,0.0
74193,103598047153356800,187.90400000000002,181.794,-110.721,0.434692,0.315709,-0.2217,0.0
74201,707080122343096320,157.537,208.50599999999997,-54.2356,0.271038,0.23076799999999997,-0.06927169999999999,0.0
74206,292744352420069376,160.718,204.834,-122.406,0.228479,0.422283,-0.24517600000000003,0.0
74208,837673310262132736,179.96400000000003,182.62099999999998,-104.08200000000001,0.198849,0.30651,-0.127722,0.0
74213,941255208338456576,170.748,193.257,-115.096,0.227167,0.373446,-0.206854,0.0
74217,292757546559602688,127.50399999999999,226.774,-72.2412,0.258842,0.344157,-0.13213699999999998,0.0
74245,409832445173563392,57.7964,252.392,-77.3399,0.184007,0.46888,-0.14108199999999999,0.0
74262,571959489155043329,23.8814,256.866,-144.39600000000002,-0.0106966,0.294508,-0.117398,0.0
74266,950267286676045824,10.3885,260.004,-66.8114,0.08583810000000001,0.165534,-0.040475699999999996,0.0
74273,4517343522717696,22.3271,257.22700000000003,-55.1874,0.041763800000000004,1.40085,-0.298348,0.0009360718402272081
74274,630505528379834368,20.4669,257.66,-101.149,-0.052221699999999996,0.354784,-0.143015,0.0
74275,662038353633345536,10.5993,259.955,-76.4909,-0.0452202,0.768945,-0.19606800000000002,0.0
