hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
72594,220684215761502208,-203.303,162.04399999999998,-530.118,-0.0628767,0.146662,-0.314916,0.0
72606,585470425459326976,-257.622,44.9129,-495.69,-0.154382,-0.0512862,-0.311716,0.0
72607,4515831694229504,-253.438,55.222,-531.008,-0.659877,0.221694,-1.42311,0.0
72623,950264812774883328,-259.678,-6.3275,-375.62800000000004,-0.184616,-0.08203819999999999,-0.275856,0.0
72638,445860211400376320,-240.77700000000002,-103.37299999999999,-372.385,-0.577195,-0.163858,-0.843166,0.0
72654,747617260633325568,-218.601,-146.961,-445.265,-0.155068,-0.204023,-0.407421,0.0
72659,391818458980941824,-201.84900000000002,-165.00799999999998,-465.407,-0.437461,-0.256775,-0.8826290000000001,0.0
72677,454868647605698560,-131.999,-226.86700000000002,-434.695,-0.11836600000000001,-0.36194,-0.622941,0.0
72680,63051288136384512,-130.862,-227.824,-376.099,-0.144156,-0.0947148,-0.245714,0.0
72681,864703635399901184,-125.586,-232.266,-405.39,-0.23012,-0.594988,-0.977601,0.0
72683,589971894782918656,-133.52700000000002,-225.581,-378.74699999999996,-0.065972,-0.26752,-0.38213800000000003,0.0
72687,22519578684817408,-95.2716,-244.489,-383.54699999999997,-0.20629699999999998,-0.310475,-0.54585,0.0
72691,878209830093852673,-63.9302,-253.104,-436.62800000000004,-0.0943497,-0.16591199999999998,-0.08019169999999999,0.0
72699,743097718087352320,-18.5425,-261.153,-453.26199999999994,0.0587976,-0.23796599999999998,-0.407504,0.0
72702,166635797552824320,-19.0714,-261.03,-371.082,0.0455841,-0.360795,-0.506586,0.0
72715,225198054590906368,6.871,-259.717,-361.381,0.0880691,-0.29816,-0.42244799999999993,0.0
72718,4530400223297536,34.1754,-261.672,-439.631,0.0115631,-0.7161350000000001,-1.18862,0.0
72730,711575475633258496,71.1956,-253.40400000000002,-402.98800000000006,0.40831300000000004,-1.7373299999999998,-2.71106,0.0009089263885084122
72731,711590044162326528,102.529,-240.986,-450.273,0.18140699999999998,-0.613575,-1.1006200000000002,0.0
72741,707068989787865088,121.56299999999999,-236.274,-404.978,0.282385,-0.37390100000000004,-0.705449,0.0
72747,49542069802237952,130.32299999999998,-225.632,-429.154,0.143496,-0.400572,-0.696476,0.0
72757,211686774672457728,180.722,-192.06599999999997,-420.24,0.073915,-0.189853,-0.322177,0.0
72761,4523940592484352,186.46599999999998,-180.55700000000002,-459.355,5.34239,-5.27759,-13.2917,0.0014873871201508074
72763,914234091610570752,185.358,-181.517,-437.87800000000004,0.361798,-0.245498,-0.716004,0.0
72767,49540008217935872,199.476,-169.285,-385.601,0.777347,-0.5593319999999999,-1.42116,0.0
72768,671041635877912576,211.41299999999998,-158.94299999999998,-383.124,0.306334,-0.134239,-0.469112,0.0
72774,662035948451659776,232.34900000000002,-125.488,-419.369,0.447279,-0.329617,-0.858455,0.0
72778,558456730434928640,235.524,-121.71700000000001,-461.144,0.09129580000000001,-0.154804,-0.275659,0.0
72791,49540214376366080,252.575,-65.2338,-460.11300000000006,0.563218,-0.0667019,-1.005,0.0
72794,364795418107707392,258.589,-50.4176,-462.81,7.9877199999999995,-1.47653,-13.9078,0.0014873871201508074
72806,292739679495651328,258.367,-30.5207,-461.221,0.191276,-0.10144199999999999,-0.386765,0.0
72814,364802702389030914,262.12,40.4354,-443.51099999999997,0.20726399999999998,0.188156,-0.06951189999999999,0.0
72825,211675985714610176,253.53599999999997,69.6477,-436.73,0.446445,0.040207400000000004,-0.736113,0.0
72854,22523908011851776,195.418,175.33700000000002,-442.048,0.290134,0.364633,-0.785899,0.0
72860,734119862049177600,156.911,213.75799999999998,-390.967,0.342161,0.23265100000000002,-0.6373,0.0
72862,495396096500051970,178.55900000000003,188.77200000000002,-367.455,0.306994,0.0836262,-0.0469296,0.0
72882,4505386333765632,105.67,238.218,-439.436,0.82315,1.67672,-3.14677,0.0008709228714934473
72893,860190277606834176,76.0886,248.168,-372.543,0.0853306,0.545427,-0.786876,0.0
72895,743112698950062081,59.785,254.787,-433.129,0.123182,0.10294500000000001,0.05520800000000001,0.0
72908,783629290099965952,-19.863,260.647,-405.162,0.0412401,0.64577,-1.00491,0.0
72913,364802839827976193,-34.6432,261.705,-394.38300000000004,0.0407849,0.294625,-0.0940213,0.0
72942,680046704828874752,-158.291,213.81400000000002,-387.276,-0.618974,0.701104,-1.36202,0.0
72956,225205476311175169,-213.44799999999998,157.18,-449.418,-0.179569,0.42486199999999996,0.0350026,0.0
72967,27029706662477824,-217.155,143.535,-358.064,-0.655882,0.34072399999999997,-1.00463,0.0
72978,873714064470048768,-258.543,50.5321,-416.03,-0.46747,0.0116768,-0.741284,0.0
72980,752102374721454080,-258.034,51.7842,-416.151,-0.523494,0.022569400000000003,-0.817391,0.0
72996,27047505006952448,-250.49200000000002,-70.4367,-310.32,-1.18773,-0.253678,-1.44307,0.0005857509970006121
72999,801651247751888896,-249.36700000000002,-83.5362,-264.361,-1.91809,-0.723359,-2.06852,0.0014799111283597549
73025,860193851019624448,-190.19299999999998,-178.118,-352.577,-0.26679200000000003,-0.35782600000000003,-0.600237,0.0
73036,657526988705103872,-193.305,-173.11900000000003,-294.5,-0.312436,-0.38503699999999996,-0.5526939999999999,0.0
73039,639531762929631232,-163.281,-201.87599999999998,-326.948,-0.49964,-0.48540600000000006,-0.714649,0.0
73052,842173954968784897,-128.463,-225.967,-331.5,-0.244815,0.00625678,-0.08900830000000001,0.0
73062,837676471358062592,-90.9589,-243.62599999999998,-342.025,-1.17258,-2.91503,-3.99641,0.001363299066270081
73113,40532877682671616,123.712,-225.205,-294.939,0.39005700000000004,-0.543929,-0.758634,0.0
73114,220689988197548032,143.459,-216.861,-322.936,0.6155510000000001,-0.795391,-1.23326,0.000699176208060432
73119,639523654048157697,134.009,-220.854,-316.83799999999997,0.13213,-0.100466,0.0627626,0.0
73122,225188433864163328,143.417,-216.87900000000002,-310.397,0.145259,-0.3578,-0.451402,0.0
73141,571957771168124929,201.783,-163.361,-315.267,0.310766,-0.152507,-0.121427,0.0
73154,544936379562332161,214.233,-142.4,-296.877,0.184375,0.0309736,0.41891000000000006,0.0
73167,639526677688352768,239.21900000000002,-98.2669,-273.725,0.263302,-0.19049000000000002,-0.33852600000000005,0.0
73170,968286495565684738,242.292,-93.17200000000001,-327.357,0.196152,-0.156183,-0.309504,0.0
73171,436850125927612416,243.395,-91.3423,-320.582,0.317202,-0.0324118,-0.389404,0.0
73196,18017834483318784,261.389,-4.4370199999999995,-324.142,0.129608,-0.07843989999999999,-0.184447,0.0
73201,864692090527809536,258.337,29.133000000000003,-339.089,2.5672200000000003,0.209756,-3.3433599999999997,0.001462605715971677
73217,117098469394481152,242.942,82.286,-264.24,1.1615799999999998,0.47354300000000005,-1.29722,0.0008111953962695041
73240,941266340910469121,186.695,183.736,-326.26599999999996,0.151592,0.06932200000000001,0.17147,0.0
73259,445872306045063169,130.66,224.11700000000002,-266.528,0.248094,0.254177,0.171483,0.0
73268,711577193620176896,111.432,231.27900000000002,-284.689,0.48056499999999996,0.82019,-1.0444,0.0
73304,968305462124478464,-38.972,259.041,-327.976,-0.015652100000000002,0.630322,-0.773913,0.0
73316,743101291500142592,-88.5817,241.38299999999998,-269.282,-0.27264299999999997,0.501966,-0.5927279999999999,0.0
73324,873737703970045952,-120.149,233.56799999999998,-259.62,-0.517466,0.835325,-0.977658,0.0
73333,364801809035825153,-129.442,222.78400000000002,-324.745,-0.010738,0.191564,-0.10872799999999999,0.0
73346,211677841140482048,-173.513,193.05900000000003,-308.839,-0.248191,0.167987,-0.356163,0.0
73347,707068921068388352,-178.605,189.889,-300.649,-0.454722,0.601482,-0.8523950000000001,0.0
73357,301757873866670080,-213.8,152.95,-333.85,-0.256175,0.0788978,-0.291674,0.0
73383,671037512709308416,-253.895,54.0956,-350.596,-0.299037,0.141192,-0.43527299999999997,0.0
73398,968275637871575040,-261.269,-28.546,-198.238,-0.20658200000000002,-0.098362,-0.165599,0.0
73412,864698069122285568,-253.14,-74.2635,-153.034,-0.558765,-0.0835369,-0.324921,0.0
73430,391822032393732096,-245.18599999999998,-85.5646,-158.273,-0.38391,-0.052463499999999996,-0.219187,0.0
73466,418845210705920000,-144.221,-216.577,-198.40400000000002,-0.469653,-0.554067,-0.564809,0.0
73474,220689713319641088,-128.463,-229.84400000000002,-205.035,-0.218896,-0.552848,-0.452322,0.0
73479,49540832851656704,-85.9527,-250.11,-248.5,-0.25967199999999996,-0.513811,-0.5422060000000001,0.0
73499,63064688434348032,25.0126,-261.01599999999996,-200.05599999999998,-0.023369900000000002,-0.6059899999999999,-0.46233599999999997,0.0
73502,711590112881803264,48.8744,-255.31900000000002,-210.326,0.129332,-0.292887,-0.245423,0.0
73509,445865296641654784,77.6621,-252.84900000000002,-182.229,0.0334362,-0.37995100000000004,-0.251565,0.0
73513,797140226421030912,106.76799999999999,-239.937,-191.227,0.29349899999999995,-0.466384,-0.395565,0.0
73535,180153193504702464,177.25099999999998,-194.227,-161.653,0.43400900000000003,-0.364289,-0.374637,0.0
73541,211680796077981696,184.498,-189.71400000000003,-207.862,0.482458,-0.382062,-0.487921,0.0
73580,4509646941323264,247.495,-90.2885,-204.00400000000002,0.9538770000000001,-0.433634,-0.814036,0.0005143227565079999
73595,306254601546366976,248.0,-76.5041,-163.357,0.155274,0.031241500000000002,-0.10245,0.0
73626,112592327146471424,261.497,31.7433,-184.28799999999998,0.21288600000000002,-0.0507658,-0.152754,0.0
73627,598981430499868672,260.163,13.1063,-254.892,0.31802600000000003,0.09360460000000001,-0.33702,0.0
73643,747601180275769344,244.497,88.3464,-240.111,0.541334,0.110778,-0.504598,0.0
73663,954771848376090624,186.672,189.38400000000001,-257.442,1.6017700000000001,1.7392900000000002,-2.1816299999999997,0.0013185973288073476
73672,337777737353658368,196.828,173.072,-207.67,0.622749,0.654511,-0.744845,0.0
73687,153142109837201409,145.023,215.90200000000002,-178.672,0.12234400000000001,0.185195,-0.229494,0.0
73690,558452744705277952,136.32399999999998,223.226,-250.101,0.23341199999999998,0.528679,-0.565225,0.0
73697,4506073528532992,144.43200000000002,216.399,-193.331,0.20393599999999998,0.16731300000000002,-0.197284,0.0
73705,585468913630838784,115.47,232.30700000000002,-197.012,0.7563850000000001,1.6971599999999998,-1.45318,0.0010713800253742537
73708,734101239070982144,80.1203,253.627,-200.06,0.176361,0.830363,-0.6302909999999999,0.0
73712,409831414381412352,62.2185,253.799,-190.218,0.109713,0.777299,-0.553359,0.0
73736,153130290070421504,-3.36801,259.466,-252.10299999999998,-0.09755169999999999,1.26559,-1.24061,0.0006096835576275026
73744,562957924897402882,-26.9344,261.153,-221.387,-0.0862919,0.153333,0.136668,0.0
73758,153126716674412545,-66.8542,253.77599999999998,-197.2,-0.0752216,0.15683,0.0191771,0.0
73802,761111085804683264,-190.679,176.907,-256.724,-0.15676099999999998,0.251583,-0.269999,0.0
73803,355789936839884800,-200.84099999999998,168.10299999999998,-159.484,-0.343556,0.182827,-0.23238000000000003,0.0
73806,364793493979144194,-204.967,164.528,-170.356,-0.186443,0.0532619,0.34442399999999995,0.0
73828,495410802417729536,-244.234,95.6956,-175.738,-0.0965526,0.122148,-0.0976062,0.0
73829,229687085689208832,-243.611,96.7285,-159.475,-1.08997,0.5149020000000001,-0.732754,0.0008263619374635499
73830,517915331537141760,-255.16299999999998,58.8585,-152.776,-1.88032,0.5104920000000001,-1.08513,0.0011212847849265445
73841,4506417142697985,-251.692,67.4072,-204.417,-0.26818600000000004,0.0756164,-0.11139600000000001,0.0
73864,495396096466505730,-259.356,-43.3695,-90.3932,-0.296716,-0.0295758,0.148896,0.0
73865,743103146926014464,-257.687,-20.0506,-100.52799999999999,-0.202779,-0.0925498,-0.0844168,0.0
73866,878211479344513024,-256.699,-6.250369999999999,-68.1178,-0.230773,0.0752007,-0.0621269,0.0
73872,738592400473063424,-249.532,-81.6176,-143.366,-0.54283,-0.259421,-0.305064,0.0
73891,4525796018356224,-241.91099999999997,-86.4499,-109.184,-1.09584,-0.472861,-0.504273,0.0007128877804485059
73922,671042872828493824,-192.803,-173.925,-56.9128,-0.48986599999999997,-0.343132,-0.12452200000000001,0.0
73932,535929730046623744,-174.387,-189.05700000000002,-66.2822,-0.157161,-0.27825,-0.0875422,0.0
73952,364802083896950784,-128.003,-226.35299999999998,-135.69299999999998,-0.30245700000000003,-0.381102,-0.230244,0.0
73959,445860417558806528,-88.9503,-244.838,-129.08700000000002,-0.22304000000000002,-0.8389909999999999,-0.41388100000000005,0.0
73985,765612142811414528,-60.3898,-251.34,-143.009,-0.0490445,-0.532211,-0.29479099999999997,0.0
73995,274721295256518656,-19.0185,-257.997,-59.8659,-0.094989,-0.21109899999999998,-0.0534689,0.0
74007,734091343466332160,39.4375,-259.074,-98.5645,0.0790962,-1.04792,-0.380587,0.00044022796719448977
74012,391813305020186624,59.4511,-251.43400000000003,-137.4,0.21595100000000003,-0.5746399999999999,-0.305649,0.0
74021,292745314492743680,58.0533,-251.554,-52.4233,0.182079,-1.13789,-0.287616,0.0008578616768665679
74073,4551222224748544,233.928,-119.006,-103.551,2.8045400000000003,-1.3402399999999999,-1.23747,0.0010140596183592684
74080,734097665658191872,211.812,-145.276,-88.8899,0.314873,-0.122866,-0.10943499999999999,0.0
74099,166637103239667714,253.745,-54.4638,-138.808,0.279848,-0.166848,0.117624,0.0
74115,4518443034345472,258.314,-43.2093,-79.8663,0.427804,-0.152358,-0.13917000000000002,0.0
74125,535930829558251520,257.416,-21.516,-96.9167,1.07621,-0.0120914,-0.42195200000000005,0.0005254663424781609
74133,301749490090508288,258.575,32.4623,-145.056,2.5838099999999997,0.401974,-1.35417,0.001195930719105727
74134,445858493413457920,258.033,24.8892,-90.0547,1.56843,0.231199,-0.51776,0.0008538923610456682
74139,220677206391660546,258.814,35.7969,-100.904,0.196435,0.11791300000000002,-0.112919,0.0
74178,860193369983287296,222.46,130.207,-65.1826,0.535936,0.21726900000000002,-0.146136,0.0
74203,671058540869189632,166.295,198.39700000000002,-65.9626,0.045681400000000004,0.17082,-0.0465706,0.0
74210,423338846009163776,160.046,205.609,-59.6304,1.16041,1.3619999999999999,-0.448726,0.0013055897735834534
74218,63070529589870592,143.641,213.188,-50.7717,0.105397,0.284248,-0.060984300000000005,0.0
74242,319755917140688896,105.413,234.90900000000002,-106.92,0.14758800000000002,0.5273909999999999,-0.22072199999999997,0.0
74249,873736879336325120,64.3392,249.736,-62.9726,0.584241,1.9763400000000002,-0.5174350000000001,0.0010904086035832287
74250,639522898117132288,75.5317,245.19299999999998,-71.2185,0.0459537,0.404907,-0.12294100000000001,0.0
74252,734114639368945664,57.7377,252.416,-142.20600000000002,0.00145002,0.25816,-0.157909,0.0
74258,409831689259319296,69.5877,247.606,-148.031,0.42689099999999996,1.2312,-0.7153619999999999,0.0005342062127020506
74260,454876962662383616,44.0322,257.98,-50.3023,0.0364346,0.595089,-0.103203,0.0
74262,571959489155043329,23.8814,256.866,-144.39600000000002,-0.0106966,0.294508,-0.117398,0.0
74274,630505528379834368,20.4669,257.66,-101.149,-0.052221699999999996,0.354784,-0.143015,0.0
74275,662038353633345536,10.5993,259.955,-76.4909,-0.0452202,0.768945,-0.19606800000000002,0.0
74284,409831483100889088,-8.63101,256.869,-85.7883,0.0575965,0.463008,-0.14369,0.0
74363,734092924014297088,-186.766,176.372,-108.838,-0.583508,0.442391,-0.303692,0.0
74364,950263507104825344,-196.632,167.824,-148.719,-0.587815,0.40021599999999996,-0.39873600000000003,0.0
74390,153148500731756544,-230.266,113.11200000000001,-150.07299999999998,-0.308111,0.06695930000000001,-0.18722,0.0
74401,27026408127594496,-251.072,78.6135,-74.8861,-0.846241,0.349392,-0.25261300000000003,0.0
74407,4504424261091328,-252.638,57.1917,-80.5074,-1.68419,0.29868,-0.528523,0.0007369316428365906
74412,716079075277410305,-258.09,43.7602,-117.824,-0.246031,-0.014312,0.13941099999999998,0.0
74419,346777858519085058,-256.099,48.6645,-132.35299999999998,-0.194179,-0.0791257,-0.0113069,0.0
74422,4519198948589568,-255.253,30.8144,-137.80700000000002,-2.42418,0.21435700000000002,-1.30006,0.0017122971368674603
74433,220677206391656449,-256.22700000000003,26.6275,-117.772,-0.124294,0.0901666,-0.102546,0.0
74442,112590884054245378,-260.095,-12.1553,2.5527,-0.14911300000000002,-0.0318769,-0.21847399999999997,0.0
74463,788130209667743744,-253.127,-74.4225,2.96433,-0.488245,-0.061070400000000004,0.0111275,0.0
74465,454867822988763138,-255.56799999999998,-45.9799,44.4988,-0.141249,-0.0951331,-0.11329600000000001,0.0
74472,495400219618312192,-242.324,-97.1242,25.0471,-1.78157,-0.63151,0.15663,0.0008134884807471185
74473,117093796486848514,-240.968,-102.604,-6.961060000000001,-0.1915,-0.050602499999999995,0.25204299999999996,0.0
74479,4514800902078464,-241.858,-99.0087,3.12569,-1.3944299999999998,-0.48633000000000004,0.0189332,0.0004892979635378245
74500,63054380512837632,-206.896,-156.9,51.3901,-0.203755,-0.059450300000000005,0.04303169999999999,0.0
74519,117097919655448577,-200.162,-167.717,47.5807,-0.237823,-0.0589501,-0.19463699999999998,0.0
74539,355791723546279936,-121.84299999999999,-235.418,38.4835,-0.749414,-1.6261700000000001,0.272113,0.0010361523474637692
74574,468380958316298240,-74.9695,-248.623,18.9213,0.0266425,-0.184881,0.014759399999999999,0.0
74586,639515613869383682,-1.5773700000000002,-265.099,25.2837,-0.0885627,-0.18195799999999998,0.115843,0.0
74592,153123486842224640,-8.156139999999999,-263.569,13.2912,-0.10222200000000001,-0.69896,0.0283565,0.0
74598,445860280119853056,28.905,-261.29400000000004,-18.2233,0.20954899999999999,-1.1120299999999999,-0.057823900000000004,0.0006000780815379404
74613,657533036019056640,60.8311,-254.293,47.9179,-0.0370796,-0.188888,0.036874300000000006,0.0
74627,635008715690344448,94.1284,-243.06599999999997,1.7289400000000001,0.0878294,-0.45514399999999994,0.014180700000000001,0.0
74628,644016877017759744,121.36200000000001,-236.32299999999998,-3.7786800000000005,0.346657,-0.505621,-0.044938099999999995,0.0
74638,22529817886851072,114.85,-237.93599999999998,-5.60985,0.166413,-0.168173,-0.00468676,0.0
74641,648525149569548288,131.43200000000002,-225.16299999999998,15.9269,0.174091,-0.139298,0.018475799999999997,0.0
74652,968297421945700352,167.644,-200.208,-13.0137,0.0693908,-0.20343,-0.00499382,0.0
74663,432347213495009280,196.768,-171.63099999999997,-45.3925,0.589727,-0.625016,-0.18120999999999998,0.0
74678,747612312831000576,210.87900000000002,-150.989,33.2062,0.276251,-0.10367799999999999,0.035353699999999995,0.0
74697,337770865405984768,245.94400000000002,-92.8593,52.6513,0.311243,-0.190979,0.0390575,0.0
74723,585480870819790848,258.611,-29.4737,-16.6808,0.333005,-0.11733199999999999,-0.0241833,0.0
74733,418858679723360256,258.611,-29.4715,-34.7768,0.22398,0.0559225,-0.0362293,0.0
74737,166638065295556608,260.944,24.0097,-8.65703,0.42932200000000004,-0.034745599999999995,-0.00974256,0.0
74743,648521163839897600,260.449,17.095,4.07228,0.319704,-0.055625,0.0188292,0.0
74750,328769507306766336,255.41,47.8171,43.1638,0.234308,-0.0454629,0.0239946,0.0
74756,635008440812437504,252.845,77.7095,13.6939,1.3872200000000001,0.5115270000000001,0.117816,0.0010763081455235125
74760,117104310550003712,255.614,45.4441,15.5387,0.9666610000000001,0.0910793,0.056153499999999995,0.0
74761,797156306778587136,236.878,119.12299999999999,-18.8165,0.36575100000000005,0.0757429,-0.030100599999999998,0.0
74779,743104246437642240,226.335,128.66,15.0778,0.307208,0.262411,0.025530599999999997,0.0
74803,112595763120308224,203.71400000000003,162.011,-40.1831,0.284937,0.129857,-0.0486323,0.0
74808,662031825283055616,177.983,189.437,36.1699,0.190639,0.08693830000000001,0.037029,0.0
74826,734096016390750208,145.32299999999998,215.65,25.1448,0.134037,0.347702,0.0382051,0.0
74831,153125617146003456,136.595,222.998,-10.107999999999999,0.300297,0.345503,-0.0224947,0.0
74843,968277836894830592,80.8413,253.192,20.2014,0.302502,0.692603,0.07201469999999999,0.0
74862,549441216123502592,47.9691,259.58299999999997,9.39972,-0.027982099999999996,0.230052,0.00357284,0.0
74905,252206733093502976,-34.8861,261.722,-12.1425,-0.109447,0.212405,-0.014174299999999999,0.0
74907,810656247983374336,-17.7575,260.496,30.6483,-0.107681,0.429893,0.0354289,0.0
74908,801640802391425024,-34.6055,261.702,25.0364,-0.126424,0.349867,0.033683099999999994,0.0
74912,139616055231254529,-41.5068,262.19599999999997,-24.2692,-0.19208,0.18767999999999999,0.047131599999999996,0.0
74919,734098971345031169,-25.1031,261.022,32.4974,0.0247825,0.243919,-0.140529,0.0
74948,4517274803240960,-96.0555,242.58900000000003,19.2715,-0.452788,1.33561,0.10451700000000001,0.0007666411671649801
74966,436849919769182208,-137.572,222.56900000000002,-25.4981,-0.308605,0.343943,-0.0490146,0.0
74972,743105552124485634,-149.713,217.43900000000002,31.7836,-0.036433099999999996,0.165295,-0.07741010000000001,0.0
74996,337775126013542400,-178.706,193.32,15.7209,-0.9005059999999999,0.853866,0.0351791,0.000846248746120287
74999,797148060441378816,-163.952,202.50599999999997,5.9869900000000005,-0.092027,0.23689000000000002,0.004576,0.0
75002,779127889495851008,-194.588,173.52,3.02765,-0.5133840000000001,0.354648,0.00933685,0.0
75006,968279417442795520,-194.607,173.503,12.0876,-0.130616,0.221617,0.0195677,0.0
75021,630505390940880896,-214.375,146.83700000000002,-7.526160000000001,-0.183117,0.214768,-0.00814213,0.0
75039,535931310594588672,-249.93200000000002,86.24700000000001,45.6589,-0.25495999999999996,0.00422474,0.037964599999999994,0.0
75044,103589251060334592,-245.257,93.999,37.7706,-0.308454,0.029512299999999998,0.05134349999999999,0.0
75061,734096359988133888,-259.594,25.2465,4.40425,-0.240957,-0.05480319999999999,0.00856085,0.0
75072,166655657481601024,-258.752,28.8634,-37.4012,-0.430884,0.12343900000000001,-0.0610424,0.0
75076,589973200452976640,-256.594,-4.79215,130.532,-0.675075,0.0635753,0.362149,0.0
75085,459368398942371840,-258.372,-29.6292,118.863,-0.748143,-0.007429300000000001,0.346125,0.0
75090,4525108823588864,-252.391,-48.3055,96.9788,-3.9978300000000004,-0.8423299999999999,1.54336,0.0019280884550766412
75093,220685933748420608,-251.03599999999997,-64.0888,123.88,-0.233391,-0.143349,0.130477,0.0
75098,517914369464467456,-249.442,-82.65899999999999,64.217,-0.253756,-0.000911562,0.06550790000000001,0.0
75099,4513151634636800,-252.24900000000002,-49.9606,95.1382,-4.7777199999999995,-1.02708,1.80965,0.0014873871201508074
75103,878207287456432128,-242.51,-84.0321,55.9064,-0.7954640000000001,-0.353068,0.184339,0.0
75119,684549411103047680,-223.104,-128.683,96.4674,-2.14678,-1.1528200000000002,0.923003,0.0015835893894046394
75137,662037047963287552,-186.583,-183.916,131.244,-0.368742,-0.47339200000000003,0.32351199999999997,0.0
75156,950261376801046528,-134.306,-221.048,81.0603,-0.28367600000000004,-0.31949299999999997,0.14186700000000002,0.0
75167,954779270096363522,-101.897,-237.03,148.157,0.054938,-0.335478,-0.299717,0.0
75173,648520682803560448,-50.1447,-255.49900000000002,84.59899999999999,0.04265580000000001,-0.16080899999999998,0.0610457,0.0
75181,4523871873007616,-56.2776,-253.00900000000001,111.19,-1.23906,-5.22352,2.30196,0.0017477661920913782
75199,153134894292144129,-9.937669999999999,-260.10900000000004,55.7457,0.0793744,-0.256091,0.00801017,0.0
75207,292738648703500288,13.2448,-257.199,85.6171,0.151766,-1.4186,0.409117,0.0013703593526879988
75232,432348519165067264,93.7478,-240.104,112.245,0.182869,-0.26455300000000004,0.12612,0.0
75260,860195981323403264,191.85299999999998,-171.96400000000003,58.5061,0.454404,-0.5118729999999999,0.15482100000000001,0.0
75275,139621140455751680,191.06900000000002,-172.644,114.491,0.310105,-0.175555,0.149542,0.0
75290,657527057441361921,243.68900000000002,-90.8558,67.7576,0.21452,-0.0930695,0.0473471,0.0
75307,454864661876047872,253.882,-54.1266,83.6543,2.23043,-0.5566979999999999,0.7473770000000001,0.0012098568491057415
75310,873703000634294272,253.75099999999998,-54.4486,118.01700000000001,0.516514,-0.18768900000000002,0.24368800000000002,0.0
75311,202664182254927872,261.514,-3.89776,86.505,0.805463,-0.0892805,0.283995,0.0
75334,220677893569642496,251.243,61.6845,111.09100000000001,0.32259699999999997,0.00147557,0.138519,0.0
75337,481888733541433344,249.445,82.6287,95.01299999999999,0.211927,-0.00712911,0.06877269999999999,0.0
75339,94586999607918592,250.192,73.9319,143.474,0.541288,0.0818546,0.284411,0.0
75344,301747978262020096,249.59099999999998,80.932,58.4393,1.10753,0.44184399999999996,0.308699,0.0006580642876424784
75365,558449377450917888,213.475,151.472,121.132,0.214338,0.24914499999999998,0.137777,0.0
75366,180149482652958720,226.1,121.59299999999999,95.6197,0.6746489999999999,0.275908,0.24042199999999997,0.0
75387,445858287255027712,190.108,178.25400000000002,122.61,0.447834,0.5213180000000001,0.32914899999999997,0.0
75439,301768594105040896,92.0558,242.965,81.1984,0.12605,0.8024319999999999,0.282593,0.0
75463,734106118170611713,20.9655,257.54400000000004,110.666,-0.015604499999999999,0.343171,0.05319630000000001,0.0
75470,27021803922653184,-9.21942,256.911,58.7326,-0.21835100000000002,3.95062,0.927632,0.0015565752450762528
75506,837697087201083392,-94.6414,239.88299999999998,114.126,-0.178562,0.23389200000000002,0.137408,0.0
75511,180148795458191360,-81.109,243.233,149.468,-0.192045,0.334549,0.20822800000000002,0.0
75538,891713825730985984,-125.595,224.40900000000002,88.7483,-0.395096,0.545363,0.22995,0.0
75561,27026545566547968,-211.40900000000002,155.02100000000002,78.4138,-0.34664,0.160026,0.113222,0.0
75597,306250615816716288,-245.549,87.7703,104.18700000000001,-0.7987810000000001,0.198497,0.291414,0.0
75600,558447384586092544,-244.99099999999999,76.028,134.512,-1.4736200000000002,0.535934,0.753242,0.0010457940301503463
75601,180152094026633217,-252.817,56.7515,55.0706,-0.386882,0.0732145,0.017211,0.0
75608,662032237616697345,-255.298,30.6203,107.499,-0.17993,0.0918896,0.18142,0.0
75610,225188571303116800,-256.405,25.8631,124.62899999999999,-0.409811,-0.0368097,0.20698899999999998,0.0
75624,306248485512937472,-259.26599999999996,-0.5656899999999999,199.455,-0.195667,-0.07737260000000001,0.15040499999999998,0.0
75628,94579096868093952,-253.28,-72.6374,206.2,-0.171185,-0.128307,0.157004,0.0
75639,301741449911730176,-253.477,-70.3396,239.58,-0.412178,-0.193328,0.430784,0.0
75669,635008853129297920,-215.551,-154.18,169.542,-0.517526,-0.472959,0.46680600000000005,0.0
75670,337770727967031296,-202.708,-163.628,177.09599999999998,-0.754141,-0.712546,0.6713439999999999,0.000719244049702244
75692,968283609330876416,-176.56400000000002,-191.075,177.697,-0.0725087,-0.189627,0.144755,0.0
75697,364798510484160512,-139.705,-220.38,230.19400000000002,-1.35626,-1.9929700000000001,2.23385,0.0016983777117928192
75700,153125823321219074,-133.197,-225.859,234.861,-0.109548,-0.118495,0.0961872,0.0
75712,743105139790839808,-62.5239,-253.675,180.523,0.0450955,-0.149779,0.102314,0.0
75717,94580265099198464,-41.6378,-262.153,222.53900000000002,0.0533581,-0.165649,0.139593,0.0
75724,216179104305643520,-60.1848,-254.62400000000002,186.11700000000002,-0.160912,-0.347854,0.262508,0.0
75728,797148541494501378,-1.40595,-265.139,202.762,0.15276800000000001,-0.14398699999999998,-0.0403359,0.0
75752,968287320199401473,12.8835,-260.147,195.235,0.11786400000000001,-0.09278689999999999,0.0279277,0.0
75760,671044041076379649,53.1499,-254.952,190.34799999999998,-0.08752510000000001,-0.269137,-0.132662,0.0
75769,562950709335556096,127.79299999999999,-226.701,231.66099999999997,0.954089,-1.53226,1.5846799999999999,0.0008422727253740144
