hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
74676,171139328460718080,222.856,-136.764,-23.5977,0.562447,-0.43089399999999994,-0.070049,0.0
74677,968294329569247232,229.262,-129.154,-8.532810000000001,0.7023699999999999,-0.485558,-0.00994366,0.0
74709,662038559791775744,257.48,-53.1513,2.64972,1.06952,-0.14165,0.0518428,0.0007550312777190133
74719,968278730248028160,255.453,-58.1435,-21.6254,3.3363,-0.675293,-0.213294,0.002045110190197714
74722,684550785492582400,261.595,-16.6423,-16.7172,0.183674,0.07104160000000001,-0.0170253,0.0
74728,639543032923815936,261.438,-17.3162,44.1732,0.705408,0.0254043,0.10696800000000001,0.0
74733,418858679723360256,258.611,-29.4715,-34.7768,0.22398,0.0559225,-0.0362293,0.0
74775,837671867169902593,244.90200000000002,86.7108,-14.114,0.101382,0.188782,0.21816100000000002,0.0
74779,743104246437642240,226.335,128.66,15.0778,0.307208,0.262411,0.025530599999999997,0.0
74781,166643425414742016,229.237,121.79,-26.7901,0.240752,0.210704,-0.0279432,0.0
74796,864698825036529664,193.356,178.649,-6.0743,0.52837,0.5939369999999999,-0.013479099999999999,0.0
74826,734096016390750208,145.32299999999998,215.65,25.1448,0.134037,0.347702,0.0382051,0.0
74833,932246291096797184,128.153,230.105,22.7262,0.104599,0.351962,0.0284738,0.0
74835,418845073266966528,138.252,221.60299999999998,50.619,0.0782194,0.28182399999999996,0.048176300000000005,0.0
74839,364793768840265728,149.285,212.31400000000002,3.0862,0.38541,0.416048,0.0318318,0.0
74877,454876756503953408,51.9785,257.95599999999996,11.9523,0.14582,0.474675,0.027949,0.0
74920,292765449299427328,-7.29385,259.747,-21.3952,-0.11897100000000001,1.9870400000000001,-0.278958,0.007024380988053682
74923,797142631602716672,-19.1504,260.596,-31.9438,-0.12384300000000001,0.578198,-0.0681497,0.0
74927,873736948055801856,-52.9574,254.96900000000002,22.0246,-0.158863,0.36141999999999996,0.027834699999999997,0.0
74951,225195511970267136,-110.146,239.1,46.2216,-0.13916099999999998,0.120466,0.037536099999999996,0.0
74966,436849919769182208,-137.572,222.56900000000002,-25.4981,-0.308605,0.343943,-0.0490146,0.0
74969,734094229684355072,-123.58,228.481,-1.58536,-0.868341,1.44355,0.0106805,0.0010396362940391871
74980,153130564948328448,-187.59,187.78900000000002,-24.2911,-0.430096,0.540393,-0.06738889999999999,0.0
75000,409829146638680064,-187.74099999999999,179.452,-31.7632,-0.424238,0.29741599999999996,-0.05358240000000001,0.0
75002,779127889495851008,-194.588,173.52,3.02765,-0.5133840000000001,0.354648,0.00933685,0.0
75028,396320478060347392,-242.606,98.3948,-48.0628,-0.546976,0.307222,-0.12065,0.0
75034,680049316168990720,-237.04,107.624,16.7814,-0.37591399999999997,0.255397,0.0255369,0.0
75042,18015223143202816,-234.047,112.587,-6.29014,-0.12772,0.14539000000000002,-0.00733138,0.0
75046,743096137539387392,-237.81799999999998,106.334,26.1316,-1.2924200000000001,0.49154799999999993,0.144188,0.0013279376853337615
75048,63057266730860544,-250.725,69.7897,8.71632,-0.667828,0.266364,0.0224922,0.0
75051,589972581994467329,-249.293,73.3188,-6.74245,-0.20605199999999999,0.161384,0.10956500000000001,0.0
75079,99080360050040834,-257.455,-16.8154,71.7374,-0.22293200000000002,0.00745273,0.0277247,0.0
75083,117095445737504768,-258.163,-26.7013,100.76100000000001,-2.11215,-0.29516,0.82588,0.002022267720444091
75090,4525108823588864,-252.391,-48.3055,96.9788,-3.9978300000000004,-0.8423299999999999,1.54336,0.0025332237291790165
75096,941258369434386432,-252.02700000000002,-52.5519,62.7142,-0.44709399999999994,-0.0137806,0.09806820000000001,0.0
75097,292742909311057920,-249.918,-77.1183,80.4335,-0.26003000000000004,-0.162674,0.07844910000000001,0.0
75107,657532555016278017,-237.155,-105.66,146.403,-0.0178857,-0.21621500000000002,0.25998699999999997,0.0
75142,405324516219158528,-172.76,-190.93599999999998,134.92700000000002,-0.209091,-0.343806,0.195223,0.0
75150,517920141900513280,-147.821,-209.669,64.0299,-0.117914,-0.293158,0.0826529,0.0
75162,4532805404983296,-138.51,-217.50799999999998,146.398,-0.0214178,-0.186052,0.106512,0.0
75189,306247042403926016,-22.2021,-257.256,102.884,-0.153673,-0.8769950000000001,0.324265,0.0
75222,734106461767995393,70.0732,-250.523,64.3579,-0.0203072,-0.185816,-0.00563905,0.0
75228,743117852894035968,83.874,-242.549,139.222,0.0922158,-0.507085,0.277833,0.0
75237,153125273548619776,134.876,-220.488,140.009,0.0282474,-0.195434,0.101822,0.0
75246,495402006341496834,180.592,-188.65200000000002,124.45700000000001,0.243898,-0.153364,-0.0493088,0.0
75249,445883026266652672,174.17700000000002,-192.646,81.3663,0.25451,-0.395561,0.157902,0.0
75280,225185272768233472,228.071,-125.964,89.8999,0.43870600000000004,-0.32957,0.202442,0.0
75301,445858424693981184,255.25,-50.757,67.6902,2.64065,-0.602168,0.7626850000000001,0.0023021826747138103
75310,873703000634294272,253.75099999999998,-54.4486,118.01700000000001,0.516514,-0.18768900000000002,0.24368800000000002,0.0
75335,396320065760276482,251.37900000000002,60.1005,80.8675,0.206369,0.11256,-0.0518105,0.0
75365,558449377450917888,213.475,151.472,121.132,0.214338,0.24914499999999998,0.137777,0.0
75370,666535287471472640,223.43200000000002,127.90799999999999,98.3532,0.21693,0.0298935,0.0782452,0.0
75383,837672142031028224,225.50400000000002,123.00399999999999,146.916,0.784082,0.511555,0.579495,0.0
75406,265712652892766208,118.095,234.695,111.262,0.37956,0.565558,0.279208,0.0
75433,734090106515750912,96.8573,240.06900000000002,78.1145,0.186563,0.670984,0.21554,0.0
75443,139615505458659328,73.5932,245.98,71.1685,0.220683,1.00763,0.24983200000000003,0.0006643996165854894
75456,788132546146738178,23.1985,257.025,109.97,0.104085,0.12856800000000002,-0.07508010000000001,0.0
75506,837697087201083392,-94.6414,239.88299999999998,114.126,-0.178562,0.23389200000000002,0.137408,0.0
75514,968284983720411136,-96.8845,239.328,150.984,-0.3144,0.5806819999999999,0.397685,0.0
75527,671059365519691777,-153.564,212.59099999999998,130.061,-0.320215,0.331414,0.135257,0.0
75536,743108232167292928,-144.444,216.445,152.615,-0.400454,0.45491000000000004,0.35925100000000004,0.0
75551,914236634231209984,-157.026,203.324,148.495,-0.108472,0.271425,0.176312,0.0
75573,950267011798138880,-215.6,140.776,107.756,-0.251496,0.256332,0.16031199999999998,0.0
75597,306250615816716288,-245.549,87.7703,104.18700000000001,-0.7987810000000001,0.198497,0.291414,0.0
75625,445860967314620416,-261.558,-32.585,217.19400000000002,-0.584917,0.00458224,0.491216,0.0
75644,27028057411817473,-245.62599999999998,-83.7861,175.97299999999998,-0.153521,-0.10884200000000001,0.0149856,0.0
75676,9011597301252096,-186.67700000000002,-189.377,233.183,-0.246613,-0.13561600000000001,0.24644000000000002,0.0
75693,238692841851719681,-176.757,-190.851,238.38099999999997,-0.0720173,-0.380688,0.101141,0.0
75702,153134962994839552,-141.56,-218.81799999999998,206.082,-0.47317200000000004,-0.8703270000000001,0.773146,0.0
75709,711580698313490432,-113.316,-233.607,233.7,-0.0961283,-0.370698,0.34170700000000004,0.0
75727,63064482275917824,-1.1651799999999999,-265.195,238.86900000000003,0.07501569999999999,-0.8564930000000001,0.774832,0.0
75742,671037100392448000,23.8536,-260.933,173.398,0.0974913,-0.21343600000000001,0.148829,0.0
75754,364803252128055296,83.5083,-252.347,170.07299999999998,0.21230300000000002,-0.39368000000000003,0.30394699999999997,0.0
75760,671044041076379649,53.1499,-254.952,190.34799999999998,-0.08752510000000001,-0.269137,-0.132662,0.0
75763,968290824875933696,113.48,-238.275,220.99900000000002,0.757653,-1.7727700000000002,1.65146,0.0018376427759410298
75783,229685848738627584,176.713,-194.56099999999998,255.80900000000003,0.133208,-0.259411,0.284827,0.0
75790,103588082829230080,167.56799999999998,-200.255,205.783,0.26074400000000003,-0.187449,0.252715,0.0
75800,558452675985801216,210.66400000000002,-159.592,185.93099999999998,0.164496,-0.22839,0.18095999999999998,0.0
75810,180152918643580930,213.752,-147.577,180.44400000000002,0.161384,-0.187861,-0.214721,0.0
75827,810657141336571904,248.141,-76.1565,215.74599999999998,0.580133,-0.100507,0.464012,0.0
75834,297240461658034177,264.142,-5.6935199999999995,154.02,0.26234,0.00372904,-0.344215,0.0
75837,707070158035750913,263.944,-6.54513,248.859,0.150892,-0.0933049,-0.00931269,0.0
75845,301762409352134656,260.184,13.3939,223.78,0.44662700000000005,-0.05813580000000001,0.429346,0.0
75856,94578272234373120,238.895,110.976,247.40900000000002,0.789916,0.27847,0.763792,0.0
75866,220677824850165760,239.78400000000002,107.38600000000001,177.104,0.8496440000000001,0.46391800000000005,0.6642170000000001,0.0
75887,968282509836029953,191.537,181.57,211.257,0.153257,0.0685992,-0.18448,0.0
75888,139612825399066624,200.868,166.583,185.252,0.269389,0.126289,0.201323,0.0
75930,635008921848774656,100.833,241.135,166.34799999999998,0.200459,0.274756,0.22195700000000002,0.0
75965,684553809149558784,0.8847520000000001,265.26,188.738,-0.0793776,0.526853,0.37851599999999996,0.0
75972,517920897814757376,-32.5724,261.557,239.952,0.040469099999999994,0.292821,0.27673400000000004,0.0
75975,873706917661249537,-34.8591,261.721,200.516,-0.013673900000000001,0.19103,-0.16000799999999998,0.0
75977,747613412342628352,-25.0799,261.02,192.68400000000003,-0.193298,1.12752,0.8801889999999999,0.0014716523214928863
75993,315252111354888192,-58.0244,254.53400000000002,219.981,-0.24603699999999998,0.728906,0.636971,0.0
76002,828663705842491394,-78.5985,246.91099999999997,193.143,-0.340712,0.23248200000000002,0.0421273,0.0
76009,418843905035862016,-120.93700000000001,229.59799999999998,255.64700000000002,-0.143704,0.43922100000000003,0.44736000000000004,0.0
76017,427845675451940864,-124.238,228.203,248.093,-0.045886199999999995,0.243317,0.233258,0.0
76023,229698974158684160,-158.094,213.898,252.83900000000003,-0.7216859999999999,1.11239,1.26757,0.0009517637002125799
76027,711571008884051969,-152.439,216.287,179.666,0.025502900000000002,0.28857,0.167224,0.0
76036,801642314219913216,-181.81799999999998,191.38299999999998,189.743,-0.44865299999999997,0.352681,0.40770300000000004,0.0
76040,4516725064208385,-181.025,191.877,176.477,-0.29144200000000003,0.205085,-0.143082,0.0
76049,27032249283117056,-206.15400000000002,163.499,216.368,-1.0607,0.944858,1.17313,0.0007605212226285613
76071,707070158035771394,-234.234,112.277,227.83,-0.155002,0.167392,-0.0366159,0.0
76075,499903819245682688,-246.896,91.2822,239.565,-0.44943299999999997,0.0818623,0.419495,0.0
76077,864696694732750848,-249.46400000000003,72.8958,207.81599999999997,-0.529058,0.236812,0.47093599999999997,0.0
76081,968279280003842048,-255.65400000000002,57.6491,198.097,-0.22631300000000001,0.126398,0.19423900000000002,0.0
76085,680045055561433088,-256.11,56.5256,240.253,-0.485412,0.025611599999999998,0.440091,0.0
76090,630505803257741312,-257.564,52.9439,167.458,-0.26599,-0.0240922,0.173538,0.0
76096,517920966534234112,-258.08,31.7528,249.265,-0.706544,0.00854057,0.694281,0.0
76099,598979849951903744,-256.129,1.70311,345.885,-0.5288729999999999,-0.0740172,0.68992,0.0
76132,225182180408565762,-225.58,-122.824,321.998,-0.275714,-0.22755799999999998,0.19329000000000002,0.0
76156,135108332418498560,-140.845,-215.542,349.583,-0.10247300000000001,-0.299633,0.41019799999999995,0.0
76157,396318622634475520,-123.807,-229.886,333.285,-0.10508800000000001,-0.356566,0.45773500000000006,0.0
76167,860191170960031744,-147.166,-210.22,299.443,-0.0609972,-0.22187199999999999,0.26486,0.0
76168,4522016447135744,-80.874,-249.709,296.962,-0.111522,-0.102021,0.169459,0.0
76189,211669800961703936,-43.971000000000004,-258.005,300.64599999999996,0.0476844,-0.195447,0.22001700000000002,0.0
76191,216174362678530049,-22.2379,-257.248,335.44800000000004,-0.243391,-0.415541,-0.0911717,0.0
76215,40532534085287936,22.9009,-257.89099999999996,257.005,0.266679,-2.08702,2.12065,0.0013152170812750527
76216,180158347482238977,30.8597,-258.46,260.605,-0.13939200000000002,-0.350885,0.352993,0.0
76219,103586914598125568,31.2071,-258.485,298.913,0.142292,-1.80928,2.09742,0.0015750556805241363
76240,954777345934229504,105.015,-237.315,343.741,0.10351199999999999,-0.266915,0.426134,0.0
76250,873700939049992192,138.221,-219.074,335.385,0.474076,-0.620967,1.00797,0.0
76275,743098680160026624,207.296,-158.585,308.505,3.07911,-2.25621,4.53256,0.0021713384004174094
76287,639523791470329856,222.09599999999998,-133.06,269.869,0.488454,-0.205246,0.541175,0.0
76288,94582670280884224,224.748,-129.91,269.91200000000003,0.167008,-0.184025,0.247768,0.0
76293,680046979706781696,229.75099999999998,-113.96600000000001,305.80400000000003,0.82715,-0.32495999999999997,1.05062,0.0
76298,364798441764683776,245.423,-87.9802,326.524,0.25560900000000003,-0.0066586,0.321324,0.0
76299,837679220137132032,228.11900000000003,-116.67200000000001,358.158,0.41134899999999996,-0.12250899999999999,0.6128170000000001,0.0
76308,968275088115761152,250.076,-63.504,307.603,1.07946,-0.196778,1.32871,0.0010773312142380897
76336,743114348200722432,250.047,75.6198,283.768,0.464782,0.0402127,0.359998,0.0
76346,382806999118643200,239.22299999999998,97.3063,349.82599999999996,0.561074,0.144016,0.75998,0.0
76357,184651295573934080,219.507,137.197,283.183,0.149975,0.183996,0.26463000000000003,0.0
76360,743097786806829056,206.11,152.55,359.42699999999996,0.23536100000000001,0.266635,0.49508800000000003,0.0
76374,707069402104725504,153.549,213.108,263.716,0.638234,0.750908,0.998761,0.0
76377,301750727041089536,165.46,199.361,291.215,0.313873,0.256947,0.471703,0.0
76415,819655407059337216,38.8393,260.08799999999997,297.687,-0.0340112,0.27269699999999997,0.29733200000000004,0.0
76429,180150994481446912,10.4335,259.994,322.591,-0.0579289,0.440008,0.532848,0.0
76434,801664579330375680,-20.517,257.72,349.749,0.0603326,0.213558,0.259412,0.0
76438,698060691021496320,-20.8937,257.747,286.93,0.035361699999999996,0.49518199999999996,0.5418270000000001,0.0
76444,67556124714336256,-71.8139,250.373,283.72900000000004,-0.17770999999999998,0.343885,0.418051,0.0
76519,211685331580231682,-242.41099999999997,92.9735,344.94199999999995,-0.261324,0.0896355,0.0837222,0.0
76542,873701969842143232,-260.087,10.0323,296.452,-0.49944799999999995,0.0943117,0.570723,0.0
76546,828662881191985152,-258.403,17.2726,282.061,-0.383648,-0.053773699999999994,0.41711099999999995,0.0
76552,864692640317181953,-256.66700000000003,24.736,317.192,-0.159334,0.313685,-0.195019,0.0
76560,364798304325730304,-261.67900000000003,-34.2831,390.954,-2.08893,-0.35180100000000003,3.2359299999999998,0.0020123925146616722
76562,639516919522656256,-259.758,-7.43665,388.532,-0.326365,0.06825969999999999,0.48203199999999996,0.0
76570,864692365405716480,-255.162,-50.7058,427.291,-0.709248,-0.219984,1.22173,0.0
76579,418846241498071040,-243.946,-90.572,441.17,-0.9356120000000001,-0.262273,1.62442,0.0
76587,49541726204854272,-222.735,-137.18,380.151,-0.964757,-0.501019,1.57469,0.000797941293210683
76596,153134894292156418,-186.803,-189.174,401.86300000000006,-0.36953,-0.26306799999999997,0.672354,0.0
76600,855687502613184512,-167.19299999999998,-201.89,462.298,-0.027649200000000002,-0.150748,0.250175,0.0
76623,968280516954423296,-107.508,-237.11,385.29,-0.41988500000000006,-1.10754,1.7755299999999998,0.0008577113946496953
76636,27039121230790656,-53.0584,-257.517,447.476,-0.122701,-0.212175,0.410145,0.0
76647,639515407694168064,-12.3272,-262.599,460.99300000000005,-0.0894943,-0.26561999999999997,0.483058,0.0
76655,558452126229987328,26.3343,-261.11,402.681,0.128696,-0.519738,0.802466,0.0
76663,968287114024189952,51.1006,-255.128,415.94699999999995,-0.0427045,-0.192673,0.31254499999999996,0.0
76666,639516850803179520,63.1986,-254.09,436.045,0.250184,-0.662929,1.16101,0.0
76681,238697239898230785,144.01,-219.84900000000002,441.79699999999997,0.18879400000000002,-0.341634,0.399501,0.0
76712,468376354111356928,242.55700000000002,-98.4759,435.87800000000004,1.08995,-0.359408,1.9020400000000002,0.0007333111105672455
76722,292738030228209664,253.172,-63.7625,393.17400000000004,0.657241,-0.0849743,0.959842,0.0
76750,873706917661253634,245.43900000000002,84.5441,409.333,0.281263,0.029995099999999997,0.0919117,0.0
76764,734095810249101313,207.549,155.85299999999998,397.524,0.41835500000000003,0.21781599999999998,-0.037442,0.0
76780,540433741990854656,150.741,211.088,384.86800000000005,0.255406,0.48758,0.81085,0.0
76788,112596037998215168,114.904,232.649,391.653,-0.00255084,0.163933,0.24877600000000002,0.0
76798,549441009965072384,70.844,250.297,396.897,0.22226700000000002,0.511392,0.8356290000000001,0.0
76799,864701367673950209,57.9074,255.549,365.975,0.125869,0.159247,-0.0790875,0.0
76801,409837599151104002,56.7149,256.033,386.592,0.168298,0.0760594,0.0268027,0.0
76863,220678031025381378,-173.554,196.528,397.463,-0.11098599999999999,0.114534,-0.0589909,0.0
76892,391827392529698817,-213.97400000000002,147.313,457.19199999999995,-0.341094,0.321158,-0.149232,0.0
76894,418842461926850560,-248.15099999999998,89.2006,413.115,-0.42845200000000006,0.235512,0.75245,0.0
76899,734095878951796736,-237.579,106.729,447.666,-0.26598,0.0358049,0.46128199999999997,0.0
76904,369297093589729280,-247.609,90.0985,372.76199999999994,-0.43480699999999994,0.240744,0.705812,0.0
76920,4518511753822208,-264.075,5.9797400000000005,412.621,-0.28881799999999996,-0.06791649999999999,0.458841,0.0
76935,229686879530778624,-252.52,-46.8059,563.614,-0.119853,-0.09566160000000001,0.332266,0.0
76940,90075634696458241,-240.028,-94.0569,481.05400000000003,-0.368195,-0.0747688,0.231713,0.0
76941,797151084115136513,-238.643,-99.6488,521.964,-0.205094,-0.0781633,0.24556599999999998,0.0
76947,657540457722544128,-223.763,-127.125,466.224,-0.426492,-0.152196,0.827792,0.0
76980,22525144962433024,-46.1761,-257.11,546.554,-0.0792145,-0.893007,1.8516,0.0
76982,225184241976082432,-45.1553,-257.524,547.826,-0.00275768,-0.48626099999999994,1.01672,0.0
76996,598981155621961728,34.1619,-258.697,549.8530000000001,0.12903900000000001,-0.396251,0.843801,0.0
77032,968282509836034050,202.614,-162.642,523.745,0.0538818,-0.143849,0.022469799999999998,0.0
77034,225192144715907072,189.09,-174.359,526.278,0.7586470000000001,-0.600407,2.00177,0.0
77045,828664461739950080,248.459,-67.4851,483.707,0.153563,-0.11514300000000001,0.364566,0.0
77046,427843888762331138,256.178,-48.4713,536.977,0.180724,0.0517316,0.160119,0.0
77048,864701436376645632,246.52200000000002,-72.2577,512.481,0.45393500000000003,-0.21342399999999997,0.9987280000000001,0.0
77051,707077167422377985,253.55200000000002,-54.9404,519.294,0.311155,-0.165339,-0.08321339999999999,0.0
77056,112593770255482880,259.598,-12.136,568.7080000000001,0.269312,0.0635342,0.6062109999999999,0.0
77062,4520710777077760,258.51099999999997,31.5649,566.789,0.492908,-0.015961000000000003,1.07389,0.0
77073,671049126300876800,251.47400000000002,58.9946,535.251,0.563476,0.05185830000000001,1.17864,0.0
77095,535932272667262976,197.517,166.35299999999998,529.09,1.4434,1.11432,3.6941900000000003,0.0011156956399137664
77102,112590815334772738,156.7,209.472,506.73900000000003,0.17799,0.166823,-0.0611187,0.0
77109,819655613217767424,172.11,191.685,557.342,0.3388,0.492696,1.28695,0.0
77115,657527538477699073,121.65299999999999,231.7,483.8,0.197329,0.06927029999999999,-0.038102699999999996,0.0
77142,878207356175908864,-27.1995,258.198,523.418,0.018497299999999998,0.607793,1.22213,0.0
77165,855685990784696320,-149.491,208.015,563.951,-0.0419362,0.183033,0.39209499999999997,0.0
77166,639545919158620161,-158.149,202.625,529.78,-0.103664,0.203442,0.146063,0.0
77181,734090037813055489,-216.727,139.437,472.444,-0.234843,-0.031355400000000005,-0.035977800000000004,0.0
77187,418836002312822786,-218.02900000000002,137.891,543.0169999999999,-0.20751799999999998,0.252189,-0.138005,0.0
77196,418842049609990144,-246.174,73.1157,550.205,-0.315771,0.176175,0.755795,0.0
77230,914231823867838464,-217.801,-148.857,618.9259999999999,-0.859791,-0.682293,2.62222,0.001078925694386723
77245,779124659680444416,-155.278,-215.642,670.23,-0.0648365,-0.226648,0.58749,0.0
77281,783626678759849984,-18.9831,-261.051,650.07,0.034067900000000005,-0.6157130000000001,1.5136100000000001,0.0
77292,639520699093876736,110.12700000000001,-239.105,668.4939999999999,0.03626,-0.25921,0.656108,0.0
77299,900720887546773504,149.252,-217.63400000000001,586.43,0.049761099999999996,-0.157598,0.21164499999999997,0.0
77331,364800915665846272,257.09,-54.1108,576.56,0.42399799999999993,-0.170309,1.0218,0.0
77377,954772535570857984,157.023,213.62900000000002,612.742,0.139217,0.32007800000000003,0.818929,0.0
77378,427844301062406144,177.208,190.332,584.8919999999999,0.45503599999999994,0.378498,1.3302399999999999,0.0
77380,22526381929795585,184.22099999999998,182.237,614.3580000000001,-0.05091369999999999,0.336886,0.509991,0.0
77399,540438002615193601,93.0429,245.834,652.207,0.19478299999999998,0.317118,-0.056367999999999994,0.0
77407,369296818711822336,5.32989,264.226,597.934,0.0886753,0.613243,1.40262,0.0
77422,418847272307003393,-53.4546,254.926,630.686,0.012036700000000001,0.183263,0.158409,0.0
77436,382808923263991808,-155.828,214.855,646.2130000000001,-0.0633421,0.211898,0.508544,0.0
77449,558447728183476224,-202.919,166.30200000000002,646.622,-0.371611,0.226233,1.05043,0.0
77456,292752873635184640,-210.56400000000002,159.678,654.567,-0.37922,0.384588,1.31535,0.0
77458,373800349619716096,-200.43400000000003,168.455,649.185,-0.282498,0.139701,0.772622,0.0
77466,18022507407736832,-249.548,86.8836,622.308,-0.896334,0.39855799999999997,2.2927400000000002,0.0
77468,873707055083421696,-236.627,108.309,607.5740000000001,-1.08289,0.41162,2.69172,0.0010406493615369374
77485,333272351019892736,-257.632,-19.2828,756.0880000000001,-0.408466,0.0468408,1.19635,0.0
77489,418854006815723521,-251.62900000000002,-57.181000000000004,683.7860000000001,-0.15359,0.019660900000000002,0.0575814,0.0
77525,22527206546735104,-146.377,-210.88400000000001,688.823,-0.371242,-0.395833,1.4571399999999999,0.0
77530,495398570350870528,-85.5075,-246.91400000000002,749.613,-0.08643510000000001,-0.485663,1.40123,0.0
77540,94577172722745344,-52.7654,-254.435,762.5369999999999,-0.12684700000000002,-0.236614,0.7774220000000001,0.0
77548,639523860189806592,16.252,-257.415,719.27,0.166174,-1.38544,3.85176,0.0008314033531255068
77553,4511639822929921,76.2411,-249.993,708.306,-0.0449031,-0.166482,0.0110209,0.0
77562,117095651912716289,101.103,-238.283,681.299,-0.014995500000000002,-0.229186,0.167543,0.0
77596,824171857228857344,220.815,-134.582,683.7560000000001,0.539075,-0.237787,1.55399,0.0
77599,153155372679430144,247.679,-84.2391,688.515,0.197148,-0.142031,0.606921,0.0
77617,409834919074725888,258.323,28.9415,716.3739999999999,0.316718,0.112349,0.9301860000000001,0.0
77665,873706848924991488,137.02100000000002,218.761,741.025,0.394321,0.493126,1.8045099999999998,0.0
77669,157626193116397568,137.855,218.05900000000003,771.4689999999999,0.27158499999999997,0.295454,1.18137,0.0
77684,364808131210903552,-15.8202,257.384,717.4860000000001,0.036889,0.679258,1.91442,0.0
77685,932255568226156544,-9.690489999999999,256.945,763.85,-0.0828918,0.20457,0.604379,0.0
77703,954779270096359425,-100.309,238.48,695.867,0.133205,0.189486,0.28636999999999996,0.0
77721,734097940536098816,-174.986,192.142,737.316,-0.7142609999999999,0.8969590000000001,3.253,0.000598092146537081
77732,346777308746481664,-223.915,130.899,734.5260000000001,-0.5625939999999999,0.414386,1.96312,0.0
77745,747598225338269696,-246.955,85.4393,706.0,-0.287643,0.0186014,0.769599,0.0
77766,391814954287628288,-252.773,-78.5457,805.431,-0.181268,-0.13625299999999999,0.683185,0.0
77818,324262265547128832,-5.3895599999999995,-264.21299999999997,793.533,-0.0994967,-1.1853799999999999,3.58244,0.0
77833,364801190543753216,86.0158,-245.074,869.8760000000001,0.20314100000000002,-0.35796500000000003,1.39045,0.0
77836,797142425461071874,116.49799999999999,-237.528,818.681,0.0551418,-0.247331,0.151253,0.0
77853,734119106134933504,215.77,-155.168,831.303,0.42221800000000004,-0.204745,1.45318,0.0
77857,639513277390389248,237.428,-106.98,788.255,1.7300799999999998,-0.860316,5.81155,0.0
77862,562956069471526914,237.165,-107.416,844.1669999999999,0.16103299999999998,-0.40705,0.054799400000000005,0.0
77881,225190632904204290,246.108,81.8399,779.5830000000001,0.20688299999999998,0.224529,0.233487,0.0
77895,671039780452040704,200.304,167.489,801.9789999999999,2.32603,1.8485,9.14505,0.0
77897,418845004547489792,188.32299999999998,186.734,806.998,0.341592,0.232771,1.25078,0.0
77898,864700749181878272,167.139,201.953,874.21,0.225545,0.161401,0.9141040000000001,0.0
77924,558456111959638016,-38.4654,261.97900000000004,858.762,-0.16075,0.504191,1.51443,0.0
77954,878207631053815808,-211.19099999999997,159.135,823.422,-1.62878,1.3231600000000001,6.51166,0.0
77955,18023400760934400,-205.97799999999998,163.65200000000002,816.802,-0.155088,0.0250625,0.477817,0.0
77956,364797960745136130,-189.675,177.77599999999998,813.5239999999999,-0.0731797,0.15344000000000002,-0.00877813,0.0
77959,968285670931968002,-204.225,165.17,841.988,-0.06219450000000001,0.15771500000000002,0.015130200000000002,0.0
77968,662036429487996928,-248.472,88.6688,832.294,-0.15348900000000001,-0.0277643,0.483313,0.0
77980,418840400342548480,-256.113,1.93062,972.6080000000001,-0.172593,-0.07462339999999999,0.6931930000000001,0.0
78003,229691758613626880,-131.859,-223.107,923.313,-0.418731,-0.5548489999999999,2.46519,0.0
78018,585468089013899265,-54.8942,-253.571,942.301,-0.026303800000000002,-0.19209600000000002,-0.0490642,0.0
78098,27038021719162880,110.353,231.93,890.497,0.233555,0.64996,2.3973299999999997,0.0
78103,324263914814570496,46.5097,256.974,938.436,0.12213099999999999,0.253651,1.00167,0.0
78107,153126235621294080,-27.6286,258.22900000000004,929.7410000000001,-0.0921256,0.20955100000000002,0.8191689999999999,0.0
78115,864716829539434496,-95.9052,239.57,960.745,-0.0769065,0.389052,1.4654399999999999,0.0
78121,671040467646808064,-116.65,228.18900000000002,977.064,-0.21768600000000002,0.578997,2.36231,0.0
78129,797143318797484032,-174.19400000000002,192.635,970.6030000000001,-0.376301,0.530458,2.43228,0.0
78137,707074487346003968,-227.893,126.17399999999999,947.315,-0.45552600000000004,0.166243,1.77562,0.0
78145,337778493267902464,-209.81599999999997,147.64600000000002,972.028,-0.220579,0.244157,1.2197,0.0
78154,594476319044009984,-245.477,74.8321,908.637,-0.183661,-0.024383000000000002,0.646817,0.0
78159,968290756173246466,-254.398,34.4908,937.357,-0.154865,0.040833999999999995,0.5869979999999999,0.0
78172,103598459487002626,-253.25099999999998,-72.968,982.7819999999999,-0.325457,-0.283359,-0.131962,0.0
78195,734090037813059586,-109.63,-235.83,1037.64,-0.118788,-0.11838699999999999,0.20571199999999998,0.0
78202,139613787471740928,10.814,-259.999,1037.18,0.0811806,-0.21761999999999998,0.890532,0.0
78206,662036223329566720,78.206,-252.80200000000002,1029.66,0.178585,-0.318044,1.41209,0.0
78226,797158986838179840,160.15200000000002,-204.872,1053.66,8.96691,-11.3464,58.7005,0.0
78235,90072954620084224,247.903,-89.61200000000001,1045.42,0.5489539999999999,-0.276316,2.39222,0.0
78296,225184310695559168,-12.5176,260.121,1058.68,0.0493183,0.534177,2.16969,0.0
78336,319757703847084032,-359.032,-0.10301400000000001,-1000.14,-0.273494,0.100732,-0.7912859999999999,0.0
78339,801644719401598976,-356.129,-74.9659,-1037.77,-0.698288,-0.0394724,-1.9806,0.0
78346,810651849936863232,-349.67800000000005,-82.5047,-1051.31,-0.108424,-0.13235999999999998,-0.468704,0.0
