hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
84599,878215877391024128,349.37300000000005,84.829,862.404,0.212493,0.15586,0.6112479999999999,0.0
84600,851191737006161920,349.035,87.4005,820.518,0.107601,0.128211,0.355765,0.0
84612,4529919186960384,294.353,210.127,859.559,0.174024,-0.0049092,0.391358,0.0
84624,810653224326397952,196.743,306.824,868.972,0.180624,0.476541,1.18464,0.0
84625,851183765546860544,192.49599999999998,310.91900000000004,837.717,0.219464,0.156723,0.584884,0.0
84642,657534272986419201,27.2247,359.477,779.2719999999999,0.329022,0.170632,0.12080199999999999,0.0
84706,639517881595330560,-362.41,13.1956,877.2139999999999,-0.474508,-0.0863124,1.1367399999999999,0.0
84730,180149276494528512,-312.70599999999996,-176.278,910.725,-0.39146,-0.102773,0.9967309999999999,0.0
84735,180158141307027456,-298.815,-194.69099999999997,883.1089999999999,-1.32936,-0.742413,3.71472,0.0005763413616313882
84740,126101064461066242,-284.819,-222.44299999999998,892.953,-0.246302,0.00923911,0.170025,0.0
84758,828664324300996608,-104.866,-341.908,918.919,0.026165800000000003,-0.253725,0.634508,0.0
84774,810653774098993153,71.7305,-353.221,879.546,0.141,-0.130944,0.215,0.0
84776,409831964137226240,107.46,-343.411,953.69,0.991534,-3.5202400000000003,9.7572,0.0009214833828388596
84789,333269327379697665,184.15599999999998,-309.786,933.965,0.029863400000000002,-0.313654,0.0898858,0.0
84791,135110943775399938,190.234,-301.063,888.677,0.349991,-0.174482,0.42501000000000005,0.0
84794,139612481801682944,196.38400000000001,-297.961,886.788,0.233629,-0.539998,1.44767,0.0
84795,229685917458104320,258.298,-254.614,911.323,0.0220417,-0.166149,0.39465700000000004,0.0
84796,788132271252045824,239.183,-267.118,962.2410000000001,0.548963,-0.768047,2.53383,0.0
84799,842179040210063361,255.545,-248.627,978.565,0.252745,-0.129702,-0.24380300000000002,0.0
84828,166642669500497920,353.38699999999994,62.6507,896.441,2.80056,0.394177,7.084919999999999,0.002892383540634604
84832,837669736849342464,342.55300000000005,113.995,879.705,1.7817,0.7007800000000001,4.72471,0.0005615517446796515
84835,743106651619328000,344.61,98.3228,940.058,0.201719,0.162404,0.642915,0.0
84844,445864197130027008,311.47,179.614,884.181,0.5382060000000001,0.193333,1.4126,0.0
84860,585472074726768640,128.703,336.33099999999996,906.197,0.010574600000000002,0.310381,0.770352,0.0
84862,445858974449795072,104.51100000000001,342.07099999999997,887.5139999999999,0.163003,0.869093,2.21144,0.0
84868,864700543023448064,-25.8273,358.475,975.487,0.09146560000000001,0.138821,0.417017,0.0
84878,189152283877978114,-70.8334,353.23699999999997,978.331,0.0956043,0.30039299999999997,0.110929,0.0
84882,540438414932058114,-118.98700000000001,341.898,943.8889999999999,-0.110875,0.202924,0.355609,0.0
84892,292742428274720768,-145.425,329.173,925.939,-0.5042989999999999,0.8941399999999999,2.609,0.00046712504593170997
84902,382808923263991808,-172.05900000000003,314.269,878.077,-0.0109853,0.22424299999999997,0.506255,0.0
84903,747617123194372096,-212.695,289.735,907.7489999999999,-0.255506,0.22433699999999998,0.8524139999999999,0.0
84930,301742205825974272,-349.902,87.4583,912.9689999999999,-0.22702199999999997,-0.051833800000000006,0.578893,0.0
84949,707069539543678976,-315.925,-176.127,1083.67,-0.533774,-0.41678699999999996,2.0377099999999997,0.0
84956,112593976430694401,-239.794,-270.867,1054.92,-0.216642,-0.07994180000000001,0.321265,0.0
84976,684558207196069888,-99.5247,-347.625,1072.11,-0.237511,-0.45741000000000004,1.52609,0.0
85003,707066172289318912,231.71400000000003,-275.548,1033.41,0.20773699999999998,-0.404579,1.31355,0.0
85059,968287938674696194,193.74099999999999,309.719,1060.76,0.0930752,0.27405300000000005,0.08511519999999999,0.0
85061,873706848924991488,206.18900000000002,297.718,1041.11,0.435246,0.45741800000000005,1.80315,0.0
85063,157626193116397568,214.023,290.165,1080.71,0.308042,0.255861,1.18087,0.0
85074,571958527065587712,112.552,341.642,1000.66,0.0506049,0.471893,1.31867,0.0
85076,67554681605324800,50.7546,359.621,1077.89,0.14798,0.30723,0.985511,0.0
85093,117100187381399552,-129.065,336.279,1029.95,0.029864599999999995,0.19789400000000001,0.543825,0.0
85102,734097940536098816,-236.003,272.743,1023.93,-0.671663,0.9320709999999999,3.25146,0.00028427872826540713
85105,671037169111924736,-247.94799999999998,264.92900000000003,990.678,-0.587651,0.782778,2.6659200000000003,0.0
85114,346777308746481664,-306.39,197.19400000000002,1031.6,-0.527748,0.45910500000000004,1.96117,0.0
85128,743102872048107520,-359.925,25.0831,992.687,-1.7355099999999999,0.0155745,4.77758,0.0005712717630230571
85143,94575935788945409,-480.01099999999997,-152.25,-1030.81,-0.334773,0.027762000000000002,-0.327108,0.0
85166,707067546678853632,-320.06,-390.341,-1010.31,-0.7122689999999999,-1.0963399999999999,-2.6082400000000003,0.0004084917845953728
85171,211677772437786625,-303.933,-398.211,-1006.75,-0.250481,-0.0420345,-0.333751,0.0
85183,301747703384113152,-169.655,-470.151,-1031.11,-0.571918,-1.1376899999999999,-2.60005,0.0004514176738233482
85184,211674611325075456,-139.468,-485.57,-977.471,-0.021036799999999998,-0.620182,-1.1959799999999998,0.0
85197,779127752056897536,-11.0639,-499.82800000000003,-998.176,-0.16471,-0.737599,-1.49757,0.0
85226,40534664389066752,373.485,-338.32599999999996,-987.862,0.501645,-0.257218,-1.08995,0.0
85236,220678305886502912,444.644,-237.804,-1045.76,0.43097399999999997,-0.3998,-1.20959,0.0
85237,707076067893968896,438.63800000000003,-245.329,-1043.03,0.49728,-0.112633,-1.04504,0.0
85259,22529336850513920,464.279,199.30200000000002,-1020.45,0.26766,-0.044331300000000004,-0.5152979999999999,0.0
85273,630504497587683328,395.972,304.495,-1080.03,0.419441,0.14621900000000002,-0.945958,0.0
85292,166634835480150016,224.095,450.63699999999994,-1018.55,0.63659,0.9522940000000001,-2.31587,0.0003508448264902285
85295,797140088982077440,199.76,459.402,-1048.31,0.041783999999999995,0.45964499999999997,-0.957456,0.0
85304,950268523643408385,81.0493,494.81199999999995,-1056.4,0.253807,0.285961,-0.22159299999999998,0.0
85324,851193386273603584,-179.827,472.035,-1057.87,-0.239825,0.20638099999999998,-0.633625,0.0
85344,4515831694229504,-479.861,158.371,-1040.73,-0.6003729999999999,0.34967600000000004,-1.42181,0.0
85385,797144418325893121,-431.01199999999994,-251.03900000000002,-926.0210000000001,-0.20369,0.121706,-0.13503900000000002,0.0
85386,391815916360302592,-404.735,-294.491,-913.06,-0.418393,-0.11760999999999999,-0.7690819999999999,0.0
85406,779126515106316288,-130.312,-479.466,-913.34,-0.055614699999999996,-0.759079,-1.37811,0.0
85471,4506004809056256,472.903,-151.524,-964.503,0.261775,0.0645922,-0.49579399999999996,0.0
85482,968283403172446208,500.537,-7.39715,-882.882,0.34475500000000003,-0.15146199999999999,-0.645331,0.0
85485,90075359801769984,498.06,19.7507,-905.8989999999999,0.9366059999999999,-0.109766,-1.7308700000000001,0.0
85491,90078864528658434,488.585,96.6217,-911.368,0.389108,-0.137414,-0.22087600000000002,0.0
85505,364797479708790785,423.181,271.01599999999996,-902.38,0.28035,-0.00147955,-0.09501160000000002,0.0
85529,4505317614288896,152.769,475.445,-938.453,1.13836,3.07504,-6.16181,0.0010027153169599031
85530,418854625274232832,98.8586,492.45599999999996,-923.187,-0.024060400000000003,0.413919,-0.75566,0.0
85554,103595367093764096,-286.736,405.38699999999994,-930.059,-0.414919,0.342003,-0.9997469999999999,0.0
85564,689053354327801856,-377.61,323.003,-874.13,-0.866339,0.9335049999999999,-2.24097,0.00041410631573893806
85565,968280035934867457,-399.15,303.48900000000003,-895.568,-0.11711500000000001,0.09722599999999999,0.028206099999999998,0.0
85582,45037095785332736,-485.27,108.321,-905.666,-0.514374,-0.031416,-0.922218,0.0
85585,707073525273329664,-497.385,23.7626,-910.763,-1.5276100000000001,0.21668800000000002,-2.80972,0.0004921401616328387
85591,747611282038849536,-499.908,-9.4312,-866.785,-0.259429,0.13974,-0.49435100000000004,0.0
85594,238698064515170304,-491.852,-90.8448,-775.107,-0.189141,0.116596,-0.31555700000000003,0.0
85600,594475356971335680,-451.668,-219.669,-816.873,-0.25761100000000003,-0.293539,-0.612947,0.0
85601,63051288136384512,-448.445,-230.352,-862.205,-0.142513,0.09034389999999999,-0.245575,0.0
85602,481886465798701056,-454.99199999999996,-208.653,-826.003,-0.578272,-0.425133,-1.19064,0.0
85604,585474136327852033,-455.01,-208.595,-798.993,-0.334287,0.0498425,0.0380951,0.0
85620,842175672955703297,-287.441,-415.004,-809.3639999999999,-0.265733,-0.13532,-0.30006700000000003,0.0
85636,837674615948972033,-153.292,-478.509,-795.9680000000001,-0.132529,-0.0706942,-0.029835900000000002,0.0
85645,671041017402621952,-17.0622,-505.341,-875.298,-0.181857,-0.9036569999999999,-1.58425,0.0
85667,878216220988407808,207.00099999999998,-458.676,-791.29,-0.104696,-0.12874000000000002,-0.21971300000000002,0.0
85669,99080703630639104,229.445,-445.30699999999996,-826.2489999999999,0.31353200000000003,-0.284875,-0.681396,0.0
85677,292745451931697152,264.97,-425.209,-821.28,0.44360600000000006,-0.43151000000000006,-1.00474,0.0
85700,49542550838575104,474.69599999999997,-154.72,-854.575,0.6470859999999999,-0.0553764,-1.09893,0.0
85705,337783441087008769,487.031,-112.135,-843.3430000000001,0.194881,0.018973300000000002,-0.12321300000000002,0.0
85711,689051430199238658,501.561,24.441999999999997,-858.5880000000001,0.141871,0.10906300000000001,-0.110042,0.0
85737,707071463689027584,291.22700000000003,411.149,-802.238,-0.0524245,0.183595,-0.266925,0.0
85776,810652674570584064,-202.13099999999997,459.934,-792.755,-0.308691,0.33684400000000003,-0.7105630000000001,0.0
85777,671037306567659521,-196.06,461.50199999999995,-818.003,-0.18821500000000002,0.0675813,-0.298781,0.0
85795,968281685185527808,-418.38699999999994,278.858,-792.645,-0.28123000000000004,0.014462299999999999,-0.42545,0.0
85849,63062489411092480,-157.054,-473.256,-695.0039999999999,-0.0616178,-0.64364,-0.8931819999999999,0.0
85856,229687154408685568,-62.8775,-497.539,-744.929,0.044856900000000005,-0.8233729999999999,-1.2187,0.0
85860,873712483922083840,-19.8167,-501.648,-689.437,-0.17033199999999998,-0.5730069999999999,-0.819096,0.0
85865,864695045465309184,23.1709,-502.00199999999995,-741.1619999999999,-0.136102,-0.30672,-0.484084,0.0
85874,671049538634518529,39.8908,-496.86800000000005,-726.747,0.00505471,-0.46278500000000006,0.11717899999999999,0.0
85880,711575475633258496,116.29700000000001,-484.29,-760.449,0.278478,-1.7618,-2.7096,0.0007675609005789028
85883,211670831770640386,215.675,-453.37199999999996,-708.543,-0.13587,-0.313723,-0.07822799999999999,0.0
85891,364814590858498049,301.716,-397.31199999999995,-713.24,0.19914400000000002,-0.408497,-0.135511,0.0
85900,4509784380276736,384.745,-316.538,-676.982,0.611129,-0.313646,-0.9247190000000001,0.0
85904,648527486048542722,441.664,-236.783,-758.492,0.06791989999999999,-0.138659,-0.13213,0.0
85908,671041635877912576,455.654,-205.863,-734.135,0.331464,0.00806577,-0.467434,0.0
85921,306258999592878080,484.01099999999997,-111.756,-668.067,0.354274,0.0680748,-0.483104,0.0
85940,229685161543860224,454.385,200.39700000000002,-757.078,0.35437199999999996,0.317895,-0.7114779999999999,0.0
85946,797142837761146880,405.048,293.85,-738.422,0.12642899999999999,0.274017,-0.429884,0.0
85965,418836277173944320,187.18200000000002,463.67699999999996,-754.0310000000001,0.23231500000000002,0.17316600000000001,-0.41582600000000003,0.0
85966,211680177619472385,209.472,449.926,-681.53,-0.07503689999999999,0.168686,-0.0709257,0.0
85969,238696002947653634,202.924,453.965,-763.699,0.282672,0.21781799999999998,0.033257499999999995,0.0
86000,63055342585511936,-177.888,469.36199999999997,-705.5830000000001,-0.40739699999999995,0.65485,-1.0824,0.0
86034,90072679742177280,-463.33099999999996,181.702,-715.316,-1.29942,0.349588,-1.9649299999999998,0.0006345825674333263
86042,117099294044983297,-493.673,64.3809,-763.9169999999999,-0.168613,0.0598749,-0.0777197,0.0
86057,558450270804115456,-498.491,-82.6536,-618.229,-0.23167,-0.190915,-0.355533,0.0
86079,873711659288363008,-413.027,-284.269,-627.823,-0.28732800000000003,-0.367622,-0.5780430000000001,0.0
86103,454865349070815232,-273.806,-418.86300000000006,-586.226,0.016196000000000002,-0.244748,-0.262947,0.0
86108,301750039846322176,-159.628,-475.272,-586.4490000000001,-0.154504,-0.910974,-1.05995,0.0
86115,369296681272868864,-17.4781,-505.24300000000005,-576.323,-0.16685899999999998,-0.687624,-0.800872,0.0
86118,112599405269360642,20.2128,-504.555,-625.964,0.14970999999999998,-0.22460100000000002,-0.10435499999999999,0.0
86136,743111530718957569,205.168,-459.149,-613.924,0.0241452,-0.45490699999999995,-0.193961,0.0
86139,801646437388517376,235.985,-443.043,-631.613,-0.07049710000000001,-0.188335,-0.22683699999999998,0.0
86158,837673447701086208,380.25,-333.124,-621.363,2.611,-2.08858,-4.03253,0.0009214833828388596
86166,355789730681454592,407.004,-290.976,-595.46,0.748672,-0.357838,-0.978583,0.0
86173,445858562132934656,463.55400000000003,-199.449,-604.117,0.26276900000000003,0.048270099999999996,-0.292265,0.0
86181,743097924245782528,487.14300000000003,-127.71799999999999,-602.146,0.40066399999999996,0.047336699999999995,-0.47179,0.0
86186,436850125927612416,499.621,-54.0461,-639.489,0.29034,0.124547,-0.388581,0.0
86195,864692090527809536,503.505,42.0832,-657.569,2.57682,0.0630911,-3.3400300000000005,0.0007447526383575681
86213,180149413933481984,447.874,232.24599999999998,-649.521,0.557509,0.462714,-0.941768,0.0
86234,657536334553939968,296.121,406.166,-607.215,0.226397,0.06463039999999999,-0.25593,0.0
86261,662032237616705538,-134.148,485.62800000000004,-610.339,-0.161692,0.0714738,-0.161388,0.0
86266,558451026718359552,-176.543,472.606,-587.02,0.07548610000000001,0.229694,-0.266498,0.0
86275,968281479027097600,-265.39099999999996,425.024,-641.822,-0.09844030000000001,0.439109,-0.564171,0.0
86277,909733172042792960,-315.34,393.337,-654.494,-0.34692,0.194851,-0.503931,0.0
86279,657531111890489345,-313.829,394.151,-566.362,-0.0871339,-0.372498,-0.160546,0.0
86300,103590281852485632,-447.662,234.024,-604.538,-0.247741,0.298451,-0.454111,0.0
86308,963770663871451137,-473.53,169.625,-638.895,-0.20719400000000002,0.192675,-0.165804,0.0
86331,337776362980904961,-488.874,-91.0039,-513.988,-0.57627,0.015165600000000001,-0.295838,0.0
86333,954769786791788544,-487.397,-119.70700000000001,-489.657,-0.312974,0.07683839999999999,-0.29927800000000004,0.0
86346,864698069139066881,-437.968,-233.296,-548.644,-0.038286099999999997,-0.169731,-0.33373,0.0
86349,225190083148386305,-436.024,-238.25400000000002,-540.441,-0.143938,-0.25388,0.0200585,0.0
86353,63061870952583169,-411.45599999999996,-280.725,-538.071,-0.319965,0.0262906,0.17468699999999998,0.0
86382,103587945390276608,-253.16,-432.824,-506.591,-0.455837,-0.484996,-0.666209,0.0
86394,4518168156438528,-126.77600000000001,-480.92699999999996,-476.07199999999995,0.108082,-0.15300999999999998,-0.158299,0.0
86400,270216802275950592,-17.8647,-502.106,-561.444,0.13964100000000002,-0.293582,-0.34539699999999995,0.0
86417,873709803862491136,144.924,-475.095,-536.7090000000001,0.273854,-0.379339,-0.494399,0.0
86427,639516438486319104,200.294,-457.344,-540.969,0.318106,-1.09614,-1.24734,0.0005169609755974224
86430,27024002962714626,237.43200000000002,-439.403,-502.522,-0.0535132,-0.23354699999999998,-0.240181,0.0
86445,364802839827980290,345.423,-356.163,-487.68199999999996,0.209375,-0.012416,-0.0788047,0.0
86453,180158484904411136,421.25300000000004,-271.475,-506.026,0.556076,-0.18116,-0.597954,0.0
86456,292744421139546112,443.844,-234.05200000000002,-549.16,0.583765,-0.133537,-0.6611130000000001,0.0
86467,364798785362067456,489.64,-96.4013,-543.941,0.331387,-0.218151,-0.415087,0.0
86478,63057747767197696,498.35400000000004,22.42,-525.989,0.693928,-0.121348,-0.733422,0.0
86491,274721776326426626,434.39,242.422,-548.3380000000001,0.190155,-0.000579474,-0.21033400000000002,0.0
86495,153150356157628416,435.66900000000004,239.16099999999997,-552.226,0.8201639999999999,0.607445,-1.1175,0.0004931491498383491
86500,355788631186608129,401.514,301.091,-521.308,0.116774,0.254327,0.17309000000000002,0.0
86511,954771848376090624,338.338,363.827,-470.707,1.50148,1.82706,-2.17903,0.0019396787290123347
86516,851193248834650112,291.274,406.86800000000005,-519.616,0.254214,0.6132770000000001,-0.696461,0.0
86517,711577193620176896,252.167,433.684,-556.342,0.600576,0.730662,-1.04534,0.0
86518,864696076274241537,263.20799999999997,424.119,-474.10400000000004,0.0181109,0.326214,-0.0253608,0.0
86526,117094346242658305,161.799,470.833,-486.435,-0.0569087,0.274552,0.051620400000000004,0.0
86537,734119930768654336,17.6608,502.154,-523.793,-0.147715,0.790034,-0.77805,0.0
86539,797145655276478466,22.5818,500.99800000000005,-563.21,0.178539,0.37653200000000003,0.00757106,0.0
86542,364801809035825153,-0.321817,498.54900000000004,-508.214,0.15220799999999998,0.11273399999999999,-0.10861900000000001,0.0
86557,707067340537204737,-215.97099999999998,453.295,-491.926,-0.06646310000000001,0.138516,-0.244444,0.0
86560,743101291500142592,-232.632,441.065,-525.411,-0.388096,0.415445,-0.593374,0.0
86571,734096291268657152,-359.319,345.477,-467.204,-0.9623520000000001,1.1283,-1.37857,0.00044255031462330874
86575,364794318596079616,-374.017,326.258,-558.26,-0.667668,0.38648499999999997,-0.8396459999999999,0.0
86580,9009329558519808,-382.98199999999997,318.135,-527.028,-0.12324,0.295491,-0.328523,0.0
86584,963772656736276481,-408.62800000000004,284.915,-542.775,0.0228805,0.244842,0.191159,0.0
86603,707082871122165760,-478.602,139.16,-477.656,-0.187718,0.206756,-0.24188600000000002,0.0
86612,306250272219332608,-495.691,32.5577,-550.4490000000001,-0.617855,-0.10837100000000001,-0.69498,0.0
86620,27054445674102784,-498.024,-66.6347,-448.991,-0.322006,0.09916339999999998,-0.301156,0.0
86639,40537481887612928,-429.955,-261.863,-394.653,-0.11566099999999999,-0.24588600000000002,-0.196872,0.0
86667,346777858519080962,-186.09400000000002,-467.834,-384.051,-0.19546,-0.051221800000000005,-0.0588791,0.0
86679,801651316488146945,7.350619999999999,-502.611,-448.07300000000004,-0.113476,-0.168532,0.036152,0.0
86683,684558482073976832,-11.1703,-499.81199999999995,-385.825,0.144787,-0.256743,-0.21476900000000002,0.0
86686,932247184449994752,54.0827,-500.829,-366.866,0.19935999999999998,-0.450913,-0.353283,0.0
86691,828664805354115073,96.7768,-494.824,-428.07,0.0019699,-0.474096,0.0656202,0.0
86698,711571558639865857,94.1374,-494.85400000000004,-373.046,0.131126,-0.158408,0.00950113,0.0
86716,797140226421030912,261.931,-426.54400000000004,-365.634,0.405968,-0.37191399999999997,-0.392949,0.0
86718,427842376933842946,263.36,-425.916,-414.171,-0.030194799999999997,-0.214829,-0.0735429,0.0
86747,18016597532737536,454.39300000000003,-213.042,-413.591,1.7486400000000002,-0.9867290000000001,-1.6671099999999999,0.0006310170812525641
86777,675542211848306688,501.48900000000003,-47.3206,-377.332,0.25496599999999997,0.127331,-0.197777,0.0
86782,135109363210649600,502.985,37.3676,-429.782,1.84018,0.289498,-1.61646,0.0005586668077284122
86792,864706796495831040,490.667,113.881,-450.476,0.325156,0.227314,-0.347679,0.0
86800,680046911004090370,479.216,158.244,-378.29900000000004,0.103592,-0.127271,-0.09644080000000001,0.0
86801,495396096500051970,467.26800000000003,185.447,-409.67900000000003,0.300082,-0.09007539999999999,-0.045087699999999994,0.0
86809,517915262817665024,446.298,237.46599999999998,-390.542,0.695068,0.541528,-0.667045,0.0
86820,225194000141778944,420.26,269.453,-459.957,0.0718952,0.22175999999999998,-0.195349,0.0
86821,292746688899063810,409.286,291.932,-458.773,0.354704,0.082045,-0.22224899999999997,0.0
86829,180147214910226432,366.24699999999996,340.94300000000004,-409.931,0.644452,0.396309,-0.626484,0.0
86856,153154204448325632,185.352,468.291,-389.12699999999995,0.58917,1.82604,-1.49994,0.0017461117883745807
86869,409831414381412352,73.7284,497.166,-361.901,-0.039161699999999994,0.782878,-0.552266,0.0
86877,220676931496968192,-7.970619999999999,502.705,-429.99199999999996,0.144016,0.447038,-0.39423600000000003,0.0
86883,153130702387281920,-33.3786,499.389,-454.415,-0.16886500000000002,0.297367,-0.295985,0.0
86907,950260552167325696,-244.65900000000002,440.04,-386.165,-0.291042,0.21914,-0.266104,0.0
86921,815153731594096641,-347.94199999999995,365.408,-426.564,-0.207761,0.363255,-0.24245799999999998,0.0
86922,225205476311175169,-345.843,366.76800000000003,-430.66,-0.308946,0.34018699999999996,0.0319253,0.0
86932,743111255857836034,-385.57099999999997,319.79200000000003,-436.626,-0.13705699999999998,0.0849569,0.187554,0.0
86939,364801465455230978,-431.356,254.454,-381.741,-0.13919700000000002,0.158962,-0.0222364,0.0
86952,265713958562824192,-485.97900000000004,115.005,-439.23800000000006,-0.43849,-0.046890100000000004,-0.382344,0.0
86954,954769511913881600,-487.91900000000004,109.714,-405.457,-1.18674,0.417759,-0.9854299999999999,0.00040843803106927276
86960,675545785277882370,-494.898,71.0576,-403.166,-0.19114,-0.134352,-0.0459595,0.0
86968,864698069139075074,-499.595,-33.6848,-327.29,-0.188646,0.11239,-0.160648,0.0
86981,238701363050053632,-477.458,-148.944,-306.41700000000003,-0.163973,-0.20691199999999998,-0.160698,0.0
86999,743101222780665856,-423.30400000000003,-270.704,-306.275,-0.11716300000000002,0.10418499999999999,-0.0696045,0.0
87013,963772450561064960,-318.286,-387.837,-339.056,-0.18121700000000002,0.00878629,-0.10581199999999999,0.0
87017,369295581778026498,-321.41900000000004,-384.086,-290.736,-0.225554,-0.0649067,-0.176061,0.0
87020,837676196480155648,-331.655,-371.829,-355.851,-0.63431,-0.487634,-0.550457,0.0
87046,765612142811414528,-48.9443,-494.81,-277.518,0.0961235,-0.525992,-0.287925,0.0
87063,63059534490378242,211.99400000000003,-454.32199999999995,-287.704,-0.12958699999999998,-0.156384,0.051445000000000005,0.0
87081,364798716642590720,354.832,-348.92800000000005,-300.112,0.878459,-0.653999,-0.631714,0.0004278415745365298
87083,648521232559374336,354.798,-348.95300000000003,-268.473,0.174378,0.032102,-0.0765184,0.0
87088,873713720872665088,393.225,-308.856,-327.014,0.15071500000000002,-0.317023,-0.224072,0.0
87097,27030256485408770,409.486,-284.002,-301.061,0.27365500000000004,-0.0846385,-0.00034894900000000004,0.0
87118,779131050591780864,500.155,-41.0363,-277.733,0.0571359,-0.152613,-0.074422,0.0
87122,711572520695758848,499.75300000000004,-11.4702,-336.733,0.439352,0.138206,-0.306685,0.0
87132,517921928606908416,500.18800000000005,39.0654,-291.14,0.5900489999999999,0.19297,-0.34877800000000003,0.0
87135,301749490090508288,495.327,75.9124,-269.632,2.5576,0.5418970000000001,-1.3512600000000001,0.000879614810674723
87142,355793647691628544,495.135,69.3364,-334.94300000000004,0.518349,0.22526100000000002,-0.376865,0.0
87148,864701505096122368,476.661,154.94899999999998,-310.17900000000003,0.523215,0.00927239,-0.315909,0.0
87168,220679955170734082,390.333,308.195,-293.159,0.30295500000000003,0.040716300000000004,0.140252,0.0
87177,4520092301787136,286.487,411.741,-264.996,0.447705,0.906286,-0.532048,0.00033669630663876694
87192,409831689259319296,161.049,471.216,-280.93,0.5565760000000001,1.1734200000000001,-0.720362,0.0003929121387554504
87195,409831002081337346,117.546,484.73900000000003,-299.04200000000003,0.00902378,0.45957700000000007,-0.152926,0.0
87211,657531180593184768,39.9774,496.915,-306.587,-0.112274,0.472908,-0.28677800000000003,0.0
87214,211690760418889729,11.327,496.788,-307.819,0.18086,0.443571,-0.0715257,0.0
87215,873717637882839040,4.82702,497.77,-308.661,-0.142422,0.32625,-0.21411599999999997,0.0
87220,337777737370439681,-18.02,495.347,-285.121,-0.261992,0.0851853,0.00533613,0.0
87222,225205545030651905,-77.2825,492.074,-255.726,0.17813199999999998,0.183098,-0.0244142,0.0
87227,117116886214246400,-86.2321,491.975,-330.25300000000004,-0.21158400000000002,0.49273500000000003,-0.35643,0.0
87238,103584303258009600,-171.707,470.43699999999995,-288.237,-0.51958,0.9739049999999999,-0.62683,0.0003639360292778512
87245,968286770426806272,-175.393,469.796,-274.816,-0.599046,1.17429,-0.707097,0.00037965277126690935
87255,166633254932185088,-223.713,444.153,-264.096,-0.424525,1.1744700000000001,-0.652686,0.0004827480891138048
87257,355790761473605632,-259.35,424.43800000000005,-323.063,-0.198114,0.037817500000000004,-0.11280699999999999,0.0
87259,130607481570197504,-259.065,424.56300000000005,-351.337,-0.154504,0.537193,-0.39386,0.0
87266,499900451991322624,-315.4,389.935,-300.502,-0.019651,0.265606,-0.150167,0.0
87270,27021872642129920,-337.171,368.853,-353.656,-1.0676700000000001,1.39012,-1.23244,0.0013187022146533137
87274,540434772783005696,-381.12199999999996,319.82099999999997,-320.848,-0.17241199999999998,-0.0465498,-0.09789260000000001,0.0
87287,229687085689208832,-452.296,210.84599999999998,-303.922,-1.01926,0.641302,-0.731425,0.0004688712958025369
87301,914233679293710336,-499.356,43.9138,-295.843,-0.542035,0.1956,-0.323491,0.0
87302,292734937851756544,-490.651,75.2654,-314.748,-1.60083,0.092553,-1.05334,0.0005563342005866412
87320,4504355541614592,-491.222,-103.09200000000001,-214.57299999999998,-0.433144,-0.246565,-0.20940300000000003,0.0
87331,4525383701495808,-452.88300000000004,-215.643,-206.858,-0.57299,-0.43333999999999995,-0.29727800000000004,0.0
87338,801644788121075712,-433.293,-253.34799999999998,-233.238,-1.14689,-0.502049,-0.582991,0.00044334774078572825
87346,711578018253897728,-403.417,-303.954,-231.577,-0.40121799999999996,-0.116621,-0.187872,0.0
87355,540436696945139714,-375.157,-328.337,-207.63400000000001,-0.150108,0.00553036,-0.129431,0.0
87368,666535356207730689,-276.717,-416.342,-235.425,-0.175852,-0.0739642,-0.0534174,0.0
87381,4504561700044800,-105.26700000000001,-493.019,-191.72400000000002,0.051512699999999995,-0.492829,-0.1847,0.0
87398,864698206578020353,106.414,-488.17800000000005,-168.093,0.0733771,0.249392,0.0722365,0.0
87399,657532073963163649,132.894,-485.744,-188.69400000000002,-0.10659300000000001,-0.33568400000000004,-0.110269,0.0
87412,27030256485421058,303.625,-399.652,-170.72099999999998,0.103967,-0.11156500000000001,-0.0991127,0.0
87419,747609770210361344,316.676,-385.66900000000004,-157.762,0.227054,-0.041986800000000005,-0.0644656,0.0
87428,851182872193662976,369.87800000000004,-341.099,-200.203,-0.00890165,-0.193299,-0.07307430000000001,0.0
87435,4509715660800000,384.958,-320.348,-218.558,0.94514,-0.593057,-0.48375100000000004,0.00034241735853130114
87443,292745245773266944,458.55400000000003,-206.868,-154.154,0.638664,-0.45495399999999997,-0.256202,0.0
87468,297240461658034177,495.62,-68.4563,-163.836,0.225809,-0.13447,-0.341418,0.0
87472,909727605781958657,502.866,-10.9904,-226.706,0.252579,0.146823,-0.0142773,0.0
87480,684556901526011904,497.605,52.2871,-179.014,0.258049,-0.124302,-0.0973795,0.0
87488,153126579218677760,491.792,92.0183,-204.12,1.45862,0.119871,-0.601074,0.0004707950802549786
87504,828665355093147648,434.033,251.46,-253.497,0.36501500000000003,0.0383224,-0.181854,0.0
87510,684556145628553218,411.755,286.874,-212.15099999999998,0.25085100000000005,0.0122743,0.00258897,0.0
87530,630504428868206592,333.333,374.44800000000004,-240.78,0.43675299999999995,0.712071,-0.395759,0.0
87534,941255208338456576,262.807,428.392,-235.93200000000002,0.0847283,0.42662100000000003,-0.207827,0.0
87539,292744352420069376,243.368,436.48699999999997,-247.887,0.091057,0.469422,-0.241858,0.0
