particle_id,vx,vy,vz,px,py,pz,q,nhits
261209946618593280,0.029213799999999998,0.0225443,-5.01738,0.15418099999999998,-0.12104100000000001,-0.8299719999999999,1,11
211674748764028928,-0.021603900000000002,0.00530647,3.26302,0.650922,0.19634200000000002,1.4593,1,13
211686843408715777,726.5980000000001,368.245,-421.61400000000003,0.26766100000000004,0.0391125,0.132225,-1,2
815152563346210816,0.0131649,0.000293183,-2.43796,-0.22052399999999997,-0.330367,-1.4721600000000001,1,14
954769649352835072,0.014798400000000001,-0.019702599999999997,-11.7615,-0.12266800000000001,-0.38712399999999997,0.0854832,1,12
671073315556687872,-0.055020400000000004,-0.0138243,-2.553,-0.21657300000000002,0.0771249,-1.66875,1,14
22536552395571200,2.6409599999999998,8.09866,60.3803,0.181605,-0.03453030000000001,0.542515,-1,3
923240328792637440,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,0.1234,-0.115499,0.8759399999999999,1,8
671039780452040704,0.00214885,0.0106571,-2.2711,2.2291,1.96354,9.14893,1,13
675542211848306688,0.00994301,0.0184899,-1.58384,0.230143,-0.176213,-0.20367000000000002,-1,11
126101957797478400,-0.0222061,0.00823095,4.219869999999999,-0.20079,-0.191639,0.294627,1,14
117103898249924609,86.9215,492.92400000000004,376.597,0.0161286,0.25154499999999996,-0.23450100000000001,-1,1
639513895882461185,-26.6556,23.4633,365.42699999999996,0.183398,-0.128735,0.268347,1,8
49541657485377536,0.00127426,0.025666200000000004,2.7231400000000003,-0.393856,0.0262755,0.5248689999999999,1,12
130607206709071873,25.7597,-112.225,431.912,-0.23746,0.0146643,0.0308007,1,6
211685400299712514,23.5059,21.6218,-32.0685,0.035325699999999995,0.0975656,-0.287117,1,1
229699042878160896,0.00067174,0.0249634,-1.4586,-0.0761295,1.43254,0.45811599999999997,-1,11
950276495085928448,-0.0125745,0.042390699999999996,-4.230090000000001,0.20867399999999997,0.14541099999999998,-1.23126,1,12
211671450245926913,0.328412,18.9973,-29.863000000000003,0.0983676,-0.11453900000000002,-0.176073,1,2
265716157602861057,96.2382,69.6363,374.458,0.259839,-0.15782000000000002,0.174898,1,8
225208637390323712,-20.9809,4.35759,39.0422,-0.757961,-0.0445356,1.63639,1,12
4531087418064896,-0.00928816,0.00986098,-0.0778789,-0.229019,-0.07131280000000001,1.15794,-1,14
4506348406439936,-0.00928816,0.00986098,-0.0778789,-0.247784,-0.352508,-1.64363,-1,11
445880483646013440,0.63853,2.71018,-42.8564,-0.138068,0.189671,-1.55609,-1,11
301755193807077376,-0.010099700000000001,0.00718244,-9.611880000000001,-0.22199499999999997,1.00591,5.78445,1,14
58547207472676864,0.0081656,-0.00385015,-1.2045,0.0671334,-0.281588,2.56028,1,13
954764083075219456,0.014798400000000001,-0.019702599999999997,-11.7615,0.8174680000000001,1.36507,-1.22238,-1,11
495402487361044480,-0.0161455,0.018690000000000002,3.77889,0.036716000000000006,-0.25417199999999995,0.924707,-1,12
864693739795251200,0.0126226,0.00612422,-1.50809,-0.233519,0.490518,-0.20979099999999998,-1,10
779123972502466562,74.3439,-9.62547,-385.04400000000004,0.0176886,-0.12303499999999999,-0.139551,1,1
454874488761221120,0.00673639,0.0150607,-0.438758,-0.18631099999999998,0.28225300000000003,-3.19848,-1,12
540435734855680000,0.020554,0.0164388,0.41129,-0.17578,-0.126919,0.560397,-1,13
571965673891168256,-0.014568200000000002,0.00981344,3.77463,-0.12422899999999999,0.128439,0.5046229999999999,1,11
743097924245782528,0.0164016,0.00663854,-1.57429,0.329907,-0.245602,-0.47244899999999995,-1,12
707073456570638338,528.7719999999999,-393.631,-873.174,-0.14125,-0.0204655,0.326943,1,1
797160498666668032,0.00711298,0.00164107,-1.6835099999999998,-0.149567,-0.0325248,-0.0201067,-1,1
220699952521674752,-0.0215424,0.00567734,-4.09596,0.343974,-0.16722599999999999,-0.165677,1,10
558448415395024897,-405.69599999999997,-630.763,2150.0,0.11283699999999999,0.210337,-0.173731,1,3
842173542635143168,0.00815108,0.012129700000000002,-1.3692799999999998,0.247658,0.18955,0.421047,-1,12
27026545566547968,0.00551305,-0.00583584,-1.55768,-0.25855700000000004,0.284402,0.11868900000000002,-1,14
873708017156096000,-0.0202733,-0.00521751,2.11253,-0.5162439999999999,-0.22660100000000002,-0.5168590000000001,1,15
788134332869906433,388.06199999999995,307.07,-503.222,0.195416,0.304543,-0.397152,1,3
364814041102688258,22.8958,-27.1445,-316.83099999999996,-0.261502,0.321942,0.0867556,1,11
211673030777110528,-0.021603900000000002,0.00530647,3.26302,1.51278,0.808629,0.428575,1,11
878207012578525184,0.013922,0.00484781,1.40247,-0.281403,0.179502,-2.7956,1,13
968277768175353856,-0.00417844,0.00475084,-5.12884,0.156046,0.16092599999999999,-1.91515,1,14
292737343033442304,0.00917456,0.008978700000000001,11.2888,0.259346,-0.0230215,-0.058611300000000005,1,10
324268381580558336,-0.00399305,-0.00160678,-1.7468299999999999,0.0103205,0.247142,1.57064,-1,15
22527343985688576,-0.0158017,0.00638077,1.16279,0.165,-0.437569,-0.424563,1,12
968305462124478464,-0.84291,3.51824,-12.0547,-0.168023,0.613109,-0.775281,1,14
432351886419427328,0.00369111,-0.0164653,10.3317,0.26713899999999996,-0.177839,-0.702666,1,4
639523654048161794,11.4413,-171.726,-366.14599999999996,-0.224305,0.13894700000000001,-0.161181,1,5
153135375311699968,-0.000420138,0.027068900000000003,1.7668700000000002,-0.198906,-0.985117,4.43521,1,1
166633667249045504,0.00465,-0.0182785,-2.13302,-1.49746,0.475149,0.599212,1,12
968282441099771904,-0.00417844,0.00475084,-5.12884,-0.208985,-0.0878529,-1.0211700000000001,1,11
409832032856702976,0.0277254,0.00995137,-5.2266699999999995,0.736264,-1.52651,3.39145,-1,12
671037306567659521,20.8659,28.7343,-37.1906,0.06190319999999999,0.199969,-0.298236,-1,8
27021872658911233,-337.171,368.853,-353.656,-0.257826,-0.0631317,-0.390333,-1,2
657546779914403840,0.352016,-2.37676,6.615810000000001,-0.128225,-0.347049,1.23053,-1,11
418837720282955776,0.0183655,-0.0168648,4.19268,-0.06872710000000001,0.677836,-2.52338,1,12
662031962722009088,-0.000737204,-0.00617908,-10.0669,0.0737998,0.254851,-0.790914,1,11
54050136195596288,-0.00124708,0.0146035,1.3673600000000001,-0.198098,0.149304,0.984131,-1,11
445865983836422144,0.0008363139999999999,-0.0021718,-5.04407,-0.203551,-0.13162000000000001,-0.076007,1,11
225183073744977920,-0.017552,-0.0146892,-5.44466,-0.8539100000000001,-0.589553,-2.47836,1,14
837698530310094848,-331.468,317.01599999999996,-188.50099999999998,-1.48896,1.51519,-0.7905,-1,4
585472418324152320,-0.0108205,-0.00310644,6.37972,-0.267398,-0.506567,2.5739900000000002,-1,10
963771007452053504,0.00106278,0.00228018,2.1829,-0.256824,-0.181577,-0.06365119999999999,-1,11
954768412402253824,0.014798400000000001,-0.019702599999999997,-11.7615,0.622553,0.013281399999999999,-0.124155,1,11
459369910770860032,0.00918388,-0.00271698,-1.96839,-0.157802,-0.267838,-1.63503,-1,11
166643287975788544,0.00465,-0.0182785,-2.13302,-0.0936282,-0.7685960000000001,-7.12787,1,15
743096343697817600,0.0164016,0.00663854,-1.57429,-0.0542934,0.388305,3.30009,1,12
878219588242767872,0.013954499999999998,0.00478952,1.40269,0.0905752,-0.0951255,0.295817,-1,1
864697794244378624,0.0126226,0.00612422,-1.50809,-0.594141,0.09653919999999999,-4.16362,1,10
657532073963163649,-89.7247,178.74400000000003,45.6808,0.29097399999999995,-0.206301,-0.110769,1,10
450360581229121537,27.3934,138.35399999999998,-570.569,-0.157553,0.211398,0.150865,1,7
4518305595392000,-0.00928816,0.00986098,-0.0778789,-0.410893,0.600375,2.9171400000000003,-1,2
27039602267127808,0.00551305,-0.00583584,-1.55768,0.059886400000000006,-0.586854,-2.41719,-1,13
369297643345543168,-0.00562125,0.00032209400000000004,-1.61113,0.36523,0.0876,-1.32944,-1,14
112592945621762048,0.00190622,-0.0009474689999999999,-0.0986182,0.588183,-0.166073,2.31636,1,14
932246359816273920,0.018806299999999998,0.014293,1.69724,-0.474196,0.26363000000000003,0.448246,1,11
517920073181036544,0.0112883,0.0171321,-6.6529300000000005,-0.229909,0.264077,2.57039,-1,14
166655657481601024,0.00341123,-0.0368833,-2.12831,-0.451513,-0.0265635,-0.0596217,1,13
211677016506761216,-0.021603900000000002,0.00530647,3.26302,-0.133793,0.291222,0.00366468,-1,10
4510265416613888,-0.00928816,0.00986098,-0.0778789,0.504637,0.507835,-0.525914,1,11
135108401154760706,-13.195,-28.5408,163.774,-0.327844,-0.16266,0.115058,1,12
90076184435490816,0.029486099999999998,-0.000268733,13.3544,0.255425,-0.015211700000000002,-1.05682,-1,11
968274400937775105,33.1184,257.763,463.61300000000006,0.042939599999999994,0.283851,-0.0127667,1,6
54051648024084480,3.2988800000000005,0.539851,-8.58469,0.160659,0.12806700000000001,-0.646788,1,9
22536483676094464,2.6409599999999998,8.09866,60.3803,-0.11055699999999999,0.25093499999999996,1.04109,1,2
22523358256037888,-0.0158017,0.00638077,1.16279,0.46758599999999995,-0.31859499999999996,1.61933,-1,11
211673305655017472,-0.021603900000000002,0.00530647,3.26302,-0.38444,0.28345,0.9375469999999999,1,12
130607275411767296,0.0170266,0.0025745,2.69768,-0.53298,-0.164631,0.393034,-1,14
153141079028269056,-0.000420138,0.027068900000000003,1.7668700000000002,0.212774,0.279437,0.6531710000000001,1,11
292738167667163136,0.00917456,0.008978700000000001,11.2888,0.10609,-0.43811700000000003,-4.01611,-1,1
301764196075311105,307.875,-185.957,-217.873,-0.035073,-0.348936,-0.31703899999999996,1,11
211685950038736896,-0.021603900000000002,0.00530647,3.26302,0.26477,0.116645,-1.53142,1,12
914236221914349568,0.00645132,0.00558013,-11.5839,0.0669157,0.35220799999999997,-0.275406,1,11
864700130706587648,0.0126226,0.00612422,-1.50809,0.278115,-0.5504899999999999,-0.930024,-1,11
4505248894812160,-0.00928816,0.00986098,-0.0778789,-0.991648,0.34066,-3.86789,-1,3
837684923853701120,0.00107922,0.013532399999999998,-11.1873,-0.259499,-0.509251,-4.636080000000001,-1,1
229687016969732096,0.0104971,-0.010107,-1.48604,-0.973517,-0.103527,0.08187860000000001,-1,12
45036271168409602,46.6708,-106.664,-23.2139,-0.0504365,0.0903186,0.0760038,-1,1
968286495565684738,-18.9095,-1.8519299999999999,20.656999999999996,0.25593299999999997,0.00162067,-0.31101,1,10
90072542303223808,0.029486099999999998,-0.000268733,13.3544,-2.25509,0.13048099999999999,-8.40168,-1,12
117106715731689472,0.000486502,-0.00918186,0.20829499999999998,0.101604,0.116914,0.8046,-1,8
639514102040895490,30.4894,74.85,-817.5,-0.266404,0.0771685,0.122224,1,7
18020033506574336,-0.010118799999999999,0.00217323,3.7448,1.94524,1.44573,8.62935,-1,4
364799678715265024,0.014919100000000001,-0.002212,-11.5247,0.053143899999999994,0.5004390000000001,-3.13972,1,15
797150122025680896,0.00711298,0.00164107,-1.6835099999999998,-0.0393718,0.486304,0.0131809,1,16
270216252553699330,-5.40608,499.31699999999995,525.005,0.0304671,-0.19806600000000002,0.039015100000000004,-1,1
954768068804870144,0.014798400000000001,-0.019702599999999997,-11.7615,-0.0361376,-0.171942,0.465657,1,10
324262334266605568,-0.00399305,-0.00160678,-1.7468299999999999,0.817933,-0.214981,6.903339999999999,-1,10
27031768246779904,0.00551305,-0.00583584,-1.55768,0.00821701,-0.348852,-2.54439,-1,2
220710604040568832,-9.02045,-17.7867,-98.2724,-0.0864855,-0.473596,-1.4384700000000001,1,13
90073298217467904,0.029486099999999998,-0.000268733,13.3544,0.758067,-0.600333,-0.38797,-1,12
355790005559361536,-0.0294226,0.00126274,-1.8547799999999999,0.129615,1.7219400000000002,-5.49841,1,10
265715607863824385,-203.357,-300.448,212.945,0.00288266,0.16456300000000001,0.053127,-1,2
139617292181835777,19.7612,33.9815,-602.0,-0.266355,-0.10296500000000001,0.23589000000000002,-1,15
328763460009598978,164.403,-113.89200000000001,-153.105,0.105156,0.17060999999999998,0.044147399999999996,1,12
409836087305830400,0.0277254,0.00995137,-5.2266699999999995,-0.173539,-0.611035,-0.189828,1,7
153126235621294080,-0.000420138,0.027068900000000003,1.7668700000000002,0.0519941,0.232021,0.820991,-1,10
153125273548619776,-0.000420138,0.027068900000000003,1.7668700000000002,0.163102,-0.116121,0.107651,1,10
139619628627263488,-0.0455581,-0.00213868,8.45589,-0.0751495,-0.76286,0.08458330000000001,-1,12
801652553421946880,-0.010397499999999999,-0.00496379,1.15111,0.0150166,0.260361,-0.115979,1,11
324264395850907648,-0.00399305,-0.00160678,-1.7468299999999999,0.340624,0.934227,0.498385,1,13
297238606215389186,126.088,-222.095,251.67700000000002,0.226793,-0.13601,-0.181981,1,7
337776775280984064,0.00233234,-0.0236547,9.00641,-0.036652199999999996,0.7603949999999999,3.17402,-1,12
301747565945159680,-0.010099700000000001,0.00718244,-9.611880000000001,-0.761865,-1.3969200000000002,-2.6816400000000002,-1,10
864698618878099456,0.0126226,0.00612422,-1.50809,0.728655,0.0240863,0.609863,1,14
459368605100802048,0.00918388,-0.00271698,-1.96839,0.477096,-0.328662,1.85507,1,11
648527486048542722,25.3504,-170.72799999999998,-332.889,0.111679,0.113407,-0.134669,1,4
364794249876602880,0.014919100000000001,-0.002212,-11.5247,0.0660406,-0.187364,-0.188898,-1,9
220677343813828608,-0.0215424,0.00567734,-4.09596,-0.13151500000000002,0.9650559999999999,-1.8721400000000001,1,10
418848234362896384,0.0183655,-0.0168648,4.19268,-0.021429499999999997,0.310293,-0.695317,-1,12
324264464587169794,454.64300000000003,195.407,890.685,-0.131776,-0.0413123,-0.16967100000000002,1,1
801662174148689920,-203.975,24.8156,70.26100000000001,-1.32833,0.035454400000000004,0.614888,-1,6
797142837761146880,0.00711298,0.00164107,-1.6835099999999998,0.30656100000000003,0.0393009,-0.43188699999999997,-1,13
810656247983374336,0.00336601,0.00217315,10.2654,0.0458877,0.44529300000000005,0.0335305,-1,10
824161411868393472,0.0135531,0.000942441,1.9420099999999998,0.239787,-0.6283880000000001,-2.78883,1,5
261211939483418624,32.8232,9.943719999999999,-14.1547,0.08610119999999999,-0.0540363,-0.21151,-1,1
684547899274559488,0.00473057,0.000340866,-1.05561,1.02381,-0.160491,-5.65951,1,14
558448484097720320,-0.000625275,0.010523200000000002,10.8337,0.203715,0.124769,1.9683099999999998,1,12
229700760865079296,-4.51312,9.35854,-53.1009,-0.08755039999999999,0.397803,-2.0026900000000003,-1,11
657528912850452480,-0.00138821,-0.00693833,-3.4744,0.255877,-0.14420999999999998,-0.480158,-1,12
639546125300269056,-7.673719999999999,0.800092,-118.896,-0.23268699999999998,-0.10556800000000001,-1.13594,1,13
306254532826890240,-0.00692475,-0.00551211,9.08789,-0.28293,-0.165798,-0.0296837,1,11
747617191913848832,-10.4583,-0.598196,-40.4003,-0.23249299999999998,0.0545169,-1.48112,1,11
648533395923537921,35.2254,-4.4964699999999995,192.14700000000002,0.12878499999999998,0.320573,-0.265662,-1,9
306249859919257602,-251.97,-425.905,-294.41900000000004,-0.00283104,0.12369300000000001,0.310102,1,1
225182317830733824,-0.017552,-0.0146892,-5.44466,0.161824,-0.564437,0.882133,-1,11
675543311359934464,0.00994301,0.0184899,-1.58384,-1.50034,1.52278,20.8506,1,12
126103469625966592,-0.0222061,0.00823095,4.219869999999999,-0.148998,-0.0760963,-0.733989,-1,11
873746568782544896,10.0798,-3.85152,-30.7772,0.298089,-0.234817,-0.883235,1,12
954766282098475008,0.014798400000000001,-0.019702599999999997,-11.7615,0.6807340000000001,-0.805164,3.8325099999999996,-1,12
734106461767995393,-17.5857,7.19325,76.3374,0.136621,-0.137499,-0.00855209,1,11
117097919655448577,32.6457,-13.9752,266.107,-0.150554,-0.19899999999999998,-0.191478,1,6
166648854253404160,0.00465,-0.0182785,-2.13302,-0.36752199999999996,-0.06462240000000001,-0.924466,-1,11
562950846774509568,-0.0125499,-0.0179109,2.88125,-1.2973299999999999,-1.07457,0.0511452,1,9
558448209219813376,-0.000625275,0.010523200000000002,10.8337,-0.523532,-0.217717,3.47373,-1,14
743095793942003712,0.0164016,0.00663854,-1.57429,0.712855,-0.0648707,-6.31385,1,13
693556060601974784,0.035856599999999995,-0.00634385,7.4101,-1.4425,-0.62708,-4.8518300000000005,1,15
842174848305201152,0.00815108,0.012129700000000002,-1.3692799999999998,-0.528335,-0.11833800000000001,-0.739013,1,8
153126304340770816,-0.000420138,0.027068900000000003,1.7668700000000002,-1.44591,0.518599,3.18814,-1,12
671041842036342784,0.00214885,0.0106571,-2.2711,0.5777869999999999,-0.199467,2.8989999999999996,1,12
225185547646140416,-0.017552,-0.0146892,-5.44466,-0.274821,-0.713213,-2.8524,-1,13
418840469062025216,0.0183655,-0.0168648,4.19268,0.0656474,-0.154808,0.400916,1,10
54045669429608448,-0.00124708,0.0146035,1.3673600000000001,0.0948812,-0.312721,0.591802,1,5
648525287008501760,-0.00627547,0.00229626,-10.127,0.0432211,-0.296162,-0.14014100000000002,-1,11
216173744203243522,-34.2805,-9.26764,-256.01,-0.540424,-0.6176520000000001,-1.5665799999999999,1,8
112594526186508289,-16.6787,-9.099739999999999,-2.11367,-0.149417,0.33585,0.23155,-1,11
783627159796187136,-0.0176929,0.013646,2.98046,-0.267493,0.449804,-0.28983600000000004,1,16
909731591494828032,-37.3301,15.0934,-168.628,-0.209161,0.29223000000000005,-1.53033,-1,1
702563947051483136,-0.00392193,0.0192333,7.0891,-0.32605,-0.0390557,-0.163279,-1,11
680046842284613634,-34.1062,-9.88989,-117.43299999999999,0.108097,0.150104,-0.00612363,1,6
211690004487864320,-0.021603900000000002,0.00530647,3.26302,-0.0601673,0.148323,-1.08857,1,12
671039230696226816,0.00214885,0.0106571,-2.2711,-0.147894,0.0343079,-1.00326,1,1
22526588071444480,-0.0158017,0.00638077,1.16279,0.196581,-0.19303499999999998,1.43537,1,14
117099294044983297,-245.45,82.7836,-660.194,-0.161078,-0.0854852,-0.07634110000000001,1,7
391820039528906752,203.81400000000002,5.20878,61.2274,2.2934099999999997,0.0580553,0.785337,-1,6
801643619889971200,-0.010397499999999999,-0.00496379,1.15111,0.289607,0.213579,-3.0706700000000002,-1,14
49540832851656704,0.00127426,0.025666200000000004,2.7231400000000003,-0.11088599999999998,-0.56423,-0.5487310000000001,1,11
747600080764141568,-0.018072900000000003,0.015694899999999998,0.35496,0.41643199999999997,0.865511,4.16581,-1,11
103592961912078336,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.06682569999999999,0.623892,4.5841,-1,16
671047202155528192,0.00214885,0.0106571,-2.2711,0.0908137,-0.139496,-0.0318988,1,7
220677275094351872,-0.0215424,0.00567734,-4.09596,0.371715,-0.241904,0.745046,-1,12
153142590856757248,-0.000420138,0.027068900000000003,1.7668700000000002,-0.142601,0.22514800000000001,-1.9619099999999998,1,13
238699851221565440,-0.012553,0.00975867,5.53005,-0.0789316,-0.147764,0.5982850000000001,-1,12
418841843451559936,0.0183655,-0.0168648,4.19268,0.694407,0.614488,-7.14982,1,10
324260891157594112,-0.00399305,-0.00160678,-1.7468299999999999,1.1089200000000001,0.9401719999999999,1.9081599999999999,1,10
842174917024677888,0.00815108,0.012129700000000002,-1.3692799999999998,0.175182,-0.421493,-0.22764299999999998,-1,13
94582739017142273,164.644,113.545,336.684,0.109676,-0.218325,-0.00079088,1,5
950269073382440960,-0.0125745,0.042390699999999996,-4.230090000000001,-0.0982439,0.18008,1.59473,-1,15
837671867169902593,100.49,-56.5269,-229.16400000000002,0.19023299999999999,0.0995798,0.22203499999999998,-1,9
324259722926489600,-0.00399305,-0.00160678,-1.7468299999999999,0.635105,0.123162,1.7582099999999998,-1,13
540435116380389376,0.020554,0.0164388,0.41129,1.04902,0.948055,2.21651,-1,12
409831070784028672,0.0277254,0.00995137,-5.2266699999999995,0.119219,-0.9566709999999999,-1.18335,1,1
418839506989350912,0.0183655,-0.0168648,4.19268,-0.235607,0.431375,3.24868,1,12
153136406120636418,12.3275,-14.458,302.074,0.0952317,-0.24836399999999997,0.027111,1,14
837684855134224384,0.00107922,0.013532399999999998,-11.1873,-0.42743400000000004,-0.08478010000000001,-3.4226199999999998,1,13
878205294608388097,-17.2785,-31.0242,108.39299999999999,-0.05038630000000001,-0.137259,0.0978515,-1,1
306246423928635392,-0.00692475,-0.00551211,9.08789,-0.06362240000000001,1.4608299999999999,3.62135,-1,10
648520545398165505,-25.6214,254.102,792.704,0.0982539,-0.21036100000000002,-0.121771,-1,12
27022491134205954,-151.934,205.282,258.543,0.058886400000000005,-0.177282,-0.10514000000000001,1,6
324268312861081600,-0.00399305,-0.00160678,-1.7468299999999999,0.147955,0.10519500000000001,1.2083700000000002,1,13
27030256451878914,-55.0222,-165.804,130.925,-0.23563299999999998,-0.0672893,0.117807,1,7
49542756997005312,0.00127426,0.025666200000000004,2.7231400000000003,-0.5060439999999999,-0.517155,2.3073099999999998,1,12
355795640556453888,-0.0294226,0.00126274,-1.8547799999999999,-0.239019,0.0205365,-2.2869099999999998,-1,1
571960176366587905,43.9675,-195.107,-687.643,0.0864241,-0.462871,-0.039999400000000004,1,6
153134825555886080,-0.000420138,0.027068900000000003,1.7668700000000002,0.130241,-0.181345,-0.542561,-1,6
292767442164252672,0.00917456,0.008978700000000001,11.2888,-0.0989929,-0.160048,-0.50158,-1,5
436849301293891584,-0.0162173,-0.028630400000000004,2.15441,0.36025100000000004,0.547114,-0.760243,1,11
45036271168393217,46.6708,-106.664,-23.2139,0.148499,0.0280433,0.287919,1,1
968285396037271552,-0.00417844,0.00475084,-5.12884,0.605534,0.0721657,-0.19603800000000002,-1,10
950264400458022912,-0.0125745,0.042390699999999996,-4.230090000000001,-0.36375799999999997,0.428029,0.825515,-1,10
396320065760276482,29.0148,15.4542,136.56799999999998,0.238436,-0.021433,-0.059353699999999995,-1,9
153123830439608320,-0.000420138,0.027068900000000003,1.7668700000000002,0.42044,0.338929,0.718449,-1,10
702564290648866816,-0.00392193,0.0192333,7.0891,0.11719500000000001,-0.908048,1.8731200000000001,1,10
797142425461067777,-139.27,70.0988,570.569,-0.172128,0.158619,-0.0122912,1,9
90073847973281792,0.029486099999999998,-0.000268733,13.3544,0.5022840000000001,0.507729,-0.11455599999999999,-1,12
112597618546180096,0.00190622,-0.0009474689999999999,-0.0986182,-0.0767903,0.13355699999999998,-0.426687,-1,5
346777858519076865,-107.708,168.52,-124.523,0.125064,0.143083,0.158108,1,5
99080566191685632,0.0178395,-0.00386128,4.07266,-0.733108,-0.740164,0.824917,-1,12
391827323793440768,0.036001599999999995,0.0116131,-9.27233,1.06705,0.363275,6.609189999999999,1,12
103587945390276608,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.221007,-0.688647,-0.7206560000000001,1,13
4515488096845824,-0.00928816,0.00986098,-0.0778789,-0.522554,0.07052539999999999,5.19243,1,13
887209813786755072,-0.011715399999999999,0.00737138,-1.9162400000000002,-0.176176,0.244381,-1.7077900000000001,-1,14
180154018155204609,-30.916999999999998,10.1466,172.416,-0.219426,-0.0778751,0.413141,1,13
914237458864930816,0.00645132,0.00558013,-11.5839,-0.6011880000000001,1.38467,-12.5437,1,13
734105362239586304,-0.00916967,-0.00476335,-2.6461099999999997,-0.344879,-0.0300197,-1.86348,1,12
684548380310896640,0.00473057,0.000340866,-1.05561,0.0942717,-0.5061220000000001,-0.44054499999999996,-1,12
797159948927647746,-18.9996,-0.12431400000000001,116.617,-0.21431799999999998,-0.00309855,1.34574,1,15
873716057334874112,-0.0202733,-0.00521751,2.11253,0.154058,0.27571799999999996,0.658137,1,14
364795005790846976,0.014919100000000001,-0.002212,-11.5247,0.032027299999999995,0.310101,0.339065,1,13
211677909876740097,-176.18,463.57300000000004,66.7842,0.0523244,0.21145999999999998,0.0638113,-1,4
864726106668793856,-28.0388,-5.17664,17.9755,-0.368193,0.0158915,0.0168347,1,14
828662881191985152,0.012694200000000001,0.00870689,1.81335,-0.376803,0.109705,0.41721800000000003,-1,10
635008990568251392,0.015518100000000002,-0.00635644,-7.22014,-0.246509,-0.311055,2.2094400000000003,-1,13
229689353431941120,0.0104971,-0.010107,-1.48604,0.39713899999999996,-0.167899,-0.11300299999999999,-1,11
432346182702858240,0.00369111,-0.0164653,10.3317,0.795863,0.604803,8.884960000000001,1,17
693558878100520960,0.035856599999999995,-0.00634385,7.4101,-0.158299,-0.0205649,-0.8392790000000001,-1,11
157626261835874304,0.0102735,-0.029125,8.97509,-0.408057,-0.00963013,1.9891299999999998,-1,8
968280104637562880,-0.00417844,0.00475084,-5.12884,-0.194091,0.0724998,-0.0887142,-1,8
157627292628025344,0.0102735,-0.029125,8.97509,-0.334082,0.150868,0.586123,1,9
639515957449981952,-0.036488400000000004,-0.0130395,4.7518,0.36112,0.20901599999999998,-0.512858,-1,16
301750795760566272,-0.010099700000000001,0.00718244,-9.611880000000001,-2.1254,-0.599348,-1.3673,-1,12
324261647071838208,-0.00399305,-0.00160678,-1.7468299999999999,-0.0660282,0.145849,-0.489158,-1,6
301762409352134656,44.3835,11.6283,15.9875,0.44468100000000005,0.065684,0.43472700000000003,1,10
225185410207186944,-0.017552,-0.0146892,-5.44466,0.349622,-0.781621,-0.8660260000000001,1,13
292746688899059713,49.168,56.5878,-189.84099999999998,-0.07024889999999999,-0.171354,-0.037025199999999994,-1,6
788132546146738178,87.1998,-149.062,327.47,-0.13938,0.09274149999999999,-0.0783547,1,8
396324463789998080,-0.282514,7.29824,77.0133,-0.10314000000000001,0.257298,1.3738299999999999,1,11
229685092824383488,0.0104971,-0.010107,-1.48604,-0.221386,-0.0652104,0.0270495,1,10
671039505574133760,0.00214885,0.0106571,-2.2711,-0.775917,0.396231,-0.425059,1,11
860191377118461952,0.0133344,0.0158988,-0.279931,0.5101289999999999,0.101624,-1.05413,-1,10
707075999191273473,377.29699999999997,-320.204,-506.085,-0.25560700000000003,-0.10947799999999999,-0.00380006,-1,2
306251096886620162,-798.8580000000001,-191.12400000000002,630.342,-0.21131599999999998,0.083844,-0.00608789,1,2
153149600243384320,8.88225,-16.7555,-10.0641,-0.11564400000000001,0.0188647,-0.147188,1,1
324262540425035776,-0.00399305,-0.00160678,-1.7468299999999999,-0.46469399999999994,-0.0822595,4.63008,-1,1
639531075734863872,-0.036488400000000004,-0.0130395,4.7518,-0.48361000000000004,0.227596,-0.250961,-1,13
166648991692357632,0.00465,-0.0182785,-2.13302,0.207785,0.326231,0.0111928,1,12
968287320199401473,-78.4414,-89.2073,161.042,0.0137806,-0.153225,0.027240300000000002,-1,3
4508272551788544,-0.00928816,0.00986098,-0.0778789,0.02462,-0.931968,-2.38952,-1,14
495406679265918978,256.557,-38.3042,-11.2475,0.195207,-0.0398171,0.0108501,1,5
364811979501600768,0.014919100000000001,-0.002212,-11.5247,-0.205366,-0.0150256,0.181533,1,15
837684030500503552,0.00107922,0.013532399999999998,-11.1873,-0.21017399999999997,-0.337217,0.291823,1,13
689053629205708800,0.0203952,0.0196702,1.7117200000000001,0.261364,-0.24343,2.7242900000000003,1,14
