particle_id,vx,vy,vz,px,py,pz,q,nhits
220677893569642496,-0.0215424,0.00567734,-4.09596,0.288954,0.14999200000000001,0.14435499999999998,1,15
130604870230081536,0.0170266,0.0025745,2.69768,-0.432587,-0.7868930000000001,2.68551,1,11
824171719789903872,0.0059946,0.00100026,2.00069,-0.619008,-0.168286,1.13478,1,1
364801809035825153,-35.0505,5.70138,-186.57,-0.138492,0.138293,-0.11161199999999999,1,9
166635728833347584,0.00465,-0.0182785,-2.13302,0.632309,-0.590906,-2.7234,-1,12
747605990655926274,23.1118,114.257,-16.3353,-0.198155,-0.128593,0.274599,1,8
27033073916837888,-48.5242,3.1227,97.2742,-0.429446,-0.00100453,0.7998770000000001,-1,12
585470494178803712,-0.0108205,-0.00310644,6.37972,0.748397,-0.691182,-2.91918,1,1
153135581470130176,-0.000420138,0.027068900000000003,1.7668700000000002,0.045030900000000006,0.184811,-1.80834,1,10
639513346109865984,-0.036488400000000004,-0.0130395,4.7518,3.2271900000000002,-0.38489,5.156219999999999,-1,11
27021803922653184,0.00551305,-0.00583584,-1.55768,-0.06624719999999999,3.9611699999999996,0.927399,-1,12
427843957465022464,-0.00151902,-0.000912532,0.44868800000000003,-0.0836517,1.08724,1.86133,1,11
409831689259319296,0.0277254,0.00995137,-5.2266699999999995,0.276719,1.27461,-0.7217600000000001,1,13
445861860667817984,0.0008363139999999999,-0.0021718,-5.04407,0.571159,-0.119203,0.196516,1,3
225192831910674432,-0.017552,-0.0146892,-5.44466,-0.244981,1.0739299999999998,-5.46658,1,16
671039849171517440,0.00214885,0.0106571,-2.2711,1.37591,0.901747,9.170819999999999,-1,12
743100604322156545,280.311,-219.972,764.826,-0.31663800000000003,-0.150807,-0.334863,1,6
328769507306766336,15.2315,23.0534,19.8848,0.22884200000000002,0.0989401,0.0234535,1,10
391815023007105024,0.036001599999999995,0.0116131,-9.27233,-0.0331952,0.455624,1.40477,1,14
954777277214752768,99.7084,-222.729,320.504,1.27667,-2.78986,4.13664,1,6
734101239070982144,-0.00916967,-0.00476335,-2.6461099999999997,0.330993,0.785754,-0.631572,-1,14
950263919438467073,67.0997,51.4305,600.0,-0.0612375,0.20146,-0.24449099999999999,-1,6
153123486842224640,-0.000420138,0.027068900000000003,1.7668700000000002,0.0560766,-0.707811,0.0286695,1,11
743112698950062081,0.570272,-99.0072,-570.569,-0.0855672,0.13792000000000001,0.0566251,1,5
837671111238877184,0.00107922,0.013532399999999998,-11.1873,-0.12209500000000001,0.29684,-1.0661,-1,12
689055553351057408,0.0203952,0.0196702,1.7117200000000001,-8.102e-05,0.170178,0.8418469999999999,-1,6
418845210705920000,0.0183655,-0.0168648,4.19268,-0.336474,-0.649771,-0.567025,1,10
711571008884051969,-153.311,128.436,128.602,-0.0228855,0.288961,0.16856400000000002,1,13
229687085689208832,0.0104971,-0.010107,-1.48604,-1.15577,0.372614,-0.725325,1,10
211672687179726848,-0.021603900000000002,0.00530647,3.26302,-0.252775,0.833666,0.747011,1,11
495400013459881984,-0.0161455,0.018690000000000002,3.77889,0.391245,-0.45300200000000007,1.6451799999999999,-1,12
166637171942359040,0.00465,-0.0182785,-2.13302,-0.0458606,-0.732665,-2.79182,1,15
220702220264407040,-0.0215424,0.00567734,-4.09596,0.24059299999999997,0.200151,1.06439,-1,10
662035948451659776,-0.000737204,-0.00617908,-10.0669,0.522209,-0.19269,-0.8623139999999999,1,13
837671935872598016,0.00107922,0.013532399999999998,-11.1873,0.558127,1.7159,1.17994,1,10
734090587568869377,-30.7257,123.141,-960.0,0.180954,-0.27413000000000004,-0.0912047,-1,3
427846087768801280,-0.00151902,-0.000912532,0.44868800000000003,-0.127993,0.114356,-0.6623899999999999,1,13
662038353633345536,-0.000737204,-0.00617908,-10.0669,0.109873,0.765518,-0.199026,-1,11
734087357736681472,-0.00916967,-0.00476335,-2.6461099999999997,-0.48602,0.85703,0.611912,-1,11
418858679723360256,0.174974,0.008687,4.0298300000000005,0.21458000000000002,-0.0996576,-0.0287947,-1,12
747617260633325568,-10.4583,-0.598196,-40.4003,-0.251175,-0.0829568,-0.406961,-1,6
864700061987110912,0.0126226,0.00612422,-1.50809,-0.181885,0.138596,-0.5769270000000001,1,12
707072563200655360,-0.0373195,-0.031613999999999996,-3.26563,-0.749582,-0.51658,-4.47584,1,15
4525108823588864,-0.00928816,0.00986098,-0.0778789,-4.02883,-0.695246,1.5457299999999998,-1,10
711577193620176896,0.00357131,-0.0123055,-2.6419799999999998,0.344316,0.8929889999999999,-1.05578,1,13
265713821123870720,-0.018033599999999997,0.0009135860000000001,1.30746,0.0737555,0.305174,-1.83014,-1,11
644016877017759744,0.0123391,0.0113834,14.7136,0.21309,-0.57982,-0.044402199999999996,-1,12
337776569139339266,-0.40026799999999996,200.0,-1320.94,0.136257,-0.0930658,0.178143,1,5
22519028929003520,-0.0158017,0.00638077,1.16279,0.894932,-0.0282084,4.5416,-1,5
49542069802237952,0.00127426,0.025666200000000004,2.7231400000000003,0.274994,-0.32209699999999997,-0.7019569999999999,1,11
707076067893968896,-0.0373195,-0.031613999999999996,-3.26563,0.361791,-0.371156,-1.04672,-1,12
432350030993555456,0.00369111,-0.0164653,10.3317,0.194719,-0.374541,-1.8475599999999999,1,14
707074487346003968,-0.0373195,-0.031613999999999996,-3.26563,-0.385318,0.30389499999999997,1.78005,-1,12
540433741990854656,0.020554,0.0164388,0.41129,0.37871900000000003,0.397482,0.815906,-1,12
337778630706855936,0.00233234,-0.0236547,9.00641,-0.0395905,0.440684,2.35518,-1,15
63064688434348032,0.0227292,0.00567583,-0.535732,0.13535999999999998,-0.596015,-0.46402899999999997,1,11
788132614849429504,0.022521,0.00220963,-2.36172,0.72572,0.36134,4.13047,1,11
837697087201083392,2.35448,10.1886,-4.20378,-0.045114800000000004,0.29554899999999995,0.143511,-1,11
693557503744548866,-347.969,-146.534,1182.66,-0.125496,0.270837,-0.283483,-1,6
860190277606834176,0.0133344,0.0158988,-0.279931,0.234814,0.499436,-0.7912600000000001,-1,11
112590884054241281,-41.5821,-62.3746,334.282,-0.143061,0.0250588,-0.0223605,1,1
562950709335556096,-0.0125499,-0.0179109,2.88125,0.8163199999999999,-1.61064,1.5899,-1,11
851186514325929984,0.00264433,0.0116027,9.48441,-1.7458799999999999,-1.35786,-10.2689,-1,13
432348519165067264,0.00369111,-0.0164653,10.3317,0.044550599999999996,-0.324536,0.127774,-1,12
905225311807864832,0.00458605,0.0183003,-2.61498,0.278491,0.0638446,-0.631772,-1,10
364808131210903552,0.014919100000000001,-0.002212,-11.5247,-0.12018399999999999,0.6672359999999999,1.9187,1,14
968297421945700352,-0.00417844,0.00475084,-5.12884,0.196371,-0.106233,-0.00893619,1,10
4505661211672576,-0.00928816,0.00986098,-0.0778789,1.86273,1.10933,-4.10677,1,10
639513620987772928,-0.036488400000000004,-0.0130395,4.7518,-0.52113,0.5316930000000001,-3.1754599999999997,-1,14
558447934341906432,-0.000625275,0.010523200000000002,10.8337,0.44586800000000004,-0.17569300000000002,3.5564699999999996,1,14
558449377450917888,-0.000625275,0.010523200000000002,10.8337,0.31114200000000003,0.12351199999999998,0.137773,-1,12
189151253069037568,0.00534616,-0.00845321,-0.23253400000000002,-0.15901500000000002,-0.177241,1.3983299999999999,-1,10
797158986838179840,0.8811129999999999,-1.22707,4.16859,8.85064,-11.4404,58.7133,-1,11
743104246437642240,0.0164016,0.00663854,-1.57429,0.388712,0.12650999999999998,0.0259837,-1,11
27039464828174336,0.00551305,-0.00583584,-1.55768,-0.355555,-0.07306080000000001,0.369533,-1,10
693558878100520960,0.035856599999999995,-0.00634385,7.4101,-0.158299,-0.0205649,-0.8392790000000001,-1,11
4507035601207296,-0.00928816,0.00986098,-0.0778789,0.6059140000000001,-0.209601,3.34804,-1,12
364808062491426816,0.014919100000000001,-0.002212,-11.5247,-0.00249077,-0.35334699999999997,0.7107060000000001,-1,10
860193301263810560,0.0133344,0.0158988,-0.279931,0.30919,-0.113447,1.43474,1,11
707074556082266114,5.8358,-35.0284,45.4057,0.267506,0.192896,0.141174,1,10
837676471358062592,0.00107922,0.013532399999999998,-11.1873,-1.02449,-2.9735099999999997,-3.9989800000000004,1,11
711575475633258496,0.00357131,-0.0123055,-2.6419799999999998,0.5598029999999999,-1.69459,-2.7164599999999997,1,10
954771848376090624,0.014798400000000001,-0.019702599999999997,-11.7615,1.7186599999999999,1.6295,-2.18589,-1,9
306254601546366976,-0.00692475,-0.00551211,9.08789,0.11902599999999999,-0.11350199999999999,-0.10949600000000001,-1,6
878209830093852673,-35.378,3.07311,-328.441,0.0567688,-0.185151,-0.07892619999999999,1,6
4516725064216578,-43.7509,58.1161,251.217,-0.00358829,-0.171317,0.20512800000000003,1,6
225180737282768896,-0.017552,-0.0146892,-5.44466,1.31075,0.519345,1.95357,1,13
418837789002432512,0.0183655,-0.0168648,4.19268,0.0667599,-0.68116,-3.4918199999999997,-1,4
180151681676214272,-0.010003,-0.022239,11.077,-0.144103,-0.418443,-1.26615,1,6
153130290070421504,-0.000420138,0.027068900000000003,1.7668700000000002,0.0615485,1.27105,-1.24346,-1,11
112592464602206209,18.6876,-3.43131,90.5383,-0.289982,-0.232575,0.285648,1,7
598981430499868672,0.012415,0.00406707,15.995,0.327966,-0.0633611,-0.34086500000000003,-1,11
409828459443912704,0.0277254,0.00995137,-5.2266699999999995,0.565074,-0.22722399999999998,0.8529030000000001,1,5
306250821975146496,-0.00692475,-0.00551211,9.08789,-0.8133859999999999,-1.73995,10.1945,1,14
4519198948589568,-0.00928816,0.00986098,-0.0778789,-2.40705,0.36638699999999996,-1.30575,-1,11
211675916995133440,-0.021603900000000002,0.00530647,3.26302,0.841059,-0.282258,4.119669999999999,-1,2
734100895473598464,-0.00916967,-0.00476335,-2.6461099999999997,1.0639399999999999,-0.49172299999999997,3.64215,-1,14
909727605781962754,-62.931000000000004,40.7353,-194.44299999999998,-0.0441773,0.111116,-0.042121,1,1
711575956686376961,-335.55300000000005,-119.65299999999999,-264.385,0.146879,-0.0920666,0.0877424,1,1
950265156372267008,-0.0125745,0.042390699999999996,-4.230090000000001,0.17971800000000002,0.09761210000000001,-0.48765,1,13
306248966549274624,-0.00692475,-0.00551211,9.08789,1.2128,-0.00270363,-11.96,-1,14
711590112881803264,3.40115,-9.77551,-17.6092,-0.0161,-0.322367,-0.24866799999999997,-1,7
117107609084887040,0.049653699999999995,0.149343,0.361663,0.104799,0.773636,0.7690560000000001,-1,11
126102026516955136,-0.0222061,0.00823095,4.219869999999999,0.0617682,-0.504575,4.185919999999999,-1,15
571962237917331456,-0.014568200000000002,0.00981344,3.77463,-0.522575,0.46946099999999996,-3.6194300000000004,1,13
355791723546279936,-0.0294226,0.00126274,-1.8547799999999999,-0.8962399999999999,-1.55441,0.27499,-1,13
734096841024471040,-0.00916967,-0.00476335,-2.6461099999999997,-0.919933,-0.380822,-9.85399,1,13
211680796077981696,-0.021603900000000002,0.00530647,3.26302,0.37017,-0.494205,-0.49074399999999996,-1,10
873714064470048768,-0.0202733,-0.00521751,2.11253,-0.43993999999999994,0.167021,-0.745373,-1,11
535930829558251520,-0.00598871,0.023815799999999998,5.47954,1.06665,-0.166023,-0.42839499999999997,-1,11
657533036019056640,-0.00138821,-0.00693833,-3.4744,0.123051,-0.156364,0.0376756,1,9
211685881319260160,-0.021603900000000002,0.00530647,3.26302,1.18276,0.710878,-9.15062,-1,12
743100604305375232,0.0164016,0.00663854,-1.57429,0.711232,-0.42531599999999997,1.77825,1,8
860193988458577920,0.0133344,0.0158988,-0.279931,-0.785953,0.0028383,-4.63098,-1,12
220687101979525120,-0.0215424,0.00567734,-4.09596,0.43818599999999996,0.00020658599999999998,-1.31176,-1,12
409831070784028672,0.0277254,0.00995137,-5.2266699999999995,0.119219,-0.9566709999999999,-1.18335,1,1
657526988705103872,-0.00138821,-0.00693833,-3.4744,-0.417595,-0.272429,-0.556653,-1,13
860195981323403264,0.0133344,0.0158988,-0.279931,0.5608489999999999,-0.401534,0.154001,1,12
873704856060166144,-0.0202733,-0.00521751,2.11253,0.0138952,-0.28008299999999997,0.554846,-1,14
707068989787865088,-0.0373195,-0.031613999999999996,-3.26563,0.136875,-0.451534,-0.710445,-1,14
711569840636166144,0.00357131,-0.0123055,-2.6419799999999998,-0.39729699999999996,-0.0487296,-2.5806400000000003,1,13
954770680144986112,0.014798400000000001,-0.019702599999999997,-11.7615,-0.135682,-0.394766,2.4539400000000002,-1,11
540435047660912640,0.020554,0.0164388,0.41129,-0.37561100000000003,0.159103,0.755088,-1,11
810651575058956288,0.00336601,0.00217315,10.2654,-0.705573,0.757488,-4.26577,1,13
364802083896950784,0.014919100000000001,-0.002212,-11.5247,-0.17138399999999998,-0.459875,-0.23104699999999997,1,14
495410802417729536,-26.1799,-6.09545,-23.4081,-0.17318599999999998,0.00306351,-0.10713699999999998,1,7
94586999607918592,0.00375047,0.0105381,6.9397,0.5038819999999999,0.22476999999999997,0.287038,1,18
716079075277410305,10.7728,-33.8377,-279.945,-0.200454,0.14566400000000002,0.141433,-1,4
153141766223036416,-0.000420138,0.027068900000000003,1.7668700000000002,-0.279122,-0.134003,1.8093599999999999,1,1
797159055557656576,0.8811129999999999,-1.22707,4.16859,12.7788,-16.5163,76.4549,-1,3
648525561903194114,-24.7111,33.6626,-570.569,0.108578,0.127107,0.031536400000000006,1,3
810651781217386496,0.00336601,0.00217315,10.2654,0.237535,-0.0754662,-0.524396,-1,12
49542413399621632,0.00127426,0.025666200000000004,2.7231400000000003,-0.0941286,0.346458,-0.7620180000000001,1,16
788135363628498944,-7.96616,3.4108699999999996,27.7171,-0.339474,0.360078,1.4698799999999999,-1,11
103589457218764800,-0.00454767,0.041050800000000005,-1.9388900000000002,-1.37691,0.0284971,-7.04162,-1,13
639526677688352768,-0.036488400000000004,-0.0130395,4.7518,0.336483,-0.0543381,-0.370444,1,12
851182734754709504,0.00264433,0.0116027,9.48441,0.352028,-2.0897799999999997,-6.658339999999999,1,10
63054380512837632,0.0227292,0.00567583,-0.535732,-0.11255,-0.18683,0.0430227,1,10
783629358819442688,-8.86612,29.3272,-45.7341,-0.10608699999999999,0.0358933,-0.12409300000000001,-1,1
851181978840465408,0.00264433,0.0116027,9.48441,-0.349657,-0.246981,0.833284,-1,13
558448346658766848,-0.000625275,0.010523200000000002,10.8337,-0.0390226,-0.319706,1.88762,-1,13
468380958316298240,-0.000642655,0.00692024,2.55051,-0.125145,-0.14831,0.0101564,-1,8
220689988197548032,-0.0215424,0.00567734,-4.09596,0.493233,-0.8793139999999999,-1.23589,-1,10
747612312831000576,-0.018072900000000003,0.015694899999999998,0.35496,0.190643,-0.231192,0.036839,-1,9
166638065295556608,0.00465,-0.0182785,-2.13302,0.41850699999999996,0.11760799999999999,-0.011434200000000002,1,11
301747978262020096,-0.010099700000000001,0.00718244,-9.611880000000001,1.16006,0.291561,0.310029,-1,12
301741449911730176,-0.010099700000000001,0.00718244,-9.611880000000001,-0.45656599999999997,-0.044086900000000005,0.433066,-1,11
4537684487831552,56.9468,-11.9682,-112.353,0.438759,0.00528391,-0.867092,-1,9
409831414381412352,0.0277254,0.00995137,-5.2266699999999995,0.261362,0.744408,-0.555662,-1,12
364792394450731008,0.014919100000000001,-0.002212,-11.5247,0.9049020000000001,-0.365177,0.722657,-1,5
18015704179539968,-0.010118799999999999,0.00217323,3.7448,-0.13685999999999998,0.133635,0.615743,1,10
45038126594265089,39.3756,-352.89099999999996,-202.523,0.07348989999999998,-0.23248600000000003,-0.274327,1,10
589973200452976640,0.00842205,0.0146707,-6.6494100000000005,-0.674752,-0.0877685,0.364931,1,12
432351886436212738,171.954,-188.828,-558.0169999999999,-0.0953166,-0.19345199999999999,0.431777,1,8
418842530663112706,61.5474,-42.797,123.07799999999999,0.0395145,-0.102773,0.015088800000000001,1,1
684547761835606016,0.00473057,0.000340866,-1.05561,0.121773,-0.342231,2.1306700000000003,1,12
662035192537415680,-0.000737204,-0.00617908,-10.0669,0.901546,0.808423,5.4269099999999995,1,10
535929730046623744,-0.00598871,0.023815799999999998,5.47954,-0.268191,-0.18316500000000002,-0.0869796,-1,9
711569222160875520,0.00357131,-0.0123055,-2.6419799999999998,0.488754,-0.220426,4.807919999999999,1,15
864694908026355712,0.0126226,0.00612422,-1.50809,-0.293192,-0.588581,-1.4876200000000002,1,10
184650608395952130,-27.6488,34.2193,700.0,-0.10907,0.37477,-0.20774600000000001,1,8
702562503942471680,-0.00392193,0.0192333,7.0891,0.483865,0.6112810000000001,4.46696,-1,11
112593770255482880,0.00190622,-0.0009474689999999999,-0.0986182,0.268495,-0.0908716,0.6076060000000001,-1,12
535931997789356032,-0.00598871,0.023815799999999998,5.47954,0.194627,-0.261148,-1.5731600000000001,-1,13
734098971345031169,28.9681,12.4058,180.838,-0.12426199999999998,0.212929,-0.140896,1,8
851180741889884160,0.00264433,0.0116027,9.48441,-0.49586899999999995,0.33966399999999997,1.23357,1,11
657527263583010816,-0.00138821,-0.00693833,-3.4744,-0.43152399999999996,0.312587,-4.03383,-1,13
810660714749362176,-18.6541,18.4984,61.8925,-0.336833,0.13425499999999999,0.372394,-1,12
220679130537005057,197.35,-32.4475,-763.7310000000001,0.203491,0.06772710000000001,-0.091826,1,6
657537021765492738,-81.1746,242.14700000000002,-148.145,-0.175124,-0.22687399999999996,-0.12471800000000001,1,2
873705130938073088,-0.0202733,-0.00521751,2.11253,0.27779299999999996,-0.7401220000000001,-2.18404,-1,15
216188381435002880,-0.00586947,0.00597368,5.379630000000001,-0.20995500000000003,0.33772800000000003,-1.32619,1,11
153123555578486786,-44.7022,-55.9604,67.8126,0.182936,-0.279539,0.256772,-1,10
432347213495009280,0.00369111,-0.0164653,10.3317,0.700025,-0.503417,-0.185942,1,12
752103336794128384,-0.00900954,-0.017719400000000003,-8.11248,0.76547,0.300854,-8.00004,-1,10
873716881968594944,-0.0202733,-0.00521751,2.11253,0.46983500000000006,-0.383975,-1.82758,1,3
968287526341050368,-0.00417844,0.00475084,-5.12884,-0.0248251,-0.594391,2.50052,-1,12
864698069122285568,0.0126226,0.00612422,-1.50809,-0.519124,-0.23788499999999999,-0.32218600000000003,1,10
220700227399581696,-0.0215424,0.00567734,-4.09596,-0.303348,-0.43363500000000005,-1.9440099999999998,1,11
166635797552824320,0.00465,-0.0182785,-2.13302,-0.102913,-0.363747,-0.536993,-1,14
738592400473063424,0.00032619400000000003,-0.044719,-9.97816,-0.5940409999999999,-0.11125399999999999,-0.308174,-1,13
333266647303323648,0.0136625,0.0178352,-0.354614,-0.15523900000000002,-0.15606099999999998,1.2509700000000001,-1,3
752101412648779776,-0.00900954,-0.017719400000000003,-8.11248,-0.07384860000000001,0.42379399999999995,-2.3568599999999997,-1,14
4538165524168704,-42.6365,-67.0856,-198.926,-1.00565,-1.46373,-4.93236,1,11
117100462259306496,0.000486502,-0.00918186,0.20829499999999998,0.468933,-0.09475089999999999,4.73276,-1,8
211685400299712514,23.5059,21.6218,-32.0685,0.035325699999999995,0.0975656,-0.287117,1,1
112590884054245378,-41.5821,-62.3746,334.282,-0.119476,0.09578710000000001,-0.21981799999999999,-1,3
801663617274482689,1.98235,-199.99,305.54,-0.128578,0.338453,-0.0784525,1,4
306253433332043777,70.9619,-99.1084,598.0,0.102244,0.30333000000000004,-0.319498,1,9
630505390940880896,0.008155899999999999,0.0035591,0.573205,-0.271834,0.0923698,-0.00756983,1,14
4525796018356224,-0.00928816,0.00986098,-0.0778789,-1.1485299999999998,-0.33177399999999996,-0.5088189999999999,-1,13
445858493413457920,0.0008363139999999999,-0.0021718,-5.04407,1.58749,0.0756379,-0.520552,-1,12
968287320199401473,-78.4414,-89.2073,161.042,0.0137806,-0.153225,0.027240300000000002,-1,3
225205476311175169,-152.109,-129.857,-471.708,-0.00787688,0.46297,0.0381305,-1,8
301749490090508288,-0.010099700000000001,0.00718244,-9.611880000000001,2.60462,0.24748,-1.3600299999999999,-1,11
333267265778614272,0.0136625,0.0178352,-0.354614,0.23482199999999998,0.637021,2.64509,1,14
797138577153589248,0.00711298,0.00164107,-1.6835099999999998,-0.586612,-0.297692,-5.58346,1,14
851182322437849088,0.00264433,0.0116027,9.48441,0.20975700000000003,0.0671962,0.9630709999999999,1,11
684549411103047680,0.00473057,0.000340866,-1.05561,-2.07598,-1.2852700000000001,0.9221020000000001,1,10
4510059258183680,-0.00928816,0.00986098,-0.0778789,0.524405,0.0550856,-3.18248,-1,15
49540008217935872,0.00127426,0.025666200000000004,2.7231400000000003,0.6825829999999999,-0.679769,-1.4244700000000001,-1,14
544936379562332161,-100.759,-3.09841,-1102.5,0.10898599999999999,-0.156359,0.42123,-1,6
558452744705277952,-0.000625275,0.010523200000000002,10.8337,0.361875,0.44569899999999996,-0.575105,-1,11
324260478840733696,-0.00399305,-0.00160678,-1.7468299999999999,0.200991,-0.27157,0.384706,-1,10
941253146754154496,0.0005732819999999999,0.0101015,6.18273,-0.430565,0.22458499999999998,1.98353,-1,8
292740023093035008,0.00917456,0.008978700000000001,11.2888,-0.42092700000000005,0.832636,2.0684400000000003,1,12
797159811471900672,-1.39583,0.385745,6.364730000000001,-1.06895,0.5375340000000001,6.98636,1,11
675541112336678912,0.00994301,0.0184899,-1.58384,-0.237204,0.22948600000000002,2.5299099999999997,1,9
396320684218777600,-0.00686831,0.0113193,4.19235,-0.189961,0.10690899999999999,-1.02335,-1,12
585480870819790848,6.5953100000000004,1.54888,3.58667,0.35743400000000003,0.030121,-0.026182999999999998,1,12
734096359988133888,-0.00916967,-0.00476335,-2.6461099999999997,-0.230575,0.10184,0.00245591,-1,10
382812840274165760,340.486,-53.9915,391.043,1.37705,-0.346384,1.31969,1,4
292742496994197504,0.00917456,0.008978700000000001,11.2888,-0.017815599999999997,0.496025,2.8416099999999997,-1,12
684554015324770305,-325.605,-748.73,736.505,0.141724,0.259731,-0.00100616,1,4
94577310161698816,0.00375047,0.0105381,6.9397,-0.047938699999999994,0.683834,1.33086,1,11
851187270240174080,0.00264433,0.0116027,9.48441,0.06968339999999999,0.20197,-0.476149,1,10
382809816617189376,-0.00718249,0.009462700000000001,10.3374,-0.0833748,0.476498,1.32606,1,15
139619766066216960,-0.0455581,-0.00213868,8.45589,0.567663,0.0401226,4.54694,-1,10
22521159232782336,-0.0158017,0.00638077,1.16279,0.7656729999999999,0.23344,3.5975699999999997,-1,10
734098009255575552,-0.00916967,-0.00476335,-2.6461099999999997,-0.8384370000000001,0.098803,2.16106,-1,4
364816240109158400,0.014919100000000001,-0.002212,-11.5247,-0.628995,-0.586713,1.34693,1,12
864691540805562370,-117.225,-336.23199999999997,881.1669999999999,0.08998110000000001,-0.101477,-0.11562599999999999,-1,1
950261376801046528,-0.0125745,0.042390699999999996,-4.230090000000001,-0.156875,-0.40244800000000003,0.142621,1,11
153131733179432960,-0.000420138,0.027068900000000003,1.7668700000000002,0.22932800000000003,-1.44984,-4.427309999999999,-1,10
968283609330876416,-0.00417844,0.00475084,-5.12884,-0.192189,-0.091725,0.140472,-1,9
562955725857357824,-13.2796,39.7823,-257.467,-0.0125866,0.191666,-0.6354489999999999,-1,9
364798235606253568,0.014919100000000001,-0.002212,-11.5247,-1.45559,-0.11127100000000001,4.02931,1,14
454868647605698560,0.00673639,0.0150607,-0.438758,-0.256675,-0.283947,-0.6277729999999999,-1,12
526923699022987264,-0.00773821,0.00819717,-0.591348,-0.18111,-0.0973373,1.2261,1,13
225188433864163328,-0.017552,-0.0146892,-5.44466,0.274208,-0.275782,-0.454614,1,12
301758767219867648,-0.010099700000000001,0.00718244,-9.611880000000001,0.405765,-0.23044699999999999,1.95433,-1,11
747601180275769344,-0.018072900000000003,0.015694899999999998,0.35496,0.489227,0.25816,-0.509153,1,13
671041704597389312,0.00214885,0.0106571,-2.2711,0.254578,-0.00206327,-1.14368,1,11
202664319693881344,0.0286671,0.0336725,-4.8061300000000005,-0.24693,0.0636152,1.41727,-1,11
779123972502462466,74.3439,-9.62547,-385.04400000000004,0.551701,0.344913,-0.292456,1,11
103589251060334592,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.256844,0.186779,0.043708,-1,10
716079006541152256,-5.442480000000001,-6.9324,-59.3464,-0.356285,-0.196292,-1.48617,1,2
315254172939190272,0.019173500000000003,0.010777,2.01125,-0.0085271,-0.221241,-1.32887,-1,14
328765109260255232,-0.020718599999999997,0.024144299999999997,2.93058,-0.367361,0.0283094,1.3328799999999998,-1,11
418856824297488384,-19.637,37.9547,-52.6154,-0.0560432,0.119432,-0.490011,1,1
171136991998509056,-0.0186017,0.0248202,1.4095600000000001,0.433295,-0.274196,-1.0751899999999999,1,12
738591163522482176,0.00032619400000000003,-0.044719,-9.97816,0.32417199999999996,0.207157,-3.38314,1,13
810656247983374336,0.00336601,0.00217315,10.2654,0.0458877,0.44529300000000005,0.0335305,-1,10
671044041076379649,68.1114,-24.3528,295.828,0.051551099999999996,-0.282582,-0.13155799999999998,1,12
364799953609953281,83.2114,181.868,430.066,0.144035,-0.199851,0.231471,1,6
779125621753118720,0.00661412,0.00943342,-3.07924,0.269973,0.243851,0.979885,1,13
13512791746936832,-0.0221509,0.014133600000000001,-3.9931,0.0345004,0.30101300000000003,2.06962,1,10
495396096466505730,-72.6378,18.5315,-190.358,-0.25950300000000004,-0.150471,0.151785,1,11
211691791194259456,-0.021603900000000002,0.00530647,3.26302,0.216033,-0.0157109,1.43487,1,12
22519578684817408,-0.0158017,0.00638077,1.16279,-0.0601519,-0.37094,-0.548507,1,11
355790898912559104,-0.0294226,0.00126274,-1.8547799999999999,0.277109,-0.358912,-1.28662,-1,13
743114348200722432,110.12700000000001,50.5177,174.423,0.451971,0.12531099999999998,0.35939299999999996,1,9
517914369464467456,0.0112883,0.0171321,-6.6529300000000005,-0.209485,-0.15274100000000002,0.07078639999999999,1,16
743101360219619328,0.0164016,0.00663854,-1.57429,0.10844200000000001,0.34363,0.523016,-1,13
711572658151501826,-618.771,534.71,962.6039999999999,-0.128392,-0.133762,-0.0726222,-1,1
49544749861830656,0.00127426,0.025666200000000004,2.7231400000000003,-0.149206,-0.790475,-2.95166,-1,11
364802702389030914,374.88199999999995,-723.196,-203.42,-0.256322,0.121526,-0.07557989999999999,1,12
761111085804683264,-0.00388659,0.0248216,-15.7559,-0.266669,0.139645,-0.275156,1,12
734091343466332160,-0.00916967,-0.00476335,-2.6461099999999997,0.23507600000000003,-1.0262799999999999,-0.38897600000000004,1,13
707065622533505024,-0.0373195,-0.031613999999999996,-3.26563,-0.173931,-0.322334,-1.7127599999999998,-1,12
743120807831535616,-0.16186099999999998,1.8974,29.4474,0.033618199999999994,0.197574,0.146107,-1,9
184648684250599425,-256.46,247.87,532.404,-0.308697,0.014044799999999998,0.339226,1,4
454876962662383616,1.5651,26.2417,-10.0036,0.173814,0.574289,-0.10201,-1,14
274721295256518656,0.018614,-0.021792,1.60358,0.065997,-0.226789,-0.05667919999999999,1,13
427844163623452672,-0.00151902,-0.000912532,0.44868800000000003,0.722724,1.60737,3.18824,1,14
873714133189525504,-0.0202733,-0.00521751,2.11253,0.031195099999999996,-0.215348,-0.801373,1,11
648524943411118080,-0.00627547,0.00229626,-10.127,0.375819,0.697816,1.01126,-1,11
