particle_id,vx,vy,vz,px,py,pz,q,nhits
797138096117252096,0.00711298,0.00164107,-1.6835099999999998,0.607529,0.545728,-0.0721411,1,12
743121220148396032,40.1978,-57.5306,240.80700000000002,0.164407,-0.05753330000000001,0.07784169999999999,-1,6
801640802391425024,-0.010397499999999999,-0.00496379,1.15111,0.030832299999999997,0.374657,0.034014499999999996,-1,10
535931860350402560,-0.00598871,0.023815799999999998,5.47954,0.00257219,0.533235,-3.4064099999999997,1,15
954771848376090624,0.014798400000000001,-0.019702599999999997,-11.7615,1.7186599999999999,1.6295,-2.18589,-1,9
662036979243810816,-0.000737204,-0.00617908,-10.0669,-1.30575,0.015624200000000001,0.46201099999999995,1,5
45039775844925440,2.8544099999999997,-4.45883,87.2777,0.04747,-0.24131599999999997,1.01788,-1,12
355789593242501120,-0.0294226,0.00126274,-1.8547799999999999,0.408512,0.0136667,0.396039,1,12
932249520928985089,-12.8764,114.34299999999999,307.934,-0.0333281,-0.101467,-0.0892119,1,1
788131652776755200,0.022521,0.00220963,-2.36172,-0.565588,0.292635,-4.83263,-1,11
355794747203256320,-0.0294226,0.00126274,-1.8547799999999999,0.156906,-0.23565,0.0204625,-1,10
752101481368256512,-0.00900954,-0.017719400000000003,-8.11248,-0.20582399999999998,-0.265085,-1.9239,1,12
355792548196782081,-18.0729,-5.8626,-352.069,0.370252,-0.0263592,0.28363,1,13
873710491057258496,-0.0202733,-0.00521751,2.11253,0.198436,0.187316,-0.017215599999999998,1,15
18020102226051072,-0.010118799999999999,0.00217323,3.7448,0.252327,-0.196243,0.96075,1,11
45037095785332736,0.00261703,0.00487647,-4.0275300000000005,-0.450978,0.252151,-0.9284459999999999,-1,11
409831964137226240,0.0277254,0.00995137,-5.2266699999999995,1.19475,-3.4641300000000004,9.75952,1,12
18018659133820929,-43.2386,-14.9734,570.569,-0.10277599999999999,0.255768,-0.00193599,-1,8
211691791194259456,-0.021603900000000002,0.00530647,3.26302,0.216033,-0.0157109,1.43487,1,12
220676931496968192,-0.0215424,0.00567734,-4.09596,-0.160492,0.451913,-0.393044,1,14
364798922801020928,0.014919100000000001,-0.002212,-11.5247,1.41533,-0.8247530000000001,-4.08138,1,5
103588976182427648,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.440862,-0.28146,-2.1381799999999997,1,12
779127752056897536,0.00661412,0.00943342,-3.07924,0.132687,-0.7455649999999999,-1.50262,1,12
40534664389066752,-0.0095514,-0.0161022,-3.27455,0.303832,-0.47884499999999997,-1.09538,-1,13
130607756448104448,0.0170266,0.0025745,2.69768,-0.12166700000000001,-0.37096399999999996,-1.71003,1,13
810650406827851776,0.00336601,0.00217315,10.2654,-0.153022,-0.302037,2.84501,1,11
153127747449782272,-0.000420138,0.027068900000000003,1.7668700000000002,0.0566937,-0.51804,0.021176,-1,11
684558207196069888,0.00473057,0.000340866,-1.05561,-0.037233999999999996,-0.515984,1.5296100000000001,1,11
99081184666976256,0.0178395,-0.00386128,4.07266,-0.264027,-0.0854558,-2.38342,-1,12
873707948436619264,-0.0202733,-0.00521751,2.11253,3.7757199999999997,-2.50359,-41.6302,-1,1
27029981540384768,0.00551305,-0.00583584,-1.55768,0.563625,0.436608,6.1883300000000006,-1,11
860193438702764032,0.0133344,0.0158988,-0.279931,-0.35393800000000003,-0.05990940000000001,0.15856900000000002,1,9
797137615080914944,0.00711298,0.00164107,-1.6835099999999998,-1.9909299999999999,0.367261,7.307,-1,13
549440116611874816,-0.028429700000000002,-0.004969100000000001,2.74688,-0.21510300000000002,-0.337059,-0.9019149999999999,1,5
135110943775395841,59.3246,-251.445,735.163,0.18976300000000001,0.030075099999999997,0.114004,1,5
891712794938834944,-0.00873688,0.00786751,0.242846,0.5167689999999999,0.0996385,-1.80752,1,11
468378759293042688,-0.000642655,0.00692024,2.55051,0.127521,-0.268549,-0.9934219999999999,1,10
117099294028201984,0.000486502,-0.00918186,0.20829499999999998,-1.37378,0.5438890000000001,-3.76275,-1,6
779123972485677056,0.00661412,0.00943342,-3.07924,0.209215,-0.00590114,-1.0629600000000001,1,2
657527057441361921,159.739,-64.6626,50.196000000000005,0.232008,-0.0439087,0.0467423,1,5
680046773548351488,-0.00429976,0.00228218,1.78328,-0.8437600000000001,0.0262619,-1.8846,1,10
549439635575537664,-0.028429700000000002,-0.004969100000000001,2.74688,0.040589599999999997,-0.195596,-1.42272,1,11
117099294044991490,-245.45,82.7836,-660.194,0.289638,0.202599,0.0854716,1,1
562952702200381440,-0.0125499,-0.0179109,2.88125,-0.882791,-0.627316,0.088132,-1,11
112591571232227328,0.00190622,-0.0009474689999999999,-0.0986182,-0.00422112,0.209975,1.60016,-1,13
220684284480978944,-0.0215424,0.00567734,-4.09596,0.2547,-0.059866199999999994,0.10077,-1,6
139626981628055553,30.7099,-66.1648,-182.77200000000002,-0.150078,0.07968589999999999,0.26668000000000003,1,7
873711659288363008,-0.0202733,-0.00521751,2.11253,-0.47645200000000004,-0.138594,-0.613137,-1,12
954767862646439936,0.014798400000000001,-0.019702599999999997,-11.7615,-1.55169,0.573503,1.33061,1,11
950275326854823936,-6.26684,5.2093300000000005,27.5046,-0.172817,0.11965999999999999,0.42555299999999996,1,11
409828184566005760,0.0277254,0.00995137,-5.2266699999999995,1.15658,-0.563234,-5.6814599999999995,1,9
58548032106397696,0.0081656,-0.00385015,-1.2045,0.27453,-0.10401400000000001,0.18520699999999998,1,18
598982873625661441,-16.7917,8.89028,-344.535,0.0951327,-0.26459699999999997,0.122522,1,11
851183765546860544,0.00264433,0.0116027,9.48441,0.0361241,0.26489,0.591308,1,12
558458310999674881,-147.52200000000002,88.8913,287.561,-0.335768,-0.18352100000000002,-0.13101500000000002,1,10
306250684536193024,-0.00692475,-0.00551211,9.08789,-1.2178799999999999,-0.132353,8.74738,1,12
180146184118075392,-0.010003,-0.022239,11.077,0.256924,-1.1185200000000002,2.23489,1,12
639517881595330560,-0.036488400000000004,-0.0130395,4.7518,-0.45916999999999997,0.121404,1.1452,-1,11
229692858125254656,7.924869999999999,-12.7847,130.507,0.15507,0.0548241,0.683131,-1,9
292744421139546112,0.00917456,0.008978700000000001,11.2888,0.446622,-0.408908,-0.663824,-1,13
301749490090508288,-0.010099700000000001,0.00718244,-9.611880000000001,2.60462,0.24748,-1.3600299999999999,-1,11
292745658090127360,0.00917456,0.008978700000000001,11.2888,-1.60561,-1.08293,-5.10118,1,13
274721776309641218,-15.253,11.3277,-0.7257239999999999,0.302582,0.0906193,-0.309744,-1,8
864701024059785216,0.0126226,0.00612422,-1.50809,0.382238,0.206801,0.256761,-1,11
707067340537204737,-196.549,295.722,-229.949,0.029158499999999997,0.150014,-0.250811,-1,6
950268661065580544,-0.0125745,0.042390699999999996,-4.230090000000001,-0.157662,0.125993,-1.111,-1,7
184647928336359426,-21.1368,-58.6699,570.569,0.352402,0.0888703,-0.146875,1,10
657526164071383040,-0.00138821,-0.00693833,-3.4744,0.763975,0.233986,0.920271,-1,11
445864197130027008,0.0008363139999999999,-0.0021718,-5.04407,0.439017,0.373187,1.4170200000000002,1,11
229685161543860224,0.0104971,-0.010107,-1.48604,0.476062,0.0473745,-0.717328,-1,10
4504424261091328,-0.00928816,0.00986098,-0.0778789,-1.65212,0.453142,-0.533958,-1,12
27032318002593792,0.00551305,-0.00583584,-1.55768,0.135438,0.16033499999999998,0.6093930000000001,1,10
274721776326426626,209.049,147.83100000000002,-264.228,0.13504000000000002,0.136447,-0.2144,1,6
738590819925098496,0.00032619400000000003,-0.044719,-9.97816,0.07747910000000001,-0.38049499999999997,1.96819,1,13
355786088549187584,-0.0294226,0.00126274,-1.8547799999999999,0.16506500000000002,0.0834971,-1.60057,1,15
779123972502466562,74.3439,-9.62547,-385.04400000000004,0.0176886,-0.12303499999999999,-0.139551,1,1
734092717855866880,-0.00916967,-0.00476335,-2.6461099999999997,0.403629,0.368139,1.11281,1,7
671044041059598336,0.00214885,0.0106571,-2.2711,0.210653,-0.0525428,0.8934290000000001,1,2
418849608752431104,0.0183655,-0.0168648,4.19268,0.08711580000000001,-0.284097,0.0723548,1,11
409831689259319296,0.0277254,0.00995137,-5.2266699999999995,0.276719,1.27461,-0.7217600000000001,1,13
427842376933842946,22.0566,-27.8307,-235.755,0.208445,-0.06839010000000001,-0.0835654,1,7
662032100160962560,-0.000737204,-0.00617908,-10.0669,-0.6918850000000001,0.18879,-5.36192,-1,9
788132271252045824,0.022521,0.00220963,-2.36172,0.705095,-0.630238,2.53856,1,10
968286976585236480,-0.00417844,0.00475084,-5.12884,-0.34066,0.21302600000000002,3.17936,1,14
337785983690866688,4.5881099999999995,-1.85658,62.6886,0.25952600000000003,0.011064200000000001,1.00928,1,11
680046911004090370,-18.6386,-3.68802,9.92982,0.0226622,0.174218,-0.10288199999999999,1,10
968290756173238273,-198.377,25.4278,729.115,-0.262083,0.161134,0.8823350000000001,1,8
445873817856770048,0.0008363139999999999,-0.0021718,-5.04407,-0.24350500000000003,0.055615599999999994,2.3229599999999997,-1,13
103592618314694656,-0.00454767,0.041050800000000005,-1.9388900000000002,0.0278158,-0.25905500000000004,2.44245,1,1
779129538763292672,0.00661412,0.00943342,-3.07924,-0.260682,0.247337,-2.8609,1,10
292757546559602688,20.8431,20.3014,-0.605838,0.13998,0.41659799999999997,-0.13553099999999998,1,15
364819882241425408,-6.031219999999999,7.16512,-61.6263,-0.0824478,0.305796,-0.692804,-1,13
220678237167026176,-0.0215424,0.00567734,-4.09596,0.31842600000000004,0.288559,-0.021662999999999998,-1,13
153133038849490944,-0.000420138,0.027068900000000003,1.7668700000000002,-0.142768,0.40044,1.90405,1,11
220678718203363328,-0.0215424,0.00567734,-4.09596,0.282566,-0.8746139999999999,0.229177,1,10
734095947671273472,-0.00916967,-0.00476335,-2.6461099999999997,0.314641,0.233933,1.4436,1,13
382807755032887296,-0.00718249,0.009462700000000001,10.3374,-0.0966796,0.148924,-0.39747899999999997,1,11
225185547646140416,-0.017552,-0.0146892,-5.44466,-0.274821,-0.713213,-2.8524,-1,13
707068714909958144,-0.0373195,-0.031613999999999996,-3.26563,0.9399850000000001,1.33431,-5.27241,-1,12
810653911537950722,-16.176,-55.0873,700.0,-0.287425,-0.383328,0.09212260000000001,1,7
153127335149707266,-45.782,-111.04299999999999,1102.0,-0.203222,0.0603875,-0.168754,-1,4
644014952872411136,0.0123391,0.0113834,14.7136,0.16184,-0.456316,-2.57848,-1,13
662040071620263936,-0.000737204,-0.00617908,-10.0669,0.833515,1.1055700000000002,11.2865,-1,13
126101064461066242,97.6808,-13.8133,570.569,-0.12416300000000001,-0.21411,0.176425,1,11
427844026184499200,-0.00151902,-0.000912532,0.44868800000000003,0.445187,0.673673,1.10725,-1,15
878207081314787330,18.8874,-2.06575,-463.425,-0.122052,0.0887195,0.25552600000000003,1,1
954769786791788544,0.014798400000000001,-0.019702599999999997,-11.7615,-0.247189,-0.21679600000000002,-0.30183499999999996,1,15
292738167667163136,0.00917456,0.008978700000000001,11.2888,0.10609,-0.43811700000000003,-4.01611,-1,1
864701505096122368,0.0126226,0.00612422,-1.50809,0.43291999999999997,0.300235,-0.321448,1,12
671058540869189632,0.00214885,0.0106571,-2.2711,0.165357,0.0796028,-0.042429699999999994,-1,10
662032237616705538,-18.219,5.39202,-112.663,0.11699999999999999,0.148822,-0.163096,-1,9
743105071088144385,21.4472,-23.6618,116.867,-0.083785,-0.21503699999999998,0.135388,1,7
306258999592878080,3.94674,-1.87894,5.77211,0.298354,-0.221791,-0.484336,-1,12
292745245773266944,0.00917456,0.008978700000000001,11.2888,0.768131,-0.18016400000000002,-0.259759,1,14
432348381726113792,0.00369111,-0.0164653,10.3317,2.00015,1.5787799999999999,9.01297,-1,11
90072679742177280,0.029486099999999998,-0.000268733,13.3544,-1.19466,0.6275930000000001,-1.9691400000000001,-1,8
225180943441199104,-0.017552,-0.0146892,-5.44466,1.1138700000000001,0.330486,4.27621,-1,12
117101493051457536,0.000486502,-0.00918186,0.20829499999999998,0.313035,-0.392901,-2.78505,1,10
445858424693981184,0.0008363139999999999,-0.0021718,-5.04407,2.6770400000000003,-0.452317,0.755743,1,10
319755985860165632,-0.043651199999999994,-0.0118829,-1.15194,0.191617,0.15276700000000001,0.252073,1,13
112593701536006144,0.00190622,-0.0009474689999999999,-0.0986182,-0.41447799999999996,-0.195669,0.9501709999999999,1,16
117103692074713088,0.000486502,-0.00918186,0.20829499999999998,-0.18078,0.133482,0.19434,-1,9
873710834671423489,-13.1377,-13.7259,446.015,-0.260283,-0.23062,0.268536,1,11
4538165524168704,-42.6365,-67.0856,-198.926,-1.00565,-1.46373,-4.93236,1,11
797140295140507648,0.00711298,0.00164107,-1.6835099999999998,0.258245,-1.18969,-5.30776,1,14
810652743290060800,0.00336601,0.00217315,10.2654,0.23831799999999997,-0.041067599999999996,1.14172,-1,14
418845623022780416,0.0183655,-0.0168648,4.19268,0.304003,-0.234477,-0.9558530000000001,-1,13
391817222030360576,0.036001599999999995,0.0116131,-9.27233,-0.26919,0.287572,2.43497,1,1
752101756246163456,-0.00900954,-0.017719400000000003,-8.11248,-0.126644,0.765934,-0.11899000000000001,1,12
734119930768654336,34.0553,105.18799999999999,-137.387,0.0835893,0.799696,-0.783881,-1,11
99080428752732160,0.0178395,-0.00386128,4.07266,0.435511,0.039279400000000006,2.8700799999999997,1,15
103586021244928000,-0.00454767,0.041050800000000005,-1.9388900000000002,0.20697800000000002,-0.26509499999999997,-1.55636,1,13
828665355093147648,0.012694200000000001,0.00870689,1.81335,0.21631999999999998,0.300429,-0.187591,1,13
909727605781958657,-62.931000000000004,40.7353,-194.44299999999998,0.22647899999999999,-0.19505699999999998,-0.0181448,-1,12
324262746583465984,-0.00399305,-0.00160678,-1.7468299999999999,0.187736,-0.26150300000000004,0.250803,-1,10
319757566408130560,-0.043651199999999994,-0.0118829,-1.15194,0.12812,-0.665425,2.08921,-1,13
873709803862491136,-0.0202733,-0.00521751,2.11253,-0.014874799999999999,-0.47262299999999996,-0.504009,-1,11
306250959414099968,-0.00692475,-0.00551211,9.08789,-0.9431299999999999,-0.520989,5.14696,-1,16
63061046302081024,0.0227292,0.00567583,-0.535732,-0.0646746,0.554184,0.40686500000000003,-1,12
517921516290048000,0.0116603,-0.019441099999999996,-6.19464,-0.077563,-0.496162,1.6623599999999998,1,10
630505390940880896,0.008155899999999999,0.0035591,0.573205,-0.271834,0.0923698,-0.00756983,1,14
639525028420911104,-0.036488400000000004,-0.0130395,4.7518,-0.56609,0.20921900000000002,-2.69962,1,12
355790761473605632,-0.0294226,0.00126274,-1.8547799999999999,0.0521145,0.201449,-0.122929,-1,8
716074745933594624,0.0193042,-0.00574935,-5.67694,-0.181003,0.398329,-1.36778,-1,11
873703138073247744,-0.0202733,-0.00521751,2.11253,-0.18373299999999998,-0.158512,1.02098,1,4
220688819983224833,-72.1121,20.4818,-129.221,0.103698,0.129878,-0.209221,1,6
909733172042792960,-1.01137,3.85868,-12.2116,-0.118573,0.390156,-0.503549,-1,11
873706848924991488,-0.0202733,-0.00521751,2.11253,0.266962,0.5726060000000001,1.80835,1,14
932249246034296832,0.018806299999999998,0.014293,1.69724,-0.10733599999999999,-0.27305799999999997,-0.632157,1,5
445868801334968320,0.0008363139999999999,-0.0021718,-5.04407,0.101901,0.273903,-0.370824,-1,5
864729405203677184,92.9278,-69.0891,-393.389,0.381323,-0.27408699999999997,-0.9824510000000001,-1,1
364794181157126144,0.014919100000000001,-0.002212,-11.5247,-1.1015,-0.16758199999999998,-8.6329,1,12
797145655276478466,-23.7183,28.3655,-570.569,-0.102421,0.408104,0.00697083,1,10
180147902104993792,-0.010003,-0.022239,11.077,-0.25966300000000003,0.0208196,0.140178,1,10
558462502870974464,-179.282,-89.8838,494.907,-0.314392,-0.14310499999999998,0.572588,1,7
4525383701495808,-0.00928816,0.00986098,-0.0778789,-0.705641,-0.173765,-0.295657,-1,11
54046013026992128,-0.00124708,0.0146035,1.3673600000000001,0.282237,0.042416300000000004,2.72705,1,8
324263502497710080,-0.00399305,-0.00160678,-1.7468299999999999,0.157173,-0.563774,-4.09765,-1,12
639517744156377088,-0.036488400000000004,-0.0130395,4.7518,0.368133,0.383896,0.08963330000000001,-1,13
153124311475945472,-0.000420138,0.027068900000000003,1.7668700000000002,0.233906,-0.105032,0.8830819999999999,-1,12
427843957465022464,-0.00151902,-0.000912532,0.44868800000000003,-0.0836517,1.08724,1.86133,1,11
707080397221003264,-0.0373195,-0.031613999999999996,-3.26563,0.011723899999999999,-0.152594,0.019397799999999996,1,6
797141119774228480,0.00711298,0.00164107,-1.6835099999999998,-0.423597,-0.207655,-2.3971,1,15
40533771035869184,-0.0095514,-0.0161022,-3.27455,0.113149,1.05011,-4.75555,-1,11
153134894275362816,-0.000420138,0.027068900000000003,1.7668700000000002,-1.47256,-2.0190200000000003,3.6838900000000003,1,1
562953114534023169,-787.7489999999999,233.15099999999998,1011.55,0.118288,0.00492148,0.0229172,1,1
306254532826890240,-0.00692475,-0.00551211,9.08789,-0.28293,-0.165798,-0.0296837,1,11
220703113617604608,-7.5644100000000005,5.07019,-26.1288,0.015639,-0.151892,-0.0342228,1,3
914238008620744704,0.00645132,0.00558013,-11.5839,-0.375185,0.535524,-1.7099400000000002,1,14
941258300714909696,0.0005732819999999999,0.0101015,6.18273,-0.435699,-0.189618,0.472401,1,11
211677772437786625,-0.26090599999999997,-200.0,-523.937,-0.141556,-0.218396,-0.33462600000000003,1,7
864696694732750848,0.0126226,0.00612422,-1.50809,-0.579991,0.08878580000000001,0.46848599999999996,1,15
824163129872097282,-9.091439999999999,16.6837,-418.897,-0.16518,-0.155435,-0.37232,1,11
779128782849048576,0.00661412,0.00943342,-3.07924,0.29347,0.0978048,-1.0121,-1,5
671036962953494528,0.00214885,0.0106571,-2.2711,-0.8418700000000001,0.102052,1.66534,-1,13
914231823867838464,0.00645132,0.00558013,-11.5839,-0.950707,-0.558526,2.6384,-1,11
333268571448672256,0.0136625,0.0178352,-0.354614,0.46735699999999997,-0.0163246,-4.33931,1,10
707071738583715841,-165.675,112.035,84.8357,-0.117443,0.368747,-0.15956099999999998,1,10
666535356207730689,-215.709,136.726,-41.153999999999996,0.156089,-0.12031700000000001,-0.055665599999999996,1,6
662037254121717760,-0.000737204,-0.00617908,-10.0669,0.252386,-0.32924000000000003,1.26094,-1,15
585470494178803712,-0.0108205,-0.00310644,6.37972,0.748397,-0.691182,-2.91918,1,1
562958955672764416,14.6689,20.1881,-66.6301,0.681369,1.10388,-3.14331,-1,13
968290824875933696,-0.00417844,0.00475084,-5.12884,0.9032629999999999,-1.7065400000000002,1.65317,1,12
639517950314807296,-0.036488400000000004,-0.0130395,4.7518,0.462056,-0.32781,5.1484,1,1
27025583493873664,0.00551305,-0.00583584,-1.55768,0.324558,-0.0587669,-1.8005200000000001,-1,8
693557366272032768,0.035856599999999995,-0.00634385,7.4101,-0.0354048,0.157726,0.24455300000000002,-1,5
18016597532737536,-0.010118799999999999,0.00217323,3.7448,1.8837599999999999,-0.715199,-1.67278,1,12
495402006341488641,-5.61212,31.3434,173.169,-0.130429,-0.019267,-0.0826038,1,1
963773137755832320,0.00106278,0.00228018,2.1829,-0.0928263,-0.20136600000000002,-0.639835,1,12
139621071736274944,-0.0455581,-0.00213868,8.45589,0.113045,-0.126425,1.64747,-1,13
153126304340770816,-0.000420138,0.027068900000000003,1.7668700000000002,-1.44591,0.518599,3.18814,-1,12
445872306045063169,-24.5754,-68.5778,-426.935,0.0747933,0.350919,0.169761,1,8
671037031672971264,0.00214885,0.0106571,-2.2711,-0.562948,-1.00591,0.707137,1,11
689051430199238658,494.49800000000005,18.8557,-853.065,0.138653,0.112632,-0.112576,1,4
842175672955703297,-13.7303,-28.8325,-312.528,-0.039161400000000006,-0.297412,-0.30643400000000004,1,10
328764559521222657,18.0319,5.98741,373.777,0.110577,-0.196401,-0.08344889999999999,-1,8
445879659012292608,-1.92078,-2.81328,6.6193100000000005,-0.640786,-1.13558,4.50934,-1,11
954772604290334720,0.014798400000000001,-0.019702599999999997,-11.7615,0.311548,0.15475999999999998,0.453153,1,14
418842530646327296,0.0183655,-0.0168648,4.19268,0.16003599999999998,-0.137954,0.335411,-1,2
562957924897402882,86.29899999999999,148.184,-344.79699999999997,-0.155827,0.0882569,0.135747,1,4
671043972356907010,-5.32204,-364.056,20.7187,0.162678,0.035317,-0.0506762,1,2
864700543023448064,0.0126226,0.00612422,-1.50809,-0.111125,0.12139200000000001,0.42377299999999996,1,10
4520092301787136,-0.00928816,0.00986098,-0.0778789,0.700263,0.737278,-0.533154,-1,12
4513151634636800,-0.00928816,0.00986098,-0.0778789,-4.8115,-0.8767780000000001,1.81047,-1,10
810653911537946625,-16.176,-55.0873,700.0,0.152949,0.100388,-0.033644400000000005,1,3
801651316471365632,-0.010397499999999999,-0.00496379,1.15111,-0.33564,-0.0357006,-0.7760100000000001,1,6
99080360033255424,0.0178395,-0.00386128,4.07266,-0.505563,0.0572644,0.226098,-1,3
873711109549330433,-248.14700000000002,-60.3955,357.25800000000004,0.169408,0.15065699999999999,0.11567000000000001,1,8
225188021564084225,27.5343,-22.4256,80.3952,-0.371158,-0.304998,-0.018028400000000003,1,7
27039258669744128,0.00551305,-0.00583584,-1.55768,0.24389299999999997,-0.296462,0.307342,1,5
797159948927635457,-18.9996,-0.12431400000000001,116.617,-0.502872,0.6180760000000001,3.3141,1,14
346777308746481664,-0.019048,-0.00773509,1.1053,-0.635833,0.282785,1.96817,1,15
657534272986419201,-210.072,145.239,674.0210000000001,0.20568499999999998,0.309162,0.123351,1,6
153125410987573248,-0.000420138,0.027068900000000003,1.7668700000000002,-0.313087,0.10256400000000002,-0.0449077,1,19
153129809034084352,-0.000420138,0.027068900000000003,1.7668700000000002,0.390347,0.487509,-1.3605,1,12
139619559907786752,-0.0455581,-0.00213868,8.45589,0.17716800000000002,-0.0860507,0.36646599999999996,1,9
54047387416526848,-0.00124708,0.0146035,1.3673600000000001,0.07861189999999998,-0.797215,0.23115,1,11
211672824635461633,483.39599999999996,-135.847,609.101,0.0839829,-0.133723,0.024334400000000003,-1,2
90081613274152960,0.029486099999999998,-0.000268733,13.3544,-0.129427,-0.523879,2.01359,-1,15
423338846009163776,0.00821195,-0.0158408,4.93883,1.03751,1.4636,-0.444738,1,12
468380889596821504,-0.000642655,0.00692024,2.55051,-0.190557,-0.11591900000000001,0.0196225,1,11
94582120525070336,0.00375047,0.0105381,6.9397,-0.573451,0.0334719,-4.35093,1,12
153141079028269056,-0.000420138,0.027068900000000003,1.7668700000000002,0.212774,0.279437,0.6531710000000001,1,11
657536334553939968,13.4151,13.0462,-44.6059,-0.00980228,0.240558,-0.258846,1,14
968274057340391425,284.289,-212.75,931.931,0.0551495,0.436662,-0.21975300000000003,1,2
324265838959919104,-0.00399305,-0.00160678,-1.7468299999999999,0.0426885,-0.409768,1.9046,-1,13
225194000141778944,-0.017552,-0.0146892,-5.44466,0.235641,-0.028252,-0.203842,-1,8
445864609463668737,-66.6523,45.4273,570.569,0.440216,0.09039019999999999,-0.061782000000000004,-1,6
130610711402389506,-186.024,-73.4522,324.285,-0.327169,0.21071700000000002,-0.0170918,-1,6
157628460859129856,0.0102735,-0.029125,8.97509,-0.374129,-0.169877,3.7122300000000004,-1,13
909733721798606848,1.22129,10.565999999999999,-0.9430559999999999,-0.0497744,0.332102,0.026218099999999998,1,6
270216321239613440,-0.0112146,-0.0305772,-8.24052,-0.238267,-0.152596,-0.781197,1,12
671041635877912576,0.00214885,0.0106571,-2.2711,0.209662,-0.25716,-0.475729,-1,9
211689729609957376,-0.021603900000000002,0.00530647,3.26302,-0.0154545,0.612646,-1.6367200000000002,1,13
418836071015514112,0.0183655,-0.0168648,4.19268,-0.0486978,-0.286718,0.184256,-1,11
63055342585511936,0.0227292,0.00567583,-0.535732,-0.13025599999999998,0.770001,-1.0822100000000001,-1,12
211669869681180672,-0.021603900000000002,0.00530647,3.26302,-0.51274,-0.238697,-2.61888,-1,12
117100187381399552,0.000486502,-0.00918186,0.20829499999999998,-0.161392,0.124091,0.553937,1,11
734098971345039362,28.9681,12.4058,180.838,0.0157525,0.10434500000000001,-0.0469916,1,1
711577193620176896,0.00357131,-0.0123055,-2.6419799999999998,0.344316,0.8929889999999999,-1.05578,1,13
734096497427087360,-0.00916967,-0.00476335,-2.6461099999999997,-0.9471719999999999,0.0196354,-2.11975,1,2
63062489411092480,0.0227292,0.00567583,-0.535732,-0.338992,-0.553142,-0.898825,-1,10
364799747434741760,0.014919100000000001,-0.002212,-11.5247,0.05145689999999999,-0.447975,-1.38991,-1,5
220690331811713025,-72.4116,253.299,458.595,-0.164445,0.020750900000000003,-0.09143079999999999,1,5
648525080850071552,-0.00627547,0.00229626,-10.127,0.201148,0.40373400000000004,0.143871,1,8
495407160302243841,-702.654,422.00199999999995,119.296,0.00379292,0.236125,0.140254,-1,2
103586777159172096,-0.00454767,0.041050800000000005,-1.9388900000000002,1.18229,0.195024,0.12912200000000001,1,12
220697822234677249,-17.2574,-7.94865,-302.617,-0.029475499999999998,-0.0986043,0.060145699999999996,1,1
292734937851756544,0.00917456,0.008978700000000001,11.2888,-1.55977,0.394283,-1.05541,-1,11
238695590630789121,-254.82299999999998,-17.0233,369.705,-0.147789,-0.38190599999999997,0.059769600000000006,1,8
130609062118162432,0.0170266,0.0025745,2.69768,-0.333061,0.0496562,0.181307,-1,5
810652674570584064,0.00336601,0.00217315,10.2654,-0.0354139,0.45428900000000005,-0.724417,-1,14
671045827765993472,0.00214885,0.0106571,-2.2711,0.24055500000000002,-0.0822985,0.041522,-1,10
535937357908541440,0.44125200000000003,1.2653299999999998,-29.8548,0.167746,0.171913,-1.9272099999999999,-1,11
734119381012840448,170.951,-57.9861,442.745,1.2069299999999998,-0.358027,2.7084599999999996,-1,7
4505729931149312,-0.00928816,0.00986098,-0.0778789,2.67978,1.29403,-6.90452,1,11
396320546779824128,-0.00686831,0.0113193,4.19235,-1.38168,-0.000788883,-0.00801718,-1,12
103597909714403328,3.483,1.00342,-21.8225,0.298146,-0.028911000000000003,-1.38206,1,12
396317798000754688,-0.00686831,0.0113193,4.19235,-1.35598,0.05044969999999999,-9.96894,1,12
135109363210649600,-0.000488698,-0.00971842,9.67188,1.8647200000000002,-0.015365700000000001,-1.63117,-1,14
337772171076042752,0.00233234,-0.0236547,9.00641,-0.493638,-0.17957,2.70719,1,12
459370460526673920,0.00918388,-0.00271698,-1.96839,-0.0585549,-0.34312,0.25777,-1,10
225190083148386305,-51.3136,12.6519,-570.569,-0.29638400000000004,-0.0322879,0.0171643,-1,6
4507928954404864,-0.00928816,0.00986098,-0.0778789,0.197654,0.203914,0.37477,-1,11
94580265132756993,773.408,255.71400000000003,513.5369999999999,0.32054299999999997,0.186204,0.0192988,-1,2
801646437388517376,-0.010397499999999999,-0.00496379,1.15111,0.201014,-0.0497434,-0.23015300000000002,1,10
166635935008559105,-4.759519999999999,31.9412,817.5,0.10481199999999999,0.20958600000000002,-0.32266300000000003,1,10
301758698500390912,-0.010099700000000001,0.00718244,-9.611880000000001,0.122056,-0.282967,0.485713,1,12
878215877391024128,0.013922,0.00484781,1.40247,0.259262,-0.046616500000000005,0.61628,-1,11
481885503742808065,11.1056,-15.4164,60.3452,0.19533,0.039642800000000006,0.09191289999999999,-1,10
774621815967318016,0.00362657,0.00342305,5.842969999999999,-0.24799899999999997,0.869036,5.68877,-1,12
540438414932058114,14.942,199.44099999999997,634.945,-0.193306,0.121701,0.359842,1,6
369301010599903232,24.3962,-5.46194,-290.64,0.37365,0.0302394,-3.5522099999999996,1,11
914235397280628736,0.00645132,0.00558013,-11.5839,-0.9629120000000001,0.13180799999999998,1.1288200000000002,1,9
