particle_id,vx,vy,vz,px,py,pz,q,nhits
517918561352548352,0.0112883,0.0171321,-6.6529300000000005,-0.183754,-0.136168,0.06309490000000001,-1,8
220676862777491456,-0.0215424,0.00567734,-4.09596,-0.145295,-0.595562,-1.60833,-1,12
445857531340783616,0.0008363139999999999,-0.0021718,-5.04407,-0.25696399999999997,0.47286300000000003,3.0613900000000003,1,12
229685230263336960,0.0104971,-0.010107,-1.48604,-0.403509,-0.645733,-0.596456,1,1
238696002947653634,-34.9743,-24.531,-820.0,0.0033786000000000003,0.359593,0.0376959,1,8
153126785377107968,-0.000420138,0.027068900000000003,1.7668700000000002,-0.256103,-0.20316800000000002,3.2063900000000003,-1,10
306248829110321152,-0.00692475,-0.00551211,9.08789,2.87601,-1.5420399999999999,-26.7988,1,1
265714851916021760,-0.018033599999999997,0.0009135860000000001,1.30746,0.0963681,-0.393663,-1.03213,1,11
589974437403557888,0.00842205,0.0146707,-6.6494100000000005,0.645425,0.144486,-0.504337,-1,5
454871190226337792,0.00673639,0.0150607,-0.438758,-0.23729299999999998,-0.029417099999999998,-1.1038,-1,15
427843888762327041,-150.591,207.33,56.7567,-0.11527000000000001,0.22040500000000002,-0.31085799999999997,1,14
18023125883027456,-0.010118799999999999,0.00217323,3.7448,0.137536,-0.262693,2.51155,-1,11
27054376954626048,-0.7680279999999999,-0.21342399999999997,-2.13541,-0.285875,-0.049153300000000004,0.08601,-1,8
54047181258096640,-0.00124708,0.0146035,1.3673600000000001,0.545245,0.5484319999999999,-7.37555,-1,14
571958252187680768,-0.014568200000000002,0.00981344,3.77463,0.448383,-0.22936900000000002,4.44621,-1,13
211675642117226496,-0.021603900000000002,0.00530647,3.26302,-0.28431100000000004,0.039880599999999995,2.1536,-1,13
702562297784041472,-0.00392193,0.0192333,7.0891,0.2698,-0.379102,3.1910000000000003,1,11
139619628627263488,-0.0455581,-0.00213868,8.45589,-0.0751495,-0.76286,0.08458330000000001,-1,12
837673310262132736,0.00107922,0.013532399999999998,-11.1873,0.30889,0.203948,-0.132141,-1,11
743094831869329408,0.0164016,0.00663854,-1.57429,0.203718,0.11960799999999999,0.29386999999999996,1,12
220683322408304640,-0.0215424,0.00567734,-4.09596,-0.0972701,0.374773,0.648142,1,12
220699540204814336,-0.0215424,0.00567734,-4.09596,0.073253,0.211525,1.67632,1,12
639517881595330560,-0.036488400000000004,-0.0130395,4.7518,-0.45916999999999997,0.121404,1.1452,-1,11
837672004592074752,0.00107922,0.013532399999999998,-11.1873,0.25416300000000003,0.09617780000000001,0.8386170000000001,-1,13
432354291601113088,-22.015,-21.1348,26.6656,-0.308975,-0.209369,-0.0223791,1,13
4518236875915264,-0.00928816,0.00986098,-0.0778789,0.330805,0.058076800000000005,0.16301600000000002,1,12
418843698877431808,0.0183655,-0.0168648,4.19268,0.39626,-0.0332726,2.77202,-1,11
968283403172446208,-0.00417844,0.00475084,-5.12884,0.353007,0.138744,-0.649805,1,12
391822857027452928,0.036001599999999995,0.0116131,-9.27233,-0.21356399999999998,0.0785279,-0.0577279,-1,8
941255345777410048,0.0005732819999999999,0.0101015,6.18273,-0.18573299999999998,-0.0760522,-0.00240789,-1,11
418856824297488384,-19.637,37.9547,-52.6154,-0.0560432,0.119432,-0.490011,1,1
27027507639222272,0.00551305,-0.00583584,-1.55768,-0.645947,0.323896,-0.7806770000000001,1,10
761115140253810688,-34.7287,-18.826,80.2249,-0.43035200000000007,-0.16258599999999998,1.2206299999999999,-1,12
445865296641654784,0.0008363139999999999,-0.0021718,-5.04407,0.185253,-0.339609,-0.25443499999999997,1,13
680044986841956352,-0.00429976,0.00228218,1.78328,0.429036,-0.296645,-1.38478,1,14
63064550995394560,0.0227292,0.00567583,-0.535732,-0.209392,-0.340871,0.285758,1,14
752103680391512064,-0.00900954,-0.017719400000000003,-8.11248,0.345609,-0.0667316,-2.05998,1,12
117095720615411712,0.000486502,-0.00918186,0.20829499999999998,-0.570695,-0.0748791,5.1366,1,14
783626610040373248,-0.0176929,0.013646,2.98046,0.168466,-0.0314724,-1.1241700000000001,-1,14
216185014180642816,1.18994,12.1754,-9.06108,-0.11329000000000002,0.491817,-0.577421,-1,12
364801396702183424,0.014919100000000001,-0.002212,-11.5247,0.60929,0.108168,-5.27605,1,13
27031768263569410,7.6517100000000005,-81.4294,-600.0,0.163695,-0.0672567,-0.179895,1,6
734104949922725888,-0.00916967,-0.00476335,-2.6461099999999997,-0.051242499999999996,-0.21390900000000002,-0.193877,1,9
864703291802517504,0.0126226,0.00612422,-1.50809,-0.08403739999999998,-0.13039,-0.311788,1,6
842178353015300098,-9.26825,-30.9665,-210.705,0.136213,0.07981139999999999,0.0790923,1,4
301764196075315202,307.875,-185.957,-217.873,-0.0120318,0.18194200000000002,0.0995992,1,2
103606087332134912,-7.85077,5.12554,34.9469,-0.579923,0.489588,2.85275,-1,13
495396989802905600,-0.0161455,0.018690000000000002,3.77889,-0.122195,-0.253529,0.0927111,-1,11
4520161021263872,-0.00928816,0.00986098,-0.0778789,0.78962,-0.520824,0.760188,-1,11
355792960496861184,-0.0294226,0.00126274,-1.8547799999999999,-0.149814,-0.0802331,-0.832916,-1,12
743114829237059584,0.0164016,0.00663854,-1.57429,-0.11602,-0.270885,-0.14690999999999999,1,11
680052271106490368,-2.01418,0.022866099999999997,39.2974,-0.0592306,-0.187328,0.8656969999999999,-1,11
139621965089472512,-0.0455581,-0.00213868,8.45589,0.126468,-0.339665,-1.98358,-1,14
734087770053541888,-0.00916967,-0.00476335,-2.6461099999999997,0.0283279,0.45680299999999996,2.41024,1,10
18019552470237184,-0.010118799999999999,0.00217323,3.7448,-0.859851,0.046165199999999997,4.84331,1,2
315252454969057282,-172.72299999999998,26.175,50.7942,0.192933,-0.151692,0.05552719999999999,1,7
301753956856496128,-0.010099700000000001,0.00718244,-9.611880000000001,0.336961,-0.0428467,-0.40124299999999996,1,14
180155186386309121,254.351,-23.0194,56.0069,-0.47102,0.128459,-0.00182216,1,4
301747565945159680,-0.010099700000000001,0.00718244,-9.611880000000001,-0.761865,-1.3969200000000002,-2.6816400000000002,-1,10
562950228299218944,-0.0125499,-0.0179109,2.88125,1.58754,1.2324,-4.42545,1,12
130607825167581184,0.0170266,0.0025745,2.69768,-0.338506,-0.0991889,-0.190855,1,14
211690141943599105,-35.6451,-18.9857,-700.0,-0.205576,-0.021457,0.0743127,-1,4
27026339408117760,0.00551305,-0.00583584,-1.55768,-0.38454499999999997,0.0238918,0.0653165,-1,14
364809436880961536,24.6417,6.87437,99.8578,0.159665,0.227502,1.1885,1,11
878216152268931072,0.013922,0.00484781,1.40247,-0.0132839,0.260579,-0.542219,-1,11
27031768246779904,0.00551305,-0.00583584,-1.55768,0.00821701,-0.348852,-2.54439,-1,2
90081338396246016,0.029486099999999998,-0.000268733,13.3544,0.0286514,-0.390431,3.02448,-1,16
711570321672503296,0.00357131,-0.0123055,-2.6419799999999998,0.206087,-0.34972600000000004,-2.47165,1,11
252201922730131456,-0.00242294,0.00181448,6.01673,-1.57931,-0.109769,3.9335400000000003,1,10
711573414048956416,0.00357131,-0.0123055,-2.6419799999999998,0.0372496,-0.573354,1.10206,-1,11
851183971705290752,0.00264433,0.0116027,9.48441,0.662246,0.9838620000000001,-1.26981,-1,1
103583409921593345,30.2076,1.21452,-600.0,0.0710947,-0.200737,-0.060691699999999994,1,6
117095583176458240,0.000486502,-0.00918186,0.20829499999999998,-1.03213,1.1639700000000002,8.20226,1,10
662041995782393857,97.0304,-145.27100000000002,128.57299999999998,-0.178834,0.219388,0.133214,-1,10
4513289073590272,-0.00928816,0.00986098,-0.0778789,-0.153961,-0.076297,0.06362340000000001,1,4
225193038069104640,-0.017552,-0.0146892,-5.44466,-0.47807,0.537713,-5.8621,-1,12
837684786414747648,0.00107922,0.013532399999999998,-11.1873,-0.21367600000000003,-0.021332499999999997,-0.876441,-1,10
364802702372241408,0.014919100000000001,-0.002212,-11.5247,0.502744,-0.42545900000000003,-0.153599,1,8
355793785130582016,-0.0294226,0.00126274,-1.8547799999999999,0.262573,-0.17663,-0.612442,-1,13
22524663926095872,-0.0158017,0.00638077,1.16279,0.8665129999999999,0.07934,-0.486192,-1,11
450361886882398208,-0.00286217,-0.00747739,0.178927,-0.169282,0.145238,-0.441586,1,14
364797479708790785,-64.6154,-189.275,-655.426,0.014186700000000002,0.284933,-0.0932934,1,9
103598047153356800,2.92345,2.16303,-2.92425,0.331357,0.42978500000000003,-0.221979,1,13
364832938942005248,-17.5091,-14.6559,41.651,-0.156297,-0.020621,0.24518600000000002,-1,1
707074624784957440,-0.0373195,-0.031613999999999996,-3.26563,0.36356,0.109472,0.239648,-1,11
432349000201404416,0.00369111,-0.0164653,10.3317,-0.16596,0.19083699999999998,-0.459513,1,10
4517687120101376,-0.00928816,0.00986098,-0.0778789,0.551353,-2.90751,-7.40062,1,3
671044178498551808,0.00214885,0.0106571,-2.2711,-0.132044,0.495467,-0.314606,1,11
364796036582998016,0.014919100000000001,-0.002212,-11.5247,-0.593604,-0.151538,4.92403,1,11
319756192035377153,1.29102,-106.816,960.0,-0.184386,-0.0269907,-0.186005,-1,4
306244843380670464,-0.00692475,-0.00551211,9.08789,0.04952480000000001,-0.283501,2.67021,1,11
571960176366587905,43.9675,-195.107,-687.643,0.0864241,-0.462871,-0.039999400000000004,1,6
873727808382181378,1.0319399999999999,-32.9448,-220.925,-0.131854,-0.0851195,-0.17511,1,6
810649650913607680,0.00336601,0.00217315,10.2654,0.275017,-0.0644942,0.7550680000000001,-1,12
454863837242327040,0.00673639,0.0150607,-0.438758,0.174902,-0.334968,2.84744,1,13
954764014355742720,0.014798400000000001,-0.019702599999999997,-11.7615,0.275592,-0.405848,-2.4973099999999997,1,5
824168696132927488,-4.28448,5.13659,33.1615,-0.43794099999999997,0.560373,3.64229,1,11
747613343623151616,-0.43675600000000003,57.8027,34.8217,0.065728,0.669587,0.197846,1,12
495398570350870528,-0.0161455,0.018690000000000002,3.77889,-0.234067,-0.435738,1.4040700000000002,-1,11
270217695629148160,-0.0112146,-0.0305772,-8.24052,-0.562455,-0.0130815,-3.88466,1,12
779127752056897536,0.00661412,0.00943342,-3.07924,0.132687,-0.7455649999999999,-1.50262,1,12
639517125681086464,-0.036488400000000004,-0.0130395,4.7518,0.16031800000000002,0.0244462,0.27076100000000003,1,6
968278730248028160,-0.00417844,0.00475084,-5.12884,3.3039400000000003,-0.8350870000000001,-0.21509899999999998,-1,12
558450270804115456,-0.000625275,0.010523200000000002,10.8337,-0.288823,0.102876,-0.359719,-1,14
238691192567496704,-0.012553,0.00975867,5.53005,0.437007,-0.033304900000000005,-2.97919,-1,12
495400494496219136,-0.0161455,0.018690000000000002,3.77889,-0.581113,0.10545,-0.567431,-1,13
711583928128897024,0.00357131,-0.0123055,-2.6419799999999998,-0.173678,0.0254525,-1.08439,-1,11
662036223329566720,-0.000737204,-0.00617908,-10.0669,0.0285211,-0.359994,1.4174200000000001,-1,13
27043381838348288,-0.872699,-0.964224,-14.05,-0.21488400000000002,0.0387549,-1.04172,-1,12
950265499986432001,255.331,-5.51545,490.164,-0.169371,-0.32937,-0.328452,-1,3
301742961740218368,-0.010099700000000001,0.00718244,-9.611880000000001,-0.24067,-1.3035299999999999,-0.8415299999999999,1,8
364803045969625088,0.014919100000000001,-0.002212,-11.5247,1.6232,-0.46953599999999995,-4.01119,-1,5
90072817181130752,0.029486099999999998,-0.000268733,13.3544,-0.347419,-0.21390100000000004,0.291468,-1,11
4509784397058049,533.0319999999999,-380.176,-894.328,-0.122305,0.11236600000000001,0.0424706,1,2
873716881968594944,-0.0202733,-0.00521751,2.11253,0.46983500000000006,-0.383975,-1.82758,1,3
819656575290441728,-0.013211,-0.00525081,3.4556699999999996,-0.145048,0.328502,2.79547,1,11
684556145628549121,29.8453,13.7812,-227.90099999999998,-0.19603099999999998,0.017984299999999998,0.0777771,1,13
950261857837383680,-0.0125745,0.042390699999999996,-4.230090000000001,0.240263,0.108063,-1.6571200000000001,-1,2
743097786806829056,0.0164016,0.00663854,-1.57429,0.32789,0.147562,0.49771099999999996,-1,13
864691609491472384,0.0126226,0.00612422,-1.50809,-0.285603,-2.66262,21.63,1,10
306248348073984000,-0.00692475,-0.00551211,9.08789,-0.14065999999999998,-1.1025399999999999,-2.5234900000000002,-1,10
779127889495851008,0.00661412,0.00943342,-3.07924,-0.41119399999999995,0.47406800000000004,0.0157466,-1,12
698059316648747010,-6.52608,199.893,-554.832,-0.269987,-0.1047,0.15995,-1,4
418838407477723136,0.0183655,-0.0168648,4.19268,-0.292479,-0.49206700000000003,2.95421,-1,11
418851876495163392,0.0183655,-0.0168648,4.19268,-0.04641459999999999,-0.641023,1.11622,-1,10
873704787340689408,-0.0202733,-0.00521751,2.11253,-0.105548,-0.590883,3.8064699999999996,1,11
126102095236431872,-0.0222061,0.00823095,4.219869999999999,-0.130116,0.401539,3.48386,1,10
571959489155043329,-35.4632,1.8460299999999998,-38.0727,0.142402,0.260701,-0.11780299999999999,-1,6
954769580633358336,0.014798400000000001,-0.019702599999999997,-11.7615,-1.0155100000000001,0.570481,-2.24546,-1,11
680045055561433088,-0.00429976,0.00228218,1.78328,-0.464404,0.184043,0.450758,-1,11
112594182589124609,19.4796,-66.2944,962.5,-0.0238852,-0.155687,-0.24305,-1,7
292746688882278400,0.00917456,0.008978700000000001,11.2888,0.497288,0.606672,-2.10224,1,2
594477555994591232,0.0169202,-0.00165912,-5.6165400000000005,0.486363,0.58292,-0.272366,1,13
211677291384668160,-0.021603900000000002,0.00530647,3.26302,0.255116,0.196661,-0.7363460000000001,-1,1
180149482652958720,-0.010003,-0.022239,11.077,0.606229,0.41357,0.237317,1,14
968286907865759744,-0.00417844,0.00475084,-5.12884,0.278553,0.362371,0.150186,-1,10
301750039846322176,-0.010099700000000001,0.00718244,-9.611880000000001,-0.42754,-0.8233520000000001,-1.06389,-1,11
571962100478377984,-0.014568200000000002,0.00981344,3.77463,0.085487,0.30911,3.11521,-1,13
229699042878160896,0.00067174,0.0249634,-1.4586,-0.0761295,1.43254,0.45811599999999997,-1,11
680046979706781696,-0.00429976,0.00228218,1.78328,0.76786,-0.46469399999999994,1.06321,-1,11
153129671595130880,-0.000420138,0.027068900000000003,1.7668700000000002,0.495734,0.572149,5.683590000000001,-1,11
211670350717517824,-0.021603900000000002,0.00530647,3.26302,0.031027999999999997,-0.306816,-0.064447,-1,10
225184997890326528,-0.017552,-0.0146892,-5.44466,0.5525220000000001,-0.248127,0.9031450000000001,-1,13
864696626013274112,0.0126226,0.00612422,-1.50809,0.8361280000000001,0.299691,2.38008,-1,13
225184035817652224,-0.017552,-0.0146892,-5.44466,-2.48285,-1.10476,-14.0488,-1,11
968285464756748288,-0.00417844,0.00475084,-5.12884,-0.0319086,0.356013,0.29483899999999996,1,10
4507241759637504,-0.00928816,0.00986098,-0.0778789,-0.595461,-0.35607300000000003,0.5316930000000001,1,14
734094160964878336,-0.00916967,-0.00476335,-2.6461099999999997,-0.334142,0.123551,0.134044,1,12
734098971328249856,-0.00916967,-0.00476335,-2.6461099999999997,0.371448,0.14889000000000002,2.32856,-1,1
220685933748420608,-0.0215424,0.00567734,-4.09596,-0.276409,0.0129811,0.13785,-1,11
364808268649857024,0.014919100000000001,-0.002212,-11.5247,-0.00484826,0.411638,0.622201,-1,1
301759798012018688,-0.010099700000000001,0.00718244,-9.611880000000001,-0.283947,-0.434014,-3.09128,1,2
932253025605517312,0.018806299999999998,0.014293,1.69724,0.25968,-0.15856099999999998,0.06752960000000001,1,10
4516725064208385,-43.7509,58.1161,251.217,-0.21588000000000002,0.28920300000000004,-0.139397,-1,8
815151944870920192,0.0131649,0.000293183,-2.43796,0.31813600000000003,0.25050300000000003,0.45131099999999996,1,12
364801465438445570,-8.859739999999999,-16.8079,-376.58,-0.151559,0.05370740000000001,0.0174845,1,8
369297162309206016,-0.00562125,0.00032209400000000004,-1.61113,-0.32395999999999997,-0.156161,0.6801119999999999,-1,10
598981155621961728,0.012415,0.00406707,15.995,-0.0266185,-0.414637,0.849351,-1,13
544935898525995009,82.4657,222.234,-1182.66,0.0925544,-0.272206,0.11642000000000001,1,8
950265293811220480,-0.0125745,0.042390699999999996,-4.230090000000001,-0.25794,0.338036,0.34483800000000003,-1,13
774624427307433984,1.5132,5.85837,32.3196,-0.109267,0.324338,0.86892,1,12
270217558190194688,-0.0112146,-0.0305772,-8.24052,0.589491,-0.33202800000000005,0.0477842,-1,10
711572658134712320,0.00357131,-0.0123055,-2.6419799999999998,-0.07374069999999999,0.38744,0.432457,-1,9
445857943657644032,0.0008363139999999999,-0.0021718,-5.04407,0.882742,-0.335241,2.38416,-1,6
779129676202246144,0.00661412,0.00943342,-3.07924,0.217381,-0.165728,-0.892684,1,10
454869266080989184,0.00673639,0.0150607,-0.438758,0.41067299999999995,0.143399,2.50794,1,13
914232304904175616,0.00645132,0.00558013,-11.5839,-0.358743,0.323071,-2.49438,-1,4
337770659247554560,0.00233234,-0.0236547,9.00641,-0.39963000000000004,0.19230899999999998,0.344577,1,13
734096497427087360,-0.00916967,-0.00476335,-2.6461099999999997,-0.9471719999999999,0.0196354,-2.11975,1,2
4510677733474304,-0.00928816,0.00986098,-0.0778789,0.7005239999999999,0.810293,6.586869999999999,-1,7
180162333195108352,-0.010003,-0.022239,11.077,-0.297139,-0.037068199999999996,0.316243,-1,13
135108401154760706,-13.195,-28.5408,163.774,-0.327844,-0.16266,0.115058,1,12
103593030631555072,-0.00454767,0.041050800000000005,-1.9388900000000002,0.182321,0.265679,2.54681,-1,10
445860486278283264,0.0008363139999999999,-0.0021718,-5.04407,-0.895683,0.160149,-0.31800300000000004,1,10
932247665486331904,0.018806299999999998,0.014293,1.69724,0.398595,-1.37539,1.95721,1,10
409832445173563392,0.0277254,0.00995137,-5.2266699999999995,0.0350538,0.5081899999999999,-0.13486900000000002,1,11
54045669429608448,-0.00124708,0.0146035,1.3673600000000001,0.0948812,-0.312721,0.591802,1,5
364795349388230656,0.014919100000000001,-0.002212,-11.5247,0.583952,-0.806863,-3.71642,1,14
671039368135180288,0.00214885,0.0106571,-2.2711,-0.20622100000000002,0.0978958,-1.42614,-1,15
94586724730011648,0.447043,-1.93107,16.4952,0.21808899999999998,-0.348641,2.53841,1,13
166634010846429184,0.00465,-0.0182785,-2.13302,-0.0662195,0.765228,1.8691900000000001,-1,14
355794747203256320,-0.0294226,0.00126274,-1.8547799999999999,0.156906,-0.23565,0.0204625,-1,10
711569222160875520,0.00357131,-0.0123055,-2.6419799999999998,0.488754,-0.220426,4.807919999999999,1,15
517917049524060160,0.0112883,0.0171321,-6.6529300000000005,-0.11519000000000001,0.176073,-0.26106999999999997,1,10
734090106515750912,-0.00916967,-0.00476335,-2.6461099999999997,0.333434,0.6150720000000001,0.21696300000000002,-1,14
409831345661935616,0.0277254,0.00995137,-5.2266699999999995,-0.340598,0.556524,-0.164878,1,11
873710834671423489,-13.1377,-13.7259,446.015,-0.260283,-0.23062,0.268536,1,11
112592120988041216,0.00190622,-0.0009474689999999999,-0.0986182,0.287067,0.35651900000000003,0.276922,-1,14
418846241498071040,0.0183655,-0.0168648,4.19268,-0.878339,-0.407754,1.6308,1,10
4514526024171520,-0.00928816,0.00986098,-0.0778789,4.72255,3.19275,-11.4515,1,12
418837789036007426,732.957,371.48800000000006,513.572,-0.230073,-0.0953188,0.13338,-1,2
639513277390389248,-0.036488400000000004,-0.0130395,4.7518,1.79255,-0.7225600000000001,5.81604,1,13
734100002120400896,-0.00916967,-0.00476335,-2.6461099999999997,0.167934,0.07855430000000001,0.400127,1,15
662036154610089984,-0.000737204,-0.00617908,-10.0669,0.341677,0.49763999999999997,2.83291,1,11
797148541494501378,-114.304,21.9616,268.732,-0.016087,-0.210213,-0.0435724,-1,2
968284915000934400,-0.00417844,0.00475084,-5.12884,-0.114504,0.244418,-0.013449100000000002,1,11
22525007540260865,-14.6735,-12.0701,43.9481,0.414513,0.161398,0.169599,1,15
562950159579742208,-0.0125499,-0.0179109,2.88125,-0.11072,0.20518499999999998,-0.49015200000000003,-1,8
558450820559929344,-0.000625275,0.010523200000000002,10.8337,0.607947,0.0840148,5.493119999999999,1,12
292762219484020736,4.9436,-17.7657,27.5779,-0.06365509999999999,-0.456983,0.25050100000000003,-1,10
4503943224754176,-0.00928816,0.00986098,-0.0778789,16.4394,-15.5489,-39.8249,1,3
4514732182601728,-0.00928816,0.00986098,-0.0778789,12.9056,9.19011,-34.5067,-1,15
418847822046035968,-17.3158,-3.48801,106.709,-0.348613,-0.191236,1.3468799999999999,1,13
432349687412953089,-22.4437,-22.811,-202.618,0.181774,-0.0170607,0.116248,1,3
743095175483498498,346.684,742.617,79.3152,0.340723,0.323558,-0.07006939999999999,1,1
103591518803066880,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.315402,0.329569,-3.6368400000000003,-1,12
941264691626246144,-0.862775,2.94664,25.2693,-0.20668000000000003,0.0356614,0.980345,-1,13
369297299748159488,-0.00562125,0.00032209400000000004,-1.61113,-0.40108299999999997,0.20133099999999998,0.888957,-1,12
927742072994136064,0.022366,0.0033573,-6.98411,-0.12006800000000001,-0.101579,0.7021850000000001,-1,9
711590112898584577,98.9588,-344.526,-288.86400000000003,0.141985,-0.254326,0.183996,-1,3
4532942843936768,-0.00928816,0.00986098,-0.0778789,0.925528,-0.103899,-7.80853,1,12
166640745355149312,0.00465,-0.0182785,-2.13302,-0.47535200000000005,0.574175,-6.474080000000001,1,15
585477366126477312,-0.0108205,-0.00310644,6.37972,-0.34579,-0.090893,-0.5502739999999999,-1,12
63057541608767488,0.0227292,0.00567583,-0.535732,-0.040295,-1.8380400000000001,0.981906,1,12
707073800151236608,-0.0373195,-0.031613999999999996,-3.26563,0.980137,-0.0517928,3.2837,-1,4
409833132368330752,0.0277254,0.00995137,-5.2266699999999995,-1.82732,0.8438260000000001,-8.68322,-1,12
671055998248550400,0.00214885,0.0106571,-2.2711,-0.379204,-0.127884,0.23111700000000002,-1,12
864693190039437312,0.0126226,0.00612422,-1.50809,-0.392371,0.225021,1.25454,-1,10
873716675810164736,-0.0202733,-0.00521751,2.11253,0.25945100000000004,0.715167,-1.60656,-1,11
292739679495651328,0.00917456,0.008978700000000001,11.2888,0.21306599999999998,0.0518585,-0.390061,1,11
968297559384653824,-0.00417844,0.00475084,-5.12884,0.0164451,0.162025,0.19123900000000002,1,9
671049126317658113,251.47400000000002,58.9946,535.251,-0.016479900000000002,-0.34908,-0.09749669999999999,1,5
589973544050360320,0.00842205,0.0146707,-6.6494100000000005,0.23709299999999997,0.025793,-1.13248,-1,10
734092717855866880,-0.00916967,-0.00476335,-2.6461099999999997,0.403629,0.368139,1.11281,1,7
495398364209225730,22.6501,-30.4719,602.0,0.10466400000000001,-0.11869400000000001,-0.195452,-1,4
27033211355791360,-0.269333,0.048578300000000005,-1.69888,-0.36246799999999996,-0.184218,0.0299812,-1,12
954774322277253120,0.014798400000000001,-0.019702599999999997,-11.7615,-0.262573,0.182323,2.70268,-1,12
418853731921035264,-5.01708,-19.075,14.7503,0.00681482,-0.330925,0.0499643,1,13
4531018698588160,-0.00928816,0.00986098,-0.0778789,-0.0531342,-0.157305,0.311269,1,8
4518443034345472,-0.00928816,0.00986098,-0.0778789,0.46174799999999994,0.00736068,-0.140322,1,16
103589388516073474,-5.43795,35.0924,-257.685,0.053980099999999996,0.211013,0.0126604,1,10
801643963487354880,-0.010397499999999999,-0.00496379,1.15111,0.0838063,-0.176689,-0.124287,-1,8
364800297190555648,0.014919100000000001,-0.002212,-11.5247,-0.230825,-0.110898,1.31774,-1,10
837671867169906690,100.49,-56.5269,-229.16400000000002,-0.197456,-0.197955,-0.375134,-1,7
526921431280254976,-0.00773821,0.00819717,-0.591348,0.43384300000000003,0.42177200000000004,-0.7170449999999999,1,15
220684284480978944,-0.0215424,0.00567734,-4.09596,0.2547,-0.059866199999999994,0.10077,-1,6
873710010037706754,-32.114000000000004,-11.9844,129.764,0.00538935,0.35980999999999996,-0.199249,1,9
747605509602803712,-0.018072900000000003,0.015694899999999998,0.35496,0.107771,0.29280100000000003,-1.4020299999999999,1,12
27024002962714626,18.9411,1.49262,33.3565,0.216644,-0.103521,-0.24884299999999998,1,11
432346457580765184,0.00369111,-0.0164653,10.3317,0.107893,-1.1193600000000001,-2.71631,1,12
220706274730323970,16.2035,-27.6816,296.882,-0.088779,0.12853,-0.176671,1,7
360294567259406336,0.016598599999999998,0.00584417,-1.8433700000000002,0.08006039999999999,0.410106,0.062958,-1,12
734098971345039362,28.9681,12.4058,180.838,0.0157525,0.10434500000000001,-0.0469916,1,1
824168627413450752,60.145,-4.31557,-73.11,0.222165,0.186339,-0.302489,-1,12
864701505096122368,0.0126226,0.00612422,-1.50809,0.43291999999999997,0.300235,-0.321448,1,12
747602348506873856,-0.018072900000000003,0.015694899999999998,0.35496,-0.37118,0.216598,1.32031,1,13
211676879067807744,-0.021603900000000002,0.00530647,3.26302,-0.433162,0.128185,1.03808,-1,10
662029557540323328,-0.000737204,-0.00617908,-10.0669,0.870332,1.15721,7.759539999999999,-1,11
734105087361679360,-0.00916967,-0.00476335,-2.6461099999999997,-0.594463,0.35175100000000004,-1.2213200000000002,1,10
211686018775011330,17.293,7.8711199999999995,-186.99,-0.161071,0.0237301,0.0575819,1,4
364802839811194880,0.014919100000000001,-0.002212,-11.5247,0.19148900000000002,-0.372324,-3.6748300000000005,1,2
445864128410550272,0.0008363139999999999,-0.0021718,-5.04407,0.543421,0.741058,4.307519999999999,-1,10
707068714909958144,-0.0373195,-0.031613999999999996,-3.26563,0.9399850000000001,1.33431,-5.27241,-1,12
4524421628821504,-0.00928816,0.00986098,-0.0778789,0.47884399999999994,-0.299504,-1.77385,-1,12
117104035672096768,0.000486502,-0.00918186,0.20829499999999998,-0.344762,1.6490799999999999,-0.430709,-1,10
860189865289973760,0.0133344,0.0158988,-0.279931,-0.459726,0.606453,2.17116,1,10
63059259595685888,0.0227292,0.00567583,-0.535732,0.26995,-0.0432014,-2.27177,-1,11
301758698500390912,-0.010099700000000001,0.00718244,-9.611880000000001,0.122056,-0.282967,0.485713,1,12
292737480472395776,0.00917456,0.008978700000000001,11.2888,-0.8402850000000001,0.414405,1.13295,-1,12
139619491188310016,-0.0455581,-0.00213868,8.45589,0.804535,0.21890900000000002,-0.0918838,1,12
261210015354851329,13.5732,-30.9167,697.5,-0.207431,0.16196,-0.292637,1,12
220678237167026176,-0.0215424,0.00567734,-4.09596,0.31842600000000004,0.288559,-0.021662999999999998,-1,13
535929523888193536,-0.00598871,0.023815799999999998,5.47954,0.54197,-0.9138569999999999,0.015774100000000003,1,11
963773206475309056,0.00106278,0.00228018,2.1829,-0.258385,0.043923199999999996,-0.345046,-1,10
873701145208422400,-0.0202733,-0.00521751,2.11253,0.266099,-1.24862,0.43505699999999997,-1,11
864694633148448768,0.0126226,0.00612422,-1.50809,-1.44869,0.17613099999999998,1.6767599999999998,-1,3
680047529479376897,30.1543,18.7553,305.703,-0.0565466,0.171287,-0.0898293,1,10
459370804124057600,0.00918388,-0.00271698,-1.96839,-0.133981,0.25388299999999997,0.5662689999999999,1,14
657527538477699073,113.613,228.72799999999998,485.35,0.195847,0.0770545,-0.03836830000000001,1,5
842173611354619904,0.00815108,0.012129700000000002,-1.3692799999999998,-0.155253,-0.34058499999999997,-0.450829,-1,13
711570940147793920,0.00357131,-0.0123055,-2.6419799999999998,-0.7129260000000001,1.5185,4.31425,-1,12
4506966881730560,-0.00928816,0.00986098,-0.0778789,-0.23351,0.0502865,0.683415,1,15
