hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
89272,495400082179358720,-394.784,311.44599999999997,181.67700000000002,-0.34205100000000005,0.45892799999999995,0.202808,0.0
89289,860193438702764032,-483.63199999999995,135.333,226.266,-0.266025,0.23190300000000003,0.15375899999999998,0.0
89300,801662174148689920,-502.60400000000004,12.3511,208.75900000000001,-1.3187,-0.144125,0.614647,0.002232340211420125
89303,801650766715551744,-498.082,35.8298,172.68599999999998,-1.6580700000000002,-0.0283503,0.568689,0.0011253861566321184
89307,297239568271278080,-494.43,-45.1699,284.027,-0.362669,-0.179702,0.219652,0.0
89337,635008853129297920,-375.657,-332.975,329.56800000000004,-0.41360600000000003,-0.56197,0.46787399999999996,0.0
89409,639517950331588609,245.25,-436.69599999999997,310.566,0.0177064,-0.327198,-0.010863,0.0
89424,662034024306311168,376.412,-332.333,274.913,0.20809899999999998,-0.37856999999999996,0.244463,0.0
89439,220686552223711232,458.019,-191.144,336.376,0.288977,0.037324699999999995,0.196552,0.0
89481,171138641265950720,382.236,321.867,309.16700000000003,0.321486,0.0774576,0.192598,0.0
89500,774620785175166976,271.619,416.833,343.836,0.296766,0.177938,0.22101300000000001,0.0
89515,112595900559261696,106.662,489.23400000000004,290.421,-0.058204700000000005,0.440416,0.25523,0.0
89528,535932203947786240,34.4445,498.214,310.421,-0.103834,0.656556,0.403961,0.0
89546,211678871949418498,-190.388,459.903,298.934,-0.366012,0.255932,-0.0537871,0.0
89570,306248141932339202,-350.31,360.338,313.525,-0.239179,0.09584839999999999,-0.31894,0.0
89585,671036894234017792,-399.216,303.42900000000003,263.286,-0.222094,0.358606,0.223525,0.0
89627,675541318511890433,-490.49,-117.32600000000001,376.24,-0.180558,0.11508199999999999,0.07293089999999999,0.0
89666,225182180408565762,-384.586,-323.72,463.195,-0.15802,-0.31705,0.195469,0.0
89677,153136199945420800,-293.107,-409.235,395.217,-0.352401,-0.747058,0.6389739999999999,0.0
89717,63064482275917824,38.8992,-499.773,453.08099999999996,0.21654600000000002,-0.832799,0.771147,0.0
89718,968280654410158081,23.7971,-498.722,401.63800000000003,0.010215700000000001,-0.209155,-0.0321573,0.0
89728,4533973652873218,188.769,-463.385,376.36400000000003,0.235171,-0.198794,0.07972760000000001,0.0
89744,932245329024122880,305.52,-398.63,426.712,1.2835299999999998,-1.42644,1.62425,0.0010346612245744186
89759,662036841804857344,409.024,-288.82599999999996,454.273,0.20498000000000002,-0.32164899999999996,0.34786999999999996,0.0
89808,94581158452396032,467.889,182.56799999999998,389.99,0.697503,0.436123,0.626749,0.0
89823,824160518515195904,425.899,272.21,465.79900000000004,1.06483,0.857742,1.25625,0.0007528281842667537
89878,968274400937775105,130.73,482.50300000000004,452.577,0.178679,0.222412,-0.00883376,0.0
89880,117103898249928706,86.9215,492.92400000000004,376.597,0.030180099999999998,-0.131159,0.0509465,0.0
89909,747613412342628352,-80.1698,495.009,378.213,-0.33023800000000003,1.09313,0.88016,0.0008882323539628315
89924,292765586738380800,-266.124,424.702,372.44599999999997,-0.9796370000000001,1.26017,1.13657,0.002692336353067237
89928,369295513041764352,-286.916,415.569,381.17800000000005,-0.533625,0.510781,0.555928,0.0
89941,27041045376139264,-367.51099999999997,342.92,459.885,-0.746302,0.48090600000000006,0.8433219999999999,0.0
89962,864696694732750848,-461.397,202.65,409.89300000000003,-0.448554,0.36022,0.46391400000000005,0.0
89967,427842514356011008,-486.227,129.704,382.102,-0.352569,0.24905700000000003,0.329504,0.0
89996,968291031034363904,-494.58099999999996,-50.3352,548.51,-0.053909900000000004,-0.153089,0.143576,0.0
90010,355797014962769921,-464.72900000000004,-183.15099999999998,473.772,-0.200217,0.11606400000000001,0.029883299999999998,0.0
90017,968274400937779202,-444.60400000000004,-232.813,473.272,-0.282354,-0.00609262,0.00433796,0.0
90024,306251096869834753,-410.356,-282.978,525.854,-0.324558,-0.0440769,0.08455130000000001,0.0
90029,968275156835237888,-354.849,-351.931,530.141,-1.62076,-1.40209,2.2972,0.001644187792431887
90050,585473036799442944,-123.677,-482.20599999999996,539.661,0.08882530000000001,-0.258377,0.276733,0.0
90094,639545919158624258,282.353,-414.333,566.2080000000001,0.00953846,-0.312607,0.113599,0.0
90102,94582670280884224,331.715,-372.389,541.113,0.0232079,-0.245067,0.247758,0.0
90120,639523791470329856,461.50199999999995,-197.187,523.644,0.5236729999999999,-0.0662312,0.541258,0.0
90121,517914713061851136,445.98800000000006,-220.205,550.374,0.58983,-0.130475,0.666502,0.0
90129,153136131225944064,474.7,-147.626,561.05,0.45521999999999996,-0.30312100000000003,0.602544,0.0
90133,382812840274165760,489.536,-96.6832,535.2080000000001,1.35089,-0.433804,1.3188799999999998,0.0
90137,864731810385362944,494.07199999999995,-62.9432,493.48800000000006,0.21601900000000002,-0.18077100000000002,0.277754,0.0
90146,355796602645909505,495.32199999999995,75.7252,566.4069999999999,0.0602192,-0.137891,0.230175,0.0
90173,743121220148396032,416.459,270.47700000000003,492.658,-0.0372585,0.16395,0.070293,0.0
90183,707069402104725504,321.426,384.07800000000003,506.221,0.736614,0.651366,0.99864,0.0
90196,675540837458771968,241.173,434.41900000000004,525.359,0.349079,0.327135,0.496561,0.0
90243,711572658134712320,-272.597,418.619,556.717,-0.32395,0.220426,0.42671099999999995,0.0
90271,324275872003522560,-497.083,52.1001,529.028,-0.996682,0.255763,1.09212,0.0008372587307764376
90332,396318622634475520,-145.589,-482.44300000000004,648.097,0.0438524,-0.365365,0.45824499999999996,0.0
90345,657530424678940672,-22.6166,-504.037,657.429,-0.165877,-0.40102,0.551363,0.0
90376,743117303138222080,282.62,-417.45599999999996,665.905,0.0755518,-0.374,0.49513199999999996,0.0
90378,103592137278357504,318.55,-391.606,593.264,-0.0764807,-0.138622,0.14765999999999999,0.0
90406,810653911537946625,451.087,-217.946,598.724,0.054695400000000005,-0.170293,-0.0270349,0.0
90422,671048439106109440,500.949,-20.9421,597.1709999999999,0.925824,0.10598900000000001,1.11196,0.0
90435,648523637741060096,492.26099999999997,82.8894,649.895,0.56272,0.24447,0.799655,0.0
90458,801650354398691328,389.591,315.268,593.984,0.297819,0.0492143,0.341115,0.0
90465,22525557279293440,310.158,391.87199999999996,646.1709999999999,0.22060900000000003,0.51564,0.717046,0.0
90468,540438002615193601,261.772,429.288,614.033,0.29892399999999997,0.218338,-0.05949840000000001,0.0
90470,382812634115735552,266.221,425.434,618.484,0.293819,0.687842,0.889691,0.0
90478,27025927091257344,168.22400000000002,470.88199999999995,592.2180000000001,0.17811400000000002,0.9435540000000001,1.14024,0.0
90520,355790211717791744,-226.873,446.19800000000004,585.3969999999999,-0.00887896,0.34321599999999997,0.388938,0.0
90529,702563534734622720,-347.83,358.05400000000003,646.229,-0.540409,0.351866,0.827046,0.0
90544,364806825540845568,-440.796,242.62599999999998,599.415,-0.404065,0.0499549,0.48303500000000005,0.0
90575,364797960745127937,-470.10400000000004,-158.237,680.3510000000001,-0.05699069999999999,-0.17338599999999998,-0.045683,0.0
90585,153134894292156418,-403.689,-296.634,761.1210000000001,-0.435274,-0.134999,0.6688069999999999,0.0
90590,432351886436212738,-388.202,-311.793,749.307,-0.16738599999999998,0.138326,0.42790900000000004,0.0
90591,914238283498651648,-388.722,-310.916,687.8560000000001,-0.35792199999999996,-0.470534,0.821924,0.0
90602,810653155606921216,-303.27,-394.653,749.324,-0.440567,-0.337174,0.817701,0.0
90608,562950984213463040,-259.789,-427.08099999999996,703.0139999999999,-0.20885,-0.0609242,0.27324499999999996,0.0
90618,135108332418498560,-163.675,-469.875,682.541,0.0458596,-0.312764,0.408078,0.0
90630,4503874505277440,78.5031,-492.061,688.308,-0.0274653,-0.716522,0.989409,0.0
90634,558452126229987328,113.723,-484.527,762.068,0.2573,-0.474851,0.797036,0.0
90640,684551747565256704,182.627,-461.908,706.459,0.950773,-2.00339,3.15603,0.0014755872300828152
90641,238697239898230785,220.893,-445.129,688.832,0.0571251,-0.379918,0.403144,0.0
90656,941255964252700672,392.175,-309.807,738.065,0.363766,-0.478671,0.8745229999999999,0.0
90658,873698465165611009,415.397,-277.71,735.477,0.301817,-0.0483531,0.313029,0.0
90674,743098611440549888,484.407,-110.675,764.3380000000001,1.35324,-0.45914799999999995,2.2015599999999997,0.0009006297147704816
90683,873702382159003648,500.63300000000004,43.1061,740.1339999999999,0.7378819999999999,-0.08081630000000001,1.0864200000000002,0.0
90692,693557847325155330,488.24300000000005,103.258,694.8710000000001,0.30413,-0.0996245,0.0852108,0.0
90698,225180737282768896,479.70099999999996,132.043,684.796,1.38961,0.23053800000000002,1.94711,0.0007581921031351386
90704,517920073197817857,452.57099999999997,206.408,754.2689999999999,0.00219799,0.192604,-0.325214,0.0
90709,747600012044664832,380.287,325.157,763.569,0.42896000000000006,0.174503,0.6938300000000001,0.0
90714,797144143447986177,322.12,383.24699999999996,683.712,0.18696300000000002,0.0491298,0.36466,0.0
90725,225180806002245632,270.342,417.939,711.81,0.299444,0.725338,1.11887,0.0
90732,842173542635143168,193.812,459.587,703.9860000000001,-0.032214799999999995,0.305242,0.417066,0.0
90733,549441009965072384,195.35299999999998,458.63599999999997,761.285,0.342882,0.439061,0.834026,0.0
90742,743098130420994049,62.4518,491.64,773.0360000000001,0.171324,0.158461,0.132186,0.0
90749,734087220297728000,-85.9555,491.978,691.6260000000001,0.0456483,0.572699,0.784297,0.0
90760,657527675899871232,-188.343,460.431,701.095,-0.615927,1.12019,1.8121,0.0010176292535434654
90786,364806894260322304,-425.08,267.401,773.8539999999999,-1.18979,0.9207420000000001,2.34908,0.0008058213632273172
90812,828664186878824449,-488.131,100.515,733.784,-0.410659,0.0777793,0.379656,0.0
90829,864692365405716480,-480.923,-145.377,831.0889999999999,-0.650341,-0.35087399999999996,1.22161,0.0
90847,810653911537950722,-380.978,-329.81300000000005,787.803,-0.44481000000000004,-0.171434,0.089699,0.0
90872,22524938804002816,-51.6762,-497.216,853.591,-0.294522,-1.44648,2.51657,0.0008530571688378234
90943,864728099550400513,379.21,332.796,820.96,0.18673199999999998,0.0780802,0.114146,0.0
90956,558456936593358848,197.13400000000001,461.023,781.2860000000001,0.168995,0.0320036,0.22920900000000002,0.0
90987,364797960745136130,-161.8,475.171,792.85,0.09575800000000001,0.13575,-0.013349200000000002,0.0
90996,797137889958821888,-312.323,394.963,795.868,-1.3015299999999999,1.88254,3.6189199999999997,0.0011927164978876763
91037,968280448251731970,-489.342,-81.8905,912.6569999999999,-0.178454,-0.216452,0.0855754,0.0
91047,558449514889871360,-446.00199999999995,-228.178,963.2460000000001,-0.279415,-0.301055,0.771874,0.0
91091,90073023356346370,33.0349,-496.39099999999996,940.805,-0.029851799999999998,-0.28171399999999996,-0.00770281,0.0
91094,468379171626692610,93.1743,-491.898,932.7310000000001,0.350645,-0.174202,0.221205,0.0
91114,801655508376227841,258.862,-424.652,917.34,-0.032190699999999996,-0.190211,0.22136199999999998,0.0
91126,103586845895430145,401.334,-301.509,939.328,-0.025910400000000004,-0.2101,0.426505,0.0
91175,225187952844611586,219.266,450.50300000000004,887.323,-0.0118574,0.195663,-0.29386,0.0
91185,873716126054350848,156.07399999999998,473.75699999999995,879.922,0.0411305,0.581179,1.01908,0.0
91255,112593701536006144,-497.621,-52.8171,1053.17,-0.449061,0.100412,0.942846,0.0
91260,968275225554714624,-491.699,-93.8111,1004.37,-0.520461,-0.246521,1.15645,0.0
91271,932245741357768706,-360.56,-348.99,1048.05,-0.11677799999999999,0.0957044,0.0636611,0.0
91276,94577241442222080,-336.202,-371.01199999999994,1077.63,-0.222244,-0.459959,1.08041,0.0
91280,432347694548127745,-260.676,-430.23699999999997,1021.24,-0.369816,-0.37283,0.8308049999999999,0.0
91286,680044711964049408,-128.499,-483.42400000000004,1050.33,-0.264059,-1.56063,3.3001400000000003,0.0012137273216724785
91348,18018521678086144,491.35900000000004,100.434,1012.55,0.363684,0.214997,0.824268,0.0
91380,94577310161698816,76.4084,496.30400000000003,993.7819999999999,0.242267,0.637374,1.3260299999999998,0.0
91392,702564153209913344,-127.60799999999999,486.23,1053.56,0.015063299999999998,0.503001,1.02973,0.0
91412,598983835681554432,-394.50800000000004,311.697,1027.38,-0.400057,0.134158,0.830945,0.0
91422,220688682527490048,-467.084,181.081,1045.37,-0.576588,0.0691133,1.2066299999999999,0.0
91466,752101550087733248,-417.851,-511.944,-1044.18,-0.120548,-0.45048299999999997,-0.707915,0.0
91473,837676540077539328,-243.62599999999998,-614.1619999999999,-1060.51,-0.579418,-1.97512,-3.26591,0.0015952895530204402
91482,761111910438404096,-93.8282,-652.9730000000001,-1052.74,0.14735299999999998,-0.329392,-0.536094,0.0
91508,639525303315603458,411.961,-516.964,-1066.2,0.0716039,-0.176196,0.0675564,0.0
91613,364795692985614336,-364.806,555.326,-1081.47,-0.294103,0.0992932,-0.470513,0.0
91653,657531043154231296,-601.587,-275.55400000000003,-970.7080000000001,-0.0495412,-0.235221,-0.306147,0.0
91659,18018384239132672,-544.823,-372.56,-926.066,-0.452082,-0.545837,-0.981604,0.0
91663,963773206475309056,-512.357,-408.76199999999994,-960.0880000000001,-0.0125532,-0.258342,-0.33707600000000004,0.0
91742,364797479708790785,619.442,227.36,-971.738,0.253023,-0.11688499999999999,-0.0954574,0.0
91751,711571489903607808,453.582,474.369,-873.8530000000001,0.35165599999999997,0.656238,-0.96749,0.0
91752,153123005805887488,405.9,520.564,-966.2769999999999,0.961992,0.922283,-1.9511900000000002,0.0010592521296789426
91766,238698133251428353,197.66,628.481,-899.918,0.0365966,0.376917,-0.23529899999999998,0.0
91789,864701573815599104,-286.955,594.837,-890.706,-0.579487,0.7491300000000001,-1.27336,0.0
91831,801656607871074304,-658.8589999999999,-0.93639,-788.855,-0.29985500000000004,0.192977,-0.406154,0.0
91834,18015291879464962,-659.053,-67.5441,-775.304,0.212153,0.25002399999999997,0.13576400000000002,0.0
91861,941258575592816640,-496.68,-439.454,-876.5,-0.688767,-0.352993,-1.02006,0.0
91863,63057335450337280,-452.159,-480.832,-864.8689999999999,-0.03408730000000001,-0.3234,-0.393779,0.0
91867,423339258326024192,-366.916,-554.614,-809.6210000000001,0.118279,-0.178154,-0.206458,0.0
91918,684552091162640384,463.22,-477.11,-817.467,-0.022008700000000003,-0.26135,-0.283866,0.0
91967,864692021808332800,633.419,203.149,-775.403,1.0039799999999999,0.53176,-1.31653,0.0011813913891584578
91974,22524251609235456,604.0,278.091,-846.4730000000001,0.48038800000000004,-0.00118337,-0.591493,0.0
91985,436849301293891584,516.53,419.593,-777.237,0.606063,0.235967,-0.747995,0.0
91988,27031768263565314,409.167,521.393,-872.3,0.217606,-0.029547399999999998,-0.0683546,0.0
92007,153130358789898240,100.234,657.653,-773.577,0.522112,2.11245,-2.53702,0.0021508490534593314
92042,22519097648480256,-626.442,215.067,-793.799,-0.527925,0.38759899999999997,-0.772544,0.0
92067,220682978810920960,-656.617,-7.16617,-712.8939999999999,-0.37630399999999997,0.192123,-0.43568100000000004,0.0
92144,270216802275950592,88.8435,-653.721,-759.4730000000001,0.225617,-0.22786599999999999,-0.342316,0.0
92149,112599405269360642,159.011,-638.7669999999999,-701.332,0.228794,-0.139862,-0.106589,0.0
92151,743111530718957569,195.37400000000002,-628.19,-686.313,-0.076058,-0.447571,-0.195825,0.0
92154,639516438486319104,238.688,-613.852,-717.196,0.225036,-1.11745,-1.2476,0.0012711858545365268
92168,40532877682671616,420.384,-508.62300000000005,-764.055,0.5571510000000001,-0.36597199999999996,-0.758142,0.0
92190,292744421139546112,605.906,-257.506,-730.1139999999999,0.598015,-0.0350351,-0.6597109999999999,0.0
92194,364798785362067456,624.009,-213.324,-731.159,0.263677,-0.297202,-0.41329,0.0
92224,225190495448465408,551.49,358.221,-676.84,-0.0490841,0.20234000000000002,-0.167326,0.0
92258,103589594674507778,164.535,636.972,-703.3380000000001,-0.123899,0.247521,0.09872819999999999,0.0
92272,562951533969276928,-69.0249,653.19,-681.3430000000001,-0.248998,0.496511,-0.561453,0.0
92295,630505253501927424,-409.61699999999996,514.8969999999999,-764.045,-0.0218255,0.340659,-0.368093,0.0
92304,495397264680812544,-475.77,456.1,-714.692,-0.268974,0.522109,-0.631151,0.0
92310,364794318596079616,-522.319,399.939,-738.748,-0.710541,0.29787800000000003,-0.8396899999999999,0.0
92402,364801809035829250,332.11300000000006,-575.951,-618.423,-0.053850199999999994,-0.301148,-0.173469,0.0
92426,220687926613245952,655.612,-73.4343,-586.425,0.132438,0.180503,-0.168,0.0
92442,779123972502462466,645.19,156.671,-654.8480000000001,0.6484989999999999,0.00518516,-0.285366,0.0
92456,216176011929190400,597.716,277.6,-570.215,0.0700961,0.248236,-0.198759,0.0
92460,292746688899063810,588.568,305.96299999999997,-569.1709999999999,0.361099,-0.0274077,-0.223404,0.0
92489,220676931496968192,63.4856,661.475,-576.4580000000001,0.239317,0.403937,-0.39314299999999996,0.0
92526,923241978076860417,-413.981,515.786,-615.347,0.10736400000000001,0.19758900000000001,-0.363173,0.0
92567,40535763900694528,-563.852,-345.64300000000003,-533.429,-0.24529099999999998,0.07817310000000001,-0.18426900000000002,0.0
92571,4505798650626048,-571.98,-324.909,-546.8290000000001,-1.16726,-0.438205,-1.02821,0.000991496432226982
92608,40534526950113280,19.0485,-661.3789999999999,-527.6469999999999,-0.187058,-0.356813,-0.305704,0.0
92615,815151738712489984,68.9768,-653.189,-482.19599999999997,-0.122143,-0.722309,-0.527964,0.0
92662,968284640123027456,575.155,-323.139,-480.548,0.25209000000000004,0.07722480000000001,-0.169828,0.0
92667,18016597532737536,589.4780000000001,-293.5,-544.1709999999999,1.6985299999999999,-1.0676,-1.66745,0.0015462229434479178
92703,445860348839329792,655.9830000000001,65.8206,-476.781,0.16161,-0.175725,-0.153109,0.0
92768,216176080648667136,211.12900000000002,621.842,-517.354,0.436331,0.6569229999999999,-0.6237050000000001,0.0
92775,734101239070982144,107.26299999999999,652.066,-497.981,-0.0644678,0.845374,-0.6278060000000001,0.0
92787,878209005443350528,1.1521,658.326,-463.33,0.0235555,0.216439,-0.09107960000000001,0.0
92800,409831620539842560,-159.947,638.6759999999999,-473.936,-0.62487,1.69082,-1.28227,0.00141366245715654
92817,815153731594096641,-411.36,513.881,-520.336,-0.114193,0.401152,-0.24345100000000003,0.0
92819,968286632987852800,-405.73800000000006,517.156,-498.944,-0.361275,0.7881640000000001,-0.6485479999999999,0.0
92822,481886671957131264,-487.24300000000005,447.36400000000003,-488.829,-0.47700000000000004,0.17238900000000001,-0.374054,0.0
92825,671036688075587584,-525.08,397.24,-484.249,-0.747143,0.32105900000000004,-0.5904010000000001,0.0
92850,873710765951946753,-652.9580000000001,93.8336,-473.89599999999996,-0.14291500000000001,-0.186737,0.186471,0.0
92859,153135375328481281,-663.314,-38.134,-359.625,-0.050895499999999996,0.194712,-0.11535999999999999,0.0
92867,292739885654081536,-659.5260000000001,-75.7453,-381.966,-0.25396199999999997,-0.2239,-0.18823900000000002,0.0
92930,801651316488146945,-182.078,-639.47,-406.051,-0.19461199999999998,-0.0517923,0.035274599999999996,0.0
92987,4518305612177410,606.98,-261.427,-415.06699999999995,0.021118400000000002,-0.25318,-0.208947,0.0
93024,851185346094825472,635.488,186.97099999999998,-460.712,0.260054,0.27793,-0.26184,0.0
93026,22524663926095872,625.229,212.88,-369.745,0.7313390000000001,0.464729,-0.47886999999999996,0.0
93042,153154135728848896,504.083,427.60400000000004,-445.01,0.216613,-0.050263999999999996,-0.12693,0.0
93051,355788631186608129,443.704,491.25199999999995,-400.091,0.00153349,0.27824299999999996,0.17306300000000002,0.0
93053,220677206391660546,419.25800000000004,510.412,-371.27,-0.0859212,0.20967199999999997,-0.11003299999999999,0.0
93080,211689386029355009,50.2427,658.2,-391.788,0.31137600000000004,0.215685,0.0100319,0.0
93110,117116817494769664,-188.93599999999998,632.219,-365.566,-0.068189,0.846306,-0.46702299999999997,0.0
93154,27047230129045504,-592.779,293.96,-363.241,-1.00739,0.721538,-0.671538,0.0009990996742376783
93156,166638615051370496,-598.683,285.54900000000004,-372.80400000000003,-0.513211,0.0256966,-0.281409,0.0
93180,216177111457603586,-662.717,11.9987,-391.902,-0.235569,0.231571,-0.0853649,0.0
93193,166643769012125696,-650.703,-101.979,-294.4,-0.309742,-0.24789299999999997,-0.171247,0.0
93199,4504355541614592,-630.492,-202.653,-286.616,-0.37366900000000003,-0.329681,-0.20736500000000002,0.0
93215,797160292508237824,-589.378,-293.788,-334.844,-0.643241,-0.544492,-0.418278,0.0
93221,738592400473063424,-571.929,-325.039,-348.528,-0.398856,-0.448612,-0.301295,0.0
93227,702563947051483136,-472.23400000000004,-459.121,-353.897,-0.0450998,-0.316805,-0.161494,0.0
93251,306249859919253505,-201.725,-626.4780000000001,-350.181,0.0185797,-0.325303,-0.0891861,0.0
93316,382813871066316800,615.138,-242.46200000000002,-331.287,0.6369239999999999,-0.033221600000000004,-0.316651,0.0
93375,4520092301787136,349.923,557.092,-348.496,0.357381,0.9377639999999999,-0.526061,0.000825027081653636
93390,801642176780959744,223.674,622.158,-277.476,0.36865,0.44008400000000003,-0.23708,0.0
93392,225205545030651905,224.392,621.747,-288.399,0.253431,0.0014673,-0.026553399999999998,0.0
93406,319755917140688896,123.725,646.339,-272.533,-0.102119,0.5354140000000001,-0.21670999999999999,0.0
93409,454876893942906880,62.4211,658.693,-288.559,0.324941,1.3952799999999999,-0.627253,0.0007969739543421436
93414,450360581229121537,26.8405,660.193,-258.658,0.156549,0.209914,0.146312,0.0
93428,166633942126952448,-248.382,611.688,-266.86400000000003,-0.335679,1.3559299999999999,-0.563153,0.001093635088888151
93494,963770732590931970,-660.975,5.03252,-275.82599999999996,-0.22745900000000002,0.0930697,-0.0574082,0.0
93564,468378621854089216,-31.4539,-662.2360000000001,-203.937,0.159724,-0.8495309999999999,-0.266457,0.0
93580,873718943552897024,110.27600000000001,-650.629,-153.037,-0.132322,-0.404439,-0.09488250000000001,0.0
93583,941255414496886784,153.909,-642.24,-216.1,-0.0649491,-0.563886,-0.18739,0.0
93603,364802702372241408,347.784,-562.612,-166.148,0.156726,-0.633592,-0.14921700000000002,0.0
93609,229687223144943617,483.32800000000003,-454.074,-227.685,-0.030163599999999995,-0.22695,0.0694536,0.0
93616,4508066393358336,580.523,-321.168,-252.3,3.7773,-2.32002,-1.6863599999999999,0.0022822841181477276
93636,364801465438441473,659.727,-28.3537,-209.979,0.363846,0.199347,0.0965825,0.0
93646,445858493413457920,653.617,115.044,-222.32299999999998,1.5124600000000001,0.472038,-0.512242,0.0012386549670991547
93667,968285396037271552,593.418,290.925,-223.545,0.42157700000000004,0.43250900000000003,-0.194638,0.0
93677,594477555994591232,543.266,382.94599999999997,-246.935,0.707838,0.25790799999999997,-0.26821300000000003,0.0
93694,824163061135835136,360.745,551.7869999999999,-250.745,-0.0311801,0.31164200000000003,-0.11121900000000001,0.0
93713,698058354576068609,248.608,611.312,-193.22400000000002,0.244153,0.240927,0.059577599999999994,0.0
93720,873715026542723072,190.55,635.294,-192.893,1.56766,4.52971,-1.40796,0.0022570374555737497
93723,968274469640470528,167.213,639.066,-188.7,0.322515,0.449279,-0.15149200000000002,0.0
93743,364814041102688258,-89.7357,656.7130000000001,-158.477,0.14439100000000002,0.381064,0.0898099,0.0
93747,914237665023361024,-120.79899999999999,650.263,-203.229,-0.324986,0.65815,-0.206021,0.0
93784,743105552124485634,-497.407,434.65,-163.072,-0.16231199999999998,-0.0419961,-0.07044199999999999,0.0
93809,301768387963392001,-654.984,75.9759,-214.578,-0.36749899999999996,-0.028004900000000003,0.0456551,0.0
93822,837677983186550784,-642.809,-147.659,-63.4671,-0.10179400000000001,-0.22801300000000002,-0.016207,0.0
93826,4549710396260352,-642.0169999999999,-159.715,-139.159,-7.663360000000001,-4.73186,-7.18135,0.0022822841181477276
93858,598979712512950272,-419.695,-505.55300000000005,-114.556,-0.479934,-0.27219899999999997,-0.106781,0.0
93865,671044041076379649,-330.11699999999996,-573.923,-54.773,-0.277962,-0.034814,-0.132262,0.0
93884,963771007452053504,-168.22400000000002,-635.427,-125.971,0.12726099999999999,-0.28078400000000003,-0.0500593,0.0
93896,801645887632703488,28.3982,-656.175,-50.4146,-0.170389,-0.642211,-0.0557447,0.0
93904,220681948018769920,130.139,-646.97,-78.1383,0.285355,-0.41763900000000004,-0.0542183,0.0
93916,734099727242493952,337.88199999999995,-563.623,-59.3855,0.30946799999999997,-0.907183,-0.08132669999999999,0.0
93917,4509578221846528,352.22900000000004,-557.4830000000001,-60.7601,0.951732,-1.13962,-0.133002,0.001179610210086022
93931,211670350717517824,479.816,-453.02,-137.442,0.30064,-0.0135586,-0.059060800000000004,0.0
93950,355793578972151808,612.243,-247.179,-67.7538,0.902142,-0.582229,-0.105401,0.0008698091137061448
93954,815152357187780608,614.741,-230.75,-143.183,0.35185900000000003,0.0775709,-0.0750887,0.0
93955,4517480961671168,617.9590000000001,-224.7,-126.583,2.05125,-0.538406,-0.409439,0.0016275989007721863
93967,355785538793373696,653.794,-91.1669,-109.124,1.8610200000000001,-0.45774,-0.312829,0.0028636219764060994
93986,112595763120308224,642.07,158.908,-115.79,0.277073,-0.13348800000000002,-0.0534692,0.0
94005,707080122343096320,563.622,346.228,-144.174,0.351168,-0.018865599999999996,-0.07808129999999999,0.0
94016,211677291401449473,450.546,478.111,-89.3475,0.251807,0.0170891,0.0287873,0.0
94021,837671798433644544,359.282,549.137,-115.10600000000001,1.74512,2.30093,-0.456532,0.0014932838201706473
94027,914233335696326656,277.04900000000004,597.0269999999999,-144.46200000000002,-0.0719058,0.321399,-0.0650448,0.0
94045,864696076274245634,12.0299,656.682,-49.5432,0.190132,0.159597,0.12686,0.0
94079,797142631602716672,-181.768,630.3580000000001,-78.7279,-0.337214,0.48238100000000006,-0.0662977,0.0
94096,837671729714167808,-386.158,534.602,-68.73,-1.12894,1.22458,-0.144267,0.001297947848560189
94104,436849919769182208,-490.56199999999995,444.838,-70.3648,-0.438884,0.128808,-0.0488231,0.0
94117,797137477641961472,-571.4259999999999,327.811,-51.5567,-0.693082,0.622609,-0.06984630000000001,0.0
94128,702564015770959872,-650.714,121.389,-130.24200000000002,-0.15166,0.23177199999999998,-0.0518201,0.0
94157,225188021564084225,-635.168,-189.47,53.7331,-0.467087,0.0939798,-0.0154624,0.0
94181,932254331275575296,-441.314,-494.19800000000004,24.8687,-0.219219,-0.541313,0.014264099999999998,0.0
94190,216184876741689344,-452.464,-480.45599999999996,-45.415,-0.20813,-0.511571,-0.040588,0.0
94232,427842995409129473,235.72299999999998,-617.553,0.758138,0.0435717,-0.31408600000000003,-0.0110368,0.0
94255,301743648934985728,438.121,-493.88699999999994,-20.3792,0.188449,0.0779387,-0.007870499999999999,0.0
94273,202666518717136896,552.1709999999999,-364.56699999999995,-22.669,0.138188,-0.324407,-0.0124916,0.0
94280,432348587884544000,588.076,-300.661,-9.31767,0.35983699999999996,-0.410249,-0.0175929,0.0
94284,454864593156571136,631.433,-205.683,-26.4667,1.08637,-0.145234,-0.0463222,0.0008863714206035701
94311,860191308398985216,663.4689999999999,39.4284,-29.401999999999997,0.49182600000000004,0.22458000000000003,-0.0211862,0.0
94323,364803389567008768,634.881,191.71400000000003,-39.5535,0.30638699999999996,-0.113096,-0.010206299999999998,0.0
94333,166648991692357632,594.614,287.219,20.7731,0.378136,-0.0388834,0.015756700000000002,0.0
94335,540433810710331392,545.403,378.348,5.454269999999999,0.386802,0.0221332,0.00362968,0.0
94429,873736948055801856,-339.801,566.028,51.4404,-0.345918,0.185309,0.026067200000000002,0.0
94444,252206733093502976,-460.62199999999996,471.36400000000003,-33.7896,-0.231893,-0.0394858,-0.0078933,0.0
