hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
74093,535931791647707137,243.80599999999998,-90.6616,-143.692,0.198548,-0.12358399999999999,0.18676500000000001,0.0
74157,103595160952115201,250.25900000000001,73.1459,-72.9263,0.310222,0.08247310000000001,0.151954,0.0
74190,594477555994591232,186.903,183.40099999999998,-99.6202,0.590997,0.47034499999999996,-0.272633,0.0
74242,319755917140688896,105.413,234.90900000000002,-106.92,0.14758800000000002,0.5273909999999999,-0.22072199999999997,0.0
74275,662038353633345536,10.5993,259.955,-76.4909,-0.0452202,0.768945,-0.19606800000000002,0.0
74278,454876893942906880,4.45284,261.385,-113.05,0.08964119999999999,1.43248,-0.627979,0.0013752846634254477
74305,734089075723599872,-83.4503,249.375,-71.7492,-0.08705460000000001,0.5241520000000001,-0.13981,0.0
74307,396319103670812672,-80.7794,249.604,-66.9481,-0.05798430000000001,0.444511,-0.121402,0.0
74317,540434772783005696,-86.9534,241.78599999999997,-148.372,-0.12911,0.128055,-0.0981972,0.0
74334,153139704638734336,-141.76,217.579,-144.43,-0.0870994,0.275159,-0.160645,0.0
74369,292742153396813824,-205.75,159.924,-107.251,-0.5312979999999999,0.509714,-0.331288,0.0
74474,432354291601113088,-238.128,-114.073,12.1057,-0.359433,-0.08054689999999999,-0.025779200000000002,0.0
74491,743098886318456832,-214.62,-156.384,-18.1361,-0.502045,-0.46628100000000006,-0.0417763,0.0
74515,27033211355791360,-205.287,-159.485,18.5686,-0.267131,-0.30154000000000003,0.0327572,0.0
74529,864701986132459520,-177.91400000000002,-189.516,51.5247,-0.420203,-0.565008,0.142762,0.0
74536,693557297602904066,-121.211,-235.949,-43.1987,-0.27826,0.0273599,-0.09558330000000001,0.0
74543,495405167437418497,-131.507,-227.282,-13.4661,-0.350781,-0.241715,0.254701,0.0
74555,954764976428417024,-88.2448,-248.727,-47.1895,-0.771683,-2.4136599999999997,-0.340981,0.0024415169630688576
74556,184648203197480960,-106.244,-237.872,-19.612000000000002,-0.401356,-0.707766,-0.0269768,0.0
74559,562952564761427968,-89.9932,-247.673,-25.5716,-0.772508,-1.90015,-0.223987,0.002889636312171293
74594,459370323087720448,33.4008,-261.616,-12.2181,0.153808,-0.577314,-0.023717500000000002,0.0
74654,495400150898835456,216.84,-154.241,-45.7442,0.21794699999999997,-0.0650031,-0.041614599999999995,0.0
74686,707071601127981056,240.60299999999998,-101.71600000000001,-2.8275099999999997,0.541097,-0.152726,-0.00064655,0.0
74689,671070429338664960,251.49200000000002,-83.6607,44.4445,0.5031979999999999,-0.251787,0.0993295,0.0
74710,355793578972151808,250.896,-69.3695,-28.6284,1.01403,-0.360014,-0.105396,0.0014707632927982125
74729,689051567621406720,261.835,-15.6092,-27.2926,0.752417,0.033804900000000006,-0.0820477,0.0
74750,328769507306766336,255.41,47.8171,43.1638,0.234308,-0.0454629,0.0239946,0.0
74785,225193931422302208,227.669,125.50299999999999,-21.4264,0.22745500000000002,0.0341519,-0.015140299999999999,0.0
74812,585468982350315520,169.072,199.722,-48.6123,0.502137,0.712905,-0.178368,0.0
74826,734096016390750208,145.32299999999998,215.65,25.1448,0.134037,0.347702,0.0382051,0.0
74835,418845073266966528,138.252,221.60299999999998,50.619,0.0782194,0.28182399999999996,0.048176300000000005,0.0
74842,639517744156377088,150.634,211.178,49.1535,0.239329,0.470058,0.0892291,0.0
74843,968277836894830592,80.8413,253.192,20.2014,0.302502,0.692603,0.07201469999999999,0.0
74883,220685658870513664,26.2311,259.365,2.3604,-0.0346589,0.42149200000000003,0.00908618,0.0
74884,517921791167954944,24.1994,259.837,29.355,-0.039703800000000004,0.403638,0.055552,0.0
74892,346777858519076865,26.5942,259.28,11.7575,0.17862999999999998,0.063644,0.157183,0.0
74918,445860554997760000,-42.3406,262.256,-22.8798,-0.11198,0.217383,-0.0152583,0.0
74992,454872427176919040,-158.83,205.695,-46.9987,-0.07738300000000001,0.227079,-0.0443348,0.0
75101,747602279787397120,-236.68,-107.58,117.03,-0.9422719999999999,-0.342947,0.447362,0.0018541003852928454
75111,63057472889290752,-233.764,-119.35799999999999,97.8934,-1.8636099999999998,-1.03754,0.797506,0.002072486205783569
75166,743103971559735296,-94.4617,-241.514,73.8613,-0.28586100000000003,-0.508875,0.169955,0.0
75173,648520682803560448,-50.1447,-255.49900000000002,84.59899999999999,0.04265580000000001,-0.16080899999999998,0.0610457,0.0
75181,4523871873007616,-56.2776,-253.00900000000001,111.19,-1.23906,-5.22352,2.30196,0.004286950330709876
75188,558446697391325184,-27.5583,-256.01099999999997,55.8925,-0.192065,-1.05475,0.187167,0.001647407637952879
75204,815152425907257344,12.0806,-257.116,144.39,-0.0710392,-0.218298,0.12474500000000001,0.0
75225,211686018774999042,85.6344,-242.113,69.8274,-0.021503099999999997,-0.214298,0.208906,0.0
75236,810654392557502464,145.944,-215.81099999999998,107.115,0.18221099999999998,-0.132649,0.082709,0.0
75315,306250340938809344,260.358,-8.86855,91.7725,0.5627770000000001,-0.095206,0.184357,0.0
75318,4518236875915264,258.38,-17.3705,130.886,0.313262,-0.09684730000000001,0.165472,0.0
75324,220684078322548736,257.407,16.1485,100.788,0.669876,0.11677,0.27974899999999997,0.0
75378,301747909542543360,216.545,144.208,67.7858,1.89904,1.16956,0.661299,0.0023210667974483995
75409,968286907865759744,120.91,232.326,83.8026,0.136642,0.428073,0.158385,0.0
75428,837672073311551488,99.4321,238.516,126.73899999999999,0.688257,1.44719,0.8573780000000001,0.0019044414498701557
75443,139615505458659328,73.5932,245.98,71.1685,0.220683,1.00763,0.24983200000000003,0.0012403604138669004
75448,747613343623151616,38.1943,260.35,94.9875,0.185082,0.643976,0.191491,0.0
75451,301752445028007936,68.7462,247.947,93.1191,0.074682,0.552932,0.22249899999999997,0.0
75476,112593426658099200,-17.4898,257.503,90.2118,-0.11678800000000002,0.6446350000000001,0.22649,0.0
75485,810648139085119488,-71.5547,250.396,63.2325,-0.0921487,0.611425,0.124521,0.0
75507,27040976656662528,-114.198,235.041,120.314,-0.172749,0.571207,0.21862800000000002,0.0
75587,225189464656314368,-237.39700000000002,101.288,136.745,-0.613302,0.177156,0.34979899999999997,0.0
75597,306250615816716288,-245.549,87.7703,104.18700000000001,-0.7987810000000001,0.198497,0.291414,0.0
75743,18026768015294464,40.8251,-262.14799999999997,255.166,0.132363,-0.43875600000000003,0.446161,0.0
75778,932245329024122880,153.274,-215.93400000000003,225.438,1.17385,-1.51915,1.6253600000000001,0.001741560723449482
75792,103592068558880768,178.03900000000002,-193.736,190.975,0.39118800000000004,-0.3101,0.359078,0.0
75808,301741312472776704,218.81,-141.569,165.412,0.673495,-0.5286109999999999,0.57355,0.0
75817,968280310795993088,240.923,-101.185,202.013,1.02188,-0.340681,0.8487549999999999,0.0018245634522706794
75830,585472349604675584,255.197,-58.7734,227.373,0.30212,0.013013399999999998,0.253284,0.0
75852,707074556082266114,254.174,62.2195,159.575,0.324546,0.040663,0.143131,0.0
75897,292749987433943041,162.875,206.87400000000002,166.31599999999997,0.100984,0.265623,0.298765,0.0
75900,220688751246966784,173.96900000000002,194.07,187.149,0.5516800000000001,0.500989,0.5460050000000001,0.0
75930,635008921848774656,100.833,241.135,166.34799999999998,0.200459,0.274756,0.22195700000000002,0.0
75933,301743786373939200,106.861,237.5,197.878,0.258681,0.387737,0.36904899999999996,0.0
75950,211678871932633088,13.9747,262.216,239.148,0.0213502,1.8358599999999998,1.6477,0.004618796786456681
75963,112593357938622464,-1.06865,265.715,213.033,0.0654376,3.08868,2.47552,0.00343483612654647
76015,657527401021964288,-148.109,218.11599999999999,222.449,-0.860426,1.1331,1.21666,0.002584777666607881
76055,873713514714234880,-206.243,163.422,168.38099999999997,-0.381254,0.403916,0.34987199999999996,0.0
76093,324275940722999296,-256.305,39.3866,197.488,-0.207427,-0.0430105,0.162934,0.0
76108,144117318379634688,-239.747,-95.1893,330.74800000000005,-0.168542,-0.138535,0.28066399999999997,0.0
76117,927744409456345088,-237.435,-104.531,293.983,-0.828009,-0.446116,1.08639,0.0
76144,675541318511890433,-202.09400000000002,-159.002,275.597,-0.209275,-0.0568371,0.0728401,0.0
76154,873710284898828288,-125.796,-228.21200000000002,326.143,-0.117671,-0.36949499999999996,0.482875,0.0
76185,783628328044072961,-71.4693,-246.842,328.04900000000004,-0.19069,-0.183161,-0.0833622,0.0
76186,423342350702477312,-73.7694,-245.908,260.188,-0.139738,-0.7347739999999999,0.743157,0.0
76202,139619697346740224,32.7887,-258.598,348.73199999999997,0.0361804,-0.888702,1.16416,0.0
76243,864694633165230081,107.485,-236.703,283.257,0.20006300000000002,-0.370727,0.183775,0.0
76281,837675852916330497,233.268,-119.79,301.857,0.31405500000000003,-0.096282,-0.08149680000000001,0.0
76297,535933440898367488,249.93599999999998,-80.4978,273.498,0.591739,-0.10673800000000001,0.6125149999999999,0.0
76300,481888527383003136,237.47400000000002,-101.16,271.376,0.620684,-0.17716300000000001,0.666351,0.0
76377,301750727041089536,165.46,199.361,291.215,0.313873,0.256947,0.471703,0.0
76416,639530044942712832,72.6505,246.363,338.587,-0.021322900000000002,0.19883,0.255265,0.0
76422,743103834120781824,36.7439,253.87400000000002,343.765,0.121753,0.291973,0.416471,0.0
76437,968284846281457664,-33.8625,258.675,275.187,-0.24011799999999997,1.2524600000000001,1.36594,0.0018174588002297129
76483,657527607180394496,-173.882,192.83,362.765,-1.6382299999999999,1.9328900000000002,3.5773800000000002,0.0032540622023929924
76484,702563534734622720,-157.99,202.72400000000002,332.776,-0.45580699999999996,0.464688,0.8246120000000001,0.0
76497,391817290749837312,-189.85299999999998,173.69799999999998,302.189,-0.0943746,0.196164,0.25944,0.0
76508,229689903204536321,-214.53400000000002,142.042,312.122,-0.162135,0.189466,-0.073532,0.0
76544,558451782632603648,-261.242,5.0689,287.005,-0.685878,-0.06250700000000001,0.731342,0.0
76545,337785159057145856,-260.22700000000003,9.43005,332.165,-0.579843,-0.0540998,0.715429,0.0
76561,238695590630789121,-261.657,-33.9771,372.272,-0.157425,-0.377463,0.057411800000000006,0.0
76645,657527126160838657,-19.1198,-261.019,405.635,0.00716582,-0.20658800000000002,-0.013744200000000002,0.0
76661,45037989138530304,58.0315,-254.533,398.236,0.20948899999999998,-0.562557,0.919766,0.0
76683,941257407378501634,120.436,-229.80900000000003,437.249,0.155136,-0.0858952,-0.0238394,0.0
76694,648521095120420864,210.335,-159.876,393.185,0.381644,-0.191419,0.649316,0.0
76718,63056716975046656,249.63,-72.4875,436.083,0.582375,-0.0884544,0.985569,0.0
76728,292754729077837825,263.764,-7.31732,432.23699999999997,0.168962,0.26228,0.277661,0.0
76736,909728430398898176,253.537,69.6467,421.44300000000004,0.165663,0.126365,0.323997,0.0
76795,216174362678534146,81.3714,246.024,435.73699999999997,-0.0612976,0.159155,0.053990699999999996,0.0
76827,941257407378497538,-20.1581,260.668,392.27099999999996,0.08726560000000001,0.43779300000000004,-0.0895035,0.0
76837,139626981628055553,-115.728,237.718,382.73699999999997,0.028281,0.16602999999999998,0.265691,0.0
76858,797137889958821888,-168.25,199.83,411.99300000000005,-1.4147299999999998,1.7981599999999998,3.6210699999999996,0.003197323661788052
76868,693557366272032768,-182.52200000000002,190.945,443.208,-0.145206,0.038791,0.245689,0.0
76906,297239499551801344,-259.693,47.6978,387.37199999999996,-0.779799,0.22393400000000002,1.17434,0.0
76930,968275225554714624,-257.432,-16.4921,509.596,-0.568368,-0.112997,1.15641,0.0
76947,657540457722544128,-223.763,-127.125,466.224,-0.426492,-0.152196,0.827792,0.0
77135,873707123802898432,67.6953,248.37400000000002,490.917,0.5766060000000001,1.8267799999999998,3.62934,0.002377410635162175
77164,364800022312648704,-177.80200000000002,190.389,566.929,-0.674561,0.61316,2.02218,0.0
77265,558448277939290112,-98.3186,-242.65200000000002,569.5509999999999,-0.184056,-0.23629499999999998,0.6339899999999999,0.0
77273,247698941594832897,-66.4459,-252.083,616.548,0.00993811,-0.316583,-0.11723199999999999,0.0
77329,743105277229793280,240.666,-101.61,579.31,1.16581,-0.409315,2.73332,0.0016564200206344753
77386,810653224326397952,156.091,214.705,634.056,0.230977,0.453427,1.1861,0.0
77407,369296818711822336,5.32989,264.226,597.934,0.0886753,0.613243,1.40262,0.0
77446,954764357953126400,-210.767,159.503,658.357,-0.417862,0.41523000000000004,1.47736,0.0
77478,211676879067807744,-258.105,31.6476,604.636,-0.449612,-0.0208032,1.0345,0.0
77486,364798235606253568,-256.685,-6.05661,697.45,-1.4606,0.0407996,4.02463,0.002484704037743806
77516,4511639822938114,-158.21200000000002,-207.727,722.6110000000001,-0.17134000000000002,-0.0819335,0.0168002,0.0
77523,409835468830539776,-131.715,-223.229,772.345,-0.314542,-0.38760300000000003,1.49315,0.0
77558,409831964137226240,80.2637,-249.648,693.3960000000001,1.04627,-3.5076099999999997,9.757019999999999,0.0038179939581446986
77582,707066172289318912,180.024,-189.00599999999997,742.17,0.257819,-0.376445,1.31427,0.0
77588,355794884642209792,189.622,-173.89700000000002,737.73,0.10478499999999999,-0.193187,0.624173,0.0
77600,22523358256037888,229.94799999999998,-113.64,737.077,0.535243,-0.18249,1.6155,0.0
77603,855684891273068544,237.201,-101.613,727.659,0.47138500000000005,-0.285876,1.5455299999999998,0.0
77623,734087632614588416,258.272,28.233,678.5889999999999,0.38410900000000003,-0.035338,1.01445,0.0
77689,499901276641832962,-53.5786,251.938,701.688,-0.150946,0.270094,0.00166921,0.0
77691,4511639822934018,-60.7913,251.31900000000002,700.289,-0.19459200000000001,0.33347899999999997,0.00303281,0.0
77755,423347298504802304,-258.225,43.4291,709.439,-0.196051,-0.057658600000000004,0.397782,0.0
77758,743102872048107520,-257.219,22.362,710.0369999999999,-1.7357900000000002,0.07535939999999999,4.77764,0.0025536619220210563
77820,864702467168796672,6.44465,-259.687,870.303,0.0941873,-0.722672,2.4401599999999997,0.0
77947,837676883674923008,-125.54,227.653,815.812,-0.233301,0.257829,1.09714,0.0
77970,90073023356342273,-247.82299999999998,89.7439,841.9730000000001,-0.153258,0.09502310000000001,-0.0933235,0.0
77978,328765109260255232,-258.661,-33.67,957.784,-0.343291,-0.11466900000000001,1.32989,0.0
77980,418840400342548480,-256.113,1.93062,972.6080000000001,-0.172593,-0.07462339999999999,0.6931930000000001,0.0
78070,153124311475945472,253.832,-36.9246,888.1289999999999,0.259023,0.0324187,0.876975,0.0
78107,153126235621294080,-27.6286,258.22900000000004,929.7410000000001,-0.0921256,0.20955100000000002,0.8191689999999999,0.0
78119,535938388717473793,-93.7063,240.115,902.987,-0.0118882,0.450388,-0.09106360000000001,0.0
78130,153124242756468736,-178.90599999999998,183.18200000000002,961.387,-0.182071,0.29322800000000004,1.27908,0.0
78143,27028126114512896,-231.981,121.32,902.6260000000001,-0.835392,0.350485,3.13499,0.0
78147,900720956266250240,-244.201,90.0058,883.1569999999999,-0.380931,0.0618308,1.319,0.0
78162,801645544052101121,-253.433,38.6399,946.044,-0.25550500000000004,-0.291747,-0.0885913,0.0
78170,734109210547068930,-261.812,-36.1398,994.806,-0.296097,-0.0140974,0.0507695,0.0
78224,779123354010386432,183.169,-190.542,1051.55,0.303268,-0.422654,2.0834900000000003,0.0
78253,90081544554676224,255.457,47.2665,1020.98,0.26607,-0.027206900000000003,1.03377,0.0
78255,743100466866421760,255.145,50.9007,1027.59,0.270466,-0.0165458,1.07366,0.0
78338,225192488313290752,-356.06300000000005,-78.5694,-1053.74,-0.371795,0.021714599999999997,-1.06449,0.0
78388,738592469192540160,45.1915,-356.67400000000004,-1024.64,-0.010385,-0.782338,-2.21067,0.0
78390,58549062898548736,67.9158,-356.25800000000004,-1076.63,-0.058318499999999995,-0.24665700000000002,-0.742741,0.0
78416,950268661082361857,312.151,-180.388,-1055.69,0.175371,-0.268988,0.033612300000000005,0.0
78420,734093542489587712,355.945,-81.4061,-981.39,0.32829400000000003,-0.180391,-1.0003799999999998,0.0
78436,860207869792878592,332.466,144.465,-990.933,0.333908,0.266471,-1.02998,0.0
78486,216173744203239425,-245.827,266.316,-990.9739999999999,-0.348103,0.621388,-1.5164,0.0
78492,797155825742249984,-294.41,209.62099999999998,-1033.58,-0.39408000000000004,0.137915,-1.17296,0.0
78521,743112698950066178,-353.029,-82.2174,-873.4780000000001,-0.13013,-0.0943756,-0.124899,0.0
78523,837677227272306688,-353.566,-52.9061,-874.048,-1.91293,-0.395818,-4.71772,0.0024300705792250784
78597,864712156615016448,292.926,-206.886,-900.987,0.22244899999999998,-0.0263824,-0.540523,0.0
78635,662037872597008384,328.81199999999995,146.879,-958.8860000000001,0.648597,0.174447,-1.7630000000000001,0.0
78638,355793853850058752,311.645,179.14,-966.655,0.31708000000000003,0.060917099999999995,-0.8483620000000001,0.0
78665,797144555748065280,63.4614,352.311,-951.35,-0.064341,0.211975,-0.568237,0.0
78675,950268523643408385,-12.3377,357.205,-959.051,0.173069,0.341118,-0.22300799999999998,0.0
78684,103590900327776256,-139.514,330.63599999999997,-951.7360000000001,-0.270474,0.916898,-2.51687,0.0
78702,671045896485470208,-281.647,227.018,-944.1,-0.08327419999999999,0.200157,-0.546507,0.0
78733,662036017171136512,-356.092,-76.9764,-818.6460000000001,-0.089073,-0.129401,-0.31019800000000003,0.0
78834,90078864528658434,335.73199999999997,131.27200000000002,-828.966,0.41291700000000003,-0.0462352,-0.217313,0.0
78840,117103073599422464,337.038,126.0,-813.738,0.41678999999999994,0.043334899999999996,-0.9441620000000001,0.0
78869,103589594674507778,193.94400000000002,309.52299999999997,-823.811,0.07540960000000001,0.26863000000000004,0.09843260000000001,0.0
78872,355787600377675776,166.429,322.871,-849.1,0.405156,1.02397,-2.57219,0.001317750138656659
78878,238696002947653634,96.9341,348.814,-778.663,0.22047399999999998,0.281353,0.035976,0.0
78905,364819882241425408,-204.58900000000003,297.14599999999996,-842.9789999999999,-0.24722,0.186004,-0.691304,0.0
78926,562950159579742208,-301.506,202.25900000000001,-782.049,-0.232808,0.0269671,-0.484703,0.0
78927,139611725887438848,-290.02099999999996,214.173,-859.453,-0.847095,0.48979799999999996,-2.35573,0.0
78934,405324722377588736,-343.195,123.064,-789.745,-0.768197,0.159602,-1.70672,0.0
78935,738591575839342592,-342.06300000000005,124.94200000000001,-849.1419999999999,-0.406913,0.0335471,-0.9289729999999999,0.0
78990,680046636109398016,-243.195,-262.107,-673.868,-0.256884,-0.11837400000000001,-0.523543,0.0
79033,292757683998556160,81.018,-353.051,-716.367,-0.0179522,-0.342017,-0.676081,0.0
79037,292748406869196800,99.7712,-344.42,-727.992,0.30809699999999995,-1.48295,-3.08802,0.0016138710489669097
79104,63056785694523392,314.347,171.85,-757.618,0.085855,0.168875,-0.37190100000000004,0.0
79117,684547486957699072,229.032,279.215,-720.694,0.414455,0.33318000000000003,-1.0594700000000001,0.0
79123,139627050330750976,209.21099999999998,290.685,-729.185,0.141573,0.128269,-0.414257,0.0
79141,220677343813828608,-9.23908,356.913,-692.809,0.0787727,0.9672040000000001,-1.86922,0.0
79149,450361886882398208,-126.79,333.786,-720.61,0.027512099999999998,0.223235,-0.43341899999999994,0.0
79163,639522485800271872,-245.266,263.139,-687.961,-0.542455,0.43068599999999996,-1.3395700000000001,0.0
79236,950268523643412482,-160.245,-327.62,-598.346,-0.19473900000000002,-0.282329,0.131518,0.0
79260,112597549826703360,-12.4953,-362.55699999999996,-630.337,-0.120215,-0.30505,-0.55871,0.0
79262,702562641398210562,-31.4338,-358.597,-622.239,0.158815,0.222465,-0.26613400000000004,0.0
79264,639526815127306240,-19.1333,-361.16900000000004,-609.695,-0.136667,-0.47533400000000003,-0.8344209999999999,0.0
79265,743097718087352320,20.4031,-360.944,-631.88,0.11584000000000001,-0.213312,-0.408056,0.0
79266,752101962404593664,32.884,-362.119,-654.597,0.174442,-0.702583,-1.2747899999999999,0.0
79275,459369635892953088,57.6626,-356.445,-583.0840000000001,0.176648,-0.409125,-0.7040420000000001,0.0
79281,99080703630639104,131.407,-335.699,-587.497,0.24722800000000003,-0.3413,-0.683487,0.0
79304,558456730434928640,274.903,-236.453,-648.69,0.0241318,-0.178291,-0.27457,0.0
79317,225192557032767488,318.9,-171.6,-608.1569999999999,0.0710647,-0.161207,-0.276972,0.0
79344,90075359801769984,361.847,29.9956,-654.631,0.942256,-0.030925099999999997,-1.7329400000000001,0.0
79372,355788631186608129,316.055,175.77700000000002,-615.227,0.194133,0.203467,0.173465,0.0
79376,657527332302487552,290.682,217.40599999999998,-660.707,0.4827,0.22789,-0.962408,0.0
79445,873701626261544962,-249.88,263.665,-610.263,-0.14205399999999999,0.286379,-0.027951499999999997,0.0
79452,639517675436900352,-279.005,233.05700000000002,-654.38,-0.12729300000000002,0.24477,-0.48582200000000003,0.0
79485,535930966997204992,-353.414,-61.1592,-530.371,-0.487914,0.0227908,-0.729463,0.0
79502,639521867324981248,-309.002,-186.273,-511.665,-0.241315,-0.272764,-0.516117,0.0
79511,860199692175147008,-270.1,-234.62400000000002,-558.964,-1.13489,-0.8460049999999999,-2.20703,0.0015155143776794013
79533,495400975532556288,-183.24200000000002,-306.219,-474.798,-0.33965100000000004,-0.770224,-1.12576,0.0
79545,589971894782918656,-146.857,-325.382,-518.591,-0.00764054,-0.278408,-0.378786,0.0
79574,225198054590906368,44.9312,-353.711,-499.37800000000004,0.14523699999999998,-0.274622,-0.421533,0.0
79627,180148726738714624,336.769,-127.975,-522.447,0.545751,-0.32143499999999997,-0.933516,0.0
79634,22524526487142400,353.536,-59.7437,-538.736,0.43432,0.0344224,-0.643893,0.0
79637,166641707444609026,355.905,-29.8167,-533.048,0.315818,-0.178235,-0.34644400000000003,0.0
79650,229685161543860224,342.29699999999997,115.95,-547.315,0.40433800000000003,0.252848,-0.711791,0.0
79679,734119862049177600,242.21,263.296,-543.082,0.370814,0.182077,-0.636877,0.0
79696,225195099653406720,142.295,328.13300000000004,-512.173,0.139915,0.588903,-0.859874,0.0
79713,526925691887812608,33.1882,355.2,-516.056,-0.06750239999999999,0.40229299999999996,-0.578237,0.0
79717,950261308081569792,3.7654199999999998,361.351,-539.882,-0.10269600000000001,0.347246,-0.530957,0.0
79726,364811292306833408,-77.8551,353.10900000000004,-539.004,-0.23653200000000002,0.556442,-0.8746219999999999,0.0
79744,734096703602307074,-140.599,330.36699999999996,-488.216,0.13936099999999998,0.123313,0.202409,0.0
79760,216177386335506433,-196.646,297.829,-552.179,-0.145581,0.04256,-0.056540999999999994,0.0
79769,968281685185527808,-259.809,245.097,-550.004,-0.265268,0.105354,-0.423907,0.0
79779,139617841937649665,-340.202,122.28299999999999,-513.16,-0.385363,0.140021,0.144038,0.0
79811,558450270804115456,-359.22900000000004,-2.18915,-426.586,-0.281045,-0.106993,-0.35635900000000004,0.0
79825,495410871137206272,-344.905,-118.866,-382.11400000000003,-1.1741,-0.526058,-1.3683299999999998,0.0015162116861204594
79839,873711659288363008,-315.21,-178.05599999999998,-448.423,-0.362452,-0.330426,-0.608592,0.0
79860,693555991882498048,-205.857,-298.038,-455.66900000000004,-0.8341930000000001,-1.3946,-2.07745,0.0017250489858357547
79864,211676054434086912,-180.675,-311.931,-373.73199999999997,0.00341861,-0.201156,-0.198259,0.0
79884,301768456666087424,-49.7379,-359.95599999999996,-408.64099999999996,-0.130761,-2.1202799999999997,-2.2965,0.002917627325536396
79902,864692983881007104,84.5189,-349.413,-452.395,0.0531649,-0.686609,-0.859988,0.0
79973,292737068155535360,347.036,-100.807,-395.56800000000004,0.368656,-0.216743,-0.48267600000000005,0.0
80036,864729405220458497,146.921,328.80699999999996,-389.819,0.101715,0.286693,0.186751,0.0
80093,211677841140482048,-267.178,242.84799999999998,-435.14099999999996,-0.27970300000000003,0.11006600000000001,-0.354206,0.0
80107,941262492602990592,-284.731,219.66,-445.88199999999995,-0.339318,0.12353599999999999,-0.44795100000000004,0.0
80145,968275637871575040,-346.473,-84.125,-272.108,-0.172025,-0.149135,-0.16476500000000002,0.0
80147,535934746568425472,-342.207,-116.635,-350.409,-0.668882,-0.11438399999999999,-0.662053,0.0
80177,639529838784282624,-273.688,-229.14,-308.45599999999996,-0.313774,-0.12205799999999999,-0.292205,0.0
80241,364814041102684161,143.998,-329.526,-328.032,0.026537099999999997,-0.32759,-0.0136161,0.0
80364,774621747247841280,271.774,232.065,-312.724,0.13581600000000002,0.25913800000000003,-0.256758,0.0
80375,616993355108188160,224.628,284.534,-306.621,0.46232399999999996,0.757814,-0.7373609999999999,0.0
80390,914236221914349568,170.398,316.08299999999997,-290.08299999999997,0.256444,0.243506,-0.27258000000000004,0.0
80501,954769511913881600,-351.3,66.5288,-293.04200000000003,-1.21183,0.33816399999999996,-0.987009,0.0013620867855021247
80502,337771415178579969,-350.32300000000004,69.4957,-345.63599999999997,-0.224541,0.195721,-0.21725,0.0
80543,878205775627943936,-332.62699999999995,-143.815,-238.69400000000002,-0.41962,-0.29944899999999997,-0.338945,0.0
80550,797148129160855552,-320.52,-163.73,-157.05200000000002,-0.43291899999999994,-0.340366,-0.23486700000000002,0.0
80573,4505867370102784,-229.854,-282.874,-172.46,-0.499301,-0.784223,-0.44197,0.0
80584,364813285188444162,-208.835,-295.168,-208.365,-0.232436,-0.119564,-0.219293,0.0
80621,22523839292375040,70.6566,-356.207,-207.297,-0.0467124,-0.316974,-0.185639,0.0
80623,445865296641654784,78.2831,-356.06800000000004,-250.41400000000002,-0.0296529,-0.379134,-0.251264,0.0
80651,427845606732464128,225.643,-279.52,-240.27900000000002,0.23085799999999998,-0.112522,-0.167018,0.0
80696,292746826338013185,334.44199999999995,-137.579,-172.845,0.41734899999999997,-0.086711,-0.0550304,0.0
80768,680046911004090370,258.428,257.885,-231.644,0.165568,0.00533559,-0.0965473,0.0
80832,454876893942906880,12.9252,362.467,-157.43,0.147742,1.42755,-0.62608,0.001167695611603461
80843,117116886214246400,-41.571000000000005,362.93699999999995,-239.285,-0.13633199999999998,0.518981,-0.35715,0.0
80874,540434772783005696,-192.412,309.89,-216.72400000000002,-0.168471,0.065683,-0.0977718,0.0
80877,153139704638734336,-162.386,321.018,-203.274,-0.0255011,0.286197,-0.161222,0.0
80897,292742153396813824,-277.237,234.52,-153.756,-0.487124,0.551675,-0.33010700000000004,0.0
80902,337775744488833024,-261.45099999999996,247.58900000000003,-214.487,-0.331901,0.16658599999999998,-0.22966399999999998,0.0
80928,391815847640825856,-345.44300000000004,119.337,-223.815,-0.38766100000000003,0.015845500000000002,-0.226179,0.0
80958,301768387963392001,-360.126,24.1203,-252.56799999999998,-0.338035,0.150241,0.047402,0.0
80979,292749987433951234,-353.111,-77.7496,-117.695,-0.201674,0.0714499,-0.00873133,0.0
81008,693557297602904066,-314.032,-172.7,-113.11200000000001,-0.23995,0.141873,-0.095634,0.0
81018,180146390293295106,-254.233,-258.879,-87.4811,-0.20292000000000002,-0.0718472,-0.0509608,0.0
81051,954764976428417024,-117.25200000000001,-343.23699999999997,-60.49100000000001,-0.715832,-2.43011,-0.339762,0.0024415169630688576
81067,211690760418893826,-61.2709,-353.033,-140.924,-0.148398,-0.376224,0.104129,0.0
81086,292745314492743680,71.4751,-353.226,-77.9199,0.122447,-1.14525,-0.285787,0.0013722882106433547
81102,220693149310259201,129.577,-333.096,-83.6364,-0.041236400000000006,-0.2132,0.0817291,0.0
81109,382806243204399104,161.278,-318.265,-126.912,0.155998,-0.0781811,-0.0679492,0.0
81110,27030256468635650,156.66299999999998,-319.975,-60.2069,-0.279455,-0.16356199999999999,0.338082,0.0
81151,495400150898835456,316.487,-169.872,-64.2764,0.225952,-0.0022635000000000003,-0.0426356,0.0
81156,535931791647707137,325.367,-158.309,-58.8262,0.15981900000000002,-0.170664,0.18506,0.0
81164,355792548196782081,326.26099999999997,-145.4,-66.2628,0.28427199999999997,-0.235157,0.27880900000000003,0.0
