hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
80590,229685230280122370,-171.30200000000002,-319.129,-197.696,-0.188099,-0.150847,-0.12144300000000001,0.0
80605,301742961740218368,-95.3215,-349.555,-239.13099999999997,-0.450057,-1.24558,-0.831816,0.003589747605049801
80631,675542143128829952,139.423,-333.714,-200.421,0.376844,-0.622804,-0.39674299999999996,0.0
80644,968284640123027456,226.18599999999998,-286.254,-248.416,0.232147,-0.129667,-0.170226,0.0
80657,801647055863808000,265.954,-243.861,-167.52599999999998,0.760672,-0.551377,-0.43549399999999994,0.0
80687,157628117261746176,315.909,-175.495,-232.35,0.154865,-0.20893899999999999,-0.16758699999999999,0.0
80724,409831139520286721,359.861,8.909289999999999,-256.125,0.17468599999999998,0.0271308,-0.12309200000000001,0.0
80758,693558809381044224,301.926,195.11,-195.104,0.498201,0.191971,-0.29504400000000003,0.0
80761,90076802910781440,290.258,218.24599999999998,-170.845,0.31006300000000003,0.369219,-0.235222,0.0
80826,635008509531914240,47.5325,360.68300000000005,-253.482,-0.053918499999999994,0.427544,-0.289599,0.0
80869,779124316083060736,-123.036,337.772,-239.635,-0.108295,0.618294,-0.406378,0.0
80895,797138233556205568,-251.55900000000003,262.567,-238.06400000000002,-0.187621,0.354389,-0.253037,0.0
80904,117123620722966528,-285.565,218.795,-190.81599999999997,-0.389581,0.44674200000000003,-0.322718,0.0
80944,801651453943877633,-357.86,56.0991,-253.445,-0.41467200000000004,0.0328675,0.147173,0.0
80987,153131939337863168,-344.464,-99.4357,-91.2525,-0.403233,-0.00522791,-0.10468399999999999,0.0
81082,734096497443868673,30.1924,-358.88599999999997,-112.861,-0.0718427,-0.219808,-0.0203395,0.0
81133,4550397591027712,253.48,-250.33700000000002,-50.1066,3.64618,-4.29663,6.22013,0.003946322343278243
81160,851182872193662976,323.613,-160.594,-128.619,0.100522,-0.166294,-0.073572,0.0
81164,355792548196782081,326.26099999999997,-145.4,-66.2628,0.28427199999999997,-0.235157,0.27880900000000003,0.0
81187,693557709869416448,362.329,0.910941,-150.561,0.916375,0.10585499999999999,-0.39700100000000005,0.0
81191,112595625681354752,354.50300000000004,-36.5236,-69.2078,0.44696400000000003,0.0615725,-0.0863155,0.0
81265,671058540869189632,173.639,313.594,-96.5322,-0.0230682,0.173984,-0.046888099999999995,0.0
81282,837678945259225088,132.496,334.043,-103.146,0.059571400000000004,0.44121800000000005,-0.112942,0.0
81319,355801619150929920,13.8086,359.25199999999995,-115.14200000000001,0.12884500000000002,0.540357,-0.166177,0.0
81370,427843888762327041,-188.107,308.322,-79.8354,-0.055882900000000006,0.235656,-0.311844,0.0
81388,662037529016406017,-243.795,264.101,-96.7384,-0.19471,0.328961,0.10431800000000001,0.0
81392,418856893016965120,-258.836,245.903,-108.184,-0.24935100000000002,0.092075,-0.047624099999999996,0.0
81399,216178623269306368,-282.187,226.571,-55.1179,-0.266208,0.354881,-0.07085119999999999,0.0
81405,4508409990742016,-288.973,210.987,-78.2407,-0.304204,0.34699,-0.102596,0.0
81406,657526095368687617,-295.491,204.225,-90.3912,-0.0510083,0.171679,-0.0298624,0.0
81409,130607893887057920,-306.39799999999997,183.01,-86.191,-0.368323,0.339636,-0.11961400000000001,0.0
81455,743098817598980096,-361.366,-24.8842,26.9709,-0.9271879999999999,0.0424044,0.0730456,0.0
81460,225189395936837632,-356.265,-67.51,-22.2078,-1.89557,-0.24291,-0.08769439999999999,0.00832199604013287
81489,454867822988763138,-336.345,-128.796,-33.2099,-0.0894101,-0.141522,-0.11564,0.0
81555,4506623284346880,-89.0372,-352.441,-37.8804,-0.00914767,-0.495937,-0.0496401,0.0
81559,873705611974410240,-41.8532,-362.55400000000003,-29.9886,0.0601225,-0.47716499999999995,-0.0385029,0.0
81579,468376285391880192,56.2607,-356.471,-31.0935,0.0387346,-0.914125,-0.0875312,0.0
81606,22529817886851072,196.49099999999999,-301.22900000000004,-7.61675,0.19554100000000002,-0.114659,-0.00278667,0.0
81670,707080465940480000,356.76599999999996,-59.4193,-38.3793,0.33169099999999996,0.05233139999999999,-0.0356096,0.0
81684,166638065295556608,359.87199999999996,9.023539999999999,-10.9474,0.41999200000000003,-0.09080880000000001,-0.0124634,0.0
81701,225182180408569858,344.94800000000004,118.54,-27.6517,0.17776199999999998,-0.0457033,-0.100906,0.0
81711,693555579565637632,328.434,160.752,-27.7588,0.238873,0.236798,-0.03320719999999999,0.0
81724,292737274313965568,319.383,166.796,-45.6322,0.55447,0.17084100000000002,-0.08885739999999999,0.0
81825,166639027368230912,-19.2843,360.839,-37.6703,0.0883705,0.496647,-0.0485761,0.0
81826,360294567259406336,-26.2166,361.491,53.6952,-0.134812,0.389719,0.0608564,0.0
81845,54045119673794560,-88.2677,348.921,2.02989,-0.255938,0.570203,-0.00439535,0.0
81849,671046377521807360,-123.7,344.27099999999996,49.3033,-0.144761,0.723591,0.10255999999999998,0.0
81855,648519789483925506,-143.759,332.64099999999996,-35.6667,-0.0190799,0.154205,0.0657148,0.0
81865,707071738583715841,-195.84099999999998,308.62,2.85288,0.00367286,0.384992,-0.158083,0.0
81868,797148060441378816,-190.26,310.688,7.769830000000001,-0.0264565,0.25159699999999996,-0.000404523,0.0
81909,878207218736955392,-287.349,226.149,-23.308000000000003,-0.5568569999999999,0.578581,-0.054228399999999996,0.0
81956,639524753543004160,-363.156,40.0279,14.8422,-0.9806229999999999,0.21860900000000003,0.024006599999999996,0.0013316442397607602
82044,873699152343597056,-189.208,-301.638,78.5737,-0.292242,-0.667504,0.152881,0.0
82053,517920141900513280,-177.235,-310.832,91.6113,-0.0614649,-0.309419,0.0808073,0.0
82165,265714714477068288,268.685,-237.74900000000002,152.377,0.222604,-0.0594766,0.0918578,0.0
82193,238697583478833152,339.38699999999994,-110.354,68.1631,0.36481199999999997,-0.005717,0.0628489,0.0
82200,180155186386313218,353.686,-59.2879,71.9067,0.26105500000000004,-0.12772999999999998,0.0424913,0.0
82211,391820039528906752,357.19300000000004,12.2123,113.684,2.28896,0.147404,0.781239,0.011182010556153319
82213,671045827765993472,360.093,43.0033,62.5222,0.21088800000000002,0.130269,0.039426800000000005,0.0
82231,301747978262020096,341.714,120.39200000000001,84.3982,1.0830600000000001,0.495688,0.310653,0.0014255013515256274
82238,666535287471472640,333.918,126.258,138.009,0.21585300000000002,-0.0362914,0.0760632,0.0
82248,117103829513666560,311.577,179.325,143.70600000000002,0.49389799999999995,0.16268,0.205952,0.0
82268,648520751523037184,238.408,267.889,61.7234,0.48111800000000005,0.382525,0.126666,0.0
82380,153122730927980544,-149.072,328.27,60.1011,-0.789928,1.4827,0.270152,0.0021254813824380225
82437,797139882823647232,-353.68699999999995,59.2865,68.9544,-0.245667,-0.0672852,0.0504295,0.0
82439,418838201319292928,-359.241,42.4301,139.401,-0.275146,-0.07849249999999999,0.10543599999999999,0.0
82447,801662174148689920,-357.223,23.5129,141.215,-1.3260299999999998,-0.0581395,0.614676,0.006719918012063065
82528,355787806536105984,49.5093,-356.594,207.937,-0.0120782,-0.649907,0.380402,0.0
82581,211673099496587264,264.02099999999996,-245.46099999999998,256.464,0.389349,-0.510456,0.44526499999999997,0.0
82588,301743717671243777,296.27099999999996,-207.69,189.78099999999998,0.169287,-0.39257600000000004,0.0665688,0.0
82593,864696763452227584,318.777,-171.761,252.875,0.6066090000000001,-0.201094,0.444763,0.0
82604,18022369968783360,352.569,-88.7594,187.58900000000003,0.135799,-0.144957,0.0978702,0.0
82611,337771415178584066,365.534,1.74387,234.93400000000003,0.142624,-0.105334,0.131646,0.0
82670,153126510499201024,231.90900000000002,280.39099999999996,253.195,0.12295199999999999,0.31119600000000003,0.23313299999999998,0.0
82701,4533973652877314,88.8029,352.54900000000004,242.565,0.13405,0.13910999999999998,0.00653654,0.0
82713,963772519297331202,14.8459,362.065,235.55200000000002,-0.08501929999999999,0.19221400000000002,-0.021877200000000003,0.0
82745,211701137043095552,-124.875,337.316,202.426,-0.201731,0.8553120000000001,0.476326,0.0
82775,801642314219913216,-261.406,247.62599999999998,259.437,-0.480629,0.304136,0.408825,0.0
82879,364810605112066048,-282.233,-227.571,274.737,-0.24312199999999998,-0.332492,0.287765,0.0
82901,558450957998882816,-243.058,-262.27299999999997,287.591,-0.0424791,-0.20408800000000002,0.15566,0.0
82961,459370460526673920,46.327,-353.686,266.709,0.146351,-0.312811,0.251961,0.0
82976,157627361347502080,159.269,-325.745,362.68300000000005,0.329826,-0.434379,0.530509,0.0
83043,391813236300709888,360.11800000000005,43.2747,354.846,0.296365,-0.0711574,0.302518,0.0
83049,396317042086510592,345.48199999999997,91.68,297.618,0.738262,0.08291110000000002,0.6084729999999999,0.0
83068,153145064757919744,282.404,227.233,289.789,0.18415499999999999,0.0113613,0.139547,0.0
83102,427845881610371072,129.08,336.103,344.034,-0.0352711,0.201003,0.192115,0.0
83113,571957977309773824,103.76899999999999,342.412,295.341,0.278569,0.543934,0.490316,0.0
83175,225191869871558657,-174.937,313.203,345.94,0.117529,0.326745,0.0344029,0.0
83194,63057060572430336,-276.699,231.115,288.552,-1.0702,0.760249,1.05336,0.0018677767348347642
83199,27032249283117056,-277.909,230.113,297.217,-1.02102,0.9878899999999999,1.1718899999999999,0.001557881527620964
83269,364807031699275776,-293.454,-211.908,434.77099999999996,-0.917326,-0.5280600000000001,1.30155,0.0015193079365057255
83317,40532602804764672,-14.8041,-362.074,432.412,-0.21700300000000003,-2.6922599999999997,3.25256,0.0033242293510875893
83350,801663617274486786,90.118,-348.67900000000003,433.708,0.15219000000000002,-0.150945,0.156778,0.0
83378,94582670280884224,286.172,-218.166,377.619,0.114128,-0.21865300000000001,0.24845799999999998,0.0
83387,639523791470329856,321.559,-168.138,377.621,0.508367,-0.148444,0.540488,0.0
83402,225199291541487616,345.67800000000005,-118.947,455.01,0.167962,-0.168964,0.286869,0.0
83403,810652949448491008,340.24800000000005,-115.588,463.455,0.499442,-0.284044,0.728528,0.0
83431,319755985860165632,356.184,71.9346,395.949,0.227713,-0.06180599999999999,0.252006,0.0
83433,954772604290334720,356.50800000000004,54.2091,464.056,0.340521,-0.0583164,0.44897700000000007,0.0
83446,220684765517316096,330.575,152.102,465.55,0.256195,-0.00308187,0.32109899999999997,0.0
83497,797144143447986177,183.12400000000002,310.05,389.339,0.148371,0.129623,0.36473099999999997,0.0
83541,112590471720599552,-110.26899999999999,346.034,435.61199999999997,-0.06415180000000001,0.554291,0.663133,0.0
83549,130607412850720768,-184.373,312.869,420.1,-0.689701,0.9602120000000001,1.3549799999999999,0.0016743385484018888
83553,801663685993963522,-182.831,313.441,387.105,0.023360299999999997,0.433389,0.0535999,0.0
83558,355790211717791744,-203.58,297.654,415.314,-0.0965143,0.330804,0.388891,0.0
83563,671059434222387200,-258.165,258.245,428.374,-0.5821390000000001,0.433334,0.819148,0.0
83580,90077558825025536,-312.839,179.49200000000002,434.62800000000004,-0.6008140000000001,0.46738100000000005,0.8814350000000001,0.0
83600,671051531499343873,-361.106,46.2492,390.74699999999996,-0.146223,0.103585,-0.10910299999999999,0.0
83654,153134894292160514,-264.012,-243.93099999999998,550.413,-0.392421,-0.220782,0.685068,0.0
83664,810653155606921216,-197.97400000000002,-301.517,542.14,-0.38808000000000004,-0.397773,0.817936,0.0
83700,657530424678940672,21.3494,-358.05400000000003,462.904,-0.0818703,-0.426433,0.5524220000000001,0.0
83720,680052133667536896,87.0442,-346.09,505.411,0.274439,-0.654086,0.9943120000000001,0.0
83749,702566214811000834,303.651,-195.761,513.307,0.15492899999999998,-0.29528000000000004,0.285982,0.0
83750,220700914594349056,288.556,-211.419,539.401,0.608997,-0.582659,1.27535,0.0
83814,27023934226432000,298.178,195.955,564.887,1.08159,0.834017,2.16255,0.0017499789497294278
83816,743097786806829056,268.397,237.22799999999998,506.036,0.184897,0.305822,0.492829,0.0
83880,166639714562998272,-119.389,341.845,516.311,-0.180203,0.190935,0.367969,0.0
83883,851184384022151168,-113.978,342.555,501.215,0.037413199999999994,0.233821,0.30140900000000004,0.0
83932,409828459460694017,-320.551,164.58,474.579,-0.197685,0.288052,0.11848099999999999,0.0
83959,639516919522656256,-357.45300000000003,22.4137,536.373,-0.306793,0.12486199999999999,0.479498,0.0
83969,864703016924610560,-356.353,-62.7061,590.129,-1.16163,-0.092947,1.90962,0.0018465193946711454
83986,112600023744651266,-311.257,-188.72400000000002,593.217,-0.182772,-0.17410899999999999,-0.00755239,0.0
83988,306253433332047874,-290.181,-218.398,643.6669999999999,-0.161055,0.06023330000000001,0.0131657,0.0
84013,860199004980379648,-84.3369,-354.599,592.685,-0.133793,-0.0824077,0.19403299999999998,0.0
84030,418851876495163392,35.1668,-362.334,639.414,0.166276,-0.6194310000000001,1.1117700000000001,0.0
84032,932245741357776898,72.5543,-356.173,623.814,0.140649,-0.166888,-0.0396512,0.0
84074,734092786575343616,346.62800000000004,-101.696,637.346,0.555655,-0.0524716,0.97995,0.0
84142,540438002615193601,151.44799999999998,326.077,637.154,0.238596,0.284566,-0.05660409999999999,0.0
84159,968282578538725376,4.62183,364.20300000000003,619.444,0.11451199999999999,0.610387,1.06935,0.0
84179,639545919158620161,-194.25900000000001,309.20599999999996,601.989,-0.0434171,0.222038,0.14571199999999998,0.0
84194,157627292628025344,-270.07099999999997,240.453,594.7769999999999,-0.187772,0.312782,0.5807479999999999,0.0
84212,734095878951796736,-343.45599999999996,108.602,630.431,-0.265144,-0.0250291,0.461466,0.0
84271,914232511062605824,-119.96799999999999,-341.599,770.4889999999999,-0.183606,-0.8546950000000001,1.87468,0.0
84330,941256857622683650,326.922,-144.304,737.965,0.0730631,-0.1558,0.0136089,0.0
84385,864728099550400513,259.91,250.201,737.3660000000001,0.139104,0.14722000000000002,0.11595,0.0
84408,4511983403532288,47.4247,357.595,716.065,-0.014483500000000002,0.682211,1.3629,0.0
84425,734090450129920002,-86.4586,346.167,771.189,0.062152,0.172898,0.22683499999999998,0.0
84449,63061252460511232,-223.93599999999998,277.092,714.325,-0.207217,0.08838760000000001,0.44079799999999997,0.0
84483,743096274978340864,-355.972,29.4945,769.564,-1.17727,0.20371199999999998,2.58411,0.0010873688897379474
84490,364803527005962240,-356.209,-70.5787,834.181,-1.30009,-0.15238,3.05307,0.0015552595483970476
84526,27027851236605952,-98.5681,-348.064,871.701,-0.185557,-1.0522,2.57933,0.001292273047257379
84543,27024002979487746,46.0931,-356.657,867.575,0.134775,-0.0959518,0.24649699999999997,0.0
84549,639513895882461185,131.714,-335.62300000000005,854.7669999999999,-0.0228112,-0.222754,0.261772,0.0
84590,112593770255482880,361.29699999999997,24.15,805.868,0.249311,0.11957899999999999,0.60534,0.0
84591,355796946226511872,363.01099999999997,42.3479,853.535,0.3443,-0.0679413,0.819056,0.0
84615,22526381929799682,270.52,239.40200000000002,868.818,0.19415,0.09436019999999999,0.526458,0.0
84641,585472968079966208,78.7466,350.398,834.18,-0.051821900000000004,0.241569,0.54042,0.0
84659,855685990784696320,-153.935,330.121,821.944,0.027151099999999997,0.182029,0.392769,0.0
84668,94580333818675200,-192.828,303.077,843.8919999999999,-0.407883,0.44296800000000003,1.40549,0.0
84727,238699438904705024,-329.926,-142.381,965.953,-1.21365,-0.44329300000000005,3.4272,0.0
84733,558462434151497728,-316.329,-166.502,905.737,-1.1084399999999999,-0.663221,3.3745199999999995,0.0
84814,711573757646340096,341.917,-104.845,962.908,0.175602,-0.163475,0.630741,0.0
84828,166642669500497920,353.38699999999994,62.6507,896.441,2.80056,0.394177,7.084919999999999,0.010583737333925295
84912,797151152817831936,-274.677,232.78900000000002,915.438,-0.960233,0.680673,2.99906,0.0013183791542308145
84970,4511914684055552,-133.19899999999998,-337.083,1007.4,-0.167547,-0.147345,0.599348,0.0
84982,90086767234908160,-23.028000000000002,-360.355,1044.3,0.0641903,-0.17865599999999998,0.53699,0.0
85061,873706848924991488,206.18900000000002,297.718,1041.11,0.435246,0.45741800000000005,1.80315,0.0
85075,135114448468713474,41.1703,362.779,1055.78,0.00116015,0.366829,-0.0487752,0.0
85076,67554681605324800,50.7546,359.621,1077.89,0.14798,0.30723,0.985511,0.0
85105,671037169111924736,-247.94799999999998,264.92900000000003,990.678,-0.587651,0.782778,2.6659200000000003,0.0
85119,364832389186191360,-330.13800000000003,144.715,1068.41,-0.700937,0.195002,2.1716599999999997,0.0
85138,216178554549829632,-490.593,-115.32799999999999,-1035.8,-0.60213,-0.29199400000000003,-1.36606,0.0
85170,571957358834483200,-308.795,-393.26099999999997,-1011.52,-0.351711,-0.21690700000000002,-0.824601,0.0
85188,220703869531848704,-112.33200000000001,-490.101,-1024.31,0.0789295,-0.316683,-0.6469020000000001,0.0
85279,139627050330750976,348.45,366.125,-1077.28,0.179169,0.049062,-0.409066,0.0
85318,837678532942364672,-80.0487,495.01,-1065.97,0.10166,0.292978,-0.6130180000000001,0.0
85375,779123147851956224,-480.375,-126.962,-931.283,-0.602689,-0.010904,-1.11449,0.0
85391,936749066090446848,-316.328,-390.18199999999996,-964.434,-0.456075,-0.7993979999999999,-1.75144,0.0
85408,49544543703400448,-77.2462,-492.91900000000004,-895.012,-0.212975,-0.386398,-0.778646,0.0
85421,229693476600545280,42.0663,-497.019,-912.747,-0.12025699999999999,-0.295084,-0.5648489999999999,0.0
85461,797144487028588544,443.535,-234.438,-894.913,0.7557659999999999,-0.561231,-1.6676,0.0
85546,184650127342829568,-202.048,456.89099999999996,-944.0310000000001,0.0452593,0.26621500000000003,-0.474921,0.0
85602,481886465798701056,-454.99199999999996,-208.653,-826.003,-0.578272,-0.425133,-1.19064,0.0
85611,585477366126477312,-383.911,-324.85900000000004,-788.209,-0.15126900000000001,-0.318372,-0.545887,0.0
85622,301745641799811072,-302.52099999999996,-399.649,-864.385,-2.6619099999999998,-3.75941,-7.850219999999999,0.004447854817953501
85638,292757752718032896,-174.68099999999998,-467.584,-874.8660000000001,0.06144580000000001,-0.228136,-0.384892,0.0
85704,4550053993644032,483.912,-134.727,-812.834,3.7059599999999997,-0.883381,-6.15954,0.004003074749742233
85731,4505455053242368,369.54400000000004,336.279,-864.929,0.7210310000000001,0.860084,-1.94165,0.0017988582004095583
85832,891714925242613760,-353.13800000000003,-354.352,-711.6339999999999,-0.36962,-0.59022,-0.9710030000000001,0.0
85954,779123903766200320,327.959,376.255,-727.586,0.054587199999999995,0.26072199999999995,-0.257612,0.0
85961,211679284249493504,293.959,404.134,-747.6080000000001,0.801653,1.35135,-2.35933,0.0020303105742691557
85973,743104658754502656,154.39700000000002,474.61400000000003,-717.587,0.214944,0.168951,-0.361896,0.0
86009,684558001071198209,-239.005,438.858,-757.14,-0.0484959,0.3053,-0.22449499999999997,0.0
86074,58546932594769920,-434.844,-249.392,-616.783,-0.7196779999999999,-0.243119,-0.9229,0.0
86088,639531762929631232,-356.789,-354.32599999999996,-580.1419999999999,-0.58721,-0.368344,-0.715929,0.0
86125,864692983881007104,86.6198,-494.93699999999995,-634.361,-0.031936599999999996,-0.686137,-0.8605450000000001,0.0
86134,639549286396198912,194.762,-461.837,-631.87,0.169406,-0.017242,-0.18268199999999998,0.0
86255,153122937086410752,34.286,501.298,-636.264,-0.049518900000000005,1.42828,-1.80493,0.0018215808173314841
86266,558451026718359552,-176.543,472.606,-587.02,0.07548610000000001,0.229694,-0.266498,0.0
86377,878209830093852673,-290.955,-407.19300000000004,-556.962,-0.185756,-0.0228095,-0.08246310000000001,0.0
86409,801651866260750338,31.7724,-496.30300000000005,-562.269,-0.0537298,-0.199481,-0.0631775,0.0
86414,630505459677138945,137.27100000000002,-482.36300000000006,-543.717,0.04821690000000001,-0.260685,-0.321135,0.0
86428,662034299200999425,233.805,-440.659,-485.07,0.274118,-0.155959,0.332099,0.0
86475,954767450329579520,497.435,14.0783,-495.01599999999996,0.151854,-0.14338,-0.180884,0.0
86489,117098469394481152,463.69599999999997,187.938,-517.391,1.09955,0.605935,-1.29334,0.003430750640549254
86522,914239108132372480,238.215,436.59,-492.82099999999997,0.035832300000000004,0.36754000000000003,-0.343458,0.0
86607,923240809845755905,-490.04,95.3097,-509.352,-0.18529500000000002,0.179117,0.029981400000000002,0.0
86608,211701892957339648,-496.163,55.4147,-482.164,-0.42033100000000007,-0.09869,-0.41918900000000003,0.0
86632,932249314753773568,-449.395,-227.205,-411.249,-0.9419629999999999,-0.645197,-0.9364600000000001,0.004015706445934537
86691,828664805354115073,96.7768,-494.824,-428.07,0.0019699,-0.474096,0.0656202,0.0
86714,684548380310896640,231.47799999999998,-444.60400000000004,-440.38300000000004,0.357299,-0.360174,-0.437258,0.0
86720,936749890724167680,286.4,-415.796,-400.199,0.446437,-0.384201,-0.45741400000000004,0.0
86778,409831139520286721,504.066,-4.75802,-358.255,0.164438,-0.057675800000000006,-0.124323,0.0
86798,837677089833353216,479.583,155.48,-372.72900000000004,1.56853,0.667201,-1.21712,0.0021499327372102666
86809,517915262817665024,446.298,237.46599999999998,-390.542,0.695068,0.541528,-0.667045,0.0
86812,4533217721843712,453.81199999999995,212.56400000000002,-414.04900000000004,0.748186,0.183776,-0.632464,0.0
86843,639522760678178816,279.559,413.88,-397.546,0.622826,0.652766,-0.727193,0.0
86852,153125479707049984,246.81599999999997,433.955,-371.60900000000004,0.646947,1.44842,-1.18252,0.001852149522116858
86985,301744061251846144,-465.86400000000003,-177.892,-337.194,-1.6593799999999999,-0.790331,-1.20215,0.002116837693186432
87004,662032649916776448,-409.24199999999996,-285.26099999999997,-345.029,-0.40216,-0.463707,-0.407377,0.0
87020,837676196480155648,-331.655,-371.829,-355.851,-0.63431,-0.487634,-0.550457,0.0
87022,229685230280122370,-307.253,-390.597,-275.569,-0.228767,-0.0688804,-0.123992,0.0
87037,301742961740218368,-146.59,-478.601,-326.366,-0.528373,-1.21344,-0.8320350000000001,0.004568758195794117
87068,675542143128829952,216.72099999999998,-446.574,-275.012,0.44273599999999996,-0.5770069999999999,-0.396124,0.0
87080,292746688899059713,349.505,-353.024,-314.009,0.173061,0.0168168,-0.0405535,0.0
87084,968284640123027456,370.68300000000005,-336.73800000000006,-346.923,0.260394,-0.0442437,-0.170622,0.0
87089,157628117261746176,384.94,-316.362,-334.056,0.0704052,-0.249653,-0.16703199999999999,0.0
87213,635008509531914240,16.9601,495.93699999999995,-346.82,-0.13701300000000002,0.409163,-0.287536,0.0
87234,779124316083060736,-138.14700000000002,482.282,-333.796,-0.025816200000000004,0.625426,-0.406812,0.0
87246,427843888762327041,-194.882,458.74199999999996,-274.884,0.034925599999999994,0.24064000000000002,-0.3101,0.0
87262,797138233556205568,-304.67400000000004,395.717,-328.70099999999996,-0.10761199999999999,0.385229,-0.252837,0.0
87271,117123620722966528,-372.787,335.121,-270.038,-0.31797800000000004,0.499676,-0.32192800000000005,0.0
87346,711578018253897728,-403.417,-303.954,-231.577,-0.40121799999999996,-0.116621,-0.187872,0.0
87358,454867822988763138,-374.85900000000004,-328.759,-177.11700000000002,0.0307072,-0.16478399999999999,-0.113248,0.0
87428,851182872193662976,369.87800000000004,-341.099,-200.203,-0.00890165,-0.193299,-0.07307430000000001,0.0
87434,801647055863808000,383.78,-321.415,-232.947,0.805196,-0.48090299999999997,-0.43683500000000003,0.0
87477,693557709869416448,501.46,23.522,-211.22400000000002,0.9024280000000001,0.191892,-0.394083,0.0
87521,90076802910781440,371.16,333.99300000000005,-239.82,0.239406,0.417894,-0.23454899999999998,0.0
87565,355801619150929920,60.1659,501.527,-159.995,0.21140599999999998,0.512574,-0.167189,0.0
87566,671058540869189632,73.9217,497.10400000000004,-153.57,-0.130912,0.114507,-0.0467698,0.0
87664,801651453943877633,-498.07599999999996,82.0078,-202.856,-0.39655999999999997,0.12119,0.148118,0.0
87681,639533206038642688,-501.79900000000004,16.5314,-241.847,-0.253732,0.164036,-0.142894,0.0
87692,153131939337863168,-489.15,-85.6268,-129.058,-0.394177,0.07804789999999999,-0.104697,0.0
87774,4506623284346880,-79.8029,-492.097,-51.9238,0.0716151,-0.489792,-0.05154159999999999,0.0
87778,734096497443868673,-47.8945,-495.05699999999996,-126.743,-0.15163900000000002,-0.173009,-0.021343,0.0
87876,112595625681354752,501.82,-0.735424,-98.2425,0.424242,0.151196,-0.0853725,0.0
87878,707080465940480000,498.665,-17.1144,-54.1082,0.305025,0.13886300000000001,-0.034193699999999994,0.0
87880,225182180408569858,498.50699999999995,23.8085,-128.394,0.11854200000000001,-0.137708,-0.101112,0.0
87900,292737274313965568,461.305,199.02,-67.8963,0.573395,0.0845609,-0.086214,0.0
87958,837678945259225088,137.41899999999998,483.285,-141.047,-0.031576599999999996,0.44381800000000005,-0.110431,0.0
87976,166639027368230912,18.812,501.88300000000004,-51.7885,0.176492,0.471395,-0.05012659999999999,0.0
88011,707071738583715841,-173.545,470.11699999999996,-64.3252,0.10042899999999999,0.369869,-0.160154,0.0
88039,657526095368687617,-279.704,415.49699999999996,-126.676,0.0753,0.16059500000000002,-0.0320644,0.0
88044,662037529016406017,-302.969,396.63599999999997,-57.0565,-0.11273,0.364685,0.10347100000000001,0.0
88052,4508409990742016,-376.191,332.50300000000004,-111.49799999999999,-0.233742,0.397459,-0.0996777,0.0
88056,216178623269306368,-356.13199999999995,347.92800000000005,-77.8779,-0.193769,0.39763200000000004,-0.0739635,0.0
88067,130607893887057920,-403.88699999999994,289.962,-120.802,-0.305415,0.39569499999999996,-0.1213,0.0
88068,418856893016965120,-419.63199999999995,273.20099999999996,-137.628,-0.26355500000000004,-0.00566199,-0.0479582,0.0
88108,743098817598980096,-500.219,-12.2599,37.9746,-0.9186479999999999,0.12376,0.0786406,0.0
88210,873705611974410240,-12.2217,-499.653,-41.2479,0.14260499999999998,-0.45847899999999997,-0.0389519,0.0
88212,468376285391880192,55.5187,-500.92900000000003,-44.903,-0.0506642,-0.9129,-0.0861092,0.0
88265,22529817886851072,356.00300000000004,-351.769,-9.724039999999999,0.224863,-0.0196224,-0.00418913,0.0
88281,355792548196782081,430.289,-255.79,48.7409,0.21503200000000003,-0.29694499999999996,0.28004,0.0
88314,166638065295556608,503.907,-38.6095,-15.3245,0.390567,-0.176946,-0.0124506,0.0
88368,693555579565637632,417.34,275.433,-42.1281,0.169566,0.28930700000000004,-0.0339211,0.0
88441,797148060441378816,-175.40599999999998,472.80400000000003,7.502689999999999,0.0752827,0.23926599999999998,-0.000160261,0.0
88446,54045119673794560,-156.336,476.121,1.0318,-0.332372,0.528542,-0.00553368,0.0
88460,648519789483925506,-197.687,461.08099999999996,24.0604,-0.09834,0.118826,0.0651153,0.0
88491,878207218736955392,-380.048,333.279,-32.8624,-0.49326400000000004,0.632724,-0.052110699999999996,0.0
88534,639524753543004160,-493.87300000000005,74.7512,18.0627,-0.9598040000000001,0.294076,0.0220113,0.0013316442397607602
88546,797139882823647232,-497.10699999999997,-11.0991,100.839,-0.201965,-0.153462,0.0518028,0.0
88630,671043972356902913,-32.4146,-498.69,149.136,-0.0192959,-0.305313,0.28494200000000003,0.0
88679,4550397591027712,363.92800000000005,-341.93300000000005,118.544,3.59053,-2.24151,7.24684,0.0022870768672981294
88703,180155186386313218,476.028,-144.745,93.8793,0.21050300000000002,-0.19855699999999998,0.0426121,0.0
88713,238697583478833152,490.63699999999994,-93.6809,94.4435,0.353578,0.0850813,0.0627946,0.0
88731,671045827765993472,477.102,151.625,88.1028,0.14552400000000001,0.198793,0.038544,0.0
88737,301747978262020096,464.964,182.06099999999998,120.36200000000001,1.0454700000000001,0.5658489999999999,0.314051,0.0014255013515256274
88765,648520751523037184,356.811,349.156,91.3545,0.528575,0.311755,0.127957,0.0
88828,360294567259406336,-87.3591,491.962,75.0598,-0.21181,0.35080900000000004,0.0628962,0.0
88846,364825036202180608,-158.608,472.715,152.591,-0.41327600000000003,0.772117,0.28532399999999997,0.0
