hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
80113,355801687870406656,-307.457,186.50099999999998,-359.52,-0.393563,0.107543,-0.402663,0.0
80153,27031768263561217,-333.37800000000004,-128.437,-310.567,-0.2076,0.0743453,0.181483,0.0
80174,4505798650626048,-296.829,-198.62900000000002,-296.324,-1.09205,-0.60113,-1.03065,0.002229021850772969
80198,126101133163757568,-164.127,-320.899,-265.844,0.00450128,-0.22165700000000002,-0.15901500000000002,0.0
80272,337777187597844480,257.226,-247.235,-291.665,0.47430100000000003,-0.307842,-0.475058,0.0
80286,409828871760773120,319.78700000000003,-165.575,-351.389,1.04211,-0.661738,-1.18674,0.0017433718565645368
80364,774621747247841280,271.774,232.065,-312.724,0.13581600000000002,0.25913800000000003,-0.256758,0.0
80369,585469119789268992,235.273,271.676,-271.668,0.0862809,0.263214,-0.208848,0.0
80371,571960382491459584,237.78099999999998,268.64599999999996,-278.795,0.642804,0.888891,-0.863827,0.0015631882062076465
80376,923238816964149248,246.7,257.873,-265.878,0.43320200000000003,0.606542,-0.540667,0.0
80449,950260552167325696,-132.495,332.374,-272.452,-0.229098,0.284209,-0.26618600000000003,0.0
80468,4518992790159360,-234.01,270.502,-311.11400000000003,-0.24078400000000003,0.43617399999999995,-0.439299,0.0
80490,562957924897398786,-341.774,119.677,-296.877,-0.280169,0.108673,0.0328542,0.0
80502,337771415178579969,-350.32300000000004,69.4957,-345.63599999999997,-0.224541,0.195721,-0.21725,0.0
80529,873723685213577218,-356.55699999999996,-51.5708,-242.12599999999998,-0.201219,0.0747145,0.12290899999999999,0.0
80534,301744061251846144,-344.35400000000004,-123.065,-249.963,-1.6916200000000001,-0.719597,-1.20287,0.0026832207927000983
80572,837684923870482433,-273.152,-235.377,-228.108,-0.180604,-0.019955599999999997,0.200459,0.0
80640,409832376454086656,171.257,-317.73,-152.405,0.344584,-0.418704,-0.219115,0.0
80651,427845606732464128,225.643,-279.52,-240.27900000000002,0.23085799999999998,-0.112522,-0.167018,0.0
80719,873700732891561984,360.275,13.2986,-230.28,1.3765100000000001,-0.0585427,-0.8844280000000001,0.002058881951002783
80778,630504428868206592,252.111,255.989,-172.405,0.507447,0.663568,-0.39753099999999997,0.0
80781,103589388516073474,227.99400000000003,285.121,-238.143,0.200811,0.06685830000000001,0.00735464,0.0
80803,166647204985962496,128.85,339.70599999999996,-209.37,-0.0340657,0.22381700000000002,-0.120494,0.0
80806,220677618691735552,129.04,339.591,-179.688,0.0196879,0.346448,-0.16689400000000001,0.0
80834,571959489155043329,8.09448,363.477,-187.38099999999997,-0.0774431,0.283292,-0.11570799999999999,0.0
80866,639521180130213888,-146.461,331.972,-246.82299999999998,0.0195648,0.224294,-0.146368,0.0
80901,157628667017560064,-270.44,240.14700000000002,-215.65599999999998,-0.0645995,0.203898,-0.120928,0.0
80922,292734869132279808,-328.523,147.393,-160.535,-1.04946,0.586205,-0.575013,0.0015758075120575327
80933,517915331537141760,-353.298,87.1708,-209.658,-1.86211,0.570709,-1.08512,0.002648224349070723
80935,261209121984872448,-351.606,90.8552,-191.71599999999998,-0.372675,-0.0119801,-0.19262,0.0
80964,180151063200923648,-360.094,-43.015,-78.3384,-0.303759,0.0729381,-0.07495039999999999,0.0
81022,364795899144044544,-225.215,-283.825,-77.6028,-0.272462,-0.517231,-0.10546099999999999,0.0
81070,229690315521396737,-51.7444,-356.17199999999997,-67.5136,0.0778655,-0.176858,-0.0808827,0.0
81118,747609770210361344,161.56799999999998,-318.157,-110.575,0.192099,-0.139128,-0.0656418,0.0
81167,747605990655922177,331.43,-136.829,-102.185,0.12684600000000001,-0.254887,-0.0564943,0.0
81227,153124929951236096,325.591,159.891,-89.2963,1.20823,0.476893,-0.327169,0.001826812070104144
81230,860193369983287296,317.594,163.088,-90.6364,0.554791,0.159727,-0.146701,0.0
81241,616994798217199616,264.02,243.919,-146.525,0.26571300000000003,0.101642,-0.110002,0.0
81250,671037375270354944,232.285,275.286,-118.06,0.157521,0.0194885,-0.0449065,0.0
81260,445865159202701312,205.55200000000002,294.212,-88.4066,0.267961,0.19709400000000002,-0.07302260000000001,0.0
81314,4517343522717696,23.1642,357.296,-76.487,-0.0165173,1.40085,-0.297213,0.002276450037613171
81362,734089007004123136,-182.60299999999998,310.362,-99.9618,-1.0251700000000001,1.5304200000000001,-0.49439799999999995,0.0026954123642389596
81390,815153800296792064,-262.505,242.865,-132.266,-0.0832414,0.21815,-0.0867584,0.0
81395,153130496228851712,-270.618,236.149,-103.314,-1.24232,1.22486,-0.504516,0.0033756471597252325
81396,743096893470416898,-271.585,235.34799999999998,-94.0305,-0.0115458,0.189152,-0.188593,0.0
81397,292746757601755136,-275.068,232.465,-87.0235,-0.23579299999999997,0.056454700000000003,-0.06597180000000001,0.0
81402,598982942345142274,-294.651,205.097,-55.4402,-0.037696600000000004,0.164011,0.303149,0.0
81425,4513220354113536,-334.80400000000003,120.334,-76.7364,-0.0970796,0.147429,-0.0345537,0.0
81449,954769992950218752,-362.835,-40.4823,-18.8665,-0.261775,0.08108689999999999,-0.00295709,0.0
81482,301757598988763136,-346.161,-109.302,-40.5114,-0.359565,0.0252013,-0.00556214,0.0
81512,662031550405148672,-261.853,-252.65,-16.157,-0.377587,-0.215383,-0.00201851,0.0
81539,535935502482669568,-187.46200000000002,-306.719,-42.2454,-0.126654,-0.41101400000000005,-0.0531413,0.0
81603,220690056917024768,178.832,-314.923,16.4082,0.17666600000000002,-0.0966474,0.0107239,0.0
81607,734089900357320704,206.555,-296.154,-17.9371,-0.000329745,-0.189175,-0.00612537,0.0
81608,90075497240723456,194.791,-302.087,-31.0998,0.34861,-0.334451,-0.0571874,0.0
81642,180155117650051072,317.237,-173.765,-3.4579800000000005,0.4836,-0.392286,-0.025635599999999998,0.0
81676,968274263482040320,357.81300000000005,-35.1865,16.4213,3.1626,-0.421865,0.193576,0.003984493784906094
81782,306250478377762816,141.062,332.341,42.6387,0.396358,0.654802,0.06919589999999999,0.0
81810,292765518018904064,15.4252,361.944,-20.5916,0.00597206,0.270538,-0.00333013,0.0
81826,360294567259406336,-26.2166,361.491,53.6952,-0.134812,0.389719,0.0608564,0.0
81861,211677909859958784,-148.81799999999998,331.38800000000003,49.2805,-0.175653,0.648583,0.0871215,0.0
81926,18017147288551424,-324.79,163.93099999999998,-11.7724,-0.301372,0.271066,-0.016876099999999998,0.0
82016,27054376954626048,-301.01599999999996,-190.327,112.895,-0.165523,-0.22790100000000002,0.090331,0.0
82103,153134894292144129,34.6882,-359.31,58.9606,0.1404,-0.22716599999999998,0.00628954,0.0
82109,657533036019056640,20.9495,-358.01599999999996,69.3488,-0.097323,-0.165072,0.0358588,0.0
82130,94577378881175552,168.165,-315.71299999999997,83.7078,0.204938,-0.16283699999999998,0.0487757,0.0
82134,662046325092646912,228.342,-281.844,99.0157,0.408823,-0.30645300000000003,0.131217,0.0
82183,671070429338664960,334.98400000000004,-130.935,61.3864,0.47333000000000003,-0.302921,0.0983449,0.0
82187,693559977612148736,330.61800000000005,-138.175,130.59,0.141943,-0.173869,0.0800592,0.0
82201,639517812875853824,361.537,-2.87938,155.226,0.644497,-0.110523,0.266332,0.0
82218,229685230280118273,353.42699999999996,60.4731,78.2991,0.283385,-0.0475075,0.08133810000000001,0.0
82235,27039258686525441,330.755,139.032,148.688,0.21361799999999997,0.113151,-0.0230023,0.0
82273,639529976223236096,237.135,269.426,149.519,0.378322,0.266845,0.183774,0.0
82286,265712652892766208,175.178,312.413,150.80100000000002,0.42537299999999995,0.530453,0.279638,0.0
82300,680047529479376897,128.204,336.63199999999995,123.118,0.138251,0.10290899999999999,-0.09124750000000001,0.0
82314,409828665602342912,85.8399,350.645,75.1392,-0.0367236,0.30637600000000004,0.06780610000000001,0.0
82329,779130981872304128,66.0011,351.474,117.398,-0.0640757,0.224888,0.07692280000000001,0.0
82405,954767725207486464,-261.993,243.28900000000002,155.322,-0.522882,0.33708299999999997,0.28685700000000003,0.0
82437,797139882823647232,-353.68699999999995,59.2865,68.9544,-0.245667,-0.0672852,0.0504295,0.0
82474,27028057411817473,-321.723,-160.483,184.514,-0.10365,-0.152125,0.010591799999999998,0.0
82479,671055998248550400,-297.378,-204.128,208.97099999999998,-0.251076,-0.305424,0.22846599999999997,0.0
82487,662037047963287552,-244.042,-265.736,185.171,-0.32169699999999996,-0.5058229999999999,0.322897,0.0
82513,815152425907257344,-41.5318,-362.66,209.011,-0.136169,-0.184317,0.12334300000000001,0.0
82611,337771415178584066,365.534,1.74387,234.93400000000003,0.142624,-0.105334,0.131646,0.0
82637,680046911004086273,315.035,178.53,161.1,0.0334288,0.147031,0.051594600000000004,0.0
82711,743123075574267904,19.399,361.11300000000006,167.673,0.131461,0.430507,0.21188800000000002,0.0
82754,4532461807599616,-183.50400000000002,313.192,190.28900000000002,-0.382292,0.862979,0.495065,0.0
82757,914236634231209984,-186.546,312.064,216.63099999999997,-0.044800400000000004,0.28726,0.17736,0.0
82758,18016391391088641,-166.958,319.323,210.34,0.0244173,0.21482800000000002,-0.04888,0.0
82784,130608993398685696,-308.957,194.53099999999998,248.50599999999997,-0.9587,0.73249,0.80566,0.0019803709751116273
82834,558458310999674881,-361.847,15.8904,208.584,-0.37301799999999996,-0.057529,-0.13445,0.0
82844,27022422397943808,-353.369,-63.6258,340.024,-1.02475,-0.0774155,0.977851,0.001738344262898042
82901,558450957998882816,-243.058,-262.27299999999997,287.591,-0.0424791,-0.20408800000000002,0.15566,0.0
82907,968283609330876416,-198.893,-300.632,257.731,-0.00912961,-0.199605,0.140453,0.0
82911,364798510484160512,-197.03799999999998,-302.42,322.941,-1.40767,-1.95687,2.23303,0.003778655225284688
82920,585476885090140160,-139.409,-329.874,353.522,-0.213808,-0.23047600000000001,0.29783000000000004,0.0
83017,481888802260910080,312.108,-175.574,304.561,0.235195,-0.010517,0.18422,0.0
83028,657544443452194816,350.286,-86.6217,324.879,0.21834499999999998,0.059321500000000006,0.19908800000000001,0.0
83055,153132695252107264,334.292,124.745,299.936,0.457941,0.057845299999999995,0.386482,0.0
83073,180147833385517056,298.678,194.963,293.72,0.223676,0.26947600000000005,0.277962,0.0
83134,671044041076383746,21.7966,357.582,311.05,0.0646127,0.45527399999999996,0.0215625,0.0
83146,743105552124481537,-41.8337,359.983,323.82599999999996,0.137597,0.0896453,0.105501,0.0
83150,211672687179726848,-57.8695,353.475,309.663,-0.0259343,0.811175,0.693762,0.0
83159,292765655457857536,-108.719,343.245,287.512,0.0414199,0.28686,0.21777399999999997,0.0
83192,220678031025381378,-226.53099999999998,275.394,362.04900000000004,-0.06571339999999999,0.142948,-0.0601845,0.0
83219,499903819245682688,-342.95099999999996,102.595,328.48,-0.45407600000000004,0.0257156,0.420712,0.0
83316,558449652328824832,-22.6728,-360.42900000000003,430.462,0.09106460000000001,-0.174467,0.215935,0.0
83332,211669800961703936,-1.1928,-358.91,421.01300000000003,0.10534600000000001,-0.169689,0.220189,0.0
83380,788132546146734081,281.795,-222.705,370.1,0.367277,-0.07258010000000001,0.07614030000000001,0.0
83385,369296956167565314,317.02,-174.048,386.315,0.0652868,-0.22002,0.113028,0.0
83420,445864059691073536,362.61699999999996,-41.6636,373.338,1.15139,-0.0193998,1.1892200000000002,0.0013282019550065593
83436,112592808199589889,348.841,88.8777,383.59,0.157655,0.130779,0.137647,0.0
83444,684564117071069184,345.921,111.125,413.19800000000004,0.546104,0.287122,0.698797,0.0
83493,873713583433711616,162.014,326.262,382.54900000000004,0.124902,0.48476099999999994,0.520489,0.0
83501,689050880426639360,123.50299999999999,342.931,442.70599999999996,0.145553,0.716244,0.882019,0.0
83507,639530182381666304,103.72200000000001,345.69699999999995,380.695,-0.0608408,0.160141,0.16562000000000002,0.0
83526,900721024985726976,10.8301,362.905,403.001,0.113852,0.195691,0.24739299999999997,0.0
83543,270216252536918017,-131.502,335.676,426.11699999999996,0.17265999999999998,0.324229,0.174714,0.0
83617,598979849951903744,-357.782,-18.4662,479.76099999999997,-0.5185960000000001,-0.133044,0.687451,0.0
83620,391818665139372032,-353.414,-61.1586,564.365,-1.57082,-0.161867,2.5255900000000002,0.0025473522468448763
83683,364803664461697025,-129.245,-336.004,512.547,-0.0590743,-0.193653,0.07842,0.0
83702,761110948382511105,16.1496,-357.564,508.957,-0.123931,-0.192554,0.000548098,0.0
83762,90086492357001216,322.949,-150.891,478.111,0.527356,-0.12953699999999999,0.7084550000000001,0.0
83764,707077167422377985,339.338,-110.462,495.202,0.27932199999999996,-0.213621,-0.0817382,0.0
83790,873702382159003648,353.603,50.873000000000005,525.062,0.744531,0.00320178,1.08609,0.0
83812,445864609463668737,285.27,221.548,515.74,0.333537,0.298491,-0.059851999999999995,0.0
83829,225180806002245632,209.821,290.096,510.34,0.37291399999999997,0.692124,1.1187799999999999,0.0
83836,427844026184499200,157.31,326.135,499.92699999999996,0.245655,0.762616,1.10612,0.0
83846,932245603902029824,149.084,324.038,561.408,0.0672165,0.393928,0.616534,0.0
83847,743106514180374528,143.002,327.707,548.934,0.285668,0.39247600000000005,0.7400680000000001,0.0
83892,535929317729763328,-187.31599999999997,308.615,478.04900000000004,-0.2097,0.140274,0.317397,0.0
83898,153124792529063937,-212.4,289.884,477.55,-0.263869,0.136651,0.241265,0.0
83954,333272419739369472,-352.98,80.7552,484.101,-0.198736,-0.0636911,0.269795,0.0
83967,864693945953681408,-356.288,-66.2461,626.252,-0.264548,-0.16295199999999999,0.524972,0.0
84054,229684405629616128,255.148,-260.219,613.8340000000001,0.724878,-0.58736,1.57209,0.0
84055,662031619124625408,229.864,-276.759,666.073,0.38519200000000003,-0.6225189999999999,1.38077,0.0
84077,63056716975046656,355.26,-82.8978,613.665,0.589648,-0.0268748,0.983941,0.0
84120,324264464570384384,292.45,213.899,613.452,0.21249099999999999,0.0228601,0.357509,0.0
84140,409837530431623169,170.838,319.485,651.1,-0.042649,-0.09128839999999999,-0.0175429,0.0
84151,112596037998215168,84.493,354.528,584.9119999999999,-0.0754854,0.14247100000000001,0.249619,0.0
84164,941264829065199616,-2.49872,359.25800000000004,629.177,-0.10317,0.32409499999999997,0.588114,0.0
84191,409829077919203328,-271.495,239.274,598.861,-0.312132,0.417104,0.8742780000000001,0.0
84220,238699232746274816,-358.066,33.9735,650.6990000000001,-1.7943099999999998,0.0619062,3.21644,0.0028611079444031398
84354,45041768726536194,358.11699999999996,22.0217,712.966,0.323027,-0.0160943,0.00581492,0.0
84370,432348450445590528,282.615,226.813,763.066,0.233513,0.052427699999999994,0.483592,0.0
84386,540435185099866112,244.707,260.28,757.569,0.467949,0.34464,1.22122,0.0
84412,711574788438491136,12.3111,359.565,703.712,0.131055,0.8648899999999999,1.70333,0.0
84442,427844232342929408,-224.737,283.66200000000003,688.055,-0.338967,0.258354,0.802743,0.0
84444,851180741889884160,-257.288,255.274,753.2860000000001,-0.340084,0.489878,1.22985,0.0
84449,63061252460511232,-223.93599999999998,277.092,714.325,-0.207217,0.08838760000000001,0.44079799999999997,0.0
84489,860190415045787648,-356.80400000000003,-38.0495,872.1189999999999,-0.778708,0.0215382,1.88401,0.0
84520,454865555229245440,-156.929,-330.167,826.2360000000001,-0.17310699999999998,-0.11126300000000001,0.436321,0.0
84526,27027851236605952,-98.5681,-348.064,871.701,-0.185557,-1.0522,2.57933,0.0016380348485893735
84584,734100002120400896,355.685,-62.7007,821.5930000000001,0.130741,-0.12393900000000001,0.391731,0.0
84598,810654117696376833,346.335,107.97200000000001,778.0239999999999,0.344275,0.282373,-0.130948,0.0
84602,225190632904204290,315.73,176.65400000000002,869.757,0.152201,0.266148,0.23057800000000003,0.0
84729,657532348824289280,-318.01599999999996,-161.94899999999998,923.1039999999999,-0.406161,-0.08954089999999999,1.062,0.0
84730,180149276494528512,-312.70599999999996,-176.278,910.725,-0.39146,-0.102773,0.9967309999999999,0.0
84940,707072357059006465,-356.43199999999996,-58.4018,1043.21,-0.145759,-0.09902180000000001,-0.031383,0.0
84953,968287182743666688,-274.092,-233.94099999999997,995.842,-4.16756,-3.4212599999999997,14.9654,0.004274049327327181
84963,301756087160274944,-204.32299999999998,-299.517,1009.96,-0.22004400000000002,-0.138148,0.720069,0.0
84983,364797960745132034,-25.2054,-359.899,1027.03,-0.10774500000000001,-0.182874,0.110793,0.0
85036,409834919074725888,356.153,73.6231,1014.26,0.29440500000000003,0.164974,0.9285620000000001,0.0
85109,4506966881730560,-287.937,225.662,1052.61,-0.110644,0.218232,0.676602,0.0
85114,346777308746481664,-306.39,197.19400000000002,1031.6,-0.527748,0.45910500000000004,1.96117,0.0
85140,418846104059117568,-491.723,-93.3558,-1075.34,-0.398339,0.0730675,-0.846398,0.0
85187,517920348075728898,-156.532,-476.85400000000004,-1027.76,-0.203422,-0.152351,-0.18578599999999998,0.0
85299,747599049988775938,111.259,490.54400000000004,-992.3530000000001,0.16005999999999998,0.0875495,0.14965799999999999,0.0
85309,639515751308333057,19.3028,504.815,-1013.17,0.108536,0.5182329999999999,-0.419649,0.0
85310,364803320847532032,-21.4309,504.73900000000003,-1011.32,0.143103,0.104799,-0.296559,0.0
85343,54044913532145665,-466.175,195.56099999999998,-979.752,-0.0629555,0.20607199999999998,-0.00837249,0.0
85378,364795761705091072,-480.87199999999996,-123.215,-929.946,-1.0536,-0.12106300000000002,-1.95363,0.00123496044990147
85427,743097718087352320,122.054,-483.76099999999997,-901.54,0.187824,-0.153408,-0.406484,0.0
85428,571964849257447424,177.298,-469.464,-896.4169999999999,-0.00544798,-0.406667,-0.7174189999999999,0.0
85484,94580058940768256,496.404,4.71475,-958.688,0.132996,0.14733800000000002,-0.338325,0.0
85572,734105224817418242,-445.37699999999995,232.13,-884.117,-0.158655,0.0177785,0.192708,0.0
85578,157628529578606592,-475.94199999999995,159.28799999999998,-908.1,-0.6352479999999999,0.0559346,-1.15658,0.0
85604,585474136327852033,-455.01,-208.595,-798.993,-0.334287,0.0498425,0.0380951,0.0
85614,99083933446045696,-356.79400000000004,-354.31800000000004,-818.13,-0.162195,0.0488431,-0.22035100000000002,0.0
85616,693555923163021312,-331.86400000000003,-376.207,-853.671,-0.673211,-0.9827520000000001,-2.04678,0.003979919086392449
85619,747617260650106881,-308.415,-393.647,-862.878,-0.221419,-0.256893,0.122776,0.0
85700,49542550838575104,474.69599999999997,-154.72,-854.575,0.6470859999999999,-0.0553764,-1.09893,0.0
85736,905224762068832257,307.921,394.15,-787.329,-0.0827326,0.131654,-0.10638299999999999,0.0
85815,445860211400376320,-478.491,-141.157,-711.054,-0.6008680000000001,-0.0208321,-0.839832,0.0
85817,648521438751371266,-464.366,-184.832,-769.056,-0.45316599999999996,-0.0402569,0.13032,0.0
85837,860193851036405761,-301.019,-396.945,-676.605,0.00382366,-0.258255,0.09136989999999999,0.0
85915,166641707444609026,484.344,-126.704,-687.5369999999999,0.255355,-0.252349,-0.34813099999999997,0.0
86011,4519130229112832,-256.63,425.63199999999995,-717.55,-0.04463640000000001,0.35529499999999997,-0.497353,0.0
86064,324262128108175360,-491.522,-97.2683,-595.781,-0.893207,-0.0299067,-1.05339,0.0
86106,837676471358062592,-186.905,-467.333,-651.936,-1.29884,-2.85479,-3.99897,0.004650821496910889
86118,112599405269360642,20.2128,-504.555,-625.964,0.14970999999999998,-0.22460100000000002,-0.10435499999999999,0.0
86122,621498054263967745,46.7338,-500.31800000000004,-655.124,0.13808900000000002,-0.340926,0.0698821,0.0
86193,301749283932078080,502.589,33.7682,-663.6139999999999,2.49359,0.321922,-3.2661599999999997,0.0033682361481331296
86213,180149413933481984,447.874,232.24599999999998,-649.521,0.557509,0.462714,-0.941768,0.0
86241,824168627413450752,222.165,452.05400000000003,-608.075,-0.0554971,0.27736900000000003,-0.301149,0.0
86366,49540764132179968,-350.491,-358.097,-557.444,-0.329484,-0.550366,-0.7139310000000001,0.0
86380,950268523643412482,-253.425,-432.594,-544.403,-0.255824,-0.22694099999999998,0.131769,0.0
86412,139617841937653762,98.475,-491.839,-525.099,-0.16270199999999999,-0.070103,0.015222299999999998,0.0
86442,851186720484360192,348.276,-353.969,-554.528,0.360501,-0.572036,-0.763965,0.0
86455,409828871760773120,435.407,-244.623,-486.07199999999995,0.995455,-0.730409,-1.18513,0.0017433718565645368
86497,337783234928578561,402.093,299.904,-519.997,0.27760999999999997,0.035169099999999995,-0.0644004,0.0
86505,788134332869906433,389.606,309.423,-506.338,0.197256,0.30039099999999996,-0.398415,0.0
86506,594475288251858944,389.73900000000003,309.199,-525.4019999999999,0.461128,0.173355,-0.506686,0.0
86542,364801809035825153,-0.321817,498.54900000000004,-508.214,0.15220799999999998,0.11273399999999999,-0.10861900000000001,0.0
86555,648518415060828160,-203.253,456.58,-528.365,-0.139053,0.6866979999999999,-0.7172649999999999,0.0
86592,337771415178579969,-458.07599999999996,202.27,-470.977,-0.14639100000000002,0.257733,-0.217425,0.0
86593,355801687870406656,-453.00300000000004,209.797,-505.403,-0.405134,0.021811900000000002,-0.403723,0.0
86640,4505798650626048,-428.64099999999996,-265.215,-418.445,-1.13176,-0.521402,-1.03019,0.002229021850772969
86675,126101133163757568,-121.618,-486.26599999999996,-389.43,0.0986568,-0.197271,-0.15923299999999999,0.0
86733,337777187597844480,387.584,-317.969,-416.398,0.515648,-0.230258,-0.47489499999999996,0.0
86833,571960382491459584,319.191,391.38199999999995,-394.787,0.565128,0.9340930000000001,-0.8566370000000001,0.0015631882062076465
86834,923238816964149248,325.626,383.676,-373.671,0.357069,0.653616,-0.540411,0.0
86836,774621747247841280,322.33099999999996,387.62199999999996,-456.95599999999996,0.041798300000000004,0.28973000000000004,-0.25553000000000003,0.0
86844,585469119789268992,257.906,432.63699999999994,-394.858,-0.0102646,0.276991,-0.207368,0.0
86886,639521180130213888,-92.8511,494.86800000000005,-359.417,0.117326,0.190671,-0.146059,0.0
86907,950260552167325696,-244.65900000000002,440.04,-386.165,-0.291042,0.21914,-0.266104,0.0
86918,4518992790159360,-293.45,405.13699999999994,-441.03,-0.157053,0.47296800000000006,-0.438086,0.0
86985,301744061251846144,-465.86400000000003,-177.892,-337.194,-1.6593799999999999,-0.790331,-1.20215,0.0026832207927000983
87085,427845606732464128,379.339,-321.436,-344.48400000000004,0.25504,-0.018481400000000002,-0.166674,0.0
87115,139621896386777089,492.224,-89.352,-270.329,0.18795,-0.185753,0.207852,0.0
87124,873700732891561984,502.505,2.8217,-321.86,1.36937,-0.141047,-0.88474,0.002058881951002783
87200,166647204985962496,67.0032,496.212,-299.73,-0.12673299999999998,0.186151,-0.12073800000000001,0.0
87251,743096893470416898,-198.16299999999998,457.895,-333.13599999999997,0.11908099999999999,0.145085,-0.18904,0.0
87256,157628667017560064,-280.637,415.088,-315.70099999999996,0.042721800000000004,0.210181,-0.117947,0.0
87289,562957924897398786,-461.014,185.821,-281.897,-0.24088099999999998,0.178314,0.0318483,0.0
87292,517915331537141760,-482.879,129.881,-285.677,-1.8361,0.648838,-1.08404,0.002648224349070723
87303,261209121984872448,-492.077,70.1286,-265.258,-0.35986,-0.0939057,-0.19237,0.0
87409,409832376454086656,272.17400000000004,-422.04400000000004,-211.171,0.40327199999999996,-0.359237,-0.222435,0.0
87419,747609770210361344,316.676,-385.66900000000004,-157.762,0.227054,-0.041986800000000005,-0.0644656,0.0
87497,671037375270354944,468.121,181.495,-192.438,0.101215,-0.12119500000000001,-0.0415228,0.0
87509,103589388516073474,407.07199999999995,296.468,-231.87,0.206225,-0.038733,0.0085899,0.0
87514,616994798217199616,417.61800000000005,274.86400000000003,-207.388,0.283637,0.010377500000000001,-0.109206,0.0
87530,630504428868206592,333.333,374.44800000000004,-240.78,0.43675299999999995,0.712071,-0.395759,0.0
87560,220677618691735552,118.279,487.645,-251.227,-0.0717178,0.339904,-0.164406,0.0
87587,571959489155043329,-53.5792,500.79400000000004,-246.955,-0.16105,0.244315,-0.115878,0.0
87615,815153800296792064,-286.538,415.735,-197.646,0.0199585,0.231656,-0.0842736,0.0
87655,292734869132279808,-449.324,220.563,-228.115,-1.00509,0.656718,-0.576166,0.0015758075120575327
87688,27031768263561217,-497.11800000000005,-11.2007,-142.653,-0.134266,0.171285,0.180137,0.0
87745,364795899144044544,-280.397,-409.22900000000004,-102.346,-0.195043,-0.550215,-0.106044,0.0
87748,535935502482669568,-216.32299999999998,-452.664,-60.6229,-0.0411754,-0.427609,-0.050509,0.0
87792,229690315521396737,61.2045,-492.25300000000004,-142.482,0.157479,-0.107787,-0.0792936,0.0
87834,747605990655922177,380.26800000000003,-320.595,-140.173,0.019201,-0.282066,-0.056847400000000006,0.0
87902,860193369983287296,462.626,192.90099999999998,-128.32,0.571404,0.06782719999999999,-0.149135,0.0
87905,153124929951236096,452.82800000000003,205.55599999999998,-123.34899999999999,1.2346700000000002,0.400933,-0.326319,0.001826812070104144
87930,445865159202701312,336.82599999999996,365.63699999999994,-121.316,0.311162,0.1162,-0.07130460000000001,0.0
87974,4517343522717696,16.9153,502.329,-107.29,-0.104698,1.39608,-0.298392,0.002883501093627427
88037,734089007004123136,-261.987,423.28,-137.007,-1.09371,1.48185,-0.492317,0.0026954123642389596
88054,153130496228851712,-369.022,338.01599999999996,-144.27100000000002,-1.18099,1.28387,-0.502671,0.0033756471597252325
88061,4513220354113536,-380.827,320.08799999999997,-117.679,0.02323,0.17443499999999998,-0.030778800000000002,0.0
88073,292746757601755136,-441.431,237.075,-132.578,-0.237983,-0.042150099999999996,-0.0642717,0.0
88095,873723685213577218,-498.876,45.6444,-142.436,-0.14090899999999998,0.16183499999999998,0.12079000000000001,0.0
88104,180151063200923648,-499.50300000000004,12.7637,-114.479,-0.26557800000000004,0.15751600000000002,-0.07395449999999999,0.0
88114,301757598988763136,-498.371,-78.5446,-42.9988,-0.340143,0.116771,-0.00741368,0.0
88141,837684923870482433,-465.899,-191.792,-5.91814,-0.15324200000000002,0.0962086,0.19942000000000001,0.0
88155,662031550405148672,-392.228,-310.816,-16.8285,-0.412182,-0.134478,-0.00226424,0.0
88234,734089900357320704,149.121,-477.376,-24.0667,-0.103519,-0.156576,-0.00560641,0.0
88251,90075497240723456,311.875,-395.205,-48.7939,0.402936,-0.265796,-0.0547052,0.0
88264,220690056917024768,350.764,-355.798,25.9937,0.19991199999999998,0.00905418,0.011620700000000001,0.0
88275,180155117650051072,423.61199999999997,-273.296,-9.45111,0.421231,-0.45752200000000004,-0.0261904,0.0
88310,968274263482040320,499.088,-55.9653,25.0842,3.14973,-0.5050279999999999,0.192926,0.003984493784906094
88384,680047529479376897,317.966,392.848,16.492,0.171515,-0.00875776,-0.08982369999999999,0.0
88425,292765518018904064,-3.68114,502.056,-22.25,-0.0751653,0.258436,-0.00192775,0.0
88501,18017147288551424,-423.038,273.907,-17.942999999999998,-0.23599699999999998,0.328309,-0.0174294,0.0
88536,954769992950218752,-499.464,28.6543,-20.4205,-0.21976300000000001,0.162385,0.00197927,0.0
88546,797139882823647232,-497.10699999999997,-11.0991,100.839,-0.201965,-0.153462,0.0518028,0.0
88624,657533036019056640,-117.764,-484.648,105.24600000000001,-0.172611,-0.0789082,0.037795,0.0
88652,153134894292144129,139.254,-476.08099999999996,62.683,0.20968499999999998,-0.163036,0.00829529,0.0
88671,94577378881175552,312.368,-391.569,114.20700000000001,0.249022,-0.0781284,0.047182199999999994,0.0
88676,855684135375605761,368.971,-338.055,103.094,-0.027120799999999997,-0.25563600000000003,0.0627657,0.0
88681,662046325092646912,345.871,-355.81800000000004,134.704,0.45192299999999996,-0.237292,0.130107,0.0
88697,671070429338664960,448.54699999999997,-216.40900000000002,86.3016,0.42273900000000003,-0.36925,0.09734830000000001,0.0
88717,229685230280118273,497.2,11.9454,121.48200000000001,0.25311100000000003,-0.135195,0.07962849999999999,0.0
