hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
80883,369295375619596290,-204.554,297.163,-205.236,-0.158865,0.42862700000000004,-0.08077150000000001,0.0
80902,337775744488833024,-261.45099999999996,247.58900000000003,-214.487,-0.331901,0.16658599999999998,-0.22966399999999998,0.0
80922,292734869132279808,-328.523,147.393,-160.535,-1.04946,0.586205,-0.575013,0.0013089562901627066
80937,585469463386652672,-343.814,107.823,-177.606,-0.338984,0.21909099999999998,-0.208893,0.0
80959,914233679293710336,-363.98900000000003,5.6456,-217.298,-0.566018,0.11631,-0.322316,0.0
81008,693557297602904066,-314.032,-172.7,-113.11200000000001,-0.23995,0.141873,-0.095634,0.0
81016,27049772749684736,-257.91200000000003,-253.25599999999997,-116.899,-0.263313,-0.111554,-0.0864185,0.0
81034,216175943209713664,-201.78099999999998,-297.848,-112.21700000000001,-0.183778,-0.086551,-0.062445400000000005,0.0
81037,540436696945139714,-217.287,-282.899,-64.3102,-0.123991,-0.0868193,-0.129707,0.0
81045,445861036034097152,-127.62299999999999,-336.98199999999997,-94.66799999999999,-0.00301758,-0.311845,-0.07717,0.0
81093,711575613072211968,82.9075,-353.01599999999996,-109.083,0.207779,-0.412616,-0.134413,0.0
81119,711577124900700160,203.362,-294.442,-126.988,0.31356300000000004,-0.266314,-0.139974,0.0
81131,432347213495009280,260.807,-244.271,-65.8152,0.54528,-0.6613939999999999,-0.181076,0.0
81147,594477693433544704,290.265,-209.646,-53.7383,0.44003400000000004,-0.192644,-0.0646742,0.0
81172,4518443034345472,351.62800000000004,-83.6998,-111.042,0.40270500000000004,-0.20692199999999997,-0.137976,0.0
81204,864698756317052928,356.68300000000005,6.79188,-62.0716,0.32359099999999996,-0.10661300000000001,-0.0559018,0.0
81238,112595763120308224,298.819,194.68400000000003,-55.8493,0.302899,0.0729693,-0.052775999999999997,0.0
81266,63070529589870592,169.78400000000002,316.555,-72.0683,0.0418925,0.298588,-0.0625575,0.0
81270,18016528813260800,181.19099999999997,307.79400000000004,-78.0395,0.23232399999999997,0.608378,-0.1435,0.0
81313,914238764551774210,33.9203,355.04699999999997,-101.43299999999999,0.161359,0.2932,-0.154297,0.0
81414,680049384888467456,-324.38599999999997,159.58700000000002,-99.7854,-0.461134,0.104183,-0.1258,0.0
81448,734096359988133888,-360.14300000000003,-11.8953,8.20615,-0.217494,-0.11491900000000001,0.012199,0.0
81493,4506417142702082,-310.61400000000003,-190.46,-28.2941,-0.24855100000000002,-0.0173642,0.0642814,0.0
81496,391818527700418560,-312.558,-185.21200000000002,15.7048,-0.52322,-0.43516000000000005,0.0465416,0.0
81510,364807169138229248,-260.085,-255.352,-48.5116,-0.8454510000000001,-0.6739539999999999,-0.107955,0.0014972219627028193
81511,301750864480043008,-274.209,-233.761,-36.856,-0.742138,-0.488691,-0.06824889999999999,0.0
81549,238701294330576896,-89.9335,-352.029,-7.28597,-0.132799,-0.08699730000000001,-0.00571037,0.0
81554,914233266976849920,-92.8427,-350.69300000000004,44.7058,-0.22691399999999998,-0.441576,0.0768148,0.0
81559,873705611974410240,-41.8532,-362.55400000000003,-29.9886,0.0601225,-0.47716499999999995,-0.0385029,0.0
81560,662030313454567424,-42.9402,-362.19599999999997,44.243,0.0638079,-0.34207600000000005,0.05019,0.0
81591,837671248677830656,122.26700000000001,-344.459,-18.3819,0.215942,-0.932794,-0.0173151,0.0
81604,968297421945700352,186.925,-311.92400000000004,-15.556,0.00364282,-0.21126599999999998,-0.00367384,0.0
81616,860201410162065408,253.878,-261.05,47.5913,0.206605,-0.367298,0.0548043,0.0
81636,747612312831000576,314.37,-177.498,46.0176,0.290929,-0.044210400000000004,0.0346115,0.0
81669,860191308398985216,363.35,-39.4373,-16.8544,0.540126,0.0475283,-0.0214989,0.0
81676,968274263482040320,357.81300000000005,-35.1865,16.4213,3.1626,-0.421865,0.193576,0.003309749549332408
81690,968294123410817024,356.394,60.4529,-37.0893,2.77405,0.584282,-0.250922,0.0033684026653951933
81696,954765045147893760,356.57099999999997,50.7754,-22.4847,0.635192,-0.0213412,-0.019261700000000003,0.0
81697,684551610126303232,356.288,66.2701,20.385,0.48598900000000006,0.199872,0.031207099999999998,0.0
81717,589974437420347394,330.52099999999996,152.322,28.098000000000003,0.13730499999999998,0.0656703,0.325139,0.0
81768,153125617146003456,208.62900000000002,295.366,-15.1641,0.345837,0.298306,-0.0253216,0.0
81778,968277836894830592,124.18,342.522,29.6529,0.35896999999999996,0.6642939999999999,0.07192080000000001,0.0
81792,454876756503953408,87.7009,353.055,17.6394,0.20056500000000002,0.4533,0.026705200000000002,0.0
81827,112593289219145728,-33.6691,362.19300000000004,14.9066,-0.13078,0.225649,0.00799391,0.0
81867,324268587738988544,-165.688,319.79400000000004,29.9944,-0.16195199999999998,0.5439109999999999,0.049509500000000005,0.0
81878,851183971722072065,-159.636,322.03700000000003,-3.33665,-0.144957,0.43552299999999994,0.0275167,0.0
81895,211677016506761216,-253.93099999999998,261.015,8.57425,-0.28175300000000003,0.14108099999999998,0.0057875,0.0
81950,229685092824383488,-351.57199999999995,75.1818,46.3486,-0.168548,0.148617,0.0290332,0.0
81962,495407160285462528,-358.709,30.8981,50.0172,-0.325598,0.135485,0.045177999999999996,0.0
82026,297237919003836416,-272.279,-231.293,136.222,-0.524117,-0.304208,0.22098099999999998,0.0
82033,499903269489868800,-206.33700000000002,-293.455,109.12200000000001,-0.0521437,-0.26256399999999996,0.0808204,0.0
82053,517920141900513280,-177.235,-310.832,91.6113,-0.0614649,-0.309419,0.0808073,0.0
82073,18016460093784064,-80.2531,-353.211,131.056,-0.25605500000000003,-0.634998,0.23959499999999997,0.0
82079,364828953212354560,-78.2562,-347.436,80.1466,0.386814,-0.453132,-0.0938035,0.0
82090,54047387416526848,-15.64,-358.869,104.758,-0.145343,-0.783243,0.22952199999999998,0.0
82092,914232579782082560,-13.0926,-359.401,58.613,0.0434071,-1.80302,0.347582,0.0026077931603011055
82159,495402006341496834,273.322,-233.91099999999997,106.77600000000001,0.269744,-0.0993837,-0.0476377,0.0
82185,337770865405984768,323.762,-149.543,62.9777,0.27492,-0.23860900000000002,0.0398495,0.0
82225,220677893569642496,353.57599999999996,52.3513,155.285,0.31693499999999997,-0.0588523,0.1369,0.0
82267,734104675044818944,242.024,263.52099999999996,104.73200000000001,0.49653400000000003,0.381351,0.187444,0.0
82443,801650766715551744,-354.89099999999996,34.6657,123.39399999999999,-1.65767,0.05624,0.57087,0.0024129287747034593
82521,63057541608767488,-29.5898,-358.983,191.51,-0.256457,-1.81625,0.976849,0.002230680414070403
82548,301745916677718016,143.033,-332.82099999999997,218.707,0.14863800000000002,-0.618516,0.400681,0.0
82557,558452882144231424,223.673,-287.52099999999996,177.80599999999998,0.0715854,-0.265831,0.119317,0.0
82596,684551678845779968,309.678,-183.609,238.718,0.62349,-0.49876000000000004,0.532021,0.0
82651,139612825399066624,299.134,200.645,255.678,0.291362,0.0670722,0.19791,0.0
82668,662030244751872001,234.07,277.781,217.423,0.332826,0.198625,-0.15296099999999999,0.0
82713,963772519297331202,14.8459,362.065,235.55200000000002,-0.08501929999999999,0.19221400000000002,-0.021877200000000003,0.0
82740,684553809166348290,-107.30799999999999,346.42199999999997,234.50900000000001,-0.11594700000000001,-0.232041,-0.206654,0.0
82764,292736724558151680,-210.115,294.35900000000004,188.90099999999998,-0.343316,0.288738,0.216394,0.0
82782,22519166367956992,-267.17400000000004,242.851,214.24,-0.428591,0.24206999999999998,0.285035,0.0
82791,707070158035771394,-297.992,205.905,209.602,-0.0980132,0.20489699999999997,-0.0347576,0.0
82830,225188571303116800,-363.577,7.615760000000001,179.388,-0.397912,-0.101232,0.207063,0.0
82843,22536552412360706,-356.338,-3.13698,350.465,-0.249423,-0.142975,-0.030575900000000003,0.0
82863,135108401154756609,-330.089,-141.725,270.46,-0.408564,-0.0427769,0.128655,0.0
82885,432351955155685377,-295.52299999999997,-201.218,275.17400000000004,-0.1784,0.0381476,0.212461,0.0
82891,63064550995394560,-261.725,-247.426,261.14099999999996,-0.350323,-0.18296800000000002,0.283457,0.0
82907,968283609330876416,-198.893,-300.632,257.731,-0.00912961,-0.199605,0.140453,0.0
82943,153136406120636418,-5.72351,-360.94199999999995,342.17800000000005,-0.116469,-0.22992600000000002,0.0288671,0.0
82950,63064482275917824,9.83553,-356.969,322.166,0.129049,-0.8507110000000001,0.77286,0.0
82965,22524732645572608,94.1158,-345.162,362.95300000000003,0.031093,-0.512199,0.517416,0.0
83040,301762409352134656,360.73800000000006,-6.6974100000000005,321.689,0.432439,-0.117007,0.430516,0.0
83066,112595831856570370,292.72900000000004,206.76,342.25199999999995,0.346706,0.042785199999999995,0.135875,0.0
83111,468377178745077760,134.774,332.66900000000004,290.999,0.257346,0.345677,0.339644,0.0
83172,4539471194226688,-184.19299999999998,309.77299999999997,298.791,-0.783662,1.11541,1.09656,0.001840774942525456
83211,963772519297327106,-313.847,173.30900000000003,294.432,-0.042352999999999995,0.14452,0.0062356,0.0
83222,396320065760268289,-341.08099999999996,106.666,333.539,-0.26731,0.173731,0.161577,0.0
83225,112601260678447104,-346.401,95.0807,326.685,-0.391795,-0.00145976,0.354317,0.0
83272,648522881826816000,-268.155,-243.017,458.325,-0.308429,-0.136462,0.429004,0.0
83294,252204396648075265,-147.56,-328.42199999999997,453.465,-0.24105300000000002,-0.24039699999999997,-0.10042999999999999,0.0
83316,558449652328824832,-22.6728,-360.42900000000003,430.462,0.09106460000000001,-0.174467,0.215935,0.0
83321,801649392326017024,38.7811,-362.675,398.914,-0.0762918,-0.356833,0.387604,0.0
83326,639533412197072896,34.6485,-362.285,458.04900000000004,0.12324700000000001,-0.19325699999999998,0.28031300000000003,0.0
83364,445862204265201664,222.697,-288.013,457.29900000000004,0.667908,-1.0342200000000001,1.5668799999999998,0.0014423327540880537
83378,94582670280884224,286.172,-218.166,377.619,0.114128,-0.21865300000000001,0.24845799999999998,0.0
83398,481888527383003136,341.76099999999997,-125.443,381.925,0.63531,-0.114131,0.665233,0.0
83484,409837599151104002,232.40400000000002,279.79400000000004,412.931,0.180809,-0.0301673,0.0258482,0.0
83490,873713445994758144,203.762,300.058,434.88599999999997,-0.0224391,0.163002,0.177007,0.0
83505,648524943411118080,126.677,341.01599999999996,455.776,0.166991,0.768849,1.00936,0.0
83506,117100256100876288,115.134,340.457,384.26199999999994,0.38101799999999997,1.45662,1.6112,0.0018586710779383289
83528,819655407059337216,14.1171,362.218,411.805,-0.092507,0.256365,0.29825,0.0
83537,220699677643767808,-23.4123,361.227,407.89099999999996,0.0829577,0.403972,0.46079200000000003,0.0
83540,743108300886769664,-68.0992,356.254,400.746,-0.00277939,0.587975,0.641505,0.0
83549,130607412850720768,-184.373,312.869,420.1,-0.689701,0.9602120000000001,1.3549799999999999,0.0017629260884781434
83570,864704047716761600,-257.23400000000004,251.08,389.707,-0.23948200000000003,0.08318289999999999,0.26352600000000004,0.0
83590,571958733240799233,-327.623,148.884,382.88,-0.22093800000000002,0.208438,-0.0096049,0.0
83604,211676810348331008,-360.523,48.0165,370.952,-1.88745,0.360304,1.9389,0.00252968400573871
83627,112593907711234050,-346.934,-80.6182,553.641,-0.21160900000000002,-0.21230900000000003,0.18589,0.0
83653,306251096869834753,-264.251,-243.56599999999997,487.749,-0.303036,-0.127868,0.0824119,0.0
83657,211678803229941762,-224.709,-284.437,516.2719999999999,-0.134968,-0.10939600000000001,-0.143566,0.0
83668,364805794765475841,-219.546,-280.721,547.2330000000001,0.017561,-0.227431,-0.025475599999999998,0.0
83682,968280516954423296,-139.991,-329.523,532.133,-0.365318,-1.125,1.77564,0.0014889683463705638
83731,94580265115979777,209.176,-291.51,482.281,0.11647,0.439662,0.0159318,0.0
83732,328770606818394112,217.22799999999998,-287.449,525.738,0.158209,-0.401462,0.600983,0.0
83744,153141766239817729,270.987,-235.843,505.966,0.21673299999999998,-0.296106,0.311392,0.0
83745,445861585789911040,302.37,-197.09,470.93,0.492494,-0.444787,0.869541,0.0
83781,45038057858007040,356.157,1.21392,565.998,0.595841,-0.104874,0.9671040000000001,0.0
83788,878205363311083520,353.337,65.3662,560.132,0.43395,-0.0268828,0.663937,0.0
83811,324260891157594112,290.018,212.135,468.858,1.2310299999999998,0.7752479999999999,1.9014799999999998,0.0021294672137897224
83827,229700279845523457,230.22099999999998,277.778,470.963,0.031684,0.22167800000000001,-0.041147199999999995,0.0
83831,90077421386072064,218.40400000000002,281.822,491.82099999999997,0.431861,0.385708,0.7700600000000001,0.0
83870,707077167422390274,-41.6645,359.967,523.9830000000001,0.0703084,0.169014,-0.022405,0.0
83894,409836568342167552,-159.089,319.07599999999996,511.25199999999995,-0.153402,0.08048989999999999,0.236008,0.0
83939,90076528049655809,-309.18,179.387,501.51300000000003,-0.263787,0.144422,0.28576399999999996,0.0
83946,418842461926850560,-329.415,140.16899999999998,560.769,-0.397999,0.281965,0.749506,0.0
84094,743110156312641536,362.07800000000003,32.4421,605.565,0.117653,0.112295,0.25746199999999997,0.0
84123,837672554347888640,286.867,224.96900000000002,625.9069999999999,0.13549,0.235053,0.459801,0.0
84134,373799181388611584,199.878,303.803,615.038,0.026451099999999998,0.23134699999999997,0.37851999999999997,0.0
84219,747600286939357186,-358.61800000000005,53.7995,604.14,-0.135689,0.0936617,0.0200074,0.0
84247,558462502870974464,-331.535,-135.884,759.5889999999999,-0.339656,-0.0552403,0.571707,0.0
84263,734093886086971392,-250.91299999999998,-252.783,759.46,-0.601507,-0.750738,2.05226,0.0
84312,779137029186256896,255.797,-256.25,714.8760000000001,0.439146,-0.290216,1.03485,0.0
84319,225192144715907072,271.39099999999996,-235.50900000000001,738.347,0.793637,-0.554633,2.0006,0.0
84322,743100604305375232,280.311,-219.972,764.826,0.581492,-0.586464,1.77403,0.0
84375,153141079028269056,295.381,201.50099999999998,671.975,0.335266,0.0988643,0.645145,0.0
84451,716075639303573505,-247.11,261.933,704.538,-0.021686,0.172216,0.370197,0.0
84457,4503737066323968,-306.42,192.889,686.7639999999999,-0.8360200000000001,0.651281,2.00146,0.0014632346954488152
84459,27027919956082688,-289.574,210.363,746.23,-0.622398,0.32208600000000004,1.45892,0.0
84472,153126304340770816,-345.156,97.7918,746.227,-1.50125,0.319156,3.17748,0.0018871483342891235
84496,180158072604332033,-330.32199999999995,-153.125,792.1469999999999,-0.221991,-0.0269812,0.285902,0.0
84612,4529919186960384,294.353,210.127,859.559,0.174024,-0.0049092,0.391358,0.0
84624,810653224326397952,196.743,306.824,868.972,0.180624,0.476541,1.18464,0.0
84677,364800022312648704,-257.92900000000003,258.4,800.262,-0.713774,0.565354,2.02137,0.0
84694,90073023356342273,-340.12800000000004,128.151,790.073,-0.173058,0.043038,-0.0939684,0.0
84723,238705280060227584,-346.045,-87.3871,958.925,-1.9113900000000001,-0.49499899999999997,5.24144,0.0
84761,864691540805558274,-117.225,-336.23199999999997,881.1669999999999,0.06407719999999999,-0.12967599999999999,-0.18321099999999998,0.0
84786,842175810377875456,188.14,-308.31,897.9939999999999,-0.025300200000000002,-0.153336,0.357371,0.0
84791,135110943775399938,190.234,-301.063,888.677,0.349991,-0.174482,0.42501000000000005,0.0
84835,743106651619328000,344.61,98.3228,940.058,0.201719,0.162404,0.642915,0.0
84857,4508616149172224,182.58700000000002,306.723,886.9830000000001,0.756083,1.06578,3.23983,0.002149151252740499
84920,328764009748627456,-289.94,209.984,944.743,-2.02503,1.59369,6.77323,0.002859980659329728
84931,153145133477396480,-356.923,49.4641,969.694,-0.328583,-0.056180600000000004,0.898395,0.0
84934,747598225338269696,-346.186,82.0511,972.275,-0.28544899999999995,-0.0371213,0.768748,0.0
84938,734109210547068930,-361.97,-31.2966,1011.98,-0.292324,0.041897199999999996,0.0513898,0.0
85039,306249653744041984,348.7,89.9584,1048.31,0.24626199999999998,-0.0384839,0.708965,0.0
85072,454865486509768704,81.4297,355.934,1065.81,0.09345679999999999,0.8753709999999999,2.57116,0.0
85091,571965673891168256,-50.9157,356.569,1069.67,0.0774209,0.163907,0.49927200000000005,0.0
85093,117100187381399552,-129.065,336.279,1029.95,0.029864599999999995,0.19789400000000001,0.543825,0.0
85110,734100139559354368,-288.004,225.607,1039.19,-0.353742,0.144903,1.0732899999999999,0.0
85135,689053423047278592,-502.06699999999995,-29.0306,-1035.93,-0.343161,0.126848,-0.719942,0.0
85192,301745847958241280,-63.153,-500.566,-1074.79,0.048993699999999994,-0.763463,-1.60999,0.0
85236,220678305886502912,444.644,-237.804,-1045.76,0.43097399999999997,-0.3998,-1.20959,0.0
85364,382806311923875840,-498.31800000000004,-22.0925,-894.707,-0.631636,0.11627,-1.15304,0.0
85372,220686346082070530,-488.165,-104.78399999999999,-884.0160000000001,-0.22496,0.13969700000000002,-0.136908,0.0
85451,4524009311961088,353.467,-349.977,-885.128,7.920889999999999,-7.63457,-19.5632,0.003380429689194269
85464,229695606904324096,455.537,-206.037,-916.7719999999999,0.218173,-0.257998,-0.600875,0.0
85482,968283403172446208,500.537,-7.39715,-882.882,0.34475500000000003,-0.15146199999999999,-0.645331,0.0
85511,211689798329434112,368.44599999999997,332.69300000000004,-911.0880000000001,0.47338100000000005,0.628921,-1.4417799999999998,0.0
85522,337770384369647616,250.10299999999998,435.472,-932.9,0.347007,0.319419,-0.878028,0.0
85568,292739748231909377,-405.68199999999996,288.051,-921.174,-0.14014100000000002,0.262216,-0.340536,0.0
85620,842175672955703297,-287.441,-415.004,-809.3639999999999,-0.265733,-0.13532,-0.30006700000000003,0.0
85637,761111910438404096,-143.126,-483.70099999999996,-790.497,0.0513998,-0.35886,-0.5371,0.0
85639,941267715283222528,-108.595,-491.644,-857.6,-0.196399,-0.20042000000000001,-0.454916,0.0
85671,220689644600164352,236.472,-442.874,-835.095,-0.0433155,-0.225622,-0.353971,0.0
85721,364816377548111872,434.88800000000003,249.28,-841.2560000000001,0.199494,-0.055778999999999995,-0.31002199999999996,0.0
85726,734119862049177600,389.126,316.05400000000003,-784.497,0.401034,0.09673689999999999,-0.636219,0.0
85733,662037803877531648,341.991,364.08099999999996,-822.6089999999999,0.6211939999999999,0.869448,-1.7319900000000001,0.0013567584847536895
85737,707071463689027584,291.22700000000003,411.149,-802.238,-0.0524245,0.183595,-0.266925,0.0
85816,103591587522543616,-478.37300000000005,-142.046,-689.9069999999999,-0.319076,-0.246477,-0.542292,0.0
85850,571960313771982848,-139.796,-482.07099999999997,-750.8530000000001,-0.168062,-0.0666059,-0.24416,0.0
85888,301744473568706560,248.515,-435.566,-726.425,0.0224572,-0.337826,-0.468562,0.0
85897,747599668464066562,354.126,-349.47,-692.0419999999999,0.274957,-0.0676842,0.00195581,0.0
85946,797142837761146880,405.048,293.85,-738.422,0.12642899999999999,0.274017,-0.429884,0.0
85982,571957771168129026,33.114000000000004,498.526,-700.429,0.15508,0.136684,-0.187182,0.0
86011,4519130229112832,-256.63,425.63199999999995,-717.55,-0.04463640000000001,0.35529499999999997,-0.497353,0.0
86043,779127408476303362,-493.704,64.2704,-676.775,-0.10829000000000001,0.14662,0.055627199999999995,0.0
86073,180151200656662530,-428.81699999999995,-264.768,-607.785,-0.149027,-0.255242,-0.278674,0.0
86074,58546932594769920,-434.844,-249.392,-616.783,-0.7196779999999999,-0.243119,-0.9229,0.0
86117,459368192783941632,-5.377269999999999,-500.68699999999995,-629.198,0.141678,-0.8465,-1.07131,0.0
86180,292738167683948546,487.01,-128.006,-662.29,0.23640300000000003,-0.194158,-0.237249,0.0
86241,824168627413450752,222.165,452.05400000000003,-608.075,-0.0554971,0.27736900000000003,-0.301149,0.0
86288,639524890998738945,-332.779,375.23400000000004,-647.606,0.0273276,0.175199,-0.20036900000000002,0.0
86291,630505253501927424,-372.56800000000004,339.031,-569.998,-0.121742,0.320762,-0.368686,0.0
86317,801644856840552448,-491.79,99.1533,-591.4630000000001,-2.84614,0.42183999999999994,-3.40095,0.0031907903139358723
86325,707067477959376896,-498.184,-20.8718,-462.464,-0.96224,0.10949600000000001,-0.883591,0.0
86326,495400494496219136,-500.365,-40.6715,-485.55800000000005,-0.5501050000000001,-0.198401,-0.565444,0.0
86340,648524118777397248,-480.043,-129.46,-504.09,-0.474009,0.0245231,-0.463631,0.0
86362,562952496041951232,-382.70300000000003,-321.079,-519.738,-0.27881500000000004,-0.0371608,-0.281242,0.0
86431,662042408082472960,249.36900000000003,-435.27,-530.765,0.103524,-0.476918,-0.50168,0.0
86434,301759798028800001,271.149,-419.255,-554.648,0.046072300000000004,-0.277564,-0.0706855,0.0
86442,851186720484360192,348.276,-353.969,-554.528,0.360501,-0.572036,-0.763965,0.0
86452,139612206940565506,413.397,-279.83799999999997,-518.2130000000001,0.115747,-0.252857,-0.215421,0.0
86462,292737068155535360,461.719,-184.567,-556.2330000000001,0.318247,-0.284026,-0.48244,0.0
86499,418836552068632577,406.34,291.204,-541.552,0.360568,0.0921126,-0.165724,0.0
86572,887210294823092224,-369.19699999999995,337.881,-531.817,-0.879849,1.0163,-1.41977,0.002207595368389715
86604,211689454732050432,-482.95,114.65,-471.45300000000003,-0.783323,0.0341207,-0.748183,0.0
86653,418845210705920000,-322.253,-387.715,-391.195,-0.571079,-0.446646,-0.564102,0.0
86669,648527486048538625,-187.706,-466.839,-415.20099999999996,-0.160658,-0.041607099999999994,-0.0351995,0.0
86775,153148363309584385,497.06300000000005,-63.2606,-446.781,0.0600674,-0.188369,-0.193177,0.0
86779,436850057208135680,497.954,-36.493,-380.41,0.25392,0.134214,-0.208411,0.0
86814,211671450245931010,436.574,244.98,-372.92699999999996,0.184005,-0.07144400000000001,-0.119968,0.0
86823,4510265416613888,418.73400000000004,272.579,-372.23400000000004,0.663026,0.253254,-0.52455,0.0
86846,337783441087012866,218.36700000000002,454.843,-385.91900000000004,0.108325,0.386261,0.16074000000000002,0.0
86866,432346251422334976,61.5108,501.094,-432.795,-0.113746,0.309659,-0.276432,0.0
86868,639521936044457984,78.2774,495.70300000000003,-380.64099999999996,0.0232227,1.10785,-0.850562,0.0016720451086428606
86887,517919042405675010,-103.99700000000001,494.744,-443.80300000000005,-0.183092,0.0307377,-0.08195910000000001,0.0
86940,671046102643900416,-438.11699999999996,245.983,-410.215,-0.6721689999999999,0.545612,-0.700583,0.0
86964,18015360582156288,-499.795,-35.4983,-261.594,-0.788742,-0.20513,-0.42797700000000005,0.0
86989,941260980774502400,-467.056,-172.364,-275.561,-0.6386470000000001,-0.07613969999999999,-0.357142,0.0
87021,535932684984123392,-303.361,-394.56,-343.05800000000005,-0.41845699999999997,-0.30047199999999996,-0.352502,0.0
87050,499902101258764288,42.1057,-497.022,-331.73199999999997,-0.106879,-0.487623,-0.324087,0.0
87081,364798716642590720,354.832,-348.92800000000005,-300.112,0.878459,-0.653999,-0.631714,0.0016483786618116955
87125,693557434991509504,497.901,-21.0852,-299.118,1.73377,-0.22428299999999998,-1.0797,0.001995934949556078
87142,355793647691628544,495.135,69.3364,-334.94300000000004,0.518349,0.22526100000000002,-0.376865,0.0
87238,103584303258009600,-171.707,470.43699999999995,-288.237,-0.51958,0.9739049999999999,-0.62683,0.0014021647746036558
87281,337775744488833024,-397.351,296.92,-304.139,-0.359626,0.08755419999999998,-0.23035100000000003,0.0
87301,914233679293710336,-499.356,43.9138,-295.843,-0.542035,0.1956,-0.323491,0.0
87310,743098748896288770,-498.52,3.16091,-221.173,-0.240409,0.127648,-0.116272,0.0
87341,27049772749684736,-410.30199999999996,-289.851,-164.44299999999998,-0.28433800000000004,-0.0183207,-0.0866281,0.0
87349,216175943209713664,-382.08,-327.95099999999996,-169.082,-0.199182,0.0263971,-0.0612437,0.0
87355,540436696945139714,-375.157,-328.337,-207.63400000000001,-0.150108,0.00553036,-0.129431,0.0
87422,711577124900700160,327.714,-378.51599999999996,-178.13,0.36277600000000004,-0.193991,-0.13781400000000002,0.0
87423,4517618400624640,378.712,-334.30699999999996,-219.14,1.2112100000000001,-0.876473,-0.6508149999999999,0.0016041199742326047
87448,4518443034345472,476.469,-164.40099999999998,-156.46200000000002,0.351492,-0.282612,-0.139816,0.0
87535,810658240864980993,257.73400000000004,432.786,-190.537,0.1911,0.0218318,0.0831336,0.0
87561,914238764551774210,130.42700000000002,482.62800000000004,-175.456,0.237702,0.234357,-0.153952,0.0
87614,369295375619596290,-242.291,440.86,-231.5,-0.0704135,0.450743,-0.0784523,0.0
87653,585469463386652672,-460.74699999999996,203.615,-255.938,-0.281514,0.28946,-0.20643899999999998,0.0
87655,292734869132279808,-449.324,220.563,-228.115,-1.00509,0.656718,-0.576166,0.0013089562901627066
87670,693557297602904066,-503.23400000000004,41.035,-212.726,-0.10995899999999999,0.254087,-0.0953828,0.0
87724,364807169138229248,-367.19699999999995,-334.46,-61.8088,-0.891359,-0.6107600000000001,-0.10788800000000001,0.0014972219627028193
87771,445861036034097152,-106.315,-489.37699999999995,-132.844,0.0887587,-0.298244,-0.07581,0.0
87805,711575613072211968,157.803,-472.855,-150.233,0.2809,-0.365886,-0.130482,0.0
87820,432347213495009280,348.014,-361.82599999999996,-96.7269,0.47622600000000004,-0.7119479999999999,-0.18013800000000002,0.0
87842,594477693433544704,426.89300000000003,-255.291,-73.1463,0.46634899999999996,-0.112068,-0.0618269,0.0
87868,864698756317052928,494.713,-60.6372,-87.3689,0.282387,-0.188709,-0.057804999999999995,0.0
87894,968294123410817024,488.906,90.3666,-49.1127,2.75488,0.66477,-0.249333,0.0033684026653951933
87906,112595763120308224,452.07099999999997,208.06599999999997,-81.9997,0.30985300000000005,-0.0189173,-0.0531081,0.0
87945,18016528813260800,223.878,447.116,-110.171,0.147733,0.633502,-0.14380199999999999,0.0
87955,63070529589870592,167.94799999999998,467.69199999999995,-103.5,-0.0478799,0.297165,-0.060523099999999996,0.0
88082,680049384888467456,-465.27099999999996,178.253,-137.654,-0.47179399999999994,0.0170926,-0.124579,0.0
88133,734096359988133888,-490.334,-120.368,16.6189,-0.149697,-0.193937,0.0100402,0.0
88146,4506417142702082,-470.532,-170.31900000000002,13.6184,-0.23479699999999998,0.0782534,0.06625299999999999,0.0
88154,391818527700418560,-414.524,-281.203,25.2962,-0.466919,-0.49400900000000003,0.046951400000000004,0.0
88156,301750864480043008,-395.358,-305.531,-47.6739,-0.784116,-0.416655,-0.06834839999999999,0.0
88173,238701294330576896,-330.555,-377.774,-16.5549,-0.147285,0.055367599999999996,-0.00739597,0.0
88210,873705611974410240,-12.2217,-499.653,-41.2479,0.14260499999999998,-0.45847899999999997,-0.0389519,0.0
88221,364828953212354560,66.6862,-495.159,46.3354,0.165318,-0.5508649999999999,-0.179573,0.0
88235,968297421945700352,148.767,-477.43800000000005,-18.4845,-0.0963416,-0.185359,-0.00396746,0.0
88239,837671248677830656,147.2,-477.71,-20.8274,0.135792,-0.947095,-0.017159599999999997,0.0
88310,968274263482040320,499.088,-55.9653,25.0842,3.14973,-0.5050279999999999,0.192926,0.003309749549332408
88320,860191308398985216,501.841,-16.3138,-22.4367,0.526242,0.126842,-0.022056299999999997,0.0
88328,954765045147893760,502.789,35.5888,-26.9221,0.624937,-0.111829,-0.017505,0.0
88346,684551610126303232,482.85400000000004,130.83,28.816999999999997,0.44625200000000004,0.276606,0.028914599999999995,0.0
88383,153125617146003456,328.629,380.08,-23.3225,0.395444,0.226345,-0.0254539,0.0
88403,968277836894830592,197.02599999999998,461.089,42.8886,0.43053199999999997,0.619784,0.0695446,0.0
88406,454876756503953408,155.904,477.175,25.2796,0.273188,0.41260600000000003,0.027956900000000003,0.0
88436,112593289219145728,-140.13299999999998,485.07800000000003,20.0115,-0.203959,0.161072,0.00757302,0.0
88450,324268587738988544,-196.27599999999998,461.44599999999997,42.6491,-0.0773113,0.5609529999999999,0.0509,0.0
