hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
80094,364794318596079616,-257.756,250.648,-406.665,-0.622509,0.45411,-0.841591,0.0
80164,932249314753773568,-327.9,-150.565,-293.746,-0.989566,-0.5734600000000001,-0.935141,0.0032274845793236633
80193,220689713319641088,-160.352,-323.798,-280.526,-0.16355699999999998,-0.571835,-0.45072299999999993,0.0
80238,711590112881803264,98.9588,-344.526,-288.86400000000003,0.18163800000000002,-0.262882,-0.24506999999999998,0.0
80241,364814041102684161,143.998,-329.526,-328.032,0.026537099999999997,-0.32759,-0.0136161,0.0
80295,103589182340857856,340.70099999999996,-121.45700000000001,-259.16700000000003,0.266652,-0.20898000000000003,-0.236076,0.0
80342,747601180275769344,343.98400000000004,103.089,-332.00199999999995,0.550942,0.049744,-0.5029819999999999,0.0
80347,153126716674416642,330.11800000000005,141.607,-323.084,0.2786,0.159934,-0.25081,0.0
80368,180147214910226432,246.725,257.843,-289.122,0.595371,0.467078,-0.627633,0.0
80416,54044638637457408,64.2087,352.065,-347.24199999999996,0.035345499999999995,0.7931699999999999,-0.775775,0.0
80417,94578615831756800,2.3811400000000003,361.64099999999996,-277.498,-0.105404,0.687233,-0.5486310000000001,0.0
80434,968280173357039616,-13.7742,357.34,-351.51,-0.128503,0.6450060000000001,-0.6289939999999999,0.0
80449,950260552167325696,-132.495,332.374,-272.452,-0.229098,0.284209,-0.26618600000000003,0.0
80506,707082871122165760,-359.061,42.9757,-342.78,-0.24275500000000003,0.136655,-0.243873,0.0
80526,864698069139075074,-355.983,-82.9075,-213.575,-0.217615,0.0266022,-0.163152,0.0
80545,517918767510978560,-336.467,-128.30700000000002,-199.551,-0.7480720000000001,-0.39955,-0.45925699999999997,0.0
80589,743101222780665856,-175.856,-315.632,-183.519,-0.148329,-0.0504931,-0.07353029999999999,0.0
80599,707073731431759872,-103.594,-345.756,-174.07299999999998,0.00940202,-0.341194,-0.161591,0.0
80621,22523839292375040,70.6566,-356.207,-207.297,-0.0467124,-0.316974,-0.185639,0.0
80641,648521232559374336,160.412,-321.749,-181.417,0.160377,-0.0818711,-0.0784418,0.0
80670,968285327317794816,304.189,-199.477,-166.252,0.7077289999999999,-0.332559,-0.347501,0.0
80679,779136960466780160,321.437,-168.296,-252.795,0.116792,-0.180795,-0.139047,0.0
80728,301749490090508288,356.606,48.8592,-196.52700000000002,2.5739400000000003,0.45865200000000006,-1.35238,0.0032924038140089143
80729,873715713737490432,356.173,72.5652,-203.342,0.237262,0.159149,-0.153718,0.0
80781,103589388516073474,227.99400000000003,285.121,-238.143,0.200811,0.06685830000000001,0.00735464,0.0
80799,801652553421946880,170.347,319.862,-167.668,0.204288,0.152084,-0.114543,0.0
80862,598981774114037762,-91.2132,348.535,-200.054,-0.028786799999999998,0.22678800000000002,-0.438817,0.0
80918,716079006557933569,-325.55,162.94,-227.535,-0.306849,0.10881300000000001,0.0598996,0.0
80964,180151063200923648,-360.094,-43.015,-78.3384,-0.303759,0.0729381,-0.07495039999999999,0.0
80986,671046033924423680,-353.209,-72.3666,-51.7713,-0.9252540000000001,-0.30290500000000004,-0.130643,0.0
81020,468375529477636096,-260.367,-249.503,-125.54,-0.459025,-0.291786,-0.191133,0.0
81034,216175943209713664,-201.78099999999998,-297.848,-112.21700000000001,-0.183778,-0.086551,-0.062445400000000005,0.0
81079,432351886436212738,2.26693,-356.256,-75.2285,-0.194787,-0.0952625,0.42903800000000003,0.0
81112,117104379269480448,156.731,-319.95,-59.3567,0.149124,-0.0748064,-0.028372700000000004,0.0
81185,220688338930106368,349.19800000000004,-72.9105,-82.4062,0.584779,-0.0147833,-0.128985,0.0
81209,445858493413457920,359.996,41.9735,-123.81299999999999,1.5568899999999999,0.293716,-0.517479,0.0018920901996522302
81234,734088732126216192,313.888,173.08900000000003,-53.0143,0.300578,0.044412099999999996,-0.0435177,0.0
81275,319755917140688896,127.744,336.909,-149.003,0.0850641,0.541557,-0.217664,0.0
81282,837678945259225088,132.496,334.043,-103.146,0.059571400000000004,0.44121800000000005,-0.112942,0.0
81319,355801619150929920,13.8086,359.25199999999995,-115.14200000000001,0.12884500000000002,0.540357,-0.166177,0.0
81355,166633942126952448,-157.99,326.062,-146.655,-0.507926,1.3043799999999999,-0.5598380000000001,0.001577109161098753
81439,671054555139538944,-355.18199999999996,33.273,-112.47,-0.794011,-0.034332,-0.24117399999999997,0.0
81463,4549710396260352,-356.31,-65.0445,27.5042,-10.6457,-3.27835,-2.93883,0.008507170089507935
81542,562952564761427968,-128.964,-339.63699999999994,-36.4751,-0.8291299999999999,-1.8755700000000002,-0.222348,0.002245352728343251
81582,220686964540571648,57.0162,-356.457,-18.7438,-0.0477731,-0.385312,-0.0173976,0.0
81607,734089900357320704,206.555,-296.154,-17.9371,-0.000329745,-0.189175,-0.00612537,0.0
81642,180155117650051072,317.237,-173.765,-3.4579800000000005,0.4836,-0.392286,-0.025635599999999998,0.0
81648,454864593156571136,332.787,-140.322,-14.1706,1.04887,-0.324073,-0.0433841,0.0016080828533938483
81658,382808854544515072,354.36699999999996,-66.6993,-47.7815,0.644366,-0.0135064,-0.100847,0.0
81740,797148953794576384,286.968,224.769,-10.3614,0.456326,0.21889,-0.0107279,0.0
81901,779127889495851008,-284.04200000000003,228.886,4.598269999999999,-0.544026,0.30366,0.00862107,0.0
81911,166633804687998976,-271.856,238.975,-45.2443,-1.01959,1.0400200000000002,-0.170576,0.002077489344712979
81944,139619972224647168,-343.69699999999995,108.079,11.7304,-0.46680900000000003,0.258346,0.00526786,0.0
81947,837677983186550784,-354.56199999999995,84.4185,-40.8152,-0.246748,-0.054911400000000006,-0.014631,0.0
81978,4513289090375682,-353.37,-63.615,71.1895,-0.175783,-0.0949394,0.0225458,0.0
82036,432347282214486016,-219.707,-280.566,67.3984,-0.037844300000000004,-0.21646300000000002,0.0339363,0.0
82103,153134894292144129,34.6882,-359.31,58.9606,0.1404,-0.22716599999999998,0.00628954,0.0
82152,684552640918454272,233.392,-270.906,92.2093,0.163325,-0.035107599999999996,0.039907599999999994,0.0
82164,810650475547328512,277.399,-230.535,86.6718,0.472046,-0.25504899999999997,0.112615,0.0
82238,666535287471472640,333.918,126.258,138.009,0.21585300000000002,-0.0362914,0.0760632,0.0
82287,851194279626801152,173.421,313.76099999999997,87.6514,0.0900098,0.385114,0.09179889999999999,0.0
82308,364833488697819136,98.2078,344.965,77.2415,0.191388,0.279291,0.0805985,0.0
82317,837672416908935168,97.3631,345.353,93.4881,-0.017577000000000002,0.33312600000000003,0.09272999999999999,0.0
82335,734106118170611713,6.82428,360.712,126.85,-0.07589680000000001,0.33417399999999997,0.0536486,0.0
82349,211681002236411904,-38.6047,359.67900000000003,152.507,0.08332830000000001,0.23016399999999998,0.0982874,0.0
82363,445865502800084992,-107.63600000000001,343.38800000000003,79.5399,-0.413488,1.67393,0.400266,0.0019051958739844817
82378,27040976656662528,-138.096,330.98699999999997,156.546,-0.11533099999999999,0.5843510000000001,0.21797600000000003,0.0
82393,180155186403086337,-196.267,298.02,56.9176,-0.331905,0.126494,-0.187313,0.0
82400,887210226103615488,-252.609,258.335,91.0345,-0.5764229999999999,0.43827,0.18761,0.0
82468,657525683035045888,-331.352,-148.967,227.467,-0.970173,-0.554846,0.7111609999999999,0.0012860081378743373
82483,337770727967031296,-273.647,-234.62099999999998,242.044,-0.7128399999999999,-0.753343,0.670764,0.001527488493859376
82493,265715607847047169,-203.357,-300.448,212.945,-0.173189,-0.0563692,-0.0997765,0.0
82557,558452882144231424,223.673,-287.52099999999996,177.80599999999998,0.0715854,-0.265831,0.119317,0.0
82575,445872649625665536,269.70599999999996,-240.755,225.74,0.0451661,-0.182515,0.113477,0.0
82645,648519926889316352,319.264,167.118,218.863,0.495483,0.379591,0.396895,0.0
82646,711576781303316480,320.693,163.261,198.356,0.314166,0.278644,0.229963,0.0
82667,171138641265950720,242.40599999999998,267.711,220.895,0.289425,0.160071,0.194036,0.0
82722,90073160778514432,-7.095510000000001,359.691,225.882,-0.12193399999999999,0.72469,0.431306,0.0
82749,261210015354851329,-155.601,329.709,236.34400000000002,0.0100883,0.25835,-0.291959,0.0
82774,135110394002800640,-281.283,231.17,189.203,-0.230904,0.331568,0.193796,0.0
82782,22519166367956992,-267.17400000000004,242.851,214.24,-0.428591,0.24206999999999998,0.285035,0.0
82815,671046240082853888,-355.10900000000004,83.2276,194.62,-0.647648,0.259881,0.377919,0.0
82821,454868578886221824,-357.605,56.8726,257.76099999999997,-0.441333,-0.038719300000000005,0.30946399999999996,0.0
82879,364810605112066048,-282.233,-227.571,274.737,-0.24312199999999998,-0.332492,0.287765,0.0
82976,157627361347502080,159.269,-325.745,362.68300000000005,0.329826,-0.434379,0.530509,0.0
82985,454863905961803776,188.83,-308.05400000000003,335.26,0.51499,-0.633994,0.751621,0.0
82994,707070364177399808,241.40599999999998,-265.664,336.69300000000004,1.0598100000000001,-1.32342,1.60369,0.0016316472250171611
83003,225192007276953600,235.51,-269.52,340.849,0.5198119999999999,-0.7572949999999999,0.882819,0.0
83010,220693973927198720,293.312,-206.486,321.059,0.13028,-0.2235,0.22651999999999997,0.0
83019,4520161021263872,322.115,-162.543,289.42400000000004,0.8854690000000001,-0.322829,0.75216,0.0
83024,968280310795993088,335.606,-129.904,279.97,1.0386600000000001,-0.28568000000000005,0.84752,0.0015797801344450584
83035,265714645757591552,350.209,-69.842,310.948,0.5239020000000001,-0.20996399999999998,0.48781,0.0
83069,382808648386084864,293.707,204.82,330.44800000000004,0.519892,0.49700200000000005,0.635753,0.0
83070,954769924230742016,294.469,203.308,281.887,0.131326,0.21722600000000003,0.196964,0.0
83084,220688751246966784,248.03099999999998,256.265,258.022,0.590762,0.45548299999999997,0.543347,0.0
83085,968283540611399680,247.493,256.915,353.056,0.152509,0.31027,0.339983,0.0
83147,517920897814757376,-9.62466,356.949,331.925,0.0966382,0.277358,0.276134,0.0
83171,270217420751241216,-177.53,312.242,263.389,-0.12384500000000001,0.44082,0.339619,0.0
83187,27041045376139264,-250.705,259.58099999999996,323.944,-0.698825,0.55077,0.842195,0.0
83260,684549342383570944,-337.536,-123.986,421.287,-2.1859599999999997,-0.919423,2.7811,0.003275126474325833
83324,103586914598125568,37.6269,-362.566,419.434,0.0834291,-1.81368,2.09565,0.0025459525966541126
83329,247698460541714432,23.3145,-361.218,385.741,-0.0490028,-0.8206549999999999,0.861489,0.0
83369,662031687844102144,257.654,-258.579,401.971,2.0443,-1.9008099999999999,3.14772,0.0030661740328595177
83430,824160724690407425,359.81699999999995,8.43953,419.036,0.256619,-0.134042,0.15822999999999998,0.0
83433,954772604290334720,356.50800000000004,54.2091,464.056,0.340521,-0.0583164,0.44897700000000007,0.0
83434,810653774098997250,356.23400000000004,69.1857,381.779,0.351885,-0.0501993,-0.0900025,0.0
83466,734095810249101313,300.939,197.06599999999997,389.411,0.441274,0.162951,-0.039192199999999996,0.0
83501,689050880426639360,123.50299999999999,342.931,442.70599999999996,0.145553,0.716244,0.882019,0.0
83615,405324584938635264,-358.776,-29.0239,503.092,-0.889544,-0.17685,1.26007,0.0
83655,153134894292156418,-267.113,-239.19099999999997,542.185,-0.400384,-0.21515399999999998,0.670582,0.0
83698,662037116682764288,-24.5961,-356.996,528.967,0.09271839999999999,-0.173558,0.282383,0.0
83703,139619697346740224,33.5297,-359.20099999999996,480.475,-0.020974400000000004,-0.887906,1.1643700000000001,0.0
83752,747599324849897472,288.32099999999997,-211.662,525.174,0.234668,-0.302133,0.5618479999999999,0.0
83771,94583632353558528,361.651,-2.33166,541.297,0.474958,0.00728199,0.53823,0.0
83790,873702382159003648,353.603,50.873000000000005,525.062,0.744531,0.00320178,1.08609,0.0
83811,324260891157594112,290.018,212.135,468.858,1.2310299999999998,0.7752479999999999,1.9014799999999998,0.002068795298782711
83828,864694633182011394,213.425,286.622,521.736,0.186047,0.134857,0.0930707,0.0
83834,743126992601223169,207.50900000000001,292.325,565.205,0.142502,0.300415,0.180016,0.0
83858,738591026083528704,109.039,339.99199999999996,559.455,0.185434,0.927884,1.51055,0.0
83941,950266943078662144,-332.216,135.525,475.74,-0.23943699999999998,-0.016724400000000004,0.311281,0.0
83988,306253433332047874,-290.181,-218.398,643.6669999999999,-0.161055,0.06023330000000001,0.0131657,0.0
84058,360294498539929600,281.634,-230.88,632.88,0.155673,-0.264329,0.5256970000000001,0.0
84066,968275844030005248,311.397,-181.37099999999998,622.154,0.190473,-0.22516599999999998,0.367534,0.0
84086,535936670713774080,360.08099999999996,-24.3372,575.764,0.18676900000000002,0.093507,0.318954,0.0
84133,711573688926863360,212.58900000000003,291.548,644.823,0.285339,0.212745,0.628763,0.0
84198,364823799251599360,-292.973,211.111,593.342,-1.01882,0.895869,2.20701,0.0
84212,734095878951796736,-343.45599999999996,108.602,630.431,-0.265144,-0.0250291,0.461466,0.0
84247,558462502870974464,-331.535,-135.884,759.5889999999999,-0.339656,-0.0552403,0.571707,0.0
84254,369297162309206016,-263.502,-244.71099999999998,691.387,-0.178538,-0.306687,0.676938,0.0
84263,734093886086971392,-250.91299999999998,-252.783,759.46,-0.601507,-0.750738,2.05226,0.0
84289,598981155621961728,72.5565,-353.20599999999996,756.515,0.183982,-0.371122,0.844306,0.0
84323,797144005992251392,289.061,-210.895,736.707,0.786084,-0.6970930000000001,2.16888,0.0014176186420841279
84375,153141079028269056,295.381,201.50099999999998,671.975,0.335266,0.0988643,0.645145,0.0
84427,499901276641832962,-117.229,342.129,702.5060000000001,-0.205019,0.230605,0.00644045,0.0
84469,540432642479226880,-353.904,78.7439,701.1489999999999,-0.852049,0.0826365,1.65303,0.0
84476,540435047660912640,-358.949,43.3162,681.85,-0.396442,-0.06362419999999999,0.753472,0.0
84504,211681070955888640,-256.454,-260.904,830.1439999999999,-0.277043,-0.432414,1.147,0.0
84515,662029969873965057,-180.28599999999997,-312.22900000000004,821.3960000000001,-0.261464,-0.26860300000000004,0.114383,0.0
84519,558448277939290112,-171.50599999999997,-318.972,793.805,-0.22883,-0.194734,0.632559,0.0
84529,22524870084526080,-76.1247,-351.26199999999994,812.7310000000001,-0.055793899999999993,-0.7573,1.7059099999999998,0.0
84573,734092580416913408,330.925,-155.942,833.5060000000001,0.901272,-0.541329,2.40387,0.0011251830551213717
84587,4520710777077760,361.103,22.0937,792.43,0.483562,-0.0735762,1.0746799999999999,0.0
84685,220679886434467840,-284.699,219.69299999999998,820.323,-0.215836,0.034158,0.479108,0.0
84694,90073023356342273,-340.12800000000004,128.151,790.073,-0.173058,0.043038,-0.0939684,0.0
84695,873707055083421696,-331.88599999999997,141.816,842.341,-1.10056,0.358199,2.69136,0.0016821317592406921
84729,657532348824289280,-318.01599999999996,-161.94899999999998,923.1039999999999,-0.406161,-0.08954089999999999,1.062,0.0
84734,743120739112058880,-285.194,-221.7,943.44,-0.16278499999999999,0.00159118,0.38527100000000003,0.0
84738,90081269676769280,-289.42,-213.321,945.35,-0.176866,-0.00152153,0.430291,0.0
84764,932245741357768706,-40.8418,-359.764,896.4689999999999,-0.12400699999999999,-0.08731989999999999,0.0657885,0.0
84783,797142425461071874,127.05799999999999,-333.72,876.7389999999999,0.000576786,-0.251988,0.151696,0.0
84792,571958939382448128,222.112,-284.986,948.916,0.20046,-0.42793100000000006,1.23396,0.0
84827,63069773692407809,353.67699999999996,46.8141,970.0089999999999,0.184031,-0.0675985,0.196494,0.0
84832,837669736849342464,342.55300000000005,113.995,879.705,1.7817,0.7007800000000001,4.72471,0.0021018917411457063
84872,810660646029885440,-42.262,360.023,957.332,0.0747673,0.340523,0.896017,0.0
84883,535938388717473793,-89.3037,345.79400000000004,881.58,0.0504557,0.44703699999999996,-0.0880789,0.0
85131,562952839656116225,-363.414,8.39353,1053.56,-0.300225,0.038636800000000006,0.180349,0.0
85159,445864540727410688,-429.892,-262.025,-1077.18,-0.213452,0.040749,-0.429149,0.0
85204,301752719905914880,104.04700000000001,-488.395,-1030.18,0.326677,-0.805713,-1.75922,0.0
85279,139627050330750976,348.45,366.125,-1077.28,0.179169,0.049062,-0.409066,0.0
85302,873716675810164736,73.2646,497.315,-1065.26,-0.038723400000000005,0.753384,-1.6021100000000001,0.0
85308,932249658351157248,38.4352,500.324,-1056.28,0.18968800000000002,0.591717,-1.2936299999999998,0.0
85351,675543105201504256,-497.30400000000003,84.11200000000001,-1070.46,-0.177026,-0.115462,-0.424336,0.0
85378,364795761705091072,-480.87199999999996,-123.215,-929.946,-1.0536,-0.12106300000000002,-1.95363,0.0009966016229649925
85387,909728567837851648,-406.04,-291.82,-919.694,-0.38697600000000004,-0.459474,-1.08426,0.0
85408,49544543703400448,-77.2462,-492.91900000000004,-895.012,-0.212975,-0.386398,-0.778646,0.0
85450,702562641415000066,321.168,-379.223,-912.0369999999999,0.0731358,-0.1322,-0.0720961,0.0
85464,229695606904324096,455.537,-206.037,-916.7719999999999,0.218173,-0.257998,-0.600875,0.0
85476,166641707444625410,495.27099999999996,-81.041,-882.738,0.152653,-0.143571,-0.358092,0.0
85562,734105087361679360,-366.171,340.208,-891.4830000000001,-0.39469699999999996,0.568332,-1.21421,0.0
85563,635008646970867712,-349.416,353.092,-876.102,-0.5313439999999999,0.325633,-1.08362,0.0
85598,707077511019761665,-472.131,-162.906,-824.5310000000001,-0.326464,-0.0293298,-0.0431277,0.0
85600,594475356971335680,-451.668,-219.669,-816.873,-0.25761100000000003,-0.293539,-0.612947,0.0
85605,950264812774883328,-451.155,-221.37099999999998,-779.1060000000001,-0.0580313,-0.192433,-0.27458499999999997,0.0
85629,837676540077539328,-195.417,-462.082,-807.596,-0.666285,-1.94944,-3.2657700000000003,0.0026234052860880934
85692,27054514410360833,429.733,-256.486,-801.563,0.0370781,-0.21322800000000003,-0.204625,0.0
85698,4550260152074240,482.60900000000004,-137.554,-810.551,10.2486,-2.76701,-17.123,0.004094784880978816
85741,4505386333765632,221.271,452.711,-850.2769999999999,0.945384,1.6073899999999999,-3.14601,0.00303702775149244
85806,535930966997204992,-500.398,-40.9685,-752.177,-0.47653,0.10885299999999999,-0.728066,0.0
85838,860193851036413954,-301.85,-396.099,-680.6210000000001,-0.06676030000000001,-0.280557,-0.211337,0.0
85850,571960313771982848,-139.796,-482.07099999999997,-750.8530000000001,-0.168062,-0.0666059,-0.24416,0.0
85874,671049538634518529,39.8908,-496.86800000000005,-726.747,0.00505471,-0.46278500000000006,0.11717899999999999,0.0
85895,864700130706587648,325.151,-376.642,-759.712,0.500742,-0.35186100000000003,-0.9225040000000001,0.0
85973,743104658754502656,154.39700000000002,474.61400000000003,-717.587,0.214944,0.168951,-0.361896,0.0
86028,873710765951946753,-443.98,233.88099999999997,-680.2489999999999,-0.225667,-0.060765599999999996,0.18954200000000002,0.0
86047,968279967198609408,-496.591,27.8851,-735.993,-1.18735,-0.0796817,-1.75197,0.0015884224960258475
86073,180151200656662530,-428.81699999999995,-264.768,-607.785,-0.149027,-0.255242,-0.278674,0.0
86121,801644238382047234,32.3156,-499.315,-608.731,-0.143398,-0.182285,-0.23431300000000002,0.0
86188,734111890589876224,501.145,-19.9232,-614.823,0.45151,0.13536900000000002,-0.568649,0.0
86189,851193180115173376,505.26300000000003,1.45672,-624.031,0.0878292,-0.14909,-0.185622,0.0
86246,153125067406970881,205.043,456.14300000000003,-584.502,0.295059,0.24490900000000002,-0.229735,0.0
86261,662032237616705538,-134.148,485.62800000000004,-610.339,-0.161692,0.0714738,-0.161388,0.0
86279,657531111890489345,-313.829,394.151,-566.362,-0.0871339,-0.372498,-0.160546,0.0
86303,153138673846583296,-445.126,226.792,-610.27,-0.15720399999999998,-0.0793916,-0.195303,0.0
86308,963770663871451137,-473.53,169.625,-638.895,-0.20719400000000002,0.192675,-0.165804,0.0
86365,220687857910562818,-362.892,-340.551,-550.134,-0.153021,0.047639,-0.0240429,0.0
86465,752102237282500608,476.644,-143.408,-535.611,0.27317800000000003,0.0718937,-0.284404,0.0
86482,747601180275769344,488.164,104.80799999999999,-463.25199999999995,0.5503680000000001,-0.0358621,-0.497817,0.0
86516,851193248834650112,291.274,406.86800000000005,-519.616,0.254214,0.6132770000000001,-0.696461,0.0
86519,734097047199682561,275.16200000000003,413.764,-542.4,0.35911,0.22623800000000002,-0.194219,0.0
86532,54044638637457408,62.7354,497.585,-489.51300000000003,-0.0488843,0.791366,-0.7752720000000001,0.0
86546,968280173357039616,-51.5243,497.67699999999996,-490.599,-0.21206799999999998,0.622406,-0.626771,0.0
86551,598981774114037762,-82.1826,492.02,-477.727,0.058197000000000006,0.221494,-0.437568,0.0
86567,157628048542269440,-300.05,398.21,-532.498,-0.398426,0.279443,-0.520883,0.0
86575,364794318596079616,-374.017,326.258,-558.26,-0.667668,0.38648499999999997,-0.8396459999999999,0.0
86603,707082871122165760,-478.602,139.16,-477.656,-0.187718,0.206756,-0.24188600000000002,0.0
86632,932249314753773568,-449.395,-227.205,-411.249,-0.9419629999999999,-0.645197,-0.9364600000000001,0.0041077059683486405
86666,220689713319641088,-189.915,-465.476,-390.273,-0.0793553,-0.58985,-0.44916300000000003,0.0
86730,779136960466780160,377.80800000000005,-335.00199999999995,-367.789,0.0176747,-0.213408,-0.138129,0.0
86742,103589182340857856,448.468,-233.014,-367.68800000000005,0.197528,-0.27305999999999997,-0.237025,0.0
86801,495396096500051970,467.26800000000003,185.447,-409.67900000000003,0.300082,-0.09007539999999999,-0.045087699999999994,0.0
86807,153126716674416642,464.97,196.09900000000002,-437.11300000000006,0.3101,0.073774,-0.252743,0.0
86819,153130977281970177,432.522,255.315,-359.26300000000003,0.16074000000000002,0.115888,0.190674,0.0
86829,180147214910226432,366.24699999999996,340.94300000000004,-409.931,0.644452,0.396309,-0.626484,0.0
86884,94578615831756800,-27.3049,498.966,-388.42199999999997,-0.189382,0.669638,-0.5465409999999999,0.0
86907,950260552167325696,-244.65900000000002,440.04,-386.165,-0.291042,0.21914,-0.266104,0.0
86922,225205476311175169,-345.843,366.76800000000003,-430.66,-0.308946,0.34018699999999996,0.0319253,0.0
86968,864698069139075074,-499.595,-33.6848,-327.29,-0.188646,0.11239,-0.160648,0.0
86996,517918767510978560,-454.775,-199.105,-274.242,-0.705022,-0.46870100000000003,-0.46037,0.0
86999,743101222780665856,-423.30400000000003,-270.704,-306.275,-0.11716300000000002,0.10418499999999999,-0.0696045,0.0
87051,22523839292375040,29.9458,-496.176,-292.027,-0.12855899999999998,-0.292995,-0.184774,0.0
87055,364814041102684161,134.91,-482.58,-334.444,-0.0649705,-0.32116500000000003,-0.0137727,0.0
87066,238691673620615169,238.63099999999997,-438.98800000000006,-293.29,-0.046295800000000005,-0.27055100000000004,0.20848699999999998,0.0
87083,648521232559374336,354.798,-348.95300000000003,-268.473,0.174378,0.032102,-0.0765184,0.0
87135,301749490090508288,495.327,75.9124,-269.632,2.5576,0.5418970000000001,-1.3512600000000001,0.0032924038140089143
87151,873715713737490432,466.423,175.298,-284.75,0.175616,0.225081,-0.15237699999999998,0.0
87349,216175943209713664,-382.08,-327.95099999999996,-169.082,-0.199182,0.0263971,-0.0612437,0.0
87351,468375529477636096,-388.43800000000005,-317.216,-176.5,-0.499013,-0.214556,-0.191114,0.0
87383,707073731431759872,-79.2535,-495.389,-246.048,0.10054199999999999,-0.32568800000000003,-0.160687,0.0
87438,968285327317794816,433.376,-251.923,-228.231,0.7389789999999999,-0.25431,-0.346717,0.0
87483,445858493413457920,498.17800000000005,71.91,-169.984,1.53931,0.376504,-0.514195,0.0018920901996522302
87509,103589388516073474,407.07199999999995,296.468,-231.87,0.206225,-0.038733,0.0085899,0.0
87527,801652553421946880,319.731,390.73400000000004,-242.47400000000002,0.24684099999999998,0.0625033,-0.112295,0.0
87549,319755917140688896,138.757,485.93300000000005,-208.382,-0.00240232,0.547361,-0.21768099999999999,0.0
87565,355801619150929920,60.1659,501.527,-159.995,0.21140599999999998,0.512574,-0.167189,0.0
87608,166633942126952448,-205.21400000000003,459.13699999999994,-203.157,-0.42640600000000006,1.33159,-0.5616680000000001,0.001577109161098753
87658,716079006557933569,-460.837,192.18400000000003,-202.02,-0.313472,0.0265447,0.059230399999999996,0.0
87682,671054555139538944,-501.36199999999997,18.7997,-157.054,-0.784694,-0.123272,-0.239222,0.0
87694,671046033924423680,-487.235,-122.85600000000001,-71.055,-0.894601,-0.382033,-0.130546,0.0
87760,562952564761427968,-186.87900000000002,-463.86400000000003,-51.3412,-0.901595,-1.84021,-0.22242800000000001,0.002245352728343251
87827,117104379269480448,375.287,-333.19800000000004,-97.5959,0.156524,0.053595800000000006,-0.0287702,0.0
87865,382808854544515072,494.775,-60.4123,-69.7917,0.639754,0.07182480000000001,-0.101004,0.0
87866,220688338930106368,493.265,-65.8508,-114.238,0.580014,0.0704075,-0.12845299999999998,0.0
87903,734088732126216192,467.291,171.27700000000002,-74.8525,0.298477,-0.05381419999999999,-0.0410504,0.0
87958,837678945259225088,137.41899999999998,483.285,-141.047,-0.031576599999999996,0.44381800000000005,-0.110431,0.0
88055,166633804687998976,-365.834,340.467,-61.4538,-0.95901,1.09486,-0.17222200000000001,0.002077489344712979
88102,837677983186550784,-497.491,23.2139,-49.8601,-0.20788299999999998,-0.141429,-0.015050899999999999,0.0
88104,180151063200923648,-499.50300000000004,12.7637,-114.479,-0.26557800000000004,0.15751600000000002,-0.07395449999999999,0.0
88126,4549710396260352,-491.025,-106.929,-13.8559,-8.637789999999999,-2.81471,-7.08299,0.010508849568752525
88211,220686964540571648,20.4834,-504.596,-25.6068,-0.138354,-0.36130300000000004,-0.0191357,0.0
88234,734089900357320704,149.121,-477.376,-24.0667,-0.103519,-0.156576,-0.00560641,0.0
88275,180155117650051072,423.61199999999997,-273.296,-9.45111,0.421231,-0.45752200000000004,-0.0261904,0.0
88287,454864593156571136,469.485,-176.813,-19.7751,1.07013,-0.241044,-0.0445161,0.0016080828533938483
88373,797148953794576384,417.76199999999994,274.57,-13.33,0.485746,0.139244,-0.0114266,0.0
88437,261210015354851329,-118.94,487.026,52.698,0.105428,0.23229499999999997,-0.29317,0.0
88482,180155186403086337,-335.26800000000003,373.621,-26.844,-0.28657699999999997,0.20735900000000002,-0.187944,0.0
88506,779127889495851008,-409.536,288.281,6.50406,-0.5784279999999999,0.226675,0.00571619,0.0
88524,139619972224647168,-463.412,187.608,13.1265,-0.418013,0.330371,0.00407933,0.0
88565,4513289090375682,-468.398,-166.144,88.7815,-0.11427999999999999,-0.161718,0.0212523,0.0
88612,432347282214486016,-209.581,-449.858,93.8428,0.062491,-0.20948000000000003,0.0334614,0.0
88652,153134894292144129,139.254,-476.08099999999996,62.683,0.20968499999999998,-0.163036,0.00829529,0.0
88689,810650475547328512,406.173,-287.528,116.25399999999999,0.504754,-0.17902300000000002,0.113935,0.0
88789,364833488697819136,198.90599999999998,456.444,113.105,0.259459,0.21689,0.079157,0.0
88790,851194279626801152,190.68099999999998,461.51800000000003,122.32600000000001,0.0010199999999999999,0.39423600000000003,0.0934704,0.0
88815,837672416908935168,68.1582,495.841,136.313,-0.11073,0.313979,0.0921104,0.0
88824,734106118170611713,-43.1484,497.095,149.717,-0.161076,0.301525,0.0540505,0.0
88836,445865502800084992,-138.315,482.267,112.54700000000001,-0.330065,1.6920099999999998,0.398273,0.0019051958739844817
88846,364825036202180608,-158.608,472.715,152.591,-0.41327600000000003,0.772117,0.28532399999999997,0.0
88876,887210226103615488,-370.032,337.23900000000003,127.72200000000001,-0.621404,0.370235,0.187531,0.0
89033,558452882144231424,238.08700000000002,-442.315,245.653,-0.0236258,-0.27356199999999997,0.118931,0.0
89110,666535287471472640,497.662,54.2208,200.99200000000002,0.171432,-0.135322,0.07382480000000001,0.0
89202,211681002236411904,47.3381,498.23400000000004,217.57,0.169729,0.175939,0.09671260000000001,0.0
