hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
75055,864726106668793856,-259.243,48.8074,27.9227,-0.33209099999999997,0.150702,0.017246900000000003,0.0
75087,324276009442476032,-252.419,-47.9742,90.5127,-1.35724,-0.337683,0.5039140000000001,0.002518658744204057
75095,855687021576847360,-250.47799999999998,-70.5885,113.684,-0.580407,-0.08343049999999999,0.234052,0.0
75125,671055998248550400,-223.479,-127.79700000000001,147.754,-0.297651,-0.261827,0.22810999999999998,0.0
75175,707067409239900160,-72.7499,-246.322,64.2678,0.00173907,-0.258144,0.07136260000000001,0.0
75180,292738580000808962,-72.1116,-246.581,114.59899999999999,-0.138424,-0.260741,0.0222501,0.0
75186,315252454969057282,-18.219,-258.183,125.73299999999999,0.023722099999999996,-0.24159099999999997,0.055082500000000006,0.0
75210,9008711083229184,63.5591,-251.082,151.602,0.13230699999999998,-0.841417,0.509428,0.0
75215,220678718203363328,58.1839,-251.543,62.0749,0.130968,-0.899293,0.235025,0.0
75232,432348519165067264,93.7478,-240.104,112.245,0.182869,-0.26455300000000004,0.12612,0.0
75236,810654392557502464,145.944,-215.81099999999998,107.115,0.18221099999999998,-0.132649,0.082709,0.0
75240,707070501616353280,138.476,-218.96599999999998,107.90700000000001,0.658027,-0.8963639999999999,0.478101,0.00133602051567805
75241,968301270236397568,150.004,-214.09599999999998,139.966,0.0166258,-0.15493800000000002,0.0817988,0.0
75301,445858424693981184,255.25,-50.757,67.6902,2.64065,-0.602168,0.7626850000000001,0.0043220384494054975
75315,306250340938809344,260.358,-8.86855,91.7725,0.5627770000000001,-0.095206,0.184357,0.0
75323,837677914467074048,256.536,3.9832,145.02700000000002,0.560994,-0.0690297,0.344547,0.0
75336,117111938411921408,250.86700000000002,66.0584,108.618,0.314932,0.00594648,0.132762,0.0
75344,301747978262020096,249.59099999999998,80.932,58.4393,1.10753,0.44184399999999996,0.308699,0.0016231690791576043
75353,211673030777110528,235.44099999999997,112.584,68.3648,1.57535,0.665771,0.430471,0.0030364711537109223
75365,558449377450917888,213.475,151.472,121.132,0.214338,0.24914499999999998,0.137777,0.0
75366,180149482652958720,226.1,121.59299999999999,95.6197,0.6746489999999999,0.275908,0.24042199999999997,0.0
75465,54043814003736576,17.3075,258.395,78.8764,0.0883529,0.180796,0.0609943,0.0
75480,337770796686508032,-17.7394,257.52099999999996,121.458,0.0168024,0.8429780000000001,0.366115,0.0
75513,779123835046723584,-119.473,233.735,80.6769,-0.0450862,0.261897,0.0830754,0.0
75538,891713825730985984,-125.595,224.40900000000002,88.7483,-0.395096,0.545363,0.22995,0.0
75544,22519166367956992,-182.067,187.734,155.363,-0.396326,0.292877,0.285878,0.0
75558,743102734609154048,-197.722,166.88,65.2475,-0.7282109999999999,0.718443,0.26655700000000004,0.0025055935316997315
75634,409829009199726592,-254.388,-59.7212,175.208,-0.9287979999999999,-0.136567,0.647099,0.0
75720,139617017287147520,-58.4128,-255.34400000000002,200.02900000000002,-0.06698480000000001,-0.615345,0.45593900000000004,0.0
75732,225185204048756736,-35.4728,-257.215,244.078,-0.0981282,-1.27335,1.22594,0.0019390759945659831
75745,225192213435383808,16.0391,-260.373,206.78599999999997,0.0220474,-1.6682099999999997,1.35439,0.0027320847788474966
75828,824160655954149376,251.063,-68.9571,160.891,1.21036,-0.249836,0.753229,0.001467643435625105
75873,878222749338697728,215.62400000000002,154.009,187.18900000000002,0.564081,0.30944,0.447929,0.0
75883,153126510499201024,186.648,189.424,182.62599999999998,0.175994,0.285993,0.232763,0.0
75919,954770542706032640,126.904,231.15599999999998,163.82399999999998,0.114646,0.378357,0.261184,0.0
75946,963772519297331202,42.9864,261.606,247.96400000000003,-0.0262571,0.20918499999999998,-0.025396000000000002,0.0
76050,63057060572430336,-196.605,171.77200000000002,208.49,-1.04754,0.812905,1.0647799999999998,0.002218985768788394
76087,684549548542001152,-255.109,58.9919,246.96400000000003,-1.20475,0.357902,1.18979,0.001778440033737488
76089,454868578886221824,-255.007,59.2433,185.53900000000002,-0.442351,0.020261599999999998,0.311486,0.0
76091,117103692074713088,-251.361,68.223,228.253,-0.19254200000000002,-0.027247800000000003,0.168606,0.0
76101,405324584938635264,-257.126,-12.2152,360.586,-0.903236,-0.118673,1.25821,0.0
76210,90074810045956096,24.209,-257.98400000000004,279.347,0.10639000000000001,-0.31946199999999997,0.34315500000000004,0.0
76255,788132546146734081,175.523,-191.808,347.666,0.350032,-0.136026,0.07604169999999999,0.0
76261,301761034962599936,177.579,-190.528,314.534,0.156127,-0.270998,0.38856399999999996,0.0
76275,743098680160026624,207.296,-158.585,308.505,3.07911,-2.25621,4.53256,0.004076395916080507
76281,837675852916330497,233.268,-119.79,301.857,0.31405500000000003,-0.096282,-0.08149680000000001,0.0
76282,517914713061851136,215.75099999999998,-140.597,280.644,0.5444319999999999,-0.262754,0.668339,0.0
76321,211672824618680320,256.738,-24.4324,308.893,0.394739,-0.11229000000000001,0.484476,0.0
76324,648523637741060096,257.10400000000004,11.9149,328.735,0.604975,0.106109,0.8010470000000001,0.0
76333,225180737282768896,249.456,82.5021,358.79400000000004,1.36138,0.362713,1.94913,0.0014150022060032477
76350,585470013142466560,211.218,156.816,294.82099999999997,0.425335,0.217146,0.521173,0.0
76376,932249039875866624,165.11599999999999,199.75799999999998,297.226,0.206521,0.12523,0.268516,0.0
76394,639530182381666304,123.42,230.21200000000002,266.151,0.0059261,0.171694,0.16656600000000002,0.0
76407,657530355959463936,101.76100000000001,237.112,359.811,0.46698199999999995,0.904275,1.43341,0.0011355422720088337
76425,671044041076383746,14.6295,259.018,306.616,0.00387269,0.460606,0.0206988,0.0
76439,117111182497677312,-34.2208,258.70099999999996,348.374,-0.102526,1.39131,1.85712,0.002510654234264698
76523,292737480472395776,-241.408,94.637,324.095,-0.898164,0.267018,1.1281700000000001,0.0
76524,680051927509106688,-235.07299999999998,105.14200000000001,339.26599999999996,-0.272623,0.22034600000000001,0.45741800000000005,0.0
76528,252203159680712704,-253.012,56.2692,323.925,-0.7315659999999999,0.08258910000000001,0.8984969999999999,0.0
76566,153134894292152322,-253.31099999999998,-72.2722,430.66900000000004,-0.543994,-0.0317898,0.8650049999999999,0.0
76590,734094092245401600,-217.737,-149.007,390.79699999999997,-2.11287,-1.54311,3.90085,0.003370460984755034
76652,860199004980379648,1.98835,-265.92900000000003,436.55400000000003,-0.0799005,-0.134668,0.195713,0.0
76765,130610780105080832,205.235,159.569,454.31699999999995,0.08780039999999999,0.165351,0.312452,0.0
76769,324264464570384384,183.313,183.28400000000002,427.911,0.198916,0.0897352,0.35583899999999996,0.0
76829,4539402474749952,-66.4556,253.81,460.301,0.026405500000000002,0.18831199999999998,0.363683,0.0
76838,27025995810734080,-110.601,238.988,455.44800000000004,-0.24729299999999999,0.716488,1.3053,0.0
76846,639524547384573952,-150.62,217.05599999999998,381.535,-0.304062,0.581101,0.935333,0.0
76852,657530287239987200,-136.984,222.817,380.417,-0.52778,0.716488,1.30796,0.0
76856,261210015354851329,-146.268,218.895,360.846,-0.054758,0.255116,-0.290927,0.0
76859,166638683770847232,-162.901,203.16,369.046,-0.18435,0.107118,0.30033000000000004,0.0
76870,801653927811481600,-197.847,170.697,383.816,-0.171059,0.043923699999999996,0.251465,0.0
76898,117111251217154048,-245.023,94.3873,410.26099999999997,-0.16265,-0.0260749,0.24114000000000002,0.0
76932,112593701536006144,-250.645,-68.6427,540.8330000000001,-0.45594300000000004,-0.041821,0.9460790000000001,0.0
76936,558449514889871360,-249.915,-77.1525,498.588,-0.368481,-0.194578,0.772829,0.0
76988,954766213395779585,-16.5397,-258.574,555.982,-0.0083035,-0.134675,-0.344314,0.0
77000,337773614185054208,57.5608,-251.597,470.055,0.249991,-0.748268,1.4124700000000001,0.0
77002,657525889210257409,78.5433,-249.796,467.841,0.0250064,-0.396325,-0.174284,0.0
77022,409832032856702976,121.758,-226.03,508.85699999999997,0.867289,-1.45028,3.38975,0.001799559370912201
77024,779137029186256896,172.142,-193.91299999999998,508.566,0.401586,-0.336733,1.0368899999999999,0.0
77037,103587120756555776,231.43200000000002,-121.971,561.606,0.523235,-0.18751900000000002,1.18729,0.0
77042,693561145860038658,233.479,-107.78399999999999,500.414,0.07016289999999999,-0.141896,0.09980739999999999,0.0
77044,112596519034552320,243.262,-91.5632,536.045,0.49047399999999997,-0.264029,1.14269,0.0
77058,837686298243235840,255.519,-29.671,509.903,0.49635100000000004,-0.132819,1.02766,0.0
77104,914238146059698176,171.362,192.548,531.9490000000001,0.391558,0.331407,1.0839,0.0
77119,864694633182011394,138.834,217.235,481.156,0.147832,0.178531,0.09204689999999999,0.0
77123,144115669112193024,89.2218,244.674,540.384,0.0226495,0.282077,0.590441,0.0
77182,94581708208209920,-219.34799999999998,136.325,486.056,-0.12195299999999999,0.16401400000000002,0.37178,0.0
77184,4503737066323968,-223.106,131.861,491.43300000000005,-0.871707,0.601124,2.00323,0.0019529185045230972
77210,936750440479981568,-259.001,3.1287,629.258,-0.178095,0.0770466,0.46615200000000007,0.0
77222,558462434151497728,-236.56,-120.406,664.6560000000001,-1.1301700000000001,-0.622691,3.37586,0.0
77253,63051494294814720,-131.023,-227.68900000000002,646.697,-0.193633,-0.49000699999999997,1.29663,0.0
77281,783626678759849984,-18.9831,-261.051,650.07,0.034067900000000005,-0.6157130000000001,1.5136100000000001,0.0
77285,153128915680886784,25.3891,-261.043,608.349,0.255092,-1.82607,4.25464,0.002618285124110456
77287,842174023705038849,64.4991,-253.97799999999998,586.316,0.0437836,-0.190658,0.377811,0.0
77294,409831826698272768,115.794,-237.702,616.435,1.28643,-2.82083,7.2884199999999995,0.005244078610849981
77324,734119381012840448,253.28799999999998,-80.6822,626.474,1.21943,-0.311795,2.70673,0.0
77342,801643894767878144,265.395,-0.308112,649.2180000000001,0.20628400000000002,0.0760545,0.532738,0.0
77378,427844301062406144,177.208,190.332,584.8919999999999,0.45503599999999994,0.378498,1.3302399999999999,0.0
77387,166634148285382656,130.076,228.486,657.988,0.458426,0.9581040000000001,2.66625,0.0013966100252107666
77407,369296818711822336,5.32989,264.226,597.934,0.0886753,0.613243,1.40262,0.0
77429,932249177314820096,-87.5464,244.696,652.187,-0.140834,0.16328499999999999,0.532304,0.0
77462,851187957434941440,-237.831,118.977,630.168,-0.18066300000000002,0.17962,0.584346,0.0
77463,684554290185895936,-228.84599999999998,129.648,608.1469999999999,-0.15528599999999998,0.179315,0.533081,0.0
77466,18022507407736832,-249.548,86.8836,622.308,-0.896334,0.39855799999999997,2.2927400000000002,0.0
77480,639517881595330560,-259.507,25.6202,632.143,-0.481152,-0.0280445,1.13784,0.0
77515,319756192035377153,-173.41400000000002,-190.18099999999998,763.565,-0.137978,-0.12476199999999998,-0.183935,0.0
77517,810653911537950722,-161.037,-204.46599999999998,740.047,-0.37433,-0.297367,0.09097589999999998,0.0
77586,63054792829698048,202.91,-162.385,765.7810000000001,0.381378,-0.401452,1.6175899999999999,0.0
77643,923237992347209729,222.838,129.314,716.9989999999999,0.326336,0.153793,0.25561500000000004,0.0
77680,67554681605324800,13.1041,259.373,767.921,0.09248680000000001,0.327785,0.986399,0.0
77691,4511639822934018,-60.7913,251.31900000000002,700.289,-0.19459200000000001,0.33347899999999997,0.00303281,0.0
77714,54045806868561920,-133.33,221.141,769.8589999999999,-0.0160089,0.17264300000000002,0.503634,0.0
77717,301750933199519744,-157.21,203.209,744.63,-0.8804129999999999,1.26606,4.51424,0.0031906241230182835
77742,864693190039437312,-243.84799999999998,90.59100000000001,730.6310000000001,-0.43841899999999995,0.08107660000000001,1.25282,0.0
77751,153145133477396480,-252.21099999999998,58.2436,688.813,-0.337262,0.00186298,0.897949,0.0
77830,932245741357768706,48.5607,-255.34599999999998,833.355,-0.065876,-0.137543,0.06902080000000001,0.0
77924,558456111959638016,-38.4654,261.97900000000004,858.762,-0.16075,0.504191,1.51443,0.0
77927,220710741479522304,-63.9278,254.02700000000002,834.691,-0.028663499999999998,0.343001,0.863266,0.0
77947,837676883674923008,-125.54,227.653,815.812,-0.233301,0.257829,1.09714,0.0
78024,54050067509678081,2.88505,-263.092,885.688,-0.255274,-0.181815,0.11570699999999999,0.0
78029,153126373060247552,31.9512,-258.538,903.737,-0.033642,-0.351026,1.20946,0.0
78043,707071669847457792,127.632,-223.548,926.253,0.127381,-0.37402199999999997,1.4315200000000001,0.0
78070,153124311475945472,253.832,-36.9246,888.1289999999999,0.259023,0.0324187,0.876975,0.0
78078,396317179525464064,252.153,51.0753,933.2860000000001,0.389934,0.153288,1.5065600000000001,0.0
78091,689053835380924418,153.357,213.33,935.065,0.18019300000000002,0.11953499999999999,-0.012941899999999998,0.0
78145,337778493267902464,-209.81599999999997,147.64600000000002,972.028,-0.220579,0.244157,1.2197,0.0
78312,693563001269125120,-149.705,217.442,1066.39,-0.496245,0.581996,3.10372,0.0
78336,319757703847084032,-359.032,-0.10301400000000001,-1000.14,-0.273494,0.100732,-0.7912859999999999,0.0
78340,495400838093602816,-356.44599999999997,-57.6506,-1025.26,-0.48419399999999996,0.0269223,-1.36605,0.0
78387,747603448018501632,43.06,-363.07800000000003,-987.5060000000001,0.149425,-0.305514,-0.8907370000000001,0.0
78408,355790898912559104,283.126,-229.645,-1049.51,0.402836,-0.196732,-1.28247,0.0
78435,779127408476299266,356.08099999999996,77.5759,-1029.14,0.270364,-0.0807582,-0.144005,0.0
78446,743102459731247104,296.133,206.597,-988.852,0.031095499999999998,0.153328,-0.377775,0.0
78463,517930037521952770,133.812,336.714,-1029.36,0.13195199999999999,0.0850442,-0.289761,0.0
78498,562955107382067200,-327.875,159.91299999999998,-980.321,-0.425304,0.328502,-1.44211,0.0
78539,4523184678240256,-296.829,-198.62900000000002,-904.414,-5.15077,-3.32059,-15.5109,0.0030902700603901248
78543,216173744203243522,-275.047,-227.063,-877.914,-0.664017,-0.47121199999999996,-1.56417,0.0
78614,797140157701554176,338.815,-111.601,-884.596,0.7880060000000001,-0.367815,-2.13429,0.0
78618,225182936306024448,355.961,-52.3853,-897.9839999999999,0.837358,-0.22854899999999997,-1.82207,0.0
78713,103584509416439808,-323.569,149.863,-874.078,-0.611347,0.17001,-1.5414299999999999,0.0
78781,117093796486844417,62.2535,-356.361,-796.273,-0.09665839999999999,-0.154328,-0.165866,0.0
78785,598982942345138177,175.19400000000002,-316.27099999999996,-826.46,0.0768645,-0.30609699999999995,-0.102657,0.0
78818,220679130537005057,361.50800000000004,-17.5119,-834.7739999999999,0.20976599999999998,-0.0247258,-0.0931266,0.0
78833,418843355280048128,335.725,131.30200000000002,-775.211,0.264621,-0.00971233,-0.548357,0.0
78839,4505729931149312,332.216,145.476,-841.682,2.76286,1.09533,-6.89952,0.0033367064294115814
78852,153129809034084352,271.21,238.34599999999998,-789.7819999999999,0.5297850000000001,0.324673,-1.35561,0.0
78857,630504497587683328,266.01099999999997,246.294,-778.26,0.39001199999999997,0.219192,-0.9454950000000001,0.0
78865,225180668563292160,237.43,273.722,-779.7739999999999,0.153513,0.341868,-0.782462,0.0
78941,549440735087165440,-356.972,58.7943,-793.312,-0.302012,0.157362,-0.739206,0.0
78949,225190358009511936,-357.98,34.3876,-807.048,-0.336905,0.137382,-0.792902,0.0
78964,689053423047278592,-353.346,-64.8804,-734.0139999999999,-0.36339,0.0420918,-0.720734,0.0
78968,418846104059117568,-343.722,-105.088,-762.413,-0.402891,-0.0111024,-0.848389,0.0
78991,571957358834483200,-193.75900000000001,-305.58099999999996,-721.8439999999999,-0.301359,-0.282738,-0.825716,0.0
79006,211674611325075456,-123.677,-339.36199999999997,-694.413,-0.10958399999999999,-0.613105,-1.19787,0.0
79015,779128782865833986,-4.56459,-361.184,-684.954,-0.222606,-0.166554,-0.00972619,0.0
79032,27022010081083392,83.404,-353.00699999999995,-769.5889999999999,0.225721,-0.489359,-1.12891,0.0
79047,878205913066897408,157.762,-319.568,-704.573,0.34384699999999996,-0.455124,-1.11979,0.0
79058,648523225440980993,264.226,-241.44099999999997,-749.2289999999999,0.058552099999999996,0.42485200000000006,0.0849368,0.0
79104,63056785694523392,314.347,171.85,-757.618,0.085855,0.168875,-0.37190100000000004,0.0
79186,535930898277728256,-352.89099999999996,61.7001,-746.048,-0.6914899999999999,0.2292,-1.52395,0.0
79187,418853113445744640,-355.091,33.7106,-736.461,-0.587504,-0.0523734,-1.11322,0.0
79230,225197985871429632,-236.30900000000003,-275.07599999999996,-612.48,-0.341615,-0.23736,-0.690433,0.0
79253,436850469524996096,-43.7956,-361.914,-619.04,-0.14191199999999998,-0.274433,-0.516694,0.0
79287,707070570335830016,166.94799999999998,-319.327,-603.0319999999999,0.601883,-0.9169639999999999,-1.8304599999999998,0.0012261652320578215
79305,4523940592484352,257.265,-251.054,-636.202,5.29747,-5.32086,-13.2915,0.0036687612859455584
79325,94580058940768256,350.76599999999996,-92.6856,-655.3860000000001,0.188156,0.0643912,-0.339611,0.0
79393,22523908011851776,251.893,256.252,-608.586,0.243044,0.396859,-0.7854399999999999,0.0
79395,211670900473331712,211.12,292.964,-626.69,0.489857,0.5018239999999999,-1.22357,0.0
79421,743095931380957184,-20.3794,360.94199999999995,-600.623,-0.19608599999999998,1.58663,-2.65098,0.001709376328145004
79456,355788699889303552,-289.54400000000004,214.668,-568.116,-0.625516,0.598018,-1.3551799999999998,0.0
79470,752102374721454080,-359.76800000000003,50.3091,-574.9680000000001,-0.523784,-0.036411,-0.815805,0.0
79528,27039877161820162,-166.523,-319.059,-470.005,-0.156378,-0.327779,0.15509,0.0
79541,225183417342361600,-132.634,-333.96,-468.69699999999995,0.00281065,-0.274046,-0.339144,0.0
79586,711575475633258496,91.3253,-345.528,-546.252,0.35688600000000004,-1.7483400000000002,-2.71025,0.0022419408510111834
79601,216177455054983169,234.458,-270.209,-538.639,0.138756,-0.304175,0.23759,0.0
79695,837680457104494593,146.086,325.847,-541.238,-0.0340154,0.168293,-0.12845499999999999,0.0
79715,517917049524060160,-0.301821,362.202,-476.106,0.10625799999999999,0.16356400000000001,-0.236904,0.0
79723,801646506107994112,-56.2349,353.505,-514.111,-0.201849,0.594357,-0.905897,0.0
79732,860190208887357440,-50.1555,353.616,-526.506,0.0543629,0.384274,-0.5711109999999999,0.0
79775,27029706662477824,-304.967,184.872,-490.04400000000004,-0.681225,0.289152,-1.0029,0.0
79778,662030519629778945,-334.709,131.392,-471.62199999999996,-0.10641500000000001,0.163769,-0.262787,0.0
79822,337776362980904961,-349.463,-84.13799999999999,-442.09,-0.5725560000000001,-0.0698905,-0.296915,0.0
79823,801656607871074304,-347.602,-98.3224,-413.403,-0.357846,0.010251399999999999,-0.407123,0.0
79852,657526988705103872,-252.321,-255.735,-407.74699999999996,-0.261077,-0.42073299999999997,-0.552453,0.0
79860,693555991882498048,-205.857,-298.038,-455.66900000000004,-0.8341930000000001,-1.3946,-2.07745,0.0017347294557008659
79866,941253490351538176,-185.173,-308.47700000000003,-410.97,-0.438026,-0.519687,-0.783382,0.0
79957,968286495565684738,318.408,-172.24,-463.36300000000006,0.14571900000000002,-0.202585,-0.30946999999999997,0.0
79964,873704375040614402,337.254,-132.916,-405.161,0.057039,-0.139744,-0.015394899999999998,0.0
79988,801650904154505216,356.18199999999996,72.0491,-419.009,0.369435,-0.035649099999999996,-0.41920799999999997,0.0
79992,698058423278764032,348.244,93.4273,-438.92900000000003,0.710394,0.302471,-0.9410959999999999,0.0
80013,639515957449981952,256.447,260.914,-450.45,0.201593,0.36512,-0.506357,0.0
80058,968305462124478464,-36.4949,362.459,-454.99300000000005,0.0443065,0.62849,-0.773216,0.0
80105,220703182337081344,-290.719,213.449,-398.22,-0.234211,0.043264,-0.24254299999999998,0.0
80117,103590281852485632,-338.75,130.435,-428.589,-0.310824,0.234019,-0.454408,0.0
80127,153138055388073985,-361.14300000000003,19.2548,-436.86199999999997,-0.4591,-0.0664974,0.14293,0.0
80279,220687926613245952,283.638,-216.521,-272.21299999999997,0.22309099999999998,-0.042847500000000004,-0.167759,0.0
80281,571957771168124929,298.986,-200.6,-351.805,0.33265100000000003,-0.09306619999999999,-0.120814,0.0
80295,103589182340857856,340.70099999999996,-121.45700000000001,-259.16700000000003,0.266652,-0.20898000000000003,-0.236076,0.0
80301,436850057208135680,350.392,-86.3912,-266.194,0.28347100000000003,0.046585900000000006,-0.209731,0.0
80365,337777737353658368,262.297,246.553,-288.806,0.5769770000000001,0.692342,-0.740442,0.0
80368,180147214910226432,246.725,257.843,-289.122,0.595371,0.467078,-0.627633,0.0
80388,558452744705277952,171.459,315.268,-346.50199999999995,0.178672,0.549041,-0.564088,0.0
80389,319756260738072576,180.748,308.134,-289.572,0.30464,0.304637,-0.349608,0.0
80420,873711590568886272,-2.13832,362.586,-261.17,0.10306900000000001,0.516343,-0.37515,0.0
80431,180147970824470528,-43.2084,360.11199999999997,-269.202,-0.155646,0.384396,-0.316252,0.0
80499,558448690256150528,-344.19300000000004,99.8901,-329.279,-0.6609970000000001,0.301526,-0.686671,0.0
80527,418837101807665152,-356.657,-46.1144,-184.291,-0.5145109999999999,-0.180554,-0.283551,0.0
80529,873723685213577218,-356.55699999999996,-51.5708,-242.12599999999998,-0.201219,0.0747145,0.12290899999999999,0.0
80530,238701363050053632,-356.67699999999996,-45.0029,-212.38299999999998,-0.23060300000000003,-0.135372,-0.1567,0.0
80552,779123422729863168,-320.897,-162.71200000000002,-201.55200000000002,-0.412492,-0.088488,-0.227767,0.0
80630,707070158035755010,135.24200000000002,-334.75,-176.926,-0.033454000000000005,-0.177775,-0.202382,0.0
80633,27027301480792064,143.77,-332.63800000000003,-221.451,0.298356,-0.414154,-0.304343,0.0
80634,63051150697431040,128.091,-336.52,-256.887,-0.018509499999999998,-0.266441,-0.18494100000000002,0.0
80677,594477487275114496,317.541,-173.37,-169.68400000000003,0.258731,-0.0196995,-0.11050399999999999,0.0
80724,409831139520286721,359.861,8.909289999999999,-256.125,0.17468599999999998,0.0271308,-0.12309200000000001,0.0
80800,873746362624114688,177.123,314.659,-154.231,0.25916300000000003,0.24000900000000003,-0.15031,0.0
80842,328763528712290304,-23.4133,361.227,-235.50900000000001,0.0817777,0.370902,-0.245317,0.0
80861,355790761473605632,-103.325,346.945,-223.271,-0.151528,0.13373,-0.11438,0.0
80869,779124316083060736,-123.036,337.772,-239.635,-0.108295,0.618294,-0.406378,0.0
80873,117101836648841216,-134.77,334.866,-215.03900000000002,-0.0745876,0.48847399999999996,-0.289609,0.0
80897,292742153396813824,-277.237,234.52,-153.756,-0.487124,0.551675,-0.33010700000000004,0.0
80904,117123620722966528,-285.565,218.795,-190.81599999999997,-0.389581,0.44674200000000003,-0.322718,0.0
80930,153148500731756544,-342.024,125.007,-216.888,-0.31567399999999995,-0.00354053,-0.18512,0.0
81010,968297628104130560,-301.126,-190.109,-125.79,-0.0732935,-0.169959,-0.0576778,0.0
81089,63064757153824768,45.4062,-353.70300000000003,-114.70700000000001,0.139546,-0.255369,-0.09019160000000001,0.0
81116,211670350717517824,157.042,-319.835,-68.3358,0.22324499999999997,-0.205927,-0.0593455,0.0
81128,220683803461423105,279.857,-228.5,-140.07399999999998,0.160907,-0.00194966,0.17160899999999998,0.0
81134,914232648501559296,262.55,-242.828,-63.5813,1.36858,-1.41517,-0.28982199999999997,0.002075516504895962
81150,864698206561239040,318.732,-166.949,-82.7919,0.0990038,-0.17077699999999998,-0.0388255,0.0
81154,292737343033442304,315.545,-171.09900000000002,-64.0624,0.15226099999999998,-0.202282,-0.0500136,0.0
81183,63064825873301504,348.907,-73.7916,-134.536,0.490879,-0.213925,-0.200236,0.0
81207,968278317931167744,356.78,7.82446,-60.13,1.39695,0.13697,-0.217604,0.0016504555273992327
81226,4516725064212482,330.468,140.191,-85.4981,0.110046,0.140674,-0.14465899999999998,0.0
81240,301754231734403072,261.14099999999996,248.31900000000002,-91.6495,0.382353,0.212774,-0.10249000000000001,0.0
81251,707080122343096320,239.248,266.874,-73.8181,0.306299,0.17912,-0.0714952,0.0
81263,837671798433644544,185.706,304.327,-67.6875,1.59849,2.41038,-0.45782399999999995,0.002786892518390957
81266,63070529589870592,169.78400000000002,316.555,-72.0683,0.0418925,0.298588,-0.0625575,0.0
81292,117104241830526976,79.9427,353.353,-56.9845,-0.028444,0.36290500000000003,-0.053611599999999995,0.0
81295,950267286676045824,83.0035,351.94800000000004,-92.3609,0.140942,0.120743,-0.0389098,0.0
81364,301753750714851330,-189.59400000000002,307.77099999999996,-53.8168,-0.113451,0.434046,0.021702000000000003,0.0
81384,90072748461654016,-251.929,258.78,-54.9239,-0.5819300000000001,0.448929,-0.136803,0.0
81397,292746757601755136,-275.068,232.465,-87.0235,-0.23579299999999997,0.056454700000000003,-0.06597180000000001,0.0
81409,130607893887057920,-306.39799999999997,183.01,-86.191,-0.368323,0.339636,-0.11961400000000001,0.0
81439,671054555139538944,-355.18199999999996,33.273,-112.47,-0.794011,-0.034332,-0.24117399999999997,0.0
81442,346777858519085058,-357.07599999999996,24.2163,-137.977,-0.207862,-0.015386500000000001,-0.0121192,0.0
81470,153128709522456576,-346.12800000000004,-109.555,-31.163,-0.645104,-0.0878158,-0.059184,0.0
81496,391818527700418560,-312.558,-185.21200000000002,15.7048,-0.52322,-0.43516000000000005,0.0465416,0.0
81562,801658188419039232,-1.48947,-364.858,10.7203,0.10621900000000001,-0.698166,0.021507599999999998,0.0
81573,630504566307160064,12.9866,-360.245,-21.7093,0.11501800000000001,-0.18918900000000002,-0.014219200000000001,0.0
81583,409828253285482496,75.2547,-356.12300000000005,21.8881,0.244988,-0.643421,0.0522809,0.0
81584,153137368176525312,44.7758,-356.681,31.9496,0.00369059,-0.899955,0.0726672,0.0
81631,171139328460718080,301.329,-202.44299999999998,-33.7158,0.523872,-0.47560699999999995,-0.0704055,0.0
81635,306258930873401344,304.717,-198.929,8.182830000000001,0.149376,-0.228528,0.00256733,0.0
81682,716073577702490112,360.587,16.6115,-38.6349,1.49338,-0.042995900000000004,-0.132227,0.0016047157068635209
81700,211673168216064000,347.04900000000004,102.531,-36.2116,0.14865,0.156921,-0.0193547,0.0
81723,418839644428304384,311.562,187.9,-25.5401,0.32811799999999997,0.330702,-0.032782599999999995,0.0
81870,211669594803273728,-193.868,309.351,-35.6593,-0.276968,0.24238400000000002,-0.0379288,0.0
81878,851183971722072065,-159.636,322.03700000000003,-3.33665,-0.144957,0.43552299999999994,0.0275167,0.0
81908,878210860869222400,-268.801,241.50400000000002,-35.9214,-0.48933699999999997,0.292743,-0.05821619999999999,0.0
81919,968298246579421184,-302.303,201.433,-30.0224,-0.30393000000000003,0.31908600000000004,-0.034375699999999995,0.0
81946,864726106668793856,-348.111,98.4653,32.709,-0.302248,0.20267000000000002,0.015905100000000002,0.0
81975,324276009442476032,-353.153,-75.4382,128.132,-1.33991,-0.399435,0.5029239999999999,0.0016426064769504314
81987,855687021576847360,-353.07199999999995,-79.8913,154.838,-0.58475,-0.023874,0.234645,0.0
82061,292738580000808962,-131.681,-334.534,122.678,-0.188554,-0.22578,0.0254618,0.0
82083,707067409239900160,-58.3889,-353.98199999999997,94.3545,0.06536979999999999,-0.24888200000000002,0.07101239999999999,0.0
82087,315252454969057282,-20.7683,-357.79699999999997,148.435,-0.040537300000000005,-0.23630700000000002,0.0560869,0.0
82131,432348519165067264,160.046,-318.721,152.627,0.23053099999999999,-0.223498,0.124885,0.0
82138,707070501616353280,198.80599999999998,-296.74,150.222,0.70643,-0.8591840000000001,0.47564399999999996,0.00133602051567805
82151,810654392557502464,240.908,-265.99,146.586,0.213281,-0.0743895,0.0784909,0.0
82194,445858424693981184,349.097,-73.2151,94.8644,2.6267099999999997,-0.659439,0.760735,0.0033341430016417452
82205,306250340938809344,355.841,-30.1223,123.405,0.544884,-0.15352000000000002,0.18766,0.0
