hit_id,x,y,z,volume_id,layer_id,module_id
44480,104.978,136.31,172.78900000000002,8,8,753
44484,94.5055,143.938,196.107,8,8,754
44630,-157.41899999999998,66.4286,147.126,8,8,775
44642,-168.229,35.1658,161.614,8,8,778
44664,-172.74200000000002,-3.4674400000000003,243.46099999999998,8,8,781
44702,-143.471,-95.9893,254.68900000000002,8,8,788
44868,171.34099999999998,0.7530720000000001,215.61900000000003,8,8,819
44892,163.0,57.5446,234.19400000000002,8,8,824
44927,105.645,136.50799999999998,280.593,8,8,831
44948,63.8671,159.44799999999998,238.02700000000002,8,8,834
44979,-26.092,170.497,230.65599999999998,8,8,841
44996,-65.2703,159.821,278.83099999999996,8,8,844
45000,-85.5434,148.569,248.095,8,8,845
45009,-90.3031,147.077,240.34599999999998,8,8,846
45019,-104.07700000000001,137.106,250.382,8,8,847
45022,-111.17,132.513,247.753,8,8,848
45040,-144.862,91.6516,261.173,8,8,851
45060,-157.686,67.2324,217.97,8,8,853
45068,-162.37,55.2768,225.243,8,8,854
45079,-166.106,43.32899999999999,216.55,8,8,855
45110,-166.457,-39.4834,328.583,8,8,861
45116,-160.292,-61.4432,281.428,8,8,863
45189,32.7419,-167.91400000000002,314.209,8,8,880
45193,35.4359,-169.033,307.921,8,8,881
45206,69.1934,-156.877,320.297,8,8,883
45210,86.1098,-147.55200000000002,326.593,8,8,884
45211,79.2698,-152.47,338.68,8,8,884
45224,107.296,-133.194,333.102,8,8,886
45246,148.66,-86.0737,323.66700000000003,8,8,891
45272,172.033,-11.1407,338.102,8,8,897
45299,149.36,85.0818,297.71,8,8,904
45320,107.103,133.05200000000002,347.67699999999996,8,8,908
45328,73.09,154.482,349.352,8,8,911
45394,-77.6551,153.631,297.138,8,8,923
45412,-149.671,83.5669,325.158,8,8,930
45423,-156.042,70.8312,321.62,8,8,931
45452,-170.854,-21.2882,411.485,8,8,938
45469,-162.309,-54.9178,355.62800000000004,8,8,940
45525,14.0916,-171.64,400.165,8,8,957
45534,77.0592,-154.66899999999998,401.01599999999996,8,8,962
45556,148.548,-87.6731,369.731,8,8,969
45571,164.65,-53.5167,356.533,8,8,972
45579,171.033,-22.769000000000002,415.283,8,8,974
45622,111.346,130.836,385.51099999999997,8,8,986
45660,-4.15819,171.66400000000002,387.25699999999995,8,8,995
45713,-157.982,66.285,391.95,8,8,1009
45715,-161.529,58.9941,407.32199999999995,8,8,1010
45723,-164.832,52.2431,408.189,8,8,1011
45724,-169.269,26.3211,417.724,8,8,1012
45743,-165.74099999999999,-41.4984,441.19699999999995,8,8,1017
45784,-93.2294,-144.514,422.08099999999996,8,8,1027
45798,-20.239,-169.68,424.556,8,8,1032
45930,88.4073,146.69,427.694,8,8,1066
45961,-37.5231,168.196,426.62300000000005,8,8,1076
45988,-114.845,127.43799999999999,468.50800000000004,8,8,1082
46032,-156.595,69.0614,478.191,8,8,1087
46033,-164.498,51.0775,456.62800000000004,8,8,1089
71258,257.67400000000004,-33.5006,-1023.7,13,2,20
71338,-240.34599999999998,-92.7726,-961.0,13,2,43
71347,-214.53400000000002,-148.966,-956.4,13,2,44
71374,28.2312,-258.272,-888.0,13,2,51
71376,33.6174,-258.658,-879.0,13,2,51
71417,256.507,3.5742800000000003,-912.0,13,2,61
71423,251.74400000000003,55.843999999999994,-923.52,13,2,62
71427,239.368,96.7201,-968.4,13,2,63
71456,82.885,248.49599999999998,-916.2,13,2,68
71473,-56.317,251.703,-953.2,13,2,72
71604,141.43200000000002,-220.938,-793.4,13,2,94
71641,261.41200000000003,-17.4296,-792.2,13,2,100
71652,255.623,45.3336,-781.1,13,2,102
71655,240.74,103.524,-826.6,13,2,103
71683,55.4774,256.535,-819.8,13,2,109
71747,-261.801,42.5055,-876.8,13,2,119
71755,-258.107,-25.9304,-715.2,13,2,121
71781,-196.94,-167.27900000000002,-689.8,13,2,125
71822,4.79516,-256.595,-688.24,13,2,131
71837,109.844,-236.11900000000003,-678.4,13,2,133
71838,106.89299999999999,-236.85,-679.6,13,2,133
71854,188.128,-175.192,-738.0,13,2,136
71873,255.718,-28.8173,-682.4,13,2,140
71882,240.855,90.7147,-670.4,13,2,143
71977,-238.511,99.4404,-690.8,13,2,158
71998,-259.04200000000003,2.56071,-579.8,13,2,161
72017,-218.343,-147.57299999999998,-667.4,13,2,164
72093,187.632,-187.763,-606.0,13,2,175
72106,215.655,-145.316,-651.6,13,2,177
72121,249.38400000000001,-73.0945,-645.4,13,2,179
72146,239.67,107.84700000000001,-609.6,13,2,183
72173,190.13099999999997,183.829,-577.2,13,2,185
72175,188.82,185.935,-567.6,13,2,185
72248,-235.63400000000001,121.586,-648.3,13,2,197
72277,-260.968,19.3387,-567.6,13,2,200
72296,-250.66099999999997,-68.459,-528.4,13,2,202
72311,-239.942,-94.4033,-542.8,13,2,203
72339,-117.8,-234.94400000000002,-512.0,13,2,207
72344,-123.87899999999999,-229.826,-516.4,13,2,207
72349,-100.537,-237.85,-493.6,13,2,208
72390,43.9624,-252.764,-544.0,13,2,212
72398,102.272,-237.99400000000003,-511.4,13,2,213
72474,249.324,84.0417,-541.2,13,2,222
72501,225.697,122.54700000000001,-545.0,13,2,224
72515,175.71599999999998,187.523,-549.6,13,2,226
72604,-260.343,38.2101,-557.6,13,2,239
72609,-254.56099999999998,33.7912,-532.4,13,2,240
72613,-256.17400000000004,26.8563,-471.2,13,2,240
72633,-253.68599999999998,-67.9106,-392.2,13,2,242
72667,-158.17700000000002,-212.297,-447.8,13,2,246
72701,-5.11828,-264.276,-443.8,13,2,250
72730,71.1786,-253.405,-403.0,13,2,252
72744,116.285,-237.58,-443.0,13,2,253
72761,186.459,-180.563,-459.4,13,2,256
72780,236.12099999999998,-109.147,-452.92,13,2,258
72809,259.128,-27.2475,-394.6,13,2,260
72854,195.416,175.34,-442.0,13,2,265
72875,148.22299999999998,213.208,-460.6,13,2,267
72880,143.113,217.51,-449.8,13,2,267
72906,-9.83424,259.92900000000003,-432.4,13,2,271
72910,-29.596999999999998,261.344,-375.8,13,2,271
72923,-56.4062,254.673,-379.8,13,2,272
72960,-214.007,147.274,-409.6,13,2,277
72967,-217.15,143.541,-358.6,13,2,277
72980,-258.04,51.7712,-416.2,13,2,279
72995,-250.18,-74.065,-306.0,13,2,282
73009,-240.484,-92.21600000000001,-291.6,13,2,283
73036,-193.304,-173.12,-294.6,13,2,285
73044,-153.243,-213.46200000000002,-328.4,13,2,286
73049,-124.196,-229.55900000000003,-295.2,13,2,287
73054,-122.17,-231.265,-340.08,13,2,287
73127,161.262,-200.68599999999998,-271.68,13,2,295
73141,201.77200000000002,-163.371,-315.6,13,2,296
73170,242.298,-93.1608,-327.6,13,2,298
73208,250.21900000000002,73.6134,-299.2,13,2,302
73212,251.674,56.6624,-312.4,13,2,302
73243,195.72799999999998,169.226,-316.0,13,2,305
73304,-38.9637,259.04,-328.2,13,2,311
73312,-46.7455,252.525,-330.9,13,2,312
73358,-184.419,178.405,-283.2,13,2,316
73385,-246.507,72.2954,-300.8,13,2,319
73386,-255.905,49.1436,-317.4,13,2,319
73510,122.757,-235.97799999999998,-186.8,13,2,333
73523,88.0706,-244.56599999999997,-159.4,13,2,333
73538,189.77200000000002,-186.43099999999998,-199.4,13,2,335
73579,247.095,-90.9521,-191.0,13,2,338
73591,252.308,-65.892,-186.2,13,2,339
73603,259.241,-26.7633,-180.543,13,2,340
73672,196.833,173.065,-207.8,13,2,345
73679,172.915,195.28599999999997,-208.4,13,2,346
73688,119.307,237.553,-213.8,13,2,347
73690,136.35,223.204,-249.8,13,2,347
73735,-11.2307,260.029,-188.6,13,2,351
73743,-16.4174,260.4,-187.4,13,2,351
73748,-34.2252,261.675,-159.6,13,2,351
73755,-37.5821,256.289,-167.0,13,2,352
73766,-100.897,241.39,-175.4,13,2,353
73770,-114.007,238.144,-156.6,13,2,353
73834,-253.59599999999998,62.717,-237.0,13,2,359
73859,-257.558,-18.2567,-130.0,13,2,361
73863,-256.33299999999997,-1.1405100000000001,-148.0,13,2,361
73888,-238.945,-98.4285,-91.6,13,2,363
73918,-221.135,-133.343,-145.6,13,2,364
74000,4.69142,-256.587,-80.8,13,2,371
74047,135.296,-220.31,-49.6,13,2,374
74062,212.65599999999998,-153.941,-123.4,13,2,376
74063,191.856,-171.96200000000002,-49.6,13,2,376
74089,249.19799999999998,-81.7204,-59.2,13,2,378
74113,259.45599999999996,-40.3968,-98.8,13,2,379
74200,173.446,190.143,-67.2,13,2,386
74201,157.53,208.514,-54.4,13,2,386
74216,132.672,222.423,-52.0,13,2,387
74218,143.626,213.2,-50.8,13,2,387
74239,105.17200000000001,235.054,-109.2,13,2,388
74266,10.3763,260.007,-66.4,13,2,390
74343,-157.072,211.109,-59.2,13,2,394
74359,-174.173,192.649,-58.0,13,2,395
74369,-205.763,159.91299999999998,-107.2,13,2,396
74373,-231.543,121.839,-62.8,13,2,397
74383,-213.226,143.596,-133.6,13,2,397
74390,-230.255,113.13,-150.4,13,2,398
74419,-256.101,48.6618,-132.4,13,2,399
74434,-254.55200000000002,33.8301,-81.4,13,2,400
74477,-243.995,-90.3744,-22.2,13,2,403
74489,-229.033,-122.273,9.0,13,2,404
74584,-30.0137,-258.485,-15.0,13,2,410
74589,-12.4428,-262.572,7.8,13,2,410
74601,41.4334,-262.191,23.4,13,2,411
74603,44.0667,-262.38,15.0,13,2,411
74635,90.3355,-244.005,-48.6,13,2,413
74674,238.146,-118.603,7.8,13,2,417
74676,222.86900000000003,-136.748,-23.4,13,2,417
74696,243.5,-96.912,-43.8,13,2,418
74730,265.58099999999996,0.491947,-46.2,13,2,420
74740,261.865,36.8717,-25.4,13,2,421
74742,260.469,17.3749,-29.4,13,2,421
74751,253.426,70.9394,-1.8,13,2,422
74762,236.267,121.59200000000001,-17.4,13,2,423
74793,208.016,155.102,39.0,13,2,425
74835,138.278,221.581,51.0,13,2,427
74854,80.2652,253.54,-41.4,13,2,428
74910,-26.0328,261.089,39.6,13,2,431
74947,-122.757,235.97799999999998,-24.6,13,2,433
74984,-188.108,187.467,-25.8,13,2,435
74985,-175.646,195.226,-36.6,13,2,435
75023,-226.65599999999998,132.25,-22.2,13,2,437
75041,-240.89700000000002,101.228,53.4,13,2,438
75055,-259.228,48.8432,28.2,13,2,439
75087,-252.417,-48.0009,90.4,13,2,442
75095,-250.47799999999998,-70.5978,113.2,13,2,442
75125,-223.47099999999998,-127.816,148.0,13,2,444
75175,-72.7525,-246.321,64.0,13,2,449
75180,-72.1224,-246.577,114.4,13,2,449
75186,-18.2072,-258.186,125.2,13,2,450
75210,63.5437,-251.083,151.6,13,2,452
75215,58.2034,-251.541,61.6,13,2,452
75232,93.7303,-240.109,112.0,13,2,453
75236,145.944,-215.81099999999998,107.2,13,2,454
75240,138.489,-218.96099999999998,108.0,13,2,454
75241,149.998,-214.09799999999998,139.6,13,2,454
75301,255.243,-50.7743,67.6,13,2,459
75315,260.361,-8.856819999999999,91.6,13,2,460
75323,256.53700000000003,3.98656,145.2,13,2,461
75336,250.868,66.0545,108.4,13,2,462
75344,249.588,80.9597,58.0,13,2,462
75353,235.437,112.601,68.8,13,2,463
75365,213.476,151.471,121.6,13,2,464
75366,226.102,121.589,95.2,13,2,464
75465,17.3111,258.394,78.4,13,2,470
75480,-17.738,257.52099999999996,121.6,13,2,471
75513,-119.473,233.735,80.8,13,2,473
75538,-125.60600000000001,224.405,89.2,13,2,474
75544,-182.085,187.72299999999998,155.2,13,2,475
75558,-197.72099999999998,166.88099999999997,65.2,13,2,476
75634,-254.39,-59.7008,175.4,13,2,482
75720,-58.4177,-255.342,200.2,13,2,489
75732,-35.4681,-257.216,243.8,13,2,490
75745,16.0583,-260.375,206.6,13,2,491
75828,251.05900000000003,-68.9682,161.0,13,2,499
75873,215.613,154.034,187.4,13,2,504
75883,186.643,189.43200000000002,182.6,13,2,505
75919,126.88,231.17700000000002,163.7,13,2,507
75946,42.9873,261.606,247.4,13,2,509
76050,-196.61599999999999,171.762,208.4,13,2,516
76087,-255.12099999999998,58.9613,246.8,13,2,519
76089,-255.00099999999998,59.2578,185.6,13,2,519
76091,-251.36,68.227,228.2,13,2,519
76101,-257.127,-12.2321,360.6,13,2,521
76210,24.2015,-257.98400000000004,279.6,13,2,531
76255,175.497,-191.824,348.0,13,2,535
76261,177.56799999999998,-190.535,314.4,13,2,535
76275,207.305,-158.577,308.4,13,2,536
76281,233.278,-119.779,302.0,13,2,537
76282,215.75099999999998,-140.597,280.8,13,2,537
76321,256.733,-24.4538,308.8,13,2,540
76324,257.10400000000004,11.9129,328.8,13,2,541
76333,249.455,82.514,358.8,13,2,542
76350,211.218,156.814,294.6,13,2,544
76376,165.09900000000002,199.77700000000002,297.0,13,2,546
76394,123.431,230.203,266.4,13,2,547
76407,101.758,237.113,360.0,13,2,548
76425,14.6229,259.019,307.2,13,2,550
76439,-34.2292,258.702,348.4,13,2,551
76523,-241.41,94.6336,324.0,13,2,558
76524,-235.079,105.132,339.3,13,2,558
76528,-253.00099999999998,56.2967,324.0,13,2,559
76566,-253.313,-72.2546,430.6,13,2,562
76590,-217.74599999999998,-148.986,391.0,13,2,564
76652,1.97242,-265.925,436.6,13,2,570
76765,205.25099999999998,159.543,454.12,13,2,585
76769,183.308,183.29,427.72,13,2,586
76829,-66.4759,253.80900000000003,460.0,13,2,592
76838,-110.617,238.984,455.4,13,2,593
76846,-150.644,217.046,381.4,13,2,594
76852,-136.974,222.821,380.2,13,2,594
76856,-146.296,218.88299999999998,361.0,13,2,594
76859,-162.895,203.16400000000002,369.1,13,2,595
76870,-197.856,170.68900000000002,383.8,13,2,596
76898,-245.02900000000002,94.3773,410.2,13,2,598
76932,-250.645,-68.645,540.8,13,2,602
76936,-249.915,-77.1537,498.5,13,2,602
76988,-16.5319,-258.575,555.8,13,2,610
77000,57.5657,-251.59599999999998,470.0,13,2,612
77002,78.5685,-249.794,467.6,13,2,612
77022,121.73700000000001,-226.03900000000002,509.0,13,2,614
77024,172.14700000000002,-193.91,508.8,13,2,615
77037,231.44,-121.962,561.8,13,2,617
77042,233.463,-107.811,500.171,13,2,618
77044,243.269,-91.5509,536.0,13,2,618
77058,255.518,-29.6744,510.0,13,2,620
77104,171.351,192.562,532.0,13,2,626
77119,138.822,217.245,480.8,13,2,627
77123,89.2286,244.67,540.32,13,2,628
77182,-219.332,136.344,486.2,13,2,637
77184,-223.093,131.876,491.0,13,2,637
77210,-259.003,3.1086400000000003,629.16,13,2,641
77222,-236.56099999999998,-120.40100000000001,664.6,13,2,643
77253,-131.016,-227.695,646.6,13,2,647
77281,-18.975,-261.053,650.2,13,2,650
77285,25.3944,-261.043,608.4,13,2,651
77287,64.4832,-253.98,586.8,13,2,652
77294,115.794,-237.702,617.0,13,2,653
77324,253.278,-80.6991,626.2,13,2,658
77342,265.39799999999997,-0.295045,649.32,13,2,660
77378,177.21099999999998,190.328,584.4,13,2,666
77387,130.078,228.485,657.6,13,2,667
77407,5.31308,264.23,597.6,13,2,670
77429,-87.5529,244.69400000000002,652.0,13,2,673
77462,-237.845,118.96,630.2,13,2,677
77463,-228.845,129.649,608.4,13,2,677
77466,-249.532,86.9102,622.8,13,2,678
77480,-259.512,25.5982,632.2,13,2,680
77515,-173.403,-190.19400000000002,763.6,13,2,686
77517,-161.04,-204.463,739.6,13,2,686
77586,202.921,-162.375,765.4,13,2,696
77643,222.832,129.327,716.8,13,2,704
77680,13.1035,259.373,767.8,13,2,710
77691,-60.7938,251.31900000000002,700.0,13,2,712
77714,-133.336,221.138,770.08,13,2,714
77717,-157.22799999999998,203.19799999999998,745.0,13,2,715
77742,-243.84099999999998,90.6032,730.8,13,2,718
77751,-252.204,58.261,688.6,13,2,719
77830,48.5418,-255.34799999999998,833.0,13,2,732
77924,-38.4809,261.98,858.8,13,2,751
77927,-63.9252,254.028,834.8,13,2,752
77947,-125.54,227.653,815.8,13,2,754
78024,2.8311599999999997,-263.079,885.6,13,2,770
78029,31.9816,-258.541,903.6,13,2,771
78043,127.632,-223.549,926.4,13,2,774
78070,253.83599999999998,-36.908,888.0,13,2,780
78078,252.15400000000002,51.0696,933.6,13,2,782
78091,153.365,213.321,934.8,13,2,786
78145,-209.826,147.635,972.0,13,2,797
78312,-149.72299999999998,217.435,1066.6,13,2,834
78336,-359.031,-0.09658430000000001,-1000.12,13,4,1
78340,-356.445,-57.6572,-1025.4,13,4,2
78387,43.0585,-363.077,-987.4,13,4,15
78408,283.11400000000003,-229.655,-1049.2,13,4,22
78435,356.08099999999996,77.5605,-1029.4,13,4,30
78446,296.143,206.577,-988.84,13,4,34
78463,133.81,336.714,-1029.4,13,4,39
78498,-327.866,159.925,-980.6,13,4,52
78539,-296.841,-198.605,-904.2,13,4,62
78543,-275.04400000000004,-227.06599999999997,-877.6,13,4,63
78614,338.81699999999995,-111.596,-885.0,13,4,82
78618,355.966,-52.3675,-898.2,13,4,83
78713,-323.559,149.88,-874.0,13,4,109
78781,62.2659,-356.361,-796.143,13,4,128
78785,175.22400000000002,-316.26,-826.6,13,4,131
78818,361.506,-17.5191,-834.8,13,4,140
78833,335.718,131.33,-774.92,13,4,144
78839,332.211,145.494,-842.0,13,4,144
78852,271.23,238.315,-789.8,13,4,147
78857,266.01099999999997,246.293,-778.6,13,4,147
78865,237.44,273.711,-779.72,13,4,148
78941,-356.978,58.7776,-793.1,13,4,167
78949,-357.98199999999997,34.3746,-806.9,13,4,168
78964,-353.347,-64.86,-734.2,13,4,170
78968,-343.722,-105.085,-762.4,13,4,171
78991,-193.778,-305.563,-722.0,13,4,177
79006,-123.68799999999999,-339.355,-694.6,13,4,179
79015,-4.5868400000000005,-361.18,-684.4,13,4,182
79032,83.4169,-353.00699999999995,-769.6,13,4,184
79047,157.769,-319.565,-704.4,13,4,187
79058,264.23900000000003,-241.43,-749.2,13,4,190
79104,314.33799999999997,171.875,-757.75,13,4,201
79186,-352.895,61.6879,-746.0,13,4,223
79187,-355.095,33.6909,-736.8,13,4,224
79230,-236.312,-275.073,-612.6,13,4,232
79253,-43.8029,-361.912,-619.0,13,4,237
79287,166.96,-319.323,-603.0,13,4,243
79305,257.274,-251.047,-636.2,13,4,246
79325,350.76199999999994,-92.6932,-655.286,13,4,250
79393,251.89700000000002,256.247,-608.4,13,4,260
79395,211.102,292.981,-626.6,13,4,261
79421,-20.3987,360.94300000000004,-600.6,13,4,267
79456,-289.53,214.683,-568.2,13,4,275
79470,-359.769,50.3056,-575.1,13,4,279
79528,-166.521,-319.06,-470.0,13,4,290
79541,-132.628,-333.963,-468.8,13,4,291
79586,91.3233,-345.529,-546.2,13,4,297
79601,234.475,-270.198,-538.4,13,4,301
79695,146.04,325.874,-541.143,13,4,319
79715,-0.307342,362.20300000000003,-476.0,13,4,322
79723,-56.2481,353.504,-514.0,13,4,324
79732,-50.1425,353.616,-526.4,13,4,324
79775,-304.97,184.868,-490.0,13,4,332
79778,-334.70300000000003,131.40200000000002,-471.68,13,4,333
79822,-349.463,-84.1425,-442.0,13,4,339
79823,-347.599,-98.3408,-413.2,13,4,339
79852,-252.331,-255.72299999999998,-407.8,13,4,344
79860,-205.87099999999998,-298.025,-455.8,13,4,345
79866,-185.15599999999998,-308.48900000000003,-411.0,13,4,346
79957,318.407,-172.24200000000002,-463.24,13,4,360
79964,337.251,-132.92,-405.4,13,4,361
79988,356.18199999999996,72.0281,-419.0,13,4,366
79992,348.24,93.4626,-439.0,13,4,367
80013,256.464,260.888,-450.2,13,4,371
80058,-36.4743,362.457,-455.0,13,4,379
80105,-290.723,213.445,-398.2,13,4,387
80117,-338.75300000000004,130.431,-428.6,13,4,389
80127,-361.14599999999996,19.2418,-436.6,13,4,392
80279,283.64,-216.518,-272.4,13,4,415
80281,298.993,-200.593,-351.6,13,4,415
80295,340.69800000000004,-121.462,-259.2,13,4,417
80301,350.38599999999997,-86.4049,-266.4,13,4,418
80365,262.3,246.548,-288.8,13,4,427
80368,246.71,257.861,-289.2,13,4,428
80388,171.47,315.26,-346.8,13,4,430
80389,180.765,308.121,-289.2,13,4,430
80420,-2.14755,362.588,-261.0,13,4,434
80431,-43.2288,360.11400000000003,-269.1,13,4,435
80499,-344.19199999999995,99.8909,-329.4,13,4,446
80527,-356.656,-46.1391,-184.2,13,4,450
80529,-356.55699999999996,-51.5409,-242.36,13,4,450
80530,-356.67699999999996,-45.006,-212.6,13,4,450
80552,-320.893,-162.721,-201.8,13,4,453
80630,135.218,-334.756,-176.8,13,4,466
80633,143.805,-332.629,-221.3,13,4,466
80634,128.099,-336.51800000000003,-257.0,13,4,466
80677,317.54400000000004,-173.36599999999999,-169.4,13,4,472
80724,359.86300000000006,8.9295,-255.8,13,4,477
80800,177.141,314.645,-153.8,13,4,486
80842,-23.4254,361.22900000000004,-235.4,13,4,491
80861,-103.29799999999999,346.949,-223.4,13,4,493
80869,-123.02600000000001,337.774,-239.8,13,4,494
80873,-134.77700000000002,334.86400000000003,-215.0,13,4,494
80897,-277.22900000000004,234.52700000000002,-153.8,13,4,498
80904,-285.56,218.801,-191.0,13,4,499
80930,-342.019,125.014,-216.92,13,4,501
81010,-301.128,-190.105,-125.8,13,4,510
81089,45.4233,-353.702,-114.4,13,4,520
81116,157.032,-319.83799999999997,-68.8,13,4,523
81128,279.85,-228.50599999999997,-140.0,13,4,526
81134,262.54400000000004,-242.833,-64.0,13,4,526
81150,318.719,-166.965,-83.2,13,4,528
81154,315.552,-171.09,-64.0,13,4,528
81183,348.906,-73.7943,-134.8,13,4,531
81207,356.782,7.845339999999999,-60.4,13,4,533
81226,330.468,140.191,-85.6,13,4,536
81240,261.154,248.3,-91.6,13,4,539
81251,239.236,266.889,-73.6,13,4,540
81263,185.71400000000003,304.32099999999997,-67.6,13,4,542
81266,169.78900000000002,316.551,-72.4,13,4,542
81292,79.9346,353.35699999999997,-56.8,13,4,544
81295,83.0243,351.93800000000005,-92.8,13,4,544
81364,-189.588,307.77299999999997,-54.4,13,4,551
81384,-251.915,258.789,-54.4,13,4,553
81397,-275.085,232.451,-86.8,13,4,554
81409,-306.4,183.007,-86.4,13,4,556
81439,-355.17900000000003,33.2863,-112.0,13,4,560
81442,-357.079,24.2027,-138.4,13,4,560
81470,-346.126,-109.565,-30.6,13,4,563
81496,-312.553,-185.226,16.2,13,4,565
81562,-1.50531,-364.85400000000004,10.2,13,4,574
81573,12.9517,-360.24199999999996,-22.2,13,4,575
81583,75.2409,-356.124,22.2,13,4,576
81584,44.766000000000005,-356.681,31.8,13,4,576
81631,301.328,-202.44400000000002,-34.2,13,4,583
81635,304.715,-198.93099999999998,7.8,13,4,583
81682,360.587,16.6155,-39.0,13,4,589
81700,347.048,102.545,-36.6,13,4,591
81723,311.553,187.926,-25.8,13,4,593
81870,-193.89,309.343,-35.4,13,4,607
81878,-159.608,322.047,-3.0,13,4,607
81908,-268.78700000000003,241.516,-35.4,13,4,610
81919,-302.3,201.43599999999998,-30.6,13,4,611
81946,-348.11,98.4677,33.0,13,4,614
81975,-353.153,-75.4716,128.0,13,4,618
81987,-353.07199999999995,-79.8975,155.2,13,4,618
82061,-131.703,-334.52099999999996,122.8,13,4,627
82083,-58.408,-353.976,94.0,13,4,629
82087,-20.7572,-357.79900000000004,148.0,13,4,630
82131,160.07,-318.71299999999997,152.8,13,4,635
82138,198.78400000000002,-296.751,150.4,13,4,636
82151,240.90200000000002,-265.993,146.8,13,4,637
82194,349.094,-73.2244,95.2,13,4,643
82205,355.837,-30.141,123.6,13,4,644
82219,353.474,57.9012,151.6,13,4,646
82231,341.713,120.39399999999999,84.4,13,4,647
82233,328.075,149.859,94.0,13,4,648
82234,326.171,157.547,131.2,13,4,648
82289,155.32299999999998,327.661,68.8,13,4,654
82306,84.44200000000001,351.287,114.4,13,4,656
82343,13.8662,359.24,56.8,13,4,658
82374,-125.204,334.17900000000003,112.0,13,4,662
82382,-191.613,307.02299999999997,125.2,13,4,663
82404,-266.889,239.236,91.6,13,4,666
82423,-308.194,180.67,74.8,13,4,668
82455,-356.195,-71.3216,246.2,13,4,674
82479,-297.379,-204.127,209.0,13,4,678
82530,76.0408,-356.10900000000004,215.0,13,4,688
82544,134.267,-334.991,204.71400000000003,13,4,690
82601,353.202,-87.3808,224.6,13,4,698
82612,362.022,-15.0524,210.2,13,4,700
82650,301.35900000000004,196.234,253.4,13,4,706
82664,273.048,235.537,164.6,13,4,707
82670,231.925,280.372,253.4,13,4,708
82693,148.47,327.87300000000005,229.4,13,4,711
82713,14.8566,362.06300000000005,235.4,13,4,714
82723,-11.9561,360.148,165.8,13,4,715
82749,-155.589,329.712,236.6,13,4,718
82782,-267.185,242.842,213.8,13,4,722
82821,-357.597,56.897,257.6,13,4,727
82935,-40.9196,-359.73900000000003,342.4,13,4,741
82937,-64.4106,-351.99800000000005,271.2,13,4,741
82953,15.6508,-357.517,285.6,13,4,743
83025,329.481,-140.061,277.2,13,4,753
83134,21.8144,357.57800000000003,310.8,13,4,770
83194,-276.70799999999997,231.108,288.8,13,4,778
83217,-349.033,89.3493,340.2,13,4,782
83234,-354.72900000000004,35.4398,322.8,13,4,784
83336,76.8006,-356.095,421.0,13,4,800
83341,67.6502,-356.26199999999994,389.08,13,4,800
83359,221.484,-288.625,448.6,13,4,804
83380,281.812,-222.688,370.6,13,4,807
83384,287.725,-216.555,426.4,13,4,807
83390,311.64799999999997,-181.043,395.8,13,4,808
83421,356.208,-61.114,434.2,13,4,811
83470,301.401,196.15099999999998,402.2,13,4,818
83473,267.46,244.079,421.72,13,4,819
83507,103.693,345.711,380.65,13,4,824
83589,-344.17199999999997,121.445,452.2,13,4,837
83602,-355.402,63.5581,449.4,13,4,839
83615,-358.775,-29.005,502.8,13,4,841
83641,-293.35900000000004,-205.51,531.6,13,4,846
83779,359.36,35.2176,465.6,13,4,869
83794,343.655,105.601,492.8,13,4,871
83828,213.43599999999998,286.611,521.6,13,4,877
83840,149.61700000000002,323.717,498.8,13,4,879
83873,-39.5052,359.76300000000003,483.2,13,4,883
83895,-192.58900000000003,306.661,522.8,13,4,887
83919,-262.688,242.71400000000003,521.2,13,4,890
83937,-310.363,177.847,476.0,13,4,892
83938,-310.655,177.46599999999998,546.2,13,4,892
83964,-356.173,-72.5613,594.0,13,4,898
84000,-238.53099999999998,-272.392,659.4,13,4,904
84013,-84.3326,-354.601,592.714,13,4,908
84034,93.9517,-348.175,655.0,13,4,913
84056,259.437,-257.413,598.2,13,4,917
84120,292.45,213.899,613.56,13,4,930
84127,240.44799999999998,270.077,649.286,13,4,932
84177,-139.32,333.74,625.8,13,4,942
84216,-360.634,47.6805,594.84,13,4,951
84233,-353.228,-71.3389,753.4,13,4,954
84243,-333.285,-128.815,680.8,13,4,956
84260,-243.292,-261.99,758.8,13,4,960
84297,99.5197,-344.45300000000003,774.0,13,4,969
84303,175.773,-312.893,714.0,13,4,971
84312,255.80900000000003,-256.242,714.8,13,4,973
84332,327.814,-142.82399999999998,739.2,13,4,977
84334,323.545,-149.903,766.8,13,4,977
84343,352.85400000000004,-61.8145,715.2,13,4,979
84379,256.08099999999996,256.05400000000003,755.6,13,4,987
84401,86.30799999999999,350.43,762.0,13,4,992
84414,-32.8069,359.13300000000004,672.88,13,4,995
84429,-119.26299999999999,335.65,701.2,13,4,998
84454,-271.007,235.827,690.8,13,4,1002
84457,-306.433,192.875,686.8,13,4,1003
84535,41.2531,-362.907,845.8,13,4,1023
84551,156.599,-329.462,852.8,13,4,1026
84579,346.33,-102.345,832.2,13,4,1034
84606,319.837,165.572,790.4,13,4,1041
84619,261.34,253.43400000000003,821.4,13,4,1043
84644,23.6009,360.235,819.0,13,4,1050
84683,-287.103,217.2,844.76,13,4,1059
84687,-302.814,200.903,870.5,13,4,1059
84693,-339.111,129.83700000000002,854.0,13,4,1061
