hit_id,x,y,z,volume_id,layer_id,module_id
45391,-63.9028,160.06799999999998,330.401,8,8,922
45426,-160.903,59.5169,337.816,8,8,932
45440,-170.514,21.5485,313.566,8,8,935
45452,-170.854,-21.2882,411.485,8,8,938
45475,-158.48,-65.76899999999999,411.611,8,8,941
45493,-83.8611,-151.157,362.477,8,8,950
45520,8.794189999999999,-172.827,387.0,8,8,957
45521,12.2597,-172.05,360.836,8,8,957
45573,166.392,-41.3221,403.36699999999996,8,8,972
45579,171.033,-22.769000000000002,415.283,8,8,974
45594,164.67,49.6593,413.077,8,8,979
45597,165.525,47.7546,394.61,8,8,979
45638,75.441,154.167,393.01300000000003,8,8,989
45699,-132.23,110.912,373.684,8,8,1006
45730,-170.94,17.9451,375.67699999999996,8,8,1013
45743,-165.74099999999999,-41.4984,441.19699999999995,8,8,1017
45781,-91.0217,-145.51,458.88199999999995,8,8,1027
45782,-87.4959,-147.101,442.598,8,8,1027
45785,-84.6067,-150.365,434.89599999999996,8,8,1028
45809,7.626010000000001,-170.675,478.18300000000005,8,8,1034
45824,53.7946,-163.207,452.525,8,8,1038
45847,134.671,-105.928,432.86,8,8,1045
45860,156.131,-70.5458,461.173,8,8,1048
45876,171.981,-10.6117,447.986,8,8,1053
45987,-104.715,135.77,474.57599999999996,8,8,1081
46018,-141.611,97.0397,423.756,8,8,1085
46044,-172.016,10.9689,472.256,8,8,1092
71203,-58.0718,-255.482,-994.0,13,2,9
71238,200.97,-167.99099999999999,-1081.0,13,2,16
71249,245.136,-94.1992,-980.68,13,2,18
71292,20.1179,260.78700000000003,-983.2,13,2,30
71318,-251.02,84.444,-1047.4,13,2,38
71319,-240.27700000000002,102.255,-1070.2,13,2,38
71340,-237.487,-104.31700000000001,-884.0,13,2,43
71402,251.09900000000002,-78.5691,-946.8,13,2,58
71455,104.236,235.61900000000003,-947.6,13,2,68
71459,43.4112,258.232,-950.8,13,2,69
71481,-92.1254,240.50599999999997,-902.0,13,2,73
71488,-156.642,211.291,-897.4,13,2,74
71500,-229.24200000000002,124.573,-936.8,13,2,77
71539,-221.80900000000003,-139.369,-802.4,13,2,84
71567,-40.9489,-262.433,-863.6,13,2,89
71607,189.653,-186.505,-823.1,13,2,95
71624,222.525,-137.156,-792.6,13,2,97
71634,258.829,-28.5332,-792.2,13,2,100
71735,-225.204,133.974,-840.6,13,2,117
71748,-257.72900000000004,52.5371,-861.0,13,2,119
71764,-251.429,-59.5185,-756.4,13,2,122
71847,167.61900000000003,-196.729,-667.6,13,2,135
71860,215.296,-141.137,-690.8,13,2,137
71902,191.683,175.72299999999998,-681.6,13,2,145
71903,184.185,187.767,-722.0,13,2,145
71937,-5.11035,256.617,-747.1,13,2,151
71944,-45.2908,252.65,-758.2,13,2,152
72022,-228.53,-123.464,-601.0,13,2,164
72097,197.584,-170.924,-603.6,13,2,176
72104,215.662,-145.308,-651.75,13,2,177
72182,174.207,193.795,-577.0,13,2,186
72199,47.8611,259.627,-669.3,13,2,189
72227,-143.437,220.09099999999998,-569.16,13,2,194
72234,-174.321,196.05,-651.6,13,2,195
72235,-188.40200000000002,187.28400000000002,-615.4,13,2,195
72246,-212.33700000000002,158.142,-609.6,13,2,196
72247,-217.49,143.137,-604.92,13,2,197
72263,-256.194,56.3175,-620.6,13,2,199
72301,-252.025,-52.5669,-515.943,13,2,202
72323,-197.03900000000002,-167.12099999999998,-511.2,13,2,205
72333,-173.708,-189.84099999999998,-532.8,13,2,206
72362,-56.482,-252.926,-519.2,13,2,209
72390,43.9624,-252.764,-544.0,13,2,212
72430,231.26,-122.176,-471.2,13,2,217
72437,242.62900000000002,-92.6127,-533.0,13,2,218
72477,249.705,79.6047,-473.6,13,2,222
72537,100.537,237.85,-522.0,13,2,228
72551,2.74011,261.783,-463.4,13,2,230
72592,-193.428,170.6,-537.2,13,2,236
72646,-241.52200000000002,-100.366,-453.0,13,2,243
72708,15.8721,-260.361,-448.2,13,2,251
72715,6.8818,-259.718,-361.6,13,2,251
72743,102.87700000000001,-240.9,-460.0,13,2,253
72763,185.34,-181.532,-437.8,13,2,256
72779,223.143,-136.422,-393.2,13,2,257
72803,263.087,-39.3367,-451.9,13,2,259
72807,256.836,-37.1044,-436.0,13,2,260
72833,216.99099999999999,150.773,-454.3,13,2,264
72861,165.75900000000001,203.546,-428.68,13,2,266
72903,16.7673,261.566,-464.2,13,2,270
72906,-9.83424,259.92900000000003,-432.4,13,2,271
72941,-138.411,222.21400000000003,-436.0,13,2,274
72971,-249.388,87.15,-418.6,13,2,278
73044,-153.243,-213.46200000000002,-328.4,13,2,286
73062,-90.9686,-243.62099999999998,-342.0,13,2,288
73067,-41.191,-259.133,-321.257,13,2,289
73085,-29.116,-255.648,-283.2,13,2,290
73111,155.082,-211.95,-338.4,13,2,294
73112,122.32600000000001,-225.79,-321.6,13,2,294
73140,210.298,-155.984,-296.4,13,2,296
73174,233.767,-107.307,-330.0,13,2,298
73176,240.274,-96.5175,-265.2,13,2,298
73238,204.826,154.614,-304.8,13,2,305
73323,-87.1814,241.73,-289.6,13,2,313
73357,-213.804,152.946,-333.6,13,2,316
73380,-258.342,43.1394,-338.4,13,2,319
73415,-253.78799999999998,-66.715,-198.2,13,2,322
73421,-236.449,-120.854,-257.0,13,2,323
73426,-239.27900000000002,-109.426,-195.0,13,2,323
73467,-120.91799999999999,-236.196,-153.4,13,2,327
73478,-89.7532,-247.81799999999998,-170.6,13,2,328
73517,109.516,-239.25599999999997,-234.2,13,2,333
73521,89.8308,-244.13,-200.6,13,2,333
73526,153.678,-215.764,-174.6,13,2,334
73547,194.601,-173.50900000000001,-185.4,13,2,336
73554,234.513,-122.917,-159.8,13,2,337
73560,230.623,-127.538,-171.8,13,2,337
73605,262.155,-14.2349,-168.2,13,2,340
73619,259.866,8.956489999999999,-217.4,13,2,341
73627,260.163,13.1059,-254.6,13,2,341
73630,252.393,82.9752,-201.8,13,2,342
73634,255.05,52.00899999999999,-245.0,13,2,342
73659,191.357,181.86,-218.6,13,2,345
73680,156.67600000000002,214.03,-168.2,13,2,346
73715,40.115,262.772,-235.7,13,2,349
73717,59.5173,254.895,-161.0,13,2,349
73719,44.9517,260.808,-203.6,13,2,349
73722,53.4761,257.348,-183.8,13,2,349
73733,11.4298,262.808,-230.6,13,2,350
73734,16.3777,261.657,-221.0,13,2,350
73758,-66.8744,253.774,-197.0,13,2,352
73767,-92.0051,243.592,-164.6,13,2,353
73782,-152.46200000000002,216.27700000000002,-228.6,13,2,354
73784,-163.625,202.71,-181.4,13,2,355
73827,-238.315,105.509,-161.0,13,2,358
73938,-171.726,-192.128,-78.4,13,2,366
73956,-139.526,-216.653,-94.0,13,2,367
74022,71.355,-250.41299999999998,-131.2,13,2,372
74050,159.583,-201.732,-114.8,13,2,375
74071,213.424,-143.361,-90.0,13,2,377
74082,247.33900000000003,-84.8031,-74.8,13,2,378
74119,255.358,-30.3627,-72.4,13,2,380
74137,257.942,23.623,-144.1,13,2,381
74147,252.201,50.5249,-94.8,13,2,382
74160,252.53,46.6857,-142.0,13,2,382
74193,187.892,181.813,-110.8,13,2,385
74201,157.53,208.514,-54.4,13,2,386
74284,-8.60142,256.867,-85.6,13,2,391
74287,-49.6349,252.27700000000002,-80.8,13,2,392
74340,-128.922,223.00400000000002,-137.2,13,2,394
74351,-169.14700000000002,195.778,-96.4,13,2,395
74365,-214.016,152.763,-95.2,13,2,396
74507,-188.862,-185.86700000000002,46.2,13,2,405
74511,-201.27200000000002,-165.93400000000003,23.4,13,2,405
74571,-55.5886,-256.49,51.0,13,2,409
74603,44.0667,-262.38,15.0,13,2,411
74663,196.768,-171.632,-45.0,13,2,416
74680,232.014,-125.885,19.8,13,2,417
74683,213.826,-147.489,-6.6,13,2,417
74693,236.84799999999998,-107.941,-11.4,13,2,418
74731,260.841,-19.8841,-43.8,13,2,420
74736,260.46,-21.5204,0.600002,13,2,420
74819,175.875,191.87,-23.4,13,2,426
74854,80.2652,253.54,-41.4,13,2,428
74907,-17.7739,260.498,30.6,13,2,431
74911,-37.9623,261.943,-41.4,13,2,431
74966,-137.564,222.572,-25.8,13,2,434
74969,-123.59899999999999,228.47299999999998,-1.8,13,2,434
74999,-163.93099999999998,202.519,5.4,13,2,435
75003,-207.893,161.993,46.2,13,2,436
75027,-246.206,92.4249,-33.0,13,2,438
75065,-259.346,26.3125,-1.8,13,2,440
75077,-257.861,-22.4859,58.0,13,2,441
75123,-219.76,-136.59799999999998,100.4,13,2,444
75137,-186.581,-183.918,131.2,13,2,445
75188,-27.5576,-256.01099999999997,55.6,13,2,450
75191,-14.9346,-258.947,56.8,13,2,450
75203,29.0291,-258.329,115.6,13,2,451
75205,41.9561,-259.255,106.0,13,2,451
75246,180.59099999999998,-188.653,124.0,13,2,455
75285,211.78400000000002,-145.309,120.4,13,2,457
75290,243.703,-90.8316,67.6,13,2,458
75294,232.155,-109.979,148.0,13,2,458
75299,235.06799999999998,-105.149,131.2,13,2,458
75315,260.361,-8.856819999999999,91.6,13,2,460
75405,127.65299999999999,226.648,155.2,13,2,467
75406,118.10600000000001,234.68599999999998,110.8,13,2,467
75424,87.6118,245.645,100.0,13,2,468
75432,86.1732,246.513,143.2,13,2,468
75434,95.8667,240.667,148.0,13,2,468
75503,-100.68,238.388,89.2,13,2,473
75506,-94.6622,239.878,114.4,13,2,473
75520,-93.0314,240.282,88.0,13,2,473
75527,-153.572,212.588,130.0,13,2,474
75535,-137.875,219.22,136.0,13,2,474
75589,-239.34400000000002,98.0589,119.2,13,2,478
75598,-243.197,91.6708,103.9,13,2,478
75612,-258.675,16.1034,137.2,13,2,480
75639,-253.476,-70.3549,239.4,13,2,482
75672,-206.85299999999998,-156.969,170.6,13,2,485
75684,-175.13299999999998,-192.727,187.0,13,2,486
75695,-125.45700000000001,-232.375,174.2,13,2,487
75721,-69.7342,-250.748,164.2,13,2,489
75754,83.5132,-252.34599999999998,170.3,13,2,492
75776,127.87299999999999,-226.667,241.4,13,2,494
75787,162.844,-203.196,258.8,13,2,495
75802,213.81799999999998,-156.859,164.6,13,2,496
75825,262.869,-39.8741,182.6,13,2,499
75967,34.9486,257.337,162.6,13,2,510
75986,-17.2952,260.46299999999997,233.0,13,2,511
75987,-83.3418,252.361,251.72,13,2,512
76035,-174.899,195.69099999999997,230.6,13,2,515
76090,-257.566,52.9386,167.3,13,2,519
76094,-260.143,22.884,193.4,13,2,520
76116,-243.87,-78.5357,340.0,13,2,523
76126,-216.06,-145.355,313.2,13,2,524
76130,-221.167,-133.27,346.8,13,2,524
76144,-202.09900000000002,-158.994,276.0,13,2,525
76162,-130.53,-224.227,361.8,13,2,527
76210,24.2015,-257.98400000000004,279.6,13,2,531
76241,83.3763,-242.672,321.2,13,2,533
76283,233.855,-119.09299999999999,310.05,13,2,537
76313,246.201,-73.04899999999999,289.2,13,2,539
76416,72.6413,246.36599999999999,338.4,13,2,549
76451,-54.8557,251.829,304.8,13,2,552
76483,-173.86700000000002,192.83900000000003,362.4,13,2,555
76503,-227.679,126.429,361.2,13,2,557
76504,-206.142,152.01,358.2,13,2,557
76547,-259.27099999999996,13.5398,264.48,13,2,560
76550,-254.763,32.9211,325.6,13,2,560
76555,-255.50599999999997,29.7264,263.6,13,2,560
76583,-224.695,-132.54,392.6,13,2,564
76587,-222.74400000000003,-137.158,380.2,13,2,564
76619,-132.19899999999998,-226.699,396.2,13,2,567
76679,124.00399999999999,-228.30200000000002,428.2,13,2,574
76681,144.012,-219.84799999999998,442.0,13,2,574
76698,223.84799999999998,-135.585,386.2,13,2,577
76743,255.813,43.1217,430.0,13,2,582
76776,143.602,217.09799999999998,392.2,13,2,587
76778,126.727,231.30599999999998,413.5,13,2,587
76842,-95.2666,242.78400000000002,424.6,13,2,593
76854,-130.207,225.68099999999998,412.2,13,2,594
76860,-167.643,200.208,395.0,13,2,595
76881,-227.351,131.424,420.4,13,2,597
76944,-237.28900000000002,-105.12,480.0,13,2,603
76957,-155.356,-211.023,529.4,13,2,606
76968,-128.755,-225.72099999999998,543.8,13,2,607
77020,145.31799999999998,-216.076,507.8,13,2,614
77027,176.855,-190.979,492.2,13,2,615
77029,186.918,-176.24,533.4,13,2,616
77129,80.1279,243.327,568.4,13,2,629
77153,-101.69,238.138,495.2,13,2,633
77200,-245.298,75.2727,507.2,13,2,639
77205,-255.766,28.6095,467.0,13,2,640
77210,-259.003,3.1086400000000003,629.16,13,2,641
77231,-224.03599999999997,-134.1,619.8,13,2,644
77235,-229.69799999999998,-120.7,627.4,13,2,644
77244,-169.59400000000002,-199.12,670.68,13,2,646
77267,-104.65299999999999,-238.831,661.2,13,2,648
77282,22.7346,-260.853,589.0,13,2,651
77314,200.043,-168.794,607.4,13,2,656
77342,265.39799999999997,-0.295045,649.32,13,2,660
77355,254.912,53.6165,601.4,13,2,662
77357,252.646,80.02600000000001,643.2,13,2,662
77398,87.7734,249.012,607.32,13,2,668
77399,93.0415,245.834,652.2,13,2,668
77444,-164.304,202.287,603.0,13,2,675
77446,-210.765,159.504,658.8,13,2,676
77460,-225.49599999999998,133.627,582.0,13,2,677
77476,-251.864,66.9854,590.1,13,2,679
77525,-146.36,-210.899,688.4,13,2,687
77548,16.2618,-257.415,719.2,13,2,691
77558,80.2556,-249.649,693.2,13,2,692
77606,255.25799999999998,-50.7373,726.4,13,2,699
77608,257.68,-44.7702,691.0,13,2,699
77625,256.58,4.598330000000001,750.8,13,2,701
77650,200.08599999999998,162.227,675.28,13,2,705
77703,-100.331,238.47400000000002,695.8,13,2,713
77709,-129.003,222.96900000000002,722.32,13,2,714
77714,-133.336,221.138,770.08,13,2,714
77748,-259.315,40.7427,717.2,13,2,719
77750,-257.41,45.4373,757.6,13,2,719
77760,-260.67,-20.1811,855.0,13,2,721
77763,-254.63,-56.911,847.4,13,2,722
77773,-225.562,-130.489,809.0,13,2,724
77777,-201.293,-165.9,838.4,13,2,725
77783,-157.681,-212.86900000000003,854.36,13,2,726
77806,-59.9002,-254.74,807.4,13,2,729
77876,253.745,67.2131,869.9,13,2,742
77914,49.5968,258.922,787.0,13,2,749
77925,-28.8788,261.29200000000003,814.6,13,2,751
77965,-248.554,88.5315,851.4,13,2,758
78161,-256.147,26.9732,936.0,13,2,800
78208,69.146,-253.58,997.0,13,2,812
78279,140.726,219.52,1065.4,13,2,827
78328,-245.642,82.3108,1073.8,13,2,839
78452,246.541,262.717,-992.8,13,4,36
78467,25.4281,359.853,-1052.2,13,4,42
78481,-115.208,339.709,-1073.8,13,4,46
78609,332.435,-135.16299999999998,-892.8,13,4,81
78647,261.556,247.68599999999998,-944.0,13,4,91
78657,126.44,337.69599999999997,-947.2,13,4,95
78700,-256.64599999999996,255.69400000000002,-874.4,13,4,105
78701,-234.475,270.198,-887.4,13,4,105
78754,-271.915,-237.269,-873.35,13,4,119
78790,218.592,-290.084,-785.0,13,4,132
78805,293.688,-210.36900000000003,-837.32,13,4,135
78859,261.471,253.233,-813.0,13,4,147
78913,-239.699,270.325,-803.4,13,4,161
78914,-232.283,275.176,-840.68,13,4,161
78922,-307.658,195.878,-777.2,13,4,163
78937,-345.395,104.381,-855.4,13,4,166
78957,-359.756,-39.4256,-726.4,13,4,169
78985,-263.395,-244.87400000000002,-716.4,13,4,175
78995,-217.59799999999998,-282.599,-744.1,13,4,177
79032,83.4169,-353.00699999999995,-769.6,13,4,184
79048,166.484,-316.336,-722.8,13,4,187
79058,264.23900000000003,-241.43,-749.2,13,4,190
79067,327.194,-143.851,-735.6,13,4,193
79129,147.11700000000002,325.225,-721.0,13,4,207
79183,-358.82099999999997,43.7056,-677.8,13,4,223
79210,-346.23,-108.771,-636.6,13,4,227
79254,-42.4225,-362.36699999999996,-564.6,13,4,237
79260,-12.4879,-362.55800000000005,-630.3,13,4,238
79276,109.208,-346.173,-645.6,13,4,241
79302,277.214,-234.53900000000002,-611.7,13,4,246
79312,328.642,-158.915,-659.7,13,4,248
79334,354.902,-65.0777,-607.0,13,4,251
79341,359.705,-26.1328,-616.2,13,4,252
79360,335.499,132.215,-577.8,13,4,256
79379,272.41700000000003,236.50099999999998,-627.72,13,4,259
79402,189.158,305.416,-592.68,13,4,262
79416,2.81695,364.58,-647.1,13,4,266
79417,28.1427,359.285,-641.8,13,4,266
79421,-20.3987,360.94300000000004,-600.6,13,4,267
79462,-346.07199999999995,118.294,-624.6,13,4,277
79547,-129.168,-336.05,-469.4,13,4,291
79574,44.9434,-353.711,-499.4,13,4,296
79603,230.34099999999998,-272.902,-461.9,13,4,301
79625,340.181,-122.318,-474.8,13,4,305
79645,342.843,111.788,-518.0,13,4,311
79794,-351.587,83.7877,-468.8,13,4,334
79860,-205.87099999999998,-298.025,-455.8,13,4,345
79880,-38.3955,-363.69300000000004,-398.2,13,4,349
79931,251.68200000000002,-262.486,-425.4,13,4,357
79991,356.55699999999996,51.5849,-360.7,13,4,366
80009,298.72900000000004,201.44799999999998,-428.2,13,4,370
80071,-145.863,332.12,-411.1,13,4,382
80109,-318.657,171.917,-450.0,13,4,388
80154,-331.92,-134.328,-344.4,13,4,396
80155,-335.55300000000005,-119.65100000000001,-264.0,13,4,396
80157,-333.73699999999997,-126.99,-272.4,13,4,396
80237,97.5499,-344.711,-277.2,13,4,409
80243,125.514,-334.102,-318.0,13,4,410
80252,133.55200000000002,-332.11199999999997,-350.4,13,4,410
80321,357.749,18.1199,-302.4,13,4,421
80330,353.121,77.178,-303.6,13,4,422
80346,333.894,126.35600000000001,-273.2,13,4,424
80367,241.65900000000002,263.962,-301.2,13,4,428
80393,143.349,327.497,-270.0,13,4,431
80415,73.3637,349.048,-276.8,13,4,433
80418,24.5551,357.005,-319.8,13,4,434
80425,-7.04887,356.707,-313.8,13,4,435
80459,-222.106,284.98900000000003,-313.2,13,4,440
80483,-307.39,181.717,-345.6,13,4,444
80585,-200.601,-303.105,-211.4,13,4,457
80597,-129.19799999999998,-339.496,-171.4,13,4,459
80641,160.433,-321.741,-181.4,13,4,467
80647,245.395,-266.599,-158.9,13,4,469
80656,280.495,-231.82299999999998,-259.4,13,4,470
80660,253.967,-253.785,-249.8,13,4,470
80663,285.61,-227.58900000000003,-207.8,13,4,470
80685,329.149,-158.254,-239.4,13,4,472
80696,334.44199999999995,-137.578,-173.0,13,4,473
80715,364.50199999999995,-3.18891,-237.8,13,4,476
80729,356.173,72.5613,-203.0,13,4,478
80732,356.036,80.0401,-203.0,13,4,478
80776,272.566,236.273,-152.6,13,4,483
80779,226.313,287.151,-231.8,13,4,484
80825,60.1642,356.52099999999996,-222.2,13,4,489
80826,47.5513,360.67699999999996,-253.4,13,4,489
80854,-93.6212,348.219,-186.2,13,4,493
80875,-172.886,317.127,-192.2,13,4,495
80885,-211.24599999999998,293.788,-253.0,13,4,496
80888,-192.019,303.485,-231.8,13,4,496
80928,-345.45300000000003,119.321,-223.4,13,4,501
81031,-205.863,-293.91200000000003,-131.2,13,4,513
81050,-142.87,-327.787,-122.8,13,4,515
81131,260.809,-244.27,-65.6,13,4,526
81146,307.26599999999996,-192.011,-132.4,13,4,527
81168,335.86400000000003,-129.477,-107.2,13,4,529
81188,355.376,-32.3466,-59.2,13,4,532
81208,359.718,39.0274,-136.0,13,4,533
81251,239.236,266.889,-73.6,13,4,540
81292,79.9346,353.35699999999997,-56.8,13,4,544
81318,11.2821,359.78,-118.0,13,4,546
81335,-67.6596,353.296,-113.2,13,4,548
81337,-62.9004,353.38300000000004,-54.4,13,4,548
81376,-199.96200000000002,296.157,-109.6,13,4,552
81390,-262.483,242.88400000000001,-132.4,13,4,554
81407,-303.601,195.813,-115.6,13,4,555
81513,-270.26,-239.799,50.6,13,4,567
81516,-272.019,-237.11,31.8,13,4,567
81583,75.2409,-356.124,22.2,13,4,576
81629,284.643,-219.75099999999998,-11.4,13,4,583
81638,311.039,-181.83599999999998,-16.2,13,4,584
81647,344.48199999999997,-120.931,-6.6,13,4,585
81649,324.753,-153.643,28.2,13,4,585
81665,362.14099999999996,-43.1064,3.0,13,4,587
81762,221.22,283.228,-34.2,13,4,597
81836,-48.9253,356.605,39.0,13,4,604
81868,-190.252,310.691,7.8,13,4,607
81875,-177.949,315.25,-0.599997,13,4,607
81881,-210.84099999999998,293.992,-36.6,13,4,608
81947,-354.548,84.4486,-41.0,13,4,614
81958,-363.111,9.845,-1.8,13,4,616
81983,-353.083,-79.2576,80.8,13,4,618
82019,-295.058,-202.141,138.4,13,4,622
82067,-106.07,-341.355,66.4,13,4,628
82082,-71.2869,-349.73199999999997,55.6,13,4,629
82085,-48.9863,-357.08099999999996,73.6,13,4,629
82091,-22.48,-357.439,140.8,13,4,630
82159,273.329,-233.905,107.2,13,4,638
82182,328.69599999999997,-141.362,88.0,13,4,641
82191,353.80199999999996,-78.9663,147.782,13,4,642
82205,355.837,-30.141,123.6,13,4,644
82286,175.15,312.434,150.4,13,4,654
82331,77.9353,347.542,139.6,13,4,657
82367,-96.2808,344.87800000000004,125.2,13,4,661
82370,-142.754,329.834,124.0,13,4,662
82401,-264.732,241.02200000000002,61.6,13,4,666
82415,-322.155,162.49200000000002,73.6,13,4,668
82419,-315.01599999999996,171.787,145.6,13,4,668
82478,-293.92,-210.984,241.4,13,4,678
82487,-244.041,-265.737,185.0,13,4,680
82489,-200.889,-302.828,242.6,13,4,681
82506,-112.02600000000001,-341.884,225.8,13,4,684
82529,53.1646,-356.528,158.6,13,4,688
82543,135.166,-334.76800000000003,236.6,13,4,690
82577,261.978,-247.153,178.4,13,4,694
82582,267.709,-242.408,227.0,13,4,694
82589,308.96299999999997,-194.525,170.6,13,4,695
82592,317.349,-173.61900000000003,211.4,13,4,696
82600,344.38800000000003,-106.574,186.2,13,4,698
82613,357.25800000000004,-37.8397,248.6,13,4,700
82686,156.774,330.286,219.8,13,4,710
82702,110.71799999999999,342.485,206.6,13,4,712
82703,99.0493,347.843,200.6,13,4,712
82714,24.9582,359.95099999999996,184.4,13,4,714
82717,4.1286,364.306,236.0,13,4,714
82754,-183.5,313.193,190.4,13,4,719
82761,-169.585,318.35,164.6,13,4,719
82772,-226.465,278.982,158.6,13,4,721
82804,-342.705,123.87700000000001,167.0,13,4,725
82829,-358.50199999999995,31.8884,234.2,13,4,728
82833,-363.798,6.55611,195.8,13,4,728
82849,-341.86400000000003,-119.244,335.4,13,4,731
82873,-314.519,-171.385,313.6,13,4,733
82878,-295.832,-200.605,310.8,13,4,734
82891,-261.716,-247.44,261.2,13,4,735
82985,188.85,-308.047,335.2,13,4,747
83000,225.37,-276.154,358.2,13,4,749
83142,-3.82314,356.403,362.4,13,4,771
83152,-50.8624,353.603,351.6,13,4,772
83187,-250.71,259.578,324.0,13,4,777
83228,-354.69,56.2425,268.2,13,4,783
83323,17.6111,-360.681,433.0,13,4,799
83341,67.6502,-356.26199999999994,389.08,13,4,800
83351,98.6184,-347.56300000000005,451.0,13,4,801
83354,157.259,-329.29900000000004,401.8,13,4,802
83399,322.39799999999997,-157.547,415.0,13,4,809
83479,248.352,260.529,439.0,13,4,820
83593,-343.403,108.71799999999999,379.6,13,4,838
83604,-360.526,48.0072,371.2,13,4,839
83611,-359.718,26.0741,377.5,13,4,840
83636,-317.61400000000003,-163.033,543.2,13,4,845
83638,-311.262,-180.174,522.8,13,4,845
83650,-288.502,-215.141,494.0,13,4,846
83664,-197.972,-301.519,542.0,13,4,849
83667,-198.99900000000002,-300.529,505.6,13,4,849
83730,185.162,-309.414,543.2,13,4,859
83746,297.808,-201.822,529.6,13,4,863
83846,149.086,324.03700000000003,561.5,13,4,879
83859,39.6121,360.16900000000004,491.15,13,4,881
83896,-169.447,315.238,564.8,13,4,887
83899,-236.75099999999998,268.709,501.8,13,4,889
83900,-258.442,254.519,548.6,13,4,889
83926,-299.159,200.42,504.2,13,4,891
83947,-327.322,143.64,505.7,13,4,893
83987,-318.815,-168.329,668.7,13,4,901
84044,196.418,-308.406,620.04,13,4,915
84045,192.446,-309.878,604.5,13,4,915
84098,356.25300000000004,68.1621,603.0,13,4,926
84128,246.388,262.902,669.0,13,4,932
84142,151.45,326.07599999999996,636.6,13,4,935
84174,-94.0575,348.162,598.8,13,4,941
84195,-299.218,204.63299999999998,579.6,13,4,947
84220,-358.06800000000004,33.9635,650.4,13,4,952
84231,-356.283,-2.54878,730.0,13,4,953
84267,-160.571,-323.63,747.6569999999999,13,4,962
84268,-181.019,-307.926,747.4,13,4,962
84287,4.18155,-356.43699999999995,739.0,13,4,967
84299,159.023,-325.806,716.2,13,4,970
84304,192.476,-306.703,763.6,13,4,971
84311,198.47400000000002,-296.907,688.8,13,4,972
84313,247.235,-261.85,725.92,13,4,973
84330,326.94,-144.274,738.4,13,4,977
84385,259.906,250.208,737.2,13,4,987
84436,-151.076,327.773,689.6,13,4,998
84474,-352.906,80.916,718.6,13,4,1006
84499,-293.596,-211.627,837.2,13,4,1014
84538,45.5525,-356.667,811.0,13,4,1024
84591,363.01,42.3417,854.0,13,4,1037
84641,78.7417,350.399,834.2,13,4,1049
84690,-326.369,161.875,861.32,13,4,1060
84700,-337.46,121.65899999999999,827.0,13,4,1062
84734,-285.211,-221.665,943.6,13,4,1070
84739,-297.468,-197.362,874.08,13,4,1070
84749,-224.255,-284.986,977.6,13,4,1072
84758,-104.87799999999999,-341.902,918.72,13,4,1076
84776,107.45200000000001,-343.412,953.6,13,4,1081
84814,341.909,-104.86399999999999,963.12,13,4,1090
84827,353.67699999999996,46.7991,969.84,13,4,1094
84829,353.69699999999995,45.6952,891.12,13,4,1094
84832,342.555,113.98200000000001,880.0,13,4,1095
84867,28.3765,356.20599999999996,914.04,13,4,1106
84914,-276.543,231.24400000000003,902.0,13,4,1114
84932,-352.401,63.1873,898.32,13,4,1119
84987,31.0848,-361.95,1010.6,13,4,1135
85029,361.88800000000003,-15.6919,1068.2,13,4,1148
85093,-129.062,336.279,1029.88,13,4,1166
85167,-342.908,-362.98199999999997,-1004.2,13,6,11
85177,-243.149,-436.648,-1046.92,13,6,14
85207,152.336,-476.81699999999995,-1066.3,13,6,24
85236,444.648,-237.799,-1045.6,13,6,33
85292,224.08700000000002,450.64300000000003,-1018.6,13,6,53
85373,-488.86199999999997,-91.2219,-888.72,13,6,81
85412,-83.8702,-490.789,-881.52,13,6,96
85422,81.9428,-492.023,-906.72,13,6,100
85430,157.08100000000002,-472.981,-963.6,13,6,102
85462,461.494,-197.199,-908.8,13,6,112
85512,319.418,386.48199999999997,-894.857,13,6,128
85534,86.5815,489.917,-895.8,13,6,135
85540,-32.6205,496.36199999999997,-886.8,13,6,138
85688,413.81800000000004,-283.723,-848.84,13,6,188
85701,491.561,-118.133,-853.8,13,6,192
85754,171.517,469.2,-848.6,13,6,211
85766,-41.2151,499.934,-833.4,13,6,216
85790,-351.935,354.897,-859.8,13,6,225
85879,140.36700000000002,-482.07800000000003,-717.0,13,6,257
85921,484.01199999999994,-111.751,-668.08,13,6,271
86043,-493.702,64.2791,-677.2,13,6,311
86048,-500.97900000000004,-19.1581,-646.971,13,6,313
86101,-273.953,-418.736,-633.0,13,6,325
86106,-186.895,-467.339,-652.2,13,6,327
86118,20.2202,-504.556,-625.8,13,6,332
86139,236.016,-443.032,-631.8,13,6,338
86156,363.05400000000003,-346.347,-654.6,13,6,342
86204,481.209,143.22299999999998,-581.4,13,6,355
86218,434.95,249.12099999999998,-598.2,13,6,358
86271,-240.854,441.35699999999997,-572.4,13,6,377
86306,-475.663,165.834,-660.0,13,6,386
86310,-475.89300000000003,152.122,-622.2,13,6,387
86333,-487.399,-119.676,-489.5,13,6,393
86402,-47.3072,-495.195,-538.4,13,6,409
86487,479.103,136.547,-511.6,13,6,433
86639,-429.94300000000004,-261.894,-394.6,13,6,475
86695,80.7761,-495.00199999999995,-392.2,13,6,490
