hit_id,x,y,z,volume_id,layer_id,module_id
72050,-109.449,-235.93900000000002,-646.8,13,2,168
72055,-72.9858,-249.428,-595.56,13,2,169
72064,-23.9359,-259.899,-648.0,13,2,170
72089,179.058,-193.101,-635.1,13,2,175
72097,197.584,-170.924,-603.6,13,2,176
72137,252.393,82.9752,-664.8,13,2,182
72197,74.7204,248.72400000000002,-625.32,13,2,189
72205,12.5596,262.545,-670.8,13,2,190
72274,-257.769,33.0915,-565.8,13,2,200
72293,-249.56,-81.2918,-496.8,13,2,202
72319,-225.53099999999998,-122.94,-473.2,13,2,204
72327,-156.259,-209.98,-520.7,13,2,206
72366,-65.8588,-249.12,-501.2,13,2,209
72380,32.4471,-258.574,-541.6,13,2,211
72418,168.149,-196.399,-541.04,13,2,215
72422,197.933,-166.697,-507.2,13,2,216
72451,253.80900000000003,-54.3076,-468.0,13,2,219
72456,261.867,-2.38168,-505.52,13,2,220
72474,249.324,84.0417,-541.2,13,2,222
72524,145.421,211.68900000000002,-510.0,13,2,227
72530,109.648,232.355,-484.0,13,2,228
72542,62.5108,250.479,-543.6,13,2,229
72563,-11.0618,257.043,-537.6,13,2,231
72587,-208.84599999999998,157.24200000000002,-465.8,13,2,236
72595,-220.55599999999998,134.89,-500.9,13,2,237
72605,-253.483,55.1107,-488.0,13,2,239
72623,-259.67900000000003,-6.34318,-375.7,13,2,241
72632,-253.68599999999998,-67.9106,-419.8,13,2,242
72634,-254.30599999999998,-60.6838,-383.0,13,2,242
72640,-246.139,-81.7158,-363.4,13,2,243
72689,-109.449,-235.93900000000002,-424.0,13,2,248
72713,4.48792,-259.546,-457.6,13,2,251
72721,48.5816,-255.345,-452.2,13,2,252
72749,147.868,-218.218,-400.2,13,2,254
72790,249.43400000000003,-72.971,-420.4,13,2,259
72817,260.34,15.5795,-436.0,13,2,261
72862,178.57299999999998,188.75599999999997,-367.0,13,2,266
72882,105.681,238.21200000000002,-439.6,13,2,268
72884,90.3698,247.446,-428.2,13,2,268
72894,44.2104,261.10900000000004,-433.6,13,2,269
72897,6.429930000000001,263.971,-367.8,13,2,270
72945,-160.444,204.69,-458.6,13,2,275
72956,-213.455,157.173,-449.8,13,2,276
72986,-258.551,29.728,-386.6,13,2,280
73098,56.0034,-251.73,-336.48,13,2,292
73118,115.36200000000001,-228.733,-319.2,13,2,294
73120,125.53200000000001,-224.43599999999998,-324.0,13,2,294
73155,217.838,-138.118,-271.2,13,2,297
73183,255.047,-51.2562,-315.6,13,2,299
73226,218.613,139.312,-264.0,13,2,304
73247,172.206,191.574,-261.2,13,2,306
73275,44.7331,257.695,-342.0,13,2,309
73301,1.25963,262.128,-259.8,13,2,310
73326,-149.961,214.114,-278.4,13,2,314
73335,-120.87700000000001,226.403,-266.0,13,2,314
73342,-180.002,189.019,-298.4,13,2,315
73407,-259.164,0.858398,-247.4,13,2,321
73422,-240.82299999999998,-103.18700000000001,-212.6,13,2,323
73474,-128.45600000000002,-229.85,-205.4,13,2,327
73502,48.8606,-255.321,-210.2,13,2,332
73583,249.987,-86.1567,-181.4,13,2,338
73591,252.308,-65.892,-186.2,13,2,339
73641,246.062,82.0264,-241.4,13,2,343
73643,244.505,88.3165,-240.2,13,2,343
73679,172.915,195.28599999999997,-208.4,13,2,346
73694,125.426,232.40099999999998,-243.8,13,2,347
73720,56.1816,256.249,-253.4,13,2,349
73727,13.3648,262.358,-198.6,13,2,350
73760,-78.8304,252.748,-202.4,13,2,352
73812,-235.85299999999998,121.32600000000001,-247.4,13,2,357
73881,-251.61,-57.4063,-52.0,13,2,362
73904,-242.887,-82.5091,-143.2,13,2,363
73935,-174.817,-188.56099999999998,-89.2,13,2,366
73960,-106.656,-234.15900000000002,-77.2,13,2,368
73963,-97.117,-239.912,-124.3,13,2,368
73983,-68.8238,-247.916,-125.2,13,2,369
74013,75.3802,-250.067,-146.8,13,2,372
74022,71.355,-250.41299999999998,-131.2,13,2,372
74066,214.167,-152.632,-121.6,13,2,376
74104,249.39,-65.1917,-60.4,13,2,379
74133,258.574,32.4471,-145.2,13,2,381
74134,258.032,24.8798,-90.4,13,2,381
74137,257.942,23.623,-144.1,13,2,381
74236,111.28,231.37,-76.0,13,2,388
74238,91.4139,243.352,-118.0,13,2,388
74242,105.389,234.924,-107.2,13,2,388
74285,-4.61163,256.58099999999996,-83.2,13,2,391
74314,-119.538,233.71900000000002,-106.8,13,2,393
74434,-254.55200000000002,33.8301,-81.4,13,2,400
74454,-255.72099999999998,-44.1978,-37.8,13,2,402
74468,-255.297,-49.1396,41.4,13,2,402
74501,-189.687,-184.542,52.2,13,2,405
74559,-89.993,-247.673,-25.8,13,2,408
74610,70.5276,-253.46099999999998,-41.0,13,2,412
74619,61.9326,-254.199,-15.0,13,2,412
74653,186.648,-188.37599999999998,-15.0,13,2,415
74687,236.993,-107.70200000000001,-10.2,13,2,418
74715,254.715,-59.961999999999996,-31.8,13,2,419
74790,217.715,149.06,-39.0,13,2,424
74797,196.262,173.982,-7.8,13,2,425
74871,49.5845,258.927,53.4,13,2,429
74933,-66.7681,253.78400000000002,-13.0,13,2,432
75002,-194.59099999999998,173.517,3.0,13,2,436
75011,-200.18400000000003,168.672,-33.0,13,2,436
75027,-246.206,92.4249,-33.0,13,2,438
75052,-252.985,64.2242,10.2,13,2,439
75074,-258.26099999999997,-28.0716,59.2,13,2,441
75199,-9.9477,-260.107,55.6,13,2,450
75239,127.337,-223.673,64.0,13,2,454
75248,183.33,-186.94799999999998,129.2,13,2,455
75267,187.533,-175.707,65.2,13,2,456
75282,221.985,-133.192,155.2,13,2,457
75350,238.64700000000002,99.6321,140.8,13,2,463
75354,236.27599999999998,109.21,154.8,13,2,463
75370,223.424,127.927,98.8,13,2,464
75412,141.27,215.18400000000003,64.0,13,2,467
75423,93.2978,242.21599999999998,64.0,13,2,468
75463,20.9344,257.551,110.8,13,2,470
75493,-82.7132,249.438,56.8,13,2,472
75498,-62.108999999999995,251.206,108.4,13,2,472
75500,-62.0293,251.213,73.6,13,2,472
75507,-114.193,235.043,120.4,13,2,473
75544,-182.085,187.72299999999998,155.2,13,2,475
75545,-173.56099999999998,193.02900000000002,64.0,13,2,475
75574,-210.805,146.472,136.0,13,2,477
75603,-256.086,48.6988,138.4,13,2,479
75647,-241.43200000000002,-100.728,163.0,13,2,483
75668,-217.046,-150.644,204.2,13,2,484
75670,-202.703,-163.636,177.0,13,2,485
75776,127.87299999999999,-226.667,241.4,13,2,494
75785,179.347,-192.922,249.2,13,2,495
75786,180.56900000000002,-192.16,246.2,13,2,495
75811,232.632,-125.15100000000001,231.8,13,2,497
75813,231.757,-126.191,211.4,13,2,497
75817,240.918,-101.194,201.8,13,2,498
75829,263.095,-39.3181,231.2,13,2,499
75870,229.718,120.65100000000001,199.4,13,2,504
75879,221.14,140.953,245.0,13,2,504
75886,197.298,172.31799999999998,255.8,13,2,505
75896,158.745,211.642,162.2,13,2,506
75900,173.963,194.077,187.4,13,2,506
75964,5.31308,264.23,169.4,13,2,510
75972,-32.5761,261.557,240.2,13,2,511
76014,-144.491,219.645,189.8,13,2,514
76035,-174.899,195.69099999999997,230.6,13,2,515
76089,-255.00099999999998,59.2578,185.6,13,2,519
76101,-257.127,-12.2321,360.6,13,2,521
76114,-242.185,-85.3435,300.6,13,2,523
76172,-97.8191,-239.489,280.8,13,2,528
76202,32.8194,-258.601,348.6,13,2,531
76207,25.9304,-258.107,278.0,13,2,531
76219,31.2235,-258.486,298.8,13,2,531
76239,100.40899999999999,-238.455,260.4,13,2,533
76244,108.56299999999999,-236.43599999999998,290.4,13,2,533
76262,182.696,-187.342,285.6,13,2,535
76329,251.22299999999998,61.9097,327.6,13,2,542
76362,204.128,155.734,334.8,13,2,545
76412,98.1274,239.303,314.4,13,2,548
76494,-214.28799999999998,152.52700000000002,266.4,13,2,556
76511,-225.85,128.602,336.0,13,2,557
76596,-186.791,-189.19400000000002,401.8,13,2,565
76600,-167.196,-201.887,462.2,13,2,566
76634,-59.5099,-254.898,373.48,13,2,569
76647,-12.3259,-262.599,461.2,13,2,570
76696,221.718,-138.115,381.0,13,2,577
76699,217.317,-143.342,445.9,13,2,577
76721,255.37400000000002,-58.3387,408.52,13,2,579
76739,255.488,46.9078,381.4,13,2,582
76740,253.08,74.9646,407.8,13,2,582
76764,207.551,155.849,397.0,13,2,585
76784,88.0406,248.851,410.2,13,2,588
76811,33.1305,257.76,463.6,13,2,590
76856,-146.296,218.88299999999998,361.0,13,2,594
76879,-215.295,145.744,427.6,13,2,597
76899,-237.592,106.708,448.0,13,2,598
76953,-202.832,-157.817,490.8,13,2,605
76954,-189.132,-179.821,555.6,13,2,605
76996,34.176,-258.698,549.8,13,2,611
77038,211.47400000000002,-145.67600000000002,527.6,13,2,617
77040,233.278,-108.118,488.8,13,2,618
77062,258.51099999999997,31.5693,566.4,13,2,621
77093,199.002,163.96900000000002,481.7,13,2,625
77110,170.91400000000002,193.06599999999997,508.4,13,2,626
77119,138.822,217.245,480.8,13,2,627
77194,-254.972,51.4415,487.4,13,2,639
77199,-249.56599999999997,64.7593,498.4,13,2,639
77225,-238.38099999999997,-113.05,600.0,13,2,643
77239,-194.75,-176.41,595.5,13,2,645
77244,-169.59400000000002,-199.12,670.68,13,2,646
77250,-176.28900000000002,-191.392,666.12,13,2,646
77254,-123.866,-233.71400000000003,628.2,13,2,647
77265,-98.3278,-242.646,569.8,13,2,648
77272,-65.1384,-252.613,589.0,13,2,649
77327,239.024,-104.333,593.0,13,2,658
77357,252.646,80.02600000000001,643.2,13,2,662
77443,-183.637,190.25099999999998,589.0,13,2,675
77468,-236.628,108.307,607.0,13,2,678
77576,171.78400000000002,-194.136,678.8,13,2,695
77689,-53.5804,251.938,701.2,13,2,712
77697,-56.2904,251.706,676.6,13,2,712
77788,-118.664,-238.09400000000002,792.2,13,2,727
77830,48.5418,-255.34799999999998,833.0,13,2,732
77836,116.505,-237.52599999999998,818.6,13,2,733
77876,253.745,67.2131,869.9,13,2,742
77889,195.078,175.88299999999998,816.8,13,2,745
77947,-125.54,227.653,815.8,13,2,754
77970,-247.825,89.7418,841.8,13,2,758
78001,-162.05100000000002,-203.296,975.84,13,2,766
78011,-102.238,-236.824,915.6,13,2,768
78013,-97.9904,-239.386,921.6,13,2,768
78119,-93.7303,240.109,903.0,13,2,793
78181,-225.421,-130.821,1017.4,13,2,804
78187,-181.34900000000002,-185.55200000000002,1081.6,13,2,806
78198,-33.1694,-257.751,1049.8,13,2,810
78226,160.127,-204.887,1053.4,13,2,815
78228,195.065,-173.107,1008.2,13,2,816
78296,-12.5207,260.121,1059.0,13,2,831
78331,-264.478,4.2481800000000005,993.8,13,2,840
78388,45.1659,-356.67400000000004,-1024.6,13,4,16
78412,293.166,-210.91,-1038.4,13,4,23
78419,341.51599999999996,-112.82600000000001,-1019.8,13,4,26
78445,294.569,209.69799999999998,-1020.4,13,4,34
78468,32.815,358.30800000000005,-1047.8,13,4,42
78551,-141.659,-328.517,-887.2,13,4,67
78568,-18.0243,-358.37,-953.28,13,4,70
78571,12.6242,-357.23199999999997,-904.2,13,4,71
78629,345.65,90.3979,-899.2,13,4,87
78665,63.4735,352.30699999999996,-951.2,13,4,97
78666,43.748999999999995,358.806,-898.2860000000001,13,4,97
78670,11.4256,359.75,-916.0,13,4,98
78688,-147.747,328.598,-946.56,13,4,102
78731,-361.30699999999996,-24.2617,-808.4,13,4,113
78742,-317.26599999999996,-172.511,-804.2,13,4,117
78766,-159.781,-327.977,-862.52,13,4,122
78792,227.449,-285.617,-846.2,13,4,132
78800,263.133,-246.196,-877.1,13,4,134
78805,293.688,-210.36900000000003,-837.32,13,4,135
78921,-270.112,240.419,-823.4,13,4,162
78947,-360.16900000000004,23.9141,-791.8,13,4,168
78948,-360.486,22.4002,-863.8,13,4,168
78965,-344.102,-102.19,-675.4,13,4,171
78983,-256.63,-255.215,-735.76,13,4,175
79023,26.3634,-358.526,-762.4,13,4,183
79029,56.9813,-353.491,-740.8,13,4,184
79104,314.33799999999997,171.875,-757.75,13,4,201
79123,209.213,290.683,-729.2,13,4,205
79134,72.5532,349.315,-752.4,13,4,209
79139,3.38613,361.431,-758.0,13,4,210
79178,-328.31,142.002,-711.8,13,4,221
79208,-344.458,-122.279,-587.64,13,4,227
79220,-310.07,-191.92700000000002,-669.8,13,4,229
79246,-146.895,-328.82300000000004,-583.2,13,4,235
79258,-20.4556,-360.892,-641.4,13,4,238
79327,353.786,-86.1086,-622.2,13,4,250
79328,344.64599999999996,-106.01,-651.9,13,4,250
79330,347.209,-100.431,-584.4,13,4,250
79342,364.42,-3.58045,-617.4,13,4,252
79409,150.731,326.509,-606.6,13,4,263
79448,-236.05,272.712,-634.6,13,4,273
79454,-280.803,231.56799999999998,-648.6,13,4,274
79482,-353.286,-68.1738,-529.486,13,4,282
79485,-353.415,-61.1273,-530.4,13,4,282
79531,-159.542,-324.42,-519.2,13,4,290
79570,13.5534,-357.319,-484.6,13,4,295
79593,215.84400000000002,-288.147,-547.6,13,4,300
79652,331.478,136.114,-513.2,13,4,312
79684,159.827,324.20099999999996,-476.0,13,4,318
79701,98.0734,345.027,-492.8,13,4,320
79709,50.4869,356.586,-507.5,13,4,321
79792,-350.01800000000003,87.2046,-550.4,13,4,334
79807,-355.36800000000005,32.3858,-528.2,13,4,336
79828,-332.351,-144.931,-463.9,13,4,340
79903,106.471,-346.532,-437.8,13,4,353
79929,234.86700000000002,-273.486,-419.8,13,4,357
79954,329.214,-158.17,-385.0,13,4,360
79976,360.652,-47.6273,-442.6,13,4,363
79999,335.96,130.351,-389.8,13,4,368
80008,295.95599999999996,206.94799999999998,-385.0,13,4,370
80023,230.21599999999998,282.437,-374.2,13,4,372
80054,3.22247,364.495,-441.914,13,4,378
80074,-194.115,309.259,-385.0,13,4,383
80091,-254.275,253.53,-398.2,13,4,386
80092,-259.728,249.015,-441.4,13,4,386
80094,-257.756,250.64700000000002,-406.6,13,4,386
80164,-327.892,-150.597,-294.0,13,4,396
80193,-160.335,-323.811,-280.8,13,4,402
80238,98.93799999999999,-344.529,-289.2,13,4,409
80241,143.996,-329.526,-327.6,13,4,410
80295,340.69800000000004,-121.462,-259.2,13,4,417
80342,343.981,103.116,-332.0,13,4,423
80347,330.12199999999996,141.589,-322.8,13,4,424
80368,246.71,257.861,-289.2,13,4,428
80416,64.1953,352.069,-347.6,13,4,433
80417,2.39425,361.63800000000003,-277.2,13,4,434
80434,-13.7791,357.341,-351.6,13,4,435
80449,-132.465,332.381,-272.4,13,4,438
80506,-359.07099999999997,42.9458,-342.6,13,4,447
80526,-355.983,-82.9196,-213.8,13,4,450
80545,-336.47,-128.293,-199.4,13,4,452
80589,-175.84,-315.644,-183.8,13,4,458
80599,-103.59299999999999,-345.75699999999995,-174.2,13,4,460
80621,70.6617,-356.207,-207.5,13,4,464
80641,160.433,-321.741,-181.4,13,4,467
80670,304.188,-199.47799999999998,-165.8,13,4,471
80679,321.438,-168.296,-252.68,13,4,472
80728,356.606,48.8853,-196.4,13,4,478
80729,356.173,72.5613,-203.0,13,4,478
80781,227.997,285.117,-237.8,13,4,484
80799,170.33599999999998,319.871,-167.9,13,4,486
80862,-91.2284,348.533,-199.8,13,4,493
80918,-325.535,162.96,-227.0,13,4,500
80964,-360.093,-43.0097,-78.4,13,4,505
80986,-353.21,-72.3388,-52.0,13,4,506
81020,-260.366,-249.505,-125.2,13,4,511
81034,-201.774,-297.855,-112.0,13,4,513
81079,2.23938,-356.254,-75.2615,13,4,519
81112,156.732,-319.95,-59.2,13,4,523
81185,349.194,-72.9205,-82.0,13,4,531
81209,359.996,41.9743,-124.0,13,4,533
81234,313.875,173.122,-53.2,13,4,537
81275,127.73,336.918,-149.2,13,4,543
81282,132.525,334.025,-103.6,13,4,543
81319,13.7879,359.256,-115.6,13,4,546
81355,-158.013,326.056,-146.8,13,4,550
81439,-355.17900000000003,33.2863,-112.0,13,4,560
81463,-356.309,-65.0826,27.0,13,4,562
81542,-128.946,-339.648,-36.6,13,4,571
81582,57.0039,-356.457,-18.6,13,4,576
81607,206.55599999999998,-296.154,-17.4,13,4,580
81642,317.252,-173.74599999999998,-3.0,13,4,584
81648,332.789,-140.31799999999998,-13.8,13,4,585
81658,354.36800000000005,-66.6986,-47.4,13,4,587
81740,286.968,224.77,-10.2,13,4,594
81901,-284.039,228.889,4.2,13,4,610
81911,-271.837,238.99,-45.0,13,4,610
81944,-343.68699999999995,108.1,11.4,13,4,614
81947,-354.548,84.4486,-41.0,13,4,614
81978,-353.369,-63.6202,71.2,13,4,618
82036,-219.71400000000003,-280.559,67.6,13,4,625
82103,34.6866,-359.31,59.2,13,4,631
82152,233.40400000000002,-270.899,92.2,13,4,637
82164,277.39599999999996,-230.53799999999998,86.8,13,4,638
82238,333.91900000000004,126.25200000000001,138.4,13,4,648
82287,173.405,313.774,88.0,13,4,654
82308,98.2188,344.96,77.2,13,4,656
82317,97.3464,345.361,94.0,13,4,656
82335,6.85774,360.705,126.4,13,4,658
82349,-38.5893,359.67699999999996,152.8,13,4,659
82363,-107.663,343.384,79.6,13,4,661
82378,-138.095,330.98699999999997,156.4,13,4,662
82393,-196.28400000000002,298.012,56.8,13,4,664
82400,-252.601,258.34,91.3,13,4,665
82468,-331.353,-148.963,227.4,13,4,676
82483,-273.64599999999996,-234.622,242.2,13,4,679
82493,-203.36599999999999,-300.44,212.6,13,4,681
82557,223.699,-287.508,177.8,13,4,692
82575,269.711,-240.75,225.8,13,4,694
82645,319.267,167.11,218.6,13,4,705
82646,320.699,163.246,198.2,13,4,705
82667,242.408,267.709,221.0,13,4,708
82722,-7.09761,359.691,225.8,13,4,715
82749,-155.589,329.712,236.6,13,4,718
82774,-281.286,231.168,189.0,13,4,722
82782,-267.185,242.842,213.8,13,4,722
82815,-355.105,83.2369,194.6,13,4,726
82821,-357.597,56.897,257.6,13,4,727
82879,-282.233,-227.57,274.8,13,4,734
82976,159.256,-325.748,362.4,13,4,746
82985,188.85,-308.047,335.2,13,4,747
82994,241.415,-265.658,336.8,13,4,749
83003,235.513,-269.519,340.8,13,4,749
83010,293.307,-206.49099999999999,321.12,13,4,751
83019,322.13,-162.524,289.2,13,4,752
83024,335.616,-129.888,279.6,13,4,753
83035,350.208,-69.8432,310.8,13,4,755
83069,293.707,204.82,330.6,13,4,762
83070,294.482,203.28400000000002,282.0,13,4,762
83084,248.03599999999997,256.259,258.0,13,4,764
83085,247.50099999999998,256.906,352.8,13,4,764
83147,-9.6175,356.949,332.1,13,4,771
83171,-177.523,312.244,263.6,13,4,775
83187,-250.71,259.578,324.0,13,4,777
83260,-337.537,-123.98299999999999,421.0,13,4,788
83324,37.6424,-362.56699999999995,419.2,13,4,799
83329,23.3059,-361.217,385.6,13,4,799
83369,257.663,-258.574,401.8,13,4,805
83430,359.81800000000004,8.45161,418.6,13,4,813
83433,356.50800000000004,54.2444,464.2,13,4,814
83434,356.23400000000004,69.2019,381.4,13,4,814
83466,300.945,197.055,389.8,13,4,818
83501,123.5,342.93199999999996,442.6,13,4,823
83615,-358.775,-29.005,502.8,13,4,841
83655,-267.11,-239.195,542.0,13,4,847
83698,-24.5663,-357.00300000000004,528.971,13,4,854
83703,33.545,-359.202,480.4,13,4,855
83752,288.332,-211.65099999999998,525.2,13,4,863
83771,361.649,-2.3420400000000003,541.2,13,4,868
83790,353.602,50.9024,525.2,13,4,870
83811,290.033,212.105,468.8,13,4,874
83828,213.43599999999998,286.611,521.6,13,4,877
83834,207.50400000000002,292.33,564.8,13,4,877
83858,109.027,339.99699999999996,559.6,13,4,880
83941,-332.20099999999996,135.55100000000002,475.6,13,4,893
83988,-290.17400000000004,-218.41299999999998,643.8,13,4,902
84058,281.635,-230.87900000000002,633.0,13,4,918
84066,311.38,-181.392,622.2,13,4,920
84086,360.085,-24.3187,575.8,13,4,924
84133,212.56599999999997,291.57,644.7,13,4,933
84198,-292.972,211.112,593.4,13,4,947
84212,-343.44300000000004,108.631,630.36,13,4,950
84247,-331.535,-135.881,759.4,13,4,956
84254,-263.508,-244.701,691.3,13,4,959
84263,-250.919,-252.77700000000002,759.4,13,4,960
84289,72.5587,-353.20599999999996,756.7,13,4,968
84323,289.05400000000003,-210.90200000000002,736.6,13,4,975
84375,295.376,201.51,672.0,13,4,986
84427,-117.221,342.13,702.4,13,4,997
84469,-353.908,78.735,701.2,13,4,1006
84476,-358.94,43.3447,681.7,13,4,1007
84504,-256.464,-260.888,829.8,13,4,1015
84515,-180.28099999999998,-312.233,821.0,13,4,1018
84519,-171.51,-318.97,793.7,13,4,1018
84529,-76.1204,-351.26300000000003,813.2,13,4,1021
84573,330.92,-155.94899999999998,833.6,13,4,1032
84587,361.1,22.0581,792.6,13,4,1037
84685,-284.705,219.688,820.28,13,4,1059
84694,-340.12300000000005,128.159,789.8,13,4,1061
84695,-331.88,141.825,842.0,13,4,1061
84729,-318.018,-161.945,923.4,13,4,1069
84734,-285.211,-221.665,943.6,13,4,1070
84738,-289.414,-213.332,945.2,13,4,1070
84764,-40.8563,-359.759,896.4,13,4,1077
84783,127.075,-333.715,876.72,13,4,1082
84792,222.12900000000002,-284.97700000000003,948.4,13,4,1084
84827,353.67699999999996,46.7991,969.84,13,4,1094
84832,342.555,113.98200000000001,880.0,13,4,1095
84872,-42.273,360.024,957.3,13,4,1107
84883,-89.3007,345.79400000000004,882.0,13,4,1109
85131,-363.414,8.39632,1053.4,13,4,1176
85159,-429.87800000000004,-262.059,-1077.06,13,6,7
85204,104.041,-488.39599999999996,-1030.2,13,6,23
85279,348.435,366.14599999999996,-1077.16,13,6,49
85302,73.2779,497.311,-1064.8,13,6,57
85308,38.4492,500.32099999999997,-1056.2,13,6,58
85351,-497.30699999999996,84.1045,-1070.6,13,6,76
85378,-480.875,-123.197,-930.0,13,6,82
85387,-406.042,-291.816,-919.8,13,6,86
85408,-77.2139,-492.92900000000003,-894.6,13,6,96
85450,321.142,-379.24,-912.0,13,6,107
85464,455.54,-206.033,-916.8,13,6,112
85476,495.274,-81.0308,-882.72,13,6,115
85562,-366.154,340.221,-891.6,13,6,147
85563,-349.412,353.095,-876.0,13,6,147
85598,-472.131,-162.908,-824.6,13,6,161
85600,-451.668,-219.671,-816.8,13,6,162
85605,-451.14099999999996,-221.418,-779.2180000000001,13,6,162
85629,-195.428,-462.075,-807.0,13,6,171
85692,429.727,-256.495,-801.8,13,6,189
85698,482.608,-137.555,-810.8,13,6,192
85741,221.25,452.726,-850.4,13,6,209
85806,-500.398,-40.9693,-752.4,13,6,235
85838,-301.845,-396.103,-680.8,13,6,246
85850,-139.80100000000002,-482.06800000000004,-750.8,13,6,250
85874,39.883,-496.86800000000005,-726.4,13,6,255
85895,325.137,-376.651,-759.4,13,6,263
85973,154.388,474.61800000000005,-717.52,13,6,289
86028,-443.996,233.861,-680.2,13,6,306
86047,-496.592,27.8792,-736.0,13,6,312
86073,-428.819,-264.762,-607.8,13,6,319
86121,32.3432,-499.31699999999995,-609.0,13,6,333
86188,501.148,-19.9087,-615.0,13,6,351
86189,505.264,1.46289,-624.067,13,6,351
86246,205.033,456.15,-584.52,13,6,366
86261,-134.16,485.62699999999995,-610.3,13,6,374
86279,-313.824,394.154,-566.25,13,6,379
86303,-445.14599999999996,226.762,-610.3,13,6,385
86308,-473.525,169.63299999999998,-639.0,13,6,386
86365,-362.907,-340.529,-550.4,13,6,400
86465,476.64,-143.417,-535.6,13,6,426
86482,488.165,104.78299999999999,-463.2,13,6,432
86516,291.265,406.87699999999995,-519.5,13,6,441
86519,275.161,413.765,-542.0,13,6,442
86532,62.7436,497.582,-489.2,13,6,447
86546,-51.5348,497.67800000000005,-490.4,13,6,450
86551,-82.1667,492.02,-477.68,13,6,451
86567,-300.04200000000003,398.214,-532.4,13,6,457
86575,-374.014,326.26,-558.4,13,6,460
86603,-478.595,139.17600000000002,-477.44,13,6,465
86632,-449.392,-227.215,-411.4,13,6,474
86666,-189.89,-465.491,-390.4,13,6,483
86730,377.844,-334.974,-367.85699999999997,13,6,498
86742,448.471,-233.01,-367.72,13,6,501
86801,467.272,185.429,-410.2,13,6,512
86807,464.972,196.09099999999998,-437.0,13,6,512
86819,432.517,255.327,-359.0,13,6,514
86829,366.249,340.94199999999995,-410.2,13,6,517
86884,-27.3153,498.967,-388.6,13,6,528
86907,-244.672,440.035,-386.2,13,6,533
86922,-345.85699999999997,366.759,-430.6,13,6,536
86968,-499.595,-33.6801,-327.6,13,6,547
86996,-454.773,-199.11,-274.4,13,6,552
86999,-423.316,-270.673,-306.0,13,6,553
87051,29.947,-496.176,-291.6,13,6,567
87055,134.923,-482.57800000000003,-334.8,13,6,569
87066,238.641,-438.98400000000004,-293.2,13,6,572
87083,354.80300000000005,-348.95,-268.8,13,6,576
87135,495.32599999999996,75.8907,-270.0,13,6,587
87151,466.42400000000004,175.294,-284.4,13,6,590
87349,-382.079,-327.952,-169.4,13,6,633
87351,-388.439,-317.214,-176.6,13,6,633
87383,-79.2564,-495.38800000000003,-246.2,13,6,642
87438,433.37,-251.93,-228.2,13,6,657
87483,498.17800000000005,71.9208,-170.2,13,6,665
87509,407.07199999999995,296.468,-231.8,13,6,671
87527,319.72900000000004,390.736,-242.6,13,6,674
87549,138.738,485.94300000000004,-208.28,13,6,679
87565,60.1403,501.535,-159.8,13,6,681
87608,-205.217,459.13599999999997,-203.0,13,6,688
87658,-460.835,192.18900000000002,-201.8,13,6,698
87682,-501.36,18.809,-157.4,13,6,702
87694,-487.236,-122.852,-71.2,13,6,705
87760,-186.87599999999998,-463.865,-50.8,13,6,717
87827,375.287,-333.199,-97.6,13,6,732
87865,494.782,-60.3864,-70.0,13,6,740
87866,493.26300000000003,-65.8593,-114.4,13,6,740
87903,467.293,171.267,-74.8,13,6,746
87958,137.439,483.275,-140.8,13,6,757
88055,-365.837,340.465,-61.6,13,6,771
88102,-497.49199999999996,23.2051,-49.6,13,6,780
88104,-499.49699999999996,12.7965,-114.4,13,6,780
88126,-491.026,-106.914,-13.8,13,6,783
88211,20.4971,-504.598,-25.8,13,6,800
88234,149.124,-477.376,-24.6,13,6,804
88275,423.606,-273.303,-9.0,13,6,812
88287,469.48400000000004,-176.815,-19.8,13,6,815
88373,417.776,274.541,-13.8,13,6,827
88437,-118.95700000000001,487.025,52.7143,13,6,842
88482,-335.25,373.63300000000004,-27.0,13,6,848
88506,-409.529,288.288,6.6,13,6,851
88524,-463.42400000000004,187.58700000000002,12.6,13,6,854
88565,-468.407,-166.106,89.2,13,6,863
88612,-209.583,-449.85699999999997,94.0,13,6,873
88652,139.22899999999998,-476.086,62.8,13,6,882
88689,406.142,-287.561,116.5,13,6,890
88789,198.893,456.452,113.2,13,6,912
88790,190.655,461.534,122.8,13,6,912
88815,68.1509,495.843,136.0,13,6,915
88824,-43.1152,497.092,149.2,13,6,918
88836,-138.34799999999998,482.26300000000003,112.6,13,6,920
88846,-158.61700000000002,472.713,152.8,13,6,921
88876,-370.055,337.222,127.6,13,6,927
89033,238.10299999999998,-442.31,245.72,13,6,962
89110,497.662,54.2217,200.6,13,6,977
89202,47.3539,498.231,217.4,13,6,994
89230,-155.705,476.231,210.2,13,6,999
89258,-350.085,356.32,258.2,13,6,1005
89329,-448.01800000000003,-221.49900000000002,314.8,13,6,1020
89342,-364.385,-338.439,331.2,13,6,1024
89412,259.885,-424.20300000000003,338.4,13,6,1041
89457,499.205,30.1415,344.4,13,6,1054
89475,426.76800000000003,261.865,309.9,13,6,1060
89478,417.43,268.487,277.2,13,6,1061
89481,382.24199999999996,321.856,309.6,13,6,1062
89486,365.624,336.686,362.0,13,6,1063
89531,-38.2869,496.75699999999995,308.4,13,6,1074
89532,-61.5107,498.37199999999996,361.2,13,6,1074
