hit_id,x,y,z,volume_id,layer_id,module_id
45439,-170.34599999999998,12.7759,288.052,8,8,935
45483,-127.321,-114.581,363.461,8,8,945
45547,140.003,-101.35700000000001,398.37699999999995,8,8,968
45551,142.046,-97.2768,367.51199999999994,8,8,968
45616,108.28299999999999,132.865,411.37800000000004,8,8,986
45626,96.6428,141.477,382.60900000000004,8,8,987
45688,-113.98100000000001,129.214,370.95300000000003,8,8,1004
45696,-131.411,112.264,357.901,8,8,1006
45721,-164.71400000000003,53.0665,360.846,8,8,1011
45722,-166.06400000000002,43.6234,390.091,8,8,1011
45777,-101.652,-138.14700000000002,439.591,8,8,1026
45814,27.868000000000002,-169.42700000000002,490.22,8,8,1036
45854,143.516,-93.2344,489.14599999999996,8,8,1046
45887,171.065,9.90945,445.93800000000005,8,8,1054
45909,152.681,77.3976,490.371,8,8,1059
45987,-104.715,135.77,474.57599999999996,8,8,1081
45994,-117.26,124.604,476.77099999999996,8,8,1082
46016,-141.237,97.7863,454.663,8,8,1085
46028,-153.835,77.8914,460.634,8,8,1087
46029,-156.016,70.9144,460.63800000000003,8,8,1087
46033,-164.498,51.0775,456.62800000000004,8,8,1089
71221,38.7842,-262.001,-1022.44,13,2,11
71222,23.5059,-260.908,-999.6,13,2,11
71242,212.083,-149.559,-1060.8,13,2,17
71257,247.546,-77.6224,-1036.9,13,2,19
71271,237.016,118.56299999999999,-1021.0,13,2,23
71294,3.4430099999999997,264.665,-977.2,13,2,30
71336,-251.80700000000002,-55.1147,-957.9,13,2,42
71369,-59.1505,-251.843,-963.6,13,2,49
71402,251.09900000000002,-78.5691,-946.8,13,2,58
71465,20.8435,257.572,-882.2,13,2,70
71512,-261.046,5.90885,-957.2,13,2,80
71531,-242.162,-97.7775,-791.8,13,2,83
71554,-120.641,-236.43,-826.76,13,2,87
71590,49.1794,-255.293,-788.6,13,2,92
71630,252.41299999999998,-65.6326,-809.6,13,2,99
71673,139.716,220.37,-847.4,13,2,107
71720,-193.926,174.09400000000002,-807.8,13,2,116
71729,-191.33599999999998,176.33700000000002,-781.8,13,2,116
71747,-261.801,42.5055,-876.8,13,2,119
71764,-251.429,-59.5185,-756.4,13,2,122
71780,-195.545,-169.521,-728.8,13,2,125
71843,129.622,-222.708,-696.4,13,2,134
71850,184.465,-178.36599999999999,-668.5,13,2,136
71859,228.709,-125.205,-718.6,13,2,137
72004,-254.632,-56.8845,-645.8,13,2,162
72036,-163.782,-205.827,-576.2,13,2,166
72054,-115.34,-232.386,-625.2,13,2,168
72057,-51.45,-258.17,-611.8,13,2,169
72143,253.084,74.9248,-643.2,13,2,182
72146,239.67,107.84700000000001,-609.6,13,2,183
72258,-240.222,102.34700000000001,-633.8,13,2,198
72270,-257.194,35.5655,-600.9,13,2,200
72289,-259.143,-40.4001,-464.0,13,2,201
72296,-250.66099999999997,-68.459,-528.4,13,2,202
72350,-93.823,-241.899,-546.0,13,2,208
72360,-56.4326,-252.946,-553.2,13,2,209
72419,185.27700000000002,-185.736,-467.0,13,2,215
72420,164.90200000000002,-198.42,-496.4,13,2,215
72437,242.62900000000002,-92.6127,-533.0,13,2,218
72451,253.80900000000003,-54.3076,-468.0,13,2,219
72457,258.249,-17.9345,-465.8,13,2,220
72474,249.324,84.0417,-541.2,13,2,222
72512,205.354,153.765,-467.0,13,2,225
72531,94.0513,241.761,-470.6,13,2,228
72568,-92.9149,240.31,-507.2,13,2,233
72640,-246.139,-81.7158,-363.4,13,2,243
72679,-127.262,-230.855,-412.6,13,2,247
72712,17.1356,-260.452,-427.0,13,2,251
72754,178.023,-193.74599999999998,-374.2,13,2,255
72769,195.226,-172.967,-409.6,13,2,256
72822,255.528,46.4428,-453.0,13,2,262
72829,242.65,95.8102,-372.4,13,2,263
72837,230.543,118.699,-373.0,13,2,264
72846,192.372,180.23,-438.4,13,2,265
72853,187.72099999999998,187.7,-433.0,13,2,265
72857,159.609,210.644,-413.8,13,2,266
72860,156.911,213.75799999999998,-391.0,13,2,266
72931,-88.0758,244.56400000000002,-434.68,13,2,273
72947,-179.188,193.02,-373.8,13,2,275
72991,-258.286,-28.4307,-353.4,13,2,281
73011,-237.206,-105.456,-264.0,13,2,283
73023,-213.585,-151.213,-321.6,13,2,284
73080,-24.8953,-256.63,-323.2,13,2,290
73089,18.3365,-257.564,-350.4,13,2,291
73098,56.0034,-251.73,-336.48,13,2,292
73130,160.262,-201.30900000000003,-274.4,13,2,295
73147,200.261,-164.68,-282.6,13,2,296
73175,246.451,-86.27600000000001,-314.4,13,2,298
73184,253.708,-54.5547,-278.4,13,2,299
73244,192.40900000000002,174.558,-307.6,13,2,305
73253,155.487,210.872,-259.2,13,2,306
73293,12.558,259.5,-328.2,13,2,310
73356,-200.74400000000003,164.261,-276.0,13,2,316
73367,-228.03900000000002,126.001,-288.0,13,2,317
73376,-236.101,103.43700000000001,-310.2,13,2,318
73388,-252.435,57.6927,-304.0,13,2,319
73397,-261.397,-30.3418,-245.0,13,2,321
73405,-259.932,-9.874139999999999,-158.6,13,2,321
73412,-253.138,-74.2871,-152.6,13,2,322
73466,-144.214,-216.583,-198.2,13,2,327
73472,-144.888,-216.016,-257.0,13,2,327
73501,58.9435,-254.455,-173.0,13,2,332
73542,174.627,-195.86,-163.4,13,2,335
73579,247.095,-90.9521,-191.0,13,2,338
73610,265.35400000000004,-0.48205200000000004,-155.0,13,2,340
73624,259.41900000000004,2.70582,-172.2,13,2,341
73670,202.646,163.727,-192.8,13,2,345
73695,144.888,216.016,-181.4,13,2,347
73704,91.6542,246.671,-214.7,13,2,348
73711,57.6271,255.66299999999998,-195.8,13,2,349
73754,-73.9285,253.169,-152.6,13,2,352
73789,-162.674,203.30200000000002,-187.4,13,2,355
73790,-175.408,195.37400000000002,-152.6,13,2,355
73819,-236.72400000000002,108.147,-212.6,13,2,358
73821,-251.247,84.0673,-248.6,13,2,358
73845,-262.735,11.7415,-249.8,13,2,360
73884,-252.335,-48.9574,-113.2,13,2,362
73896,-234.245,-117.415,-142.0,13,2,363
73928,-197.321,-166.668,-58.0,13,2,365
73941,-163.99900000000002,-201.047,-83.2,13,2,366
73960,-106.656,-234.15900000000002,-77.2,13,2,368
73962,-115.105,-229.06400000000002,-68.0,13,2,368
74008,43.2727,-259.349,-79.6,13,2,371
74046,130.359,-222.396,-91.0,13,2,374
74059,183.875,-178.877,-110.8,13,2,376
74115,258.312,-43.2136,-79.6,13,2,379
74189,197.013,167.16299999999998,-53.5429,13,2,385
74218,143.626,213.2,-50.8,13,2,387
74219,141.025,215.39,-55.6,13,2,387
74279,-7.92315,256.818,-53.2,13,2,391
74374,-224.845,129.795,-71.2,13,2,397
74389,-238.188,99.9771,-112.0,13,2,398
74414,-252.21900000000002,58.2239,-124.0,13,2,399
74427,-261.394,4.41539,-133.6,13,2,400
74448,-259.309,-1.1764,36.6,13,2,401
74489,-229.033,-122.273,9.0,13,2,404
74502,-194.296,-177.14,-29.4,13,2,405
74536,-121.204,-235.956,-43.2,13,2,407
74540,-148.56,-212.925,20.4,13,2,407
74568,-47.5831,-259.74,-21.0,13,2,409
74573,-54.1432,-257.077,29.4,13,2,409
74577,-52.1047,-257.904,28.2,13,2,409
74581,-8.040280000000001,-263.596,-3.0,13,2,410
74582,-13.9232,-262.228,40.2,13,2,410
74639,95.3055,-242.775,-16.2,13,2,413
74652,167.666,-200.19400000000002,-12.6,13,2,415
74659,195.61900000000003,-172.627,34.2,13,2,416
74663,196.768,-171.632,-45.0,13,2,416
74670,203.63,-165.68599999999998,-41.4,13,2,416
74678,210.889,-150.977,33.0,13,2,417
74697,245.958,-92.836,52.2,13,2,418
74717,261.56,-43.0985,-12.6,13,2,419
74727,256.555,-38.3121,-11.4,13,2,420
74732,260.08,-23.1567,10.2,13,2,420
74741,262.20799999999997,41.6728,-28.2,13,2,421
74745,261.631,33.6134,15.0,13,2,421
74746,261.291,28.8655,-46.2,13,2,421
74758,255.29,49.2193,-19.8,13,2,422
74803,203.703,162.029,-40.2,13,2,425
74831,136.595,222.998,-10.2,13,2,427
74843,80.8133,253.209,19.8,13,2,428
74877,51.9936,257.95,11.4,13,2,429
74903,8.23508,263.551,11.4,13,2,430
74963,-131.963,224.93900000000002,21.0,13,2,434
74990,-162.47,203.429,6.6,13,2,435
75061,-259.591,25.2606,4.2,13,2,440
75071,-261.276,18.014,31.8,13,2,440
75135,-190.28099999999998,-177.976,100.0,13,2,445
75143,-164.785,-200.14,119.8,13,2,446
75148,-172.171,-191.614,76.0,13,2,446
75150,-147.81799999999998,-209.671,64.0,13,2,447
75172,-46.3268,-257.048,95.2,13,2,449
75184,-1.10379,-262.164,77.2,13,2,450
75193,-16.9994,-258.467,137.2,13,2,450
75234,114.775,-234.898,155.2,13,2,453
75246,180.59099999999998,-188.653,124.0,13,2,455
75248,183.33,-186.94799999999998,129.2,13,2,455
75334,251.24400000000003,61.6706,110.8,13,2,462
75393,165.571,199.233,74.8,13,2,466
75539,-134.461,220.66299999999998,137.6,13,2,474
75544,-182.085,187.72299999999998,155.2,13,2,475
75610,-256.406,25.8563,124.8,13,2,480
75614,-255.549,29.5445,89.2,13,2,480
75665,-228.56599999999997,-123.37799999999999,237.8,13,2,484
75684,-175.13299999999998,-192.727,187.0,13,2,486
75692,-176.55599999999998,-191.084,177.8,13,2,486
75699,-129.054,-229.347,243.47299999999998,13,2,487
75727,-1.14437,-265.2,239.0,13,2,490
75809,231.988,-125.916,174.2,13,2,497
75845,260.182,13.3719,223.8,13,2,501
75888,200.87,166.579,185.0,13,2,505
75927,82.9712,251.908,215.0,13,2,508
75946,42.9873,261.606,247.4,13,2,509
76013,-128.389,226.449,218.0,13,2,514
76071,-234.225,112.291,228.2,13,2,518
76074,-248.696,88.2975,238.7,13,2,518
76149,-173.324,-190.28400000000002,320.4,13,2,526
76187,-59.3358,-251.768,301.2,13,2,529
76197,-11.6619,-259.70799999999997,322.8,13,2,530
76204,30.5054,-258.435,328.8,13,2,531
76227,51.0696,-252.15400000000002,279.6,13,2,532
76231,82.6734,-249.44099999999997,266.4,13,2,532
76257,162.72899999999998,-199.773,321.6,13,2,535
76267,185.56799999999998,-177.41,333.6,13,2,536
76288,224.74200000000002,-129.918,270.0,13,2,537
76292,223.368,-131.55,336.4,13,2,537
76300,237.485,-101.14200000000001,271.2,13,2,538
76362,204.128,155.734,334.8,13,2,545
76363,186.877,183.44299999999998,298.8,13,2,545
76365,191.105,176.65200000000002,298.8,13,2,545
76397,146.46200000000002,210.813,357.2,13,2,547
76399,143.749,213.097,261.6,13,2,547
76403,99.8286,238.27700000000002,319.6,13,2,548
76415,38.8402,260.08799999999997,297.6,13,2,549
76432,-36.6496,258.875,292.8,13,2,551
76446,-71.82,250.373,357.2,13,2,552
76448,-62.2286,251.196,285.6,13,2,552
76478,-124.611,224.825,298.2,13,2,554
76485,-158.451,202.437,273.0,13,2,555
76530,-259.57599999999996,40.1003,362.4,13,2,559
76532,-251.918,58.9652,282.0,13,2,559
76541,-249.24,65.5623,290.4,13,2,559
76555,-255.50599999999997,29.7264,263.6,13,2,560
76608,-173.229,-194.924,461.8,13,2,566
76623,-107.508,-237.11,385.8,13,2,568
76686,174.016,-196.24099999999999,386.2,13,2,575
76695,207.80200000000002,-162.071,423.4,13,2,576
76729,258.101,-31.6656,412.84,13,2,580
76734,260.19599999999997,13.558,412.2,13,2,581
76744,253.959,64.7223,407.2,13,2,582
76756,223.055,136.421,439.6,13,2,584
76766,173.05900000000003,195.12,433.3,13,2,586
76801,56.7005,256.039,386.2,13,2,589
76886,-211.482,150.273,452.8,13,2,597
76891,-230.984,127.109,411.4,13,2,597
76894,-248.155,89.1938,413.4,13,2,598
76895,-249.28400000000002,87.3213,387.4,13,2,598
76924,-256.807,-7.763560000000001,481.4,13,2,601
76948,-206.771,-151.49,562.4,13,2,605
76954,-189.132,-179.821,555.6,13,2,605
76974,-81.4121,-249.38400000000001,483.2,13,2,608
77024,172.14700000000002,-193.91,508.8,13,2,615
77030,211.507,-154.937,560.6,13,2,616
77034,189.075,-174.372,525.8,13,2,616
77093,199.002,163.96900000000002,481.7,13,2,625
77094,195.672,169.317,492.8,13,2,625
77146,-63.9423,251.049,538.4,13,2,632
77164,-177.783,190.40099999999998,566.4,13,2,635
77176,-203.90900000000002,161.52,540.4,13,2,636
77184,-223.093,131.876,491.0,13,2,637
77197,-245.524,74.7168,534.2,13,2,639
77225,-238.38099999999997,-113.05,600.0,13,2,643
77237,-227.373,-126.20299999999999,655.0,13,2,644
77247,-160.046,-210.14,596.6,13,2,646
77303,182.77,-190.791,625.08,13,2,655
77379,178.122,189.27599999999998,594.12,13,2,666
77386,156.099,214.695,633.6,13,2,666
77389,129.833,228.69099999999997,652.8,13,2,667
77477,-262.853,11.235,592.2,13,2,680
77491,-251.035,-64.1017,699.4,13,2,682
77554,59.3193,-251.446,735.4,13,2,692
77621,259.343,43.1929,686.2,13,2,701
77632,240.18599999999998,93.4197,740.2,13,2,703
77679,66.4518,248.87900000000002,750.4,13,2,709
77692,-81.2387,249.56400000000002,763.0,13,2,712
77709,-129.003,222.96900000000002,722.32,13,2,714
77724,-188.45,174.91299999999998,722.0,13,2,716
77734,-209.43900000000002,148.094,677.8,13,2,717
77745,-246.953,85.4425,705.8,13,2,718
77751,-252.204,58.261,688.6,13,2,719
77795,-95.7018,-244.23,861.0,13,2,728
77820,6.44292,-259.686,870.2,13,2,731
77824,35.8477,-261.791,827.6,13,2,731
77853,215.783,-155.156,831.2,13,2,736
77869,259.705,6.69561,813.0,13,2,741
77944,-154.40200000000002,215.458,810.8,13,2,754
77964,-231.14700000000002,117.395,875.0,13,2,758
77970,-247.825,89.7418,841.8,13,2,758
78086,191.079,176.69400000000002,937.35,13,2,785
78099,63.9872,249.87900000000002,873.9,13,2,789
78170,-261.814,-36.1669,994.6,13,2,801
78173,-245.197,-85.5209,998.2,13,2,803
78202,10.7918,-259.998,1037.2,13,2,811
78281,140.833,219.429,1069.3,13,2,827
78349,-330.91,-150.749,-1080.2,13,4,4
78384,-34.7309,-357.908,-1031.56,13,4,14
78419,341.51599999999996,-112.82600000000001,-1019.8,13,4,26
78449,240.623,269.865,-1061.8,13,4,36
78520,-353.454,-58.9943,-894.8,13,4,58
78548,-155.49200000000002,-327.531,-875.6,13,4,66
78576,60.5008,-353.42699999999996,-882.0,13,4,72
78603,279.407,-220.90900000000002,-914.7,13,4,79
78746,-319.156,-167.41,-792.2,13,4,117
78762,-213.65599999999998,-290.52,-790.6,13,4,121
78771,-88.544,-352.667,-846.2,13,4,124
78839,332.211,145.494,-842.0,13,4,144
78957,-359.756,-39.4256,-726.4,13,4,169
78964,-353.347,-64.86,-734.2,13,4,170
79014,-64.5625,-351.94800000000004,-762.4,13,4,181
79050,212.998,-289.582,-695.2,13,4,188
79067,327.194,-143.851,-735.6,13,4,193
79104,314.33799999999997,171.875,-757.75,13,4,201
79174,-318.11,167.75799999999998,-750.4,13,4,220
79193,-362.7,-39.0496,-649.4,13,4,225
79237,-163.372,-325.219,-655.2,13,4,234
79257,-17.3037,-361.551,-599.7,13,4,238
79294,258.678,-257.909,-650.2,13,4,245
79295,234.03,-274.033,-575.4,13,4,245
79328,344.64599999999996,-106.01,-651.9,13,4,250
79343,362.34,35.2265,-636.2,13,4,253
79361,335.499,132.215,-577.8,13,4,256
79381,259.325,256.514,-602.6,13,4,259
79383,278.975,226.476,-656.2,13,4,259
79389,261.85400000000004,252.649,-579.72,13,4,259
79407,150.697,326.53,-659.4,13,4,263
79484,-353.342,-65.1,-491.6,13,4,282
79546,-145.70600000000002,-326.07599999999996,-556.88,13,4,291
79570,13.5534,-357.319,-484.6,13,4,295
79594,223.78400000000002,-284.143,-520.4,13,4,300
79597,219.05200000000002,-286.529,-515.3,13,4,300
79633,357.131,-48.8343,-545.6,13,4,307
79657,317.642,162.958,-514.4,13,4,313
79658,286.111,219.88099999999997,-531.371,13,4,314
79664,267.63599999999997,238.391,-476.0,13,4,315
79679,242.195,263.315,-543.2,13,4,316
79729,-67.5796,353.29699999999997,-536.0,13,4,324
79759,-222.391,284.845,-515.6,13,4,328
79760,-196.676,297.814,-552.2,13,4,328
79828,-332.351,-144.931,-463.9,13,4,340
79830,-337.39599999999996,-124.553,-363.8,13,4,340
79846,-301.401,-196.15099999999998,-441.8,13,4,342
79855,-235.86599999999999,-275.612,-365.5,13,4,344
79886,-21.6432,-360.644,-453.0,13,4,350
79888,-27.4641,-359.42699999999996,-374.2,13,4,350
79925,206.50799999999998,-296.178,-381.8,13,4,356
79937,268.30400000000003,-241.915,-399.0,13,4,358
79962,330.53,-156.45600000000002,-401.8,13,4,360
79973,347.042,-100.794,-395.8,13,4,362
80027,223.55200000000002,280.97900000000004,-425.8,13,4,373
80034,166.25900000000001,323.002,-441.4,13,4,374
80090,-275.165,236.236,-385.6,13,4,386
80096,-306.742,196.829,-441.4,13,4,387
80103,-298.941,204.921,-404.2,13,4,387
80125,-351.213,76.2723,-423.4,13,4,391
80134,-356.163,-1.27442,-340.8,13,4,393
80138,-358.92699999999996,-30.6245,-334.8,13,4,393
80301,350.38599999999997,-86.4049,-266.4,13,4,418
80358,289.108,213.93900000000002,-267.2,13,4,426
80403,93.78399999999999,346.99699999999996,-300.0,13,4,432
80404,81.2068,352.773,-277.2,13,4,432
80408,119.884,335.01099999999997,-316.8,13,4,432
80414,69.5013,350.32099999999997,-268.8,13,4,433
80484,-323.178,161.16,-294.6,13,4,444
80497,-343.536,101.321,-338.0,13,4,446
80510,-363.119,-43.4965,-161.0,13,4,449
80512,-359.652,-6.686089999999999,-185.8,13,4,449
80537,-349.53,-83.62700000000001,-209.0,13,4,451
80540,-331.801,-147.151,-198.6,13,4,452
80581,-198.21099999999998,-305.409,-248.6,13,4,457
80622,60.5234,-356.39300000000003,-239.0,13,4,464
80648,249.294,-264.048,-222.2,13,4,469
80659,263.36400000000003,-246.005,-156.2,13,4,470
80716,363.733,-6.869339999999999,-216.2,13,4,476
80723,361.217,23.3059,-241.4,13,4,477
80747,336.24199999999996,129.21200000000002,-195.0,13,4,480
80777,249.19400000000002,259.513,-253.4,13,4,484
80864,-111.389,345.88699999999994,-209.0,13,4,493
80883,-204.55599999999998,297.16200000000003,-205.4,13,4,496
80902,-261.423,247.612,-214.4,13,4,498
80922,-328.51300000000003,147.409,-161.0,13,4,501
80937,-343.80300000000005,107.846,-177.8,13,4,502
80959,-363.98699999999997,5.6555800000000005,-217.4,13,4,504
81008,-314.028,-172.71,-113.2,13,4,509
81016,-257.913,-253.25400000000002,-116.8,13,4,511
81034,-201.774,-297.855,-112.0,13,4,513
81037,-217.295,-282.89099999999996,-64.0,13,4,513
81045,-127.648,-336.967,-94.96,13,4,515
81093,82.93700000000001,-353.01599999999996,-109.6,13,4,520
81119,203.391,-294.427,-127.0,13,4,524
81131,260.809,-244.27,-65.6,13,4,526
81147,290.276,-209.635,-53.2,13,4,527
81172,351.621,-83.715,-110.8,13,4,530
81204,356.684,6.80992,-61.6,13,4,533
81238,298.822,194.676,-55.6,13,4,538
81266,169.78900000000002,316.551,-72.4,13,4,542
81270,181.178,307.805,-78.4,13,4,542
81313,33.9128,355.048,-101.2,13,4,546
81414,-324.39599999999996,159.57399999999998,-100.0,13,4,556
81448,-360.14099999999996,-11.8765,7.8,13,4,561
81493,-310.621,-190.43900000000002,-28.2,13,4,565
81496,-312.553,-185.226,16.2,13,4,565
81510,-260.085,-255.35299999999998,-48.6,13,4,567
81511,-274.20799999999997,-233.763,-36.6,13,4,567
81549,-89.9253,-352.033,-7.8,13,4,572
81554,-92.8334,-350.69800000000004,45.0,13,4,572
81559,-41.8337,-362.561,-29.7,13,4,573
81560,-42.9544,-362.191,43.8,13,4,573
81591,122.295,-344.455,-18.6,13,4,577
81604,186.91299999999998,-311.928,-15.0,13,4,579
81616,253.88,-261.048,47.4,13,4,581
81636,314.377,-177.49,46.2,13,4,584
81669,363.356,-39.4213,-17.4,13,4,587
81676,357.815,-35.1773,16.2,13,4,588
81690,356.394,60.4434,-36.6,13,4,590
81696,356.57199999999995,50.765,-22.2,13,4,590
81697,356.287,66.2957,20.2,13,4,590
81717,330.519,152.328,27.6,13,4,592
81768,208.635,295.36,-15.0,13,4,597
81778,124.185,342.519,29.4,13,4,599
81792,87.708,353.051,17.4,13,4,600
81827,-33.6601,362.19199999999995,15.0,13,4,603
81867,-165.672,319.8,29.8,13,4,607
81878,-159.608,322.047,-3.0,13,4,607
81895,-253.91400000000002,261.026,9.0,13,4,609
81950,-351.57599999999996,75.1706,46.2,13,4,615
81962,-358.707,30.9096,49.8,13,4,616
82026,-272.278,-231.295,136.0,13,4,623
82033,-206.32299999999998,-293.468,109.6,13,4,625
82053,-177.24400000000003,-310.82599999999996,91.6,13,4,626
82073,-80.2617,-353.207,131.2,13,4,628
82079,-78.2634,-347.434,79.8182,13,4,629
82090,-15.6281,-358.871,104.8,13,4,630
82092,-13.0962,-359.401,58.8,13,4,630
82159,273.329,-233.905,107.2,13,4,638
82185,323.758,-149.549,62.8,13,4,641
82225,353.575,52.3821,155.2,13,4,646
82267,242.016,263.53,104.8,13,4,652
82443,-354.89300000000003,34.6567,123.4,13,4,672
82521,-29.5783,-358.985,191.6,13,4,686
82548,143.048,-332.81699999999995,218.6,13,4,690
82557,223.699,-287.508,177.8,13,4,692
82596,309.675,-183.612,239.0,13,4,696
82651,299.144,200.627,255.8,13,4,706
82668,234.067,277.784,217.4,13,4,708
82713,14.8566,362.06300000000005,235.4,13,4,714
82740,-107.344,346.418,234.2,13,4,717
82764,-210.127,294.353,188.6,13,4,720
82782,-267.185,242.842,213.8,13,4,722
82791,-297.975,205.923,209.48,13,4,723
82830,-363.577,7.61325,179.0,13,4,728
82843,-356.339,-3.14613,350.4,13,4,729
82863,-330.093,-141.70600000000002,270.0,13,4,732
82885,-295.534,-201.197,275.143,13,4,734
82891,-261.716,-247.44,261.2,13,4,735
82907,-198.894,-300.631,258.0,13,4,737
82943,-5.72229,-360.94199999999995,342.0,13,4,742
82950,9.83653,-356.969,322.2,13,4,743
82965,94.1392,-345.159,362.4,13,4,745
83040,360.73800000000006,-6.70113,321.6,13,4,756
83066,292.716,206.78400000000002,342.0,13,4,762
83111,134.786,332.662,291.0,13,4,767
83172,-184.187,309.775,298.8,13,4,775
83211,-313.847,173.31,294.0,13,4,780
83222,-341.088,106.652,333.6,13,4,782
83225,-346.39599999999996,95.0926,326.4,13,4,782
83272,-268.143,-243.035,458.2,13,4,791
83294,-147.58,-328.41,453.4,13,4,795
83316,-22.6873,-360.426,430.6,13,4,798
83321,38.8106,-362.67699999999996,399.0,13,4,799
83326,34.6158,-362.282,458.2,13,4,799
83364,222.699,-288.012,457.6,13,4,804
83378,286.17,-218.167,377.8,13,4,807
83398,341.755,-125.45299999999999,382.0,13,4,809
83484,232.40900000000002,279.78700000000003,412.6,13,4,820
83490,203.75,300.07,435.0,13,4,821
83505,126.686,341.01099999999997,455.8,13,4,823
83506,115.116,340.465,384.4,13,4,824
83528,14.1049,362.22,411.88,13,4,826
83537,-23.4254,361.22900000000004,407.8,13,4,827
83540,-68.1221,356.254,400.6,13,4,828
83549,-184.363,312.873,419.8,13,4,831
83570,-257.263,251.05599999999998,389.8,13,4,834
83590,-327.625,148.881,382.6,13,4,837
83604,-360.526,48.0072,371.2,13,4,839
83627,-346.934,-80.6152,554.0,13,4,843
83653,-264.242,-243.58,488.0,13,4,847
83657,-224.71400000000003,-284.431,516.0,13,4,848
83668,-219.541,-280.725,546.8,13,4,849
83682,-139.99200000000002,-329.522,531.8,13,4,851
83731,209.17700000000002,-291.51,482.0,13,4,860
83732,217.225,-287.45099999999996,526.0,13,4,860
83744,270.987,-235.84400000000002,506.0,13,4,862
83745,302.38,-197.08,471.2,13,4,863
83781,356.155,1.19477,566.0,13,4,869
83788,353.337,65.3799,560.0,13,4,870
83811,290.033,212.105,468.8,13,4,874
83827,230.232,277.765,471.2,13,4,876
83831,218.418,281.808,491.6,13,4,877
83870,-41.6557,359.966,524.0,13,4,883
83894,-159.07299999999998,319.082,511.14300000000003,13,4,887
83939,-309.193,179.37,501.2,13,4,892
83946,-329.426,140.15200000000002,560.8,13,4,893
84094,362.07800000000003,32.4477,605.6669999999999,13,4,925
84123,286.867,224.97,626.04,13,4,930
84134,199.852,303.827,615.0,13,4,933
84219,-358.611,53.8198,604.2,13,4,951
84247,-331.535,-135.881,759.4,13,4,956
84263,-250.919,-252.77700000000002,759.4,13,4,960
84312,255.80900000000003,-256.242,714.8,13,4,973
84319,271.418,-235.486,738.4,13,4,974
84322,280.309,-219.97299999999998,764.8,13,4,975
84375,295.376,201.51,672.0,13,4,986
84451,-247.139,261.913,704.4,13,4,1001
84457,-306.433,192.875,686.8,13,4,1003
84459,-289.572,210.365,746.4,13,4,1003
84472,-345.161,97.7826,746.2,13,4,1006
84496,-330.31800000000004,-153.143,792.2,13,4,1012
84612,294.35900000000004,210.115,859.8,13,4,1042
84624,196.74200000000002,306.825,869.0,13,4,1045
84677,-257.92,258.406,800.2,13,4,1057
84694,-340.12300000000005,128.159,789.8,13,4,1061
84723,-346.04900000000004,-87.3573,959.4,13,4,1067
84761,-117.242,-336.224,881.2,13,4,1076
84786,188.125,-308.315,898.2,13,4,1083
84791,190.236,-301.062,888.8,13,4,1084
84835,344.606,98.3511,940.08,13,4,1095
84857,182.584,306.725,887.2,13,4,1102
84920,-289.942,209.981,945.0,13,4,1115
84931,-356.918,49.4802,969.6,13,4,1119
84934,-346.184,82.0573,972.3,13,4,1119
84938,-361.97,-31.2972,1011.8,13,4,1121
85039,348.69699999999995,89.9805,1048.12,13,4,1151
85072,81.4073,355.945,1065.8,13,4,1160
85091,-50.8983,356.569,1069.8,13,4,1164
85093,-129.062,336.279,1029.88,13,4,1166
85110,-287.942,225.658,1038.6,13,4,1170
85135,-502.06699999999995,-29.0298,-1036.0,13,6,1
85192,-63.1677,-500.56199999999995,-1074.7,13,6,18
85236,444.648,-237.799,-1045.6,13,6,33
85364,-498.319,-22.0968,-894.4,13,6,79
85372,-488.164,-104.796,-884.4,13,6,81
85451,353.46,-349.98199999999997,-885.2,13,6,108
85464,455.54,-206.033,-916.8,13,6,112
85482,500.537,-7.39571,-882.9,13,6,117
85511,368.441,332.70099999999996,-911.2,13,6,127
85522,250.09799999999998,435.477,-933.0,13,6,130
85568,-405.69599999999997,288.036,-921.12,13,6,149
85620,-287.465,-414.98,-809.24,13,6,168
85637,-143.126,-483.70099999999996,-790.4,13,6,172
85639,-108.59100000000001,-491.64599999999996,-857.48,13,6,173
85671,236.482,-442.871,-835.0,13,6,182
85721,434.881,249.297,-841.25,13,6,202
85726,389.12800000000004,316.051,-784.52,13,6,204
85733,342.00199999999995,364.06699999999995,-822.6,13,6,206
85737,291.22700000000003,411.149,-802.3,13,6,207
85816,-478.371,-142.064,-689.92,13,6,238
85850,-139.80100000000002,-482.06800000000004,-750.8,13,6,250
85888,248.532,-435.56,-726.4,13,6,260
85897,354.13699999999994,-349.462,-691.6,13,6,264
85946,405.059,293.829,-738.4,13,6,281
85982,33.1491,498.51800000000003,-700.3430000000001,13,6,292
86011,-256.644,425.626,-717.7,13,6,300
86043,-493.702,64.2791,-677.2,13,6,311
86073,-428.819,-264.762,-607.8,13,6,319
86074,-434.843,-249.394,-617.0,13,6,319
86117,-5.3691699999999996,-500.689,-629.4,13,6,332
86180,487.009,-128.009,-662.28,13,6,348
86241,222.137,452.075,-608.1,13,6,365
86288,-332.76599999999996,375.24199999999996,-647.4,13,6,380
86291,-372.57300000000004,339.027,-570.12,13,6,381
86317,-491.791,99.1519,-591.8,13,6,388
86325,-498.184,-20.8776,-462.8,13,6,391
86326,-500.366,-40.6778,-485.6,13,6,391
