hit_id,x,y,z,volume_id,layer_id,module_id
45101,-172.24,-3.4604699999999995,338.36400000000003,8,8,859
45127,-145.107,-93.4818,310.539,8,8,866
45246,148.66,-86.0737,323.66700000000003,8,8,891
45252,161.944,-54.9154,286.378,8,8,893
45345,43.0632,166.55900000000003,328.911,8,8,914
45413,-147.52100000000002,88.8952,287.565,8,8,930
45417,-150.276,82.07,337.24199999999996,8,8,930
45501,-49.1202,-164.385,375.49699999999996,8,8,952
45514,-10.8299,-171.511,411.241,8,8,955
45539,91.9814,-145.65200000000002,411.965,8,8,963
45557,156.746,-70.2375,380.839,8,8,970
45616,108.28299999999999,132.865,411.37800000000004,8,8,986
45660,-4.15819,171.66400000000002,387.25699999999995,8,8,995
45688,-113.98100000000001,129.214,370.95300000000003,8,8,1004
45726,-169.02200000000002,30.3365,400.277,8,8,1012
45729,-171.044,23.3872,390.965,8,8,1013
45740,-171.592,-7.017869999999999,462.785,8,8,1015
45799,-29.9931,-169.47400000000002,465.843,8,8,1032
45817,42.0569,-166.37599999999998,449.44199999999995,8,8,1037
45824,53.7946,-163.207,452.525,8,8,1038
45846,125.015,-117.384,483.88,8,8,1044
45853,139.282,-101.691,487.87,8,8,1046
45863,160.741,-60.2305,485.45099999999996,8,8,1049
45895,169.65900000000002,30.471,446.786,8,8,1056
46018,-141.611,97.0397,423.756,8,8,1085
46040,-170.435,17.4248,470.649,8,8,1091
71167,-253.293,-72.4804,-1070.6,13,2,2
71188,-181.192,-185.733,-988.0,13,2,6
71233,149.796,-217.40400000000002,-1016.2,13,2,14
71250,244.079,-95.95299999999999,-1066.6,13,2,18
71336,-251.80700000000002,-55.1147,-957.9,13,2,42
71357,-176.327,-186.81799999999998,-906.8,13,2,46
71474,-54.6484,251.847,-893.28,13,2,72
71517,-261.926,-37.7229,-794.6,13,2,81
71522,-255.648,-45.0506,-787.16,13,2,82
71548,-197.488,-172.012,-865.4,13,2,85
71555,-145.891,-215.171,-783.32,13,2,87
71556,-90.6095,-247.301,-833.0,13,2,88
71566,-76.7514,-247.899,-863.0,13,2,89
71592,80.2386,-252.627,-773.8,13,2,92
71595,114.448,-238.035,-806.6,13,2,93
71599,138.92700000000002,-221.99599999999998,-819.2,13,2,94
71622,215.08900000000003,-145.989,-829.4,13,2,97
71629,237.799,-106.366,-818.0,13,2,98
71657,223.91099999999997,134.395,-770.6,13,2,104
71664,155.785,215.058,-859.4,13,2,106
71686,40.0594,262.79400000000004,-788.6,13,2,109
71738,-247.96900000000002,89.5029,-792.015,13,2,118
71748,-257.72900000000004,52.5371,-861.0,13,2,119
71762,-249.97,-76.5094,-751.2,13,2,122
71819,43.0333,-259.332,-749.8,13,2,131
71824,82.3014,-249.47299999999998,-718.8,13,2,132
71832,77.5835,-249.878,-770.029,13,2,132
71869,254.207,-35.3106,-686.2,13,2,140
71881,242.922,82.3667,-728.0,13,2,143
71883,236.122,109.831,-678.8,13,2,143
71886,234.322,117.105,-698.8,13,2,143
71895,213.605,151.164,-699.2,13,2,144
71920,79.9621,250.25900000000001,-684.2,13,2,148
71951,-108.33,236.49400000000003,-689.8,13,2,153
71967,-197.854,166.765,-735.76,13,2,156
72000,-261.753,-35.3157,-648.2,13,2,161
72053,-109.449,-235.93900000000002,-638.4,13,2,168
72103,187.886,-179.327,-638.28,13,2,176
72153,239.298,109.348,-590.2,13,2,183
72188,127.16,230.94099999999997,-616.6,13,2,187
72226,-127.302,226.908,-611.7,13,2,194
72240,-193.74400000000003,174.25099999999998,-600.6,13,2,196
72244,-206.99599999999998,162.77,-625.0,13,2,196
72251,-225.59900000000002,133.505,-670.8,13,2,197
72256,-242.81799999999998,98.0424,-564.6,13,2,198
72257,-236.77900000000002,108.056,-606.2,13,2,198
72334,-156.334,-209.894,-486.0,13,2,206
72376,11.5938,-257.08099999999996,-465.8,13,2,211
72393,78.2098,-249.824,-529.4,13,2,212
72395,77.3596,-249.89700000000002,-512.4,13,2,212
72460,258.382,29.7606,-464.8,13,2,221
72474,249.324,84.0417,-541.2,13,2,222
72508,197.377,166.578,-469.6,13,2,225
72519,154.518,211.99,-521.0,13,2,226
72524,145.421,211.68900000000002,-510.0,13,2,227
72557,-14.4664,257.28700000000003,-500.6,13,2,231
72568,-92.9149,240.31,-507.2,13,2,233
72579,-124.684,224.794,-510.2,13,2,234
72585,-167.891,196.56,-491.0,13,2,235
72593,-190.889,172.8,-542.6,13,2,236
72619,-259.681,11.7788,-551.6,13,2,240
72634,-254.30599999999998,-60.6838,-383.0,13,2,242
72636,-237.247,-117.631,-371.8,13,2,243
72660,-194.86599999999999,-176.22299999999998,-410.2,13,2,245
72683,-133.541,-225.56900000000002,-378.52,13,2,247
72699,-18.5789,-261.145,-453.1,13,2,250
72705,1.8036,-265.88599999999997,-444.2,13,2,250
72708,15.8721,-260.361,-448.2,13,2,251
72710,23.8783,-260.934,-422.2,13,2,251
72715,6.8818,-259.718,-361.6,13,2,251
72726,79.6275,-252.68,-428.2,13,2,252
72755,154.502,-208.39,-415.4,13,2,255
72778,235.513,-121.73,-461.08,13,2,257
72781,251.763,-83.2109,-380.8,13,2,258
72789,249.208,-73.5269,-419.8,13,2,259
72800,254.299,-60.9874,-391.4,13,2,259
72812,260.218,13.8719,-432.52,13,2,261
72826,253.676,68.0169,-396.6,13,2,262
72860,156.911,213.75799999999998,-391.0,13,2,266
72878,123.234,234.247,-449.0,13,2,267
72887,114.723,232.75799999999998,-371.2,13,2,268
72890,43.0429,261.58299999999997,-382.3,13,2,269
72899,24.831999999999997,259.69,-388.6,13,2,270
72930,-42.5638,255.861,-389.2,13,2,272
72944,-170.79,198.24900000000002,-401.2,13,2,275
72966,-217.87099999999998,142.685,-461.2,13,2,277
72975,-237.06900000000002,107.57600000000001,-367.8,13,2,278
72998,-249.74200000000002,-79.1663,-273.0,13,2,282
73007,-235.168,-113.68799999999999,-321.6,13,2,283
73040,-165.707,-199.076,-261.12,13,2,286
73044,-153.243,-213.46200000000002,-328.4,13,2,286
73046,-140.015,-216.24,-341.4,13,2,287
73075,-41.9164,-258.839,-298.8,13,2,289
73097,72.3115,-250.331,-328.2,13,2,292
73120,125.53200000000001,-224.43599999999998,-324.0,13,2,294
73184,253.708,-54.5547,-278.4,13,2,299
73346,-173.528,193.05,-309.0,13,2,315
73359,-188.924,174.503,-314.4,13,2,316
73391,-256.659,24.772,-299.1,13,2,320
73393,-260.578,7.92178,-266.4,13,2,320
73398,-261.269,-28.5464,-198.2,13,2,321
73419,-244.447,-88.5495,-169.4,13,2,323
73427,-242.775,-95.3055,-251.0,13,2,323
73452,-187.975,-187.293,-225.8,13,2,325
73495,-32.2734,-257.959,-165.8,13,2,330
73509,77.6747,-252.84799999999998,-182.6,13,2,332
73524,139.148,-221.903,-173.0,13,2,334
73554,234.513,-122.917,-159.8,13,2,337
73615,261.176,-18.4426,-157.4,13,2,340
73650,216.921,150.939,-226.4,13,2,344
73682,168.96,199.851,-222.2,13,2,346
73696,135.249,224.13099999999997,-155.0,13,2,347
73699,103.865,239.30700000000002,-211.4,13,2,348
73744,-26.9265,261.153,-221.24,13,2,351
73745,-20.8461,260.717,-170.0,13,2,351
73790,-175.408,195.37400000000002,-152.6,13,2,355
73806,-204.97,164.525,-170.2,13,2,356
73827,-238.315,105.509,-161.0,13,2,358
73833,-261.35,43.6174,-220.4,13,2,359
73893,-239.253,-97.186,-112.0,13,2,363
73898,-237.17700000000002,-105.573,-114.4,13,2,363
73930,-169.5,-194.69799999999998,-121.6,13,2,366
73937,-158.944,-206.88099999999997,-61.6,13,2,366
73954,-119.162,-233.797,-117.1,13,2,367
74010,74.3839,-250.153,-85.6,13,2,372
74013,75.3802,-250.067,-146.8,13,2,372
74021,58.0439,-251.555,-52.0,13,2,372
74038,133.343,-221.135,-126.4,13,2,374
74088,245.342,-88.1142,-141.2,13,2,378
74093,243.813,-90.6489,-143.6,13,2,378
74157,250.26,73.1351,-72.8,13,2,382
74190,186.919,183.375,-100.0,13,2,385
74242,105.389,234.924,-107.2,13,2,388
74275,10.5711,259.962,-76.0,13,2,390
74278,4.45435,261.385,-113.2,13,2,390
74305,-83.4705,249.373,-71.8,13,2,392
74307,-80.7604,249.605,-67.0,13,2,392
74317,-86.9355,241.791,-148.0,13,2,393
74334,-141.744,217.58599999999998,-144.4,13,2,394
74369,-205.763,159.91299999999998,-107.2,13,2,396
74474,-238.122,-114.098,12.6,13,2,403
74491,-214.61700000000002,-156.392,-18.6,13,2,404
74515,-205.28900000000002,-159.482,18.6,13,2,405
74529,-177.918,-189.512,51.0,13,2,406
74536,-121.204,-235.956,-43.2,13,2,407
74543,-131.516,-227.274,-13.8,13,2,407
74555,-88.2461,-248.727,-47.4,13,2,408
74556,-106.26299999999999,-237.86,-19.8,13,2,408
74559,-89.993,-247.673,-25.8,13,2,408
74594,33.4139,-261.617,-12.6,13,2,411
74654,216.84099999999998,-154.24,-46.2,13,2,416
74686,240.58700000000002,-101.742,-3.0,13,2,418
74689,251.495,-83.6562,45.0,13,2,418
74710,250.893,-69.3759,-28.2,13,2,419
74729,261.829,-15.6375,-27.0,13,2,420
74750,255.41,47.8244,42.6,13,2,422
74785,227.66299999999998,125.515,-21.0,13,2,424
74812,169.065,199.73,-48.6,13,2,426
74826,145.316,215.655,24.6,13,2,427
74835,138.278,221.581,51.0,13,2,427
74842,150.64,211.173,48.6,13,2,427
74843,80.8133,253.209,19.8,13,2,428
74883,26.2346,259.36400000000003,1.8,13,2,430
74884,24.2086,259.835,29.4,13,2,430
74892,26.6047,259.278,11.7,13,2,430
74918,-42.351000000000006,262.257,-23.4,13,2,431
74992,-158.83700000000002,205.69099999999997,-47.4,13,2,435
75101,-236.68599999999998,-107.553,116.8,13,2,443
75111,-233.764,-119.35700000000001,97.6,13,2,443
75166,-94.4624,-241.513,73.6,13,2,448
75173,-50.1443,-255.49900000000002,84.4,13,2,449
75181,-56.2596,-253.016,110.8,13,2,449
75188,-27.5576,-256.01099999999997,55.6,13,2,450
75204,12.0725,-257.116,144.4,13,2,451
75225,85.6153,-242.118,70.0,13,2,453
75236,145.944,-215.81099999999998,107.2,13,2,454
75315,260.361,-8.856819999999999,91.6,13,2,460
75318,258.385,-17.3501,131.2,13,2,460
75324,257.407,16.1421,101.2,13,2,461
75378,216.543,144.213,67.6,13,2,464
75409,120.921,232.31599999999997,83.8,13,2,467
75428,99.429,238.518,126.4,13,2,468
75443,73.6049,245.975,71.2,13,2,469
75448,38.173,260.358,95.2,13,2,469
75451,68.7497,247.946,92.8,13,2,469
75476,-17.4588,257.501,90.4,13,2,471
75485,-71.5543,250.396,62.8,13,2,472
75507,-114.193,235.043,120.4,13,2,473
75587,-237.403,101.279,137.2,13,2,478
75597,-245.549,87.7717,104.0,13,2,478
75743,40.8216,-262.147,255.4,13,2,491
75778,153.26,-215.94,225.8,13,2,494
75792,178.023,-193.74599999999998,191.0,13,2,495
75808,218.798,-141.583,165.8,13,2,497
75817,240.918,-101.194,201.8,13,2,498
75830,255.205,-58.7538,227.24,13,2,499
75852,254.175,62.2115,159.8,13,2,502
75897,162.878,206.87099999999998,166.28,13,2,506
75900,173.963,194.077,187.4,13,2,506
75930,100.84,241.13099999999997,166.6,13,2,508
75933,106.88,237.489,198.2,13,2,508
75950,13.9622,262.219,239.0,13,2,510
75963,-1.07635,265.717,213.2,13,2,510
76015,-148.102,218.12,222.2,13,2,514
76055,-206.23,163.433,168.2,13,2,516
76093,-256.31,39.3641,197.6,13,2,520
76108,-239.748,-95.1864,330.9,13,2,523
76117,-237.42700000000002,-104.56299999999999,294.0,13,2,523
76144,-202.09900000000002,-158.994,276.0,13,2,525
76154,-125.81700000000001,-228.19400000000002,326.4,13,2,527
76185,-71.4553,-246.84799999999998,327.6,13,2,529
76186,-73.7532,-245.915,260.4,13,2,529
76202,32.8194,-258.601,348.6,13,2,531
76243,107.514,-236.696,283.2,13,2,533
76281,233.278,-119.779,302.0,13,2,537
76297,249.942,-80.4873,273.6,13,2,538
76300,237.485,-101.14200000000001,271.2,13,2,538
76377,165.449,199.37400000000002,290.8,13,2,546
76416,72.6413,246.36599999999999,338.4,13,2,549
76422,36.7132,253.88099999999997,343.8,13,2,550
76437,-33.8834,258.677,275.6,13,2,551
76483,-173.86700000000002,192.83900000000003,362.4,13,2,555
76484,-157.998,202.71900000000002,333.2,13,2,555
76497,-189.861,173.69099999999997,302.4,13,2,556
76508,-214.54,142.035,312.0,13,2,557
76544,-261.24,5.07771,286.8,13,2,560
76545,-260.225,9.44122,332.4,13,2,560
76561,-261.657,-33.9725,371.8,13,2,561
76645,-19.1439,-261.013,405.4,13,2,570
76661,58.0668,-254.53,398.2,13,2,572
76683,120.43,-229.812,437.8,13,2,574
76694,210.326,-159.884,393.1,13,2,576
76718,249.62400000000002,-72.5015,436.2,13,2,579
76728,263.77,-7.293889999999999,432.305,13,2,580
76736,253.53799999999998,69.6322,421.48,13,2,582
76795,81.3842,246.019,435.4,13,2,589
76827,-20.1678,260.66900000000004,392.2,13,2,591
76837,-115.729,237.718,382.6,13,2,593
76858,-168.27700000000002,199.813,412.0,13,2,595
76868,-182.51,190.952,443.11400000000003,13,2,595
76906,-259.695,47.6943,387.4,13,2,599
76930,-257.433,-16.5012,509.6,13,2,601
76947,-223.74599999999998,-127.165,466.0,13,2,604
77135,67.6749,248.382,491.0,13,2,629
77164,-177.783,190.40099999999998,566.4,13,2,635
77265,-98.3278,-242.646,569.8,13,2,648
77273,-66.44800000000001,-252.082,616.2,13,2,649
77329,240.67700000000002,-101.59299999999999,579.4,13,2,658
77386,156.099,214.695,633.6,13,2,666
77407,5.31308,264.23,597.6,13,2,670
77446,-210.765,159.504,658.8,13,2,676
77478,-258.11,31.624000000000002,605.0,13,2,680
77486,-256.685,-6.06125,697.2,13,2,681
77516,-158.211,-207.72799999999998,722.8,13,2,686
77523,-131.713,-223.23,772.8,13,2,687
77558,80.2556,-249.649,693.2,13,2,692
77582,180.025,-189.005,742.8,13,2,695
77588,189.61900000000003,-173.9,737.8,13,2,696
77600,229.945,-113.64399999999999,737.2,13,2,698
77603,237.196,-101.62100000000001,727.6,13,2,698
77623,258.27099999999996,28.2179,678.8,13,2,701
77689,-53.5804,251.938,701.2,13,2,712
77691,-60.7938,251.31900000000002,700.0,13,2,712
77755,-258.217,43.4483,709.2,13,2,719
77758,-257.216,22.3759,710.2,13,2,720
77820,6.44292,-259.686,870.2,13,2,731
77947,-125.54,227.653,815.8,13,2,754
77970,-247.825,89.7418,841.8,13,2,758
77978,-258.66200000000003,-33.6812,957.84,13,2,761
77980,-256.11400000000003,1.92365,972.48,13,2,761
78070,253.83599999999998,-36.908,888.0,13,2,780
78107,-27.6487,258.23,929.76,13,2,791
78119,-93.7303,240.109,903.0,13,2,793
78130,-178.917,183.172,961.2,13,2,796
78143,-231.981,121.319,902.4,13,2,797
78147,-244.207,89.9958,882.96,13,2,798
78162,-253.437,38.6222,945.6,13,2,800
78170,-261.814,-36.1669,994.6,13,2,801
78224,183.15,-190.554,1051.6,13,2,815
78253,255.457,47.2665,1021.0,13,2,822
78255,255.145,50.9064,1027.8,13,2,822
78338,-356.06300000000005,-78.5603,-1054.0,13,4,2
78388,45.1659,-356.67400000000004,-1024.6,13,4,16
78390,67.9221,-356.25800000000004,-1076.8,13,4,16
78416,312.13599999999997,-180.408,-1055.8,13,4,24
78420,355.939,-81.4194,-981.4,13,4,26
78436,332.466,144.465,-990.7,13,4,32
78486,-245.813,266.325,-991.0,13,4,49
78492,-294.388,209.643,-1033.6,13,4,51
78521,-353.029,-82.2171,-873.6,13,4,58
78523,-353.565,-52.9154,-874.0,13,4,58
78597,292.931,-206.88,-900.8,13,4,79
78635,328.81800000000004,146.857,-959.2,13,4,88
78638,311.651,179.12400000000002,-966.6,13,4,89
78665,63.4735,352.30699999999996,-951.2,13,4,97
78675,-12.3454,357.20599999999996,-958.8,13,4,99
78684,-139.531,330.63199999999995,-952.2,13,4,102
78702,-281.654,227.013,-943.92,13,4,106
78733,-356.092,-76.9606,-818.6,13,4,114
78834,335.73900000000003,131.244,-829.4,13,4,144
78840,337.032,126.022,-813.5,13,4,144
78869,193.949,309.518,-823.4,13,4,149
78872,166.43900000000002,322.86400000000003,-849.0,13,4,150
78878,96.941,348.811,-779.0,13,4,152
78905,-204.59799999999998,297.14099999999996,-843.08,13,4,160
78926,-301.495,202.271,-782.0,13,4,163
78927,-290.039,214.155,-859.8,13,4,163
78934,-343.191,123.072,-789.5,13,4,165
78935,-342.069,124.932,-849.08,13,4,165
78990,-243.195,-262.107,-674.08,13,4,176
79033,81.0173,-353.051,-716.2,13,4,184
79037,99.7577,-344.42199999999997,-728.0,13,4,185
79104,314.33799999999997,171.875,-757.75,13,4,201
79117,229.033,279.214,-721.0,13,4,204
79123,209.213,290.683,-729.2,13,4,205
79141,-9.23917,356.913,-692.8,13,4,211
79149,-126.749,333.796,-720.88,13,4,214
79163,-245.287,263.125,-688.0,13,4,217
79236,-160.263,-327.606,-598.2,13,4,234
79260,-12.4879,-362.55800000000005,-630.3,13,4,238
79262,-31.4186,-358.6,-622.2,13,4,238
79264,-19.1113,-361.173,-609.8,13,4,238
79265,20.3987,-360.94300000000004,-631.8,13,4,239
79266,32.9034,-362.121,-654.6,13,4,239
79275,57.6838,-356.445,-583.2,13,4,240
79281,131.399,-335.70099999999996,-587.4,13,4,242
79304,274.888,-236.465,-648.6,13,4,246
79317,318.876,-171.63099999999997,-608.2,13,4,248
79344,361.847,29.9963,-654.6,13,4,253
79372,316.056,175.774,-615.0,13,4,257
79376,290.69599999999997,217.377,-660.6,13,4,258
79445,-249.864,263.676,-610.2,13,4,273
79452,-279.001,233.06,-654.3,13,4,274
79485,-353.415,-61.1273,-530.4,13,4,282
79502,-309.005,-186.265,-511.76,13,4,285
79511,-270.11,-234.609,-558.8,13,4,287
79533,-183.24,-306.221,-474.8,13,4,290
79545,-146.87,-325.374,-518.48,13,4,291
79574,44.9434,-353.711,-499.4,13,4,296
79627,336.78,-127.958,-522.4,13,4,305
79634,353.54400000000004,-59.7187,-538.7,13,4,307
79637,355.901,-29.833000000000002,-533.12,13,4,308
79650,342.295,115.96,-547.28,13,4,311
79679,242.195,263.315,-543.2,13,4,316
79696,142.287,328.13800000000003,-512.0,13,4,319
79713,33.1689,355.204,-516.2,13,4,322
79717,3.75679,361.353,-540.08,13,4,322
79726,-77.8445,353.10900000000004,-539.2,13,4,324
79744,-140.60299999999998,330.366,-488.24,13,4,326
79760,-196.676,297.814,-552.2,13,4,328
79769,-259.78700000000003,245.11599999999999,-550.1,13,4,330
79779,-340.202,122.28399999999999,-513.2,13,4,333
79811,-359.228,-2.17937,-426.7,13,4,337
79825,-344.907,-118.85799999999999,-381.8,13,4,339
79839,-315.20799999999997,-178.062,-448.6,13,4,341
79860,-205.87099999999998,-298.025,-455.8,13,4,345
79864,-180.704,-311.908,-373.8,13,4,346
79884,-49.7294,-359.959,-408.6,13,4,349
79902,84.4995,-349.416,-452.2,13,4,353
79973,347.042,-100.794,-395.8,13,4,362
80036,146.929,328.80199999999996,-389.8,13,4,375
80093,-267.185,242.842,-435.4,13,4,386
80107,-284.71299999999997,219.679,-445.9,13,4,387
80145,-346.471,-84.1449,-272.4,13,4,395
80147,-342.208,-116.626,-350.4,13,4,395
80177,-273.70099999999996,-229.11900000000003,-308.4,13,4,399
80241,143.996,-329.526,-327.6,13,4,410
80364,271.785,232.048,-312.9,13,4,427
80375,224.62900000000002,284.534,-306.8,13,4,428
80390,170.392,316.08799999999997,-290.4,13,4,430
80501,-351.29699999999997,66.538,-292.8,13,4,447
80502,-350.32099999999997,69.5013,-345.6,13,4,447
80543,-332.625,-143.82399999999998,-239.0,13,4,452
80550,-320.518,-163.734,-157.4,13,4,453
80573,-229.859,-282.868,-172.4,13,4,456
80584,-208.83700000000002,-295.165,-208.4,13,4,457
80621,70.6617,-356.207,-207.5,13,4,464
80623,78.2937,-356.06800000000004,-250.6,13,4,464
80651,225.662,-279.508,-240.2,13,4,469
80696,334.44199999999995,-137.578,-173.0,13,4,473
80768,258.42,257.897,-231.8,13,4,483
80832,12.899000000000001,362.472,-157.4,13,4,490
80843,-41.585,362.939,-239.0,13,4,491
80874,-192.43599999999998,309.881,-216.65,13,4,495
80877,-162.384,321.018,-203.0,13,4,495
80897,-277.22900000000004,234.52700000000002,-153.8,13,4,498
80902,-261.423,247.612,-214.4,13,4,498
80928,-345.45300000000003,119.321,-223.4,13,4,501
80958,-360.131,24.0969,-252.2,13,4,504
80979,-353.11,-77.7779,-118.0,13,4,506
81008,-314.028,-172.71,-113.2,13,4,509
81018,-254.25599999999997,-258.844,-88.0,13,4,511
81051,-117.24799999999999,-343.23900000000003,-60.4,13,4,515
81067,-61.2953,-353.025,-140.8,13,4,517
81086,71.4989,-353.225,-78.4,13,4,520
81102,129.591,-333.093,-83.2,13,4,522
81109,161.32399999999998,-318.248,-126.743,13,4,523
81110,156.666,-319.974,-60.25,13,4,523
81151,316.502,-169.852,-64.0,13,4,528
81156,325.37,-158.305,-59.2,13,4,528
81164,326.258,-145.404,-66.4,13,4,529
81186,355.941,-52.4435,-144.4,13,4,531
81244,265.753,241.27,-134.8,13,4,539
81248,224.53099999999998,284.652,-69.1,13,4,540
81275,127.73,336.918,-149.2,13,4,543
81320,0.47572600000000004,362.039,-102.4,13,4,546
81334,-59.9808,353.436,-145.0,13,4,548
81342,-87.0401,346.091,-92.8,13,4,549
81346,-94.0599,345.16900000000004,-97.6,13,4,549
81369,-179.667,311.45,-67.3,13,4,551
81484,-336.57599999999996,-127.866,5.4,13,4,564
81498,-285.311,-228.05599999999998,-24.6,13,4,566
81515,-268.274,-242.834,27.0,13,4,567
81521,-229.06799999999998,-283.823,53.4,13,4,568
81540,-161.31,-326.802,-23.4,13,4,570
81542,-128.946,-339.648,-36.6,13,4,571
81581,63.7228,-356.334,-16.2,13,4,576
81650,342.375,-124.425,-3.0,13,4,585
81657,344.788,-105.70100000000001,-39.0,13,4,586
81679,363.72900000000004,-6.888910000000001,-38.7,13,4,588
81705,346.241,108.69200000000001,-24.6,13,4,591
81720,337.00800000000004,126.119,-28.2,13,4,592
81772,174.666,316.545,35.4,13,4,598
81778,124.185,342.519,29.4,13,4,599
81811,5.6555800000000005,363.98699999999997,43.8,13,4,602
81815,9.845,363.111,4.2,13,4,602
81846,-100.87899999999999,347.26599999999996,-29.4,13,4,605
81923,-315.39,176.171,27.8571,13,4,612
82010,-316.238,-166.74599999999998,133.6,13,4,621
82029,-234.415,-272.712,72.4,13,4,624
82058,-125.12700000000001,-338.48800000000006,74.8,13,4,627
82060,-147.22,-325.163,102.4,13,4,627
82071,-80.6252,-353.04,155.2,13,4,628
82085,-48.9863,-357.08099999999996,73.6,13,4,629
82104,5.58912e-05,-356.043,126.4,13,4,631
82151,240.90200000000002,-265.993,146.8,13,4,637
82183,334.996,-130.915,61.6,13,4,641
82205,355.837,-30.141,123.6,13,4,644
82208,359.707,38.9079,144.4,13,4,645
82209,357.288,13.2216,54.4,13,4,645
82253,299.309,193.71200000000002,96.4,13,4,650
82279,192.53,306.76599999999996,66.4,13,4,653
82289,155.32299999999998,327.661,68.8,13,4,654
82295,144.411,326.857,118.0,13,4,655
82312,92.6572,347.514,96.4,13,4,656
82322,76.7955,347.917,133.6,13,4,657
82326,68.3489,350.70099999999996,122.4,13,4,657
82344,-41.2177,359.925,126.4,13,4,659
82353,-81.7772,353.037,84.4,13,4,660
82378,-138.095,330.98699999999997,156.4,13,4,662
82430,-340.537,107.852,138.4,13,4,670
82469,-333.68199999999996,-139.553,162.2,13,4,676
82513,-41.5108,-362.667,209.0,13,4,685
82531,54.5644,-356.50199999999995,185.6,13,4,688
82586,296.664,-207.282,233.6,13,4,695
82607,356.98400000000004,-58.7586,185.0,13,4,699
82623,356.305,65.3226,204.2,13,4,702
82661,264.574,248.49099999999999,215.0,13,4,707
82683,170.225,319.95599999999996,235.4,13,4,710
82697,145.045,329.939,181.4,13,4,711
82740,-107.344,346.418,234.2,13,4,717
82780,-270.944,239.73,231.8,13,4,722
82806,-341.548,125.795,195.8,13,4,725
82837,-355.795,2.62831,279.6,13,4,729
82873,-314.519,-171.385,313.6,13,4,733
82915,-168.488,-317.55,290.4,13,4,738
82957,74.6184,-353.168,349.8,13,4,744
82987,212.22400000000002,-289.973,305.2,13,4,748
83007,255.735,-248.47,259.2,13,4,750
83024,335.616,-129.888,279.6,13,4,753
83025,329.481,-140.061,277.2,13,4,753
83032,358.876,-43.5384,315.36,13,4,755
83084,248.03599999999997,256.259,258.0,13,4,764
83092,168.22400000000002,317.753,278.0,13,4,766
83101,188.21400000000003,302.401,270.48,13,4,766
83128,13.552999999999999,359.305,326.4,13,4,770
83129,1.8461,361.75300000000004,290.4,13,4,770
83183,-207.03400000000002,292.59,303.6,13,4,776
83195,-273.976,233.36900000000003,279.6,13,4,778
83239,-360.152,-11.9959,390.4,13,4,785
83240,-359.48699999999997,-4.93385,455.4,13,4,785
83241,-359.79699999999997,-8.22595,392.6,13,4,785
83256,-329.12199999999996,-157.971,416.6,13,4,788
83259,-329.06800000000004,-158.191,392.2,13,4,788
83296,-149.08700000000002,-327.501,453.4,13,4,795
83301,-89.3437,-352.3,367.0,13,4,796
83319,0.648127,-365.305,398.2,13,4,798
83367,245.378,-266.61,419.8,13,4,805
83398,341.755,-125.45299999999999,382.0,13,4,809
83411,350.38,-93.524,376.6,13,4,810
83482,249.984,258.557,411.4,13,4,820
83527,8.12225,363.471,370.6,13,4,826
83538,-55.0043,356.494,382.6,13,4,828
83556,-223.327,287.695,444.76,13,4,832
83568,-234.532,273.705,465.4,13,4,833
83635,-312.763,-176.123,471.8,13,4,845
83703,33.545,-359.202,480.4,13,4,855
83719,96.6642,-344.82800000000003,548.8,13,4,857
83751,301.394,-198.102,543.5,13,4,863
83857,88.38,349.47900000000004,487.2,13,4,880
83859,39.6121,360.16900000000004,491.15,13,4,881
83860,-1.2470299999999999,362.399,482.0,13,4,882
83899,-236.75099999999998,268.709,501.8,13,4,889
83906,-226.30700000000002,275.541,563.0,13,4,889
83913,-269.046,237.451,468.8,13,4,890
83952,-354.00800000000004,78.5169,531.2,13,4,894
83981,-329.475,-156.547,667.0,13,4,900
84018,-52.2242,-359.13699999999994,576.6,13,4,909
84077,355.255,-82.9097,613.8,13,4,922
84107,331.57,148.082,584.0,13,4,928
84110,330.94599999999997,150.606,596.6,13,4,928
84168,-66.5823,356.282,587.1,13,4,940
84227,-360.06,-42.6513,721.0,13,4,953
84258,-267.877,-238.023,732.4,13,4,959
84405,99.6001,344.32599999999996,682.6,13,4,992
84427,-117.221,342.13,702.4,13,4,997
84429,-119.26299999999999,335.65,701.2,13,4,998
84519,-171.51,-318.97,793.7,13,4,1018
84575,337.21,-132.988,803.6,13,4,1033
84624,196.74200000000002,306.825,869.0,13,4,1045
84644,23.6009,360.235,819.0,13,4,1050
84677,-257.92,258.406,800.2,13,4,1057
84694,-340.12300000000005,128.159,789.8,13,4,1061
84709,-360.98199999999997,20.0249,843.2,13,4,1064
84714,-356.30300000000005,-2.76117,922.0,13,4,1065
84716,-356.17199999999997,-1.36734,971.6,13,4,1065
84719,-353.532,-54.7417,914.4,13,4,1066
84776,107.45200000000001,-343.412,953.6,13,4,1081
84825,357.159,11.8476,942.9,13,4,1093
84883,-89.3007,345.79400000000004,882.0,13,4,1109
84914,-276.543,231.24400000000003,902.0,13,4,1114
84938,-361.97,-31.2972,1011.8,13,4,1121
84973,-89.3074,-352.31699999999995,989.2,13,4,1132
84997,229.41299999999998,-284.626,1075.6,13,4,1140
85003,231.72099999999998,-275.54400000000004,1033.6,13,4,1141
85012,326.047,-162.29399999999998,1030.0,13,4,1144
