hit_id,x,y,z,volume_id,layer_id,module_id
72661,-187.065,-188.753,-447.4,13,2,245
72692,-43.7063,-261.314,-373.96,13,2,249
72699,-18.5789,-261.145,-453.1,13,2,250
72750,134.235,-223.979,-456.2,13,2,254
72780,236.12099999999998,-109.147,-452.92,13,2,258
72785,237.11,-107.508,-442.2,13,2,258
72809,259.128,-27.2475,-394.6,13,2,260
72812,260.218,13.8719,-432.52,13,2,261
72858,170.112,198.521,-460.6,13,2,266
72947,-179.188,193.02,-373.8,13,2,275
72974,-235.69099999999997,109.86,-461.8,13,2,278
72995,-250.18,-74.065,-306.0,13,2,282
73004,-250.46099999999998,-70.7971,-309.6,13,2,282
73032,-199.68900000000002,-162.865,-283.2,13,2,285
73037,-163.63299999999998,-201.47,-354.6,13,2,286
73062,-90.9686,-243.62099999999998,-342.0,13,2,288
73147,200.261,-164.68,-282.6,13,2,296
73200,256.95,9.758460000000001,-343.2,13,2,301
73218,240.032,94.0409,-325.2,13,2,303
73244,192.40900000000002,174.558,-307.6,13,2,305
73250,175.55900000000003,187.704,-270.4,13,2,306
73333,-129.46,222.77599999999998,-324.96,13,2,314
73336,-129.143,222.91,-276.0,13,2,314
73352,-212.982,153.659,-259.92,13,2,316
73373,-241.447,94.572,-273.12,13,2,318
73377,-241.968,93.7088,-307.2,13,2,318
73393,-260.578,7.92178,-266.4,13,2,320
73432,-245.822,-82.9971,-180.2,13,2,323
73435,-225.245,-131.238,-202.6,13,2,324
73437,-216.485,-151.97,-219.2,13,2,324
73475,-151.084,-210.799,-187.1,13,2,327
73524,139.148,-221.903,-173.0,13,2,334
73540,180.99900000000002,-191.893,-212.2,13,2,335
73584,233.33599999999998,-113.764,-254.6,13,2,338
73623,260.329,15.4199,-165.8,13,2,341
73650,216.921,150.939,-226.4,13,2,344
73667,189.856,184.271,-198.2,13,2,345
73669,193.00599999999997,179.21099999999998,-195.8,13,2,345
73673,177.551,189.935,-200.6,13,2,346
73694,125.426,232.40099999999998,-243.8,13,2,347
73760,-78.8304,252.748,-202.4,13,2,352
73778,-140.253,221.43599999999998,-174.2,13,2,354
73785,-183.69299999999998,190.215,-228.2,13,2,355
73830,-255.15099999999998,58.8872,-152.6,13,2,359
73881,-251.61,-57.4063,-52.0,13,2,362
73936,-170.993,-192.975,-59.2,13,2,366
74028,111.125,-235.80200000000002,-110.8,13,2,373
74034,83.4216,-242.66099999999997,-78.7,13,2,373
74129,256.228,-26.6225,-74.8,13,2,380
74170,233.34099999999998,121.065,-64.0,13,2,383
74178,222.459,130.211,-65.2,13,2,384
74191,189.308,179.53799999999998,-125.2,13,2,385
74209,169.15099999999998,195.101,-105.6,13,2,386
74220,127.867,226.468,-148.0,13,2,387
74226,118.963,233.965,-82.0,13,2,387
74230,128.02,226.33900000000003,-65.2,13,2,387
74244,113.26700000000001,230.172,-127.6,13,2,388
74262,23.8954,256.863,-144.4,13,2,390
74273,22.337,257.225,-55.6,13,2,390
74344,-126.67399999999999,223.953,-72.4,13,2,394
74359,-174.173,192.649,-58.0,13,2,395
74361,-197.842,166.77599999999998,-73.6,13,2,396
74365,-214.016,152.763,-95.2,13,2,396
74379,-219.255,136.435,-148.0,13,2,397
74389,-238.188,99.9771,-112.0,13,2,398
74397,-246.678,85.8992,-138.4,13,2,398
74415,-258.52299999999997,42.6947,-58.0,13,2,399
74466,-254.35299999999998,-60.1392,-17.4,13,2,402
74480,-239.833,-107.18700000000001,-39.0,13,2,403
74530,-174.09400000000002,-193.926,-16.2,13,2,406
74548,-151.099,-210.78599999999997,-29.4,13,2,407
74570,-78.271,-247.282,-19.8,13,2,409
74613,60.8167,-254.294,47.4,13,2,412
74630,89.3648,-244.245,11.4,13,2,413
74648,126.51,-227.243,-18.6,13,2,414
74653,186.648,-188.37599999999998,-15.0,13,2,415
74689,251.495,-83.6562,45.0,13,2,418
74732,260.08,-23.1567,10.2,13,2,420
74755,253.737,67.3128,51.0,13,2,422
74856,88.0406,248.851,53.4,13,2,428
74858,93.2812,245.69,33.0,13,2,428
74885,-0.219228,265.517,39.0,13,2,430
74899,3.05341,264.756,-18.6,13,2,430
74959,-118.95200000000001,236.92,36.6,13,2,433
75031,-236.456,108.59200000000001,34.2,13,2,438
75033,-241.62,100.029,-6.6,13,2,438
75050,-248.53099999999998,75.1948,48.6,13,2,439
75112,-234.812,-115.124,80.8,13,2,443
75125,-223.47099999999998,-127.816,148.0,13,2,444
75137,-186.581,-183.918,131.2,13,2,445
75199,-9.9477,-260.107,55.6,13,2,450
75204,12.0725,-257.116,144.4,13,2,451
75226,93.6527,-240.128,62.8,13,2,453
75245,149.15,-214.456,71.2,13,2,454
75306,249.736,-64.3393,92.8,13,2,459
75320,256.998,10.4367,112.0,13,2,461
75338,251.983,53.0623,142.0,13,2,462
75340,251.606,57.4461,114.4,13,2,462
75399,159.363,206.398,109.6,13,2,466
75406,118.10600000000001,234.68599999999998,110.8,13,2,467
75421,81.1381,249.549,84.4,13,2,468
75459,-3.02596,263.125,121.6,13,2,470
75535,-137.875,219.22,136.0,13,2,474
75541,-183.613,186.77200000000002,110.8,13,2,475
75551,-157.00799999999998,203.335,148.3,13,2,475
75640,-254.924,-53.4836,246.2,13,2,482
75644,-245.63,-83.7736,175.4,13,2,483
75678,-203.894,-161.72299999999998,206.6,13,2,485
75692,-176.55599999999998,-191.084,177.8,13,2,486
75697,-139.686,-220.396,230.0,13,2,487
75713,-77.0479,-247.77900000000002,255.8,13,2,489
75804,212.00400000000002,-158.43,223.4,13,2,496
75822,242.32299999999998,-98.8644,229.4,13,2,498
75865,239.93900000000002,106.76,220.4,13,2,503
75868,228.675,123.12,215.0,13,2,504
75944,55.9222,256.355,181.4,13,2,509
75995,-51.1323,255.12599999999998,225.8,13,2,512
76006,-112.428,238.535,207.8,13,2,513
76007,-92.7558,243.40599999999998,238.6,13,2,513
76025,-152.838,216.118,202.733,13,2,514
76039,-162.878,203.175,237.8,13,2,515
76056,-225.342,133.811,179.0,13,2,517
76075,-246.888,91.2946,239.6,13,2,518
76080,-262.927,39.7311,244.31400000000002,13,2,519
76099,-256.131,1.67894,346.0,13,2,521
76187,-59.3358,-251.768,301.2,13,2,529
76189,-43.9548,-258.01099999999997,300.6,13,2,529
76255,175.497,-191.824,348.0,13,2,535
76285,230.71900000000002,-122.819,351.6,13,2,537
76309,255.28799999999998,-50.6632,319.2,13,2,539
76322,253.899,-36.6352,261.0,13,2,540
76326,258.70599999999996,34.2957,313.2,13,2,541
76330,250.771,67.1837,294.4,13,2,542
76390,129.612,224.99900000000002,272.4,13,2,547
76391,122.48200000000001,231.002,360.0,13,2,547
76394,123.431,230.203,266.4,13,2,547
76412,98.1274,239.303,314.4,13,2,548
76425,14.6229,259.019,307.2,13,2,550
76436,-31.4629,258.504,280.8,13,2,551
76458,-105.223,237.263,339.0,13,2,553
76487,-187.891,184.108,349.2,13,2,555
76526,-240.291,96.4901,336.72,13,2,558
76565,-260.692,-20.495,446.68,13,2,561
76572,-255.3,-49.0997,406.6,13,2,562
76688,178.294,-193.577,442.6,13,2,575
76718,249.62400000000002,-72.5015,436.2,13,2,579
76739,255.488,46.9078,381.4,13,2,582
76769,183.308,183.29,427.72,13,2,586
76774,161.94,207.953,374.2,13,2,586
76778,126.727,231.30599999999998,413.5,13,2,587
76788,114.902,232.65099999999998,391.72,13,2,588
76794,91.3631,246.847,401.8,13,2,588
76804,19.7283,260.877,456.4,13,2,590
76855,-121.432,229.388,389.08,13,2,594
76863,-173.54,196.537,397.0,13,2,595
76874,-207.016,162.752,431.2,13,2,596
76976,-112.904,-230.391,470.24,13,2,608
76985,-68.0455,-248.232,567.8,13,2,609
76988,-16.5319,-258.575,555.8,13,2,610
77025,173.697,-192.945,476.0,13,2,615
77051,253.543,-54.9624,519.2,13,2,619
77064,256.529,3.8854900000000003,562.88,13,2,621
77092,202.86,157.77200000000002,530.0,13,2,625
77105,167.50900000000001,196.99599999999998,546.2,13,2,626
77113,176.362,186.77700000000002,533.0,13,2,626
77138,0.870033,262.218,512.6,13,2,630
77158,-133.17700000000002,221.205,506.3,13,2,634
77159,-146.866,215.422,492.8,13,2,634
77177,-192.34,171.543,536.6,13,2,636
77205,-255.766,28.6095,467.0,13,2,640
77211,-261.9,-37.3638,642.0,13,2,641
77228,-219.287,-145.338,668.4,13,2,644
77269,-77.7891,-247.47799999999998,624.0,13,2,649
77505,-195.84099999999998,-169.045,713.8,13,2,685
77520,-120.779,-232.43599999999998,714.8,13,2,687
77617,258.32099999999997,28.9095,716.2,13,2,701
77622,257.507,17.5385,710.8,13,2,701
77732,-223.917,130.89700000000002,734.2,13,2,717
77739,-223.763,131.08,734.2,13,2,717
77774,-214.05599999999998,-157.718,872.0,13,2,724
77780,-205.423,-159.267,849.0,13,2,725
77795,-95.7018,-244.23,861.0,13,2,728
77807,-75.7878,-248.29,791.6,13,2,729
77833,85.9998,-245.078,869.4,13,2,733
77845,172.71400000000003,-197.051,828.6,13,2,735
77858,253.457,-80.4022,842.0,13,2,738
77873,255.71400000000003,44.2775,810.2,13,2,742
77881,246.11,81.8323,779.6,13,2,743
77954,-211.188,159.138,823.4,13,2,756
78028,16.9999,-257.468,969.9,13,2,771
78096,113.301,230.15200000000002,903.6,13,2,788
78107,-27.6487,258.23,929.76,13,2,791
78137,-227.885,126.185,947.4,13,2,797
78168,-260.329,-15.4199,1063.0,13,2,801
78237,250.827,-84.7637,1047.6,13,2,818
78261,219.06900000000002,145.85399999999998,1033.0,13,2,824
78280,148.009,213.388,1079.8,13,2,827
78351,-330.346,-153.02700000000002,-986.2,13,4,4
78384,-34.7309,-357.908,-1031.56,13,4,14
78392,94.4012,-348.116,-1033.8,13,4,17
78414,304.60400000000004,-199.046,-982.0,13,4,23
78415,318.105,-172.636,-1060.0,13,4,24
78465,104.50200000000001,345.339,-1079.2,13,4,40
78486,-245.813,266.325,-991.0,13,4,49
78502,-314.515,177.31,-1066.2,13,4,52
78508,-349.026,96.4736,-1060.09,13,4,54
78543,-275.04400000000004,-227.06599999999997,-877.6,13,4,63
78558,-48.7964,-357.14300000000003,-910.8,13,4,69
78590,197.748,-297.27299999999997,-901.8,13,4,76
78610,343.124,-102.21700000000001,-875.4,13,4,82
78671,1.6111799999999998,361.80199999999996,-898.8,13,4,98
78673,13.5921,359.29699999999997,-947.4,13,4,98
78729,-356.661,26.1995,-973.2,13,4,112
78741,-328.43300000000005,-160.753,-809.0,13,4,116
78751,-295.911,-207.03799999999998,-838.1,13,4,118
78752,-294.371,-210.09099999999998,-817.4,13,4,118
78766,-159.781,-327.977,-862.52,13,4,122
78859,261.471,253.233,-813.0,13,4,147
78899,-153.344,324.368,-847.4,13,4,159
78901,-168.035,318.92400000000004,-777.4,13,4,159
78938,-355.589,82.1827,-810.8,13,4,166
78965,-344.102,-102.19,-675.4,13,4,171
78968,-343.722,-105.085,-762.4,13,4,171
79157,-210.058,291.065,-670.8,13,4,216
79213,-345.44199999999995,-114.78,-584.7,13,4,227
79232,-247.493,-261.567,-609.8,13,4,232
79236,-160.263,-327.606,-598.2,13,4,234
79254,-42.4225,-362.36699999999996,-564.6,13,4,237
79265,20.3987,-360.94300000000004,-631.8,13,4,239
79288,161.99,-321.164,-633.9,13,4,243
79319,336.48,-134.19799999999998,-617.0,13,4,249
79325,350.76199999999994,-92.6932,-655.286,13,4,250
79430,-138.88,333.849,-659.8,13,4,270
79461,-334.597,137.321,-648.3,13,4,277
79495,-334.19800000000004,-125.126,-507.2,13,4,284
79543,-132.011,-334.335,-520.4,13,4,291
79547,-129.168,-336.05,-469.4,13,4,291
79607,276.502,-231.278,-548.0,13,4,302
79637,355.901,-29.833000000000002,-533.12,13,4,308
79640,357.722,17.8278,-474.4,13,4,309
79670,256.402,255.563,-485.6,13,4,315
79759,-222.391,284.845,-515.6,13,4,328
79826,-349.17800000000005,-86.3106,-427.4,13,4,339
79851,-269.172,-241.46200000000002,-399.4,13,4,343
79894,27.8313,-361.64300000000003,-360.782,13,4,351
79937,268.30400000000003,-241.915,-399.0,13,4,358
79964,337.251,-132.92,-405.4,13,4,361
79983,364.977,-0.918012,-395.8,13,4,364
79996,331.788,147.202,-463.0,13,4,368
80012,264.617,248.424,-381.4,13,4,371
80027,223.55200000000002,280.97900000000004,-425.8,13,4,373
80064,-112.26100000000001,345.772,-395.8,13,4,381
80073,-166.359,319.545,-382.6,13,4,383
80113,-307.45799999999997,186.49900000000002,-359.8,13,4,388
80153,-333.371,-128.465,-310.8,13,4,396
80174,-296.823,-198.641,-296.4,13,4,398
80198,-164.142,-320.888,-265.8,13,4,402
80272,257.245,-247.22,-291.6,13,4,414
80286,319.791,-165.56900000000002,-351.6,13,4,416
80364,271.785,232.048,-312.9,13,4,427
80369,235.267,271.683,-271.44,13,4,428
80371,237.782,268.645,-278.4,13,4,428
80376,246.701,257.871,-265.6,13,4,428
80449,-132.465,332.381,-272.4,13,4,438
80468,-234.00599999999997,270.504,-310.8,13,4,441
80490,-341.772,119.68,-296.4,13,4,445
80502,-350.32099999999997,69.5013,-345.6,13,4,447
80529,-356.55699999999996,-51.5409,-242.36,13,4,450
80534,-344.35699999999997,-123.04899999999999,-249.8,13,4,451
80572,-273.135,-235.403,-228.2,13,4,455
80640,171.235,-317.738,-152.6,13,4,467
80651,225.662,-279.508,-240.2,13,4,469
80719,360.276,13.3101,-230.6,13,4,477
80778,252.118,255.98,-172.2,13,4,484
80781,227.997,285.117,-237.8,13,4,484
80803,128.844,339.71,-209.0,13,4,487
80806,129.056,339.582,-179.72,13,4,487
80834,8.0831,363.47900000000004,-187.4,13,4,490
80866,-146.472,331.969,-246.92,13,4,494
80901,-270.457,240.13299999999998,-215.72,13,4,498
80922,-328.51300000000003,147.409,-161.0,13,4,501
80933,-353.285,87.1991,-209.6,13,4,502
80935,-351.60699999999997,90.8523,-191.9,13,4,502
80964,-360.093,-43.0097,-78.4,13,4,505
81022,-225.207,-283.835,-77.2,13,4,512
81070,-51.7216,-356.17900000000003,-67.6,13,4,517
81118,161.57,-318.157,-110.8,13,4,523
81167,331.44300000000004,-136.80700000000002,-102.4,13,4,529
81227,325.594,159.877,-89.2,13,4,536
81230,317.587,163.108,-90.4,13,4,537
81241,264.02299999999997,243.915,-146.8,13,4,539
81250,232.27200000000002,275.301,-118.0,13,4,540
81260,205.546,294.218,-88.0,13,4,541
81314,23.1847,357.291,-76.0,13,4,546
81362,-182.612,310.35900000000004,-100.0,13,4,551
81390,-262.483,242.88400000000001,-132.4,13,4,554
81395,-270.617,236.15,-103.6,13,4,554
81396,-271.603,235.333,-94.0,13,4,554
81397,-275.085,232.451,-86.8,13,4,554
81402,-294.622,205.12599999999998,-55.2571,13,4,555
81425,-334.79400000000004,120.35600000000001,-77.2,13,4,558
81449,-362.837,-40.5098,-18.6,13,4,561
81482,-346.163,-109.287,-40.2,13,4,563
81512,-261.858,-252.642,-16.2,13,4,567
81539,-187.451,-306.72700000000003,-42.6,13,4,570
81603,178.812,-314.93,16.2,13,4,579
81607,206.55599999999998,-296.154,-17.4,13,4,580
81608,194.805,-302.08,-30.6,13,4,580
81642,317.252,-173.74599999999998,-3.0,13,4,584
81676,357.815,-35.1773,16.2,13,4,588
81782,141.03799999999998,332.356,42.6,13,4,599
81810,15.4048,361.94800000000004,-21.0,13,4,602
81826,-26.2528,361.495,53.4,13,4,603
81861,-148.79399999999998,331.394,49.8,13,4,606
81926,-324.805,163.912,-11.4,13,4,612
82016,-301.02,-190.31900000000002,113.2,13,4,622
82103,34.6866,-359.31,59.2,13,4,631
82109,20.9235,-358.01300000000003,69.04,13,4,631
82130,168.13400000000001,-315.724,83.2,13,4,635
82134,228.32,-281.855,98.8,13,4,636
82183,334.996,-130.915,61.6,13,4,641
82187,330.61300000000006,-138.184,130.48,13,4,641
82201,361.54,-2.86409,155.2,13,4,644
82218,353.42699999999996,60.4608,78.4,13,4,646
82235,330.75699999999995,139.026,149.2,13,4,648
82273,237.11900000000003,269.44599999999997,149.2,13,4,652
82286,175.15,312.434,150.4,13,4,654
82300,128.209,336.62800000000004,122.8,13,4,655
82314,85.8233,350.653,74.8,13,4,656
82329,65.9986,351.475,117.28,13,4,657
82405,-261.99,243.292,155.2,13,4,666
82437,-353.68800000000005,59.2818,68.8,13,4,671
82474,-321.72700000000003,-160.471,185.0,13,4,677
82479,-297.379,-204.127,209.0,13,4,678
82487,-244.041,-265.737,185.0,13,4,680
82513,-41.5108,-362.667,209.0,13,4,685
82611,365.536,1.75747,235.0,13,4,700
82637,315.04200000000003,178.512,161.0,13,4,705
82711,19.3984,361.11300000000006,167.6,13,4,714
82754,-183.5,313.193,190.4,13,4,719
82757,-186.576,312.053,216.2,13,4,719
82758,-166.96,319.323,210.2,13,4,719
82784,-308.935,194.554,248.6,13,4,723
82834,-361.85,15.8746,209.0,13,4,728
82844,-353.37,-63.6069,340.0,13,4,730
82901,-243.079,-262.247,287.8,13,4,736
82907,-198.894,-300.631,258.0,13,4,737
82911,-197.02200000000002,-302.435,322.8,13,4,737
82920,-139.403,-329.87699999999995,353.52,13,4,739
83017,312.117,-175.563,304.8,13,4,752
83028,350.274,-86.649,325.029,13,4,754
83055,334.29400000000004,124.738,300.0,13,4,760
83073,298.678,194.96200000000002,294.0,13,4,762
83134,21.8144,357.57800000000003,310.8,13,4,770
83146,-41.815,359.981,324.0,13,4,771
83150,-57.8612,353.475,309.6,13,4,772
83159,-108.742,343.24300000000005,287.52,13,4,773
83192,-226.50799999999998,275.409,362.4,13,4,777
83219,-342.957,102.581,328.8,13,4,782
83316,-22.6873,-360.426,430.6,13,4,798
83332,-1.22557,-358.907,421.0,13,4,799
83380,281.812,-222.688,370.6,13,4,807
83385,317.008,-174.063,386.2,13,4,808
83420,362.621,-41.6501,373.4,13,4,811
83436,348.843,88.8621,383.8,13,4,815
83444,345.923,111.111,413.2,13,4,815
83493,162.04,326.242,382.6,13,4,822
83501,123.5,342.93199999999996,442.6,13,4,823
83507,103.693,345.711,380.65,13,4,824
83526,10.8238,362.906,403.0,13,4,826
83543,-131.516,335.67199999999997,425.8,13,4,830
83617,-357.783,-18.4783,479.6,13,4,841
83620,-353.414,-61.1806,564.2,13,4,842
83683,-129.26,-335.995,512.4,13,4,851
83702,16.1287,-357.56199999999995,508.4,13,4,855
83762,322.942,-150.90200000000002,478.1,13,4,865
83764,339.352,-110.432,495.2,13,4,866
83790,353.602,50.9024,525.2,13,4,870
83812,285.259,221.57,515.6,13,4,874
83829,209.827,290.09,510.0,13,4,877
83836,157.321,326.126,500.0,13,4,878
83846,149.086,324.03700000000003,561.5,13,4,879
83847,142.989,327.714,548.9,13,4,879
83892,-187.28799999999998,308.626,478.0,13,4,887
83898,-212.415,289.876,477.4,13,4,888
83954,-352.983,80.7499,484.05699999999996,13,4,894
83967,-356.288,-66.2744,626.52,13,4,898
84054,255.15200000000002,-260.216,613.8,13,4,917
84055,229.868,-276.756,665.8,13,4,917
84077,355.255,-82.9097,613.8,13,4,922
84120,292.45,213.899,613.56,13,4,930
84140,170.828,319.493,651.0,13,4,934
84151,84.5011,354.524,584.867,13,4,936
84164,-2.49796,359.25800000000004,629.1,13,4,939
84191,-271.509,239.263,599.0,13,4,946
84220,-358.06800000000004,33.9635,650.4,13,4,952
84354,358.11699999999996,22.0226,713.2,13,4,981
84370,282.612,226.82,763.0,13,4,986
84386,244.72,260.264,757.6,13,4,988
84412,12.3001,359.56699999999995,703.6,13,4,994
84442,-224.74900000000002,283.656,688.0,13,4,1000
84444,-257.282,255.278,753.6,13,4,1001
84449,-223.91099999999997,277.10900000000004,714.16,13,4,1001
84489,-356.80400000000003,-38.0605,872.2,13,4,1010
84520,-156.939,-330.16,826.28,13,4,1018
84526,-98.5646,-348.066,871.8,13,4,1020
84584,355.684,-62.702,821.72,13,4,1035
84598,346.335,107.978,777.8,13,4,1039
84602,315.732,176.649,870.0,13,4,1041
84729,-318.018,-161.945,923.4,13,4,1069
84730,-312.70099999999996,-176.292,910.5,13,4,1069
84940,-356.43199999999996,-58.4037,1043.2,13,4,1122
84953,-274.099,-233.93,995.8,13,4,1127
84963,-204.31,-299.529,1009.72,13,4,1129
84983,-25.2323,-359.894,1027.0,13,4,1134
85036,356.153,73.6492,1014.28,13,4,1150
85109,-287.921,225.675,1052.8,13,4,1170
85114,-306.381,197.203,1031.2,13,4,1171
85140,-491.723,-93.3519,-1075.3,13,6,3
85187,-156.509,-476.866,-1027.8,13,6,16
85299,111.28299999999999,490.535,-992.2,13,6,56
85309,19.3159,504.81199999999995,-1013.2,13,6,58
85310,-21.4375,504.74,-1011.27,13,6,59
85343,-466.186,195.544,-980.2,13,6,73
85378,-480.875,-123.197,-930.0,13,6,82
85427,122.074,-483.759,-901.543,13,6,101
85428,177.297,-469.464,-896.4,13,6,102
85484,496.407,4.74245,-958.691,13,6,118
85572,-445.384,232.123,-884.16,13,6,150
85578,-475.94699999999995,159.279,-908.1,13,6,152
85604,-455.00699999999995,-208.604,-799.4,13,6,162
85614,-356.8,-354.311,-818.164,13,6,166
85616,-331.849,-376.225,-853.8,13,6,167
85619,-308.41200000000003,-393.65,-863.0,13,6,168
85700,474.68800000000005,-154.738,-854.6,13,6,192
85736,307.931,394.14099999999996,-787.284,13,6,207
85815,-478.49300000000005,-141.14,-711.1,13,6,238
85817,-464.37,-184.815,-769.3,13,6,239
85837,-301.033,-396.931,-676.6,13,6,246
85915,484.342,-126.709,-687.76,13,6,270
86011,-256.644,425.626,-717.7,13,6,300
86064,-491.523,-97.2468,-595.8,13,6,315
86106,-186.895,-467.339,-652.2,13,6,327
86118,20.2202,-504.556,-625.8,13,6,332
86122,46.7484,-500.319,-654.6,13,6,333
86193,502.589,33.7744,-663.4,13,6,352
86213,447.884,232.21200000000002,-649.5,13,6,357
86241,222.137,452.075,-608.1,13,6,365
86366,-350.51,-358.07,-557.6,13,6,400
86380,-253.423,-432.596,-544.4,13,6,403
86412,98.4537,-491.839,-525.2,13,6,412
86442,348.26,-353.981,-554.4,13,6,420
86455,435.413,-244.615,-486.2,13,6,423
86497,402.093,299.904,-520.4,13,6,437
86505,389.591,309.449,-506.3,13,6,438
86506,389.723,309.225,-525.2,13,6,438
86542,-0.2866,498.543,-508.4,13,6,449
86555,-203.28,456.57300000000004,-528.4,13,6,454
86592,-458.066,202.285,-471.2,13,6,463
86593,-452.996,209.808,-505.28,13,6,463
86640,-428.644,-265.209,-418.6,13,6,475
86675,-121.65299999999999,-486.25199999999995,-389.5,13,6,485
86733,387.582,-317.97,-416.2,13,6,499
86833,319.191,391.381,-394.6,13,6,518
86834,325.627,383.675,-373.6,13,6,518
86836,322.319,387.63599999999997,-457.0,13,6,518
86844,257.899,432.64300000000003,-394.6,13,6,520
86886,-92.8553,494.86800000000005,-359.8,13,6,529
86907,-244.672,440.035,-386.2,13,6,533
86918,-293.464,405.13,-441.4,13,6,535
86985,-465.85900000000004,-177.91400000000002,-337.2,13,6,551
87085,379.35900000000004,-321.41700000000003,-344.4,13,6,577
87115,492.22900000000004,-89.3381,-270.0,13,6,583
87124,502.501,2.79695,-321.6,13,6,585
87200,67.0085,496.211,-300.0,13,6,603
87251,-198.165,457.894,-333.164,13,6,610
87256,-280.613,415.098,-315.6,13,6,612
87289,-461.01099999999997,185.826,-282.0,13,6,620
87292,-482.875,129.892,-285.6,13,6,621
87303,-492.075,70.1375,-265.2,13,6,623
87409,272.145,-422.05699999999996,-211.4,13,6,651
87419,316.653,-385.684,-157.4,13,6,653
87497,468.124,181.48,-192.2,13,6,668
87509,407.07199999999995,296.468,-231.8,13,6,671
87514,417.61800000000005,274.865,-207.8,13,6,671
87530,333.336,374.444,-240.6,13,6,674
87560,118.27,487.649,-251.0,13,6,680
87587,-53.6118,500.796,-247.4,13,6,684
87615,-286.543,415.733,-197.68599999999998,13,6,690
87655,-449.33,220.554,-228.2,13,6,697
87688,-497.12,-11.2116,-142.667,13,6,703
87745,-280.392,-409.23400000000004,-102.4,13,6,715
87748,-216.34099999999998,-452.65,-60.4,13,6,716
87792,61.2,-492.25300000000004,-142.24,13,6,724
87834,380.27099999999996,-320.592,-140.05,13,6,733
87902,462.62800000000004,192.89,-128.8,13,6,746
87905,452.832,205.543,-123.2,13,6,747
87930,336.842,365.61800000000005,-121.6,13,6,752
87974,16.9327,502.324,-107.2,13,6,760
88037,-262.009,423.27,-137.2,13,6,768
88054,-369.04,338.00199999999995,-144.4,13,6,771
88061,-380.81199999999995,320.101,-118.0,13,6,772
88073,-441.426,237.081,-132.4,13,6,774
88095,-498.889,45.5973,-142.171,13,6,779
88104,-499.49699999999996,12.7965,-114.4,13,6,780
88114,-498.37199999999996,-78.5713,-42.6,13,6,782
88141,-465.89599999999996,-191.80700000000002,-5.933330000000001,13,6,785
88155,-392.23,-310.813,-17.4,13,6,789
88234,149.124,-477.376,-24.6,13,6,804
88251,311.879,-395.20300000000003,-48.6,13,6,808
88264,350.783,-355.783,25.8,13,6,810
88275,423.606,-273.303,-9.0,13,6,812
88310,499.087,-55.9688,24.6,13,6,818
88384,317.96,392.855,16.2,13,6,830
88425,-3.6484199999999998,502.051,-22.2,13,6,839
88501,-423.031,273.915,-17.4,13,6,851
88536,-499.461,28.6678,-21.0,13,6,858
88546,-497.10699999999997,-11.0967,101.2,13,6,859
88624,-117.774,-484.644,104.8,13,6,875
88652,139.22899999999998,-476.086,62.8,13,6,882
88671,312.365,-391.57,114.4,13,6,886
88676,368.976,-338.051,103.6,13,6,888
88681,345.892,-355.80199999999996,134.8,13,6,888
88697,448.542,-216.415,86.8,13,6,892
88717,497.199,11.9317,121.6,13,6,898
88743,464.94800000000004,182.137,134.8,13,6,902
88783,221.049,449.194,55.6,13,6,911
88819,46.3336,495.423,108.4,13,6,916
88828,-87.3744,491.962,74.8,13,6,919
88853,-176.195,463.569,66.4,13,6,922
88969,-371.559,-333.42900000000003,164.6,13,6,946
88970,-375.20599999999996,-328.26800000000003,194.6,13,6,946
89063,405.75,-292.312,192.2,13,6,968
89096,498.167,-35.3843,212.6,13,6,975
89146,365.14,342.51,207.8,13,6,985
89157,273.01599999999996,419.548,210.2,13,6,988
89193,75.6769,496.539,236.6,13,6,993
89204,-18.0845,504.233,175.4,13,6,995
89215,-97.3751,494.81800000000004,167.0,13,6,997
89266,-391.555,314.372,223.4,13,6,1006
89297,-503.032,10.1285,158.6,13,6,1014
89335,-378.227,-328.63599999999997,295.2,13,6,1023
89348,-310.226,-387.57,259.8,13,6,1026
89364,-163.47899999999998,-469.975,297.6,13,6,1030
89525,53.9273,493.64099999999996,318.0,13,6,1072
89548,-186.761,460.84,307.68,13,6,1078
89553,-233.513,440.76,262.0,13,6,1079
89556,-245.65900000000002,436.55400000000003,298.8,13,6,1079
89588,-413.332,279.908,338.4,13,6,1085
89679,-279.91900000000004,-413.56800000000004,451.4,13,6,1105
89684,-232.72799999999998,-444.29900000000004,425.2,13,6,1106
89694,-159.149,-475.517,385.48,13,6,1108
89765,448.416,-233.079,404.2,13,6,1125
89773,449.44199999999995,-220.388,459.4,13,6,1126
89774,476.781,-163.84599999999998,387.4,13,6,1127
89781,478.14599999999996,-147.236,437.5,13,6,1128
89802,483.06699999999995,129.226,424.6,13,6,1135
89836,381.945,328.17900000000003,418.84,13,6,1140
89897,-57.3228,501.05400000000003,412.6,13,6,1152
89902,-54.6094,500.865,435.4,13,6,1152
89923,-243.457,440.45599999999996,392.11400000000003,13,6,1157
89995,-495.11199999999997,-68.5338,474.8,13,6,1172
90037,-260.039,-426.865,500.72,13,6,1183
90042,-196.0,-458.23699999999997,567.2,13,6,1185
90048,-117.959,-484.56800000000004,509.6,13,6,1187
90098,318.597,-388.211,494.0,13,6,1198
90135,500.695,-39.0919,515.9,13,6,1208
