start,end
33811.0,72289.0
33811.0,72280.0
33811.0,40962.0
33811.0,43039.0
33811.0,42395.0
33811.0,41368.0
33811.0,40951.0
33811.0,40580.0
33811.0,40228.0
33811.0,44672.0
33811.0,40942.0
33811.0,45459.0
33811.0,45453.0
33811.0,44670.0
33811.0,44667.0
33811.0,42388.0
33811.0,41793.0
33811.0,41353.0
33811.0,40947.0
33811.0,40573.0
33811.0,42378.0
33811.0,43657.0
33811.0,43021.0
33811.0,40219.0
33424.0,73710.0
33424.0,76811.0
33424.0,75939.0
33424.0,74890.0
33424.0,73725.0
33424.0,71686.0
33424.0,71685.0
33424.0,77399.0
33424.0,76794.0
33424.0,76784.0
33424.0,76405.0
33424.0,75443.0
33424.0,74869.0
33424.0,71682.0
33424.0,71677.0
33424.0,78293.0
33424.0,77919.0
33424.0,73288.0
33424.0,72203.0
33424.0,71291.0
33424.0,45649.0
33424.0,44957.0
33424.0,44507.0
33424.0,43470.0
33424.0,43464.0
33424.0,44023.0
33424.0,41667.0
33424.0,45355.0
33424.0,45348.0
33424.0,44028.0
33424.0,40476.0
39567.0,73710.0
39567.0,76811.0
39567.0,75939.0
39567.0,74890.0
39567.0,73725.0
39567.0,77399.0
39567.0,76794.0
39567.0,76784.0
39567.0,76405.0
39567.0,75443.0
39567.0,74869.0
39567.0,78293.0
39567.0,77919.0
39567.0,73288.0
39567.0,72203.0
39567.0,45649.0
39567.0,44957.0
39567.0,44507.0
39567.0,43470.0
39567.0,43464.0
39567.0,44023.0
39567.0,41667.0
39567.0,45355.0
39567.0,45348.0
39567.0,44028.0
39567.0,40476.0
37869.0,73710.0
37869.0,76811.0
37869.0,75939.0
37869.0,74890.0
37869.0,73725.0
37869.0,71686.0
37869.0,71685.0
37869.0,77399.0
37869.0,76794.0
37869.0,76784.0
37869.0,76405.0
37869.0,75443.0
37869.0,74869.0
37869.0,71682.0
37869.0,71677.0
37869.0,78293.0
37869.0,77919.0
37869.0,73288.0
37869.0,72203.0
37869.0,45649.0
37869.0,44957.0
37869.0,44507.0
37869.0,43470.0
37869.0,43464.0
37869.0,44023.0
37869.0,41667.0
37869.0,45355.0
37869.0,45348.0
37869.0,44028.0
37861.0,73710.0
37861.0,76811.0
37861.0,75939.0
37861.0,74890.0
37861.0,73725.0
37861.0,71686.0
37861.0,71685.0
37861.0,77399.0
37861.0,76794.0
37861.0,76784.0
37861.0,76405.0
37861.0,75443.0
37861.0,74869.0
37861.0,71682.0
37861.0,71677.0
37861.0,78293.0
37861.0,77919.0
37861.0,73288.0
37861.0,72203.0
37861.0,71291.0
37861.0,45649.0
37861.0,44957.0
37861.0,44507.0
37861.0,43470.0
37861.0,43464.0
37861.0,44023.0
37861.0,41667.0
37861.0,45355.0
37861.0,45348.0
37861.0,44028.0
37861.0,40476.0
35578.0,73710.0
35578.0,76811.0
35578.0,75939.0
35578.0,74890.0
35578.0,73725.0
35578.0,71686.0
35578.0,71685.0
35578.0,77399.0
35578.0,76794.0
35578.0,76784.0
35578.0,76405.0
35578.0,75443.0
35578.0,74869.0
35578.0,71682.0
35578.0,71677.0
35578.0,78293.0
35578.0,77919.0
35578.0,73288.0
35578.0,72203.0
35578.0,71291.0
35578.0,45649.0
35578.0,44957.0
35578.0,44507.0
35578.0,43470.0
35578.0,43464.0
35578.0,44023.0
35578.0,41667.0
35578.0,45355.0
35578.0,45348.0
35578.0,44028.0
35578.0,40476.0
34496.0,73710.0
34496.0,76811.0
34496.0,75939.0
34496.0,74890.0
34496.0,73725.0
34496.0,71686.0
34496.0,71685.0
34496.0,77399.0
34496.0,76794.0
34496.0,76784.0
34496.0,76405.0
34496.0,75443.0
34496.0,74869.0
34496.0,71682.0
34496.0,71677.0
34496.0,78293.0
34496.0,77919.0
34496.0,73288.0
34496.0,72203.0
34496.0,71291.0
34496.0,45649.0
34496.0,44957.0
34496.0,44507.0
34496.0,43470.0
34496.0,43464.0
34496.0,44023.0
34496.0,41667.0
34496.0,45355.0
34496.0,45348.0
34496.0,44028.0
34496.0,40476.0
33717.0,73710.0
33717.0,76811.0
33717.0,75939.0
33717.0,74890.0
33717.0,73725.0
33717.0,71686.0
33717.0,71685.0
33717.0,77399.0
33717.0,76794.0
33717.0,76784.0
33717.0,76405.0
33717.0,75443.0
33717.0,74869.0
33717.0,71682.0
33717.0,71677.0
33717.0,78293.0
33717.0,77919.0
33717.0,73288.0
33717.0,72203.0
33717.0,71291.0
33717.0,45649.0
33717.0,44957.0
33717.0,44507.0
33717.0,43470.0
33717.0,43464.0
33717.0,44023.0
33717.0,41667.0
33717.0,45355.0
33717.0,45348.0
33717.0,44028.0
33717.0,40476.0
37728.0,76352.0
37728.0,73219.0
37728.0,77637.0
37728.0,77636.0
37728.0,75863.0
37728.0,74763.0
37728.0,72493.0
37728.0,77077.0
37728.0,75331.0
37728.0,74764.0
37728.0,74752.0
37728.0,74157.0
37728.0,72138.0
37728.0,78253.0
37728.0,76337.0
37728.0,76334.0
37728.0,76328.0
37728.0,75842.0
37728.0,73212.0
37728.0,71651.0
37728.0,71646.0
37728.0,45586.0
37728.0,44427.0
37728.0,44426.0
37728.0,41587.0
37728.0,41586.0
37728.0,45914.0
37728.0,42080.0
37728.0,45907.0
37728.0,43923.0
37728.0,43378.0
37728.0,43368.0
37728.0,42702.0
37728.0,42697.0
37728.0,40799.0
37728.0,45900.0
37728.0,44889.0
37728.0,43932.0
37728.0,40399.0
39801.0,76352.0
39801.0,73219.0
39801.0,77637.0
39801.0,77636.0
39801.0,75863.0
39801.0,74763.0
39801.0,72493.0
39801.0,77077.0
39801.0,75331.0
39801.0,74764.0
39801.0,74752.0
39801.0,74157.0
39801.0,72138.0
39801.0,78253.0
39801.0,76337.0
39801.0,76334.0
39801.0,76328.0
39801.0,75842.0
39801.0,73212.0
39801.0,71651.0
39801.0,71646.0
39801.0,45586.0
39801.0,44427.0
39801.0,44426.0
39801.0,41587.0
39801.0,41586.0
39801.0,45914.0
39801.0,42080.0
39801.0,45907.0
39801.0,43923.0
39801.0,43378.0
39801.0,43368.0
39801.0,42702.0
39801.0,42697.0
39801.0,40799.0
39801.0,45900.0
39801.0,44889.0
39801.0,43932.0
39801.0,40399.0
39173.0,76352.0
39173.0,77637.0
39173.0,77636.0
39173.0,75863.0
39173.0,74763.0
39173.0,77077.0
39173.0,75331.0
39173.0,74764.0
39173.0,74752.0
39173.0,74157.0
39173.0,76337.0
39173.0,76334.0
39173.0,76328.0
39173.0,75842.0
39173.0,45586.0
39173.0,44427.0
39173.0,44426.0
39173.0,41587.0
39173.0,41586.0
39173.0,45914.0
39173.0,42080.0
39173.0,45907.0
39173.0,43923.0
39173.0,43378.0
39173.0,43368.0
39173.0,42702.0
39173.0,42697.0
39173.0,40799.0
39173.0,45900.0
39173.0,44889.0
39173.0,43932.0
39173.0,40399.0
36212.0,76352.0
36212.0,73219.0
36212.0,77637.0
36212.0,77636.0
36212.0,75863.0
36212.0,74763.0
36212.0,72493.0
36212.0,77077.0
36212.0,75331.0
36212.0,74764.0
36212.0,74752.0
36212.0,74157.0
36212.0,72138.0
36212.0,78253.0
36212.0,76337.0
36212.0,76334.0
36212.0,76328.0
36212.0,75842.0
36212.0,73212.0
36212.0,71651.0
36212.0,71646.0
36212.0,45586.0
36212.0,44427.0
36212.0,44426.0
36212.0,41587.0
36212.0,41586.0
36212.0,45914.0
36212.0,42080.0
36212.0,45907.0
36212.0,43923.0
36212.0,43378.0
36212.0,43368.0
36212.0,42702.0
36212.0,42697.0
36212.0,40799.0
36212.0,45900.0
36212.0,44889.0
36212.0,43932.0
36212.0,40399.0
35465.0,76352.0
35465.0,73219.0
35465.0,77637.0
35465.0,77636.0
35465.0,75863.0
35465.0,74763.0
35465.0,72493.0
35465.0,77077.0
35465.0,75331.0
35465.0,74764.0
35465.0,74752.0
35465.0,74157.0
35465.0,72138.0
35465.0,78253.0
35465.0,76337.0
35465.0,76334.0
35465.0,76328.0
35465.0,75842.0
35465.0,73212.0
35465.0,71651.0
35465.0,71646.0
35465.0,45586.0
35465.0,44427.0
35465.0,44426.0
35465.0,41587.0
35465.0,41586.0
35465.0,45914.0
35465.0,42080.0
35465.0,45907.0
35465.0,43923.0
35465.0,43378.0
35465.0,43368.0
35465.0,42702.0
35465.0,42697.0
35465.0,40799.0
35465.0,45900.0
35465.0,44889.0
35465.0,43932.0
35465.0,40399.0
34890.0,76352.0
34890.0,73219.0
34890.0,77637.0
34890.0,77636.0
34890.0,75863.0
34890.0,74763.0
34890.0,72493.0
34890.0,77077.0
34890.0,75331.0
34890.0,74764.0
34890.0,74752.0
34890.0,74157.0
34890.0,72138.0
34890.0,78253.0
34890.0,76337.0
34890.0,76334.0
34890.0,76328.0
34890.0,75842.0
34890.0,73212.0
34890.0,71651.0
34890.0,71646.0
34890.0,45586.0
34890.0,44427.0
34890.0,44426.0
34890.0,41587.0
34890.0,41586.0
34890.0,45914.0
34890.0,42080.0
34890.0,45907.0
34890.0,43923.0
34890.0,43378.0
34890.0,43368.0
34890.0,42702.0
34890.0,42697.0
34890.0,40799.0
34890.0,45900.0
34890.0,44889.0
34890.0,43932.0
34890.0,40399.0
33674.0,76352.0
33674.0,73219.0
33674.0,77637.0
33674.0,77636.0
33674.0,75863.0
33674.0,74763.0
33674.0,72493.0
33674.0,77077.0
33674.0,75331.0
33674.0,74764.0
33674.0,74752.0
33674.0,74157.0
33674.0,72138.0
33674.0,78253.0
33674.0,76337.0
33674.0,76334.0
33674.0,76328.0
33674.0,75842.0
33674.0,73212.0
33674.0,71651.0
33674.0,71646.0
33674.0,45586.0
33674.0,44427.0
33674.0,44426.0
33674.0,41587.0
33674.0,41586.0
33674.0,45914.0
33674.0,42080.0
33674.0,45907.0
33674.0,43923.0
33674.0,43378.0
33674.0,43368.0
33674.0,42702.0
33674.0,42697.0
33674.0,40799.0
33674.0,45900.0
33674.0,44889.0
33674.0,43932.0
33674.0,40399.0
38758.0,75331.0
38758.0,76337.0
38758.0,76334.0
38758.0,76328.0
38758.0,75842.0
38758.0,45586.0
38758.0,44427.0
38758.0,44426.0
38758.0,41587.0
38758.0,41586.0
38758.0,45900.0
38758.0,44889.0
38758.0,43932.0
38758.0,44866.0
38758.0,43350.0
39169.0,77077.0
39169.0,75331.0
39169.0,74764.0
39169.0,74752.0
39169.0,76337.0
39169.0,76334.0
39169.0,76328.0
39169.0,75842.0
39169.0,76732.0
39169.0,45586.0
39169.0,44427.0
39169.0,44426.0
39169.0,41587.0
39169.0,41586.0
39169.0,45900.0
39169.0,44889.0
39169.0,43932.0
39169.0,40399.0
39169.0,40780.0
39169.0,44866.0
39169.0,43350.0
39169.0,40395.0
39169.0,40392.0
38757.0,76337.0
38757.0,76334.0
38757.0,76328.0
38757.0,75842.0
38757.0,45586.0
38757.0,44427.0
38757.0,44426.0
38757.0,41587.0
38757.0,41586.0
38757.0,45900.0
38757.0,44889.0
38757.0,43932.0
38757.0,44866.0
38757.0,43350.0
37712.0,77077.0
37712.0,75331.0
37712.0,74764.0
37712.0,74752.0
37712.0,74157.0
37712.0,72138.0
37712.0,78253.0
37712.0,76337.0
37712.0,76334.0
37712.0,76328.0
37712.0,75842.0
37712.0,73212.0
37712.0,71651.0
37712.0,71646.0
37712.0,76732.0
37712.0,72468.0
37712.0,71642.0
37712.0,45586.0
37712.0,44427.0
37712.0,44426.0
37712.0,41587.0
37712.0,41586.0
37712.0,45900.0
37712.0,44889.0
37712.0,43932.0
37712.0,44866.0
37712.0,43350.0
35461.0,77077.0
35461.0,75331.0
35461.0,74764.0
35461.0,74752.0
35461.0,74157.0
35461.0,72138.0
35461.0,78253.0
35461.0,76337.0
35461.0,76334.0
35461.0,76328.0
35461.0,75842.0
35461.0,73212.0
35461.0,71651.0
35461.0,71646.0
35461.0,71268.0
35461.0,76732.0
35461.0,72468.0
35461.0,71642.0
35461.0,45586.0
35461.0,44427.0
35461.0,44426.0
35461.0,41587.0
35461.0,41586.0
35461.0,45900.0
35461.0,44889.0
35461.0,43932.0
35461.0,40399.0
35461.0,40780.0
35461.0,44866.0
35461.0,43350.0
35461.0,40395.0
35461.0,40392.0
34408.0,77077.0
34408.0,75331.0
34408.0,74764.0
34408.0,74752.0
34408.0,74157.0
34408.0,72138.0
34408.0,78253.0
34408.0,76337.0
34408.0,76334.0
34408.0,76328.0
34408.0,75842.0
34408.0,73212.0
34408.0,71651.0
34408.0,71646.0
34408.0,71268.0
34408.0,76732.0
34408.0,72468.0
34408.0,71642.0
34408.0,45586.0
34408.0,44427.0
34408.0,44426.0
34408.0,41587.0
34408.0,41586.0
34408.0,45900.0
34408.0,44889.0
34408.0,43932.0
34408.0,40399.0
34408.0,40780.0
34408.0,44866.0
34408.0,43350.0
34408.0,40395.0
34408.0,40392.0
33666.0,77077.0
33666.0,75331.0
33666.0,74764.0
33666.0,74752.0
33666.0,74157.0
33666.0,72138.0
33666.0,78253.0
33666.0,76337.0
33666.0,76334.0
33666.0,76328.0
33666.0,75842.0
33666.0,73212.0
33666.0,71651.0
33666.0,71646.0
33666.0,71268.0
33666.0,76732.0
33666.0,72468.0
33666.0,71642.0
33666.0,45586.0
33666.0,44427.0
33666.0,44426.0
33666.0,41587.0
33666.0,41586.0
33666.0,45900.0
33666.0,44889.0
33666.0,43932.0
33666.0,40399.0
33666.0,40780.0
33666.0,44866.0
33666.0,43350.0
33666.0,40395.0
33666.0,40392.0
33659.0,77077.0
33659.0,75331.0
33659.0,74764.0
33659.0,74752.0
33659.0,74157.0
33659.0,72138.0
33659.0,78253.0
33659.0,76337.0
33659.0,76334.0
33659.0,76328.0
33659.0,75842.0
33659.0,73212.0
33659.0,71651.0
33659.0,71646.0
33659.0,71268.0
33659.0,76732.0
33659.0,72468.0
33659.0,71642.0
33659.0,45586.0
33659.0,44427.0
33659.0,44426.0
33659.0,41587.0
33659.0,41586.0
33659.0,45900.0
33659.0,44889.0
33659.0,43932.0
33659.0,40399.0
33659.0,40780.0
33659.0,44866.0
33659.0,43350.0
33659.0,40395.0
33659.0,40392.0
33656.0,77077.0
33656.0,75331.0
33656.0,74764.0
33656.0,74752.0
33656.0,74157.0
33656.0,72138.0
33656.0,78253.0
33656.0,76337.0
33656.0,76334.0
33656.0,76328.0
33656.0,75842.0
33656.0,73212.0
33656.0,71651.0
33656.0,71646.0
33656.0,71268.0
33656.0,76732.0
33656.0,72468.0
33656.0,71642.0
33656.0,45586.0
33656.0,44427.0
33656.0,44426.0
33656.0,41587.0
33656.0,41586.0
33656.0,45900.0
33656.0,44889.0
33656.0,43932.0
33656.0,40399.0
33656.0,40780.0
33656.0,44866.0
33656.0,43350.0
33656.0,40395.0
33656.0,40392.0
39772.0,78237.0
39772.0,77864.0
39772.0,77324.0
39772.0,74697.0
39772.0,74689.0
39772.0,77316.0
39772.0,76286.0
39772.0,76285.0
39772.0,73563.0
39772.0,73148.0
39772.0,72104.0
39772.0,78053.0
39772.0,73581.0
39772.0,73577.0
39772.0,73568.0
39772.0,73564.0
39772.0,73554.0
39772.0,71623.0
39772.0,42020.0
39772.0,43310.0
39772.0,43308.0
39772.0,42026.0
39772.0,42014.0
39772.0,45558.0
39772.0,44848.0
39772.0,42008.0
39772.0,41543.0
39772.0,44830.0
39772.0,41114.0
35383.0,71246.0
35383.0,78237.0
35383.0,77864.0
35383.0,77324.0
35383.0,74697.0
35383.0,74689.0
35383.0,77316.0
35383.0,76286.0
35383.0,76285.0
35383.0,73563.0
35383.0,73148.0
35383.0,72104.0
35383.0,78053.0
35383.0,73581.0
35383.0,73577.0
35383.0,73568.0
35383.0,73564.0
35383.0,73554.0
35383.0,71623.0
35383.0,42020.0
35383.0,43310.0
35383.0,43308.0
35383.0,42026.0
35383.0,42014.0
35383.0,45558.0
35383.0,44848.0
35383.0,42008.0
35383.0,41543.0
35383.0,44830.0
35383.0,41114.0
33626.0,71246.0
33626.0,78237.0
33626.0,77864.0
33626.0,77324.0
33626.0,74697.0
33626.0,74689.0
33626.0,77316.0
33626.0,76286.0
33626.0,76285.0
33626.0,73563.0
33626.0,73148.0
33626.0,72104.0
33626.0,78053.0
33626.0,73581.0
33626.0,73577.0
33626.0,73568.0
33626.0,73564.0
33626.0,73554.0
33626.0,71623.0
33626.0,42020.0
33626.0,43310.0
33626.0,43308.0
33626.0,42026.0
33626.0,42014.0
33626.0,45558.0
33626.0,44848.0
33626.0,42008.0
33626.0,41543.0
33626.0,44830.0
33626.0,41114.0
34792.0,78226.0
34792.0,75791.0
34792.0,72409.0
34792.0,77293.0
34792.0,72736.0
34792.0,72735.0
34792.0,72733.0
34792.0,72078.0
34792.0,77302.0
34792.0,71604.0
34792.0,71600.0
34792.0,40332.0
34792.0,41082.0
34792.0,40700.0
34792.0,42541.0
34792.0,43799.0
34792.0,43217.0
34792.0,43209.0
34792.0,41949.0
34792.0,41076.0
34792.0,40319.0
34792.0,45836.0
34792.0,44350.0
34792.0,42566.0
34792.0,40048.0
34790.0,78226.0
34790.0,75791.0
34790.0,72409.0
34790.0,77293.0
34790.0,72736.0
34790.0,72735.0
34790.0,72733.0
34790.0,72078.0
34790.0,77302.0
34790.0,71604.0
34790.0,71600.0
34790.0,40332.0
34790.0,41082.0
34790.0,40700.0
34790.0,42541.0
34790.0,43799.0
34790.0,43217.0
34790.0,43209.0
34790.0,41949.0
34790.0,41076.0
34790.0,40319.0
34790.0,45836.0
34790.0,44350.0
34790.0,42566.0
34790.0,40048.0
33589.0,78226.0
33589.0,75791.0
33589.0,72409.0
33589.0,77293.0
33589.0,72736.0
33589.0,72735.0
33589.0,72733.0
33589.0,72078.0
33589.0,77302.0
33589.0,71604.0
33589.0,71600.0
33589.0,40332.0
33589.0,41082.0
33589.0,40700.0
33589.0,42541.0
33589.0,43799.0
33589.0,43217.0
33589.0,43209.0
33589.0,41949.0
33589.0,41076.0
33589.0,40319.0
33589.0,45836.0
33589.0,44350.0
33589.0,42566.0
33589.0,40048.0
38626.0,76185.0
38626.0,76170.0
38626.0,75709.0
38626.0,45794.0
38626.0,45503.0
38626.0,43155.0
38626.0,42486.0
38626.0,45157.0
38626.0,43162.0
38626.0,41463.0
38626.0,42481.0
38626.0,44254.0
38626.0,43149.0
38626.0,42458.0
38626.0,41877.0
38626.0,41874.0
38626.0,41426.0
36768.0,76636.0
36768.0,77273.0
36768.0,77269.0
36768.0,76974.0
36768.0,76641.0
36768.0,76631.0
36768.0,76185.0
36768.0,75179.0
36768.0,74552.0
36768.0,73972.0
36768.0,73482.0
36768.0,78009.0
36768.0,77268.0
36768.0,76170.0
36768.0,75709.0
36768.0,74563.0
36768.0,74562.0
36768.0,73467.0
36768.0,71558.0
36768.0,45794.0
36768.0,45503.0
36768.0,43155.0
36768.0,42486.0
36768.0,45157.0
36768.0,43162.0
36768.0,41463.0
36768.0,42481.0
36768.0,44254.0
36768.0,43149.0
36768.0,42458.0
36768.0,41877.0
36768.0,41874.0
36768.0,41426.0
36767.0,76636.0
36767.0,77273.0
36767.0,77269.0
36767.0,76974.0
36767.0,76641.0
36767.0,76631.0
36767.0,76185.0
36767.0,75179.0
36767.0,74552.0
36767.0,73972.0
36767.0,73482.0
36767.0,78009.0
36767.0,77268.0
36767.0,76170.0
36767.0,75709.0
36767.0,74563.0
36767.0,74562.0
36767.0,73467.0
36767.0,71558.0
36767.0,45794.0
36767.0,45503.0
36767.0,43155.0
36767.0,42486.0
36767.0,45157.0
36767.0,43162.0
36767.0,41463.0
36767.0,42481.0
36767.0,44254.0
36767.0,43149.0
36767.0,42458.0
36767.0,41877.0
36767.0,41874.0
36767.0,41426.0
36764.0,76636.0
36764.0,77273.0
36764.0,77269.0
36764.0,76974.0
36764.0,76641.0
36764.0,76631.0
36764.0,76185.0
36764.0,75179.0
36764.0,74552.0
36764.0,73972.0
36764.0,73482.0
36764.0,78009.0
36764.0,77268.0
36764.0,76170.0
36764.0,75709.0
36764.0,74563.0
36764.0,74562.0
36764.0,73467.0
36764.0,71558.0
36764.0,45794.0
36764.0,45503.0
36764.0,43155.0
36764.0,42486.0
36764.0,45157.0
36764.0,43162.0
36764.0,41463.0
36764.0,42481.0
36764.0,44254.0
36764.0,43149.0
36764.0,42458.0
36764.0,41877.0
36764.0,41874.0
36764.0,41426.0
35917.0,76636.0
35917.0,77273.0
35917.0,77269.0
35917.0,76974.0
35917.0,76641.0
35917.0,76631.0
35917.0,76185.0
35917.0,75179.0
35917.0,74552.0
35917.0,73972.0
35917.0,73482.0
35917.0,78009.0
35917.0,77268.0
35917.0,76170.0
35917.0,75709.0
35917.0,74563.0
35917.0,74562.0
35917.0,73467.0
35917.0,71558.0
35917.0,45794.0
35917.0,45503.0
35917.0,43155.0
35917.0,42486.0
35917.0,45157.0
35917.0,43162.0
35917.0,41463.0
35917.0,42481.0
35917.0,44254.0
35917.0,43149.0
35917.0,42458.0
35917.0,41877.0
35917.0,41874.0
35917.0,41426.0
35913.0,76636.0
35913.0,77273.0
35913.0,77269.0
35913.0,76974.0
35913.0,76641.0
35913.0,76631.0
35913.0,76185.0
35913.0,75179.0
35913.0,74552.0
35913.0,73972.0
35913.0,73482.0
35913.0,78009.0
35913.0,77268.0
35913.0,76170.0
35913.0,75709.0
35913.0,74563.0
35913.0,74562.0
35913.0,73467.0
35913.0,71558.0
35913.0,45794.0
35913.0,45503.0
35913.0,43155.0
35913.0,42486.0
35913.0,45157.0
35913.0,43162.0
35913.0,41463.0
35913.0,42481.0
35913.0,44254.0
35913.0,43149.0
35913.0,42458.0
35913.0,41877.0
35913.0,41874.0
35913.0,41426.0
34272.0,76636.0
34272.0,77273.0
34272.0,77269.0
34272.0,76974.0
34272.0,76641.0
34272.0,76631.0
34272.0,76185.0
34272.0,75179.0
34272.0,74552.0
34272.0,73972.0
34272.0,73482.0
34272.0,78009.0
34272.0,77268.0
34272.0,76170.0
34272.0,75709.0
34272.0,74563.0
34272.0,74562.0
34272.0,73467.0
34272.0,71558.0
34272.0,45794.0
34272.0,45503.0
34272.0,43155.0
34272.0,42486.0
34272.0,45157.0
34272.0,43162.0
34272.0,41463.0
34272.0,42481.0
34272.0,44254.0
34272.0,43149.0
34272.0,42458.0
34272.0,41877.0
34272.0,41874.0
34272.0,41426.0
33547.0,76636.0
33547.0,77273.0
33547.0,77269.0
33547.0,76974.0
33547.0,76641.0
33547.0,76631.0
33547.0,76185.0
33547.0,75179.0
33547.0,74552.0
33547.0,73972.0
33547.0,73482.0
33547.0,78009.0
33547.0,77268.0
33547.0,76170.0
33547.0,75709.0
33547.0,74563.0
33547.0,74562.0
33547.0,73467.0
33547.0,71558.0
33547.0,45794.0
33547.0,45503.0
33547.0,43155.0
33547.0,42486.0
33547.0,45157.0
33547.0,43162.0
33547.0,41463.0
33547.0,42481.0
33547.0,44254.0
33547.0,43149.0
33547.0,42458.0
33547.0,41877.0
33547.0,41874.0
33547.0,41426.0
33839.0,77510.0
33839.0,72039.0
33839.0,76608.0
33839.0,73453.0
33839.0,71781.0
33839.0,71177.0
33839.0,76590.0
33839.0,76587.0
33839.0,73913.0
33839.0,71537.0
33839.0,40997.0
33839.0,41845.0
33839.0,45759.0
33839.0,44702.0
33839.0,44701.0
33839.0,43060.0
33839.0,42417.0
33839.0,41823.0
33839.0,42422.0
33839.0,40605.0
33529.0,77510.0
33529.0,72039.0
33529.0,76608.0
33529.0,73453.0
33529.0,71781.0
33529.0,71177.0
33529.0,76590.0
33529.0,76587.0
33529.0,73913.0
33529.0,71537.0
33529.0,40997.0
33529.0,41845.0
33529.0,45759.0
33529.0,44702.0
33529.0,44701.0
33529.0,43060.0
33529.0,42417.0
33529.0,41823.0
33529.0,42422.0
33529.0,40605.0
37981.0,77157.0
37981.0,73328.0
37981.0,76035.0
37981.0,74994.0
37981.0,73797.0
37981.0,73785.0
37981.0,72590.0
37981.0,71492.0
37981.0,71714.0
37981.0,76865.0
37981.0,76485.0
37981.0,76031.0
37981.0,74991.0
37981.0,73775.0
37981.0,72585.0
37981.0,72236.0
37981.0,71493.0
37981.0,71308.0
37981.0,44580.0
37981.0,43568.0
37981.0,42270.0
37981.0,41278.0
37981.0,45690.0
37981.0,45026.0
37981.0,43591.0
37981.0,42300.0
37981.0,41721.0
37981.0,41296.0
37981.0,40522.0
37981.0,45986.0
37981.0,44593.0
37981.0,44584.0
37981.0,44096.0
37981.0,40896.0
37981.0,40520.0
37298.0,77157.0
37298.0,73328.0
37298.0,76035.0
37298.0,74994.0
37298.0,73797.0
37298.0,73785.0
37298.0,72590.0
37298.0,71492.0
37298.0,71714.0
37298.0,76865.0
37298.0,76485.0
37298.0,76031.0
37298.0,74991.0
37298.0,73775.0
37298.0,72585.0
37298.0,72236.0
37298.0,71493.0
37298.0,71308.0
37298.0,44580.0
37298.0,43568.0
37298.0,42270.0
37298.0,41278.0
37298.0,45690.0
37298.0,45026.0
37298.0,43591.0
37298.0,42300.0
37298.0,41721.0
37298.0,41296.0
37298.0,40522.0
37298.0,45986.0
37298.0,44593.0
37298.0,44584.0
37298.0,44096.0
37298.0,40896.0
37298.0,40520.0
34554.0,77157.0
34554.0,73328.0
34554.0,76035.0
34554.0,74994.0
34554.0,73797.0
34554.0,73785.0
34554.0,72590.0
34554.0,71492.0
34554.0,71714.0
34554.0,76865.0
34554.0,76485.0
34554.0,76031.0
34554.0,74991.0
34554.0,73775.0
34554.0,72585.0
34554.0,72236.0
34554.0,71493.0
34554.0,71308.0
34554.0,44580.0
34554.0,43568.0
34554.0,42270.0
34554.0,41278.0
34554.0,45690.0
34554.0,45026.0
34554.0,43591.0
34554.0,42300.0
34554.0,41721.0
34554.0,41296.0
34554.0,40522.0
34554.0,45986.0
34554.0,44593.0
34554.0,44584.0
34554.0,44096.0
34554.0,40896.0
34554.0,40520.0
33467.0,77157.0
33467.0,73328.0
33467.0,76035.0
33467.0,74994.0
33467.0,73797.0
33467.0,73785.0
33467.0,72590.0
33467.0,71492.0
33467.0,71714.0
33467.0,76865.0
33467.0,76485.0
33467.0,76031.0
33467.0,74991.0
33467.0,73775.0
33467.0,72585.0
33467.0,72236.0
33467.0,71493.0
33467.0,71308.0
33467.0,44580.0
33467.0,43568.0
33467.0,42270.0
33467.0,41278.0
33467.0,45690.0
33467.0,45026.0
33467.0,43591.0
33467.0,42300.0
33467.0,41721.0
33467.0,41296.0
33467.0,40522.0
33467.0,45986.0
33467.0,44593.0
33467.0,44584.0
33467.0,44096.0
33467.0,40896.0
33467.0,40520.0
37922.0,76463.0
37922.0,73766.0
37922.0,72575.0
37922.0,75518.0
37922.0,72223.0
37922.0,72919.0
37922.0,77689.0
37922.0,77422.0
37922.0,76819.0
37922.0,76436.0
37922.0,75995.0
37922.0,74290.0
37922.0,72209.0
37922.0,71474.0
37922.0,44567.0
37922.0,42248.0
37922.0,42228.0
37922.0,45668.0
37922.0,44556.0
37922.0,42864.0
37922.0,41252.0
37922.0,44564.0
37922.0,44558.0
37922.0,43533.0
37921.0,76463.0
37921.0,73766.0
37921.0,72575.0
37921.0,75518.0
37921.0,72223.0
37921.0,72919.0
37921.0,77689.0
37921.0,77422.0
37921.0,76819.0
37921.0,76436.0
37921.0,75995.0
37921.0,74290.0
37921.0,72209.0
37921.0,71474.0
37921.0,44567.0
37921.0,42248.0
37921.0,42228.0
37921.0,45668.0
37921.0,44556.0
37921.0,42864.0
37921.0,41252.0
37921.0,44564.0
37921.0,44558.0
37921.0,43533.0
37914.0,76463.0
37914.0,73766.0
37914.0,72575.0
37914.0,75518.0
37914.0,72223.0
37914.0,72919.0
37914.0,77689.0
37914.0,77422.0
37914.0,76819.0
37914.0,76436.0
37914.0,75995.0
37914.0,74290.0
37914.0,72209.0
37914.0,71474.0
37914.0,44567.0
37914.0,42248.0
37914.0,42228.0
37914.0,45668.0
37914.0,44556.0
37914.0,42864.0
