inner,outer
32285.0,24182
32285.0,24190
32285.0,74858
32285.0,75399
32285.0,75406
32285.0,83493
32285.0,90197
32285.0,90725
32285.0,90728
32285.0,90729
32285.0,110608
32285.0,116234
32285.0,116513
32285.0,110607
32293.0,22835
32293.0,22882
32293.0,22980
32293.0,24190
32293.0,24208
32293.0,24240
32293.0,24242
32293.0,24956
32293.0,32950
32293.0,33189
32293.0,74856
32293.0,75406
32293.0,75421
32293.0,75944
32293.0,83493
32293.0,83501
32293.0,83507
32293.0,83836
32293.0,90729
32293.0,90959
32303.0,22882
32303.0,22980
32303.0,24208
32303.0,24240
32303.0,24242
32303.0,24956
32303.0,32950
32303.0,33189
32303.0,74856
32303.0,75421
32303.0,75944
32303.0,83501
32303.0,83507
32303.0,83526
32303.0,90480
32303.0,91190
32303.0,90959
32303.0,110332
32306.0,22882
32306.0,22980
32306.0,24208
32306.0,24240
32306.0,24242
32306.0,24956
32306.0,32950
32306.0,74856
32306.0,75421
32306.0,75944
32306.0,83134
32306.0,83501
32306.0,83507
32306.0,83526
32306.0,90480
32306.0,91190
32306.0,90959
32306.0,110332
32307.0,22882
32307.0,22980
32307.0,23115
32307.0,24208
32307.0,24240
32307.0,24242
32307.0,24956
32307.0,74885
32307.0,75459
32307.0,75944
32307.0,83134
32307.0,83146
32307.0,83526
32307.0,90218
32307.0,90504
32307.0,91190
32307.0,110332
32364.0,23133
32364.0,23274
32364.0,23359
32364.0,23362
32364.0,24392
32364.0,24435
32364.0,24436
32364.0,33219
32364.0,33225
32364.0,75541
32364.0,76056
32364.0,90534
32364.0,90776
32364.0,91000
32364.0,91220
32364.0,91411
32364.0,110696
32364.0,75550
32364.0,91225
32364.0,91413
32375.0,23359
32375.0,23362
32375.0,24392
32375.0,24435
32375.0,24436
32375.0,25052
32375.0,33219
32375.0,33225
32375.0,75541
32375.0,76056
32375.0,90534
32375.0,90776
32375.0,91000
32375.0,91220
32375.0,91411
32375.0,110696
32375.0,75550
32375.0,91225
32375.0,91413
32397.0,23287
32397.0,23395
32397.0,23488
32397.0,23500
32397.0,24437
32397.0,24485
32397.0,24518
32397.0,75031
32397.0,75050
32397.0,83219
32397.0,90268
32397.0,110412
32397.0,91425
32427.0,23540
32427.0,24563
32427.0,24568
32427.0,75112
32427.0,75125
32427.0,75644
32427.0,91045
32427.0,91266
32427.0,91041
32427.0,91258
32437.0,23540
32437.0,24563
32437.0,24568
32437.0,32760
32437.0,75112
32437.0,75125
32437.0,75644
32437.0,91045
32437.0,91266
32437.0,83250
32437.0,91041
32437.0,116603
32437.0,91258
32481.0,23709
32481.0,23737
32481.0,24646
32481.0,24677
32481.0,33069
32481.0,110795
32481.0,110786
32481.0,90869
32525.0,23876
32525.0,24705
32525.0,24729
32525.0,24741
32525.0,25248
32525.0,91119
32525.0,110815
32534.0,23837
32534.0,23876
32534.0,24720
32534.0,24741
32534.0,24747
32534.0,25277
32534.0,33105
32534.0,33112
32534.0,33114
32534.0,75245
32534.0,90891
32534.0,91119
32534.0,110545
32534.0,110550
32536.0,23837
32536.0,23876
32536.0,24729
32536.0,24741
32536.0,24747
32536.0,25248
32536.0,75245
32536.0,91119
32536.0,110545
32553.0,23837
32553.0,23876
32553.0,24720
32553.0,24741
32553.0,24747
32553.0,25277
32553.0,33114
32553.0,75245
32553.0,75804
32553.0,84054
32553.0,90891
32553.0,91119
32553.0,110545
32553.0,110550
32559.0,22198
32559.0,22230
32559.0,22307
32559.0,23931
32559.0,24720
32559.0,33114
32559.0,83380
32559.0,83385
32559.0,83762
32559.0,110550
32559.0,116438
32559.0,91338
32559.0,116440
32559.0,116677
32559.0,116671
32584.0,23955
32584.0,24015
32584.0,24815
32584.0,24819
32584.0,75320
32584.0,110569
32584.0,110852
32584.0,91144
32635.0,24129
32635.0,24873
32635.0,24889
32635.0,75868
32635.0,83812
32635.0,91363
32635.0,91365
32635.0,116497
32635.0,116722
32635.0,110593
32637.0,24129
32637.0,24873
32637.0,24889
32637.0,32926
32637.0,83812
32637.0,91363
32637.0,91365
32637.0,116497
32637.0,116722
32637.0,83465
32637.0,110593
32645.0,22726
32645.0,22753
32645.0,24129
32645.0,24162
32645.0,24182
32645.0,75399
32645.0,83829
32645.0,90725
32645.0,90728
32645.0,91363
32645.0,110608
32645.0,116497
32645.0,116513
32645.0,116738
32645.0,116744
32645.0,110607
32645.0,116736
32645.0,116732
32697.0,24976
32697.0,24978
32697.0,75995
32697.0,76006
32697.0,91199
32697.0,91200
32697.0,110666
32697.0,110949
32697.0,116801
32697.0,116794
32697.0,116805
32697.0,33202
32697.0,110651
32698.0,23061
32698.0,23074
32698.0,24976
32698.0,24978
32698.0,76006
32698.0,83543
32698.0,91199
32698.0,91200
32698.0,110666
32698.0,110949
32698.0,116801
32698.0,116794
32698.0,116805
32698.0,33202
32698.0,110651
32704.0,25017
32704.0,25023
32704.0,25426
32704.0,75535
32704.0,75551
32704.0,76006
32704.0,76025
32704.0,76039
32704.0,91408
32704.0,110666
32704.0,110678
32704.0,110677
32704.0,91400
32704.0,110682
32760.0,23540
32760.0,24563
32760.0,24568
32760.0,25109
32760.0,75640
32760.0,75644
32800.0,23647
32800.0,24611
32800.0,24646
32800.0,75697
32800.0,75713
32850.0,23802
32850.0,24705
32850.0,24729
32850.0,25248
32850.0,110815
32880.0,23933
32880.0,24817
32880.0,25260
32880.0,75822
32880.0,76322
32880.0,110835
32880.0,110851
32880.0,110852
32897.0,23955
32897.0,24015
32897.0,24076
32897.0,24815
32897.0,24819
32897.0,75320
32897.0,75338
32897.0,75340
32897.0,110569
32897.0,75851
32897.0,91144
32911.0,24076
32911.0,24822
32911.0,24860
32911.0,75338
32911.0,75340
32911.0,75865
32911.0,110884
32911.0,75851
32926.0,24873
32926.0,24889
32926.0,75865
32926.0,75868
32926.0,110593
32950.0,24208
32950.0,24242
32950.0,24956
32950.0,75406
32950.0,75944
33010.0,24551
33010.0,25122
33010.0,76080
33010.0,75621
33023.0,24563
33023.0,24568
33023.0,25109
33023.0,25122
33023.0,25139
33023.0,25517
33023.0,75640
33023.0,75644
33023.0,111018
33023.0,75621
33039.0,24631
33039.0,25145
33039.0,25151
33039.0,75678
33039.0,75692
33048.0,24631
33048.0,25145
33048.0,75137
33048.0,75692
33048.0,75697
33069.0,24611
33069.0,24646
33069.0,24677
33069.0,25171
33069.0,75713
33069.0,110786
33090.0,24686
33090.0,75204
33090.0,110807
33090.0,110811
33105.0,23837
33105.0,24729
33105.0,24741
33105.0,24747
33105.0,25248
33105.0,110545
33112.0,24720
33112.0,24741
33112.0,24747
33112.0,25277
33112.0,75804
33112.0,110545
33112.0,110550
33114.0,24720
33114.0,24747
33114.0,25258
33114.0,25261
33114.0,25277
33114.0,75804
33114.0,110545
33114.0,110550
33114.0,110831
33134.0,24815
33134.0,24819
33134.0,25306
33134.0,25307
33134.0,76322
33134.0,110852
33148.0,24822
33148.0,24860
33148.0,75338
33148.0,75340
33148.0,75865
33148.0,110884
33148.0,75851
33189.0,24956
33189.0,24958
33189.0,75944
33189.0,111190
33219.0,24392
33219.0,25017
33219.0,25052
33219.0,25476
33219.0,75541
33219.0,75551
33219.0,76025
33219.0,76039
33219.0,110678
33219.0,110968
33225.0,24392
33225.0,25052
33225.0,25476
33225.0,75541
33225.0,76056
33225.0,110968
33225.0,110696
33241.0,25078
33241.0,76075
33241.0,76080
33241.0,76070
33299.0,17214
33299.0,17677
33299.0,17684
33299.0,18400
33299.0,18428
33299.0,19532
33299.0,19543
33299.0,74570
33299.0,85187
33299.0,109591
33299.0,109892
33299.0,109895
33332.0,17283
33332.0,17757
33332.0,17758
33332.0,17796
33332.0,18462
33332.0,18482
33332.0,18551
33332.0,19752
33332.0,74028
33332.0,74034
33332.0,85427
33332.0,85428
33332.0,109910
33332.0,18485
33377.0,17872
33377.0,17878
33377.0,20140
33377.0,20317
33377.0,73623
33377.0,74129
33377.0,85484
33377.0,110255
33377.0,20321
33438.0,17982
33438.0,18024
33438.0,18924
33438.0,18932
33438.0,18949
33438.0,18970
33438.0,18971
33438.0,20736
33438.0,20859
33438.0,20868
33438.0,20906
33438.0,20927
33438.0,74262
33438.0,74273
33438.0,74899
33438.0,85309
33438.0,85310
33438.0,109754
33438.0,110048
33438.0,110337
33478.0,18117
33478.0,18160
33478.0,19067
33478.0,19124
33478.0,21132
33478.0,21135
33478.0,21141
33478.0,21167
33478.0,21170
33478.0,21216
33478.0,74361
33478.0,74365
33478.0,74379
33478.0,74389
33478.0,85343
33478.0,85572
33478.0,109813
33478.0,109810
33478.0,85796
33480.0,18117
33480.0,18150
33480.0,18160
33480.0,18168
33480.0,19067
33480.0,19124
33480.0,21141
33480.0,21170
33480.0,21216
33480.0,21234
33480.0,21298
33480.0,25974
33480.0,74379
33480.0,74389
33480.0,74397
33480.0,85343
33480.0,85572
33480.0,85578
33480.0,109813
33480.0,110391
33480.0,109810
33480.0,85796
33502.0,17594
33502.0,19146
33502.0,21265
33502.0,21377
33502.0,73830
33502.0,74415
33502.0,110126
33502.0,85366
33502.0,110131
33518.0,17625
33518.0,18197
33518.0,18239
33518.0,18303
33518.0,19252
33518.0,19266
33518.0,19282
33518.0,19399
33518.0,19421
33518.0,19424
33518.0,21513
33518.0,73432
33518.0,73435
33518.0,74480
33518.0,85378
33518.0,85604
33518.0,85815
33518.0,85817
33518.0,110145
33518.0,109847
33518.0,109848
33520.0,17625
33520.0,18197
33520.0,18239
33520.0,18303
33520.0,19282
33520.0,19334
33520.0,19397
33520.0,19399
33520.0,19421
33520.0,19424
33520.0,19428
33520.0,19436
33520.0,21513
33520.0,73435
33520.0,74480
33520.0,85604
33520.0,85817
33520.0,110145
33520.0,109847
33520.0,109848
33529.0,17185
33529.0,17625
33529.0,17646
33529.0,18303
33529.0,19334
33529.0,19397
33529.0,19399
33529.0,19417
33529.0,19421
33529.0,19424
33529.0,19428
33529.0,19430
33529.0,19436
33529.0,73435
33529.0,73437
33529.0,73936
33529.0,74530
33529.0,85614
33529.0,109867
33529.0,114316
33539.0,17646
33539.0,18321
33539.0,18330
33539.0,18340
33539.0,19417
33539.0,19430
33539.0,19494
33539.0,19559
33539.0,73475
33539.0,73936
33539.0,74530
33539.0,74548
33539.0,85614
33539.0,85616
33539.0,85619
33539.0,85623
33539.0,109867
33540.0,17185
33540.0,17646
33540.0,18321
33540.0,18330
33540.0,18340
33540.0,19417
33540.0,19430
33540.0,19494
33540.0,19559
33540.0,73475
33540.0,73936
33540.0,74530
33540.0,74548
33540.0,85614
33540.0,85616
33540.0,85619
33540.0,85623
33540.0,109867
33551.0,18400
33551.0,18428
33551.0,18494
33551.0,19532
33551.0,19543
33551.0,19705
33551.0,74570
33551.0,85187
33551.0,109892
33551.0,109895
33562.0,18400
33562.0,18428
33562.0,18494
33562.0,19532
33562.0,19543
33562.0,19705
33562.0,74570
33562.0,85187
33562.0,109892
33562.0,109895
33583.0,17283
33583.0,17758
33583.0,17796
33583.0,17812
33583.0,18462
33583.0,18551
33583.0,18553
33583.0,19738
33583.0,19752
33583.0,19844
33583.0,19963
33583.0,73524
33583.0,74028
33583.0,74034
33583.0,74648
33583.0,85427
33583.0,85428
33583.0,18485
33583.0,85444
33583.0,85658
33604.0,17840
33604.0,17855
33604.0,18610
33604.0,18613
33604.0,19890
33604.0,19901
33604.0,19915
33604.0,20083
33604.0,22148
33604.0,73540
33604.0,74653
33604.0,109938
33604.0,110220
33604.0,17849
33604.0,85684
33604.0,109651
33666.0,17895
33666.0,17900
33666.0,17906
33666.0,17908
33666.0,17911
33666.0,17913
33666.0,20140
33666.0,20261
33666.0,20317
33666.0,73623
33666.0,85484
33666.0,109692
33666.0,85936
33666.0,20321
33736.0,18024
33736.0,18949
33736.0,18970
33736.0,18971
33736.0,18973
33736.0,20859
33736.0,20868
33736.0,20906
33736.0,20927
33736.0,73760
33736.0,85310
33736.0,109754
33736.0,110351
33736.0,110048
33736.0,85987
33736.0,110066
33736.0,110337
33736.0,86001
33767.0,19006
33767.0,19016
33767.0,19067
33767.0,21119
33767.0,21132
33767.0,21135
33767.0,21141
33767.0,21167
33767.0,21170
33767.0,21216
33767.0,23369
33767.0,23382
33767.0,74359
33767.0,74361
33767.0,74365
33767.0,74379
33767.0,110377
33767.0,110391
33767.0,109797
33767.0,109810
33767.0,85796
33899.0,17757
33899.0,17762
33899.0,17796
33899.0,18462
33899.0,18482
33899.0,18483
33899.0,18487
33899.0,19677
33899.0,19708
33899.0,19738
33899.0,19844
33899.0,21970
33899.0,22022
33899.0,74034
33899.0,74630
33899.0,85427
33899.0,85428
33899.0,86118
33899.0,86122
33899.0,109910
33899.0,18485
33899.0,85658
33926.0,17758
33926.0,17812
33926.0,18551
33926.0,18553
33926.0,19752
33926.0,19890
33926.0,19901
33926.0,19963
33926.0,21958
33926.0,22148
33926.0,73524
33926.0,74028
33926.0,74648
33939.0,17812
33939.0,18553
33939.0,19890
33939.0,19901
33939.0,19915
33939.0,19963
33939.0,22148
33939.0,73524
33939.0,74648
33939.0,74653
33939.0,86442
33939.0,110220
33939.0,85684
33950.0,17840
33950.0,17855
33950.0,18610
33950.0,18613
33950.0,19890
33950.0,19901
33950.0,19915
33950.0,20083
33950.0,22148
33950.0,74653
33950.0,109938
33950.0,110220
33950.0,17849
33950.0,85684
33959.0,17840
33959.0,17855
33959.0,18589
33959.0,18610
33959.0,18613
33959.0,18614
33959.0,19991
33959.0,19994
33959.0,20038
33959.0,20061
33959.0,20083
33959.0,109938
33959.0,17849
33959.0,73555
33964.0,18589
33964.0,18614
33964.0,19991
33964.0,19994
33964.0,20038
33964.0,20061
33964.0,22189
33964.0,22252
33964.0,85915
33964.0,86455
33964.0,73555
34068.0,17982
34068.0,18024
34068.0,18924
34068.0,18932
34068.0,18949
34068.0,18970
34068.0,20736
34068.0,20784
34068.0,20817
34068.0,20859
34068.0,20906
34068.0,20927
34068.0,22876
34068.0,74262
34068.0,74273
34068.0,74899
34068.0,109754
34068.0,110048
34068.0,85987
34068.0,110337
34069.0,17982
34069.0,18024
34069.0,18924
34069.0,18932
34069.0,18949
34069.0,18970
34069.0,20736
34069.0,20784
34069.0,20817
34069.0,20859
34069.0,20906
34069.0,20927
34069.0,22876
34069.0,74262
34069.0,74273
34069.0,74899
34069.0,109754
34069.0,110048
34069.0,85987
34069.0,110337
34077.0,18024
34077.0,18924
34077.0,18932
34077.0,18949
34077.0,18970
34077.0,18971
34077.0,20736
34077.0,20859
34077.0,20868
34077.0,20906
34077.0,20927
34077.0,23045
34077.0,74262
34077.0,74273
34077.0,74899
34077.0,109754
34077.0,110048
34077.0,85987
34077.0,110337
34077.0,86259
34087.0,18024
34087.0,18949
34087.0,18970
34087.0,18971
34087.0,18973
34087.0,20859
34087.0,20868
34087.0,20906
34087.0,20927
34087.0,23045
34087.0,86542
34087.0,109754
34087.0,110351
34087.0,110048
34087.0,85987
34087.0,110066
34087.0,110337
34087.0,86001
34087.0,86259
34128.0,19006
34128.0,19016
34128.0,19067
34128.0,21119
34128.0,21132
34128.0,21135
34128.0,21141
34128.0,21167
34128.0,21170
34128.0,21216
34128.0,23369
34128.0,23382
34128.0,74359
34128.0,74361
34128.0,74365
34128.0,74379
34128.0,110377
34128.0,110391
34128.0,109797
34128.0,85796
34168.0,19246
34168.0,19273
34168.0,21427
34168.0,33502
34168.0,73881
34168.0,74466
34168.0,86064
34168.0,110131
34168.0,115023
34192.0,18197
34192.0,18239
34192.0,19246
34192.0,19252
34192.0,19266
34192.0,19273
34192.0,19282
34192.0,21427
34192.0,21483
34192.0,21494
34192.0,21507
34192.0,21513
34192.0,33518
34192.0,73881
34192.0,74466
34192.0,74480
34192.0,86064
34192.0,86985
34192.0,110145
34192.0,86973
34192.0,109847
34192.0,109848
34200.0,18197
34200.0,18239
34200.0,18303
34200.0,19252
34200.0,19266
34200.0,19282
34200.0,19399
34200.0,19421
34200.0,19424
34200.0,21483
34200.0,21494
34200.0,21507
34200.0,21513
34200.0,21627
34200.0,33518
34200.0,33520
34200.0,74480
34200.0,85815
34200.0,86640
34200.0,110145
34200.0,109847
34200.0,109848
34234.0,17646
34234.0,18321
34234.0,18330
34234.0,18340
34234.0,19417
34234.0,19430
34234.0,19494
34234.0,19514
34234.0,19559
34234.0,21707
34234.0,33540
34234.0,73936
34234.0,74530
34234.0,74548
34234.0,85837
34234.0,86366
34234.0,86380
34234.0,85623
34234.0,33291
34234.0,109867
34234.0,110184
34234.0,110173
34241.0,17646
34241.0,18321
34241.0,18330
34241.0,18340
34241.0,19417
34241.0,19430
34241.0,19494
34241.0,19514
34241.0,19559
34241.0,21707
34241.0,33539
34241.0,33540
34241.0,73936
34241.0,74530
34241.0,74548
34241.0,85837
34241.0,86366
34241.0,86380
34241.0,33291
34241.0,109867
34241.0,110184
34241.0,110173
34289.0,18400
34289.0,18428
34289.0,18483
34289.0,18487
34289.0,18494
34289.0,19677
34289.0,19705
34289.0,19708
34289.0,21895
34289.0,22022
34289.0,33562
34289.0,86118
34289.0,86122
34289.0,109892
34289.0,109895
34289.0,85861
34465.0,17965
34465.0,20414
34465.0,20509
34465.0,20550
34465.0,20587
34465.0,20597
34465.0,22735
34465.0,22769
34465.0,22796
34465.0,22817
34465.0,74191
34465.0,74209
34465.0,74220
34465.0,74230
34465.0,86833
34465.0,86836
34465.0,86844
34465.0,86832
34494.0,17987
34494.0,18924
34494.0,18932
34494.0,20736
34494.0,20745
34494.0,20784
34494.0,20801
34494.0,20817
34494.0,22728
34494.0,22876
34494.0,22940
34494.0,74262
34494.0,74273
34494.0,74899
34494.0,110029
34494.0,110030
34494.0,74259
34494.0,110028
34494.0,74852
34494.0,86533
34501.0,18024
34501.0,18924
34501.0,18932
34501.0,18949
34501.0,18970
34501.0,20736
34501.0,20784
34501.0,20817
34501.0,20859
34501.0,20906
34501.0,20927
34501.0,22876
34501.0,33438
34501.0,74262
34501.0,74273
34501.0,74899
34501.0,86542
34501.0,110048
34501.0,85987
34501.0,110337
34501.0,86533
34513.0,18024
34513.0,18924
34513.0,18932
34513.0,18949
34513.0,18970
34513.0,18971
34513.0,20736
34513.0,20859
34513.0,20868
34513.0,20906
34513.0,20927
34513.0,23032
34513.0,23045
34513.0,33438
34513.0,33736
34513.0,34068
34513.0,34069
34513.0,34077
34513.0,34087
34513.0,74262
34513.0,74273
34513.0,74885
34513.0,74899
34513.0,86542
34513.0,86886
34513.0,110048
34513.0,110337
34513.0,110332
34513.0,86259
34538.0,20984
34538.0,21006
34538.0,21017
34538.0,21057
34538.0,21066
34538.0,21112
34538.0,23064
34538.0,23070
34538.0,23090
34538.0,23210
34538.0,23218
34538.0,23225
34538.0,74344
34538.0,74959
34538.0,86555
34538.0,86907
34538.0,86918
34538.0,87251
34538.0,87256
34538.0,21018
34538.0,110372
34538.0,74346
34565.0,19006
34565.0,19016
34565.0,19067
34565.0,21119
34565.0,21132
34565.0,21135
34565.0,21141
34565.0,21167
34565.0,21170
34565.0,21216
34565.0,23133
34565.0,23274
34565.0,23359
34565.0,23362
34565.0,23369
34565.0,23382
34565.0,27000
34565.0,33478
34565.0,33767
34565.0,34128
34565.0,74359
34565.0,74361
34565.0,74365
34565.0,74379
34565.0,110377
34565.0,110391
34565.0,109797
34572.0,19006
34572.0,19016
34572.0,19067
34572.0,21119
34572.0,21132
34572.0,21135
34572.0,21141
34572.0,21167
34572.0,21170
34572.0,21216
34572.0,23133
34572.0,23274
34572.0,23359
34572.0,23369
34572.0,23382
34572.0,33478
34572.0,33767
34572.0,74359
34572.0,74361
34572.0,74365
34572.0,74379
34572.0,110377
34572.0,110391
34572.0,109797
34626.0,18197
34626.0,18239
34626.0,19246
34626.0,19252
34626.0,19266
34626.0,19273
34626.0,19282
34626.0,21427
34626.0,21483
34626.0,21494
34626.0,21507
34626.0,21513
34626.0,33518
34626.0,34192
34626.0,34200
34626.0,34626
34626.0,34647
34626.0,34649
34626.0,73881
34626.0,74466
34626.0,74480
34626.0,86985
34626.0,110145
34626.0,86973
34626.0,109847
34626.0,33821
34626.0,34183
34626.0,109848
34647.0,18197
34647.0,18239
34647.0,18303
34647.0,19252
34647.0,19266
34647.0,19282
34647.0,19399
34647.0,19421
34647.0,19424
34647.0,21483
34647.0,21494
34647.0,21507
34647.0,21513
34647.0,21627
34647.0,27078
34647.0,33518
34647.0,33520
34647.0,34192
34647.0,34200
34647.0,34647
34647.0,34649
34647.0,34653
34647.0,74480
34647.0,86640
34647.0,86985
34647.0,110145
34647.0,109847
34647.0,33821
34647.0,34183
34647.0,109848
34647.0,34206
34649.0,18197
34649.0,18239
34649.0,18303
34649.0,19252
34649.0,19266
34649.0,19282
34649.0,19399
34649.0,19421
34649.0,19424
34649.0,21483
34649.0,21494
34649.0,21507
34649.0,21513
34649.0,21627
34649.0,33518
34649.0,33520
34649.0,34192
34649.0,34200
34649.0,74480
34649.0,86640
34649.0,86985
34649.0,110145
34649.0,109847
34649.0,33821
34649.0,34183
34649.0,109848
34649.0,34206
34653.0,18197
34653.0,18239
34653.0,18303
34653.0,19282
34653.0,19334
34653.0,19397
34653.0,19399
34653.0,19421
34653.0,19424
34653.0,19428
34653.0,19436
34653.0,21513
34653.0,21554
34653.0,21627
34653.0,33518
34653.0,33520
34653.0,33529
34653.0,34200
34653.0,74480
34653.0,86640
34653.0,86985
34653.0,110145
34653.0,109847
34653.0,33821
34653.0,109848
34653.0,34206
34675.0,18340
34675.0,19334
34675.0,19397
34675.0,19417
34675.0,19428
34675.0,19430
34675.0,19436
34675.0,19514
34675.0,21554
34675.0,33529
34675.0,33539
34675.0,33540
34675.0,34234
34675.0,34241
34675.0,73936
34675.0,74530
34675.0,74548
34675.0,86366
34675.0,109867
34675.0,110173
34719.0,18400
34719.0,18428
34719.0,19532
34719.0,19543
34719.0,21785
34719.0,33299
34719.0,33551
34719.0,33562
34719.0,34720
34719.0,74570
34719.0,86675
34719.0,109892
34719.0,109895
34719.0,86671
34720.0,18400
34720.0,18428
34720.0,19532
34720.0,19543
34720.0,33299
34720.0,33551
34720.0,33562
34720.0,74570
34720.0,86675
34720.0,109892
34720.0,109895
34720.0,86671
34731.0,18400
34731.0,18428
34731.0,18494
34731.0,19532
34731.0,19543
34731.0,19705
34731.0,21895
34731.0,33299
34731.0,33551
34731.0,33562
34731.0,34289
34731.0,34719
34731.0,34720
34731.0,34731
34731.0,74570
34731.0,75199
34731.0,86675
34731.0,109892
34731.0,86671
34761.0,17796
34761.0,18462
34761.0,18482
34761.0,18483
34761.0,18487
34761.0,19677
34761.0,19708
34761.0,19738
34761.0,19844
34761.0,21970
34761.0,22022
34761.0,33332
34761.0,33899
34761.0,74034
34761.0,74613
34761.0,74630
34761.0,86412
34761.0,109910
34761.0,33908
34761.0,18485
34761.0,86709
34778.0,17796
34778.0,18462
34778.0,18551
34778.0,18553
34778.0,19738
34778.0,19752
34778.0,19844
34778.0,19963
34778.0,21958
34778.0,21970
34778.0,33332
34778.0,33583
34778.0,33926
34778.0,74028
34778.0,74034
34778.0,74630
34778.0,74648
34778.0,33908
34778.0,18485
34778.0,86709
34804.0,18553
34804.0,19890
34804.0,19901
34804.0,19915
34804.0,19963
34804.0,22099
34804.0,22148
34804.0,22164
34804.0,22171
34804.0,33604
34804.0,33926
34804.0,33939
34804.0,33950
34804.0,74648
34804.0,74653
34804.0,86442
34804.0,110220
34804.0,33605
34804.0,34337
34815.0,17840
34815.0,17855
34815.0,18589
34815.0,18610
34815.0,18613
34815.0,19915
34815.0,19994
34815.0,20061
34815.0,20083
34815.0,22171
34815.0,22189
34815.0,22270
34815.0,22307
34815.0,33604
34815.0,33950
34815.0,33959
34815.0,74653
34815.0,86442
34815.0,86455
34815.0,86733
34815.0,87085
34815.0,109938
34815.0,110220
34815.0,33605
34815.0,73555
34815.0,33352
34827.0,17840
34827.0,17855
34827.0,18589
34827.0,18610
34827.0,18613
34827.0,18614
34827.0,19991
34827.0,19994
34827.0,20038
34827.0,20061
34827.0,20083
34827.0,22189
34827.0,22230
34827.0,22270
34827.0,22307
34827.0,33959
34827.0,33964
34827.0,86455
34827.0,86733
34827.0,87085
34827.0,109938
34827.0,73555
34827.0,33352
34871.0,17872
34871.0,20140
34871.0,20153
34871.0,20317
34871.0,22336
34871.0,22475
34871.0,22515
34871.0,33377
34871.0,33666
34871.0,74129
34871.0,74732
34871.0,87124
34871.0,110255
34871.0,33388
34871.0,86774
34871.0,20321
34892.0,20261
34892.0,20322
34892.0,22462
34892.0,22467
34892.0,22475
34892.0,22479
34892.0,22515
34892.0,33666
34892.0,34892
34892.0,34894
34892.0,74170
34892.0,74755
34892.0,87497
34892.0,87902
34892.0,18790
34892.0,33388
34894.0,20261
34894.0,20322
34894.0,20466
34894.0,20502
34894.0,22462
34894.0,22467
34894.0,22479
34894.0,22657
34894.0,34892
34894.0,34894
34894.0,74170
34894.0,74178
34894.0,74755
34894.0,87497
34894.0,87514
34894.0,18790
35005.0,18024
35005.0,18924
35005.0,18932
35005.0,18949
35005.0,18970
35005.0,18971
35005.0,20736
35005.0,20859
35005.0,20868
35005.0,20906
35005.0,20927
35005.0,23032
35005.0,23045
35005.0,23061
35005.0,23115
35005.0,33438
35005.0,33736
35005.0,34068
35005.0,34069
35005.0,34077
35005.0,34087
35005.0,34501
35005.0,34513
35005.0,74262
35005.0,74273
35005.0,74885
35005.0,74899
35005.0,86542
35005.0,86886
35005.0,87587
35005.0,110048
35005.0,110337
35005.0,110332
35070.0,19006
35070.0,19016
35070.0,19067
35070.0,21119
35070.0,21132
35070.0,21135
35070.0,21141
35070.0,21167
35070.0,21170
35070.0,21216
35070.0,23133
35070.0,23274
35070.0,23359
35070.0,23362
35070.0,23369
35070.0,23382
35070.0,33478
35070.0,33767
35070.0,34128
35070.0,34565
35070.0,34572
35070.0,35078
35070.0,74359
35070.0,74361
35070.0,74365
35070.0,74379
35070.0,110377
35070.0,110391
35078.0,18160
35078.0,19067
35078.0,19124
35078.0,21119
35078.0,21132
35078.0,21135
35078.0,21141
35078.0,21167
35078.0,21170
35078.0,21216
35078.0,23274
35078.0,23287
35078.0,23359
35078.0,23362
35078.0,23369
35078.0,23382
35078.0,33478
35078.0,33480
35078.0,33767
35078.0,34128
35078.0,74361
35078.0,74365
35078.0,74379
35078.0,74389
35078.0,75031
35078.0,75033
35078.0,86592
35078.0,86593
35078.0,87289
35078.0,110391
35151.0,18197
35151.0,18239
35151.0,19246
35151.0,19252
35151.0,19266
35151.0,19273
35151.0,19282
35151.0,21427
35151.0,21483
35151.0,21494
35151.0,21507
35151.0,21513
35151.0,23547
35151.0,27666
35151.0,33518
35151.0,34192
35151.0,34200
35151.0,34626
35151.0,34647
35151.0,34649
35151.0,35151
35151.0,35786
35151.0,35799
35151.0,73881
35151.0,74466
35151.0,74480
35151.0,75112
35151.0,86985
35151.0,88114
35151.0,110145
35151.0,86973
35151.0,109847
35151.0,35817
35151.0,33821
35151.0,34183
35151.0,109848
35177.0,18197
35177.0,18239
35177.0,18303
35177.0,19282
35177.0,19334
35177.0,19397
35177.0,19399
35177.0,19421
35177.0,19424
35177.0,19428
35177.0,19436
35177.0,21513
35177.0,21554
35177.0,21627
35177.0,23593
35177.0,33518
35177.0,33520
35177.0,34200
35177.0,34647
35177.0,34649
35177.0,34653
35177.0,35177
35177.0,35183
35177.0,35197
35177.0,35836
35177.0,74480
35177.0,75112
35177.0,86985
35177.0,110145
35177.0,109847
35177.0,35817
35177.0,33821
35177.0,109848
35177.0,34206
35183.0,18303
35183.0,19334
35183.0,19397
35183.0,19399
35183.0,19417
35183.0,19421
35183.0,19424
35183.0,19428
35183.0,19430
35183.0,19436
35183.0,19514
35183.0,21554
35183.0,21627
35183.0,23593
35183.0,33520
35183.0,34653
35183.0,34675
35183.0,35177
35183.0,35183
