inner,outer
29273,35587
29273,35600
29273,35601
29273,36372
29273,36373
29273,36376
29273,36378
29273,36389
29273,36392
29273,36408
29273,37191
29273,37209
29273,41241
29273,41670
29273,42190
29273,42196
29273,42202
29273,42821
29273,42823
29273,42825
29273,42826
29273,43474
29273,43480
29273,43502
29273,44013
29273,44043
29273,44021
29273,44025
29273,42818
29273,42206
29276,35577
29276,35587
29276,35600
29276,35601
29276,36372
29276,36373
29276,36376
29276,36378
29276,36389
29276,36392
29276,36408
29276,37191
29276,37209
29276,41241
29276,41670
29276,42190
29276,42196
29276,42202
29276,42821
29276,42823
29276,42825
29276,42826
29276,43474
29276,43480
29276,43502
29276,44013
29276,44043
29276,44021
29276,44025
29276,42818
29276,42206
29277,35587
29277,35601
29277,36372
29277,36373
29277,36376
29277,36378
29277,36389
29277,36392
29277,36408
29277,37191
29277,37209
29277,37845
29277,37867
29277,37896
29277,41670
29277,42190
29277,42196
29277,42202
29277,42821
29277,42823
29277,42825
29277,42826
29277,43474
29277,43480
29277,43502
29277,44013
29277,44043
29277,37184
29277,44021
29277,44025
29277,42818
29277,42206
29284,35587
29284,35601
29284,35613
29284,36372
29284,36373
29284,36376
29284,36378
29284,36389
29284,36392
29284,36408
29284,37191
29284,37209
29284,37217
29284,41670
29284,41693
29284,42196
29284,42202
29284,42214
29284,42216
29284,42821
29284,42823
29284,42825
29284,42826
29284,43502
29284,43527
29284,43528
29284,43535
29284,44043
29284,44021
29284,44025
29284,42217
29284,42818
29284,42206
29296,35601
29296,35613
29296,35621
29296,35627
29296,36376
29296,36408
29296,36451
29296,37209
29296,37217
29296,37243
29296,41241
29296,41265
29296,41693
29296,42214
29296,42216
29296,42238
29296,42241
29296,42821
29296,42825
29296,42826
29296,43502
29296,43527
29296,43528
29296,43535
29296,43537
29296,44043
29296,43543
29296,42217
29296,43551
29296,36450
29296,42206
29306,34997
29306,35025
29306,35601
29306,35613
29306,35621
29306,35627
29306,36376
29306,36408
29306,36451
29306,40869
29306,40872
29306,40877
29306,41241
29306,41265
29306,41693
29306,42214
29306,42216
29306,42238
29306,42241
29306,42821
29306,42825
29306,42826
29306,43502
29306,43527
29306,43528
29306,43535
29306,43537
29306,43543
29306,42217
29306,43551
29306,36450
29306,42206
29323,35025
29323,35601
29323,35613
29323,35621
29323,35627
29323,36376
29323,36408
29323,36451
29323,37209
29323,37243
29323,40872
29323,41241
29323,41265
29323,41693
29323,42214
29323,42216
29323,42238
29323,42241
29323,42821
29323,42825
29323,42826
29323,43502
29323,43527
29323,43528
29323,43535
29323,43537
29323,43543
29323,42217
29323,43551
29323,36450
29323,42206
29331,35025
29331,35613
29331,35621
29331,35627
29331,36451
29331,36454
29331,36460
29331,41265
29331,41693
29331,42214
29331,42216
29331,42238
29331,42241
29331,42245
29331,42249
29331,42875
29331,43527
29331,43535
29331,43537
29331,35638
29331,43543
29331,41276
29331,42217
29331,43551
29343,35025
29343,35613
29343,35621
29343,35627
29343,36451
29343,36454
29343,36460
29343,36467
29343,37243
29343,41265
29343,41693
29343,42214
29343,42216
29343,42238
29343,42241
29343,42245
29343,42249
29343,42875
29343,43527
29343,43528
29343,43535
29343,43537
29343,35638
29343,43543
29343,41276
29343,42217
29343,43551
29343,36450
29353,35621
29353,35627
29353,35636
29353,36451
29353,36454
29353,36460
29353,36467
29353,36474
29353,36482
29353,36487
29353,37243
29353,37280
29353,41265
29353,42238
29353,42241
29353,42245
29353,42249
29353,42258
29353,42265
29353,42875
29353,42883
29353,42900
29353,43537
29353,43565
29353,44077
29353,42886
29353,35638
29353,43543
29353,41276
29353,43551
29353,36450
29363,35025
29363,35621
29363,35627
29363,35636
29363,36451
29363,36454
29363,36460
29363,36467
29363,36474
29363,36482
29363,36487
29363,37243
29363,37280
29363,40889
29363,41265
29363,41272
29363,42238
29363,42241
29363,42245
29363,42249
29363,42258
29363,42265
29363,42875
29363,42883
29363,42900
29363,43537
29363,43565
29363,42886
29363,35638
29363,43543
29363,41276
29363,43551
29363,36450
29371,35636
29371,35657
29371,36454
29371,36460
29371,36467
29371,36474
29371,36482
29371,36487
29371,37280
29371,37294
29371,42245
29371,42249
29371,42258
29371,42265
29371,42875
29371,42883
29371,42900
29371,43565
29371,43584
29371,44077
29371,44584
29371,42886
29371,41714
29371,35638
29371,41276
29371,44591
29384,35636
29384,35657
29384,35663
29384,36454
29384,36460
29384,36467
29384,36474
29384,36482
29384,36487
29384,37280
29384,37294
29384,41272
29384,41299
29384,42245
29384,42249
29384,42258
29384,42265
29384,42875
29384,42883
29384,42900
29384,43565
29384,43584
29384,44077
29384,42886
29384,41714
29384,35638
29384,41276
29400,35657
29400,35663
29400,35678
29400,36513
29400,37294
29400,37304
29400,40912
29400,41299
29400,41717
29400,42294
29400,42295
29400,42300
29400,43584
29400,43591
29400,41730
29400,41714
29400,41716
29428,35636
29428,35657
29428,35663
29428,36474
29428,36482
29428,36487
29428,36513
29428,37280
29428,37294
29428,37304
29428,40889
29428,41272
29428,41299
29428,41717
29428,42258
29428,42265
29428,42294
29428,42295
29428,42300
29428,42883
29428,42900
29428,43565
29428,43584
29428,43591
29428,42886
29428,41714
29428,41716
29429,35636
29429,35657
29429,35663
29429,36474
29429,36482
29429,36487
29429,36513
29429,40889
29429,41272
29429,41299
29429,41717
29429,42258
29429,42265
29429,42294
29429,42295
29429,42300
29429,42883
29429,42900
29429,43565
29429,43584
29429,43591
29429,42886
29429,41714
29429,41716
29441,35678
29441,35692
29441,36535
29441,36563
29441,37332
29441,37336
29441,37342
29441,41737
29441,41744
29441,42962
29441,42971
29441,43602
29441,44127
29441,44131
29441,44610
29441,41730
29441,43613
29458,35678
29458,35692
29458,36513
29458,36535
29458,40912
29458,41717
29458,41737
29458,42294
29458,42295
29458,42300
29458,43591
29458,43602
29458,41730
29458,41716
29458,35069
29471,35692
29471,36535
29471,36563
29471,36578
29471,36579
29471,36592
29471,37332
29471,41329
29471,41737
29471,41744
29471,42332
29471,42333
29471,42962
29471,42971
29471,43602
29471,44127
29471,44131
29471,44148
29471,36588
29471,43613
29510,35092
29510,36563
29510,36578
29510,36579
29510,36592
29510,40913
29510,41329
29510,41744
29510,42332
29510,42333
29510,42344
29510,42962
29510,42971
29510,42994
29510,43638
29510,44127
29510,44131
29510,44167
29510,36597
29510,44148
29510,36588
29510,43632
29510,43613
29522,36563
29522,36578
29522,36579
29522,36592
29522,37332
29522,37336
29522,37342
29522,37367
29522,37369
29522,41329
29522,41744
29522,42332
29522,42333
29522,42344
29522,42962
29522,42971
29522,42994
29522,43638
29522,44127
29522,44131
29522,44152
29522,44167
29522,44634
29522,36597
29522,44148
29522,36588
29522,44636
29522,43632
29522,43613
29522,44163
29526,36563
29526,36578
29526,36579
29526,36592
29526,41329
29526,41744
29526,42332
29526,42333
29526,42344
29526,42962
29526,42971
29526,42994
29526,43638
29526,44127
29526,44131
29526,44167
29526,36597
29526,44148
29526,36588
29526,43632
29526,43613
29560,34611
29560,35129
29560,35748
29560,35754
29560,36615
29560,36620
29560,36631
29560,37369
29560,37383
29560,40938
29560,41346
29560,41776
29560,41778
29560,41779
29560,42344
29560,42994
29560,43021
29560,43638
29560,43645
29560,43660
29560,44152
29560,44167
29560,44175
29560,42363
29560,36597
29560,35122
29560,43632
29560,44163
29579,34611
29579,35117
29579,35129
29579,35748
29579,35754
29579,36615
29579,36620
29579,40938
29579,41346
29579,41776
29579,41778
29579,41779
29579,42344
29579,42994
29579,43021
29579,42363
29579,35122
29579,43632
29582,34611
29582,35117
29582,35129
29582,35748
29582,35754
29582,36615
29582,36620
29582,40938
29582,41346
29582,41776
29582,41778
29582,41779
29582,42344
29582,42994
29582,43021
29582,43638
29582,43645
29582,43660
29582,44167
29582,42363
29582,36597
29582,35122
29582,43632
29588,36631
29588,36640
29588,37383
29588,37396
29588,37400
29588,41778
29588,43021
29588,43645
29588,43660
29588,44175
29588,44660
29588,44667
29588,45110
29588,45106
29594,36631
29594,36640
29594,37383
29594,37396
29594,37400
29594,41776
29594,41778
29594,41779
29594,43021
29594,43645
29594,43660
29594,44175
29594,44660
29594,44667
29594,42363
29598,35772
29598,36615
29598,36620
29598,36631
29598,36640
29598,37383
29598,37396
29598,41346
29598,41776
29598,41778
29598,41779
29598,43021
29598,43645
29598,43660
29598,44175
29598,44660
29598,42363
29612,35772
29612,36615
29612,36620
29612,36631
29612,36640
29612,37383
29612,37396
29612,41346
29612,41776
29612,41778
29612,41779
29612,43021
29612,43645
29612,43660
29612,44175
29612,44660
29612,42363
29641,35799
29641,35804
29641,35834
29641,36662
29641,36668
29641,36692
29641,36699
29641,36704
29641,37442
29641,38095
29641,41797
29641,41799
29641,41802
29641,41830
29641,42395
29641,42404
29641,43035
29641,43079
29641,43674
29641,43684
29641,43702
29641,44685
29641,44695
29641,41826
29641,42412
29641,43697
29641,37420
29641,37450
29648,36631
29648,36640
29648,36662
29648,36668
29648,37396
29648,37400
29648,41776
29648,41778
29648,41779
29648,41797
29648,41799
29648,41802
29648,42395
29648,43021
29648,43035
29648,43660
29648,43674
29648,43684
29648,37420
29676,35799
29676,35804
29676,35824
29676,35834
29676,36692
29676,36699
29676,36704
29676,36709
29676,36715
29676,36718
29676,41369
29676,41371
29676,41395
29676,41830
29676,42404
29676,43079
29676,43081
29676,43094
29676,43702
29676,44695
29676,35863
29676,41826
29676,42412
29676,43697
29676,37450
29676,41392
29678,35799
29678,35804
29678,35824
29678,35834
29678,36692
29678,36699
29678,36704
29678,36709
29678,36715
29678,36718
29678,37442
29678,41371
29678,41395
29678,41830
29678,42404
29678,43079
29678,43081
29678,43094
29678,43702
29678,44695
29678,41826
29678,42412
29678,43697
29678,37450
29683,35799
29683,35804
29683,35824
29683,35834
29683,36692
29683,36699
29683,36704
29683,36709
29683,36715
29683,36718
29683,41369
29683,41371
29683,41377
29683,41395
29683,41830
29683,42404
29683,43079
29683,43081
29683,43094
29683,43702
29683,35863
29683,41826
29683,42412
29683,43697
29683,37450
29683,41392
29707,35799
29707,35804
29707,35824
29707,35834
29707,36692
29707,36699
29707,36704
29707,36709
29707,36715
29707,36718
29707,41369
29707,41371
29707,41377
29707,41395
29707,41830
29707,42404
29707,43079
29707,43081
29707,43094
29707,43702
29707,35863
29707,41826
29707,42412
29707,43697
29707,37450
29707,41392
29712,35799
29712,35804
29712,35834
29712,36692
29712,36699
29712,36704
29712,36709
29712,36715
29712,36718
29712,37442
29712,38095
29712,41830
29712,42404
29712,43079
29712,43081
29712,43094
29712,43702
29712,44685
29712,44695
29712,45130
29712,41826
29712,42412
29712,43697
29712,37450
29724,35824
29724,35837
29724,35847
29724,35877
29724,36709
29724,36712
29724,36715
29724,36718
29724,36726
29724,37484
29724,41395
29724,42428
29724,42439
29724,43081
29724,43094
29724,43100
29724,43109
29724,43110
29724,43111
29724,43714
29724,43718
29724,44240
29724,44246
29724,44729
29724,35863
29724,42442
29724,41841
29724,41392
29730,35824
29730,35834
29730,35837
29730,35847
29730,36692
29730,36699
29730,36704
29730,36709
29730,36712
29730,36715
29730,36718
29730,36726
29730,37480
29730,37484
29730,41395
29730,41830
29730,42428
29730,43079
29730,43081
29730,43094
29730,43100
29730,43110
29730,43111
29730,43702
29730,43714
29730,43718
29730,44240
29730,44695
29730,44714
29730,35863
29730,41826
29730,43697
29730,41841
29730,41392
29740,35847
29740,36709
29740,36712
29740,36715
29740,36718
29740,36726
29740,37480
29740,37484
29740,37489
29740,38123
29740,38130
29740,38138
29740,42428
29740,42439
29740,43081
29740,43094
29740,43100
29740,43109
29740,43110
29740,43111
29740,43714
29740,43718
29740,44240
29740,44246
29740,44714
29740,44721
29740,44729
29740,45130
29740,45132
29740,45133
29740,42442
29740,38120
29740,37497
29740,45138
29741,35834
29741,35837
29741,35847
29741,36692
29741,36699
29741,36704
29741,36709
29741,36712
29741,36715
29741,36718
29741,36726
29741,37480
29741,37484
29741,38095
29741,41830
29741,42428
29741,43079
29741,43081
29741,43094
29741,43100
29741,43110
29741,43111
29741,43702
29741,43714
29741,43718
29741,44240
29741,44695
29741,44714
29741,45130
29741,41826
29741,38120
29741,43697
29752,35837
29752,35847
29752,35877
29752,36712
29752,36726
29752,36750
29752,37484
29752,42428
29752,42439
29752,43100
29752,43109
29752,43110
29752,43111
29752,43128
29752,43714
29752,43718
29752,44240
29752,44246
29752,42442
29752,43733
29752,41841
29792,35255
29792,35906
29792,35911
29792,35926
29792,36750
29792,36773
29792,37517
29792,41433
29792,41885
29792,42465
29792,42474
29792,42489
29792,43128
29792,43145
29792,44269
29792,43733
29792,41879
29807,35255
29807,35926
29807,35929
29807,35938
29807,35949
29807,36773
29807,36778
29807,36780
29807,36791
29807,37517
29807,41433
29807,41470
29807,41885
29807,42474
29807,42489
29807,42490
29807,42502
29807,43160
29807,43173
29807,43179
29807,44269
29807,44292
29807,41453
29807,41879
29807,43757
29833,35929
29833,35938
29833,35949
29833,35969
29833,36778
29833,36780
29833,36791
29833,36815
29833,36818
29833,37541
29833,41470
29833,41473
29833,42490
29833,42502
29833,43160
29833,43173
29833,43179
29833,43184
29833,43781
29833,44292
29833,44765
29833,41911
29833,43757
29836,36778
29836,36791
29836,36815
29836,36818
29836,37541
29836,38181
29836,38187
29836,38188
29836,42490
29836,42502
29836,43160
29836,43173
29836,43179
29836,43184
29836,43781
29836,44292
29836,44765
29836,44772
29836,45166
29836,45177
29836,45171
29836,43757
29837,35929
29837,35938
29837,35949
29837,35969
29837,36778
29837,36780
29837,36791
29837,36815
29837,36818
29837,37541
29837,41473
29837,42490
29837,42502
29837,43160
29837,43173
29837,43179
29837,43184
29837,43781
29837,44292
29837,44765
29837,44772
29837,41911
29837,43757
29863,35969
29863,35992
29863,36791
29863,36815
29863,36818
29863,36832
29863,37541
29863,38198
29863,42502
29863,42526
29863,43173
29863,43179
29863,43184
29863,43781
29863,44292
29863,44765
29863,44772
29863,44777
29863,45166
29863,45177
29863,45171
29863,37575
29863,41911
29878,35969
29878,35992
29878,36008
29878,36815
29878,36818
29878,36832
29878,41473
29878,41934
29878,42526
29878,42530
29878,42534
29878,43184
29878,43198
29878,43781
29878,43795
29878,44777
29878,44790
29878,44792
29878,37575
29878,41911
29888,36791
29888,36815
29888,36818
29888,36832
29888,37541
29888,38187
29888,38188
29888,38198
29888,42502
29888,42526
29888,43173
29888,43179
29888,43184
29888,43781
29888,44292
29888,44765
29888,44772
29888,44777
29888,45166
29888,45177
29888,45171
29888,37575
29922,36022
29922,36030
29922,36032
29922,36038
29922,36042
29922,36045
29922,36855
29922,36858
29922,36876
29922,37603
29922,37615
29922,41943
29922,41949
29922,41961
29922,42550
29922,42552
29922,42554
29922,42556
29922,42567
29922,42569
29922,43214
29922,43218
29922,43826
29922,44345
29922,44794
29922,42557
29922,43806
29922,43810
29922,36874
29938,36855
29938,36858
29938,36876
29938,37603
29938,37615
29938,42550
29938,42552
29938,42554
29938,42556
29938,42567
29938,42569
29938,43214
29938,43218
29938,43826
29938,44345
29938,44794
29938,45217
29938,44809
29938,42557
29938,45227
29938,43806
29938,43810
29938,36874
29938,45219
29938,44804
29941,36008
29941,36022
29941,36030
29941,36032
29941,36038
29941,36042
29941,36855
29941,36858
29941,36876
29941,37603
29941,41934
29941,41943
29941,41949
29941,42530
29941,42534
29941,42550
29941,42552
29941,42554
29941,42556
29941,43198
29941,43214
29941,43218
29941,43795
29941,44345
29941,44790
29941,44792
29941,44794
29941,42557
29941,43806
29941,43810
29941,44804
29949,35302
29949,35310
29949,35320
29949,36008
29949,36022
29949,36030
29949,36032
29949,36038
29949,36042
29949,36855
29949,36858
29949,36876
29949,37603
29949,41493
29949,41496
29949,41934
29949,41943
29949,41949
29949,42530
29949,42534
29949,42550
29949,42552
29949,42554
29949,42556
29949,43198
29949,43214
29949,43218
29949,43795
29949,44345
29949,42557
29949,43806
29949,43810
29965,36030
29965,36042
29965,36045
29965,36055
29965,36876
29965,36902
29965,37603
29965,37615
29965,37642
29965,41966
29965,42550
29965,42556
29965,42567
29965,42569
29965,42578
29965,42581
29965,43218
29965,43826
29965,43847
29965,43848
29965,44345
29965,45232
29965,44809
29965,43810
29965,36874
29965,44804
29968,36030
29968,36042
29968,36045
29968,36055
29968,36876
29968,36902
29968,37603
29968,37615
29968,37642
29968,41966
29968,42550
29968,42556
29968,42567
29968,42569
29968,42578
29968,42581
29968,43218
29968,43826
29968,43847
29968,43848
29968,44345
29968,45232
29968,44809
29968,43810
29968,36874
29968,44804
29978,36876
29978,36902
29978,37603
29978,37615
29978,37642
29978,42550
29978,42556
29978,42567
29978,42569
29978,42578
29978,42581
29978,43218
29978,43826
29978,43847
29978,43848
29978,44345
29978,45217
29978,45231
29978,45232
29978,44809
29978,45227
29978,43810
29978,36874
29978,45219
29978,44804
30001,36070
30001,36080
30001,36086
30001,36100
30001,36101
30001,36106
30001,36911
30001,36912
30001,36917
30001,36921
30001,36925
30001,36929
30001,36945
30001,37656
30001,41524
30001,41547
30001,41552
30001,41981
30001,41988
30001,41992
30001,42582
30001,42584
30001,42605
30001,42609
30001,42611
30001,43264
30001,43272
30001,43279
30001,43282
30001,43857
30001,43870
30001,43876
30001,44378
30001,44380
30001,44388
30001,44825
30001,43289
30001,43265
30005,35356
30005,35386
30005,36070
30005,36080
30005,36086
30005,36100
30005,36101
30005,36106
30005,36911
30005,36912
30005,36917
30005,36921
30005,36925
30005,36929
30005,36945
30005,37656
30005,41524
30005,41547
30005,41552
30005,41981
30005,41988
30005,41992
30005,42582
30005,42584
30005,42605
30005,42609
30005,42611
30005,43264
30005,43272
30005,43279
30005,43282
30005,43857
30005,43870
30005,43876
30005,44378
30005,44380
30005,44388
30005,43289
30005,43265
30007,36086
30007,36100
30007,36106
30007,36911
30007,36912
30007,36917
30007,36921
30007,36925
30007,36929
30007,36945
30007,37650
30007,37656
30007,37658
30007,38244
30007,41988
30007,42582
30007,42584
30007,42605
30007,42609
30007,42611
30007,43264
30007,43272
30007,43279
30007,43282
30007,43857
30007,43870
30007,43876
30007,44378
30007,44380
30007,44388
30007,44825
30007,44833
30007,45248
30007,44840
30007,43289
30007,43265
30008,36055
30008,36086
30008,36902
30008,36911
30008,36912
30008,36917
30008,36921
30008,36925
30008,36929
30008,37642
30008,37650
30008,37656
30008,37658
30008,38244
30008,41966
30008,41981
30008,41988
30008,42578
30008,42581
30008,42582
30008,42584
30008,43264
30008,43272
30008,43279
30008,43282
30008,43847
30008,43848
30008,43857
30008,43870
30008,43876
30008,44378
30008,44380
30008,44825
30008,44833
30008,43289
30008,43265
30014,36902
30014,36911
30014,36912
30014,36917
30014,36921
30014,37615
30014,37642
30014,37650
30014,37656
30014,37658
30014,38244
30014,42567
30014,42569
30014,42578
30014,42581
30014,42582
30014,42584
30014,43264
30014,43272
30014,43279
30014,43282
30014,43826
30014,43847
30014,43848
30014,43857
30014,44378
30014,44825
30014,45231
30014,45232
30014,44809
30014,43265
30014,45227
30014,36874
30020,35356
30020,36055
30020,36060
30020,36070
30020,36080
30020,36086
30020,36902
30020,36911
30020,36912
30020,36917
30020,36921
30020,36925
30020,36929
30020,37642
30020,37656
30020,41524
30020,41966
30020,41981
30020,41988
30020,41992
30020,42578
30020,42581
30020,42582
30020,42584
30020,43264
30020,43272
30020,43279
30020,43282
30020,43847
30020,43848
30020,43857
30020,43870
30020,43876
30020,44378
30020,44380
30020,43289
30020,43265
30046,36086
30046,36100
30046,36101
30046,36106
30046,36118
30046,36126
30046,36925
30046,36929
30046,36945
30046,36950
30046,37684
30046,37691
30046,41547
30046,41552
30046,42605
30046,42609
30046,42611
30046,42623
30046,43308
30046,43309
30046,43870
30046,43876
30046,44380
30046,44388
30046,44395
30046,44833
30046,44840
30046,43289
30047,36086
30047,36100
30047,36106
30047,36911
30047,36912
30047,36917
30047,36921
30047,36925
30047,36929
30047,36945
30047,37650
30047,37656
30047,37658
30047,38244
30047,41988
30047,42582
30047,42584
30047,42605
30047,42609
30047,42611
30047,43264
30047,43272
30047,43279
30047,43282
30047,43857
30047,43870
30047,43876
30047,44378
30047,44380
30047,44388
30047,44825
30047,44833
30047,45248
30047,44840
30047,43289
30047,43265
30059,36100
30059,36118
30059,36126
30059,36945
30059,36950
30059,36958
30059,36975
30059,37684
30059,37691
30059,37698
30059,38264
30059,38284
30059,42605
30059,42609
30059,42611
30059,42623
30059,42634
30059,42642
30059,42648
30059,43308
30059,43309
30059,43316
30059,44388
30059,44395
30059,44406
30059,44408
30059,44857
30059,45248
30059,44840
30059,44407
30062,36118
30062,36126
30062,36134
30062,36154
30062,36165
30062,36174
30062,36950
30062,36958
30062,36975
30062,37684
30062,37691
30062,37706
30062,41565
30062,42028
30062,42040
30062,42623
30062,42634
30062,42642
30062,42648
30062,42658
30062,42659
30062,43308
30062,43309
30062,43316
30062,44395
30062,44406
30062,44408
30062,44410
30062,44414
30062,44857
30062,36986
30062,43891
30062,42668
30062,44407
30102,36118
30102,36126
30102,36131
30102,36134
30102,36154
30102,36165
30102,36174
30102,36950
30102,36958
30102,36975
30102,37691
30102,41565
30102,42028
30102,42040
30102,42623
30102,42634
30102,42642
30102,42648
30102,42658
30102,42659
30102,43308
30102,43309
30102,43316
30102,44395
30102,44406
30102,44408
30102,44410
30102,44414
30102,36986
30102,43891
30102,42668
30102,44407
30126,36165
30126,36174
30126,37000
30126,37012
30126,37706
30126,37711
30126,37714
30126,37719
30126,42040
30126,42056
30126,42658
30126,42659
30126,42671
30126,42684
30126,43347
30126,44410
30126,44414
30126,44868
30126,44882
30126,36986
30126,43891
30126,42668
30131,37000
30131,37012
30131,37023
30131,37711
30131,37714
30131,37719
30131,38313
30131,38316
30131,42671
30131,42684
30131,43347
30131,43362
30131,43919
30131,43922
30131,44868
30131,44882
30131,44892
30131,45277
30139,37000
30139,37012
30139,37023
30139,37711
30139,37714
30139,37719
30139,38313
30139,38316
30139,42684
30139,43347
30139,43362
30139,43919
30139,43922
30139,44868
30139,44882
30139,44892
30139,45277
30149,37000
30149,37012
30149,37711
30149,37714
30149,37719
30149,38313
30149,38316
30149,43347
30149,43362
30149,43919
30149,43922
30149,44868
30149,44882
30149,44892
30149,45277
30155,36192
30155,36199
30155,37012
30155,37023
30155,37719
30155,42056
30155,42684
30155,42709
30155,43362
30155,43919
30155,43922
30155,44892
30155,43933
30180,36238
30180,36256
30180,37050
30180,37052
30180,37079
30180,37752
30180,42709
30180,42727
30180,42729
30180,43388
30180,43942
30180,43950
30180,44453
30180,43933
30202,37023
30202,37050
30202,37052
30202,37752
30202,38316
30202,43362
30202,43388
30202,43919
30202,43922
30202,43942
30202,44453
30202,44892
30202,43933
30205,36238
30205,36256
30205,37050
30205,37052
30205,37079
30205,37752
30205,38340
30205,42709
30205,42727
30205,42729
30205,43388
30205,43942
30205,43950
30205,44453
30205,43933
30217,36238
30217,36256
30217,36269
30217,36282
30217,37079
30217,37099
30217,42116
30217,42132
30217,42727
30217,42729
30217,42737
30217,42740
30217,42743
30217,43407
30217,43950
30217,44475
30217,44914
30217,44923
30217,44926
30217,44929
30217,44930
30217,44473
30217,36286
30251,36269
30251,36276
30251,36280
30251,36282
30251,36310
30251,36319
30251,36324
30251,37099
30251,37109
30251,37120
30251,37122
30251,37127
30251,37813
30251,37818
30251,42116
30251,42132
30251,42737
30251,42740
30251,42743
30251,42765
30251,42769
30251,43407
30251,43425
30251,43426
30251,43435
30251,43987
30251,44475
30251,44483
30251,44486
30251,44914
30251,44923
30251,44926
30251,44930
30251,42146
30251,44473
30251,43427
30251,36286
30290,36310
30290,36319
30290,36344
30290,37109
30290,37120
30290,37122
30290,37123
30290,37127
30290,37134
30290,37135
30290,37143
30290,37149
30290,37155
30290,37807
30290,37813
30290,37818
30290,37832
30290,37839
30290,37841
30290,42151
30290,42159
30290,42161
30290,42165
30290,42765
30290,42769
30290,42793
30290,43425
30290,43426
30290,43435
30290,43440
30290,43459
30290,43462
30290,43987
30290,43992
30290,43993
30290,43998
30290,44008
30290,44011
30290,44017
30290,44483
30290,44486
30290,44489
30290,44504
30290,44956
30290,42146
30290,43427
30290,42789
30301,36310
30301,37099
30301,37109
30301,37120
30301,37122
30301,37123
30301,37127
30301,37134
30301,37135
30301,37143
30301,37149
30301,37807
30301,37813
30301,37818
30301,37832
30301,38349
30301,42132
30301,42151
30301,42161
30301,42765
30301,42769
30301,43407
30301,43425
30301,43426
30301,43435
30301,43440
30301,43459
30301,43987
30301,43992
30301,43993
30301,43998
30301,44475
30301,44483
30301,44486
30301,44489
30301,44923
30301,44929
30301,44930
30301,45327
30301,45333
30301,43427
30301,36286
30307,37120
30307,37122
30307,37123
30307,37135
30307,37143
30307,37149
30307,37807
30307,37813
30307,37818
30307,37832
30307,38349
30307,38360
30307,38367
30307,38368
30307,38383
30307,42765
30307,42769
30307,43407
30307,43425
30307,43426
30307,43435
30307,43440
30307,43459
30307,43987
30307,43992
30307,43993
30307,43998
30307,44475
30307,44483
30307,44486
30307,44489
30307,44923
30307,44929
30307,44930
30307,45327
30307,45333
30307,43427
30308,37109
30308,37120
30308,37122
30308,37123
30308,37127
30308,37134
30308,37135
30308,37143
30308,37149
30308,37155
30308,37807
30308,37813
30308,37818
30308,37832
30308,37839
30308,37841
30308,38389
30308,42151
30308,42161
30308,42765
30308,42769
30308,42793
30308,43425
30308,43426
30308,43435
30308,43440
30308,43459
30308,43462
30308,43987
30308,43992
30308,43993
30308,43998
30308,44008
30308,44011
30308,44017
30308,44483
30308,44486
30308,44489
30308,44504
30308,44956
30308,45327
30308,45333
30308,43427
30308,42789
30308,38395
30313,36310
30313,36319
30313,36324
30313,36338
30313,36344
30313,37109
30313,37120
30313,37122
30313,37123
30313,37127
30313,37134
30313,37135
30313,37143
30313,37149
30313,37155
30313,37813
30313,37818
30313,37839
30313,37841
30313,41653
30313,42151
30313,42159
30313,42161
30313,42165
30313,42765
30313,42769
30313,42793
30313,43425
30313,43426
30313,43435
30313,43440
30313,43459
30313,43462
30313,43987
30313,43992
30313,43993
30313,43998
30313,44008
30313,44011
30313,44017
30313,44483
30313,44486
30313,44489
30313,44504
30313,44956
30313,42146
30313,43427
30313,42789
30313,36331
30316,36310
30316,36319
30316,36324
30316,37099
30316,37109
30316,37120
30316,37122
30316,37123
30316,37127
30316,37134
30316,37135
30316,37143
30316,37149
30316,37813
30316,37818
30316,41653
30316,42132
30316,42151
30316,42159
30316,42161
30316,42765
30316,42769
30316,43407
30316,43425
30316,43426
30316,43435
30316,43440
30316,43459
30316,43987
30316,43992
30316,43993
30316,43998
30316,44475
30316,44483
30316,44486
30316,44489
30316,44923
30316,44930
30316,42146
30316,43427
30316,36331
30316,36286
30321,35547
30321,36310
30321,36319
30321,36324
30321,36338
30321,36344
30321,37109
30321,37120
30321,37122
30321,37123
30321,37127
30321,37134
30321,37135
30321,37143
30321,37149
30321,37155
30321,37818
30321,37839
30321,41648
30321,41653
30321,42151
30321,42159
30321,42161
30321,42165
30321,42765
30321,42769
30321,42793
30321,43425
30321,43426
30321,43435
30321,43440
30321,43459
30321,43462
30321,43987
30321,43992
30321,43993
30321,43998
30321,44008
30321,44011
30321,44017
30321,44483
30321,44486
30321,44489
30321,44504
30321,42146
30321,43427
30321,42789
30321,36331
30321,35549
30334,37123
30334,37134
30334,37135
30334,37143
30334,37149
30334,37155
30334,37807
30334,37832
30334,37839
30334,37841
30334,37845
30334,37867
30334,38389
30334,38396
30334,42151
30334,42793
30334,43440
30334,43459
30334,43462
30334,43474
30334,43480
30334,43992
30334,43993
30334,43998
30334,44008
30334,44011
30334,44013
30334,44017
30334,44489
30334,44504
30334,44956
30334,44959
30334,45327
30334,37184
30334,42789
30334,45340
30334,38395
30343,36344
30343,37123
30343,37134
30343,37135
30343,37143
30343,37149
30343,37155
30343,37807
30343,37839
30343,37841
30343,37845
30343,37867
