start,end
20014,43267
20014,41106
20014,41108
20014,41984
20014,41997
20014,43287
20014,43876
20014,44830
20014,72096
20014,72103
20014,72763
20014,73535
20014,75252
20014,75273
20014,72087
20014,74079
20014,74680
20014,75281
20014,76285
20014,71858
20014,77314
20014,77851
20014,71614
20081,28835
20081,28841
20081,28854
20081,29994
20081,29997
20081,30008
20081,30016
20081,30985
20081,27279
20081,28832
20081,30981
20081,30995
20081,34345
20081,35356
20081,36067
20081,36907
20081,36909
20081,36091
20081,36094
20081,36925
20081,36927
20081,38251
20081,38255
20081,40343
20081,40720
20081,40726
20081,41992
20081,43249
20081,43267
20081,41106
20081,41108
20081,41984
20081,41997
20081,43287
20081,43876
20081,44830
20081,72096
20081,72103
20081,72763
20081,73535
20081,75252
20081,75273
20081,72087
20081,74079
20081,74680
20081,75281
20081,76285
20081,71858
20081,77314
20081,77851
20081,71614
20089,28835
20089,28841
20089,28854
20089,29994
20089,29997
20089,30008
20089,30016
20089,30985
20089,27279
20089,28832
20089,30981
20089,30995
20089,34345
20089,35356
20089,36067
20089,36907
20089,36909
20089,36091
20089,36094
20089,36925
20089,36927
20089,38251
20089,38255
20089,40343
20089,40720
20089,40726
20089,41992
20089,43249
20089,43267
20089,41106
20089,41108
20089,41984
20089,41997
20089,43287
20089,43876
20089,44830
20089,72096
20089,72103
20089,72763
20089,73535
20089,75252
20089,75273
20089,72087
20089,74079
20089,74680
20089,75281
20089,76285
20089,71858
20089,77314
20089,77851
20089,71614
22262,28835
22262,28841
22262,28854
22262,29994
22262,29997
22262,30008
22262,30016
22262,30985
22262,28832
22262,30981
22262,30995
22262,34345
22262,35356
22262,36067
22262,36907
22262,36909
22262,39460
22262,36091
22262,36094
22262,36925
22262,36927
22262,38251
22262,38255
22262,40343
22262,40720
22262,40726
22262,41992
22262,43249
22262,43267
22262,41106
22262,41108
22262,41984
22262,41997
22262,43287
22262,43876
22262,44830
22262,72096
22262,72103
22262,72763
22262,73535
22262,75252
22262,75273
22262,72087
22262,74079
22262,74680
22262,75281
22262,76285
22262,71858
22262,77314
22262,77851
22262,71614
20745,27455
20745,29241
20745,28212
20745,29246
20745,29255
20745,30360
20745,28218
20745,29211
20745,29213
20745,29239
20745,34474
20745,36329
20745,39217
20745,34494
20745,36368
20745,37173
20745,35580
20745,34965
20745,34971
20745,36342
20745,36350
20745,36352
20745,38836
20745,40853
20745,41214
20745,42166
20745,42169
20745,42179
20745,42185
20745,43473
20745,45649
20745,41213
20745,41222
20745,43482
20745,42786
20745,43440
20745,44492
20745,45641
20745,72521
20745,72888
20745,74235
20745,76409
20745,77127
20745,77396
20745,77910
20745,71285
20745,72890
20745,73277
20745,73721
20745,74256
20745,74261
20745,78106
20745,74238
20745,74857
20745,75421
20745,75439
20745,71286
20745,71684
20816,27455
20816,29241
20816,26896
20816,28212
20816,29246
20816,29255
20816,30360
20816,28218
20816,29211
20816,29213
20816,29239
20816,34474
20816,36329
20816,34494
20816,36368
20816,37173
20816,35580
20816,34965
20816,34971
20816,36342
20816,36350
20816,36352
20816,38836
20816,40853
20816,41214
20816,42166
20816,42169
20816,42179
20816,42185
20816,43473
20816,45649
20816,41213
20816,41222
20816,43482
20816,42786
20816,43440
20816,44492
20816,45641
20816,72521
20816,72888
20816,74235
20816,76409
20816,77127
20816,77396
20816,71285
20816,72890
20816,73277
20816,73721
20816,74256
20816,74261
20816,74238
20816,74857
20816,75421
20816,75439
20816,71286
20816,71684
20832,27455
20832,29241
20832,26896
20832,28212
20832,29246
20832,29255
20832,30360
20832,28218
20832,29211
20832,29213
20832,29239
20832,34474
20832,36329
20832,34494
20832,36368
20832,37173
20832,35580
20832,34965
20832,34971
20832,36342
20832,36350
20832,36352
20832,40853
20832,41214
20832,42166
20832,42169
20832,42179
20832,42185
20832,43473
20832,41213
20832,41222
20832,43482
20832,42786
20832,43440
20832,44492
20832,45641
20832,72521
20832,72888
20832,74235
20832,76409
20832,77127
20832,77396
20832,71285
20832,72890
20832,73277
20832,73721
20832,74256
20832,74261
20832,74238
20832,74857
20832,75421
20832,75439
20832,71286
20832,71684
24198,32669
24198,31815
24198,32300
24198,32673
24198,39217
24198,37173
24198,38836
24198,39556
24198,42166
24198,42185
24198,43473
24198,45649
24198,43482
24198,42786
24198,43440
24198,44492
24198,45641
24198,74235
24198,76409
24198,77127
24198,77396
24198,77910
24198,73721
24198,74256
24198,74261
24198,78106
24198,74238
24198,74857
24198,75421
24198,75439
24923,32669
24923,31815
24923,32300
24923,32673
24923,32954
24923,39217
24923,38836
24923,39556
24923,45649
24923,44492
24923,45641
24923,76409
24923,77127
24923,77396
24923,77910
24923,78106
21070,26977
21070,28310
21070,30534
21070,31337
21070,27547
21070,28309
21070,29413
21070,31329
21070,33759
21070,36497
21070,37298
21070,38465
21070,34115
21070,35056
21070,35676
21070,38434
21070,38889
21070,41295
21070,40902
21070,42291
21070,44096
21070,45017
21070,44596
21070,42890
21070,45013
21070,45396
21070,45980
21070,41713
21070,71715
21070,76027
21070,76031
21070,77444
21070,73340
21070,74353
21070,76868
21070,75549
21070,76471
21070,77159
21070,77714
21070,77941
21088,26977
21088,28310
21088,30534
21088,31337
21088,27547
21088,28309
21088,29413
21088,33759
21088,36497
21088,37298
21088,38465
21088,34115
21088,35056
21088,35676
21088,38434
21088,38889
21088,41295
21088,40902
21088,42291
21088,44096
21088,45017
21088,44596
21088,42890
21088,45013
21088,45396
21088,45980
21088,41713
21088,71715
21088,76027
21088,76031
21088,77444
21088,73340
21088,74353
21088,76868
21088,75549
21088,76471
21088,77159
21088,77714
21088,77941
25022,32992
25022,32987
25022,39304
25022,38434
25022,38889
25022,39873
25022,45017
25022,45013
25022,45396
25022,45980
25022,77444
25022,78125
25022,76868
25022,78128
25022,76471
25022,77159
25022,77714
25022,77941
21405,30694
21405,29504
21405,29567
21405,30629
21405,30655
21405,30673
21405,31426
21405,31438
21405,31446
21405,28428
21405,38058
21405,35731
21405,37363
21405,37367
21405,37369
21405,38042
21405,38540
21405,38945
21405,37347
21405,36628
21405,41766
21405,42350
21405,43634
21405,43638
21405,44167
21405,45081
21405,45440
21405,43005
21405,45731
21405,44664
21405,73867
21405,74447
21405,76101
21405,78168
21405,77983
21405,72260
21405,73830
21405,75599
21405,76531
21405,77751
21405,78162
21405,75072
21405,75611
21405,75614
21405,77205
21405,77210
21405,76097
23401,30694
23401,29504
23401,29567
23401,30629
23401,30655
23401,30673
23401,31426
23401,31438
23401,31446
23401,28428
23401,38058
23401,35731
23401,37363
23401,37367
23401,37369
23401,38042
23401,38540
23401,38945
23401,37347
23401,36628
23401,41766
23401,42350
23401,43634
23401,43638
23401,44167
23401,45081
23401,45440
23401,43005
23401,45731
23401,44664
23401,73867
23401,74447
23401,76101
23401,78168
23401,77983
23401,72260
23401,73830
23401,75599
23401,76531
23401,77751
23401,78162
23401,75072
23401,75611
23401,75614
23401,77205
23401,77210
23401,76097
23474,30694
23474,29504
23474,29567
23474,30629
23474,30655
23474,30673
23474,31426
23474,31438
23474,31446
23474,27047
23474,28428
23474,38058
23474,35731
23474,37363
23474,37367
23474,37369
23474,38042
23474,38540
23474,38945
23474,37347
23474,36628
23474,41766
23474,42350
23474,43634
23474,43638
23474,44167
23474,45081
23474,45440
23474,43005
23474,45731
23474,44664
23474,71325
23474,71326
23474,73867
23474,74447
23474,76101
23474,78168
23474,77983
23474,72260
23474,73830
23474,75599
23474,76531
23474,77751
23474,78162
23474,75072
23474,75611
23474,75614
23474,77205
23474,77210
23474,76097
25089,32743
25089,33009
25089,32755
25089,38058
25089,38540
25089,38945
25089,45081
25089,45440
25089,45731
25089,44664
25089,76101
25089,78168
25089,77983
25089,76531
25089,77751
25089,78162
25089,75611
25089,77205
25089,77210
25089,76097
23586,28509
23586,29656
23586,31496
23586,32036
23586,32426
23586,32440
23586,29731
23586,29739
23586,30760
23586,31497
23586,30730
23586,30755
23586,32434
23586,35160
23586,35790
23586,35803
23586,37439
23586,38582
23586,38986
23586,39366
23586,39663
23586,36719
23586,37466
23586,37473
23586,37452
23586,38111
23586,38990
23586,39669
23586,41817
23586,45472
23586,45755
23586,44224
23586,45130
23586,41392
23586,43711
23586,41822
23586,43698
23586,44220
23586,45757
23586,43692
23586,72665
23586,74494
23586,74514
23586,76593
23586,73926
23586,75662
23586,77500
23586,73420
23586,73893
23586,74473
23586,76112
23586,76125
23586,76943
23586,77497
23586,77992
23586,72641
24586,32036
24586,32426
24586,32440
24586,32779
24586,32434
24586,38582
24586,38986
24586,39366
24586,39663
24586,38111
24586,38990
24586,39669
24586,45472
24586,45755
24586,45130
24586,45757
24586,76593
24586,77500
24586,76112
24586,76125
24586,76943
24586,77497
24586,77992
19377,27085
19377,28442
19377,28458
19377,28509
19377,29656
19377,28541
19377,29731
19377,29739
19377,30760
19377,30755
19377,34203
19377,35160
19377,35790
19377,35803
19377,37439
19377,34669
19377,35191
19377,36719
19377,37466
19377,37473
19377,37452
19377,38111
19377,33273
19377,34652
19377,33837
19377,40597
19377,41817
19377,45472
19377,40988
19377,44224
19377,45130
19377,41392
19377,43711
19377,41822
19377,43698
19377,44220
19377,45757
19377,39956
19377,43692
19377,71548
19377,72665
19377,74494
19377,74514
19377,76593
19377,73926
19377,72022
19377,72319
19377,75662
19377,77500
19377,73420
19377,73893
19377,74473
19377,76112
19377,76125
19377,76943
19377,77497
19377,72641
27085,34203
27085,34652
27085,40232
27085,41367
27085,40230
27085,40597
27085,41817
27085,39956
27085,72022
27085,72319
27085,73006
27085,73412
27085,73872
27085,73420
27085,72641
27085,79220
27085,80170
27085,80175
27085,79832
27085,80541
28442,35155
28442,35156
28442,35160
28442,35790
28442,35803
28442,41367
28442,41802
28442,41810
28442,42400
28442,41817
28442,41822
28442,43692
28442,72319
28442,75662
28442,73006
28442,73412
28442,73872
28442,74452
28442,75629
28442,73420
28442,73893
28442,74473
28442,72641
28442,79220
28442,80170
28442,81494
28442,82009
28442,82875
28442,80175
28442,79832
28442,80541
28442,82011
28442,81993
28442,82457
28458,35155
28458,35156
28458,35160
28458,35790
28458,35803
28458,41367
28458,41802
28458,41810
28458,42400
28458,40597
28458,41817
28458,41822
28458,43692
28458,72319
28458,73006
28458,73412
28458,73872
28458,74452
28458,75629
28458,73420
28458,73893
28458,74473
28458,72641
28458,79220
28458,80170
28458,81494
28458,82009
28458,82875
28458,80175
28458,79832
28458,80541
28458,82011
28458,81993
28458,82457
28509,35155
28509,35160
28509,35790
28509,35803
28509,37439
28509,41367
28509,41802
28509,41810
28509,42400
28509,43681
28509,41817
28509,41822
28509,43698
28509,44220
28509,43692
28509,75662
28509,73006
28509,73412
28509,73872
28509,74452
28509,75629
28509,73420
28509,73893
28509,74473
28509,76112
28509,76125
28509,72641
28509,80170
28509,81494
28509,82009
28509,82875
28509,80175
28509,79832
28509,80541
28509,83632
28509,82011
28509,81993
28509,82457
28509,83252
29656,38082
29656,35803
29656,37439
29656,37452
29656,41802
29656,41810
29656,42400
29656,43681
29656,44684
29656,43698
29656,44220
29656,43692
29656,75662
29656,73412
29656,73872
29656,74452
29656,75629
29656,73420
29656,73893
29656,74473
29656,76112
29656,76125
29656,76943
29656,80170
29656,81494
29656,82009
29656,82875
29656,80175
29656,79832
29656,80541
29656,83632
29656,82011
29656,81993
29656,82457
29656,83252
31496,38582
31496,38986
31496,38111
31496,38990
31496,44684
31496,45745
31496,45472
31496,45755
31496,45757
31496,77500
31496,77220
31496,77493
31496,77765
31496,76112
31496,76125
31496,76943
31496,77497
31496,77992
31496,82875
31496,83632
31496,84724
31496,84727
31496,83252
31496,84943
32036,38986
32036,39366
32036,39663
32036,38990
32036,39669
32036,45745
32036,45472
32036,45755
32036,45757
32036,77500
32036,77220
32036,77493
32036,77765
32036,76943
32036,77497
32036,77992
32036,84724
32036,84727
32036,84943
32426,39663
32426,39669
32426,77500
32426,77493
32426,77765
32426,77497
32426,77992
32426,84724
32426,84727
32426,84943
32440,77992
26680,33872
26680,33867
26680,39986
26680,39984
26680,39990
26680,71804
26680,72049
26680,72362
26680,78380
26680,79013
30840,38166
30840,38626
30840,45158
30840,45503
30840,44754
30840,45797
30840,76168
30840,76632
30840,77269
30840,77531
30840,75167
30840,77788
30840,77536
30840,84521
30840,84969
30840,81552
30840,84017
30840,84526
31564,38166
31564,38626
31564,39040
31564,39046
31564,45158
31564,45503
31564,44754
31564,45797
31564,76168
31564,76632
31564,77269
31564,77531
31564,77788
31564,77536
31564,84521
31564,84969
31564,84017
31564,84526
27824,34735
27824,34728
27824,39990
27824,41024
27824,40007
27824,40658
27824,41039
27824,41046
27824,41460
27824,41454
27824,71804
27824,73069
27824,73983
27824,72362
27824,73071
27824,73993
27824,72697
27824,72698
27824,73083
27824,78380
27824,79013
27824,78774
27824,79254
27824,79256
27824,81073
27824,78382
27824,80211
27824,80607
31568,38626
31568,39040
31568,39046
31568,45503
31568,45797
31568,76632
31568,77269
31568,77531
31568,77536
31568,84982
31568,84981
31568,84017
31568,84526
27203,33889
27203,34735
27203,33900
27203,33903
27203,34292
27203,40007
27203,40658
27203,41039
27203,41046
27203,40306
27203,40307
27203,41052
27203,71593
27203,73093
27203,72068
27203,72382
27203,72697
27203,72698
27203,73083
27203,78393
27203,79573
27203,79580
27203,78774
27203,79254
27203,79256
27203,78382
27203,79267
27213,33889
27213,34735
27213,33900
27213,33903
27213,34292
27213,40007
27213,40658
27213,41039
27213,41046
27213,40306
27213,40307
27213,41052
27213,71593
27213,73093
27213,72068
27213,72382
27213,72697
27213,72698
27213,73083
27213,78393
27213,79573
27213,79580
27213,78774
27213,79254
27213,79256
27213,78382
27213,79267
27842,34735
27842,35268
27842,35284
27842,34746
27842,34748
27842,40658
27842,41039
27842,41046
27842,41896
27842,41897
27842,40306
27842,40307
27842,41052
27842,41909
27842,73093
27842,73507
27842,74618
27842,72068
27842,72382
27842,72697
27842,72698
27842,74579
27842,73083
27842,78393
27842,79573
27842,79580
27842,81585
27842,81095
27842,78774
27842,79254
27842,79256
27842,81073
27842,78382
27842,79267
27842,81572
27842,82108
28694,35268
28694,35966
28694,35284
28694,34746
28694,35955
28694,35965
28694,34748
28694,40658
28694,41039
28694,41046
28694,41896
28694,41897
28694,41052
28694,41909
28694,42525
28694,73093
28694,73507
28694,74618
28694,75218
28694,72382
28694,74599
28694,72697
28694,72698
28694,74579
28694,73083
28694,79573
28694,79580
28694,81585
28694,82528
28694,81095
28694,78774
28694,79254
28694,79256
28694,81073
28694,79267
28694,81572
28694,82108
28711,35268
28711,35966
28711,35284
28711,35955
28711,35965
28711,36811
28711,41039
28711,41046
28711,41896
28711,41897
28711,41052
28711,41909
28711,42525
28711,43792
28711,73093
28711,73507
28711,74618
28711,75218
28711,72382
28711,74599
28711,72697
28711,72698
28711,74579
28711,73083
28711,79573
28711,79580
28711,81585
28711,82528
28711,83341
28711,81095
28711,79254
28711,79256
28711,81073
28711,83318
28711,79267
28711,81572
28711,82108
28713,35268
28713,35966
28713,35284
28713,35955
28713,35965
28713,36811
28713,41039
28713,41046
28713,41896
28713,41897
28713,41052
28713,41909
28713,42525
28713,43792
28713,73093
28713,73507
28713,74618
28713,75218
28713,72382
28713,74599
28713,72697
28713,72698
28713,74579
28713,73083
28713,79573
28713,79580
28713,81585
28713,82528
28713,83341
28713,81095
28713,79254
28713,79256
28713,81073
28713,83318
28713,79267
28713,81572
28713,82108
30880,37538
30880,37553
30880,37557
30880,37561
30880,44291
30880,44297
30880,44299
30880,44304
30880,44769
30880,42525
30880,43792
30880,74618
30880,75218
30880,74599
30880,76210
30880,76217
30880,74579
30880,76195
30880,81585
30880,82528
30880,83341
30880,81095
30880,83716
30880,81073
30880,83309
30880,83318
30880,81572
30880,82108
30888,37538
30888,37553
30888,37557
30888,37561
30888,44291
30888,44297
30888,44299
30888,44304
30888,44769
30888,42525
30888,43792
30888,74618
30888,75218
30888,74599
30888,76210
30888,76217
30888,74579
30888,76195
30888,81585
30888,82528
30888,83341
30888,81095
30888,83716
30888,81073
30888,83309
30888,83318
30888,81572
30888,82108
26469,33387
26469,33653
26469,71266
26469,72140
26469,78627
26469,78430
27363,33653
27363,34407
27363,33992
27363,34399
27363,34402
27363,40085
27363,40391
27363,40394
27363,41149
27363,71266
27363,72134
27363,72464
27363,73200
27363,73198
27363,72140
27363,72826
27363,78627
27363,79650
27363,78822
27363,79640
27363,78430
27363,79647
28072,34880
28072,34407
28072,35462
28072,34399
28072,34402
28072,34871
28072,35444
28072,40085
28072,42070
28072,42071
28072,42689
28072,40391
28072,40394
28072,41143
28072,41580
28072,41582
28072,41149
28072,42056
28072,72134
28072,72464
28072,73200
28072,73617
28072,73198
28072,72140
28072,72826
28072,73635
28072,73638
28072,74155
28072,74160
28072,78627
28072,79650
28072,80334
28072,80350
28072,82237
28072,78822
28072,79640
28072,81688
28072,81200
28072,81687
28072,78430
28072,80331
28072,80732
28072,81210
28072,80733
28072,79647
29011,36193
29011,36199
29011,37012
29011,35462
29011,36213
29011,37020
29011,36183
29011,42070
29011,42071
29011,43914
29011,43917
29011,44437
29011,42689
29011,41580
29011,41582
29011,43335
29011,42056
29011,42680
29011,43908
29011,73200
29011,73617
29011,74743
29011,74748
29011,73198
29011,72826
29011,73635
29011,75359
29011,76330
29011,76336
29011,76340
29011,73638
29011,74155
29011,74160
29011,75334
29011,75335
29011,76332
29011,79650
29011,80334
29011,80350
29011,82237
29011,83438
29011,83444
29011,79640
29011,81688
29011,81200
29011,81687
29011,80331
29011,80732
29011,81210
29011,82225
29011,83050
29011,83431
29011,80733
29011,79647
30149,37012
30149,37718
30149,37725
30149,37726
30149,37020
30149,37732
30149,37711
30149,43914
30149,43917
30149,44437
30149,45595
30149,43335
30149,42680
30149,43908
30149,44428
30149,74743
30149,74748
30149,75359
30149,76330
30149,76336
30149,76340
30149,74155
30149,75334
30149,75335
30149,77076
30149,77355
30149,76332
30149,82237
30149,83438
30149,83444
30149,81688
30149,84591
30149,81200
30149,81687
30149,80732
30149,81210
30149,82225
30149,83050
30149,83431
30149,84356
30149,80733
31059,37012
31059,37718
31059,37725
31059,37726
31059,37020
31059,37732
31059,37711
31059,43914
31059,43917
31059,44437
31059,45595
31059,45597
31059,43335
31059,42680
31059,43908
31059,44428
31059,74743
31059,74748
31059,75359
31059,76330
31059,76336
31059,76340
31059,74155
31059,75334
31059,75335
31059,77076
31059,77355
31059,76332
31059,82237
31059,83438
31059,83444
31059,81688
31059,84591
31059,81200
31059,81687
31059,80732
31059,81210
31059,82225
31059,83050
31059,83431
31059,84356
31070,37718
31070,37725
31070,37726
31070,37020
31070,37732
31070,37711
31070,43914
31070,43917
31070,44437
31070,45595
31070,45597
31070,43335
31070,42680
31070,43908
31070,44428
31070,74743
31070,74748
31070,75359
31070,76330
31070,76336
31070,76340
31070,75334
31070,75335
31070,77076
31070,77355
31070,76332
31070,82237
31070,83438
31070,83444
31070,81688
31070,84591
31070,81200
31070,81687
31070,81210
31070,82225
31070,83050
31070,83431
31070,84356
31072,37718
31072,37725
31072,37726
31072,38762
31072,38768
31072,38773
31072,37711
31072,43917
31072,44437
31072,45595
31072,45597
31072,43908
31072,44428
31072,45587
31072,75359
31072,76330
31072,76336
31072,76340
31072,75334
31072,75335
31072,77076
31072,77355
31072,77872
31072,76332
31072,82237
31072,83438
31072,83444
31072,81688
31072,84591
31072,82225
31072,83050
31072,83431
31072,84356
26880,33689
26880,34020
26880,34022
26880,34019
26880,40101
26880,40111
26880,40421
26880,40112
26880,40441
26880,71439
26880,71898
26880,72171
26880,72172
26880,71901
26880,72182
26880,78444
26880,78445
26880,78853
26880,78859
26880,79115
26880,79121
26880,79124
30216,37066
30216,37771
30216,37095
30216,37098
30216,37085
30216,43394
30216,44456
30216,44466
30216,43966
30216,43418
30216,43978
30216,44928
30216,74197
30216,73680
30216,74214
30216,74820
30216,75913
30216,76780
30216,80363
30216,82656
30216,84391
30216,80377
30216,80779
30216,80781
30216,81260
30216,81770
30216,82668
30216,82674
30216,80795
31149,37066
31149,37771
31149,38357
31149,38362
31149,37085
31149,43394
31149,44456
31149,44466
31149,43966
31149,43418
31149,43978
31149,44928
31149,74197
31149,74820
31149,75913
31149,76780
31149,82656
31149,84391
31149,81260
31149,81770
31149,82668
31149,82674
27455,34474
27455,34948
27455,34952
27455,34965
27455,34971
27455,40837
27455,41196
27455,41201
27455,40853
27455,41214
27455,41213
27455,72190
27455,72522
27455,72869
27455,73694
27455,72521
27455,72888
27455,71684
27455,79402
27455,79680
27455,79687
27455,80799
27455,79706
27455,80802
27455,79399
29241,36329
29241,35540
29241,36342
29241,36350
29241,36352
29241,41196
29241,41201
29241,42142
29241,43430
29241,43443
29241,41214
29241,42166
29241,42169
29241,42179
29241,42185
29241,43473
29241,41213
29241,42786
29241,43440
29241,72522
29241,72869
29241,73694
29241,74230
29241,74833
29241,75917
29241,72521
29241,72888
29241,74235
29241,74238
29241,74857
29241,75421
29241,75439
29241,79402
29241,79680
29241,79687
29241,80799
29241,82283
29241,79706
29241,82316
29241,82700
29241,80802
29241,81783
29241,81784
29241,82691
29241,79399
26508,72190
26508,71285
26508,71286
26508,71684
26896,40837
26896,40853
26896,72190
26896,72522
26896,72521
26896,72888
26896,71285
26896,71286
26896,71684
26896,79402
26896,79680
26896,79687
26896,79706
26896,79399
25995,71325
30694,38058
30694,38042
30694,38540
30694,38945
30694,43638
30694,44167
30694,45081
30694,45440
30694,45731
30694,44664
30694,74447
30694,76101
30694,75599
30694,76531
30694,77751
30694,75611
30694,75614
30694,77205
30694,77210
30694,76097
30694,81451
30694,83615
30694,84938
30694,81437
30694,84931
30694,84932
30694,84934
30694,82819
30694,84217
30694,82439
30694,82443
30694,82825
30694,83612
30694,84220
32743,78168
32743,77983
32743,78162
33009,78168
33009,77983
33009,78162
28600,35900
28600,35216
28600,35881
28600,35866
28600,42467
28600,43141
28600,41422
28600,43720
28600,75167
28600,73051
28600,75698
28600,75153
28600,74531
28600,75687
28600,80197
28600,80589
28600,81038
28600,81533
28600,79867
28600,80598
28600,83660
28610,34705
28610,35900
28610,34702
28610,35216
28610,35881
28610,42467
28610,43141
28610,41422
28610,73051
28610,75153
28610,74531
28610,78549
28610,80197
28610,80589
28610,81038
28610,81533
28610,79867
28610,80598
30801,38145
30801,37485
30801,43720
30801,45489
30801,44731
30801,44736
30801,75167
30801,77788
30801,76621
30801,77257
30801,75698
30801,76620
30801,75153
30801,75687
30801,76600
30801,76961
30801,77527
30801,81533
30801,84515
30801,84521
30801,84969
30801,83660
32464,78006
28572,35900
28572,35216
28572,35881
28572,35866
28572,42467
28572,43141
28572,41422
28572,75167
28572,73051
28572,75153
28572,74531
28572,75687
28572,80197
28572,80589
28572,81038
28572,81533
28572,79867
28572,80598
27765,34705
27765,34702
27765,35216
27765,39986
27765,42467
27765,41422
27765,72049
27765,73051
27765,74531
27765,78549
27765,80197
27765,80589
27765,81038
27765,81533
27765,79867
27765,80598
26090,71233
26400,33342
26400,71233
26400,71840
26400,78397
26400,78794
26400,78400
27237,33922
27237,33927
27237,33929
27237,40032
27237,40040
27237,40036
27237,71233
27237,72749
27237,71840
27237,78397
27237,78794
27237,79593
27237,79596
27237,78400
27244,33922
27244,33927
27244,33929
27244,34798
27244,40032
27244,40040
27244,40036
27244,41085
27244,41086
27244,71233
27244,72749
27244,71840
27244,73126
27244,78397
27244,79907
27244,80248
27244,78794
27244,79593
27244,79596
27244,78400
27912,34785
27912,34793
27912,34798
27912,40040
27912,41960
27912,41970
27912,41968
27912,40036
27912,41085
27912,41086
27912,72749
27912,71840
27912,73126
27912,73544
27912,78397
27912,79907
27912,80248
27912,78794
27912,79593
27912,79596
27912,80650
27912,78400
27916,34785
27916,34793
27916,34798
27916,35327
27916,36043
27916,40040
27916,41960
27916,41970
27916,41968
27916,41085
27916,41086
27916,72749
27916,73126
27916,73544
27916,78397
27916,79907
27916,80248
27916,78794
27916,79593
27916,79596
27916,80650
27916,82132
27916,82136
27916,78400
28785,34793
28785,35327
28785,36043
28785,43212
28785,43807
28785,41960
28785,41970
28785,41968
28785,41085
28785,41086
28785,72749
28785,75236
28785,73126
28785,73544
28785,79907
28785,80248
28785,78794
28785,79593
28785,79596
28785,80650
28785,82132
28785,82136
28785,82558
32524,78048
26747,33922
26747,33927
26747,33929
26747,40032
26747,40040
26747,40036
26747,71233
26747,72749
26747,71840
26747,78397
26747,78794
26747,79593
26747,79596
26747,78400
28835,35356
28835,36067
28835,36907
28835,36909
28835,36091
28835,36094
28835,36927
28835,41992
28835,43249
28835,43267
28835,41106
28835,41108
28835,41984
28835,41997
28835,43287
28835,43876
28835,72763
28835,73535
28835,75252
28835,75273
28835,74079
28835,74680
28835,75281
28835,79302
28835,80649
28835,82151
28835,81155
28835,81157
28835,82179
28841,35356
28841,36067
28841,36091
28841,36094
28841,40720
28841,40726
28841,41992
28841,43249
28841,43267
28841,41106
28841,41108
28841,41984
28841,41997
28841,43287
28841,72763
28841,73535
28841,75252
28841,75273
28841,74079
28841,74680
28841,75281
28841,79302
28841,80649
28841,82151
28841,81155
28841,81157
28841,82179
28854,35356
28854,36067
28854,36907
28854,36091
28854,36094
28854,36927
28854,40720
28854,40726
28854,41992
28854,43249
28854,43267
28854,41106
28854,41108
28854,41984
28854,41997
28854,43287
28854,43876
28854,72763
28854,73535
28854,75252
28854,75273
28854,74079
28854,74680
28854,75281
28854,79302
28854,80649
28854,82151
28854,81155
28854,81157
28854,82179
29994,35356
29994,36067
29994,36907
29994,36909
29994,36091
29994,36094
29994,36925
29994,36927
29994,41992
29994,43249
29994,43267
29994,41984
29994,41997
29994,43287
29994,43876
29994,73535
29994,75252
29994,75273
29994,74079
29994,74680
29994,75281
29994,76285
29994,80649
29994,82151
29994,83740
29994,81155
29994,81157
29994,82179
29994,83749
29997,36067
29997,36907
29997,36909
29997,36091
29997,36925
29997,36927
29997,41992
29997,43249
29997,43267
29997,41984
29997,41997
29997,43287
29997,43876
29997,44830
29997,73535
29997,75252
29997,75273
29997,74079
29997,74680
29997,75281
29997,76285
29997,80649
29997,82151
29997,83740
29997,81155
29997,81157
29997,82179
29997,83749
30008,36907
30008,36909
30008,36091
30008,36925
30008,36927
30008,38251
30008,43249
30008,43267
30008,41984
30008,41997
30008,43287
30008,43876
30008,44830
30008,73535
30008,75252
30008,75273
30008,74079
30008,74680
30008,75281
30008,76285
30008,80649
30008,82151
30008,83740
30008,84313
30008,81155
30008,81157
30008,82179
30008,83749
30016,36067
30016,36907
30016,36909
30016,36091
30016,36925
30016,36927
30016,41992
30016,43249
30016,43267
30016,41984
30016,41997
30016,43287
30016,43876
30016,44830
30016,73535
30016,75252
30016,75273
30016,74079
30016,74680
30016,75281
30016,76285
30016,80649
30016,82151
30016,83740
30016,81155
30016,81157
30016,82179
30016,83749
30985,38251
30985,38255
30985,43249
30985,43267
30985,43876
30985,44830
30985,75252
30985,75273
30985,74680
30985,75281
30985,76285
30985,77314
30985,82151
30985,83740
30985,84313
30985,81155
30985,82179
30985,83749
28212,34494
28212,34965
28212,34971
28212,35599
28212,40853
28212,41214
28212,42169
28212,42179
28212,41213
28212,41222
28212,41237
28212,41679
28212,42200
28212,72890
28212,73277
28212,73721
28212,74256
28212,74261
28212,74238
28212,79706
28212,79713
28212,80827
28212,81302
28212,81808
29246,36368
29246,37173
29246,35580
29246,36342
29246,36350
29246,36352
29246,35596
29246,35599
29246,36373
29246,36380
29246,41214
29246,42166
29246,42169
29246,42179
29246,42185
29246,43473
29246,41213
29246,41222
29246,43482
29246,41237
29246,41679
29246,42200
29246,42810
29246,72890
29246,73277
29246,73721
29246,74256
29246,74261
29246,74238
29246,74857
29246,75421
29246,75439
29246,79706
29246,82316
29246,82700
29246,79713
29246,80827
29246,81302
29246,81808
29246,82307
29246,82329
