particle_id,vx,vy,vz,px,py,pz,q,nhits
540433810710331392,0.020554,0.0164388,0.41129,0.157078,0.36199899999999996,0.00306235,1,15
4516999925334016,-0.00928816,0.00986098,-0.0778789,-0.352335,0.565823,4.42661,-1,12
860193507422240768,0.0133344,0.0158988,-0.279931,0.0978735,-0.116604,0.119064,-1,4
103595848130101248,-0.00454767,0.041050800000000005,-1.9388900000000002,0.00234825,0.520526,-3.84611,1,16
837677227272306688,0.00107922,0.013532399999999998,-11.1873,-1.9480400000000002,-0.181901,-4.72163,-1,10
671053318188957696,0.00214885,0.0106571,-2.2711,-0.20171,-0.07407230000000001,1.70668,-1,13
535932616264646656,-0.00598871,0.023815799999999998,5.47954,-0.201259,0.285407,-0.998384,-1,14
117097576041283584,0.000486502,-0.00918186,0.20829499999999998,-0.164044,-0.729599,3.4904,-1,15
22520059721154560,-0.0158017,0.00638077,1.16279,-0.206616,0.5745279999999999,4.48299,1,8
801654065250435072,-0.010397499999999999,-0.00496379,1.15111,-0.293779,-0.0659763,0.709612,-1,11
837687054157479936,0.00107922,0.013532399999999998,-11.1873,-0.581828,0.526151,-6.1455,-1,10
864704666192052224,0.0126226,0.00612422,-1.50809,-0.159418,0.15263800000000002,-1.5025899999999999,1,2
468376835147694080,-0.000642655,0.00692024,2.55051,-0.562355,1.45086,12.4613,1,11
364800984385323008,0.014919100000000001,-0.002212,-11.5247,0.29585700000000004,-0.5140060000000001,1.3902,-1,14
418854006798942208,0.17113499999999998,0.513266,9.35726,0.0816557,0.509957,4.54202,1,1
747599737166757888,-0.018072900000000003,0.015694899999999998,0.35496,0.526438,0.5080020000000001,-2.42923,-1,11
801647399461191680,-0.010397499999999999,-0.00496379,1.15111,0.875525,-1.02484,5.44881,-1,13
743105552124481537,-159.809,66.594,101.66,-0.038237900000000005,0.16034600000000002,0.110418,1,4
4509578221846528,-0.00928816,0.00986098,-0.0778789,0.625153,-1.3527,-0.138281,-1,11
517925227141791744,40.3604,-34.5505,-292.654,0.414525,-0.102904,-1.8435,1,14
851185346094825472,0.00264433,0.0116027,9.48441,0.383702,-0.0947789,-0.264926,-1,11
864701642535075840,0.0126226,0.00612422,-1.50809,0.9128930000000001,1.53172,-16.296,1,13
932245741357768706,12.6307,33.1878,702.0,0.100463,-0.123546,0.06727530000000001,1,5
445868801351753730,31.2914,197.537,-259.95,0.311891,-0.0417104,0.12920299999999998,1,6
864692365405716480,0.0126226,0.00612422,-1.50809,-0.740697,-0.0705105,1.2254,-1,11
837672073311551488,0.00107922,0.013532399999999998,-11.1873,0.54643,1.51193,0.8568600000000001,1,15
878205294608388097,-17.2785,-31.0242,108.39299999999999,-0.05038630000000001,-0.137259,0.0978515,-1,1
797165996224806912,1.9578200000000001,-2.9701,12.3151,1.71723,-3.5956300000000003,16.0594,1,11
324274360175034368,-0.572836,5.0891,26.89,-0.0197366,0.389065,1.6559,-1,10
436849301293891584,-0.0162173,-0.028630400000000004,2.15441,0.36025100000000004,0.547114,-0.760243,1,11
4550397591027712,6.0757,-3.01828,-1.6569599999999998,7.38497,-3.5990699999999998,-1.7521200000000001,1,18
355785401354420224,-0.0294226,0.00126274,-1.8547799999999999,-0.00324409,-0.25649,1.75547,-1,10
382812840274165760,340.486,-53.9915,391.043,1.37705,-0.346384,1.31969,1,4
211680246322167808,-0.021603900000000002,0.00530647,3.26302,-0.410562,0.789713,-8.06225,1,13
153134550677979136,-0.000420138,0.027068900000000003,1.7668700000000002,-0.43691599999999997,0.119237,-3.36562,1,14
864692021808332800,0.0126226,0.00612422,-1.50809,1.13289,0.155901,-1.3189600000000001,-1,12
662036085890613248,-0.000737204,-0.00617908,-10.0669,0.309924,-0.642352,0.14060899999999998,-1,5
445864403288457216,0.0008363139999999999,-0.0021718,-5.04407,0.6877989999999999,-0.438503,0.0787473,1,12
333268296570765312,0.0136625,0.0178352,-0.354614,-0.46214799999999995,-0.0738344,-1.79024,-1,14
824171719789903872,0.0059946,0.00100026,2.00069,-0.619008,-0.168286,1.13478,1,1
418840400342548480,0.0183655,-0.0168648,4.19268,-0.170034,0.0780038,0.69808,-1,14
743103421820706818,-53.3659,20.5158,-1102.0,0.0781567,-0.169146,0.057846400000000006,-1,4
968286632987852800,-0.00417844,0.00475084,-5.12884,-0.6866260000000001,0.546175,-0.645199,1,11
558452126229987328,-0.000625275,0.010523200000000002,10.8337,-0.0252717,-0.54038,0.804195,-1,12
743105552124485634,-159.809,66.594,101.66,0.0563092,0.16151300000000002,-0.07784680000000001,-1,4
166635866272301056,0.00465,-0.0182785,-2.13302,-0.006884,0.33114,-0.971083,1,13
4509784380276736,-0.00928816,0.00986098,-0.0778789,0.42703500000000005,-0.5401050000000001,-0.933758,-1,10
810653155606921216,0.00336601,0.00217315,10.2654,-0.211286,-0.520241,0.8209270000000001,1,11
941258025853788162,33.1711,12.6777,172.079,0.110248,-0.026932499999999998,0.162944,1,1
18018521678086144,-0.010118799999999999,0.00217323,3.7448,0.41301800000000005,-0.0633252,0.8338690000000001,-1,11
495403793031102464,-0.05886469999999999,1.39283,-3.09017,-0.121627,0.8636860000000001,-4.39382,1,15
220681879299293184,-0.0215424,0.00567734,-4.09596,0.74421,0.257179,0.171428,1,11
90076115716014080,0.029486099999999998,-0.000268733,13.3544,-0.368539,0.110279,-2.37244,1,12
63057679064510466,141.406,-481.98199999999997,-128.701,-0.00615093,0.114402,0.12136300000000001,1,1
382806243204399104,-0.00718249,0.009462700000000001,10.3374,-0.0306801,-0.182145,-0.0659388,-1,9
558455905801207808,-0.000625275,0.010523200000000002,10.8337,0.16892000000000001,-0.126747,0.546157,1,4
747600012044664832,-0.018072900000000003,0.015694899999999998,0.35496,0.23665,0.399569,0.699146,1,13
747606059358617600,-0.018072900000000003,0.015694899999999998,0.35496,0.00418538,-0.40736,-0.6436850000000001,1,11
4508066393358336,-0.00928816,0.00986098,-0.0778789,3.9800699999999996,-1.96987,-1.68429,1,11
711590112881803264,3.40115,-9.77551,-17.6092,-0.0161,-0.322367,-0.24866799999999997,-1,7
211677291401457666,55.7377,50.1295,-168.158,0.056319799999999996,0.09949680000000001,-0.0263735,-1,1
954765182586847232,0.014798400000000001,-0.019702599999999997,-11.7615,-0.170678,0.296798,-1.79693,1,1
94582670280884224,0.00375047,0.0105381,6.9397,0.24416100000000002,-0.05278719999999999,0.252048,1,13
851193386273603584,0.00264433,0.0116027,9.48441,0.0386602,0.308865,-0.642601,-1,13
526921843597115392,-0.00773821,0.00819717,-0.591348,0.331952,-0.214986,-3.46178,1,16
837671729714167808,0.00107922,0.013532399999999998,-11.1873,-0.811013,1.46223,-0.143126,-1,10
837673516420562944,0.00107922,0.013532399999999998,-11.1873,0.274663,-0.565241,-1.39478,1,11
238698133251428353,27.9147,258.973,-642.12,0.261963,0.274432,-0.23923000000000003,-1,4
117106647012212736,0.000486502,-0.00918186,0.20829499999999998,-0.24165100000000003,0.0989677,0.631108,1,15
454875656992325632,6.09839,3.02752,42.386,0.0374302,0.241867,0.6181399999999999,1,14
499903269489868800,0.00597668,-0.00744874,-5.06495,-0.234306,-0.141154,0.08408439999999999,-1,10
166641844866777088,0.00465,-0.0182785,-2.13302,-0.144955,-0.346756,-1.27169,-1,9
864728099550400513,176.4,94.2505,634.477,0.047175,0.19925,0.116382,1,6
711585646115815424,10.1182,-8.90445,-48.6143,0.33775700000000003,-0.371257,-1.20786,1,11
540436696945139714,-117.743,15.7325,226.549,0.049347300000000004,-0.145912,-0.133759,1,3
306248416793460736,-0.00692475,-0.00551211,9.08789,0.397778,-0.769055,-1.06104,1,2
436849919769182208,-0.0162173,-0.028630400000000004,2.15441,-0.174232,0.43513900000000005,-0.0499934,-1,12
662037254121717760,-0.000737204,-0.00617908,-10.0669,0.252386,-0.32924000000000003,1.26094,-1,15
914240826119290880,-120.37899999999999,-333.93300000000005,72.796,-0.362912,-1.28265,0.284867,-1,7
860189521692590080,0.0133344,0.0158988,-0.279931,-0.955414,0.519123,-3.44789,1,9
369296956150775808,-0.00562125,0.00032209400000000004,-1.61113,-0.183279,0.42805200000000004,0.5556989999999999,-1,5
657534066811207680,-0.00138821,-0.00693833,-3.4744,-0.437188,-0.259009,-4.652080000000001,1,16
878203714043641856,0.013922,0.00484781,1.40247,-0.136605,-0.536458,-1.2802799999999999,-1,11
103587120756555776,-0.00454767,0.041050800000000005,-1.9388900000000002,0.44942600000000005,-0.323339,1.1931100000000001,-1,8
409833269807284224,0.0277254,0.00995137,-5.2266699999999995,-0.24774899999999997,-0.0177642,-0.853016,-1,11
909728567837851648,0.0112131,-0.00671944,-5.87482,-0.561563,-0.218554,-1.09215,-1,14
301768387963392001,-69.2641,-245.81900000000002,-301.888,-0.17724600000000001,0.327251,0.0458371,-1,5
355793578972151808,-0.0294226,0.00126274,-1.8547799999999999,1.05742,-0.213761,-0.11433800000000001,1,12
211670350717517824,-0.021603900000000002,0.00530647,3.26302,0.031027999999999997,-0.306816,-0.064447,-1,10
220687926613245952,-0.0215424,0.00567734,-4.09596,0.10557000000000001,-0.20958800000000002,-0.168077,-1,10
22523976748113922,-313.383,166.955,-258.064,-0.0008048980000000001,-0.319368,0.09379689999999999,1,2
648533395906756608,7.2179899999999995,-2.43633,29.1477,0.320285,-0.0316798,1.8670200000000001,-1,1
837674615932190720,0.00107922,0.013532399999999998,-11.1873,-0.38748,-0.348013,-3.1224,1,4
265713752404393984,-0.018033599999999997,0.0009135860000000001,1.30746,-0.126279,0.372621,-1.66566,1,12
873715026542723072,-0.0202733,-0.00521751,2.11253,1.18477,4.65002,-1.4126100000000001,1,10
743098611440549888,0.0164016,0.00663854,-1.57429,1.42669,-0.172024,2.2036,1,11
662034024306311168,-0.000737204,-0.00617908,-10.0669,0.410455,-0.161341,0.24308200000000002,1,12
837680938124050432,0.00107922,0.013532399999999998,-11.1873,0.537049,0.105927,-4.28683,-1,8
225180806002245632,-0.017552,-0.0146892,-5.44466,0.5433279999999999,0.565475,1.12675,-1,11
941261049493979136,0.0005732819999999999,0.0101015,6.18273,-0.240664,0.0327892,-0.176457,-1,9
779123972502462466,74.3439,-9.62547,-385.04400000000004,0.551701,0.344913,-0.292456,1,11
166639714579783682,-441.102,483.824,1033.4,-0.216327,-0.208905,-0.155747,1,2
648520888961990656,-0.00627547,0.00229626,-10.127,0.19467,-0.380434,0.200672,1,11
49543100594388992,0.00127426,0.025666200000000004,2.7231400000000003,-0.57892,-0.202061,3.3410599999999997,1,3
382808648402870274,392.19300000000004,310.876,458.478,-0.37927,0.15337699999999999,-0.0659932,1,2
45040875356553216,0.00261703,0.00487647,-4.0275300000000005,-0.857166,0.462103,-2.7119,1,12
707073800151236608,-0.0373195,-0.031613999999999996,-3.26563,0.980137,-0.0517928,3.2837,-1,4
180152575046201346,27.7078,-14.9237,-71.8534,0.17549800000000002,-0.0771653,-0.27074699999999996,1,7
432347694548127745,-25.3976,-19.5038,267.407,-0.13413599999999998,-0.5161439999999999,0.8343870000000001,1,8
639522073483411456,-0.036488400000000004,-0.0130395,4.7518,-0.157729,0.382894,0.893641,-1,16
171139397180194816,-0.0186017,0.0248202,1.4095600000000001,0.212687,-0.184153,0.135668,-1,8
535934540409995264,-0.00598871,0.023815799999999998,5.47954,-0.10545999999999998,-0.14794300000000002,1.4565,-1,13
4511639822938114,22.1362,22.3852,698.0,-0.03937519999999999,-0.188229,0.014984899999999999,1,3
364797960745136130,-24.4539,24.875999999999998,820.0,-0.161606,0.0609544,-0.00434927,1,3
558448415378243584,-0.000625275,0.010523200000000002,10.8337,-0.09363049999999999,-0.530875,1.4979799999999999,1,11
432348587884544000,0.00369111,-0.0164653,10.3317,0.5501560000000001,-0.0527447,-0.015166299999999999,1,12
747600699239432192,-0.018072900000000003,0.015694899999999998,0.35496,-0.804426,0.402389,-6.812,1,8
734087220297728000,-0.00916967,-0.00476335,-2.6461099999999997,-0.243614,0.5223399999999999,0.794388,1,15
598979712512950272,0.012415,0.00406707,15.995,-0.197956,-0.558333,-0.113259,1,15
427842995392348160,-0.00151902,-0.000912532,0.44868800000000003,-0.0673218,-0.22211999999999998,0.017112099999999998,-1,6
815153731594096641,-118.34100000000001,123.335,-234.908,-0.357014,0.22999299999999998,-0.238637,1,7
914232373623652352,0.00645132,0.00558013,-11.5839,-0.261642,1.0867200000000001,-10.9935,1,14
873723616477315072,-0.0202733,-0.00521751,2.11253,0.0036084000000000003,-0.290485,1.1962899999999999,-1,12
954770405267079168,0.014798400000000001,-0.019702599999999997,-11.7615,0.151528,0.23836999999999997,-0.9112100000000001,-1,10
873713171116851200,-0.0202733,-0.00521751,2.11253,0.0105303,-0.201654,0.43791199999999997,-1,10
436849988488658944,-0.0162173,-0.028630400000000004,2.15441,-0.657624,0.592244,0.148401,1,11
117112213289828352,0.000486502,-0.00918186,0.20829499999999998,0.173118,-0.42410699999999996,-1.30341,1,13
743117371857698816,3.8517300000000003,-4.5338,11.8,0.21749899999999997,-0.43173,1.4041299999999999,-1,14
707080122343096320,-0.0373195,-0.031613999999999996,-3.26563,0.152825,0.329019,-0.06791849999999999,1,14
657526095368687617,13.0471,-13.8121,-26.1995,-0.187871,-0.00778178,-0.029863900000000002,1,9
963773206475309056,0.00106278,0.00228018,2.1829,-0.258385,0.043923199999999996,-0.345046,-1,10
40537550607089664,-0.0095514,-0.0161022,-3.27455,0.241137,-0.0185825,1.069,1,11
63059809351499776,0.0227292,0.00567583,-0.535732,-0.895668,0.16813499999999998,-5.889959999999999,-1,12
112593907694436352,0.00190622,-0.0009474689999999999,-0.0986182,0.101846,0.251758,1.07585,-1,3
747598156618792960,-0.018072900000000003,0.015694899999999998,0.35496,-0.333125,0.122323,0.6808890000000001,-1,16
27041045376139264,-43.3337,61.0733,52.0631,-0.581469,0.675524,0.8454139999999999,-1,10
211677291384668160,-0.021603900000000002,0.00530647,3.26302,0.255116,0.196661,-0.7363460000000001,-1,1
112593976430694401,20.8381,116.948,380.01800000000003,0.00741567,-0.23980300000000002,0.321936,1,11
932254331275575296,-16.0553,-10.7932,9.21297,-0.516796,-0.289179,0.0144815,-1,11
319755779701735424,-0.043651199999999994,-0.0118829,-1.15194,0.07343200000000001,0.350272,-2.05773,-1,14
252206733093502976,-0.00242294,0.00181448,6.01673,0.04978869999999999,0.240747,-0.0185355,-1,8
671049538617737216,0.00214885,0.0106571,-2.2711,0.0705698,-0.326745,-1.0188,1,4
855687021576847360,-0.00651936,-0.013848,8.41051,-0.539745,-0.236265,0.23696599999999998,1,16
364801809035829250,-35.0505,5.70138,-186.57,0.296597,-0.0836383,-0.17916300000000002,1,10
540434566624575488,0.020554,0.0164388,0.41129,-0.11828699999999999,0.625526,0.182026,-1,12
391821620076871680,0.036001599999999995,0.0116131,-9.27233,-0.595486,-0.154833,3.1623,1,14
103592343436787712,-0.00454767,0.041050800000000005,-1.9388900000000002,0.0198749,0.311692,2.11482,1,15
364814659561193472,0.014919100000000001,-0.002212,-11.5247,0.18759800000000001,-0.25955,-2.43457,-1,13
364806894260322304,0.014919100000000001,-0.002212,-11.5247,-1.34954,0.669114,2.3540400000000004,1,13
220679267959177216,-0.0215424,0.00567734,-4.09596,0.0758298,-0.36651500000000004,1.66055,1,14
112595900559261696,0.00190622,-0.0009474689999999999,-0.0986182,0.23337800000000003,0.383886,0.258806,-1,11
635010777291427841,-55.8686,-15.231,-570.569,0.255121,0.00166111,0.24347800000000003,1,11
90073023356346370,-113.979,-88.2351,962.0,0.20336300000000002,-0.201926,-0.015383700000000002,1,9
220684696797839360,-0.0215424,0.00567734,-4.09596,0.349252,0.373731,1.55321,1,12
166633942126952448,0.00465,-0.0182785,-2.13302,-0.714068,1.2132,-0.556534,1,13
675540837458771968,0.00994301,0.0184899,-1.58384,0.0954389,0.47363599999999995,0.501684,1,9
734105362239586304,-0.00916967,-0.00476335,-2.6461099999999997,-0.344879,-0.0300197,-1.86348,1,12
639545919158624258,15.3761,28.0394,371.129,0.276618,-0.162027,0.114527,1,12
743098130420994049,-18.8589,2.31087,458.68,-0.11429600000000001,0.204931,0.138291,1,8
671045896485470208,0.00214885,0.0106571,-2.2711,-0.21953899999999998,0.0383355,-0.54915,1,14
873707742294974466,-654.686,-6.621860000000001,-442.962,-0.6926329999999999,-0.024827000000000002,-0.42088400000000004,1,5
418849746191384576,0.0183655,-0.0168648,4.19268,0.127914,-0.12499400000000001,-0.042468900000000004,1,10
941255964252700672,0.0005732819999999999,0.0101015,6.18273,0.5574560000000001,-0.244479,0.87754,1,11
558452882144231424,-0.000625275,0.010523200000000002,10.8337,0.242615,-0.13685,0.128211,1,12
873736948055801856,-0.0202733,-0.00521751,2.11253,-0.000326948,0.39893,0.0290226,-1,12
4505523772719104,-0.00928816,0.00986098,-0.0778789,0.104399,0.321294,-0.9467530000000001,1,12
788134332853129217,65.7653,28.2421,268.871,-0.0186368,0.153847,-0.234972,1,6
801655508376227841,-8.50935,-34.4766,322.08799999999997,0.194624,-0.038294699999999994,0.222077,1,4
306250340938809344,-0.00692475,-0.00551211,9.08789,0.574289,0.0579651,0.183118,1,13
153130358789898240,-0.000420138,0.027068900000000003,1.7668700000000002,0.135979,2.18032,-2.5380599999999998,1,12
639516369766842368,-0.036488400000000004,-0.0130395,4.7518,0.22574699999999998,0.183869,-0.456089,-1,10
598981774097252352,0.012415,0.00406707,15.995,0.11726500000000001,0.385509,0.9556629999999999,-1,3
662036979243810816,-0.000737204,-0.00617908,-10.0669,-1.30575,0.015624200000000001,0.46201099999999995,1,5
220676931496968192,-0.0215424,0.00567734,-4.09596,-0.160492,0.451913,-0.393044,1,14
837676540077539328,0.00107922,0.013532399999999998,-11.1873,-0.937008,-1.83381,-3.27273,-1,11
382812634115735552,72.8128,110.25,176.34099999999998,0.48047,0.575941,0.8936850000000001,-1,8
337777118878367744,0.00233234,-0.0236547,9.00641,0.531708,-0.31080100000000005,3.12561,-1,11
558456936593358848,-0.000625275,0.010523200000000002,10.8337,-0.10386500000000001,0.152082,0.231987,1,11
301753338381205504,-0.010099700000000001,0.00718244,-9.611880000000001,-0.49294499999999997,0.03306780000000001,2.45264,1,13
211678871949418498,13.5706,359.301,326.289,-0.426825,0.135151,-0.0532447,1,6
4511845964578816,-0.00928816,0.00986098,-0.0778789,0.155052,0.385961,2.22099,-1,15
797140157701554176,0.00711298,0.00164107,-1.6835099999999998,0.848449,-0.167508,-2.1415900000000003,1,11
166638615051370496,0.00465,-0.0182785,-2.13302,-0.348313,0.39094,-0.27731300000000003,-1,12
216176011929190400,-0.00586947,0.00597368,5.379630000000001,0.242044,-0.104646,-0.204478,-1,13
324260410121256960,-0.00399305,-0.00160678,-1.7468299999999999,-0.297875,-0.0751164,2.02464,-1,14
364793700120788992,0.014919100000000001,-0.002212,-11.5247,0.2098,0.68189,2.15732,-1,11
364802702372241408,0.014919100000000001,-0.002212,-11.5247,0.502744,-0.42545900000000003,-0.153599,1,8
274720676781228032,0.018614,-0.021792,1.60358,-0.45748199999999994,0.41709799999999997,-1.4443700000000002,-1,12
810661608102559744,43.398999999999994,22.6432,40.3021,0.252044,-0.0429347,0.27625700000000003,1,6
328764971821301760,-0.020718599999999997,0.024144299999999997,2.93058,-0.252812,-0.18861,2.5114099999999997,-1,9
4549710396260352,-2.81088,-0.602774,1.00937,-10.6531,-2.3972700000000002,3.68373,-1,11
4518305612177410,-44.2698,60.4967,300.368,0.21773800000000001,0.136725,-0.21295,1,4
468378759293042688,-0.000642655,0.00692024,2.55051,0.127521,-0.268549,-0.9934219999999999,1,10
936750646638411776,-0.00703483,0.021566,-4.30566,-0.0513283,0.27554,0.872632,-1,10
220678305886502912,-0.0215424,0.00567734,-4.09596,0.581439,-0.135114,-1.2121899999999999,1,13
112594869767110656,0.00190622,-0.0009474689999999999,-0.0986182,-0.305577,0.09788279999999999,1.8695400000000002,1,14
270218726421299200,-0.0112146,-0.0305772,-8.24052,-0.0791703,0.31511100000000003,-2.08867,1,3
684556145611767808,0.00473057,0.000340866,-1.05561,0.228183,0.11673900000000001,-1.76785,1,2
635008853129297920,0.015518100000000002,-0.00635644,-7.22014,-0.615786,-0.340453,0.470372,-1,13
216184876741689344,-5.99107,-3.46069,7.37529,-0.502981,-0.24604499999999999,-0.0418139,-1,10
22524251609235456,-0.0158017,0.00638077,1.16279,0.314302,0.367615,-0.5971489999999999,1,13
27031493368872960,0.00551305,-0.00583584,-1.55768,0.362739,-1.4356799999999998,5.62691,1,13
301748596737310720,-0.010099700000000001,0.00718244,-9.611880000000001,0.0205855,0.17946700000000002,-0.104182,-1,10
369297574626066432,-0.00562125,0.00032209400000000004,-1.61113,-0.21019000000000002,-0.189181,-0.10925499999999999,1,9
873710765951946753,0.379738,50.1258,-1100.0,-0.12025599999999999,0.202921,0.192396,-1,4
801645887632703488,-0.010397499999999999,-0.00496379,1.15111,0.229713,-0.630725,-0.054085,1,12
270216802275950592,-0.0112146,-0.0305772,-8.24052,-0.161477,-0.292082,-0.345937,-1,12
747610457405128704,-0.018072900000000003,0.015694899999999998,0.35496,-0.216398,0.428691,0.733734,-1,7
860196187481833472,0.0133344,0.0158988,-0.279931,-0.23907199999999998,0.180841,-0.658614,-1,12
63057335450337280,0.0227292,0.00567583,-0.535732,-0.324058,-0.0596651,-0.398957,-1,12
873702382159003648,-0.0202733,-0.00521751,2.11253,0.717824,0.20807399999999998,1.09113,1,13
225206575806021632,29.9212,-26.3934,-177.505,0.036257199999999996,-0.272973,-0.758317,1,11
4503874505277440,-0.00928816,0.00986098,-0.0778789,0.25753899999999996,-0.676718,0.9916159999999999,1,12
112593907711221762,22.0506,71.648,296.54,0.137531,0.135923,-0.170323,1,6
639525303315603458,145.844,-316.33799999999997,-1182.66,0.191164,-0.022493799999999998,0.06414310000000001,1,3
112595763120308224,0.00190622,-0.0009474689999999999,-0.0986182,0.191678,0.25355700000000003,-0.046537300000000004,1,13
680048697693700096,-0.00429976,0.00228218,1.78328,-0.340717,-0.803871,4.90046,1,17
18016597532737536,-0.010118799999999999,0.00217323,3.7448,1.8837599999999999,-0.715199,-1.67278,1,12
828663705842491394,0.681484,199.99900000000002,183.24900000000002,-0.368821,0.186273,0.044582300000000005,1,8
743123762769035264,0.0164016,0.00663854,-1.57429,0.0489782,0.46926899999999994,1.67957,1,10
22525076242956288,-0.0158017,0.00638077,1.16279,-0.16278199999999998,-0.45254700000000003,2.89531,-1,16
117101630490411008,0.000486502,-0.00918186,0.20829499999999998,0.129642,0.27424,-0.724711,-1,13
27054445674102784,-38.4312,-8.198189999999999,-22.3602,-0.28965799999999997,-0.177129,-0.307052,1,6
171138641265950720,-0.0186017,0.0248202,1.4095600000000001,0.12773800000000002,0.30454699999999996,0.20435699999999998,1,13
135110462722277376,-0.000488698,-0.00971842,9.67188,0.5313979999999999,0.5678880000000001,3.64485,1,13
734091618344239104,-0.00916967,-0.00476335,-2.6461099999999997,0.47069300000000003,0.727924,-4.70204,-1,13
810652812009537536,0.00336601,0.00217315,10.2654,-0.721785,0.194663,3.8633699999999997,1,10
562953389395148800,-0.0125499,-0.0179109,2.88125,-0.765061,0.501933,-3.82045,1,12
211677291401449473,55.7377,50.1295,-168.158,-0.00173785,0.26024400000000003,0.0302824,1,9
45036271168397314,46.6708,-106.664,-23.2139,-0.123385,-0.160179,-0.42072299999999996,1,1
797137477641961472,0.00711298,0.00164107,-1.6835099999999998,-0.8925629999999999,0.287404,-0.0757416,1,12
671057441357561856,0.00214885,0.0106571,-2.2711,0.050757,-0.549872,5.17389,1,1
211675985714610176,-0.021603900000000002,0.00530647,3.26302,0.400156,0.193391,-0.7422489999999999,1,12
648519308430811138,112.08,-39.3579,-443.64099999999996,-0.0967431,0.212854,-0.14696099999999998,-1,2
220677343813828608,-0.0215424,0.00567734,-4.09596,-0.13151500000000002,0.9650559999999999,-1.8721400000000001,1,10
747613412342628352,-0.43675600000000003,57.8027,34.8217,-0.0788614,1.14309,0.883318,-1,9
684550785492582400,0.00473057,0.000340866,-1.05561,0.181723,-0.0917562,-0.011767,-1,8
49545986829193217,29.4691,-197.817,296.726,0.31849099999999997,-0.218869,-0.132206,1,8
211685881319260160,-0.021603900000000002,0.00530647,3.26302,1.18276,0.710878,-9.15062,-1,12
535933921934704640,-0.00598871,0.023815799999999998,5.47954,-0.303698,0.252716,-3.54794,1,11
94576210650071040,0.00375047,0.0105381,6.9397,0.148307,0.904429,-3.4542599999999997,-1,14
864703910277808128,0.0126226,0.00612422,-1.50809,-0.29080900000000004,0.408353,0.049800800000000006,1,15
680044711964049408,-0.00429976,0.00228218,1.78328,-0.548816,-1.4774100000000001,3.30894,-1,13
535932203947786240,-0.00598871,0.023815799999999998,5.47954,0.192323,0.63839,0.411684,-1,11
639533274758119424,-28.7926,-16.2887,-4.7737300000000005,-0.135544,-0.10848,0.010145600000000001,-1,9
657530424678940672,-0.00138821,-0.00693833,-3.4744,0.13355899999999998,-0.415317,0.557505,1,14
27039602267127808,0.00551305,-0.00583584,-1.55768,0.059886400000000006,-0.586854,-2.41719,-1,13
864693877250990082,111.23100000000001,229.896,66.2126,0.192753,-0.376632,0.0845862,1,4
274722463487623168,0.018614,-0.021792,1.60358,0.38216700000000003,-0.333298,-1.76666,-1,10
873710147459874816,-0.0202733,-0.00521751,2.11253,-0.147058,-0.0821796,0.9091090000000001,-1,2
864696076274245634,34.5565,8.17876,-438.265,-0.203521,0.150926,0.13108,1,10
22524938804002816,-0.0158017,0.00638077,1.16279,-0.0062382,-1.4849299999999999,2.51755,1,12
166634491882766336,0.00465,-0.0182785,-2.13302,-0.269063,0.601899,3.6994599999999997,1,16
963771488488390656,0.00106278,0.00228018,2.1829,-0.23793000000000003,-0.132224,2.47802,1,13
369295513041764352,-0.00562125,0.00032209400000000004,-1.61113,-0.296783,0.702892,0.5753550000000001,-1,11
598980193549287424,0.012415,0.00406707,15.995,-0.127801,0.617318,-1.4723600000000001,-1,12
153136131225944064,-0.000420138,0.027068900000000003,1.7668700000000002,0.544842,-0.011242700000000001,0.61188,1,13
644015640067178496,0.0123391,0.0113834,14.7136,0.0144621,0.16699999999999998,-0.09881039999999999,1,9
301752719905914880,-0.010099700000000001,0.00718244,-9.611880000000001,0.029085800000000002,-0.8691549999999999,-1.7652599999999998,-1,11
927744065858961408,0.022366,0.0033573,-6.98411,-0.49763500000000005,0.45193999999999995,5.65417,1,14
153136543542804480,-0.000420138,0.027068900000000003,1.7668700000000002,0.11003199999999999,-0.594271,4.13047,-1,10
963770732590931970,-501.73800000000006,-26.048000000000002,-239.27700000000002,-0.247232,-0.00127601,-0.055263099999999996,1,4
932247596783636481,48.15,-52.6013,29.3038,-0.10786099999999998,-0.10738099999999999,-0.0013181,1,2
265715607863824385,-203.357,-300.448,212.945,0.00288266,0.16456300000000001,0.053127,-1,2
864731810385362944,132.451,47.9892,108.85799999999999,0.282713,0.0313038,0.28133400000000003,1,11
103586021244928000,-0.00454767,0.041050800000000005,-1.9388900000000002,0.20697800000000002,-0.26509499999999997,-1.55636,1,13
427842995409129473,15.8492,-260.36,15.2684,0.261944,-0.184577,-0.010491200000000001,1,6
153154135728848896,59.2697,140.291,-114.175,0.0483919,0.226739,-0.126859,1,7
324259310609629184,-0.00399305,-0.00160678,-1.7468299999999999,-0.126362,0.13450499999999999,-0.10809500000000001,1,9
112599405269356545,9.09989,-16.6791,-416.695,0.293802,0.0828836,0.21727,1,16
968291031034363904,-0.00417844,0.00475084,-5.12884,-0.0918138,0.14208900000000002,0.149115,-1,8
914233335696326656,0.00645132,0.00558013,-11.5839,0.294116,0.166219,-0.0613922,-1,12
=======
968286907865759744,-0.00417844,0.00475084,-5.12884,0.278553,0.362371,0.150186,-1,10
864692983881007104,0.0126226,0.00612422,-1.50809,0.265982,-0.637893,-0.8643219999999999,1,11
